codigo_provincia,provincia_residencia,fecha,positividad
134,Maipo,2020-04-04,0.055205841849677466
134,Maipo,2020-04-05,0.06960676350866364
134,Maipo,2020-04-06,0.08085014975204988
134,Maipo,2020-04-07,0.08805171530977983
134,Maipo,2020-04-08,0.10350257650532187
134,Maipo,2020-04-09,0.11803042154164149
134,Maipo,2020-04-10,0.12635007124060152
134,Maipo,2020-04-11,0.13950796597744364
134,Maipo,2020-04-12,0.12941738914604367
134,Maipo,2020-04-13,0.1290529576591632
134,Maipo,2020-04-14,0.1267672433734489
134,Maipo,2020-04-15,0.12436859101324824
134,Maipo,2020-04-16,0.1327813090634771
134,Maipo,2020-04-17,0.1482021700615495
134,Maipo,2020-04-18,0.15409189437232645
134,Maipo,2020-04-19,0.16717487050948976
134,Maipo,2020-04-20,0.1757378644402157
134,Maipo,2020-04-21,0.1771444578468091
134,Maipo,2020-04-22,0.18320789526997114
134,Maipo,2020-04-23,0.18277815469424516
134,Maipo,2020-04-24,0.1745318719914407
134,Maipo,2020-04-25,0.1807687030070328
134,Maipo,2020-04-26,0.18000099780583007
134,Maipo,2020-04-27,0.17464922625225376
134,Maipo,2020-04-28,0.1750682987052245
134,Maipo,2020-04-29,0.17504519512416944
134,Maipo,2020-04-30,0.18205818213715647
134,Maipo,2020-05-01,0.20130822222052988
134,Maipo,2020-05-02,0.21477449511856803
134,Maipo,2020-05-03,0.21618917239531427
134,Maipo,2020-05-04,0.22380767873504823
134,Maipo,2020-05-05,0.22975298338793754
134,Maipo,2020-05-06,0.24661644747867872
134,Maipo,2020-05-07,0.256251448687284
134,Maipo,2020-05-08,0.26134613322235783
134,Maipo,2020-05-09,0.2602144578801562
134,Maipo,2020-05-10,0.26696861499402547
134,Maipo,2020-05-11,0.28498563199489707
134,Maipo,2020-05-12,0.30971781790049363
134,Maipo,2020-05-13,0.3102441460017358
134,Maipo,2020-05-14,0.3216745850537418
134,Maipo,2020-05-15,0.32803991125404103
134,Maipo,2020-05-16,0.3589015892585762
134,Maipo,2020-05-17,0.3901081109217121
134,Maipo,2020-05-18,0.41788965478396384
134,Maipo,2020-05-19,0.4367526334185096
134,Maipo,2020-05-20,0.4517052679303046
134,Maipo,2020-05-21,0.4747356500477243
134,Maipo,2020-05-22,0.4878567680601466
134,Maipo,2020-05-23,0.4891348550525193
134,Maipo,2020-05-24,0.495600190512849
134,Maipo,2020-05-25,0.4854702083669581
134,Maipo,2020-05-26,0.4849612161715051
134,Maipo,2020-05-27,0.4916246524496598
134,Maipo,2020-05-28,0.4912072133888383
134,Maipo,2020-05-29,0.4952539759787664
134,Maipo,2020-05-30,0.49562503349268106
134,Maipo,2020-05-31,0.48264852213342035
134,Maipo,2020-06-01,0.49285267435519897
134,Maipo,2020-06-02,0.4899666714691961
134,Maipo,2020-06-03,0.4930480700344413
134,Maipo,2020-06-04,0.48387090326224397
134,Maipo,2020-06-05,0.47968817257949503
134,Maipo,2020-06-06,0.48786869637463676
134,Maipo,2020-06-07,0.5000304841666766
134,Maipo,2020-06-08,0.49059138402216484
134,Maipo,2020-06-09,0.4793653591183284
134,Maipo,2020-06-10,0.47286127133412426
134,Maipo,2020-06-11,0.46936138990259674
134,Maipo,2020-06-12,0.4669815726757649
134,Maipo,2020-06-13,0.4553678889805863
134,Maipo,2020-06-14,0.44073148815492713
134,Maipo,2020-06-15,0.4397051007634445
134,Maipo,2020-06-16,0.446452153103202
134,Maipo,2020-06-17,0.4387971513611374
134,Maipo,2020-06-18,0.4373162899362525
134,Maipo,2020-06-19,0.423843703162882
134,Maipo,2020-06-20,0.4141061109854144
134,Maipo,2020-06-21,0.4056853981467492
134,Maipo,2020-06-22,0.4079108323358423
134,Maipo,2020-06-23,0.39660252494445114
134,Maipo,2020-06-24,0.3920281026923859
134,Maipo,2020-06-25,0.3882148338187977
134,Maipo,2020-06-26,0.38745117110968785
134,Maipo,2020-06-27,0.3917871593351275
134,Maipo,2020-06-28,0.3982519046850475
134,Maipo,2020-06-29,0.37963406511230074
134,Maipo,2020-06-30,0.3795103554725707
134,Maipo,2020-07-01,0.37265930112151635
134,Maipo,2020-07-02,0.363689561149876
134,Maipo,2020-07-03,0.3598498721776284
134,Maipo,2020-07-04,0.33525201360624524
134,Maipo,2020-07-05,0.3181721717778511
134,Maipo,2020-07-06,0.31043885406738186
134,Maipo,2020-07-07,0.2909379742081593
134,Maipo,2020-07-08,0.28290778275013284
134,Maipo,2020-07-09,0.26956133702224633
134,Maipo,2020-07-10,0.2615200558705186
134,Maipo,2020-07-11,0.26364268394049406
134,Maipo,2020-07-12,0.2547519803236241
134,Maipo,2020-07-13,0.2472052872789695
134,Maipo,2020-07-14,0.23741542058677412
134,Maipo,2020-07-15,0.229938009890857
134,Maipo,2020-07-16,0.21893378598425342
134,Maipo,2020-07-17,0.2070180104225569
134,Maipo,2020-07-18,0.19798302157390346
134,Maipo,2020-07-19,0.18960863733745026
134,Maipo,2020-07-20,0.17354088505814916
134,Maipo,2020-07-21,0.1739699599595602
134,Maipo,2020-07-22,0.16372836769889587
134,Maipo,2020-07-23,0.15780538545202266
134,Maipo,2020-07-24,0.1520932810257301
134,Maipo,2020-07-25,0.14816489054271778
134,Maipo,2020-07-26,0.1491501122175946
134,Maipo,2020-07-27,0.14889701219345763
134,Maipo,2020-07-28,0.14106117083016204
134,Maipo,2020-07-29,0.1275948671643497
134,Maipo,2020-07-30,0.12289686691040373
134,Maipo,2020-07-31,0.11728700352518144
134,Maipo,2020-08-01,0.107788195193863
134,Maipo,2020-08-02,0.095499990787432
134,Maipo,2020-08-03,0.09722623090464395
134,Maipo,2020-08-04,0.09389059016742841
134,Maipo,2020-08-05,0.09925214368494892
134,Maipo,2020-08-06,0.10284347383402982
134,Maipo,2020-08-07,0.10262238539865567
134,Maipo,2020-08-08,0.09965755442809951
134,Maipo,2020-08-09,0.10264497212767072
134,Maipo,2020-08-10,0.0999414369847898
134,Maipo,2020-08-11,0.09541657088190666
134,Maipo,2020-08-12,0.09021414848907847
134,Maipo,2020-08-13,0.08322982209520434
134,Maipo,2020-08-14,0.07841074892603056
134,Maipo,2020-08-15,0.07460561949170649
134,Maipo,2020-08-16,0.07269837980547188
134,Maipo,2020-08-17,0.0696010673633689
134,Maipo,2020-08-18,0.07543395580416776
134,Maipo,2020-08-19,0.07799697261084734
134,Maipo,2020-08-20,0.07676207867410219
134,Maipo,2020-08-21,0.08099575176396172
134,Maipo,2020-08-22,0.08660559244448639
134,Maipo,2020-08-23,0.08520612113364827
134,Maipo,2020-08-24,0.0879500758583953
134,Maipo,2020-08-25,0.08495346776372799
134,Maipo,2020-08-26,0.08283991157408196
134,Maipo,2020-08-27,0.08302887466781496
134,Maipo,2020-08-28,0.08363635920020639
134,Maipo,2020-08-29,0.0803023597681432
134,Maipo,2020-08-30,0.07732836250527342
134,Maipo,2020-08-31,0.07178316292380862
134,Maipo,2020-09-01,0.0671038530787254
134,Maipo,2020-09-02,0.06651640725795138
134,Maipo,2020-09-03,0.06593137627428629
134,Maipo,2020-09-04,0.06515130949679562
134,Maipo,2020-09-05,0.067914751753843
134,Maipo,2020-09-06,0.06763007266481608
134,Maipo,2020-09-07,0.06617691734876631
134,Maipo,2020-09-08,0.06690419678409862
134,Maipo,2020-09-09,0.06644563143853688
134,Maipo,2020-09-10,0.0668829417230458
134,Maipo,2020-09-11,0.06404401727973338
134,Maipo,2020-09-12,0.05653022479716744
134,Maipo,2020-09-13,0.04874293632806079
134,Maipo,2020-09-14,0.04630159414164328
134,Maipo,2020-09-15,0.04661343853479497
134,Maipo,2020-09-16,0.049556879145619195
134,Maipo,2020-09-17,0.05694238032764643
134,Maipo,2020-09-18,0.05987138357032596
134,Maipo,2020-09-19,0.06863118071186584
134,Maipo,2020-09-20,0.07780735806986137
134,Maipo,2020-09-21,0.08112993253682857
134,Maipo,2020-09-22,0.08052201116366207
134,Maipo,2020-09-23,0.0765342091463034
134,Maipo,2020-09-24,0.06911563407721247
134,Maipo,2020-09-25,0.06453001351221047
134,Maipo,2020-09-26,0.060485933035008974
134,Maipo,2020-09-27,0.05487775974727767
134,Maipo,2020-09-28,0.05494234201636115
134,Maipo,2020-09-29,0.05382325255497854
134,Maipo,2020-09-30,0.05310952444078204
134,Maipo,2020-10-01,0.051069253512565436
134,Maipo,2020-10-02,0.05442525263518005
134,Maipo,2020-10-03,0.047541372184420616
134,Maipo,2020-10-04,0.04245614530506754
134,Maipo,2020-10-05,0.038697104052468005
134,Maipo,2020-10-06,0.0365214648305209
134,Maipo,2020-10-07,0.034400725824535995
134,Maipo,2020-10-08,0.03378220387772031
134,Maipo,2020-10-09,0.02978284377533669
134,Maipo,2020-10-10,0.034667408751644785
134,Maipo,2020-10-11,0.03775652689584249
134,Maipo,2020-10-12,0.04030520333425859
134,Maipo,2020-10-13,0.0417468555472993
134,Maipo,2020-10-14,0.042748939882716976
134,Maipo,2020-10-15,0.043683618770190266
134,Maipo,2020-10-16,0.04243143889083408
134,Maipo,2020-10-17,0.041425348381235745
134,Maipo,2020-10-18,0.04132353721415826
134,Maipo,2020-10-19,0.04007353721415826
134,Maipo,2020-10-20,0.040979167348399896
134,Maipo,2020-10-21,0.04021050971699717
134,Maipo,2020-10-22,0.041189673772121384
134,Maipo,2020-10-23,0.04148866120585542
134,Maipo,2020-10-24,0.04272549396712894
134,Maipo,2020-10-25,0.04498304069731068
134,Maipo,2020-10-26,0.04402283390543059
134,Maipo,2020-10-27,0.044583926559546495
134,Maipo,2020-10-28,0.04629066538506193
134,Maipo,2020-10-29,0.045922556621192503
134,Maipo,2020-10-30,0.044677946869012455
134,Maipo,2020-10-31,0.04102373459988198
134,Maipo,2020-11-01,0.03742913328412225
134,Maipo,2020-11-02,0.03671508312489976
134,Maipo,2020-11-03,0.03618848314109141
134,Maipo,2020-11-04,0.03227341912503464
134,Maipo,2020-11-05,0.029967024199946377
134,Maipo,2020-11-06,0.03153553577989961
134,Maipo,2020-11-07,0.02956288341293767
134,Maipo,2020-11-08,0.02920848429093291
134,Maipo,2020-11-09,0.028919929294698107
134,Maipo,2020-11-10,0.025809673337545466
134,Maipo,2020-11-11,0.028337113515854058
134,Maipo,2020-11-12,0.03142503810548513
134,Maipo,2020-11-13,0.030361440522560897
134,Maipo,2020-11-14,0.029294946352618454
134,Maipo,2020-11-15,0.029892563021663692
134,Maipo,2020-11-16,0.030618878414707923
134,Maipo,2020-11-17,0.03140721398683893
134,Maipo,2020-11-18,0.032373888603005434
134,Maipo,2020-11-19,0.030846226133603303
134,Maipo,2020-11-20,0.031927671935275306
134,Maipo,2020-11-21,0.03355567356327693
134,Maipo,2020-11-22,0.0349292999369033
134,Maipo,2020-11-23,0.03779173634082053
134,Maipo,2020-11-24,0.038451587651838794
134,Maipo,2020-11-25,0.03603631399621984
134,Maipo,2020-11-26,0.03625705148041764
134,Maipo,2020-11-27,0.03640207687174845
134,Maipo,2020-11-28,0.037756278225949805
134,Maipo,2020-11-29,0.035115748329780816
134,Maipo,2020-11-30,0.032624182170982056
134,Maipo,2020-12-01,0.03119746347218999
134,Maipo,2020-12-02,0.031581488049762955
134,Maipo,2020-12-03,0.03162189273457983
134,Maipo,2020-12-04,0.03130373962139566
92,Malleco,2020-03-14,NA
92,Malleco,2020-03-15,NA
92,Malleco,2020-03-16,NA
92,Malleco,2020-03-17,NA
92,Malleco,2020-03-18,NA
92,Malleco,2020-03-19,NA
92,Malleco,2020-03-20,0.14204545454545453
92,Malleco,2020-03-21,0.09442640692640691
92,Malleco,2020-03-22,0.06268037518037518
92,Malleco,2020-03-23,0.08053751803751805
92,Malleco,2020-03-24,0.07703611747729396
92,Malleco,2020-03-25,0.08953611747729395
92,Malleco,2020-03-26,0.10601963396081042
92,Malleco,2020-03-27,0.10385513179630826
92,Malleco,2020-03-28,0.15007361919126624
92,Malleco,2020-03-29,0.15536462448227153
92,Malleco,2020-03-30,0.13750748162512869
92,Malleco,2020-03-31,0.14696126313773372
92,Malleco,2020-04-01,0.1365217026981733
92,Malleco,2020-04-02,0.13789532907179966
92,Malleco,2020-04-03,0.12995882113529172
92,Malleco,2020-04-04,0.11052604802604803
92,Malleco,2020-04-05,0.12110805860805861
92,Malleco,2020-04-06,0.15870204357046463
92,Malleco,2020-04-07,0.17025666541920412
92,Malleco,2020-04-08,0.1657611609236996
92,Malleco,2020-04-09,0.15810809969920983
92,Malleco,2020-04-10,0.16264324709150005
92,Malleco,2020-04-11,0.1659327207757106
92,Malleco,2020-04-12,0.16715372199671183
92,Malleco,2020-04-13,0.17037606356491805
92,Malleco,2020-04-14,0.17322236337516475
92,Malleco,2020-04-15,0.1887068788596802
92,Malleco,2020-04-16,0.23405835278258272
92,Malleco,2020-04-17,0.29057326644035353
92,Malleco,2020-04-18,0.30811712608947633
92,Malleco,2020-04-19,0.33558965356200376
92,Malleco,2020-04-20,0.34048761274567724
92,Malleco,2020-04-21,0.3286377114948543
92,Malleco,2020-04-22,0.3570798575840593
92,Malleco,2020-04-23,0.330678820978941
92,Malleco,2020-04-24,0.2763121350333077
92,Malleco,2020-04-25,0.2659601681596017
92,Malleco,2020-04-26,0.25143897506698004
92,Malleco,2020-04-27,0.2771532607812658
92,Malleco,2020-04-28,0.2899676888780859
92,Malleco,2020-04-29,0.24669037795371612
92,Malleco,2020-04-30,0.2472977637651836
92,Malleco,2020-05-01,0.23716373303618715
92,Malleco,2020-05-02,0.21493424627580796
92,Malleco,2020-05-03,0.1900242822902137
92,Malleco,2020-05-04,0.12208003141913358
92,Malleco,2020-05-05,0.11117886862843591
92,Malleco,2020-05-06,0.13578204323161053
92,Malleco,2020-05-07,0.11459156704113431
92,Malleco,2020-05-08,0.1186527232762036
92,Malleco,2020-05-09,0.11849608167219358
92,Malleco,2020-05-10,0.11252527229581144
92,Malleco,2020-05-11,0.10904095173832015
92,Malleco,2020-05-12,0.11968655613392455
92,Malleco,2020-05-13,0.11049691536533642
92,Malleco,2020-05-14,0.12366461722869046
92,Malleco,2020-05-15,0.14614213970621295
92,Malleco,2020-05-16,0.139424452631383
92,Malleco,2020-05-17,0.15022272490781877
92,Malleco,2020-05-18,0.1773163209669321
92,Malleco,2020-05-19,0.15219858156347837
92,Malleco,2020-05-20,0.15622026367573577
92,Malleco,2020-05-21,0.15632987273675147
92,Malleco,2020-05-22,0.15478379976210707
92,Malleco,2020-05-23,0.17097118380663398
92,Malleco,2020-05-24,0.15498753429400428
92,Malleco,2020-05-25,0.14194546048313453
92,Malleco,2020-05-26,0.15513714144890187
92,Malleco,2020-05-27,0.15874015487831558
92,Malleco,2020-05-28,0.15520643369753556
92,Malleco,2020-05-29,0.13249735006408217
92,Malleco,2020-05-30,0.12318429469839523
92,Malleco,2020-05-31,0.13531009992764872
92,Malleco,2020-06-01,0.15469322813533223
92,Malleco,2020-06-02,0.1656949772374943
92,Malleco,2020-06-03,0.15652229407972415
92,Malleco,2020-06-04,0.16856441862184868
92,Malleco,2020-06-05,0.17829462649447142
92,Malleco,2020-06-06,0.18289988965236614
92,Malleco,2020-06-07,0.2044758746429853
92,Malleco,2020-06-08,0.19381555130921144
92,Malleco,2020-06-09,0.19118459238358512
92,Malleco,2020-06-10,0.2070809509270025
92,Malleco,2020-06-11,0.20642677836688933
92,Malleco,2020-06-12,0.21413354528418257
92,Malleco,2020-06-13,0.231938677045625
92,Malleco,2020-06-14,0.2149627431666849
92,Malleco,2020-06-15,0.20913756858690458
92,Malleco,2020-06-16,0.20211386358251476
92,Malleco,2020-06-17,0.17307279761484326
92,Malleco,2020-06-18,0.1689561812623765
92,Malleco,2020-06-19,0.15879134609754134
92,Malleco,2020-06-20,0.15141854516316652
92,Malleco,2020-06-21,0.13812950861831605
92,Malleco,2020-06-22,0.13928900798741198
92,Malleco,2020-06-23,0.14113564216347046
92,Malleco,2020-06-24,0.1497554627098965
92,Malleco,2020-06-25,0.16838679584016353
92,Malleco,2020-06-26,0.16555457651309885
92,Malleco,2020-06-27,0.14992561647254804
92,Malleco,2020-06-28,0.15704474319300368
92,Malleco,2020-06-29,0.15351335075675349
92,Malleco,2020-06-30,0.15277489748070625
92,Malleco,2020-07-01,0.16010090480671355
92,Malleco,2020-07-02,0.1317562336048995
92,Malleco,2020-07-03,0.13774270608621736
92,Malleco,2020-07-04,0.1335005597894964
92,Malleco,2020-07-05,0.1281299905091527
92,Malleco,2020-07-06,0.1237568126665871
92,Malleco,2020-07-07,0.11877909058360185
92,Malleco,2020-07-08,0.10426108826072149
92,Malleco,2020-07-09,0.10827957329186474
92,Malleco,2020-07-10,0.10385123190700161
92,Malleco,2020-07-11,0.11425154587874417
92,Malleco,2020-07-12,0.1144115202828395
92,Malleco,2020-07-13,0.1089693434120912
92,Malleco,2020-07-14,0.09789130108404888
92,Malleco,2020-07-15,0.09404195646815375
92,Malleco,2020-07-16,0.08456712223066129
92,Malleco,2020-07-17,0.07485219947226027
92,Malleco,2020-07-18,0.06615256577262656
92,Malleco,2020-07-19,0.062383568812140244
92,Malleco,2020-07-20,0.08591020719026377
92,Malleco,2020-07-21,0.09089209124823479
92,Malleco,2020-07-22,0.10211658104415315
92,Malleco,2020-07-23,0.11087536979455263
92,Malleco,2020-07-24,0.10435064451982735
92,Malleco,2020-07-25,0.10815268889778797
92,Malleco,2020-07-26,0.11430653505163413
92,Malleco,2020-07-27,0.1022123238954115
92,Malleco,2020-07-28,0.10155466952931724
92,Malleco,2020-07-29,0.09312976110440882
92,Malleco,2020-07-30,0.08147310267982387
92,Malleco,2020-07-31,0.09622959618631736
92,Malleco,2020-08-01,0.09289624322193006
92,Malleco,2020-08-02,0.08589583622152307
92,Malleco,2020-08-03,0.08226037393944423
92,Malleco,2020-08-04,0.08571122173418344
92,Malleco,2020-08-05,0.0893742253971871
92,Malleco,2020-08-06,0.0942777886531531
92,Malleco,2020-08-07,0.0882331536764793
92,Malleco,2020-08-08,0.0851361382060105
92,Malleco,2020-08-09,0.09241127048114277
92,Malleco,2020-08-10,0.09911403801858125
92,Malleco,2020-08-11,0.0897808372826656
92,Malleco,2020-08-12,0.08325089857450907
92,Malleco,2020-08-13,0.07901780129239488
92,Malleco,2020-08-14,0.07144389794464802
92,Malleco,2020-08-15,0.06907990249309497
92,Malleco,2020-08-16,0.05938602494207456
92,Malleco,2020-08-17,0.057173182529481836
92,Malleco,2020-08-18,0.06689707208530417
92,Malleco,2020-08-19,0.06912681162634138
92,Malleco,2020-08-20,0.06997913998008068
92,Malleco,2020-08-21,0.07099065569747874
92,Malleco,2020-08-22,0.070289393425389
92,Malleco,2020-08-23,0.07743225056824612
92,Malleco,2020-08-24,0.07137246673068451
92,Malleco,2020-08-25,0.06434991522081017
92,Malleco,2020-08-26,0.06835975434147189
92,Malleco,2020-08-27,0.06857742228065881
92,Malleco,2020-08-28,0.07927968298291953
92,Malleco,2020-08-29,0.08269932147827859
92,Malleco,2020-08-30,0.07894782087803849
92,Malleco,2020-08-31,0.0780598199900376
92,Malleco,2020-09-01,0.08389290488757893
92,Malleco,2020-09-02,0.07832245907323067
92,Malleco,2020-09-03,0.07538431232977419
92,Malleco,2020-09-04,0.07252751999929766
92,Malleco,2020-09-05,0.07690230362061135
92,Malleco,2020-09-06,0.08409768177187185
92,Malleco,2020-09-07,0.08155161672580681
92,Malleco,2020-09-08,0.08176898718260442
92,Malleco,2020-09-09,0.08742801741790585
92,Malleco,2020-09-10,0.09170244746695509
92,Malleco,2020-09-11,0.0870954392301828
92,Malleco,2020-09-12,0.09490008780717084
92,Malleco,2020-09-13,0.08677582570563601
92,Malleco,2020-09-14,0.0939181175701501
92,Malleco,2020-09-15,0.08562378526080841
92,Malleco,2020-09-16,0.08359341802916999
92,Malleco,2020-09-17,0.0804838392821595
92,Malleco,2020-09-18,0.08106500937127226
92,Malleco,2020-09-19,0.07760338240659885
92,Malleco,2020-09-20,0.07352071975349901
92,Malleco,2020-09-21,0.07699869184894355
92,Malleco,2020-09-22,0.0899929272260592
92,Malleco,2020-09-23,0.09453313616677834
92,Malleco,2020-09-24,0.09983376846886625
92,Malleco,2020-09-25,0.10079389609198415
92,Malleco,2020-09-26,0.09416688396038486
92,Malleco,2020-09-27,0.09399661806180658
92,Malleco,2020-09-28,0.08859725109103764
92,Malleco,2020-09-29,0.07988096229956088
92,Malleco,2020-09-30,0.07473842909580318
92,Malleco,2020-10-01,0.06604809513665202
92,Malleco,2020-10-02,0.06234688836796059
92,Malleco,2020-10-03,0.06071844434821222
92,Malleco,2020-10-04,0.061686120602780344
92,Malleco,2020-10-05,0.06399280559336389
92,Malleco,2020-10-06,0.06532723621066303
92,Malleco,2020-10-07,0.07224095741009852
92,Malleco,2020-10-08,0.08276786735280729
92,Malleco,2020-10-09,0.09051957510451504
92,Malleco,2020-10-10,0.09443200964354805
92,Malleco,2020-10-11,0.11022077574287316
92,Malleco,2020-10-12,0.1230400344224406
92,Malleco,2020-10-13,0.12364671288910768
92,Malleco,2020-10-14,0.11713239387478867
92,Malleco,2020-10-15,0.11574518708394423
92,Malleco,2020-10-16,0.10641019419631977
92,Malleco,2020-10-17,0.10265172878483872
92,Malleco,2020-10-18,0.09472004547321619
92,Malleco,2020-10-19,0.07687116981184053
