codigo_provincia,provincia_residencia,fecha,positividad
41,Elqui,2020-05-24,0.12733261411137406
41,Elqui,2020-05-25,0.1337416639986848
41,Elqui,2020-05-26,0.14786777851152186
41,Elqui,2020-05-27,0.16923377171731482
41,Elqui,2020-05-28,0.17789569802629995
41,Elqui,2020-05-29,0.18299742388239335
41,Elqui,2020-05-30,0.19455021891344923
41,Elqui,2020-05-31,0.1933616597538756
41,Elqui,2020-06-01,0.2052037464850484
41,Elqui,2020-06-02,0.2084756528865662
41,Elqui,2020-06-03,0.18517542370398407
41,Elqui,2020-06-04,0.18163458989473225
41,Elqui,2020-06-05,0.18818663291285054
41,Elqui,2020-06-06,0.17684734719856482
41,Elqui,2020-06-07,0.18547942036333226
41,Elqui,2020-06-08,0.17483179134835633
41,Elqui,2020-06-09,0.17192789699709352
41,Elqui,2020-06-10,0.18022764322787424
41,Elqui,2020-06-11,0.16897367945004146
41,Elqui,2020-06-12,0.1575502191893719
41,Elqui,2020-06-13,0.16557643499484304
41,Elqui,2020-06-14,0.1610116830081962
41,Elqui,2020-06-15,0.17059328037605312
41,Elqui,2020-06-16,0.18487197496833654
41,Elqui,2020-06-17,0.19623696116824574
41,Elqui,2020-06-18,0.19947986527066375
41,Elqui,2020-06-19,0.21156777735857585
41,Elqui,2020-06-20,0.2081627005492437
41,Elqui,2020-06-21,0.1966419632220548
41,Elqui,2020-06-22,0.2021201155709873
41,Elqui,2020-06-23,0.19557206243027553
41,Elqui,2020-06-24,0.17922050298784892
41,Elqui,2020-06-25,0.18609745790503074
41,Elqui,2020-06-26,0.1866805482840395
41,Elqui,2020-06-27,0.18947203342846583
41,Elqui,2020-06-28,0.21288473184116422
41,Elqui,2020-06-29,0.1954640195864211
41,Elqui,2020-06-30,0.20415073770810252
41,Elqui,2020-07-01,0.21923583311810768
41,Elqui,2020-07-02,0.21820437360289366
41,Elqui,2020-07-03,0.226261146354766
41,Elqui,2020-07-04,0.23204633774818126
41,Elqui,2020-07-05,0.22757051641189482
41,Elqui,2020-07-06,0.24968989513683612
41,Elqui,2020-07-07,0.2520112595261876
41,Elqui,2020-07-08,0.24433156969618458
41,Elqui,2020-07-09,0.24358811511054332
41,Elqui,2020-07-10,0.23009547117268295
41,Elqui,2020-07-11,0.23181310029338542
41,Elqui,2020-07-12,0.2219998726767574
41,Elqui,2020-07-13,0.22188895874596767
41,Elqui,2020-07-14,0.20784020009951437
41,Elqui,2020-07-15,0.2166409661627012
41,Elqui,2020-07-16,0.22859633942492907
41,Elqui,2020-07-17,0.2392568638901193
41,Elqui,2020-07-18,0.24396157662042414
41,Elqui,2020-07-19,0.24984091580379622
41,Elqui,2020-07-20,0.2381108433400281
41,Elqui,2020-07-21,0.24215702939806502
41,Elqui,2020-07-22,0.23974507536797926
41,Elqui,2020-07-23,0.22911060664311494
41,Elqui,2020-07-24,0.21835523650841634
41,Elqui,2020-07-25,0.21320302883030906
41,Elqui,2020-07-26,0.2109413529284658
41,Elqui,2020-07-27,0.20787442493775732
41,Elqui,2020-07-28,0.1999196023265493
41,Elqui,2020-07-29,0.19217076465220043
41,Elqui,2020-07-30,0.17714927498568037
41,Elqui,2020-07-31,0.17221921856348346
41,Elqui,2020-08-01,0.16528830084497076
41,Elqui,2020-08-02,0.18013319500020972
41,Elqui,2020-08-03,0.1710787396274462
41,Elqui,2020-08-04,0.1692951323031324
41,Elqui,2020-08-05,0.16807343984042306
41,Elqui,2020-08-06,0.17855941779457637
41,Elqui,2020-08-07,0.18018927117471314
41,Elqui,2020-08-08,0.1707733145395635
41,Elqui,2020-08-09,0.15437591883182297
41,Elqui,2020-08-10,0.1544316964039893
41,Elqui,2020-08-11,0.15595603857149873
41,Elqui,2020-08-12,0.14211756264947742
41,Elqui,2020-08-13,0.13338550500732183
41,Elqui,2020-08-14,0.12887823248505323
41,Elqui,2020-08-15,0.1213254677894314
41,Elqui,2020-08-16,0.11707247440600323
41,Elqui,2020-08-17,0.11683731093908085
41,Elqui,2020-08-18,0.11256322926663935
41,Elqui,2020-08-19,0.11825820514716065
41,Elqui,2020-08-20,0.12174803706686695
41,Elqui,2020-08-21,0.11890340864946224
41,Elqui,2020-08-22,0.12148430269449381
41,Elqui,2020-08-23,0.1253592956999216
41,Elqui,2020-08-24,0.12348064318944214
41,Elqui,2020-08-25,0.12072229791304641
41,Elqui,2020-08-26,0.1173939203534644
41,Elqui,2020-08-27,0.10746758247502143
41,Elqui,2020-08-28,0.10508701736673999
41,Elqui,2020-08-29,0.10356630306550821
41,Elqui,2020-08-30,0.08876578826499341
41,Elqui,2020-08-31,0.08357949356362662
41,Elqui,2020-09-01,0.07952912486266635
41,Elqui,2020-09-02,0.07584560752095135
41,Elqui,2020-09-03,0.07553318817268528
41,Elqui,2020-09-04,0.073309226325628
41,Elqui,2020-09-05,0.06698605560455152
41,Elqui,2020-09-06,0.07069564754943759
41,Elqui,2020-09-07,0.0720759370901194
41,Elqui,2020-09-08,0.07332204129119456
41,Elqui,2020-09-09,0.07155334310185359
41,Elqui,2020-09-10,0.06810647940654269
41,Elqui,2020-09-11,0.06569168920105481
41,Elqui,2020-09-12,0.06502318477315187
41,Elqui,2020-09-13,0.057964124362518285
41,Elqui,2020-09-14,0.053846960255496165
41,Elqui,2020-09-15,0.04859969496472109
41,Elqui,2020-09-16,0.04593702487830019
41,Elqui,2020-09-17,0.04356150119607
41,Elqui,2020-09-18,0.041592126085430954
41,Elqui,2020-09-19,0.040202391512419715
41,Elqui,2020-09-20,0.04172564076064368
41,Elqui,2020-09-21,0.039815785909612364
41,Elqui,2020-09-22,0.03654816660135266
41,Elqui,2020-09-23,0.038650179529625774
41,Elqui,2020-09-24,0.0359944585215654
41,Elqui,2020-09-25,0.034952296475774185
41,Elqui,2020-09-26,0.03731198840972023
41,Elqui,2020-09-27,0.03357779322705039
41,Elqui,2020-09-28,0.030700923261572827
41,Elqui,2020-09-29,0.03463295481488522
41,Elqui,2020-09-30,0.031337724521107065
41,Elqui,2020-10-01,0.03210282519370079
41,Elqui,2020-10-02,0.032225194987279486
41,Elqui,2020-10-03,0.029470313130230446
41,Elqui,2020-10-04,0.03114725731278905
41,Elqui,2020-10-05,0.03136057099540738
41,Elqui,2020-10-06,0.027574159199783708
41,Elqui,2020-10-07,0.026196697824909406
41,Elqui,2020-10-08,0.024996729322488587
41,Elqui,2020-10-09,0.023853925420359186
41,Elqui,2020-10-10,0.02439100981933617
41,Elqui,2020-10-11,0.022307474069965007
41,Elqui,2020-10-12,0.022918678559539805
41,Elqui,2020-10-13,0.023396772347492746
41,Elqui,2020-10-14,0.02292871747848632
41,Elqui,2020-10-15,0.023246936495805698
41,Elqui,2020-10-16,0.022590749311566276
41,Elqui,2020-10-17,0.021881037722178247
41,Elqui,2020-10-18,0.021957319736786253
41,Elqui,2020-10-19,0.019251272034829087
41,Elqui,2020-10-20,0.017714985483346955
41,Elqui,2020-10-21,0.016726177798110697
41,Elqui,2020-10-22,0.015522400197685053
41,Elqui,2020-10-23,0.01592079439742768
41,Elqui,2020-10-24,0.01448914351297242
41,Elqui,2020-10-25,0.012361761497378308
41,Elqui,2020-10-26,0.01262000998084099
41,Elqui,2020-10-27,0.01260629690455314
41,Elqui,2020-10-28,0.012271483035904683
41,Elqui,2020-10-29,0.01213920790362955
41,Elqui,2020-10-30,0.010842891567026733
41,Elqui,2020-10-31,0.01078150337538644
41,Elqui,2020-11-01,0.011224687482742367
41,Elqui,2020-11-02,0.01225248003726857
41,Elqui,2020-11-03,0.011620768845215354
41,Elqui,2020-11-04,0.010992359586775136
41,Elqui,2020-11-05,0.010581743038352603
41,Elqui,2020-11-06,0.011015016232819827
41,Elqui,2020-11-07,0.010478740920625092
41,Elqui,2020-11-08,0.008865072197321817
41,Elqui,2020-11-09,0.007463211674562103
41,Elqui,2020-11-10,0.006656882807428709
41,Elqui,2020-11-11,0.006952492854726317
41,Elqui,2020-11-12,0.007102992941915069
41,Elqui,2020-11-13,0.006841994849034917
41,Elqui,2020-11-14,0.00863868556999671
41,Elqui,2020-11-15,0.00828117211964312
41,Elqui,2020-11-16,0.008235586302249773
41,Elqui,2020-11-17,0.00930369486264862
41,Elqui,2020-11-18,0.010319323596577789
41,Elqui,2020-11-19,0.011067569438530458
41,Elqui,2020-11-20,0.011595092051666474
41,Elqui,2020-11-21,0.010620446688622625
41,Elqui,2020-11-22,0.012928644402440506
41,Elqui,2020-11-23,0.013050576449451278
41,Elqui,2020-11-24,0.013708817015559208
41,Elqui,2020-11-25,0.014656507210079776
41,Elqui,2020-11-26,0.013701962781338548
41,Elqui,2020-11-27,0.014116947237005547
41,Elqui,2020-11-28,0.014200065753901632
41,Elqui,2020-11-29,0.012322599322640373
41,Elqui,2020-11-30,0.012821698221188898
41,Elqui,2020-12-01,0.012467137190871757
41,Elqui,2020-12-02,0.011737384241970798
41,Elqui,2020-12-03,0.012526466923732826
41,Elqui,2020-12-04,0.014007334717413755
41,Elqui,2020-12-05,0.014876551367554055
41,Elqui,2020-12-06,0.016531787626895885
41,Elqui,2020-12-07,0.016085612425347777
41,Elqui,2020-12-08,0.01571106349157446
41,Elqui,2020-12-09,0.016135391638674883
41,Elqui,2020-12-10,0.017060360909211862
41,Elqui,2020-12-11,0.017472988756568265
41,Elqui,2020-12-12,0.01738068084578031
41,Elqui,2020-12-13,0.016174356200230836
41,Elqui,2020-12-14,0.017663893998214168
41,Elqui,2020-12-15,0.019928688102043405
41,Elqui,2020-12-16,0.019307339306804373
41,Elqui,2020-12-17,0.018867390557154636
41,Elqui,2020-12-18,0.018102593384759884
41,Elqui,2020-12-19,0.017982781851088658
41,Elqui,2020-12-20,0.020712722968005626
41,Elqui,2020-12-21,0.021425995511065405
41,Elqui,2020-12-22,0.020687199823781845
41,Elqui,2020-12-23,0.021726447551771295
41,Elqui,2020-12-24,0.022677459747394012
41,Elqui,2020-12-25,0.029317421804753684
41,Elqui,2020-12-26,0.03143703663646116
41,Elqui,2020-12-27,0.035829663809247556
41,Elqui,2020-12-28,0.036069703642483034
41,Elqui,2020-12-29,0.037277600683713406
41,Elqui,2020-12-30,0.039820533716750116
41,Elqui,2020-12-31,0.0426102705679989
41,Elqui,2021-01-01,0.05135827778652104
41,Elqui,2021-01-02,0.05225714820602719
41,Elqui,2021-01-03,0.04994804342211005
41,Elqui,2021-01-04,0.05188976968954453
41,Elqui,2021-01-05,0.053089705489728876
41,Elqui,2021-01-06,0.053974259482588736
41,Elqui,2021-01-07,0.053574259686930914
41,Elqui,2021-01-08,0.04115474069823307
41,Elqui,2021-01-09,0.041345569139749724
41,Elqui,2021-01-10,0.04523690298045652
41,Elqui,2021-01-11,0.05010453304057195
41,Elqui,2021-01-12,0.04967724809937768
41,Elqui,2021-01-13,0.05009439522235865
41,Elqui,2021-01-14,0.05038603854525858
41,Elqui,2021-01-15,0.052089111734333206
41,Elqui,2021-01-16,0.052878808849114035
41,Elqui,2021-01-17,0.05593731948741191
41,Elqui,2021-01-18,0.05835646896538492
41,Elqui,2021-01-19,0.06200443366552658
41,Elqui,2021-01-20,0.06231360131152391
41,Elqui,2021-01-21,0.0639841506934135
41,Elqui,2021-01-22,0.06474991725101889
41,Elqui,2021-01-23,0.06804850702674402
41,Elqui,2021-01-24,0.06833928425717642
41,Elqui,2021-01-25,0.0676177835356757
41,Elqui,2021-01-26,0.07031308204852497
41,Elqui,2021-01-27,0.07380002288284539
41,Elqui,2021-01-28,0.07698607258261782
41,Elqui,2021-01-29,0.07801505890410332
41,Elqui,2021-01-30,0.07592876826766544
41,Elqui,2021-01-31,0.08207895860624938
41,Elqui,2021-02-01,0.08169771295941483
41,Elqui,2021-02-02,0.08225518220514702
114,General Carrera,2020-03-27,NA
114,General Carrera,2020-03-28,NA
114,General Carrera,2020-03-29,NA
114,General Carrera,2020-03-30,NA
114,General Carrera,2020-03-31,NA
114,General Carrera,2020-04-01,NA
114,General Carrera,2020-04-02,NA
114,General Carrera,2020-04-03,NA
114,General Carrera,2020-04-04,NA
114,General Carrera,2020-04-05,NA
114,General Carrera,2020-04-06,NA
114,General Carrera,2020-04-07,NA
114,General Carrera,2020-04-08,NA
114,General Carrera,2020-04-09,NA
114,General Carrera,2020-04-10,NA
114,General Carrera,2020-04-11,NA
114,General Carrera,2020-04-12,NA
114,General Carrera,2020-04-13,NA
114,General Carrera,2020-04-14,NA
114,General Carrera,2020-04-15,NA
114,General Carrera,2020-04-16,NA
114,General Carrera,2020-04-17,NA
114,General Carrera,2020-04-18,NA
114,General Carrera,2020-04-19,NA
114,General Carrera,2020-04-20,NA
114,General Carrera,2020-04-21,NA
114,General Carrera,2020-04-22,NA
114,General Carrera,2020-04-23,NA
114,General Carrera,2020-04-24,NA
114,General Carrera,2020-04-25,NA
114,General Carrera,2020-04-26,NA
114,General Carrera,2020-04-27,NA
114,General Carrera,2020-04-28,NA
114,General Carrera,2020-04-29,NA
114,General Carrera,2020-04-30,NA
114,General Carrera,2020-05-01,NA
114,General Carrera,2020-05-02,NA
114,General Carrera,2020-05-03,NA
114,General Carrera,2020-05-04,NA
114,General Carrera,2020-05-05,NA
114,General Carrera,2020-05-06,NA
114,General Carrera,2020-05-07,NA
114,General Carrera,2020-05-08,NA
114,General Carrera,2020-05-09,NA
114,General Carrera,2020-05-10,NA
114,General Carrera,2020-05-11,NA
114,General Carrera,2020-05-12,NA
114,General Carrera,2020-05-13,NA
114,General Carrera,2020-05-14,NA
114,General Carrera,2020-05-15,NA
114,General Carrera,2020-05-16,NA
114,General Carrera,2020-05-17,NA
114,General Carrera,2020-05-18,NA
114,General Carrera,2020-05-19,NA
114,General Carrera,2020-05-20,NA
114,General Carrera,2020-05-21,NA
114,General Carrera,2020-05-22,NA
114,General Carrera,2020-05-23,NA
114,General Carrera,2020-05-24,NA
114,General Carrera,2020-05-25,NA
114,General Carrera,2020-05-26,NA
114,General Carrera,2020-05-27,NA
114,General Carrera,2020-05-28,NA
114,General Carrera,2020-05-29,NA
114,General Carrera,2020-05-30,NA
114,General Carrera,2020-05-31,NA
114,General Carrera,2020-06-01,NA
114,General Carrera,2020-06-02,NA
114,General Carrera,2020-06-03,NA
114,General Carrera,2020-06-04,NA
114,General Carrera,2020-06-05,0
114,General Carrera,2020-06-06,NA
114,General Carrera,2020-06-07,NA
114,General Carrera,2020-06-08,NA
114,General Carrera,2020-06-09,NA
114,General Carrera,2020-06-10,NA
114,General Carrera,2020-06-11,NA
114,General Carrera,2020-06-12,NA
114,General Carrera,2020-06-13,NA
114,General Carrera,2020-06-14,NA
114,General Carrera,2020-06-15,NA
114,General Carrera,2020-06-16,NA
114,General Carrera,2020-06-17,NA
114,General Carrera,2020-06-18,NA
114,General Carrera,2020-06-19,NA
114,General Carrera,2020-06-20,NA
114,General Carrera,2020-06-21,NA
114,General Carrera,2020-06-22,0
114,General Carrera,2020-06-23,NA
114,General Carrera,2020-06-24,NA
114,General Carrera,2020-06-25,NA
114,General Carrera,2020-06-26,NA
114,General Carrera,2020-06-27,NA
114,General Carrera,2020-06-28,NA
114,General Carrera,2020-06-29,NA
114,General Carrera,2020-06-30,NA
114,General Carrera,2020-07-01,NA
114,General Carrera,2020-07-02,NA
114,General Carrera,2020-07-03,NA
114,General Carrera,2020-07-04,NA
114,General Carrera,2020-07-05,NA
114,General Carrera,2020-07-06,NA
114,General Carrera,2020-07-07,0
114,General Carrera,2020-07-08,0
114,General Carrera,2020-07-09,0
114,General Carrera,2020-07-10,0
114,General Carrera,2020-07-11,0
114,General Carrera,2020-07-12,0
114,General Carrera,2020-07-13,0
114,General Carrera,2020-07-14,0
114,General Carrera,2020-07-15,0
114,General Carrera,2020-07-16,NA
114,General Carrera,2020-07-17,NA
114,General Carrera,2020-07-18,NA
114,General Carrera,2020-07-19,NA
114,General Carrera,2020-07-20,NA
114,General Carrera,2020-07-21,NA
114,General Carrera,2020-07-22,NA
114,General Carrera,2020-07-23,0
114,General Carrera,2020-07-24,0
114,General Carrera,2020-07-25,0
114,General Carrera,2020-07-26,0
114,General Carrera,2020-07-27,0.017857142857142856
114,General Carrera,2020-07-28,0.017857142857142856
114,General Carrera,2020-07-29,0.017857142857142856
114,General Carrera,2020-07-30,0.017857142857142856
114,General Carrera,2020-07-31,0.017857142857142856
114,General Carrera,2020-08-01,0.017857142857142856
114,General Carrera,2020-08-02,0.017857142857142856
114,General Carrera,2020-08-03,0
114,General Carrera,2020-08-04,0
114,General Carrera,2020-08-05,NA
114,General Carrera,2020-08-06,NA
114,General Carrera,2020-08-07,NA
114,General Carrera,2020-08-08,NA
114,General Carrera,2020-08-09,NA
114,General Carrera,2020-08-10,NA
114,General Carrera,2020-08-11,NA
114,General Carrera,2020-08-12,NA
114,General Carrera,2020-08-13,NA
114,General Carrera,2020-08-14,NA
114,General Carrera,2020-08-15,NA
114,General Carrera,2020-08-16,NA
114,General Carrera,2020-08-17,NA
114,General Carrera,2020-08-18,NA
114,General Carrera,2020-08-19,NA
114,General Carrera,2020-08-20,NA
114,General Carrera,2020-08-21,NA
114,General Carrera,2020-08-22,0
114,General Carrera,2020-08-23,0
114,General Carrera,2020-08-24,0
114,General Carrera,2020-08-25,0
114,General Carrera,2020-08-26,0
114,General Carrera,2020-08-27,0
114,General Carrera,2020-08-28,0
114,General Carrera,2020-08-29,0
114,General Carrera,2020-08-30,0
114,General Carrera,2020-08-31,0
114,General Carrera,2020-09-01,0
114,General Carrera,2020-09-02,0
114,General Carrera,2020-09-03,0
114,General Carrera,2020-09-04,0
114,General Carrera,2020-09-05,0
114,General Carrera,2020-09-06,0
114,General Carrera,2020-09-07,0
114,General Carrera,2020-09-08,0
114,General Carrera,2020-09-09,0
114,General Carrera,2020-09-10,0
114,General Carrera,2020-09-11,0
114,General Carrera,2020-09-12,NA
114,General Carrera,2020-09-13,NA
114,General Carrera,2020-09-14,NA
114,General Carrera,2020-09-15,NA
114,General Carrera,2020-09-16,NA
114,General Carrera,2020-09-17,NA
114,General Carrera,2020-09-18,NA
114,General Carrera,2020-09-19,NA
114,General Carrera,2020-09-20,NA
114,General Carrera,2020-09-21,NA
114,General Carrera,2020-09-22,NA
114,General Carrera,2020-09-23,NA
114,General Carrera,2020-09-24,NA
114,General Carrera,2020-09-25,NA
114,General Carrera,2020-09-26,NA
114,General Carrera,2020-09-27,0.053061224489795916
114,General Carrera,2020-09-28,0.05527950310559006
114,General Carrera,2020-09-29,0.05527950310559006
114,General Carrera,2020-09-30,0.07313664596273292
114,General Carrera,2020-10-01,0.03027950310559006
114,General Carrera,2020-10-02,0.04531709709055247
114,General Carrera,2020-10-03,0.04531709709055247
114,General Carrera,2020-10-04,0.04531709709055247
114,General Carrera,2020-10-05,0.03289473684210526
114,General Carrera,2020-10-06,0.03289473684210526
114,General Carrera,2020-10-07,0.028862478777589132
114,General Carrera,2020-10-08,0.028862478777589132
114,General Carrera,2020-10-09,0.013824884792626727
114,General Carrera,2020-10-10,0.013824884792626727
114,General Carrera,2020-10-11,0.04953917050691244
114,General Carrera,2020-10-12,0.04953917050691244
114,General Carrera,2020-10-13,0.04953917050691244
114,General Carrera,2020-10-14,0.07142857142857142
114,General Carrera,2020-10-15,0.07142857142857142
114,General Carrera,2020-10-16,0.11142857142857143
114,General Carrera,2020-10-17,0.11142857142857143
114,General Carrera,2020-10-18,0.14714285714285716
114,General Carrera,2020-10-19,0.14714285714285716
114,General Carrera,2020-10-20,0.18010989010989012
114,General Carrera,2020-10-21,0.15153846153846154
114,General Carrera,2020-10-22,0.15153846153846154
114,General Carrera,2020-10-23,0.11153846153846154
114,General Carrera,2020-10-24,0.11153846153846154
114,General Carrera,2020-10-25,0.04010989010989011
114,General Carrera,2020-10-26,0.04010989010989011
114,General Carrera,2020-10-27,0.03571428571428572
114,General Carrera,2020-10-28,0.028571428571428574
114,General Carrera,2020-10-29,0.031266846361185985
114,General Carrera,2020-10-30,0.031266846361185985
114,General Carrera,2020-10-31,0.031266846361185985
114,General Carrera,2020-11-01,0.052695417789757414
114,General Carrera,2020-11-02,0.052695417789757414
114,General Carrera,2020-11-03,0.02412398921832884
114,General Carrera,2020-11-04,0.028452993547333168
114,General Carrera,2020-11-05,0.025757575757575757
114,General Carrera,2020-11-06,0.025757575757575757
114,General Carrera,2020-11-07,0.025757575757575757
114,General Carrera,2020-11-08,0.004329004329004329
114,General Carrera,2020-11-09,0.0329004329004329
114,General Carrera,2020-11-10,0.0329004329004329
114,General Carrera,2020-11-11,0.034782608695652174
114,General Carrera,2020-11-12,0.034782608695652174
114,General Carrera,2020-11-13,0.034782608695652174
114,General Carrera,2020-11-14,0.034782608695652174
114,General Carrera,2020-11-15,0.034782608695652174
114,General Carrera,2020-11-16,0.006211180124223602
114,General Carrera,2020-11-17,0.006211180124223602
114,General Carrera,2020-11-18,0
114,General Carrera,2020-11-19,0
114,General Carrera,2020-11-20,0
114,General Carrera,2020-11-21,0
114,General Carrera,2020-11-22,0
114,General Carrera,2020-11-23,0
114,General Carrera,2020-11-24,0
114,General Carrera,2020-11-25,0
114,General Carrera,2020-11-26,0
114,General Carrera,2020-11-27,0
