codigo_provincia,provincia_residencia,fecha,positividad
41,Elqui,2020-09-23,0.03903890698789784
41,Elqui,2020-09-24,0.03638784010885214
41,Elqui,2020-09-25,0.03535810331962168
41,Elqui,2020-09-26,0.037733962961144396
41,Elqui,2020-09-27,0.033465957416385056
41,Elqui,2020-09-28,0.030748389050273883
41,Elqui,2020-09-29,0.03468776157712521
41,Elqui,2020-09-30,0.03137709334734796
41,Elqui,2020-10-01,0.03213218256749939
41,Elqui,2020-10-02,0.03225986747906821
41,Elqui,2020-10-03,0.029487261336370345
41,Elqui,2020-10-04,0.031164205518928945
41,Elqui,2020-10-05,0.03137849344236851
41,Elqui,2020-10-06,0.02758094047255531
41,Elqui,2020-10-07,0.026187044523719945
41,Elqui,2020-10-08,0.02499243334472677
41,Elqui,2020-10-09,0.02384377679584105
41,Elqui,2020-10-10,0.024407728972696455
41,Elqui,2020-10-11,0.02231328893030513
41,Elqui,2020-10-12,0.022919352547113955
41,Elqui,2020-10-13,0.023401246535717495
41,Elqui,2020-10-14,0.022936139926306876
41,Elqui,2020-10-15,0.023248640184571553
41,Elqui,2020-10-16,0.022593286266502345
41,Elqui,2020-10-17,0.021953925627141706
41,Elqui,2020-10-18,0.022041111934769875
41,Elqui,2020-10-19,0.01933506423281271
41,Elqui,2020-10-20,0.017801472438142247
41,Elqui,2020-10-21,0.01681684274628361
41,Elqui,2020-10-22,0.01562099258059073
41,Elqui,2020-10-23,0.016022907459769503
41,Elqui,2020-10-24,0.014504452688302683
41,Elqui,2020-10-25,0.012371893617417622
41,Elqui,2020-10-26,0.012630142100880303
41,Elqui,2020-10-27,0.012618398519628225
41,Elqui,2020-10-28,0.012278042970607497
41,Elqui,2020-10-29,0.012143559162654301
41,Elqui,2020-10-30,0.010846380252793112
41,Elqui,2020-10-31,0.010783202371198706
41,Elqui,2020-11-01,0.011231563533845584
41,Elqui,2020-11-02,0.01226392666028745
41,Elqui,2020-11-03,0.011463617467662786
41,Elqui,2020-11-04,0.010833623636621412
41,Elqui,2020-11-05,0.01042242050802698
41,Elqui,2020-11-06,0.01085581304312321
41,Elqui,2020-11-07,0.010321455331166832
41,Elqui,2020-11-08,0.008707786607863557
41,Elqui,2020-11-09,0.0073074969323291186
41,Elqui,2020-11-10,0.006665982577083393
41,Elqui,2020-11-11,0.006960223080302225
41,Elqui,2020-11-12,0.007111309747662878
41,Elqui,2020-11-13,0.006848551775235902
41,Elqui,2020-11-14,0.008712696721234833
41,Elqui,2020-11-15,0.008357156708412078
41,Elqui,2020-11-16,0.008315119753257725
41,Elqui,2020-11-17,0.009390458717151641
41,Elqui,2020-11-18,0.010407456995159586
41,Elqui,2020-11-19,0.011154416372520808
41,Elqui,2020-11-20,0.011680306893252466
41,Elqui,2020-11-21,0.010638425519228339
41,Elqui,2020-11-22,0.012954030482556906
41,Elqui,2020-11-23,0.013064596720773603
41,Elqui,2020-11-24,0.013714726120222799
41,Elqui,2020-11-25,0.01465880122925801
41,Elqui,2020-11-26,0.013705543265108228
41,Elqui,2020-11-27,0.014125970259600835
41,Elqui,2020-11-28,0.014209322412874181
41,Elqui,2020-11-29,0.012325736724251716
41,Elqui,2020-11-30,0.012829580706356569
41,Elqui,2020-12-01,0.01248315607038167
41,Elqui,2020-12-02,0.011761789092217855
41,Elqui,2020-12-03,0.012553302880831892
41,Elqui,2020-12-04,0.014038476538748942
41,Elqui,2020-12-05,0.01490901480343973
41,Elqui,2020-12-06,0.016560989633101247
41,Elqui,2020-12-07,0.016124681181996246
41,Elqui,2020-12-08,0.015745483090594314
41,Elqui,2020-12-09,0.016181136251811383
41,Elqui,2020-12-10,0.017103674415496355
41,Elqui,2020-12-11,0.01750124660575223
41,Elqui,2020-12-12,0.017461231618320572
41,Elqui,2020-12-13,0.016254906972771103
41,Elqui,2020-12-14,0.01773583168878609
41,Elqui,2020-12-15,0.020005391234714127
41,Elqui,2020-12-16,0.019372830401873837
41,Elqui,2020-12-17,0.018931359719750337
41,Elqui,2020-12-18,0.018178667602251807
41,Elqui,2020-12-19,0.01801084492979017
41,Elqui,2020-12-20,0.020720414596824038
41,Elqui,2020-12-21,0.021425164799665213
41,Elqui,2020-12-22,0.02068780691945019
41,Elqui,2020-12-23,0.021733277125171046
41,Elqui,2020-12-24,0.022681849366617098
41,Elqui,2020-12-25,0.0293176590277869
41,Elqui,2020-12-26,0.03146812051920485
41,Elqui,2020-12-27,0.03588111914187434
41,Elqui,2020-12-28,0.036125358090711476
41,Elqui,2020-12-29,0.03732792442530218
41,Elqui,2020-12-30,0.03987068537054907
41,Elqui,2020-12-31,0.04268204281162843
41,Elqui,2021-01-01,0.051430050030150574
41,Elqui,2021-01-02,0.0522901009401574
41,Elqui,2021-01-03,0.05002132800390131
41,Elqui,2021-01-04,0.05204769412320811
41,Elqui,2021-01-05,0.05326739453225329
41,Elqui,2021-01-06,0.054194515197433644
41,Elqui,2021-01-07,0.053816693259146856
41,Elqui,2021-01-08,0.041505489441177504
41,Elqui,2021-01-09,0.04180753503032508
41,Elqui,2021-01-10,0.04570270089732193
41,Elqui,2021-01-11,0.05049746922541723
41,Elqui,2021-01-12,0.05006260252262909
41,Elqui,2021-01-13,0.05046047907103679
41,Elqui,2021-01-14,0.05076185425448832
41,Elqui,2021-01-15,0.052351388955415815
41,Elqui,2021-01-16,0.053097025487080084
41,Elqui,2021-01-17,0.056111372251426844
41,Elqui,2021-01-18,0.058559533619942546
41,Elqui,2021-01-19,0.062212364354949444
41,Elqui,2021-01-20,0.06257037617019943
41,Elqui,2021-01-21,0.0641653831050122
41,Elqui,2021-01-22,0.06480165738819162
41,Elqui,2021-01-23,0.06803309059940238
41,Elqui,2021-01-24,0.06840296398228154
41,Elqui,2021-01-25,0.06759718553566535
41,Elqui,2021-01-26,0.06999060790539814
114,General Carrera,2020-03-27,NA
114,General Carrera,2020-03-28,NA
114,General Carrera,2020-03-29,NA
114,General Carrera,2020-03-30,NA
114,General Carrera,2020-03-31,NA
114,General Carrera,2020-04-01,NA
114,General Carrera,2020-04-02,NA
114,General Carrera,2020-04-03,NA
114,General Carrera,2020-04-04,NA
114,General Carrera,2020-04-05,NA
114,General Carrera,2020-04-06,NA
114,General Carrera,2020-04-07,NA
114,General Carrera,2020-04-08,NA
114,General Carrera,2020-04-09,NA
114,General Carrera,2020-04-10,NA
114,General Carrera,2020-04-11,NA
114,General Carrera,2020-04-12,NA
114,General Carrera,2020-04-13,NA
114,General Carrera,2020-04-14,NA
114,General Carrera,2020-04-15,NA
114,General Carrera,2020-04-16,NA
114,General Carrera,2020-04-17,NA
114,General Carrera,2020-04-18,NA
114,General Carrera,2020-04-19,NA
114,General Carrera,2020-04-20,NA
114,General Carrera,2020-04-21,NA
114,General Carrera,2020-04-22,NA
114,General Carrera,2020-04-23,NA
114,General Carrera,2020-04-24,NA
114,General Carrera,2020-04-25,NA
114,General Carrera,2020-04-26,NA
114,General Carrera,2020-04-27,NA
114,General Carrera,2020-04-28,NA
114,General Carrera,2020-04-29,NA
114,General Carrera,2020-04-30,NA
114,General Carrera,2020-05-01,NA
114,General Carrera,2020-05-02,NA
114,General Carrera,2020-05-03,NA
114,General Carrera,2020-05-04,NA
114,General Carrera,2020-05-05,NA
114,General Carrera,2020-05-06,NA
114,General Carrera,2020-05-07,NA
114,General Carrera,2020-05-08,NA
114,General Carrera,2020-05-09,NA
114,General Carrera,2020-05-10,NA
114,General Carrera,2020-05-11,NA
114,General Carrera,2020-05-12,NA
114,General Carrera,2020-05-13,NA
114,General Carrera,2020-05-14,NA
114,General Carrera,2020-05-15,NA
114,General Carrera,2020-05-16,NA
114,General Carrera,2020-05-17,NA
114,General Carrera,2020-05-18,NA
114,General Carrera,2020-05-19,NA
114,General Carrera,2020-05-20,NA
114,General Carrera,2020-05-21,NA
114,General Carrera,2020-05-22,NA
114,General Carrera,2020-05-23,NA
114,General Carrera,2020-05-24,NA
114,General Carrera,2020-05-25,NA
114,General Carrera,2020-05-26,NA
114,General Carrera,2020-05-27,NA
114,General Carrera,2020-05-28,NA
114,General Carrera,2020-05-29,NA
114,General Carrera,2020-05-30,NA
114,General Carrera,2020-05-31,NA
114,General Carrera,2020-06-01,NA
114,General Carrera,2020-06-02,NA
114,General Carrera,2020-06-03,NA
114,General Carrera,2020-06-04,NA
114,General Carrera,2020-06-05,0
114,General Carrera,2020-06-06,NA
114,General Carrera,2020-06-07,NA
114,General Carrera,2020-06-08,NA
114,General Carrera,2020-06-09,NA
114,General Carrera,2020-06-10,NA
114,General Carrera,2020-06-11,NA
114,General Carrera,2020-06-12,NA
114,General Carrera,2020-06-13,NA
114,General Carrera,2020-06-14,NA
114,General Carrera,2020-06-15,NA
114,General Carrera,2020-06-16,NA
114,General Carrera,2020-06-17,NA
114,General Carrera,2020-06-18,NA
114,General Carrera,2020-06-19,NA
114,General Carrera,2020-06-20,NA
114,General Carrera,2020-06-21,NA
114,General Carrera,2020-06-22,0
114,General Carrera,2020-06-23,NA
114,General Carrera,2020-06-24,NA
114,General Carrera,2020-06-25,NA
114,General Carrera,2020-06-26,NA
114,General Carrera,2020-06-27,NA
114,General Carrera,2020-06-28,NA
114,General Carrera,2020-06-29,NA
114,General Carrera,2020-06-30,NA
114,General Carrera,2020-07-01,NA
114,General Carrera,2020-07-02,NA
114,General Carrera,2020-07-03,NA
114,General Carrera,2020-07-04,NA
114,General Carrera,2020-07-05,NA
114,General Carrera,2020-07-06,NA
114,General Carrera,2020-07-07,0
114,General Carrera,2020-07-08,0
114,General Carrera,2020-07-09,0
114,General Carrera,2020-07-10,0
114,General Carrera,2020-07-11,0
114,General Carrera,2020-07-12,0
114,General Carrera,2020-07-13,0
114,General Carrera,2020-07-14,0
114,General Carrera,2020-07-15,0
114,General Carrera,2020-07-16,NA
114,General Carrera,2020-07-17,NA
114,General Carrera,2020-07-18,NA
114,General Carrera,2020-07-19,NA
114,General Carrera,2020-07-20,NA
114,General Carrera,2020-07-21,NA
114,General Carrera,2020-07-22,NA
114,General Carrera,2020-07-23,0
114,General Carrera,2020-07-24,0
114,General Carrera,2020-07-25,0
114,General Carrera,2020-07-26,0
114,General Carrera,2020-07-27,0.017857142857142856
114,General Carrera,2020-07-28,0.017857142857142856
114,General Carrera,2020-07-29,0.017857142857142856
114,General Carrera,2020-07-30,0.017857142857142856
114,General Carrera,2020-07-31,0.017857142857142856
114,General Carrera,2020-08-01,0.017857142857142856
114,General Carrera,2020-08-02,0.017857142857142856
114,General Carrera,2020-08-03,0
114,General Carrera,2020-08-04,0
114,General Carrera,2020-08-05,NA
114,General Carrera,2020-08-06,NA
114,General Carrera,2020-08-07,NA
114,General Carrera,2020-08-08,NA
114,General Carrera,2020-08-09,NA
114,General Carrera,2020-08-10,NA
114,General Carrera,2020-08-11,NA
114,General Carrera,2020-08-12,NA
114,General Carrera,2020-08-13,NA
114,General Carrera,2020-08-14,NA
114,General Carrera,2020-08-15,NA
114,General Carrera,2020-08-16,NA
114,General Carrera,2020-08-17,NA
114,General Carrera,2020-08-18,NA
114,General Carrera,2020-08-19,NA
114,General Carrera,2020-08-20,NA
114,General Carrera,2020-08-21,NA
114,General Carrera,2020-08-22,0
114,General Carrera,2020-08-23,0
114,General Carrera,2020-08-24,0
114,General Carrera,2020-08-25,0
114,General Carrera,2020-08-26,0
114,General Carrera,2020-08-27,0
114,General Carrera,2020-08-28,0
114,General Carrera,2020-08-29,0
114,General Carrera,2020-08-30,0
114,General Carrera,2020-08-31,0
114,General Carrera,2020-09-01,0
114,General Carrera,2020-09-02,0
114,General Carrera,2020-09-03,0
114,General Carrera,2020-09-04,0
114,General Carrera,2020-09-05,0
114,General Carrera,2020-09-06,0
114,General Carrera,2020-09-07,0
114,General Carrera,2020-09-08,0
114,General Carrera,2020-09-09,0
114,General Carrera,2020-09-10,0
114,General Carrera,2020-09-11,0
114,General Carrera,2020-09-12,NA
114,General Carrera,2020-09-13,NA
114,General Carrera,2020-09-14,NA
114,General Carrera,2020-09-15,NA
114,General Carrera,2020-09-16,NA
114,General Carrera,2020-09-17,NA
114,General Carrera,2020-09-18,NA
114,General Carrera,2020-09-19,NA
114,General Carrera,2020-09-20,NA
114,General Carrera,2020-09-21,NA
114,General Carrera,2020-09-22,NA
114,General Carrera,2020-09-23,NA
114,General Carrera,2020-09-24,NA
114,General Carrera,2020-09-25,NA
114,General Carrera,2020-09-26,NA
114,General Carrera,2020-09-27,0.05384615384615384
114,General Carrera,2020-09-28,0.05476190476190476
114,General Carrera,2020-09-29,0.05476190476190476
114,General Carrera,2020-09-30,0.07261904761904761
114,General Carrera,2020-10-01,0.02976190476190476
114,General Carrera,2020-10-02,0.044799498746867165
114,General Carrera,2020-10-03,0.044799498746867165
114,General Carrera,2020-10-04,0.044799498746867165
114,General Carrera,2020-10-05,0.03289473684210526
114,General Carrera,2020-10-06,0.03289473684210526
114,General Carrera,2020-10-07,0.028862478777589132
114,General Carrera,2020-10-08,0.028862478777589132
114,General Carrera,2020-10-09,0.013824884792626727
114,General Carrera,2020-10-10,0.013824884792626727
114,General Carrera,2020-10-11,0.04953917050691244
114,General Carrera,2020-10-12,0.04953917050691244
114,General Carrera,2020-10-13,0.04953917050691244
114,General Carrera,2020-10-14,0.07142857142857142
114,General Carrera,2020-10-15,0.07142857142857142
114,General Carrera,2020-10-16,0.11142857142857143
114,General Carrera,2020-10-17,0.11142857142857143
114,General Carrera,2020-10-18,0.14714285714285716
114,General Carrera,2020-10-19,0.14714285714285716
114,General Carrera,2020-10-20,0.18010989010989012
114,General Carrera,2020-10-21,0.15153846153846154
114,General Carrera,2020-10-22,0.15153846153846154
114,General Carrera,2020-10-23,0.11153846153846154
114,General Carrera,2020-10-24,0.11153846153846154
114,General Carrera,2020-10-25,0.04010989010989011
114,General Carrera,2020-10-26,0.04010989010989011
114,General Carrera,2020-10-27,0.03571428571428572
114,General Carrera,2020-10-28,0.028571428571428574
114,General Carrera,2020-10-29,0.031266846361185985
114,General Carrera,2020-10-30,0.031266846361185985
114,General Carrera,2020-10-31,0.031266846361185985
114,General Carrera,2020-11-01,0.052695417789757414
114,General Carrera,2020-11-02,0.052695417789757414
114,General Carrera,2020-11-03,0.02412398921832884
114,General Carrera,2020-11-04,0.028452993547333168
114,General Carrera,2020-11-05,0.025757575757575757
114,General Carrera,2020-11-06,0.025757575757575757
114,General Carrera,2020-11-07,0.025757575757575757
114,General Carrera,2020-11-08,0.004329004329004329
114,General Carrera,2020-11-09,0.0329004329004329
114,General Carrera,2020-11-10,0.0329004329004329
114,General Carrera,2020-11-11,0.034782608695652174
114,General Carrera,2020-11-12,0.034782608695652174
114,General Carrera,2020-11-13,0.034782608695652174
114,General Carrera,2020-11-14,0.034782608695652174
114,General Carrera,2020-11-15,0.034782608695652174
114,General Carrera,2020-11-16,0.006211180124223602
114,General Carrera,2020-11-17,0.006211180124223602
114,General Carrera,2020-11-18,0
114,General Carrera,2020-11-19,0
114,General Carrera,2020-11-20,0
114,General Carrera,2020-11-21,0
114,General Carrera,2020-11-22,0
114,General Carrera,2020-11-23,0
114,General Carrera,2020-11-24,0
114,General Carrera,2020-11-25,0
114,General Carrera,2020-11-26,0
114,General Carrera,2020-11-27,0
114,General Carrera,2020-11-28,NA
114,General Carrera,2020-11-29,NA
114,General Carrera,2020-11-30,NA
114,General Carrera,2020-12-01,NA
114,General Carrera,2020-12-02,NA
114,General Carrera,2020-12-03,NA
114,General Carrera,2020-12-04,NA
114,General Carrera,2020-12-05,0
114,General Carrera,2020-12-06,0
114,General Carrera,2020-12-07,0
114,General Carrera,2020-12-08,0
114,General Carrera,2020-12-09,0.009523809523809523
114,General Carrera,2020-12-10,0.009523809523809523
114,General Carrera,2020-12-11,0.009523809523809523
114,General Carrera,2020-12-12,0.009523809523809523
114,General Carrera,2020-12-13,0.009523809523809523
114,General Carrera,2020-12-14,0.019047619047619046
114,General Carrera,2020-12-15,0.019047619047619046
114,General Carrera,2020-12-16,0.025396825396825397
114,General Carrera,2020-12-17,0.025396825396825397
114,General Carrera,2020-12-18,0.03089133089133089
114,General Carrera,2020-12-19,0.0666056166056166
114,General Carrera,2020-12-20,0.0666056166056166
114,General Carrera,2020-12-21,0.08353683353683354
114,General Carrera,2020-12-22,0.08604309920099394
114,General Carrera,2020-12-23,0.10985262301051775
114,General Carrera,2020-12-24,0.1314976446555394
114,General Carrera,2020-12-25,0.16171742487531962
114,General Carrera,2020-12-26,0.1260031391610339
114,General Carrera,2020-12-27,0.14314599630389105
114,General Carrera,2020-12-28,0.1239548923670244
114,General Carrera,2020-12-29,0.13602588617808264
114,General Carrera,2020-12-30,0.10010274499178357
114,General Carrera,2020-12-31,0.09732564787506381
114,General Carrera,2021-01-01,0.061611362160778095
114,General Carrera,2021-01-02,0.07459837514779108
114,General Carrera,2021-01-03,0.06803752858694452
114,General Carrera,2021-01-04,0.07347201876719742
114,General Carrera,2021-01-05,0.06768596808318755
114,General Carrera,2021-01-06,0.06964085530123267
114,General Carrera,2021-01-07,0.06375994375994376
114,General Carrera,2021-01-08,0.06772819772819773
114,General Carrera,2021-01-09,0.09555751127179699
114,General Carrera,2021-01-10,0.18021359592788164
114,General Carrera,2021-01-11,0.1724412916038532
114,General Carrera,2021-01-12,0.19222151138407295
114,General Carrera,2021-01-13,0.19160926648611376
114,General Carrera,2021-01-14,0.2089252838021311
114,General Carrera,2021-01-15,0.20495702983387712
114,General Carrera,2021-01-16,0.16414070330326488
114,General Carrera,2021-01-17,0.06890260806516964
114,General Carrera,2021-01-18,0.08683364254792826
114,General Carrera,2021-01-19,0.07611935683364254
114,General Carrera,2021-01-20,0.09848984348984349
114,General Carrera,2021-01-21,0.08025924779445906
114,General Carrera,2021-01-22,0.08025924779445906
114,General Carrera,2021-01-23,0.10883067636588764
114,General Carrera,2021-01-24,NA
114,General Carrera,2021-01-25,NA
33,Huasco,2020-04-20,NA
33,Huasco,2020-04-21,NA
33,Huasco,2020-04-22,NA
33,Huasco,2020-04-23,NA
33,Huasco,2020-04-24,NA
33,Huasco,2020-04-25,NA
33,Huasco,2020-04-26,0.35779967159277504
33,Huasco,2020-04-27,0.26392212057236686
33,Huasco,2020-04-28,0.24487450152474782
33,Huasco,2020-04-29,0.2340986394557823
33,Huasco,2020-04-30,NA
33,Huasco,2020-05-01,NA
33,Huasco,2020-05-02,NA
33,Huasco,2020-05-03,NA
33,Huasco,2020-05-04,NA
33,Huasco,2020-05-05,NA
33,Huasco,2020-05-06,NA
33,Huasco,2020-05-07,0.2722222222222222
33,Huasco,2020-05-08,0.2722222222222222
33,Huasco,2020-05-09,0.26733821733821733
33,Huasco,2020-05-10,0.26733821733821733
33,Huasco,2020-05-11,0.19055250305250307
33,Huasco,2020-05-12,0.13102869352869354
33,Huasco,2020-05-13,0.09134615384615384
33,Huasco,2020-05-14,0.01991758241758242
33,Huasco,2020-05-15,0.024381868131868132
33,Huasco,2020-05-16,0.013392857142857142
33,Huasco,2020-05-17,0.013392857142857142
33,Huasco,2020-05-18,0.004464285714285714
33,Huasco,2020-05-19,0.009072580645161291
33,Huasco,2020-05-20,0.016215437788018434
33,Huasco,2020-05-21,0.02812019969278034
33,Huasco,2020-05-22,0.03159242191500256
33,Huasco,2020-05-23,0.03159242191500256
33,Huasco,2020-05-24,0.03159242191500256
33,Huasco,2020-05-25,0.03159242191500256
33,Huasco,2020-05-26,0.03492063492063492
33,Huasco,2020-05-27,0.031859410430839
33,Huasco,2020-05-28,0.024562943456952674
33,Huasco,2020-05-29,0.04111623143881209
33,Huasco,2020-05-30,0.04111623143881209
33,Huasco,2020-05-31,0.07408326440584505
33,Huasco,2020-06-01,0.0992933484394585
33,Huasco,2020-06-02,0.10193885108496115
33,Huasco,2020-06-03,0.1327004240068128
33,Huasco,2020-06-04,0.14107914206295022
33,Huasco,2020-06-05,0.12470622926146599
33,Huasco,2020-06-06,0.13769324224847898
33,Huasco,2020-06-07,0.104726209281446
33,Huasco,2020-06-08,0.09050513623684356
33,Huasco,2020-06-09,0.09470145077798568
33,Huasco,2020-06-10,0.07355687534005909
33,Huasco,2020-06-11,0.08492051170369545
33,Huasco,2020-06-12,0.09504071065368164
33,Huasco,2020-06-13,NA
33,Huasco,2020-06-14,NA
33,Huasco,2020-06-15,NA
33,Huasco,2020-06-16,NA
33,Huasco,2020-06-17,NA
33,Huasco,2020-06-18,NA
33,Huasco,2020-06-19,NA
33,Huasco,2020-06-20,0.13244312290483232
33,Huasco,2020-06-21,0.15712799685441214
33,Huasco,2020-06-22,0.15475025763456765
33,Huasco,2020-06-23,0.16533226821657823
33,Huasco,2020-06-24,0.17507945067164982
33,Huasco,2020-06-25,0.19515322000063265
33,Huasco,2020-06-26,0.16011562601567025
33,Huasco,2020-06-27,0.15287739141325052
33,Huasco,2020-06-28,0.22640680317795642
33,Huasco,2020-06-29,0.23006980684096007
33,Huasco,2020-06-30,0.2338452980536372
33,Huasco,2020-07-01,0.2828248898903719
33,Huasco,2020-07-02,0.2599367872809071
33,Huasco,2020-07-03,0.26155446784595604
33,Huasco,2020-07-04,0.24984375412543067
33,Huasco,2020-07-05,0.21127232555400208
33,Huasco,2020-07-06,0.22307533735701388
33,Huasco,2020-07-07,0.25633688318137376
33,Huasco,2020-07-08,0.19064370936012115
33,Huasco,2020-07-09,0.2243249237813735
