codigo_provincia,provincia_residencia,fecha,positividad
58,Marga Marga,2020-04-27,0.03723220513501843
58,Marga Marga,2020-04-28,0.055069440363558014
58,Marga Marga,2020-04-29,0.06018148518148518
58,Marga Marga,2020-04-30,0.07446719946719947
58,Marga Marga,2020-05-01,0.06159214348869521
58,Marga Marga,2020-05-02,0.08470480318672077
58,Marga Marga,2020-05-03,0.11587363435555194
58,Marga Marga,2020-05-04,0.13544310597981807
58,Marga Marga,2020-05-05,0.1352337914847893
58,Marga Marga,2020-05-06,0.13880522005621787
58,Marga Marga,2020-05-07,0.1356306168816147
58,Marga Marga,2020-05-08,0.16149268584713194
58,Marga Marga,2020-05-09,0.16676097853005878
58,Marga Marga,2020-05-10,0.16183121441662118
58,Marga Marga,2020-05-11,0.17665327718388943
58,Marga Marga,2020-05-12,0.1680208586992542
58,Marga Marga,2020-05-13,0.17822494033190725
58,Marga Marga,2020-05-14,0.1969185568672504
58,Marga Marga,2020-05-15,0.18579443508739094
58,Marga Marga,2020-05-16,0.17967860497156082
58,Marga Marga,2020-05-17,0.1825400670166963
58,Marga Marga,2020-05-18,0.17871001094783429
58,Marga Marga,2020-05-19,0.20094787160934027
58,Marga Marga,2020-05-20,0.20863310786600509
58,Marga Marga,2020-05-21,0.19563510290862646
58,Marga Marga,2020-05-22,0.1970189649482262
58,Marga Marga,2020-05-23,0.2020116423546967
58,Marga Marga,2020-05-24,0.2055641744786574
58,Marga Marga,2020-05-25,0.21447638036651137
58,Marga Marga,2020-05-26,0.22148090466426876
58,Marga Marga,2020-05-27,0.2328326582035223
58,Marga Marga,2020-05-28,0.26439488939521155
58,Marga Marga,2020-05-29,0.2798955177990658
58,Marga Marga,2020-05-30,0.29491414089170065
58,Marga Marga,2020-05-31,0.31055081809779433
58,Marga Marga,2020-06-01,0.3070160377507002
58,Marga Marga,2020-06-02,0.3056791948901586
58,Marga Marga,2020-06-03,0.29072383774730143
58,Marga Marga,2020-06-04,0.2863800410992409
58,Marga Marga,2020-06-05,0.2760227841753919
58,Marga Marga,2020-06-06,0.2827659692543015
58,Marga Marga,2020-06-07,0.27285576174056236
58,Marga Marga,2020-06-08,0.2695965964392217
58,Marga Marga,2020-06-09,0.270426686524408
58,Marga Marga,2020-06-10,0.2808162969140183
58,Marga Marga,2020-06-11,0.2789989318891062
58,Marga Marga,2020-06-12,0.286842573396114
58,Marga Marga,2020-06-13,0.27138858692347617
58,Marga Marga,2020-06-14,0.28755451055208636
58,Marga Marga,2020-06-15,0.2947016118168347
58,Marga Marga,2020-06-16,0.29406680403663055
58,Marga Marga,2020-06-17,0.29769671449883917
58,Marga Marga,2020-06-18,0.2908272681557086
58,Marga Marga,2020-06-19,0.2953081673734499
58,Marga Marga,2020-06-20,0.31977498974967994
58,Marga Marga,2020-06-21,0.3045152494899397
58,Marga Marga,2020-06-22,0.30707459490642797
58,Marga Marga,2020-06-23,0.3079354801241039
58,Marga Marga,2020-06-24,0.3062634108157163
58,Marga Marga,2020-06-25,0.3045868055093469
58,Marga Marga,2020-06-26,0.30046334701601884
58,Marga Marga,2020-06-27,0.28326170367455783
58,Marga Marga,2020-06-28,0.29062321970954325
58,Marga Marga,2020-06-29,0.30902730802244616
58,Marga Marga,2020-06-30,0.30871361205657627
58,Marga Marga,2020-07-01,0.3118601192906857
58,Marga Marga,2020-07-02,0.3148675918721948
58,Marga Marga,2020-07-03,0.30705094368857416
58,Marga Marga,2020-07-04,0.2946808298835271
58,Marga Marga,2020-07-05,0.31053359956282744
58,Marga Marga,2020-07-06,0.2864616277851392
58,Marga Marga,2020-07-07,0.27682018227412847
58,Marga Marga,2020-07-08,0.2642211259509614
58,Marga Marga,2020-07-09,0.25061153035896655
58,Marga Marga,2020-07-10,0.2478247024465105
58,Marga Marga,2020-07-11,0.2566189178070733
58,Marga Marga,2020-07-12,0.22078558447374
58,Marga Marga,2020-07-13,0.20472843971999063
58,Marga Marga,2020-07-14,0.18972843971999065
58,Marga Marga,2020-07-15,0.17528653504503947
58,Marga Marga,2020-07-16,0.18794120321151866
58,Marga Marga,2020-07-17,0.1894865796362178
58,Marga Marga,2020-07-18,0.1945476949914508
58,Marga Marga,2020-07-19,0.19594225281458005
58,Marga Marga,2020-07-20,0.2013680523115258
58,Marga Marga,2020-07-21,0.21041567135914485
58,Marga Marga,2020-07-22,0.21813186751427927
58,Marga Marga,2020-07-23,0.20446935552961962
58,Marga Marga,2020-07-24,0.19101569820462067
58,Marga Marga,2020-07-25,0.17072349041241286
58,Marga Marga,2020-07-26,0.15802324902553555
58,Marga Marga,2020-07-27,0.15029544339306777
58,Marga Marga,2020-07-28,0.14056805801512479
58,Marga Marga,2020-07-29,0.13290818085075404
58,Marga Marga,2020-07-30,0.12985711085089574
58,Marga Marga,2020-07-31,0.1377059356600072
58,Marga Marga,2020-08-01,0.12541297499748133
58,Marga Marga,2020-08-02,0.14338532522789607
58,Marga Marga,2020-08-03,0.14072476146578325
58,Marga Marga,2020-08-04,0.14681806163069366
58,Marga Marga,2020-08-05,0.15387524732356153
58,Marga Marga,2020-08-06,0.1527316864509366
58,Marga Marga,2020-08-07,0.14947324405029513
58,Marga Marga,2020-08-08,0.16903914700231962
58,Marga Marga,2020-08-09,0.15531365680624118
58,Marga Marga,2020-08-10,0.16472329478730774
58,Marga Marga,2020-08-11,0.16184183965246463
58,Marga Marga,2020-08-12,0.15332173130975954
58,Marga Marga,2020-08-13,0.1468581029136158
58,Marga Marga,2020-08-14,0.13370996669496032
58,Marga Marga,2020-08-15,0.10599112415186919
58,Marga Marga,2020-08-16,0.09594960754522652
58,Marga Marga,2020-08-17,0.08316532609897326
58,Marga Marga,2020-08-18,0.07219002395600643
58,Marga Marga,2020-08-19,0.06914878946158445
58,Marga Marga,2020-08-20,0.06929613588642437
58,Marga Marga,2020-08-21,0.0690578479154114
58,Marga Marga,2020-08-22,0.07339126869445553
58,Marga Marga,2020-08-23,0.07647375168765282
58,Marga Marga,2020-08-24,0.07588345425624712
58,Marga Marga,2020-08-25,0.0779535386434047
58,Marga Marga,2020-08-26,0.08124996631906486
58,Marga Marga,2020-08-27,0.08312992261187181
58,Marga Marga,2020-08-28,0.08605725960256938
58,Marga Marga,2020-08-29,0.08747193687931562
58,Marga Marga,2020-08-30,0.0936201198367091
58,Marga Marga,2020-08-31,0.09824720784397217
58,Marga Marga,2020-09-01,0.10069968004174544
58,Marga Marga,2020-09-02,0.09355427096707591
58,Marga Marga,2020-09-03,0.09242517736122424
58,Marga Marga,2020-09-04,0.0870301173865598
58,Marga Marga,2020-09-05,0.09055816828303176
58,Marga Marga,2020-09-06,0.08604689008754303
58,Marga Marga,2020-09-07,0.08052551104704568
58,Marga Marga,2020-09-08,0.08031550237931392
58,Marga Marga,2020-09-09,0.08015932415239614
58,Marga Marga,2020-09-10,0.08233938060854538
58,Marga Marga,2020-09-11,0.08693315064314522
58,Marga Marga,2020-09-12,0.08903590305189518
58,Marga Marga,2020-09-13,0.08848645250244463
58,Marga Marga,2020-09-14,0.08364110329911878
58,Marga Marga,2020-09-15,0.0799106004554902
58,Marga Marga,2020-09-16,0.08046742382381517
58,Marga Marga,2020-09-17,0.07668321059216408
58,Marga Marga,2020-09-18,0.07411507298370125
58,Marga Marga,2020-09-19,0.07634847251474922
58,Marga Marga,2020-09-20,0.09254418156760112
58,Marga Marga,2020-09-21,0.09827949888186581
58,Marga Marga,2020-09-22,0.0976850787959203
58,Marga Marga,2020-09-23,0.09525663234568481
58,Marga Marga,2020-09-24,0.09028335126267804
58,Marga Marga,2020-09-25,0.08852984135457685
58,Marga Marga,2020-09-26,0.07739153473006437
58,Marga Marga,2020-09-27,0.060064603957755446
58,Marga Marga,2020-09-28,0.057877265382309195
58,Marga Marga,2020-09-29,0.05763156513660895
58,Marga Marga,2020-09-30,0.05728096599629725
58,Marga Marga,2020-10-01,0.06214869086402212
58,Marga Marga,2020-10-02,0.06314679723526281
58,Marga Marga,2020-10-03,0.067276421342113
58,Marga Marga,2020-10-04,0.0730111476650746
58,Marga Marga,2020-10-05,0.06896366842675568
58,Marga Marga,2020-10-06,0.06979854783306365
58,Marga Marga,2020-10-07,0.0696993414838573
58,Marga Marga,2020-10-08,0.06736543383817137
58,Marga Marga,2020-10-09,0.06936738832651423
58,Marga Marga,2020-10-10,0.06486551436155302
58,Marga Marga,2020-10-11,0.05717949904841907
58,Marga Marga,2020-10-12,0.06294040480932483
58,Marga Marga,2020-10-13,0.06441962057425488
58,Marga Marga,2020-10-14,0.06792466067830864
58,Marga Marga,2020-10-15,0.06755271200597096
58,Marga Marga,2020-10-16,0.06509081085691903
58,Marga Marga,2020-10-17,0.06296338027644978
58,Marga Marga,2020-10-18,0.05987265245989943
58,Marga Marga,2020-10-19,0.05613603819696938
58,Marga Marga,2020-10-20,0.0532320748786113
58,Marga Marga,2020-10-21,0.04785283915036191
58,Marga Marga,2020-10-22,0.043925581518198406
58,Marga Marga,2020-10-23,0.04412906697668826
58,Marga Marga,2020-10-24,0.044256773143639995
58,Marga Marga,2020-10-25,0.049335972965161526
58,Marga Marga,2020-10-26,0.04575806267218771
58,Marga Marga,2020-10-27,0.04578252664173629
58,Marga Marga,2020-10-28,0.04692142814828486
58,Marga Marga,2020-10-29,0.05002051199897698
58,Marga Marga,2020-10-30,0.04816162965087505
58,Marga Marga,2020-10-31,0.047505287389634304
58,Marga Marga,2020-11-01,0.049687860201694516
58,Marga Marga,2020-11-02,0.0510874274407719
58,Marga Marga,2020-11-03,0.046933002349415914
58,Marga Marga,2020-11-04,0.04478756870425974
58,Marga Marga,2020-11-05,0.04260576827040595
58,Marga Marga,2020-11-06,0.042075556403696784
58,Marga Marga,2020-11-07,0.039806548153380125
58,Marga Marga,2020-11-08,0.028781142406978794
58,Marga Marga,2020-11-09,0.02735101172178296
58,Marga Marga,2020-11-10,0.028463703627227884
58,Marga Marga,2020-11-11,0.029893979667840267
58,Marga Marga,2020-11-12,0.032105125962559856
58,Marga Marga,2020-11-13,0.03340048282097859
58,Marga Marga,2020-11-14,0.03710421591099327
58,Marga Marga,2020-11-15,0.035261770976155446
58,Marga Marga,2020-11-16,0.0359869302343552
58,Marga Marga,2020-11-17,0.035725679887986625
58,Marga Marga,2020-11-18,0.03449119399876927
58,Marga Marga,2020-11-19,0.033052965399748786
58,Marga Marga,2020-11-20,0.03248234505124007
58,Marga Marga,2020-11-21,0.03033125286870501
58,Marga Marga,2020-11-22,0.032256293283918144
58,Marga Marga,2020-11-23,0.03349165225960928
58,Marga Marga,2020-11-24,0.035086751944877044
58,Marga Marga,2020-11-25,0.03832441064472062
58,Marga Marga,2020-11-26,0.039956484842190346
58,Marga Marga,2020-11-27,0.03916247759186151
58,Marga Marga,2020-11-28,0.0390709539643145
58,Marga Marga,2020-11-29,0.03958457078227915
58,Marga Marga,2020-11-30,0.03972390035371405
58,Marga Marga,2020-12-01,0.03804205260497982
58,Marga Marga,2020-12-02,0.037140837418050354
58,Marga Marga,2020-12-03,0.03246235409431669
58,Marga Marga,2020-12-04,0.03206769714228269
58,Marga Marga,2020-12-05,0.03711515900250817
58,Marga Marga,2020-12-06,0.036743699476119066
58,Marga Marga,2020-12-07,0.034092238672666295
58,Marga Marga,2020-12-08,0.03439432358622912
58,Marga Marga,2020-12-09,0.03592223818992381
58,Marga Marga,2020-12-10,0.0369750269015147
58,Marga Marga,2020-12-11,0.041170217352629324
58,Marga Marga,2020-12-12,0.03430971165801303
58,Marga Marga,2020-12-13,0.04160098404480906
58,Marga Marga,2020-12-14,0.04518418098720875
58,Marga Marga,2020-12-15,0.0447752354492007
58,Marga Marga,2020-12-16,0.040489851100415905
58,Marga Marga,2020-12-17,0.0436359428573791
58,Marga Marga,2020-12-18,0.04118787768280152
58,Marga Marga,2020-12-19,0.04284957554703103
58,Marga Marga,2020-12-20,0.03481823054060921
58,Marga Marga,2020-12-21,0.033716395220755264
58,Marga Marga,2020-12-22,0.034603455955103155
58,Marga Marga,2020-12-23,0.03701806348962677
58,Marga Marga,2020-12-24,0.038042386717348275
58,Marga Marga,2020-12-25,0.04067781110637977
135,Melipilla,2020-03-14,NA
135,Melipilla,2020-03-15,NA
135,Melipilla,2020-03-16,NA
135,Melipilla,2020-03-17,NA
135,Melipilla,2020-03-18,NA
135,Melipilla,2020-03-19,NA
135,Melipilla,2020-03-20,0.16813186813186815
135,Melipilla,2020-03-21,0.0967032967032967
135,Melipilla,2020-03-22,0.12527472527472527
135,Melipilla,2020-03-23,0.12527472527472527
135,Melipilla,2020-03-24,0.12244897959183675
135,Melipilla,2020-03-25,0.12244897959183675
135,Melipilla,2020-03-26,0.12244897959183675
135,Melipilla,2020-03-27,0.13413729128014842
135,Melipilla,2020-03-28,0.10556586270871986
135,Melipilla,2020-03-29,0.1246134817563389
135,Melipilla,2020-03-30,0.1246134817563389
135,Melipilla,2020-03-31,0.12325293753865182
135,Melipilla,2020-04-01,0.1391259534116677
135,Melipilla,2020-04-02,0.1456194599051742
135,Melipilla,2020-04-03,0.14345495774067202
135,Melipilla,2020-04-04,0.10059781488352916
135,Melipilla,2020-04-05,0.09379509379509379
135,Melipilla,2020-04-06,0.09855699855699855
135,Melipilla,2020-04-07,0.10474129045557616
135,Melipilla,2020-04-08,0.09415927987356558
135,Melipilla,2020-04-09,0.09924878496307067
135,Melipilla,2020-04-10,0.07543926115354686
135,Melipilla,2020-04-11,0.09329640401068973
135,Melipilla,2020-04-12,0.052480077480077485
135,Melipilla,2020-04-13,0.06359118859118859
135,Melipilla,2020-04-14,0.07053773042145135
135,Melipilla,2020-04-15,0.07823373811745905
135,Melipilla,2020-04-16,0.07329524480687273
135,Melipilla,2020-04-17,0.08860136725585231
135,Melipilla,2020-04-18,0.09115238766401557
135,Melipilla,2020-04-19,0.11370877864145919
135,Melipilla,2020-04-20,0.11319674587136189
135,Melipilla,2020-04-21,0.11144500923590432
135,Melipilla,2020-04-22,0.10652251237792361
135,Melipilla,2020-04-23,0.10702085124835549
135,Melipilla,2020-04-24,0.10957187165651876
135,Melipilla,2020-04-25,0.10549023900345754
135,Melipilla,2020-04-26,0.11558690925050373
135,Melipilla,2020-04-27,0.11581034173200071
135,Melipilla,2020-04-28,0.10902203801118167
135,Melipilla,2020-04-29,0.12952895045357798
135,Melipilla,2020-04-30,0.14619561712024462
135,Melipilla,2020-05-01,0.15166208942345163
135,Melipilla,2020-05-02,0.14942006585346027
135,Melipilla,2020-05-03,0.1295875174494833
135,Melipilla,2020-05-04,0.12420718349772075
135,Melipilla,2020-05-05,0.13662319284624544
135,Melipilla,2020-05-06,0.14449491296286351
135,Melipilla,2020-05-07,0.15174128977445772
135,Melipilla,2020-05-08,0.15596869502227115
135,Melipilla,2020-05-09,0.1678582139540436
135,Melipilla,2020-05-10,0.18479960589543554
135,Melipilla,2020-05-11,0.20373553847742354
135,Melipilla,2020-05-12,0.21643395117583625
135,Melipilla,2020-05-13,0.19693995503016248
135,Melipilla,2020-05-14,0.19908324958007065
135,Melipilla,2020-05-15,0.21020032799038213
135,Melipilla,2020-05-16,0.22298599193883678
135,Melipilla,2020-05-17,0.24084313479597963
135,Melipilla,2020-05-18,0.2549931638713818
135,Melipilla,2020-05-19,0.26106764494586293
135,Melipilla,2020-05-20,0.29967404795904556
135,Melipilla,2020-05-21,0.3276993425839378
135,Melipilla,2020-05-22,0.34969660580068807
135,Melipilla,2020-05-23,0.3655320023204277
135,Melipilla,2020-05-24,0.4086785427045371
135,Melipilla,2020-05-25,0.4207731147991092
135,Melipilla,2020-05-26,0.43123862648611927
135,Melipilla,2020-05-27,0.4150260808618089
135,Melipilla,2020-05-28,0.4085279592250945
135,Melipilla,2020-05-29,0.40420062535888357
135,Melipilla,2020-05-30,0.40925207794464574
135,Melipilla,2020-05-31,0.3772422503101522
135,Melipilla,2020-06-01,0.38662566432379136
135,Melipilla,2020-06-02,0.3751866116146966
135,Melipilla,2020-06-03,0.3907495498278336
135,Melipilla,2020-06-04,0.3964430485401094
135,Melipilla,2020-06-05,0.3805258398616823
135,Melipilla,2020-06-06,0.3746953478004319
135,Melipilla,2020-06-07,0.3905427620349429
135,Melipilla,2020-06-08,0.3679434073354836
135,Melipilla,2020-06-09,0.3766104351283083
135,Melipilla,2020-06-10,0.372485736983926
135,Melipilla,2020-06-11,0.3653346352456181
135,Melipilla,2020-06-12,0.37707741978585513
135,Melipilla,2020-06-13,0.37405502361277404
135,Melipilla,2020-06-14,0.3708804204381709
135,Melipilla,2020-06-15,0.3831911646255742
135,Melipilla,2020-06-16,0.4000703274274838
135,Melipilla,2020-06-17,0.40819225955341476
135,Melipilla,2020-06-18,0.4078851668941104
135,Melipilla,2020-06-19,0.40626064642123794
135,Melipilla,2020-06-20,0.41515388408159887
135,Melipilla,2020-06-21,0.41884846536238707
135,Melipilla,2020-06-22,0.43087150953037573
135,Melipilla,2020-06-23,0.4234292163737968
135,Melipilla,2020-06-24,0.41942021414204583
135,Melipilla,2020-06-25,0.40950283362076706
135,Melipilla,2020-06-26,0.4154572565563221
135,Melipilla,2020-06-27,0.41326165730091663
135,Melipilla,2020-06-28,0.4087064908221939
135,Melipilla,2020-06-29,0.4063065918705708
135,Melipilla,2020-06-30,0.39127114826369863
135,Melipilla,2020-07-01,0.37429166031264666
135,Melipilla,2020-07-02,0.3715266379626357
135,Melipilla,2020-07-03,0.3429600917269165
135,Melipilla,2020-07-04,0.3170743651073241
135,Melipilla,2020-07-05,0.298001395487983
135,Melipilla,2020-07-06,0.27159724408383157
135,Melipilla,2020-07-07,0.2626341994065012
135,Melipilla,2020-07-08,0.25188248533057644
135,Melipilla,2020-07-09,0.23799449513132614
135,Melipilla,2020-07-10,0.23890723976958173
135,Melipilla,2020-07-11,0.24873024861913925
135,Melipilla,2020-07-12,0.2524300372026488
135,Melipilla,2020-07-13,0.24134226876193915
135,Melipilla,2020-07-14,0.22311050053017092
135,Melipilla,2020-07-15,0.22645347504392008
135,Melipilla,2020-07-16,0.22691504204231108
135,Melipilla,2020-07-17,0.22368180614896357
135,Melipilla,2020-07-18,0.20561352223162305
135,Melipilla,2020-07-19,0.16609815954552865
135,Melipilla,2020-07-20,0.17153023891933425
135,Melipilla,2020-07-21,0.18317393502904977
135,Melipilla,2020-07-22,0.16836062334073806
135,Melipilla,2020-07-23,0.15936491979616238
135,Melipilla,2020-07-24,0.14362858066359682
135,Melipilla,2020-07-25,0.1377610045226283
135,Melipilla,2020-07-26,0.13520109554161427
135,Melipilla,2020-07-27,0.11787327074517613
135,Melipilla,2020-07-28,0.10004011192425875
135,Melipilla,2020-07-29,0.09915583360095605
135,Melipilla,2020-07-30,0.0950045420880409
135,Melipilla,2020-07-31,0.09037687617597133
135,Melipilla,2020-08-01,0.07754888783777891
135,Melipilla,2020-08-02,0.07935472744441048
135,Melipilla,2020-08-03,0.07526117752065171
135,Melipilla,2020-08-04,0.07461372714494045
135,Melipilla,2020-08-05,0.06921511670032446
135,Melipilla,2020-08-06,0.06058111658179412
135,Melipilla,2020-08-07,0.0665872465494931
135,Melipilla,2020-08-08,0.08120385568219089
135,Melipilla,2020-08-09,0.07748296434057962
135,Melipilla,2020-08-10,0.08033100318436992
135,Melipilla,2020-08-11,0.07512286789405469
135,Melipilla,2020-08-12,0.07582460157991089
135,Melipilla,2020-08-13,0.07719743349062595
135,Melipilla,2020-08-14,0.07152584514187225
135,Melipilla,2020-08-15,0.06442612980988413
135,Melipilla,2020-08-16,0.06203999016884253
135,Melipilla,2020-08-17,0.05617275635735785
135,Melipilla,2020-08-18,0.05607374550532513
135,Melipilla,2020-08-19,0.05101914990738919
135,Melipilla,2020-08-20,0.04787312193464077
135,Melipilla,2020-08-21,0.04594975172482555
135,Melipilla,2020-08-22,0.04034708226046698
135,Melipilla,2020-08-23,0.03748112106117245
135,Melipilla,2020-08-24,0.03418351379498312
135,Melipilla,2020-08-25,0.03395411429590234
135,Melipilla,2020-08-26,0.03438419273319152
135,Melipilla,2020-08-27,0.03690096108406604
135,Melipilla,2020-08-28,0.03645432280142379
135,Melipilla,2020-08-29,0.035507735904072885
135,Melipilla,2020-08-30,0.03598392638026336
135,Melipilla,2020-08-31,0.03912560143477135
135,Melipilla,2020-09-01,0.03865476160452889
135,Melipilla,2020-09-02,0.04105422848582775
135,Melipilla,2020-09-03,0.04189934700160614
135,Melipilla,2020-09-04,0.051278882327379
135,Melipilla,2020-09-05,0.05701015821994521
135,Melipilla,2020-09-06,0.06259760815318953
135,Melipilla,2020-09-07,0.05930526036020963
135,Melipilla,2020-09-08,0.05942894619818118
135,Melipilla,2020-09-09,0.05549343621525616
135,Melipilla,2020-09-10,0.05290767846106577
135,Melipilla,2020-09-11,0.04444202517162393
135,Melipilla,2020-09-12,0.0458334908488039
135,Melipilla,2020-09-13,0.04323662176328328
135,Melipilla,2020-09-14,0.045950879692459035
135,Melipilla,2020-09-15,0.04710846980032538
135,Melipilla,2020-09-16,0.04793537531680751
135,Melipilla,2020-09-17,0.051797098977188885
135,Melipilla,2020-09-18,0.05194061218040358
135,Melipilla,2020-09-19,0.042141175164217795
135,Melipilla,2020-09-20,0.03852922381707481
135,Melipilla,2020-09-21,0.03646301271725027
135,Melipilla,2020-09-22,0.04069580211143854
135,Melipilla,2020-09-23,0.050468235796915714
135,Melipilla,2020-09-24,0.046847653626484596
135,Melipilla,2020-09-25,0.04777806649719597
135,Melipilla,2020-09-26,0.04669389242702582
135,Melipilla,2020-09-27,0.0420115508904496
135,Melipilla,2020-09-28,0.03955155049684954
135,Melipilla,2020-09-29,0.0337045499902287
