codigo_provincia,provincia_residencia,fecha,positividad
43,Limarí,2020-12-23,0.07575416641213835
43,Limarí,2020-12-24,0.07352475185951793
43,Limarí,2020-12-25,0.08659394350013815
43,Limarí,2020-12-26,0.08217414279297004
43,Limarí,2020-12-27,0.0720419116903126
43,Limarí,2020-12-28,0.06960201945221979
43,Limarí,2020-12-29,0.07458623536080544
43,Limarí,2020-12-30,0.07345707385428545
43,Limarí,2020-12-31,0.07699833248486689
43,Limarí,2021-01-01,0.08912188460841901
43,Limarí,2021-01-02,0.08899125956759868
43,Limarí,2021-01-03,0.09010667083325245
43,Limarí,2021-01-04,0.09328870970005297
43,Limarí,2021-01-05,0.09035188279537806
43,Limarí,2021-01-06,0.0949258106058204
43,Limarí,2021-01-07,0.10157694610047636
43,Limarí,2021-01-08,0.08130908895761922
43,Limarí,2021-01-09,0.08562286832291666
43,Limarí,2021-01-10,0.09621897885240493
43,Limarí,2021-01-11,0.09225006603408152
43,Limarí,2021-01-12,0.09325831085503537
74,Linares,2020-03-20,NA
74,Linares,2020-03-21,NA
74,Linares,2020-03-22,NA
74,Linares,2020-03-23,NA
74,Linares,2020-03-24,NA
74,Linares,2020-03-25,NA
74,Linares,2020-03-26,0.02844774273345702
74,Linares,2020-03-27,0.021645021645021644
74,Linares,2020-03-28,0.021645021645021644
74,Linares,2020-03-29,0.044201412622465255
74,Linares,2020-03-30,0.05610617452722716
74,Linares,2020-03-31,0.059428433663439785
74,Linares,2020-04-01,0.041751665986672105
74,Linares,2020-04-02,0.049077673312679426
74,Linares,2020-04-03,0.07471869895370507
74,Linares,2020-04-04,0.07471869895370507
74,Linares,2020-04-05,0.0570884163506457
74,Linares,2020-04-06,0.04518365444588379
74,Linares,2020-04-07,0.04883003642465374
74,Linares,2020-04-08,0.04486178245639978
74,Linares,2020-04-09,0.04102009568788374
74,Linares,2020-04-10,0.015379070046858104
74,Linares,2020-04-11,0.020481110863184635
74,Linares,2020-04-12,0.024483573917371826
74,Linares,2020-04-13,0.038420856147336986
74,Linares,2020-04-14,0.048944926402616794
74,Linares,2020-04-15,0.06382587878356918
74,Linares,2020-04-16,0.0819049005441372
74,Linares,2020-04-17,0.0819049005441372
74,Linares,2020-04-18,0.08077111369606463
74,Linares,2020-04-19,0.07581079623574716
74,Linares,2020-04-20,0.06685690271010095
74,Linares,2020-04-21,0.049364191339838555
74,Linares,2020-04-22,0.03448323895888617
74,Linares,2020-04-23,0.015835348535870604
74,Linares,2020-04-24,0.018432751133273202
74,Linares,2020-04-25,0.014464497165019236
74,Linares,2020-04-26,0.024781957482479553
74,Linares,2020-04-27,0.019798568778160615
74,Linares,2020-04-28,0.019798568778160615
74,Linares,2020-04-29,0.019798568778160615
74,Linares,2020-04-30,0.016883116883116885
74,Linares,2020-05-01,0.014285714285714289
74,Linares,2020-05-02,0.01794871794871795
74,Linares,2020-05-03,0.009874183787227266
74,Linares,2020-05-04,0.03185220576524925
74,Linares,2020-05-05,0.042056287397902306
74,Linares,2020-05-06,0.06142674744632846
74,Linares,2020-05-07,0.07021795623753725
74,Linares,2020-05-08,0.07736081338039438
74,Linares,2020-05-09,0.10072483674441776
74,Linares,2020-05-10,0.1209686830752206
74,Linares,2020-05-11,0.10723241933895687
74,Linares,2020-05-12,0.11320084444484828
74,Linares,2020-05-13,0.11037173777988078
74,Linares,2020-05-14,0.114111857309474
74,Linares,2020-05-15,0.12066763030360315
74,Linares,2020-05-16,0.11312112275709561
74,Linares,2020-05-17,0.10225051188648474
74,Linares,2020-05-18,0.11812749204917918
74,Linares,2020-05-19,0.1263910755361986
74,Linares,2020-05-20,0.13399459136803174
74,Linares,2020-05-21,0.15655098234547535
74,Linares,2020-05-22,0.17476724582551031
74,Linares,2020-05-23,0.17885079114616903
74,Linares,2020-05-24,0.19898066127603917
74,Linares,2020-05-25,0.2070047800144436
74,Linares,2020-05-26,0.2120471478387663
74,Linares,2020-05-27,0.22361656433776028
74,Linares,2020-05-28,0.22002490803164068
74,Linares,2020-05-29,0.2234402755513321
74,Linares,2020-05-30,0.248656698555032
74,Linares,2020-05-31,0.2559952504141318
74,Linares,2020-06-01,0.2498264192453006
74,Linares,2020-06-02,0.24842393146791605
74,Linares,2020-06-03,0.24060482749496592
74,Linares,2020-06-04,0.23768019307426852
74,Linares,2020-06-05,0.23242511990748058
74,Linares,2020-06-06,0.20928565774362817
74,Linares,2020-06-07,0.21521241200697735
74,Linares,2020-06-08,0.22048838603295137
74,Linares,2020-06-09,0.22136994471797827
74,Linares,2020-06-10,0.21633190583378556
74,Linares,2020-06-11,0.2279721174739972
74,Linares,2020-06-12,0.23156389947677483
74,Linares,2020-06-13,0.25601563821422785
74,Linares,2020-06-14,0.2391789035203503
74,Linares,2020-06-15,0.2390135596050064
74,Linares,2020-06-16,0.23699838653720176
74,Linares,2020-06-17,0.2342120819327153
74,Linares,2020-06-18,0.22952967932285157
74,Linares,2020-06-19,0.22768089116833093
74,Linares,2020-06-20,0.1986654101622176
74,Linares,2020-06-21,0.19862528175130265
74,Linares,2020-06-22,0.19360944735590624
74,Linares,2020-06-23,0.19244582401183177
74,Linares,2020-06-24,0.18831886331019573
74,Linares,2020-06-25,0.1661824828512764
74,Linares,2020-06-26,0.15204464049561225
74,Linares,2020-06-27,0.15658847513566929
74,Linares,2020-06-28,0.14952256525497892
74,Linares,2020-06-29,0.13932675943873515
74,Linares,2020-06-30,0.13908673399603821
74,Linares,2020-07-01,0.14774077508267155
74,Linares,2020-07-02,0.16385102352987652
74,Linares,2020-07-03,0.1670766074123066
74,Linares,2020-07-04,0.1579390058834007
74,Linares,2020-07-05,0.16572071985068168
74,Linares,2020-07-06,0.16932822345818527
74,Linares,2020-07-07,0.17030790814308522
74,Linares,2020-07-08,0.16472139634953797
74,Linares,2020-07-09,0.15488283673981132
74,Linares,2020-07-10,0.1495928763792476
74,Linares,2020-07-11,0.15130772204313786
74,Linares,2020-07-12,0.14209167369665474
74,Linares,2020-07-13,0.15283093443591547
74,Linares,2020-07-14,0.14454962471493188
74,Linares,2020-07-15,0.13752622985883742
74,Linares,2020-07-16,0.14374160106276698
74,Linares,2020-07-17,0.14853380134368904
74,Linares,2020-07-18,0.1450629796970187
74,Linares,2020-07-19,0.15896049522496902
74,Linares,2020-07-20,0.15745571859456425
74,Linares,2020-07-21,0.15392451888063613
74,Linares,2020-07-22,0.1666501898341552
74,Linares,2020-07-23,0.16062933735200421
74,Linares,2020-07-24,0.15329623461938574
74,Linares,2020-07-25,0.15824799441019452
74,Linares,2020-07-26,0.1328204290178404
74,Linares,2020-07-27,0.12305586274624923
74,Linares,2020-07-28,0.11956260497802565
74,Linares,2020-07-29,0.10626058729431373
74,Linares,2020-07-30,0.09951627669056033
74,Linares,2020-07-31,0.10386281894532913
74,Linares,2020-08-01,0.10104243613381944
74,Linares,2020-08-02,0.10955111532762636
74,Linares,2020-08-03,0.10568497259724227
74,Linares,2020-08-04,0.10358396532459756
74,Linares,2020-08-05,0.10095639622951538
74,Linares,2020-08-06,0.09825326440718381
74,Linares,2020-08-07,0.09105446633794491
74,Linares,2020-08-08,0.08462307753361328
74,Linares,2020-08-09,0.07795662050396013
74,Linares,2020-08-10,0.0713792194337204
74,Linares,2020-08-11,0.07208903069307608
74,Linares,2020-08-12,0.06737289337216733
74,Linares,2020-08-13,0.06376399218457365
74,Linares,2020-08-14,0.060672901306338255
74,Linares,2020-08-15,0.05749700424774824
74,Linares,2020-08-16,0.06451830806708161
74,Linares,2020-08-17,0.06476414977968047
74,Linares,2020-08-18,0.06419071342046898
74,Linares,2020-08-19,0.06972659611525543
74,Linares,2020-08-20,0.07138378658229015
74,Linares,2020-08-21,0.07445615437496104
74,Linares,2020-08-22,0.07917161325896911
74,Linares,2020-08-23,0.06537850981069325
74,Linares,2020-08-24,0.061866148242360246
74,Linares,2020-08-25,0.05887116228314942
74,Linares,2020-08-26,0.060976922620071074
74,Linares,2020-08-27,0.06232353107520261
74,Linares,2020-08-28,0.05866609428706674
74,Linares,2020-08-29,0.058298515385456426
74,Linares,2020-08-30,0.06790442671550569
74,Linares,2020-08-31,0.07260980350615896
74,Linares,2020-09-01,0.08058323471610469
74,Linares,2020-09-02,0.08213561515992529
74,Linares,2020-09-03,0.08268412473512246
74,Linares,2020-09-04,0.09012509740952297
74,Linares,2020-09-05,0.09167194864962573
74,Linares,2020-09-06,0.09202579587088432
74,Linares,2020-09-07,0.09320520344661765
74,Linares,2020-09-08,0.09290346943905504
74,Linares,2020-09-09,0.08497900674493204
74,Linares,2020-09-10,0.08432565069781864
74,Linares,2020-09-11,0.0792782455089438
74,Linares,2020-09-12,0.0723072634844797
74,Linares,2020-09-13,0.06696935367266765
74,Linares,2020-09-14,0.06550054327336939
74,Linares,2020-09-15,0.06174031958142485
74,Linares,2020-09-16,0.0636878035118512
74,Linares,2020-09-17,0.062294461383274255
74,Linares,2020-09-18,0.0650959320277911
74,Linares,2020-09-19,0.07499197978406939
74,Linares,2020-09-20,0.08064887668917291
74,Linares,2020-09-21,0.08196673006181346
74,Linares,2020-09-22,0.07884450381949538
74,Linares,2020-09-23,0.0799149109036994
74,Linares,2020-09-24,0.07749001394845394
74,Linares,2020-09-25,0.07103933626489956
74,Linares,2020-09-26,0.0661968534202333
74,Linares,2020-09-27,0.06295191366440171
74,Linares,2020-09-28,0.06011192720315504
74,Linares,2020-09-29,0.06390147421339962
74,Linares,2020-09-30,0.06661246196587739
74,Linares,2020-10-01,0.06372441921608349
74,Linares,2020-10-02,0.06318093226776271
74,Linares,2020-10-03,0.05668235550977995
74,Linares,2020-10-04,0.05210953401476973
74,Linares,2020-10-05,0.05716213266167443
74,Linares,2020-10-06,0.05520344659347966
74,Linares,2020-10-07,0.05116280932725938
74,Linares,2020-10-08,0.05904956626771006
74,Linares,2020-10-09,0.06102130004305068
74,Linares,2020-10-10,0.06603119081453086
74,Linares,2020-10-11,0.0668169596675266
74,Linares,2020-10-12,0.0651354197309531
74,Linares,2020-10-13,0.06649074031721396
74,Linares,2020-10-14,0.06723640776452075
74,Linares,2020-10-15,0.06355922806310034
74,Linares,2020-10-16,0.06286770349179009
74,Linares,2020-10-17,0.06239385301793963
74,Linares,2020-10-18,0.058215422752552835
74,Linares,2020-10-19,0.054555850711858755
74,Linares,2020-10-20,0.05527432316105295
74,Linares,2020-10-21,0.05552857677260993
74,Linares,2020-10-22,0.05435596318908088
74,Linares,2020-10-23,0.05163402076633294
74,Linares,2020-10-24,0.052757221889534064
74,Linares,2020-10-25,0.05001826398753268
74,Linares,2020-10-26,0.05560962076950051
74,Linares,2020-10-27,0.05271767654971276
74,Linares,2020-10-28,0.054021440430867144
74,Linares,2020-10-29,0.053763626872958124
74,Linares,2020-10-30,0.05548296737713188
74,Linares,2020-10-31,0.0526121539800027
74,Linares,2020-11-01,0.05130443392228264
74,Linares,2020-11-02,0.0454786171485678
74,Linares,2020-11-03,0.04746045547561218
74,Linares,2020-11-04,0.05140769555061191
74,Linares,2020-11-05,0.052422404101557386
74,Linares,2020-11-06,0.051164302524416394
74,Linares,2020-11-07,0.05413043344805577
74,Linares,2020-11-08,0.06772223380456201
74,Linares,2020-11-09,0.06898795377586332
74,Linares,2020-11-10,0.06989805966860671
74,Linares,2020-11-11,0.06086465500047128
74,Linares,2020-11-12,0.06405668973731989
74,Linares,2020-11-13,0.06525860978569906
74,Linares,2020-11-14,0.06370225329814991
74,Linares,2020-11-15,0.05660395943515017
74,Linares,2020-11-16,0.055232627467966686
74,Linares,2020-11-17,0.05055367504899032
74,Linares,2020-11-18,0.05427017573131661
74,Linares,2020-11-19,0.05349786348619769
74,Linares,2020-11-20,0.05355537441327384
74,Linares,2020-11-21,0.049388707746607176
74,Linares,2020-11-22,0.0513429439865577
74,Linares,2020-11-23,0.049535880298144895
74,Linares,2020-11-24,0.05127707853656744
74,Linares,2020-11-25,0.04750052164991751
74,Linares,2020-11-26,0.050713909053028236
74,Linares,2020-11-27,0.05126781116943035
74,Linares,2020-11-28,0.05311201705987901
74,Linares,2020-11-29,0.045145274807422475
74,Linares,2020-11-30,0.04476925558007171
74,Linares,2020-12-01,0.041950804135160225
74,Linares,2020-12-02,0.04270991824244996
74,Linares,2020-12-03,0.036253021102323015
74,Linares,2020-12-04,0.03929110219399185
74,Linares,2020-12-05,0.04201736770818544
74,Linares,2020-12-06,0.044566670257488
74,Linares,2020-12-07,0.045323151306958236
74,Linares,2020-12-08,0.04510757381190136
74,Linares,2020-12-09,0.048718464647212176
74,Linares,2020-12-10,0.04984372103837055
74,Linares,2020-12-11,0.046437317866625895
74,Linares,2020-12-12,0.05014841996094844
74,Linares,2020-12-13,0.0604638188477759
74,Linares,2020-12-14,0.061187512580588174
74,Linares,2020-12-15,0.0673210307263623
74,Linares,2020-12-16,0.0674832230256071
74,Linares,2020-12-17,0.06758827072189566
74,Linares,2020-12-18,0.0705532438361225
74,Linares,2020-12-19,0.06365415881642038
74,Linares,2020-12-20,0.06289049851358956
74,Linares,2020-12-21,0.06470516539911053
74,Linares,2020-12-22,0.060174360621895864
74,Linares,2020-12-23,0.059313626380429314
74,Linares,2020-12-24,0.06049881156561449
74,Linares,2020-12-25,0.06998693395696269
74,Linares,2020-12-26,0.07478478995591684
74,Linares,2020-12-27,0.07463118012488766
74,Linares,2020-12-28,0.07492282622407918
74,Linares,2020-12-29,0.0778143762325123
74,Linares,2020-12-30,0.07967146741407445
74,Linares,2020-12-31,0.08881073066654525
74,Linares,2021-01-01,0.0878540378592582
74,Linares,2021-01-02,0.09352308430019976
74,Linares,2021-01-03,0.08909601445087546
74,Linares,2021-01-04,0.09052741944867893
74,Linares,2021-01-05,0.09895862258686851
74,Linares,2021-01-06,0.09688703342223139
74,Linares,2021-01-07,0.08889062731261774
74,Linares,2021-01-08,0.08040637474801504
74,Linares,2021-01-09,0.07298203359152702
74,Linares,2021-01-10,0.07948283615974532
74,Linares,2021-01-11,0.08096935009221759
74,Linares,2021-01-12,0.07448931620153065
101,Llanquihue,2020-03-05,NA
101,Llanquihue,2020-03-06,NA
101,Llanquihue,2020-03-07,NA
101,Llanquihue,2020-03-08,NA
101,Llanquihue,2020-03-09,NA
101,Llanquihue,2020-03-10,NA
101,Llanquihue,2020-03-11,NA
101,Llanquihue,2020-03-12,NA
101,Llanquihue,2020-03-13,NA
101,Llanquihue,2020-03-14,NA
101,Llanquihue,2020-03-15,NA
101,Llanquihue,2020-03-16,NA
101,Llanquihue,2020-03-17,0.042771891365241746
101,Llanquihue,2020-03-18,0.042771891365241746
101,Llanquihue,2020-03-19,0.042771891365241746
101,Llanquihue,2020-03-20,0.05156310015645054
101,Llanquihue,2020-03-21,0.06299167158502197
101,Llanquihue,2020-03-22,0.06707330423808319
101,Llanquihue,2020-03-23,0.047519589032194075
101,Llanquihue,2020-03-24,0.05474122768765626
101,Llanquihue,2020-03-25,0.06113781617379698
101,Llanquihue,2020-03-26,0.06907432411030492
101,Llanquihue,2020-03-27,0.06319856721413986
101,Llanquihue,2020-03-28,0.05748428149985414
101,Llanquihue,2020-03-29,0.07749228470113466
101,Llanquihue,2020-03-30,0.09043836147699867
101,Llanquihue,2020-03-31,0.09148002814366533
101,Llanquihue,2020-04-01,0.09607245064653559
101,Llanquihue,2020-04-02,0.10736671194079689
101,Llanquihue,2020-04-03,0.11084784853189389
101,Llanquihue,2020-04-04,0.11941927710332245
101,Llanquihue,2020-04-05,0.0920170118493948
101,Llanquihue,2020-04-06,0.0776064603947704
101,Llanquihue,2020-04-07,0.06469919222434434
101,Llanquihue,2020-04-08,0.05869356993965228
101,Llanquihue,2020-04-09,0.047399308645390985
101,Llanquihue,2020-04-10,0.046833623949337724
101,Llanquihue,2020-04-11,0.0460249986124105
101,Llanquihue,2020-04-12,0.04367482234919076
101,Llanquihue,2020-04-13,0.04244569433434846
101,Llanquihue,2020-04-14,0.04808479207870936
101,Llanquihue,2020-04-15,0.04650276391860811
101,Llanquihue,2020-04-16,0.04185032823168967
101,Llanquihue,2020-04-17,0.038440731947655474
101,Llanquihue,2020-04-18,0.02496364299886841
101,Llanquihue,2020-04-19,0.021102639137864546
101,Llanquihue,2020-04-20,0.019290165896819877
101,Llanquihue,2020-04-21,0.011699987920232842
101,Llanquihue,2020-04-22,0.008298627376015154
101,Llanquihue,2020-04-23,0.005014555126425663
101,Llanquihue,2020-04-24,0.0044980095251343
101,Llanquihue,2020-04-25,0.007299129973313571
101,Llanquihue,2020-04-26,0.010621389109526196
101,Llanquihue,2020-04-27,0.009836459753168268
101,Llanquihue,2020-04-28,0.008028141489153802
101,Llanquihue,2020-04-29,0.008028141489153802
101,Llanquihue,2020-04-30,0.012189029145187089
101,Llanquihue,2020-05-01,0.010284267240425183
101,Llanquihue,2020-05-02,0.009291465056260379
101,Llanquihue,2020-05-03,0.005969205920047754
101,Llanquihue,2020-05-04,0.005969205920047754
101,Llanquihue,2020-05-05,0.005969205920047754
101,Llanquihue,2020-05-06,0.008869858566893294
101,Llanquihue,2020-05-07,0.008005674207563304
101,Llanquihue,2020-05-08,0.016168939513685754
101,Llanquihue,2020-05-09,0.017217764106814144
101,Llanquihue,2020-05-10,0.02019395458300462
101,Llanquihue,2020-05-11,0.02329954464511642
101,Llanquihue,2020-05-12,0.025423814427378767
101,Llanquihue,2020-05-13,0.023698940734089957
101,Llanquihue,2020-05-14,0.022803197821540323
101,Llanquihue,2020-05-15,0.016931758336655462
101,Llanquihue,2020-05-16,0.01649592298556587
101,Llanquihue,2020-05-17,0.020216161080803968
101,Llanquihue,2020-05-18,0.028501173771421164
101,Llanquihue,2020-05-19,0.03265103526329009
101,Llanquihue,2020-05-20,0.03715169907226884
101,Llanquihue,2020-05-21,0.03719274113011762
101,Llanquihue,2020-05-22,0.04089738797201936
101,Llanquihue,2020-05-23,0.04081800084067336
101,Llanquihue,2020-05-24,0.040073953221625734
101,Llanquihue,2020-05-25,0.031540493326039594
101,Llanquihue,2020-05-26,0.03157551031689255
101,Llanquihue,2020-05-27,0.038795892951182465
101,Llanquihue,2020-05-28,0.04338852254381206
101,Llanquihue,2020-05-29,0.051261675400783684
101,Llanquihue,2020-05-30,0.05421076031708172
101,Llanquihue,2020-05-31,0.052942220114115285
101,Llanquihue,2020-06-01,0.05589621527150027
101,Llanquihue,2020-06-02,0.05600761275290449
101,Llanquihue,2020-06-03,0.04747950732112933
101,Llanquihue,2020-06-04,0.04788535147697349
101,Llanquihue,2020-06-05,0.038097358609923755
101,Llanquihue,2020-06-06,0.04035827276511104
101,Llanquihue,2020-06-07,0.042318950288121764
101,Llanquihue,2020-06-08,0.04344824026665349
101,Llanquihue,2020-06-09,0.04252220001477054
101,Llanquihue,2020-06-10,0.04601468904944923
101,Llanquihue,2020-06-11,0.04304585324494621
101,Llanquihue,2020-06-12,0.04482660874368998
101,Llanquihue,2020-06-13,0.04452106610909161
101,Llanquihue,2020-06-14,0.06094664544092546
101,Llanquihue,2020-06-15,0.05714823671891742
101,Llanquihue,2020-06-16,0.05758709498525172
101,Llanquihue,2020-06-17,0.05743563655241622
101,Llanquihue,2020-06-18,0.061556907014992994
101,Llanquihue,2020-06-19,0.06621657471102288
101,Llanquihue,2020-06-20,0.06577291898786405
101,Llanquihue,2020-06-21,0.05025474082979753
101,Llanquihue,2020-06-22,0.05680997794474411
101,Llanquihue,2020-06-23,0.056772305793881636
101,Llanquihue,2020-06-24,0.055592036825721884
101,Llanquihue,2020-06-25,0.05453071003936825
101,Llanquihue,2020-06-26,0.053860870940301835
101,Llanquihue,2020-06-27,0.0593911406021234
101,Llanquihue,2020-06-28,0.07025191956862924
101,Llanquihue,2020-06-29,0.07062388911088789
101,Llanquihue,2020-06-30,0.0826350817030594
101,Llanquihue,2020-07-01,0.08796738452928704
101,Llanquihue,2020-07-02,0.0951267832431799
101,Llanquihue,2020-07-03,0.09529962915105303
101,Llanquihue,2020-07-04,0.09619415162830931
101,Llanquihue,2020-07-05,0.10110506837596075
101,Llanquihue,2020-07-06,0.10031897808463024
101,Llanquihue,2020-07-07,0.09363815595600111
101,Llanquihue,2020-07-08,0.08900964458709766
101,Llanquihue,2020-07-09,0.08457826075395891
101,Llanquihue,2020-07-10,0.08079631230958319
101,Llanquihue,2020-07-11,0.08007818111859737
101,Llanquihue,2020-07-12,0.07112481109772342
101,Llanquihue,2020-07-13,0.07172635420873785
101,Llanquihue,2020-07-14,0.06772652893343939
101,Llanquihue,2020-07-15,0.06750981495680898
101,Llanquihue,2020-07-16,0.07232958109322364
101,Llanquihue,2020-07-17,0.07728501409645412
101,Llanquihue,2020-07-18,0.07612016987505278
101,Llanquihue,2020-07-19,0.0817415948730196
101,Llanquihue,2020-07-20,0.08156188506917829
101,Llanquihue,2020-07-21,0.08430801400446661
101,Llanquihue,2020-07-22,0.08512377704307557
101,Llanquihue,2020-07-23,0.08609137869560872
101,Llanquihue,2020-07-24,0.08589124282069649
101,Llanquihue,2020-07-25,0.08863354623858337
101,Llanquihue,2020-07-26,0.079150907299827
