codigo_provincia,provincia_residencia,fecha,positividad
43,Limarí,2020-10-12,0.0329400217002282
43,Limarí,2020-10-13,0.03271100069765508
43,Limarí,2020-10-14,0.03481519376017166
43,Limarí,2020-10-15,0.03527102235011104
43,Limarí,2020-10-16,0.03715267208113316
43,Limarí,2020-10-17,0.03585397078243186
43,Limarí,2020-10-18,0.027183882586707113
43,Limarí,2020-10-19,0.020655276058100584
43,Limarí,2020-10-20,0.017799952258417576
43,Limarí,2020-10-21,0.015749860771609385
43,Limarí,2020-10-22,0.017121613367049357
43,Limarí,2020-10-23,0.016540607780457177
43,Limarí,2020-10-24,0.02040161164146104
43,Limarí,2020-10-25,0.019402914290180102
43,Limarí,2020-10-26,0.016708091187193734
43,Limarí,2020-10-27,0.016850967975609286
43,Limarí,2020-10-28,0.016751274440919627
43,Limarí,2020-10-29,0.01453359371289836
43,Limarí,2020-10-30,0.012566643006491752
43,Limarí,2020-10-31,0.011811229207599692
43,Limarí,2020-11-01,0.014234698595354795
43,Limarí,2020-11-02,0.013758648962251036
43,Limarí,2020-11-03,0.012192652140587372
43,Limarí,2020-11-04,0.01282383650706018
43,Limarí,2020-11-05,0.01387801120357317
43,Limarí,2020-11-06,0.014209326994217166
43,Limarí,2020-11-07,0.011103736932105366
43,Limarí,2020-11-08,0.015385806902950846
43,Limarí,2020-11-09,0.019360398810107086
43,Limarí,2020-11-10,0.022511975390250568
43,Limarí,2020-11-11,0.025761403934304004
43,Limarí,2020-11-12,0.026448680131784284
43,Limarí,2020-11-13,0.025114300225975807
43,Limarí,2020-11-14,0.033860655911107
43,Limarí,2020-11-15,0.028288903400578984
43,Limarí,2020-11-16,0.026612823524516185
43,Limarí,2020-11-17,0.03155943574297228
43,Limarí,2020-11-18,0.030328467165064925
43,Limarí,2020-11-19,0.031247425188580587
43,Limarí,2020-11-20,0.03340162019991846
43,Limarí,2020-11-21,0.03634357620309895
43,Limarí,2020-11-22,0.052738444652761916
43,Limarí,2020-11-23,0.05181421107561519
43,Limarí,2020-11-24,0.0464193120521962
43,Limarí,2020-11-25,0.053715563886263175
43,Limarí,2020-11-26,0.05609683113606695
43,Limarí,2020-11-27,0.05745184468620245
43,Limarí,2020-11-28,0.054474334391618986
43,Limarí,2020-11-29,0.05077787864036871
43,Limarí,2020-11-30,0.0612265034723529
43,Limarí,2020-12-01,0.06544359434309115
43,Limarí,2020-12-02,0.06708320784321432
43,Limarí,2020-12-03,0.06897388776080007
43,Limarí,2020-12-04,0.07203920774492216
43,Limarí,2020-12-05,0.07440260347190268
43,Limarí,2020-12-06,0.06792808383948831
43,Limarí,2020-12-07,0.06206771049306946
43,Limarí,2020-12-08,0.06552530712746867
43,Limarí,2020-12-09,0.06324938972306773
43,Limarí,2020-12-10,0.06309051587998336
43,Limarí,2020-12-11,0.06164505883053604
74,Linares,2020-03-20,NA
74,Linares,2020-03-21,NA
74,Linares,2020-03-22,NA
74,Linares,2020-03-23,NA
74,Linares,2020-03-24,NA
74,Linares,2020-03-25,NA
74,Linares,2020-03-26,0.02844774273345702
74,Linares,2020-03-27,0.021645021645021644
74,Linares,2020-03-28,0.021645021645021644
74,Linares,2020-03-29,0.044201412622465255
74,Linares,2020-03-30,0.05610617452722716
74,Linares,2020-03-31,0.05950753507144484
74,Linares,2020-04-01,0.04194414607948443
74,Linares,2020-04-02,0.04946294307196562
74,Linares,2020-04-03,0.07510396871299127
74,Linares,2020-04-04,0.07510396871299127
74,Linares,2020-04-05,0.0574736861099319
74,Linares,2020-04-06,0.11699749563374141
74,Linares,2020-04-07,0.12056477620450631
74,Linares,2020-04-08,0.11648314355144508
74,Linares,2020-04-09,0.11244866711645518
74,Linares,2020-04-10,0.08680764147542953
74,Linares,2020-04-11,0.09190968229175607
74,Linares,2020-04-12,0.09591214534594326
74,Linares,2020-04-13,0.03876928820308611
74,Linares,2020-04-14,0.04965778994524639
74,Linares,2020-04-15,0.06485535833430414
74,Linares,2020-04-16,0.08293438009487215
74,Linares,2020-04-17,0.08293438009487215
74,Linares,2020-04-18,0.08180059324679959
74,Linares,2020-04-19,0.07687736227216675
74,Linares,2020-04-20,0.06766349921214984
74,Linares,2020-04-21,0.04980635635500698
74,Linares,2020-04-22,0.03460878796594923
74,Linares,2020-04-23,0.015902588505032785
74,Linares,2020-04-24,0.018548091150535434
74,Linares,2020-04-25,0.014579837182281464
74,Linares,2020-04-26,0.024860211014057165
74,Linares,2020-04-27,0.01978835978835979
74,Linares,2020-04-28,0.01978835978835979
74,Linares,2020-04-29,0.01978835978835979
74,Linares,2020-04-30,0.01693121693121693
74,Linares,2020-05-01,0.014285714285714282
74,Linares,2020-05-02,0.018146718146718144
74,Linares,2020-05-03,0.010072183985227459
74,Linares,2020-05-04,0.03205020596324944
74,Linares,2020-05-05,0.044365476899210034
74,Linares,2020-05-06,0.06406991039674698
74,Linares,2020-05-07,0.07299848182531841
74,Linares,2020-05-08,0.07991092422163178
74,Linares,2020-05-09,0.10693795124865879
74,Linares,2020-05-10,0.12718179757946166
74,Linares,2020-05-11,0.11395013128657086
74,Linares,2020-05-12,0.11811837683412675
74,Linares,2020-05-13,0.11513126856455334
74,Linares,2020-05-14,0.11895779917679825
74,Linares,2020-05-15,0.12593424566937375
74,Linares,2020-05-16,0.1159521381262906
74,Linares,2020-05-17,0.10508152725567974
74,Linares,2020-05-18,0.12014469538007234
74,Linares,2020-05-19,0.12809726912211977
74,Linares,2020-05-20,0.135524813109448
74,Linares,2020-05-21,0.15908932365943068
74,Linares,2020-05-22,0.17711532838756308
74,Linares,2020-05-23,0.18001892885213916
74,Linares,2020-05-24,0.20062498945819976
74,Linares,2020-05-25,0.2089583227915331
74,Linares,2020-05-26,0.2142365182802549
74,Linares,2020-05-27,0.22580593477924887
74,Linares,2020-05-28,0.22098238518057584
74,Linares,2020-05-29,0.22439775270026732
74,Linares,2020-05-30,0.2499709449401262
74,Linares,2020-05-31,0.2560339898764106
74,Linares,2020-06-01,0.24856645740887812
74,Linares,2020-06-02,0.2470913743523997
74,Linares,2020-06-03,0.23960634441227996
74,Linares,2020-06-04,0.23693233655799856
74,Linares,2020-06-05,0.2314722052914157
74,Linares,2020-06-06,0.20918308530114627
74,Linares,2020-06-07,0.21653273877756032
74,Linares,2020-06-08,0.22310741410223564
74,Linares,2020-06-09,0.22395676994475153
74,Linares,2020-06-10,0.2201636043961495
74,Linares,2020-06-11,0.232467090383846
74,Linares,2020-06-12,0.23669834300219542
74,Linares,2020-06-13,0.25969751132156077
74,Linares,2020-06-14,0.2434276700517195
74,Linares,2020-06-15,0.24326232613637558
74,Linares,2020-06-16,0.241969501314139
74,Linares,2020-06-17,0.23760424934123153
74,Linares,2020-06-18,0.23200794581746687
74,Linares,2020-06-19,0.23001665507210686
74,Linares,2020-06-20,0.20117536649055853
74,Linares,2020-06-21,0.19994476188916743
74,Linares,2020-06-22,0.19474002298877635
74,Linares,2020-06-23,0.193116590292151
74,Linares,2020-06-24,0.1892060623174519
74,Linares,2020-06-25,0.1671539136644625
74,Linares,2020-06-26,0.15299069916470293
74,Linares,2020-06-27,0.15736034138019492
74,Linares,2020-06-28,0.15003895375612442
74,Linares,2020-06-29,0.1400320524448753
74,Linares,2020-06-30,0.1396870315279822
74,Linares,2020-07-01,0.14828862601192963
74,Linares,2020-07-02,0.16447586180943455
74,Linares,2020-07-03,0.1675373879274194
74,Linares,2020-07-04,0.15839978639851354
74,Linares,2020-07-05,0.16643697810917463
74,Linares,2020-07-06,0.17056396223615877
74,Linares,2020-07-07,0.1715765090114174
74,Linares,2020-07-08,0.1658985737151615
74,Linares,2020-07-09,0.155898794949205
74,Linares,2020-07-10,0.15050635457224448
74,Linares,2020-07-11,0.1523378564037463
74,Linares,2020-07-12,0.14312180805726318
74,Linares,2020-07-13,0.15345826696515066
74,Linares,2020-07-14,0.14417291954421002
74,Linares,2020-07-15,0.13724700478980736
74,Linares,2020-07-16,0.14346237599373693
74,Linares,2020-07-17,0.14825457627465902
74,Linares,2020-07-18,0.14466709846037706
74,Linares,2020-07-19,0.1603503282740417
74,Linares,2020-07-20,0.15887389822618306
74,Linares,2020-07-21,0.1555524182801487
74,Linares,2020-07-22,0.16810804651043357
74,Linares,2020-07-23,0.16336842400906412
74,Linares,2020-07-24,0.15612457083639578
74,Linares,2020-07-25,0.16169778221535863
74,Linares,2020-07-26,0.13448450253729022
74,Linares,2020-07-27,0.12477027632821865
74,Linares,2020-07-28,0.12181547234408859
74,Linares,2020-07-29,0.10868480098556911
74,Linares,2020-07-30,0.10065926040103419
74,Linares,2020-07-31,0.10503880995751926
74,Linares,2020-08-01,0.1015969755578555
74,Linares,2020-08-02,0.11010565475166242
74,Linares,2020-08-03,0.10609113826002867
74,Linares,2020-08-04,0.10396626084911006
74,Linares,2020-08-05,0.10121019467840975
74,Linares,2020-08-06,0.0986596662703252
74,Linares,2020-08-07,0.09137626439547232
74,Linares,2020-08-08,0.08486931378914285
74,Linares,2020-08-09,0.07802446372395379
74,Linares,2020-08-10,0.07143515105505735
74,Linares,2020-08-11,0.07208284277826395
74,Linares,2020-08-12,0.06732385620778088
74,Linares,2020-08-13,0.06357394056861208
74,Linares,2020-08-14,0.06042301400962764
74,Linares,2020-08-15,0.05732267875303549
74,Linares,2020-08-16,0.06452237560790476
74,Linares,2020-08-17,0.06475233194203907
74,Linares,2020-08-18,0.06418358647533441
74,Linares,2020-08-19,0.06971946917012087
74,Linares,2020-08-20,0.0714223871484367
74,Linares,2020-08-21,0.07448534598180225
74,Linares,2020-08-22,0.0791384762694503
74,Linares,2020-08-23,0.06534537282117443
74,Linares,2020-08-24,0.06180547211399247
74,Linares,2020-08-25,0.059066714273193814
74,Linares,2020-08-26,0.0614545307136386
74,Linares,2020-08-27,0.06278034604681189
74,Linares,2020-08-28,0.05915450084267803
74,Linares,2020-08-29,0.058849250537427726
74,Linares,2020-08-30,0.068455161867477
74,Linares,2020-08-31,0.07321631921387226
74,Linares,2020-09-01,0.08089046325165265
74,Linares,2020-09-02,0.08229166241745035
74,Linares,2020-09-03,0.08281898942522428
74,Linares,2020-09-04,0.09046648377484631
74,Linares,2020-09-05,0.09217664387009956
74,Linares,2020-09-06,0.09229295476227252
74,Linares,2020-09-07,0.09297592488212772
74,Linares,2020-09-08,0.09275815810180957
74,Linares,2020-09-09,0.08471457723333883
74,Linares,2020-09-10,0.08406237984644757
74,Linares,2020-09-11,0.07882012427782124
74,Linares,2020-09-12,0.07163290156264822
74,Linares,2020-09-13,0.06667258410233076
74,Linares,2020-09-14,0.06563361572731764
74,Linares,2020-09-15,0.06188781360900196
74,Linares,2020-09-16,0.06366358186614388
74,Linares,2020-09-17,0.06222698238162957
74,Linares,2020-09-18,0.06501678173067639
74,Linares,2020-09-19,0.07506683948962903
74,Linares,2020-09-20,0.08072648039517158
74,Linares,2020-09-21,0.08207830317556578
74,Linares,2020-09-22,0.07892640772062783
74,Linares,2020-09-23,0.07992979237016026
74,Linares,2020-09-24,0.07757743880819748
74,Linares,2020-09-25,0.0711346112808612
74,Linares,2020-09-26,0.06624030003103852
74,Linares,2020-09-27,0.06296161150644837
74,Linares,2020-09-28,0.060150469160422305
74,Linares,2020-09-29,0.0638684516476127
74,Linares,2020-09-30,0.06684552473813196
74,Linares,2020-10-01,0.06369923615548985
74,Linares,2020-10-02,0.06319132147481697
74,Linares,2020-10-03,0.056675030747999934
74,Linares,2020-10-04,0.051993157998900294
74,Linares,2020-10-05,0.056934822883612166
74,Linares,2020-10-06,0.05507466312871557
74,Linares,2020-10-07,0.05099492198125734
74,Linares,2020-10-08,0.05887989415194379
74,Linares,2020-10-09,0.06082197446267664
74,Linares,2020-10-10,0.06580032944103162
74,Linares,2020-10-11,0.06658609829402737
74,Linares,2020-10-12,0.06504957634934215
74,Linares,2020-10-13,0.06641705973121402
74,Linares,2020-10-14,0.06720020995298108
74,Linares,2020-10-15,0.06377506367069194
74,Linares,2020-10-16,0.06304444355379273
74,Linares,2020-10-17,0.06257059307994225
74,Linares,2020-10-18,0.05839216281455546
74,Linares,2020-10-19,0.05467284716863431
74,Linares,2020-10-20,0.055342262375385164
74,Linares,2020-10-21,0.05557409077755315
74,Linares,2020-10-22,0.05437528957875195
74,Linares,2020-10-23,0.051684146896513496
74,Linares,2020-10-24,0.052807348019714616
74,Linares,2020-10-25,0.05005637550794777
74,Linares,2020-10-26,0.055563545158471686
74,Linares,2020-10-27,0.05272539034288322
74,Linares,2020-10-28,0.05401409665896634
74,Linares,2020-10-29,0.053724456351812895
74,Linares,2020-10-30,0.05544675512064707
74,Linares,2020-10-31,0.052664921569582746
74,Linares,2020-11-01,0.05136921612162816
74,Linares,2020-11-02,0.04565667159439673
74,Linares,2020-11-03,0.047584720517241816
74,Linares,2020-11-04,0.05168169765396117
74,Linares,2020-11-05,0.052730103005593935
74,Linares,2020-11-06,0.051433251908599695
74,Linares,2020-11-07,0.0543104029861742
74,Linares,2020-11-08,0.06778719383522783
74,Linares,2020-11-09,0.06903156428623207
74,Linares,2020-11-10,0.07053322421880535
74,Linares,2020-11-11,0.06136212016688224
74,Linares,2020-11-12,0.06478561537841589
74,Linares,2020-11-13,0.06601785352780913
74,Linares,2020-11-14,0.06442444902603355
74,Linares,2020-11-15,0.05744116467048642
74,Linares,2020-11-16,0.05608374478887792
74,Linares,2020-11-17,0.05082471810127981
74,Linares,2020-11-18,0.05457614147236049
74,Linares,2020-11-19,0.05355889801772796
74,Linares,2020-11-20,0.05364448969914184
74,Linares,2020-11-21,0.04951487104670161
74,Linares,2020-11-22,0.05159179219876727
74,Linares,2020-11-23,0.04972945217784614
74,Linares,2020-11-24,0.05147754026276253
74,Linares,2020-11-25,0.04766015677081438
74,Linares,2020-11-26,0.051019261009684014
74,Linares,2020-11-27,0.05155381532502361
74,Linares,2020-11-28,0.05339802121547227
74,Linares,2020-11-29,0.0453085940509006
74,Linares,2020-11-30,0.044924517889266456
74,Linares,2020-12-01,0.04207134815933591
74,Linares,2020-12-02,0.04280809750565144
74,Linares,2020-12-03,0.03625839229347573
74,Linares,2020-12-04,0.03927201335479907
74,Linares,2020-12-05,0.041951616988159926
74,Linares,2020-12-06,0.04459711963366257
74,Linares,2020-12-07,0.04544265742760661
74,Linares,2020-12-08,0.04519441259614158
74,Linares,2020-12-09,0.04889849151518371
74,Linares,2020-12-10,0.04999160259651033
74,Linares,2020-12-11,0.046985356829334475
101,Llanquihue,2020-03-05,NA
101,Llanquihue,2020-03-06,NA
101,Llanquihue,2020-03-07,NA
101,Llanquihue,2020-03-08,NA
101,Llanquihue,2020-03-09,NA
101,Llanquihue,2020-03-10,NA
101,Llanquihue,2020-03-11,NA
101,Llanquihue,2020-03-12,NA
101,Llanquihue,2020-03-13,NA
101,Llanquihue,2020-03-14,NA
101,Llanquihue,2020-03-15,NA
101,Llanquihue,2020-03-16,NA
101,Llanquihue,2020-03-17,0.04720133667502088
101,Llanquihue,2020-03-18,0.04720133667502088
101,Llanquihue,2020-03-19,0.04720133667502088
101,Llanquihue,2020-03-20,0.05599254546622968
101,Llanquihue,2020-03-21,0.06719702725894676
101,Llanquihue,2020-03-22,0.06374637163437809
101,Llanquihue,2020-03-23,0.04513165301965948
101,Llanquihue,2020-03-24,0.05276437117869343
101,Llanquihue,2020-03-25,0.05925787767219992
101,Llanquihue,2020-03-26,0.06964748806181031
101,Llanquihue,2020-03-27,0.06383246974679199
101,Llanquihue,2020-03-28,0.058342273668360624
101,Llanquihue,2020-03-29,0.08560245310245311
101,Llanquihue,2020-03-30,0.09945526695526696
101,Llanquihue,2020-03-31,0.10097041847041847
101,Llanquihue,2020-04-01,0.1052994227994228
101,Llanquihue,2020-04-02,0.11414058164058165
101,Llanquihue,2020-04-03,0.11807683356070453
101,Llanquihue,2020-04-04,0.1272435002273712
101,Llanquihue,2020-04-05,0.09363998790045461
101,Llanquihue,2020-04-06,0.07856062282108953
101,Llanquihue,2020-04-07,0.06565335465066346
101,Llanquihue,2020-04-08,0.05987286063487533
101,Llanquihue,2020-04-09,0.04875897452098922
101,Llanquihue,2020-04-10,0.04756081783896157
101,Llanquihue,2020-04-11,0.04696557974372348
101,Llanquihue,2020-04-12,0.04464595088434098
101,Llanquihue,2020-04-13,0.043323199561589656
101,Llanquihue,2020-04-14,0.049484435985983975
101,Llanquihue,2020-04-15,0.04788475997099967
101,Llanquihue,2020-04-16,0.043090135990329174
101,Llanquihue,2020-04-17,0.0398603223257329
101,Llanquihue,2020-04-18,0.025574608040018616
101,Llanquihue,2020-04-19,0.021815209543778014
101,Llanquihue,2020-04-20,0.019963357691926163
101,Llanquihue,2020-04-21,0.011851041035305708
101,Llanquihue,2020-04-22,0.008408700243567326
101,Llanquihue,2020-04-23,0.005086441107354701
101,Llanquihue,2020-04-24,0.004433470889167092
101,Llanquihue,2020-04-25,0.007348922784210823
101,Llanquihue,2020-04-26,0.010671181920423448
101,Llanquihue,2020-04-27,0.009877531126772653
101,Llanquihue,2020-04-28,0.008069212862758187
101,Llanquihue,2020-04-29,0.008069212862758187
101,Llanquihue,2020-04-30,0.011014720962905462
101,Llanquihue,2020-05-01,0.009183219131403632
101,Llanquihue,2020-05-02,0.008099269067861731
101,Llanquihue,2020-05-03,0.004777009931649106
101,Llanquihue,2020-05-04,0.004777009931649106
101,Llanquihue,2020-05-05,0.004777009931649106
101,Llanquihue,2020-05-06,0.007692461826692839
101,Llanquihue,2020-05-07,0.006996672511697419
101,Llanquihue,2020-05-08,0.014349613688168008
101,Llanquihue,2020-05-09,0.015525630653658657
101,Llanquihue,2020-05-10,0.018565144331470208
101,Llanquihue,2020-05-11,0.021643962065460355
101,Llanquihue,2020-05-12,0.023800296297266283
101,Llanquihue,2020-05-13,0.022075320592698743
101,Llanquihue,2020-05-14,0.02222656219170055
101,Llanquihue,2020-05-15,0.01716544683646755
101,Llanquihue,2020-05-16,0.015389455133071125
101,Llanquihue,2020-05-17,0.019099097810715143
101,Llanquihue,2020-05-18,0.027448851505296423
101,Llanquihue,2020-05-19,0.03211845584004339
101,Llanquihue,2020-05-20,0.0371184558400434
101,Llanquihue,2020-05-21,0.03720196750557918
101,Llanquihue,2020-05-22,0.04121266269274495
101,Llanquihue,2020-05-23,0.042348933547057335
101,Llanquihue,2020-05-24,0.04149079339189632
101,Llanquihue,2020-05-25,0.03330897521007814
101,Llanquihue,2020-05-26,0.0337163096995831
101,Llanquihue,2020-05-27,0.04113127568597766
101,Llanquihue,2020-05-28,0.045708183321242046
101,Llanquihue,2020-05-29,0.052010704329645406
101,Llanquihue,2020-05-30,0.054962055317907176
101,Llanquihue,2020-05-31,0.05497422683898216
101,Llanquihue,2020-06-01,0.05761848979252347
101,Llanquihue,2020-06-02,0.05681780853491106
101,Llanquihue,2020-06-03,0.04804753119320515
101,Llanquihue,2020-06-04,0.04800369536790044
101,Llanquihue,2020-06-05,0.039600334023362625
101,Llanquihue,2020-06-06,0.04129649120964139
101,Llanquihue,2020-06-07,0.041936378733637175
101,Llanquihue,2020-06-08,0.04386918171618818
101,Llanquihue,2020-06-09,0.042990431324715875
101,Llanquihue,2020-06-10,0.046675573220593354
101,Llanquihue,2020-06-11,0.04419696868249225
101,Llanquihue,2020-06-12,0.04567173077275882
101,Llanquihue,2020-06-13,0.04609136888822806
101,Llanquihue,2020-06-14,0.06233532256486098
101,Llanquihue,2020-06-15,0.05767205963991682
101,Llanquihue,2020-06-16,0.05781427656058094
101,Llanquihue,2020-06-17,0.05683682697239577
101,Llanquihue,2020-06-18,0.061079211274750085
101,Llanquihue,2020-06-19,0.06618443967124425
101,Llanquihue,2020-06-20,0.0655062521900828
101,Llanquihue,2020-06-21,0.05090046933479317
101,Llanquihue,2020-06-22,0.05715110998808869
101,Llanquihue,2020-06-23,0.05766623178467502
101,Llanquihue,2020-06-24,0.05668923218260578
101,Llanquihue,2020-06-25,0.055150665801460684
101,Llanquihue,2020-06-26,0.05423912451256091
101,Llanquihue,2020-06-27,0.059904728004251354
101,Llanquihue,2020-06-28,0.07030131665887521
101,Llanquihue,2020-06-29,0.0709151824043199
101,Llanquihue,2020-06-30,0.0827364607052616
101,Llanquihue,2020-07-01,0.08795978485656801
101,Llanquihue,2020-07-02,0.09528385613412765
101,Llanquihue,2020-07-03,0.09538050367263566
101,Llanquihue,2020-07-04,0.09632712738140771
101,Llanquihue,2020-07-05,0.10116849640714783
101,Llanquihue,2020-07-06,0.10055318567522821
101,Llanquihue,2020-07-07,0.09376411349344915
101,Llanquihue,2020-07-08,0.08933870205172303
101,Llanquihue,2020-07-09,0.08509889590662129
101,Llanquihue,2020-07-10,0.08160042380199375
101,Llanquihue,2020-07-11,0.08067544183581483
101,Llanquihue,2020-07-12,0.07200550062561539
101,Llanquihue,2020-07-13,0.07262919351694691
101,Llanquihue,2020-07-14,0.06875763794484403
101,Llanquihue,2020-07-15,0.06846600347948292
101,Llanquihue,2020-07-16,0.07364918518590043
101,Llanquihue,2020-07-17,0.07858479419842576
101,Llanquihue,2020-07-18,0.07791832764904302
101,Llanquihue,2020-07-19,0.08345391621273093
101,Llanquihue,2020-07-20,0.08355872024460369
101,Llanquihue,2020-07-21,0.0862694940436799
101,Llanquihue,2020-07-22,0.08738305011783407
101,Llanquihue,2020-07-23,0.08836022916679355
101,Llanquihue,2020-07-24,0.08828035666210457
101,Llanquihue,2020-07-25,0.09097583330966885
101,Llanquihue,2020-07-26,0.08134699286511843
101,Llanquihue,2020-07-27,0.08127027736161259
101,Llanquihue,2020-07-28,0.07935355966985656
101,Llanquihue,2020-07-29,0.07937102689962104
101,Llanquihue,2020-07-30,0.07273943793854856
101,Llanquihue,2020-07-31,0.07461415389067703
101,Llanquihue,2020-08-01,0.07114317294566641
101,Llanquihue,2020-08-02,0.07839891414636174
101,Llanquihue,2020-08-03,0.07716432621425258
101,Llanquihue,2020-08-04,0.07854260985635607
