codigo_provincia,provincia_residencia,fecha,positividad
101,Llanquihue,2020-03-19,0.046485260770975055
101,Llanquihue,2020-03-20,0.05514326942898371
101,Llanquihue,2020-03-21,0.0663477512217008
101,Llanquihue,2020-03-22,0.06289709559713214
101,Llanquihue,2020-03-23,0.04428237698241352
101,Llanquihue,2020-03-24,0.052631171045493294
101,Llanquihue,2020-03-25,0.05893369205389666
101,Llanquihue,2020-03-26,0.06913777368654972
101,Llanquihue,2020-03-27,0.0633952169235848
101,Llanquihue,2020-03-28,0.05790502084515342
101,Llanquihue,2020-03-29,0.0851652002792459
101,Llanquihue,2020-03-30,0.09820747715131001
101,Llanquihue,2020-03-31,0.09944940462274567
101,Llanquihue,2020-04-01,0.10380786442457685
101,Llanquihue,2020-04-02,0.11283455202269302
101,Llanquihue,2020-04-03,0.11661552869907786
101,Llanquihue,2020-04-04,0.12578219536574453
101,Llanquihue,2020-04-05,0.09217868303882794
101,Llanquihue,2020-04-06,0.07776813158420354
101,Llanquihue,2020-04-07,0.06513408745749333
101,Llanquihue,2020-04-08,0.05934323651738865
101,Llanquihue,2020-04-09,0.04822935040350254
101,Llanquihue,2020-04-10,0.04724720754635968
101,Llanquihue,2020-04-11,0.04610251890167104
101,Llanquihue,2020-04-12,0.04378289004228854
101,Llanquihue,2020-04-13,0.042553762027446235
101,Llanquihue,2020-04-14,0.04831817305501516
101,Llanquihue,2020-04-15,0.04684940372910298
101,Llanquihue,2020-04-16,0.04205477974843248
101,Llanquihue,2020-04-17,0.03878249647614921
101,Llanquihue,2020-04-18,0.025046232739885477
101,Llanquihue,2020-04-19,0.021286834243644876
101,Llanquihue,2020-04-20,0.019474361002600204
101,Llanquihue,2020-04-21,0.011736265764504967
101,Llanquihue,2020-04-22,0.00833490522028728
101,Llanquihue,2020-04-23,0.005012646084074656
101,Llanquihue,2020-04-24,0.00437896190608668
101,Llanquihue,2020-04-25,0.007294413801130412
101,Llanquihue,2020-04-26,0.010616672937343037
101,Llanquihue,2020-04-27,0.009831743580985108
101,Llanquihue,2020-04-28,0.008046029295270823
101,Llanquihue,2020-04-29,0.008046029295270823
101,Llanquihue,2020-04-30,0.01087488360927365
101,Llanquihue,2020-05-01,0.009066565345259184
101,Llanquihue,2020-05-02,0.00795943171422992
101,Llanquihue,2020-05-03,0.004637172578017296
101,Llanquihue,2020-05-04,0.004637172578017296
101,Llanquihue,2020-05-05,0.004637172578017296
101,Llanquihue,2020-05-06,0.0075378252248628356
101,Llanquihue,2020-05-07,0.006941113768002864
101,Llanquihue,2020-05-08,0.014083970910860007
101,Llanquihue,2020-05-09,0.015221160746992816
101,Llanquihue,2020-05-10,0.018228679543985295
101,Llanquihue,2020-05-11,0.021307497277975446
101,Llanquihue,2020-05-12,0.023439693440022353
101,Llanquihue,2020-05-13,0.021724577248422812
101,Llanquihue,2020-05-14,0.021893394775433617
101,Llanquihue,2020-05-15,0.01704236345381406
101,Llanquihue,2020-05-16,0.0165599095408589
101,Llanquihue,2020-05-17,0.02019690901629167
101,Llanquihue,2020-05-18,0.02850869403503052
101,Llanquihue,2020-05-19,0.033110504606990346
101,Llanquihue,2020-05-20,0.03805415249875048
101,Llanquihue,2020-05-21,0.03809519455659926
101,Llanquihue,2020-05-22,0.04242357779459512
101,Llanquihue,2020-05-23,0.042328321555311445
101,Llanquihue,2020-05-24,0.04157481948318075
101,Llanquihue,2020-05-25,0.033430969977204995
101,Llanquihue,2020-05-26,0.0338847440158847
101,Llanquihue,2020-05-27,0.04136100184574931
101,Llanquihue,2020-05-28,0.0459803790887007
101,Llanquihue,2020-05-29,0.05316279252774193
101,Llanquihue,2020-05-30,0.05611414351600369
101,Llanquihue,2020-05-31,0.05607792825247729
101,Llanquihue,2020-06-01,0.05864231302025189
101,Llanquihue,2020-06-02,0.05786307697386719
101,Llanquihue,2020-06-03,0.04903401343355745
101,Llanquihue,2020-06-04,0.04938736434672522
101,Llanquihue,2020-06-05,0.039698429208211206
101,Llanquihue,2020-06-06,0.04193119971823357
101,Llanquihue,2020-06-07,0.04261947402683074
101,Llanquihue,2020-06-08,0.04455360279371426
101,Llanquihue,2020-06-09,0.04365132909830882
101,Llanquihue,2020-06-10,0.047007235633881185
101,Llanquihue,2020-06-11,0.0441163145595691
101,Llanquihue,2020-06-12,0.0455684899085283
101,Llanquihue,2020-06-13,0.045262947273929925
101,Llanquihue,2020-06-14,0.061506900950562854
101,Llanquihue,2020-06-15,0.056903653440203025
101,Llanquihue,2020-06-16,0.057302447137900864
101,Llanquihue,2020-06-17,0.05689216968777522
101,Llanquihue,2020-06-18,0.061007213935562826
101,Llanquihue,2020-06-19,0.06599329927879102
101,Llanquihue,2020-06-20,0.06550367922395359
101,Llanquihue,2020-06-21,0.05089789636866396
101,Llanquihue,2020-06-22,0.05708825326415945
101,Llanquihue,2020-06-23,0.05732513576031508
101,Llanquihue,2020-06-24,0.05610559109249455
101,Llanquihue,2020-06-25,0.05456067078469389
101,Llanquihue,2020-06-26,0.05386093948151432
101,Llanquihue,2020-06-27,0.05948169690732589
101,Llanquihue,2020-06-28,0.06979534879980094
101,Llanquihue,2020-06-29,0.07048803528989553
101,Llanquihue,2020-06-30,0.08222806700414834
101,Llanquihue,2020-07-01,0.08748624040793417
101,Llanquihue,2020-07-02,0.09510938382817727
101,Llanquihue,2020-07-03,0.09535307823539063
101,Llanquihue,2020-07-04,0.09623816352231832
101,Llanquihue,2020-07-05,0.10106688072348449
101,Llanquihue,2020-07-06,0.10047416243316085
101,Llanquihue,2020-07-07,0.09385294745971356
101,Llanquihue,2020-07-08,0.08938094073934988
101,Llanquihue,2020-07-09,0.08490118353888405
101,Llanquihue,2020-07-10,0.08123200760141122
101,Llanquihue,2020-07-11,0.0804351274039172
101,Llanquihue,2020-07-12,0.07190441165185137
101,Llanquihue,2020-07-13,0.0723567460334741
101,Llanquihue,2020-07-14,0.06829979454713857
101,Llanquihue,2020-07-15,0.06805540262299782
101,Llanquihue,2020-07-16,0.07319647225549043
101,Llanquihue,2020-07-17,0.07818005196167335
101,Llanquihue,2020-07-18,0.07734975608980064
101,Llanquihue,2020-07-19,0.0824805531630766
101,Llanquihue,2020-07-20,0.08256867586572522
101,Llanquihue,2020-07-21,0.08539628712351294
101,Llanquihue,2020-07-22,0.08641745644737725
101,Llanquihue,2020-07-23,0.08715225243294185
101,Llanquihue,2020-07-24,0.08694883405997406
101,Llanquihue,2020-07-25,0.08958233797225035
101,Llanquihue,2020-07-26,0.08057133990338877
101,Llanquihue,2020-07-27,0.08057298408794909
101,Llanquihue,2020-07-28,0.07862952836257374
101,Llanquihue,2020-07-29,0.07869072516022801
101,Llanquihue,2020-07-30,0.07235522614925163
101,Llanquihue,2020-07-31,0.0742403588620635
101,Llanquihue,2020-08-01,0.07087015723711601
101,Llanquihue,2020-08-02,0.07786921068112358
101,Llanquihue,2020-08-03,0.07678468465017928
101,Llanquihue,2020-08-04,0.07827118472365353
101,Llanquihue,2020-08-05,0.07657035840088465
101,Llanquihue,2020-08-06,0.07265621155585907
101,Llanquihue,2020-08-07,0.06672750607355801
101,Llanquihue,2020-08-08,0.06737893236178383
101,Llanquihue,2020-08-09,0.06288999929702414
101,Llanquihue,2020-08-10,0.05986336175117573
101,Llanquihue,2020-08-11,0.055885038544042295
101,Llanquihue,2020-08-12,0.056729738153573565
101,Llanquihue,2020-08-13,0.05686374188302947
101,Llanquihue,2020-08-14,0.055032171655296884
101,Llanquihue,2020-08-15,0.05302400441243742
101,Llanquihue,2020-08-16,0.05325306275359691
101,Llanquihue,2020-08-17,0.05221196273261192
101,Llanquihue,2020-08-18,0.05175867499749611
101,Llanquihue,2020-08-19,0.05017719903996906
101,Llanquihue,2020-08-20,0.04929862448750241
101,Llanquihue,2020-08-21,0.049795442361571476
101,Llanquihue,2020-08-22,0.04526981531686046
101,Llanquihue,2020-08-23,0.034255300821117295
101,Llanquihue,2020-08-24,0.03544393825880048
101,Llanquihue,2020-08-25,0.03448226578493289
101,Llanquihue,2020-08-26,0.034605259129874805
101,Llanquihue,2020-08-27,0.03394799421708056
101,Llanquihue,2020-08-28,0.034957209449565305
101,Llanquihue,2020-08-29,0.036504558325158455
101,Llanquihue,2020-08-30,0.042747504568104694
101,Llanquihue,2020-08-31,0.039997850053643855
101,Llanquihue,2020-09-01,0.04049021449179716
101,Llanquihue,2020-09-02,0.04211869607310893
101,Llanquihue,2020-09-03,0.043348511999027665
101,Llanquihue,2020-09-04,0.040788800204281654
101,Llanquihue,2020-09-05,0.038017761150056756
101,Llanquihue,2020-09-06,0.035630958763254374
101,Llanquihue,2020-09-07,0.03678432557281498
101,Llanquihue,2020-09-08,0.03626140660679355
101,Llanquihue,2020-09-09,0.03314993474532169
101,Llanquihue,2020-09-10,0.03364303754219711
101,Llanquihue,2020-09-11,0.034872918612239456
101,Llanquihue,2020-09-12,0.03563260315131621
101,Llanquihue,2020-09-13,0.0378992044745213
101,Llanquihue,2020-09-14,0.03938275925535745
101,Llanquihue,2020-09-15,0.04036192858571123
101,Llanquihue,2020-09-16,0.041145921495688395
101,Llanquihue,2020-09-17,0.04424361737866906
101,Llanquihue,2020-09-18,0.058271680978336085
101,Llanquihue,2020-09-19,0.06792611661722833
101,Llanquihue,2020-09-20,0.07957417206582286
101,Llanquihue,2020-09-21,0.08019057640993316
101,Llanquihue,2020-09-22,0.08137667909549912
101,Llanquihue,2020-09-23,0.08147571691929895
101,Llanquihue,2020-09-24,0.07795113896220095
101,Llanquihue,2020-09-25,0.06658262759368958
101,Llanquihue,2020-09-26,0.05873947626987527
101,Llanquihue,2020-09-27,0.052586696686704425
101,Llanquihue,2020-09-28,0.052625285739178476
101,Llanquihue,2020-09-29,0.05121294683810332
101,Llanquihue,2020-09-30,0.05069126871943519
101,Llanquihue,2020-10-01,0.052162752338926824
101,Llanquihue,2020-10-02,0.051777026609164396
101,Llanquihue,2020-10-03,0.05415974593065923
101,Llanquihue,2020-10-04,0.05466771439789434
101,Llanquihue,2020-10-05,0.052687805182026294
101,Llanquihue,2020-10-06,0.05479620901656142
101,Llanquihue,2020-10-07,0.05842028895831367
101,Llanquihue,2020-10-08,0.056953595133095274
101,Llanquihue,2020-10-09,0.05472410219825632
101,Llanquihue,2020-10-10,0.05035562669745692
101,Llanquihue,2020-10-11,0.05111333884963864
101,Llanquihue,2020-10-12,0.05822031187354677
101,Llanquihue,2020-10-13,0.06065432228251498
101,Llanquihue,2020-10-14,0.05826265251344649
101,Llanquihue,2020-10-15,0.05709090131219776
101,Llanquihue,2020-10-16,0.0578733462832712
101,Llanquihue,2020-10-17,0.06099485139522659
101,Llanquihue,2020-10-18,0.05865138517693295
101,Llanquihue,2020-10-19,0.056095425814718373
101,Llanquihue,2020-10-20,0.05378061502088384
101,Llanquihue,2020-10-21,0.05510629262756156
101,Llanquihue,2020-10-22,0.057006801684235754
101,Llanquihue,2020-10-23,0.05660482924057854
101,Llanquihue,2020-10-24,0.05515871270942452
101,Llanquihue,2020-10-25,0.05407484100560672
101,Llanquihue,2020-10-26,0.05271016329257583
101,Llanquihue,2020-10-27,0.05291186604045493
101,Llanquihue,2020-10-28,0.05382997296179276
101,Llanquihue,2020-10-29,0.052627824586879556
101,Llanquihue,2020-10-30,0.0522189504333856
101,Llanquihue,2020-10-31,0.055518031446134125
101,Llanquihue,2020-11-01,0.056077366291183255
101,Llanquihue,2020-11-02,0.0556519263508206
101,Llanquihue,2020-11-03,0.05494193593397885
101,Llanquihue,2020-11-04,0.05308278718835854
101,Llanquihue,2020-11-05,0.05638945228917961
101,Llanquihue,2020-11-06,0.058536890699428634
101,Llanquihue,2020-11-07,0.057864841053958296
101,Llanquihue,2020-11-08,0.06438110890295093
101,Llanquihue,2020-11-09,0.0647853660749133
101,Llanquihue,2020-11-10,0.06602071378872891
101,Llanquihue,2020-11-11,0.06827293308552254
101,Llanquihue,2020-11-12,0.06737783172274671
101,Llanquihue,2020-11-13,0.06894793785769404
101,Llanquihue,2020-11-14,0.06850352994694003
101,Llanquihue,2020-11-15,0.05701297227003415
101,Llanquihue,2020-11-16,0.054572051478925854
101,Llanquihue,2020-11-17,0.05317010032467997
101,Llanquihue,2020-11-18,0.05062235157875801
101,Llanquihue,2020-11-19,0.049260252351374115
101,Llanquihue,2020-11-20,0.04657926978876763
101,Llanquihue,2020-11-21,0.04813200006675562
101,Llanquihue,2020-11-22,0.06520825703531574
101,Llanquihue,2020-11-23,0.06642095369542295
101,Llanquihue,2020-11-24,0.06467283675767833
101,Llanquihue,2020-11-25,0.06422184537856364
101,Llanquihue,2020-11-26,0.0630738519964823
101,Llanquihue,2020-11-27,0.06225640285493846
101,Llanquihue,2020-11-28,0.05943309037987657
101,Llanquihue,2020-11-29,0.045009376585455965
101,Llanquihue,2020-11-30,0.043704368742252565
101,Llanquihue,2020-12-01,0.04322951205929623
101,Llanquihue,2020-12-02,0.04303775750512557
101,Llanquihue,2020-12-03,0.04425984515595767
101,Llanquihue,2020-12-04,0.044096054539389286
101,Llanquihue,2020-12-05,0.044352383170268024
101,Llanquihue,2020-12-06,0.04916082015234699
101,Llanquihue,2020-12-07,0.0495077247979685
101,Llanquihue,2020-12-08,0.05677148740168394
101,Llanquihue,2020-12-09,0.0583750182795469
101,Llanquihue,2020-12-10,0.057963681000301435
101,Llanquihue,2020-12-11,0.058721800058344195
101,Llanquihue,2020-12-12,0.05748086005722482
101,Llanquihue,2020-12-13,0.05563014504928028
101,Llanquihue,2020-12-14,0.05734948409543815
101,Llanquihue,2020-12-15,0.053970058747002204
101,Llanquihue,2020-12-16,0.05378011343759481
101,Llanquihue,2020-12-17,0.05534208863460148
101,Llanquihue,2020-12-18,0.05575883178355555
101,Llanquihue,2020-12-19,0.06525432360540322
101,Llanquihue,2020-12-20,0.06762086435996564
101,Llanquihue,2020-12-21,0.06642741169083413
101,Llanquihue,2020-12-22,0.06846316511245108
101,Llanquihue,2020-12-23,0.07081254886991839
101,Llanquihue,2020-12-24,0.07944639563805032
101,Llanquihue,2020-12-25,0.09947803761546106
101,Llanquihue,2020-12-26,0.0985649539353871
101,Llanquihue,2020-12-27,0.10694916663321098
101,Llanquihue,2020-12-28,0.1096194518863065
101,Llanquihue,2020-12-29,0.1126602092974554
101,Llanquihue,2020-12-30,0.11883854042340983
101,Llanquihue,2020-12-31,0.11890726963033454
101,Llanquihue,2021-01-01,0.12569908892215384
53,Los Andes,2020-03-20,NA
53,Los Andes,2020-03-21,NA
53,Los Andes,2020-03-22,NA
53,Los Andes,2020-03-23,NA
53,Los Andes,2020-03-24,NA
53,Los Andes,2020-03-25,NA
53,Los Andes,2020-03-26,0.039831722162549224
53,Los Andes,2020-03-27,0.027926960257787323
53,Los Andes,2020-03-28,0.027926960257787323
53,Los Andes,2020-03-29,0.06364124597207303
53,Los Andes,2020-03-30,0.043233082706766915
53,Los Andes,2020-03-31,0.043233082706766915
53,Los Andes,2020-04-01,0.04523809523809524
53,Los Andes,2020-04-02,0.04523809523809524
53,Los Andes,2020-04-03,0.04523809523809524
53,Los Andes,2020-04-04,0.04523809523809524
53,Los Andes,2020-04-05,0.04523809523809524
53,Los Andes,2020-04-06,0.04523809523809524
53,Los Andes,2020-04-07,0.05682110682110682
53,Los Andes,2020-04-08,0.0472972972972973
53,Los Andes,2020-04-09,0.0472972972972973
53,Los Andes,2020-04-10,0.0472972972972973
53,Los Andes,2020-04-11,0.0472972972972973
53,Los Andes,2020-04-12,0.011583011583011582
53,Los Andes,2020-04-13,0.020799601444762734
53,Los Andes,2020-04-14,0.014711095356256644
53,Los Andes,2020-04-15,0.020663476308637598
53,Los Andes,2020-04-16,0.029980246494973
53,Los Andes,2020-04-17,0.029980246494973
53,Los Andes,2020-04-18,0.029980246494973
53,Los Andes,2020-04-19,0.029980246494973
53,Los Andes,2020-04-20,0.029421665291230505
53,Los Andes,2020-04-21,0.023927159796725012
53,Los Andes,2020-04-22,0.01797477884434406
53,Los Andes,2020-04-23,0.008658008658008656
53,Los Andes,2020-04-24,0.01461038961038961
53,Los Andes,2020-04-25,0.02212918660287081
53,Los Andes,2020-04-26,0.02212918660287081
53,Los Andes,2020-04-27,0.013471177944862153
53,Los Andes,2020-04-28,0.013471177944862153
53,Los Andes,2020-04-29,0.013471177944862153
53,Los Andes,2020-04-30,0.015977443609022556
53,Los Andes,2020-05-01,0.010025062656641602
53,Los Andes,2020-05-02,0.012030075187969922
53,Los Andes,2020-05-03,0.025422932330827066
53,Los Andes,2020-05-04,0.030524973147153595
53,Los Andes,2020-05-05,0.03701847964066009
53,Los Andes,2020-05-06,0.041702320390074606
53,Los Andes,2020-05-07,0.04713256266242215
53,Los Andes,2020-05-08,0.06322914213928331
53,Los Andes,2020-05-09,0.05593747547261664
53,Los Andes,2020-05-10,0.05444938023452141
53,Los Andes,2020-05-11,0.05999507677400677
53,Los Andes,2020-05-12,0.06265907943800943
53,Los Andes,2020-05-13,0.06842820036106878
53,Los Andes,2020-05-14,0.06677112727542427
53,Los Andes,2020-05-15,0.07197780594392651
53,Los Andes,2020-05-16,0.0784036717447923
53,Los Andes,2020-05-17,0.08142428297435876
53,Los Andes,2020-05-18,0.11159287214915911
53,Los Andes,2020-05-19,0.12284352625695608
53,Los Andes,2020-05-20,0.15091383906281286
53,Los Andes,2020-05-21,0.17448515048060617
53,Los Andes,2020-05-22,0.17760191675526715
53,Los Andes,2020-05-23,0.19910263825598867
53,Los Andes,2020-05-24,0.20354772517008649
53,Los Andes,2020-05-25,0.19606473197280755
53,Los Andes,2020-05-26,0.19815375655901998
53,Los Andes,2020-05-27,0.18893451138471865
53,Los Andes,2020-05-28,0.19142877859315086
53,Los Andes,2020-05-29,0.19890889286938165
53,Los Andes,2020-05-30,0.187117509649427
53,Los Andes,2020-05-31,0.20461340904800546
53,Los Andes,2020-06-01,0.19985150428610068
53,Los Andes,2020-06-02,0.20247205583803582
53,Los Andes,2020-06-03,0.21268170434555667
53,Los Andes,2020-06-04,0.23877824931002617
53,Los Andes,2020-06-05,0.2417987455344059
53,Los Andes,2020-06-06,0.2490177525401933
53,Los Andes,2020-06-07,0.2462665316859392
53,Los Andes,2020-06-08,0.2554093888287964
53,Los Andes,2020-06-09,0.2660059351396284
53,Los Andes,2020-06-10,0.26458749542331633
53,Los Andes,2020-06-11,0.238288794124615
53,Los Andes,2020-06-12,0.2483119794286992
53,Los Andes,2020-06-13,0.2688794716379824
53,Los Andes,2020-06-14,0.28058643547110795
53,Los Andes,2020-06-15,0.2727949296796021
53,Los Andes,2020-06-16,0.27811407861577236
53,Los Andes,2020-06-17,0.2801974119491057
53,Los Andes,2020-06-18,0.2801245256517296
53,Los Andes,2020-06-19,0.2767895819873433
53,Los Andes,2020-06-20,0.27459177978954113
53,Los Andes,2020-06-21,0.2763887249827128
53,Los Andes,2020-06-22,0.2872822715905451
53,Los Andes,2020-06-23,0.27364609721406175
53,Los Andes,2020-06-24,0.25962446743538975
53,Los Andes,2020-06-25,0.24852435242214985
53,Los Andes,2020-06-26,0.24081378094656272
53,Los Andes,2020-06-27,0.24379651250072285
53,Los Andes,2020-06-28,0.21441454694854453
53,Los Andes,2020-06-29,0.23190725831880693
53,Los Andes,2020-06-30,0.23392176275071666
53,Los Andes,2020-07-01,0.23134318448500593
53,Los Andes,2020-07-02,0.24076846543088024
53,Los Andes,2020-07-03,0.24541891318060163
53,Los Andes,2020-07-04,0.2402383794286393
53,Los Andes,2020-07-05,0.25261354225972915
53,Los Andes,2020-07-06,0.21385337653930564
53,Los Andes,2020-07-07,0.21565409682742093
53,Los Andes,2020-07-08,0.21853075989825874
53,Los Andes,2020-07-09,0.21739551984991948
53,Los Andes,2020-07-10,0.21611384776079398
53,Los Andes,2020-07-11,0.19767922116290207
53,Los Andes,2020-07-12,0.1933827657386271
53,Los Andes,2020-07-13,0.1986786140550704
53,Los Andes,2020-07-14,0.1874661290610728
53,Los Andes,2020-07-15,0.18875035364626824
53,Los Andes,2020-07-16,0.18412099878841318
53,Los Andes,2020-07-17,0.1678623214044161
53,Los Andes,2020-07-18,0.17535103117403825
53,Los Andes,2020-07-19,0.17462159564491692
53,Los Andes,2020-07-20,0.17105347089270337
53,Los Andes,2020-07-21,0.185685505524738
53,Los Andes,2020-07-22,0.17442977096803255
53,Los Andes,2020-07-23,0.16434949364637594
53,Los Andes,2020-07-24,0.16274144301871746
53,Los Andes,2020-07-25,0.16200430605867028
53,Los Andes,2020-07-26,0.15427509497125022
53,Los Andes,2020-07-27,0.13688576841996103
53,Los Andes,2020-07-28,0.11259207965258806
53,Los Andes,2020-07-29,0.11369098075148916
53,Los Andes,2020-07-30,0.10377893512515782
