codigo_provincia,provincia_residencia,fecha,positividad
11,Iquique,2020-07-05,0.24970726482394293
11,Iquique,2020-07-06,0.2327835050950002
11,Iquique,2020-07-07,0.23262153554527557
11,Iquique,2020-07-08,0.23338969196985657
11,Iquique,2020-07-09,0.2147818785532416
11,Iquique,2020-07-10,0.21113734721706054
11,Iquique,2020-07-11,0.22097562214967506
11,Iquique,2020-07-12,0.22054055721461016
11,Iquique,2020-07-13,0.21856860460298547
11,Iquique,2020-07-14,0.21011765928979526
11,Iquique,2020-07-15,0.2062692901976229
11,Iquique,2020-07-16,0.217916225685618
11,Iquique,2020-07-17,0.23051662483920193
11,Iquique,2020-07-18,0.22758922437081788
11,Iquique,2020-07-19,0.22736227401620795
11,Iquique,2020-07-20,0.2337984105378757
11,Iquique,2020-07-21,0.2392976421165316
11,Iquique,2020-07-22,0.2379663199294808
11,Iquique,2020-07-23,0.2327469869993045
11,Iquique,2020-07-24,0.21863178594506083
11,Iquique,2020-07-25,0.2101363986748677
11,Iquique,2020-07-26,0.21361544986981373
11,Iquique,2020-07-27,0.20021358473293285
11,Iquique,2020-07-28,0.18795976220382613
11,Iquique,2020-07-29,0.1787117423274849
11,Iquique,2020-07-30,0.160705652032238
11,Iquique,2020-07-31,0.159323607186965
11,Iquique,2020-08-01,0.15606628975463951
11,Iquique,2020-08-02,0.14977396700029508
11,Iquique,2020-08-03,0.14271683079186734
11,Iquique,2020-08-04,0.13993378697591327
11,Iquique,2020-08-05,0.14736488517683147
11,Iquique,2020-08-06,0.1595993174112637
11,Iquique,2020-08-07,0.15391805306189105
11,Iquique,2020-08-08,0.15341958680422232
11,Iquique,2020-08-09,0.15093868195766727
11,Iquique,2020-08-10,0.15220293442888577
11,Iquique,2020-08-11,0.1577034155705736
11,Iquique,2020-08-12,0.14857472924349585
11,Iquique,2020-08-13,0.13747499293203316
11,Iquique,2020-08-14,0.13367095518790326
11,Iquique,2020-08-15,0.1362700008790542
11,Iquique,2020-08-16,0.1386137336050807
11,Iquique,2020-08-17,0.13876493421969077
11,Iquique,2020-08-18,0.1341188888594847
11,Iquique,2020-08-19,0.1296331745737704
11,Iquique,2020-08-20,0.1270890185456886
11,Iquique,2020-08-21,0.12394830868084082
11,Iquique,2020-08-22,0.11017627899693842
11,Iquique,2020-08-23,0.08937565105345334
11,Iquique,2020-08-24,0.07972873020820324
11,Iquique,2020-08-25,0.07673602677474275
11,Iquique,2020-08-26,0.07511853821348194
11,Iquique,2020-08-27,0.06732200117026417
11,Iquique,2020-08-28,0.06507184948818105
11,Iquique,2020-08-29,0.06341377409088435
11,Iquique,2020-08-30,0.06864084790202894
11,Iquique,2020-08-31,0.06807857795448816
11,Iquique,2020-09-01,0.06472290278222047
11,Iquique,2020-09-02,0.061404041792815015
11,Iquique,2020-09-03,0.06120820482020981
11,Iquique,2020-09-04,0.06009591088808163
11,Iquique,2020-09-05,0.06456658066774017
11,Iquique,2020-09-06,0.0597125905630126
11,Iquique,2020-09-07,0.05817649225272074
11,Iquique,2020-09-08,0.05998411893878531
11,Iquique,2020-09-09,0.06346050873090026
11,Iquique,2020-09-10,0.06602473601422866
11,Iquique,2020-09-11,0.06813309909356925
11,Iquique,2020-09-12,0.06584788430835446
11,Iquique,2020-09-13,0.07064609989088377
11,Iquique,2020-09-14,0.07114711943607047
11,Iquique,2020-09-15,0.06912467150737005
11,Iquique,2020-09-16,0.06473887963193442
11,Iquique,2020-09-17,0.06086361930228511
11,Iquique,2020-09-18,0.06029471948024688
11,Iquique,2020-09-19,0.06635467893826459
11,Iquique,2020-09-20,0.07236405943464919
11,Iquique,2020-09-21,0.07050366447398984
11,Iquique,2020-09-22,0.06961143561449501
11,Iquique,2020-09-23,0.07110053700217653
11,Iquique,2020-09-24,0.07278472098820711
11,Iquique,2020-09-25,0.06960239650944479
11,Iquique,2020-09-26,0.05927293606061461
11,Iquique,2020-09-27,0.04596313539616278
11,Iquique,2020-09-28,0.04696479827022063
11,Iquique,2020-09-29,0.04615077879558414
11,Iquique,2020-09-30,0.04525630122234068
11,Iquique,2020-10-01,0.04351513627416754
11,Iquique,2020-10-02,0.04353190127400634
11,Iquique,2020-10-03,0.04724073843884886
11,Iquique,2020-10-04,0.048146629992550635
11,Iquique,2020-10-05,0.04776091505030027
11,Iquique,2020-10-06,0.04669008978850863
11,Iquique,2020-10-07,0.04390162255743883
11,Iquique,2020-10-08,0.04464399815936499
11,Iquique,2020-10-09,0.04437287165822302
11,Iquique,2020-10-10,0.04361485416551165
11,Iquique,2020-10-11,0.04745293851542433
11,Iquique,2020-10-12,0.04868525882669201
11,Iquique,2020-10-13,0.049055066427579785
11,Iquique,2020-10-14,0.05113753843480634
11,Iquique,2020-10-15,0.05160719887282121
11,Iquique,2020-10-16,0.05265189598847329
11,Iquique,2020-10-17,0.04811358140558219
11,Iquique,2020-10-18,0.04593011317611177
11,Iquique,2020-10-19,0.044868674614673205
11,Iquique,2020-10-20,0.04482972800038413
11,Iquique,2020-10-21,0.04575895486314742
11,Iquique,2020-10-22,0.04556688806119486
11,Iquique,2020-10-23,0.045268743572191135
11,Iquique,2020-10-24,0.04925567970896695
11,Iquique,2020-10-25,0.04862186376414623
11,Iquique,2020-10-26,0.04748310961334388
11,Iquique,2020-10-27,0.049408675601409865
11,Iquique,2020-10-28,0.049799837088161145
11,Iquique,2020-10-29,0.04972374428589538
11,Iquique,2020-10-30,0.04987340735690676
11,Iquique,2020-10-31,0.051705573980361956
11,Iquique,2020-11-01,0.05020181458186571
11,Iquique,2020-11-02,0.050572519577522124
11,Iquique,2020-11-03,0.04818538342279214
11,Iquique,2020-11-04,0.04700593576065786
11,Iquique,2020-11-05,0.04701082401515994
11,Iquique,2020-11-06,0.04685264885698478
11,Iquique,2020-11-07,0.04071100724736288
11,Iquique,2020-11-08,0.0335326840809563
11,Iquique,2020-11-09,0.04020508529430044
11,Iquique,2020-11-10,0.041985951732942096
11,Iquique,2020-11-11,0.041541659080091824
11,Iquique,2020-11-12,0.039936819045149466
11,Iquique,2020-11-13,0.03874614907650278
11,Iquique,2020-11-14,0.04035118855529641
11,Iquique,2020-11-15,0.04605138458568112
11,Iquique,2020-11-16,0.036204546442139676
11,Iquique,2020-11-17,0.032774042550479825
11,Iquique,2020-11-18,0.0324369500474887
11,Iquique,2020-11-19,0.03210888165711585
11,Iquique,2020-11-20,0.03206019957995888
11,Iquique,2020-11-21,0.03095354757652722
11,Iquique,2020-11-22,0.03222425962310134
11,Iquique,2020-11-23,0.035475340516490525
11,Iquique,2020-11-24,0.03841170685606828
11,Iquique,2020-11-25,0.04650399540870209
11,Iquique,2020-11-26,0.044284693826791274
11,Iquique,2020-11-27,0.04364979355102651
52,Isla de Pascua,2020-03-19,NA
52,Isla de Pascua,2020-03-20,NA
52,Isla de Pascua,2020-03-21,NA
52,Isla de Pascua,2020-03-22,NA
52,Isla de Pascua,2020-03-23,NA
52,Isla de Pascua,2020-03-24,NA
52,Isla de Pascua,2020-03-25,NA
52,Isla de Pascua,2020-03-26,NA
52,Isla de Pascua,2020-03-27,NA
52,Isla de Pascua,2020-03-28,NA
52,Isla de Pascua,2020-03-29,NA
52,Isla de Pascua,2020-03-30,NA
52,Isla de Pascua,2020-03-31,NA
52,Isla de Pascua,2020-04-01,NA
52,Isla de Pascua,2020-04-02,NA
52,Isla de Pascua,2020-04-03,NA
52,Isla de Pascua,2020-04-04,NA
52,Isla de Pascua,2020-04-05,NA
52,Isla de Pascua,2020-04-06,NA
52,Isla de Pascua,2020-04-07,NA
52,Isla de Pascua,2020-04-08,NA
52,Isla de Pascua,2020-04-09,NA
52,Isla de Pascua,2020-04-10,NA
52,Isla de Pascua,2020-04-11,0
52,Isla de Pascua,2020-04-12,NA
52,Isla de Pascua,2020-04-13,NA
52,Isla de Pascua,2020-04-14,NA
52,Isla de Pascua,2020-04-15,NA
52,Isla de Pascua,2020-04-16,NA
52,Isla de Pascua,2020-04-17,NA
52,Isla de Pascua,2020-04-18,NA
52,Isla de Pascua,2020-04-19,NA
52,Isla de Pascua,2020-04-20,NA
52,Isla de Pascua,2020-04-21,NA
52,Isla de Pascua,2020-04-22,NA
52,Isla de Pascua,2020-04-23,NA
52,Isla de Pascua,2020-04-24,NA
52,Isla de Pascua,2020-04-25,NA
52,Isla de Pascua,2020-04-26,NA
52,Isla de Pascua,2020-04-27,NA
52,Isla de Pascua,2020-04-28,NA
52,Isla de Pascua,2020-04-29,NA
52,Isla de Pascua,2020-04-30,NA
52,Isla de Pascua,2020-05-01,NA
52,Isla de Pascua,2020-05-02,NA
52,Isla de Pascua,2020-05-03,NA
52,Isla de Pascua,2020-05-04,NA
52,Isla de Pascua,2020-05-05,NA
52,Isla de Pascua,2020-05-06,NA
52,Isla de Pascua,2020-05-07,NA
52,Isla de Pascua,2020-05-08,NA
52,Isla de Pascua,2020-05-09,NA
52,Isla de Pascua,2020-05-10,0.017857142857142856
52,Isla de Pascua,2020-05-11,0.05357142857142857
52,Isla de Pascua,2020-05-12,0.05357142857142857
52,Isla de Pascua,2020-05-13,0.03571428571428571
52,Isla de Pascua,2020-05-14,0.03571428571428571
52,Isla de Pascua,2020-05-15,0.03571428571428571
52,Isla de Pascua,2020-05-16,0.03571428571428571
52,Isla de Pascua,2020-05-17,0.03571428571428571
52,Isla de Pascua,2020-05-18,0
52,Isla de Pascua,2020-05-19,NA
52,Isla de Pascua,2020-05-20,NA
52,Isla de Pascua,2020-05-21,NA
52,Isla de Pascua,2020-05-22,NA
52,Isla de Pascua,2020-05-23,NA
52,Isla de Pascua,2020-05-24,NA
52,Isla de Pascua,2020-05-25,NA
52,Isla de Pascua,2020-05-26,NA
52,Isla de Pascua,2020-05-27,NA
52,Isla de Pascua,2020-05-28,NA
52,Isla de Pascua,2020-05-29,NA
52,Isla de Pascua,2020-05-30,NA
52,Isla de Pascua,2020-05-31,NA
52,Isla de Pascua,2020-06-01,NA
52,Isla de Pascua,2020-06-02,NA
52,Isla de Pascua,2020-06-03,NA
52,Isla de Pascua,2020-06-04,NA
52,Isla de Pascua,2020-06-05,NA
52,Isla de Pascua,2020-06-06,NA
52,Isla de Pascua,2020-06-07,NA
52,Isla de Pascua,2020-06-08,NA
52,Isla de Pascua,2020-06-09,NA
52,Isla de Pascua,2020-06-10,NA
52,Isla de Pascua,2020-06-11,NA
52,Isla de Pascua,2020-06-12,NA
52,Isla de Pascua,2020-06-13,NA
52,Isla de Pascua,2020-06-14,NA
52,Isla de Pascua,2020-06-15,NA
52,Isla de Pascua,2020-06-16,NA
52,Isla de Pascua,2020-06-17,NA
52,Isla de Pascua,2020-06-18,NA
52,Isla de Pascua,2020-06-19,NA
52,Isla de Pascua,2020-06-20,NA
52,Isla de Pascua,2020-06-21,0
52,Isla de Pascua,2020-06-22,NA
52,Isla de Pascua,2020-06-23,NA
52,Isla de Pascua,2020-06-24,NA
52,Isla de Pascua,2020-06-25,NA
52,Isla de Pascua,2020-06-26,NA
52,Isla de Pascua,2020-06-27,NA
52,Isla de Pascua,2020-06-28,NA
52,Isla de Pascua,2020-06-29,NA
52,Isla de Pascua,2020-06-30,NA
52,Isla de Pascua,2020-07-01,NA
52,Isla de Pascua,2020-07-02,NA
52,Isla de Pascua,2020-07-03,NA
52,Isla de Pascua,2020-07-04,NA
52,Isla de Pascua,2020-07-05,NA
52,Isla de Pascua,2020-07-06,NA
52,Isla de Pascua,2020-07-07,NA
52,Isla de Pascua,2020-07-08,NA
52,Isla de Pascua,2020-07-09,NA
52,Isla de Pascua,2020-07-10,NA
52,Isla de Pascua,2020-07-11,NA
52,Isla de Pascua,2020-07-12,NA
52,Isla de Pascua,2020-07-13,NA
52,Isla de Pascua,2020-07-14,NA
52,Isla de Pascua,2020-07-15,NA
52,Isla de Pascua,2020-07-16,NA
52,Isla de Pascua,2020-07-17,NA
52,Isla de Pascua,2020-07-18,NA
52,Isla de Pascua,2020-07-19,NA
52,Isla de Pascua,2020-07-20,NA
52,Isla de Pascua,2020-07-21,NA
52,Isla de Pascua,2020-07-22,NA
52,Isla de Pascua,2020-07-23,NA
52,Isla de Pascua,2020-07-24,NA
52,Isla de Pascua,2020-07-25,NA
52,Isla de Pascua,2020-07-26,NA
52,Isla de Pascua,2020-07-27,NA
52,Isla de Pascua,2020-07-28,NA
52,Isla de Pascua,2020-07-29,NA
52,Isla de Pascua,2020-07-30,NA
52,Isla de Pascua,2020-07-31,NA
52,Isla de Pascua,2020-08-01,NA
52,Isla de Pascua,2020-08-02,NA
52,Isla de Pascua,2020-08-03,NA
52,Isla de Pascua,2020-08-04,NA
52,Isla de Pascua,2020-08-05,NA
52,Isla de Pascua,2020-08-06,NA
52,Isla de Pascua,2020-08-07,NA
52,Isla de Pascua,2020-08-08,NA
52,Isla de Pascua,2020-08-09,NA
52,Isla de Pascua,2020-08-10,NA
52,Isla de Pascua,2020-08-11,NA
52,Isla de Pascua,2020-08-12,NA
52,Isla de Pascua,2020-08-13,NA
52,Isla de Pascua,2020-08-14,NA
52,Isla de Pascua,2020-08-15,NA
52,Isla de Pascua,2020-08-16,NA
52,Isla de Pascua,2020-08-17,NA
52,Isla de Pascua,2020-08-18,NA
52,Isla de Pascua,2020-08-19,NA
52,Isla de Pascua,2020-08-20,NA
52,Isla de Pascua,2020-08-21,NA
52,Isla de Pascua,2020-08-22,NA
52,Isla de Pascua,2020-08-23,NA
52,Isla de Pascua,2020-08-24,NA
52,Isla de Pascua,2020-08-25,NA
52,Isla de Pascua,2020-08-26,NA
52,Isla de Pascua,2020-08-27,NA
52,Isla de Pascua,2020-08-28,NA
52,Isla de Pascua,2020-08-29,NA
52,Isla de Pascua,2020-08-30,NA
52,Isla de Pascua,2020-08-31,NA
52,Isla de Pascua,2020-09-01,NA
52,Isla de Pascua,2020-09-02,NA
52,Isla de Pascua,2020-09-03,NA
52,Isla de Pascua,2020-09-04,NA
52,Isla de Pascua,2020-09-05,NA
52,Isla de Pascua,2020-09-06,NA
52,Isla de Pascua,2020-09-07,NA
52,Isla de Pascua,2020-09-08,NA
52,Isla de Pascua,2020-09-09,NA
52,Isla de Pascua,2020-09-10,NA
162,Itata,2020-03-27,NA
162,Itata,2020-03-28,NA
162,Itata,2020-03-29,NA
162,Itata,2020-03-30,NA
162,Itata,2020-03-31,NA
162,Itata,2020-04-01,NA
162,Itata,2020-04-02,0.2011904761904762
162,Itata,2020-04-03,0.2904761904761905
162,Itata,2020-04-04,0.3619047619047619
162,Itata,2020-04-05,0.3904761904761905
162,Itata,2020-04-06,0.37517006802721087
162,Itata,2020-04-07,0.33945578231292517
162,Itata,2020-04-08,0.3108843537414966
162,Itata,2020-04-09,0.26326530612244897
162,Itata,2020-04-10,0.22755102040816327
162,Itata,2020-04-11,0.12040816326530612
162,Itata,2020-04-12,0.09183673469387756
162,Itata,2020-04-13,0.1
162,Itata,2020-04-14,0.1
162,Itata,2020-04-15,0.1
162,Itata,2020-04-16,0.14761904761904762
162,Itata,2020-04-17,0.07619047619047618
162,Itata,2020-04-18,0.07619047619047618
162,Itata,2020-04-19,0.14761904761904762
162,Itata,2020-04-20,0.13003663003663005
162,Itata,2020-04-21,0.13003663003663005
162,Itata,2020-04-22,0.13003663003663005
162,Itata,2020-04-23,NA
162,Itata,2020-04-24,NA
162,Itata,2020-04-25,NA
162,Itata,2020-04-26,NA
162,Itata,2020-04-27,NA
162,Itata,2020-04-28,NA
162,Itata,2020-04-29,NA
162,Itata,2020-04-30,NA
162,Itata,2020-05-01,NA
162,Itata,2020-05-02,NA
162,Itata,2020-05-03,NA
162,Itata,2020-05-04,0
162,Itata,2020-05-05,0
162,Itata,2020-05-06,0
162,Itata,2020-05-07,0
162,Itata,2020-05-08,0
162,Itata,2020-05-09,0.028571428571428574
162,Itata,2020-05-10,0.07619047619047618
162,Itata,2020-05-11,0.07619047619047618
162,Itata,2020-05-12,0.1261904761904762
162,Itata,2020-05-13,0.14404761904761904
162,Itata,2020-05-14,0.15119047619047618
162,Itata,2020-05-15,0.15714285714285714
162,Itata,2020-05-16,0.12857142857142856
162,Itata,2020-05-17,0.08847117794486214
162,Itata,2020-05-18,0.0944235588972431
162,Itata,2020-05-19,0.048752563226247436
162,Itata,2020-05-20,0.03089542036910458
162,Itata,2020-05-21,0.023752563226247435
162,Itata,2020-05-22,0.017800182273866483
162,Itata,2020-05-23,0.033673198146882355
162,Itata,2020-05-24,0.026154401154401152
162,Itata,2020-05-25,0.07122242836528551
162,Itata,2020-05-26,0.08117913832199547
162,Itata,2020-05-27,0.09189342403628117
162,Itata,2020-05-28,0.11387144601430316
162,Itata,2020-05-29,0.1187975543886874
162,Itata,2020-05-30,0.17435310994424294
162,Itata,2020-05-31,0.17435310994424294
162,Itata,2020-06-01,0.12333270178097765
162,Itata,2020-06-02,0.11637299482127068
162,Itata,2020-06-03,0.11756347101174687
162,Itata,2020-06-04,0.10272830617658203
162,Itata,2020-06-05,0.10646020646020646
162,Itata,2020-06-06,0.03923331570390394
162,Itata,2020-06-07,0.047169823640411876
162,Itata,2020-06-08,0.06914784561843386
162,Itata,2020-06-09,0.06753612400671224
162,Itata,2020-06-10,0.06277421924480749
162,Itata,2020-06-11,0.05563136210195034
162,Itata,2020-06-12,0.05742631511641555
162,Itata,2020-06-13,0.05322463444414664
162,Itata,2020-06-14,0.04528812650763871
162,Itata,2020-06-15,0.04011682721869236
162,Itata,2020-06-16,0.046824901752853844
162,Itata,2020-06-17,0.10419817364225477
162,Itata,2020-06-18,0.10419817364225477
162,Itata,2020-06-19,0.0937452119697809
162,Itata,2020-06-20,0.10673222495679388
162,Itata,2020-06-21,0.12012508209965103
162,Itata,2020-06-22,0.10331835941057539
162,Itata,2020-06-23,0.09465539765836879
162,Itata,2020-06-24,0.03543027391711602
162,Itata,2020-06-25,0.04164145404133963
162,Itata,2020-06-26,0.06027499441401043
162,Itata,2020-06-27,0.06157369571271173
162,Itata,2020-06-28,0.04818083856985459
162,Itata,2020-06-29,0.04818083856985459
162,Itata,2020-06-30,0.052357948010121926
162,Itata,2020-07-01,0.051828847481021394
162,Itata,2020-07-02,0.05546988410556626
162,Itata,2020-07-03,0.04193838454922199
162,Itata,2020-07-04,0.027652670263507702
162,Itata,2020-07-05,0.027652670263507702
162,Itata,2020-07-06,0.07160871421955166
162,Itata,2020-07-07,0.0883027481549649
162,Itata,2020-07-08,0.10197402311656245
162,Itata,2020-07-09,0.11933269072153548
162,Itata,2020-07-10,0.13393508340274587
162,Itata,2020-07-11,0.13769448189898648
162,Itata,2020-07-12,0.13769448189898648
162,Itata,2020-07-13,0.103590654691711
162,Itata,2020-07-14,0.09373843794294252
162,Itata,2020-07-15,0.10471702292532258
162,Itata,2020-07-16,0.08030725901976035
162,Itata,2020-07-17,0.07012663504603293
162,Itata,2020-07-18,0.07764543203851414
162,Itata,2020-07-19,0.10020182301595774
162,Itata,2020-07-20,0.09034960626718927
162,Itata,2020-07-21,0.0811735220403951
162,Itata,2020-07-22,0.07124227681503223
162,Itata,2020-07-23,0.06844115636685295
162,Itata,2020-07-24,0.07641005821330582
162,Itata,2020-07-25,0.07783027542299673
162,Itata,2020-07-26,0.07643790560957428
162,Itata,2020-07-27,0.0848412669541121
162,Itata,2020-07-28,0.0814711689148964
162,Itata,2020-07-29,0.06967114098583621
162,Itata,2020-07-30,0.07134524812869336
162,Itata,2020-07-31,0.05761193525467157
162,Itata,2020-08-01,0.04491352255625887
162,Itata,2020-08-02,0.02374950139223771
162,Itata,2020-08-03,0.015346140047699896
162,Itata,2020-08-04,0.013113997190557038
162,Itata,2020-08-05,0.009944783834586466
162,Itata,2020-08-06,0.011231446491877363
162,Itata,2020-08-07,0.013252394816446009
162,Itata,2020-08-08,0.01573686686613545
162,Itata,2020-08-09,0.02270550798111803
162,Itata,2020-08-10,0.03951223067019366
162,Itata,2020-08-11,0.07816769285506761
162,Itata,2020-08-12,0.07365641465957888
162,Itata,2020-08-13,0.07200626084894592
162,Itata,2020-08-14,0.07138942521574425
162,Itata,2020-08-15,0.07194446684386635
162,Itata,2020-08-16,0.06497582572888377
162,Itata,2020-08-17,0.07738988226058736
162,Itata,2020-08-18,0.04452592586721921
162,Itata,2020-08-19,0.0456779995999381
162,Itata,2020-08-20,0.047168504058602304
162,Itata,2020-08-21,0.04200499287099473
162,Itata,2020-08-22,0.04789405062175461
162,Itata,2020-08-23,0.04789405062175461
162,Itata,2020-08-24,0.02233627506397905
162,Itata,2020-08-25,0.02275594939669686
162,Itata,2020-08-26,0.03479068885079115
162,Itata,2020-08-27,0.04015283370873433
162,Itata,2020-08-28,0.04586711942302005
162,Itata,2020-08-29,0.047142629627101675
162,Itata,2020-08-30,0.052433634918106965
162,Itata,2020-08-31,0.06500439748886953
162,Itata,2020-09-01,0.0766503602217888
162,Itata,2020-09-02,0.07168554086848022
162,Itata,2020-09-03,0.06618420990131076
162,Itata,2020-09-04,0.08140588477815805
162,Itata,2020-09-05,0.07373772875835367
162,Itata,2020-09-06,0.07524944455578375
162,Itata,2020-09-07,0.06986558790610432
162,Itata,2020-09-08,0.07317246621298262
162,Itata,2020-09-09,0.06665115265158685
162,Itata,2020-09-10,0.08718824151165708
162,Itata,2020-09-11,0.07534319001143316
162,Itata,2020-09-12,0.0860347776260977
162,Itata,2020-09-13,0.08943613817031539
162,Itata,2020-09-14,0.09016924016924016
162,Itata,2020-09-15,0.07170063679497642
162,Itata,2020-09-16,0.07568581295499266
162,Itata,2020-09-17,0.06661551817041216
162,Itata,2020-09-18,0.09561984717474116
162,Itata,2020-09-19,0.08239233394722793
162,Itata,2020-09-20,0.08647396660028916
162,Itata,2020-09-21,0.0773540092044697
162,Itata,2020-09-22,0.079158028985016
162,Itata,2020-09-23,0.0785141893596136
162,Itata,2020-09-24,0.06931156931955514
162,Itata,2020-09-25,0.03931647849972205
162,Itata,2020-09-26,0.04683527549220325
162,Itata,2020-09-27,0.07744752039016244
162,Itata,2020-09-28,0.07498446620297032
162,Itata,2020-09-29,0.0819377109714249
162,Itata,2020-09-30,0.0932222247769471
162,Itata,2020-10-01,0.10615325925970573
162,Itata,2020-10-02,0.10363346912715786
162,Itata,2020-10-03,0.10008292610293062
162,Itata,2020-10-04,0.061987688007692526
162,Itata,2020-10-05,0.06340211516469395
162,Itata,2020-10-06,0.06140321433854069
162,Itata,2020-10-07,0.060790969440581516
162,Itata,2020-10-08,0.057018333625692176
