codigo_comuna,comuna_residencia,fecha,positividad
7308,teno,2020-09-16,0.06378889681146033
9117,teodoro schmidt,2020-09-16,0.2863107319308888
3103,tierra amarilla,2020-09-16,0.02852504638218924
13303,tiltil,2020-09-16,0.043692476990796314
8207,tirua,2020-09-16,0.03639069264069264
2301,tocopilla,2020-09-16,0.02507936507936508
9118,tolten,2020-09-16,0.05388471177944862
8111,tome,2020-09-16,0.1113942497863968
9210,traiguen,2020-09-16,0.00510204081632653
16207,treguaco,2020-09-16,0.050655624568668046
8312,tucapel,2020-09-16,0.06931216931216931
14101,valdivia,2020-09-16,0.03202104794487065
3301,vallenar,2020-09-16,0.08702452087714124
5101,valparaiso,2020-09-16,0.08341883936379228
7309,vichuquen,2020-09-16,NA
9211,victoria,2020-09-16,0.05086334281736582
4106,vicuna,2020-09-16,0.09949140449333947
9119,vilcun,2020-09-16,0.17089285714285715
7407,villa alegre,2020-09-16,0.045570916538658475
5804,villa alemana,2020-09-16,0.06553972258671825
9120,villarrica,2020-09-16,0.09909880846969117
5109,vina del mar,2020-09-16,0.07766385595414822
13132,vitacura,2020-09-16,0.02340140579348823
7408,yerbas buenas,2020-09-16,0.07961450285786069
8313,yumbel,2020-09-16,0.05892857142857143
16109,yungay,2020-09-16,0.06105810473770423
5405,zapallar,2020-09-16,0.12188208616780045
11201,aisen,2020-09-17,0.014865424430641823
5602,algarrobo,2020-09-17,0.05082513479283771
13502,alhue,2020-09-17,0.058466335252049535
8314,alto biobio,2020-09-17,0.03571428571428571
3302,alto del carmen,2020-09-17,NA
1107,alto hospicio,2020-09-17,0.06635797497561542
10202,ancud,2020-09-17,0.024430771985796903
4103,andacollo,2020-09-17,0.1005286098369586
9201,angol,2020-09-17,0.07503330790806105
2101,antofagasta,2020-09-17,0.049110577072522914
8302,antuco,2020-09-17,0
8202,arauco,2020-09-17,0.07981384662720355
15101,arica,2020-09-17,0.09940337366607675
13402,buin,2020-09-17,0.07686249688029302
16102,bulnes,2020-09-17,0.09425247526426193
5402,cabildo,2020-09-17,0.12883059922533607
12201,cabo de hornos,2020-09-17,0.0642857142857143
8303,cabrero,2020-09-17,0.054628942486085345
2201,calama,2020-09-17,0.029738075625546787
10102,calbuco,2020-09-17,0.044776573311317146
3102,caldera,2020-09-17,0.05023370290322404
5502,calera,2020-09-17,0.04979621835942521
13403,calera de tango,2020-09-17,0.025602968460111317
5302,calle larga,2020-09-17,0.03744588861667354
15102,camarones,2020-09-17,NA
1402,camina,2020-09-17,NA
4202,canela,2020-09-17,0.004201680672268907
8203,canete,2020-09-17,0.057466905681191394
9102,carahue,2020-09-17,0.13694762864017523
5603,cartagena,2020-09-17,0.03887113705098276
5102,casablanca,2020-09-17,0.04627159227173225
10201,castro,2020-09-17,0.05227671461417917
5702,catemu,2020-09-17,0.022675736961451247
7201,cauquenes,2020-09-17,0.015624561835858714
13102,cerrillos,2020-09-17,0.06964725629038881
13103,cerro navia,2020-09-17,0.04030758110062643
10401,chaiten,2020-09-17,0
3201,chanaral,2020-09-17,0.10046544933762978
7202,chanco,2020-09-17,0.07778707778707779
6302,chepica,2020-09-17,0.20918367346938777
8103,chiguayante,2020-09-17,0.07316970436551176
11401,chile chico,2020-09-17,NA
16101,chillan,2020-09-17,0.07624109787172034
16103,chillan viejo,2020-09-17,0.08233446585907458
6303,chimbarongo,2020-09-17,0.08095238095238094
9121,cholchol,2020-09-17,0.24610151753008896
10203,chonchi,2020-09-17,0.014285714285714287
11202,cisnes,2020-09-17,0
16202,cobquecura,2020-09-17,0.17598343685300208
10103,cochamo,2020-09-17,0.023191094619666047
11301,cochrane,2020-09-17,NA
6102,codegua,2020-09-17,0.1125283446712018
16203,coelemu,2020-09-17,0.06590319730118555
16302,coihueco,2020-09-17,0.13214997964997965
6103,coinco,2020-09-17,NA
7402,colbun,2020-09-17,0.026186286831448122
1403,colchane,2020-09-17,NA
13301,colina,2020-09-17,0.044612070119169504
9202,collipulli,2020-09-17,0.08358035017285602
6104,coltauco,2020-09-17,0.18021349631894779
4302,combarbala,2020-09-17,0.041666666666666664
5103,con con,2020-09-17,0.06565657867730033
8101,concepcion,2020-09-17,0.09082533786523499
13104,conchali,2020-09-17,0.05307323186013813
7102,constitucion,2020-09-17,0.027463929081179766
8204,contulmo,2020-09-17,NA
3101,copiapo,2020-09-17,0.0952895203679217
4102,coquimbo,2020-09-17,0.041395999787222824
8102,coronel,2020-09-17,0.07120176533143828
14102,corral,2020-09-17,0.04897959183673469
11101,coyhaique,2020-09-17,0.06648278464157768
9103,cunco,2020-09-17,0.011428571428571429
9203,curacautin,2020-09-17,0.008403361344537815
13503,curacavi,2020-09-17,0.061425230616356935
10204,curaco de velez,2020-09-17,0
8205,curanilahue,2020-09-17,0.2072954734059452
9104,curarrehue,2020-09-17,NA
7103,curepto,2020-09-17,0.04618099292012336
7301,curico,2020-09-17,0.08447345950033083
10205,dalcahue,2020-09-17,0.02360248447204969
3202,diego de almagro,2020-09-17,0.03313769563769564
6105,donihue,2020-09-17,0.13822339940760994
13105,el bosque,2020-09-17,0.05328293653272479
16104,el carmen,2020-09-17,0.02142857142857143
13602,el monte,2020-09-17,0.043931595556107636
5604,el quisco,2020-09-17,0.015984271361478425
5605,el tabo,2020-09-17,0.01020408163265306
7104,empedrado,2020-09-17,NA
9204,ercilla,2020-09-17,0.21713240459807567
13106,estacion central,2020-09-17,0.03181643537169689
8104,florida,2020-09-17,0.09502164502164502
9105,freire,2020-09-17,0.01389786683904331
3303,freirina,2020-09-17,0.02495099734809178
10104,fresia,2020-09-17,0.08875979855886544
10105,frutillar,2020-09-17,0.02547797205702797
10402,futaleufu,2020-09-17,NA
14202,futrono,2020-09-17,0.005291005291005291
9106,galvarino,2020-09-17,0.11904761904761904
9107,gorbea,2020-09-17,0.006211180124223602
6106,graneros,2020-09-17,0.057354932767963995
11203,guaitecas,2020-09-17,NA
5503,hijuelas,2020-09-17,0.06353930461073318
10403,hualaihue,2020-09-17,0.09659863945578231
7302,hualane,2020-09-17,0.02040816326530612
8112,hualpen,2020-09-17,0.08663358012094999
8105,hualqui,2020-09-17,0.0816689923832781
1404,huara,2020-09-17,NA
3304,huasco,2020-09-17,0.04958852789776038
13107,huechuraba,2020-09-17,0.051132304075529704
4201,illapel,2020-09-17,0.05162017568451546
13108,independencia,2020-09-17,0.04840195235447646
1101,iquique,2020-09-17,0.05970003615376889
13603,isla de maipo,2020-09-17,0.04328275749805469
5201,isla de pascua,2020-09-17,0
13109,la cisterna,2020-09-17,0.055949330323824605
5504,la cruz,2020-09-17,0.0356927386339151
6202,la estrella,2020-09-17,NA
13110,la florida,2020-09-17,0.05643152980598408
13111,la granja,2020-09-17,0.07337940427544339
4104,la higuera,2020-09-17,0.047619047619047616
5401,la ligua,2020-09-17,0.06308996531561083
13112,la pintana,2020-09-17,0.03511949839443858
13113,la reina,2020-09-17,0.029008537150346538
4101,la serena,2020-09-17,0.03739816989785376
14201,la union,2020-09-17,0.020148674854557208
14203,lago ranco,2020-09-17,0.022108843537414966
8304,laja,2020-09-17,0.02495701003838436
13302,lampa,2020-09-17,0.056480575572554086
14103,lanco,2020-09-17,0.08935693935693935
6107,las cabras,2020-09-17,0.1729704831301992
13114,las condes,2020-09-17,0.035170135827682254
9108,lautaro,2020-09-17,0.031346239996125576
8201,lebu,2020-09-17,0.26059474100431024
7303,licanten,2020-09-17,0.15411562528376826
5802,limache,2020-09-17,0.04981091213481137
7401,linares,2020-09-17,0.041886612923957706
6203,litueche,2020-09-17,0
5703,llaillay,2020-09-17,0.04895993693243746
10107,llanquihue,2020-09-17,0.06112424169051748
13115,lo barnechea,2020-09-17,0.014679999403338318
13116,lo espejo,2020-09-17,0.06100117553234712
13117,lo prado,2020-09-17,0.030959264864886645
6304,lolol,2020-09-17,NA
9109,loncoche,2020-09-17,0.1412987012987013
7403,longavi,2020-09-17,0.03891946654272824
9205,lonquimay,2020-09-17,0.118635477582846
8206,los alamos,2020-09-17,0.13179707106702013
5301,los andes,2020-09-17,0.05526980306804407
8301,los angeles,2020-09-17,0.039158980000303906
14104,los lagos,2020-09-17,0.03571428571428572
10106,los muermos,2020-09-17,0.09181976324833467
9206,los sauces,2020-09-17,NA
4203,los vilos,2020-09-17,0.05888030888030888
8106,lota,2020-09-17,0.10663736746905964
9207,lumaco,2020-09-17,0.126098166539343
6108,machali,2020-09-17,0.07314360701555003
13118,macul,2020-09-17,0.03513967060210225
14105,mafil,2020-09-17,0.02077922077922078
13119,maipu,2020-09-17,0.056341252843338546
6109,malloa,2020-09-17,0.09340659340659341
6204,marchihue,2020-09-17,0.052562302562302564
2302,maria elena,2020-09-17,NA
13504,maria pinto,2020-09-17,0.01141961486789073
14106,mariquina,2020-09-17,0.015873015873015872
7105,maule,2020-09-17,0.07621123415480403
10108,maullin,2020-09-17,0.10209915536357343
2102,mejillones,2020-09-17,0.13492554916703522
9110,melipeuco,2020-09-17,0.045763760049474335
13501,melipilla,2020-09-17,0.05344285959661939
7304,molina,2020-09-17,0.15392762008015098
4303,monte patria,2020-09-17,0.080977735921955
6110,mostazal,2020-09-17,0.09180492439890937
8305,mulchen,2020-09-17,0.07523691294699698
8306,nacimiento,2020-09-17,0.0917501158313797
6305,nancagua,2020-09-17,0.03199838493956141
12401,natales,2020-09-17,0.1724413448420524
6205,navidad,2020-09-17,NA
8307,negrete,2020-09-17,0.036281179138321996
16204,ninhue,2020-09-17,NA
16303,niquen,2020-09-17,0.06452215294720039
5506,nogales,2020-09-17,0.06841327370211982
9111,nueva imperial,2020-09-17,0.08456454941820274
13120,nunoa,2020-09-17,0.03162064602709213
6111,olivar,2020-09-17,0.11518742508445026
2202,ollague,2020-09-17,NA
5803,olmue,2020-09-17,0.08531150644804057
10301,osorno,2020-09-17,0.05608767730488144
4301,ovalle,2020-09-17,0.07980604488207724
13604,padre hurtado,2020-09-17,0.06163613601771539
9112,padre las casas,2020-09-17,0.06711297738733454
4105,paiguano,2020-09-17,0.19345238095238096
14107,paillaco,2020-09-17,0.05072964669738863
13404,paine,2020-09-17,0.10951418165233484
6306,palmilla,2020-09-17,NA
14108,panguipulli,2020-09-17,0.0872122163550735
5704,panquehue,2020-09-17,NA
5403,papudo,2020-09-17,NA
6206,paredones,2020-09-17,NA
7404,parral,2020-09-17,0.11454648351376685
13121,pedro aguirre cerda,2020-09-17,0.053208693471429175
7106,pelarco,2020-09-17,0.025274725274725275
7203,pelluhue,2020-09-17,0
16105,pemuco,2020-09-17,0.0817144165358451
13605,penaflor,2020-09-17,0.05746825460876749
13122,penalolen,2020-09-17,0.03288253895073161
7107,pencahue,2020-09-17,0.0452244173555649
8107,penco,2020-09-17,0.051045270080722016
6307,peralillo,2020-09-17,0.047619047619047616
9113,perquenco,2020-09-17,0.006211180124223602
5404,petorca,2020-09-17,0.15255332902391727
6112,peumo,2020-09-17,0.271034521034521
1405,pica,2020-09-17,0.09129651860744298
6113,pichidegua,2020-09-17,0.20130553859694586
6201,pichilemu,2020-09-17,0.08870459599703484
16106,pinto,2020-09-17,NA
13202,pirque,2020-09-17,0.02624716553287982
9114,pitrufquen,2020-09-17,0.023082737368451654
6308,placilla,2020-09-17,0.09481292517006802
16205,portezuelo,2020-09-17,NA
12301,porvenir,2020-09-17,0.19379245415830781
1401,pozo almonte,2020-09-17,0.031769468921171704
12302,primavera,2020-09-17,NA
13123,providencia,2020-09-17,0.023276383811291112
5105,puchuncavi,2020-09-17,0.018925518925518924
9115,pucon,2020-09-17,0.0025974025974025974
13124,pudahuel,2020-09-17,0.05019535208878936
13201,puente alto,2020-09-17,0.050407064714386
10101,puerto montt,2020-09-17,0.03828306899756035
10302,puerto octay,2020-09-17,0.023635632097982553
10109,puerto varas,2020-09-17,0.03417752312456746
6309,pumanque,2020-09-17,NA
4304,punitaqui,2020-09-17,0.14877471456418825
12101,punta arenas,2020-09-17,0.31495276051474097
10206,puqueldon,2020-09-17,NA
9208,puren,2020-09-17,0
10303,purranque,2020-09-17,0.04155814929010806
5705,putaendo,2020-09-17,0.05355881483027994
15201,putre,2020-09-17,NA
10304,puyehue,2020-09-17,0.003913894324853229
10207,queilen,2020-09-17,NA
10208,quellon,2020-09-17,NA
10209,quemchi,2020-09-17,0
8308,quilaco,2020-09-17,0.028571428571428574
13125,quilicura,2020-09-17,0.05314836418029532
8309,quilleco,2020-09-17,0.11761371215152727
16107,quillon,2020-09-17,0.07857823061985686
5501,quillota,2020-09-17,0.04859189367533398
5801,quilpue,2020-09-17,0.10247170791330339
10210,quinchao,2020-09-17,NA
6114,quinta de tilcoco,2020-09-17,0.14312391623315993
13126,quinta normal,2020-09-17,0.04960327471986466
5107,quintero,2020-09-17,0.056962481962481964
16201,quirihue,2020-09-17,0.10659320878098044
6101,rancagua,2020-09-17,0.10128974073621494
16206,ranquil,2020-09-17,0.18035714285714285
7305,rauco,2020-09-17,0.21614774114774116
13127,recoleta,2020-09-17,0.05356387444888857
9209,renaico,2020-09-17,0
13128,renca,2020-09-17,0.10708631703695391
6115,rengo,2020-09-17,0.05006321219082938
6116,requinoa,2020-09-17,0.03451818079477654
7405,retiro,2020-09-17,0.1091991341991342
5303,rinconada,2020-09-17,0.01098901098901099
14204,rio bueno,2020-09-17,0.0353795292259592
7108,rio claro,2020-09-17,0.061635944700460826
4305,rio hurtado,2020-09-17,0.028571428571428574
10305,rio negro,2020-09-17,0.08521335807050093
7306,romeral,2020-09-17,0.09653254509252261
9116,saavedra,2020-09-17,0.012987012987012988
7307,sagrada familia,2020-09-17,0.16939442443644123
4204,salamanca,2020-09-17,0.026894591294882544
5601,san antonio,2020-09-17,0.04892013905752926
13401,san bernardo,2020-09-17,0.046313990949092616
16301,san carlos,2020-09-17,0.03729932709069935
7109,san clemente,2020-09-17,0.10797876142146963
5304,san esteban,2020-09-17,0.02583606869321155
16304,san fabian,2020-09-17,0.0873015873015873
5701,san felipe,2020-09-17,0.0540724090697167
6301,san fernando,2020-09-17,0.17969627500638416
12104,san gregorio,2020-09-17,NA
16108,san ignacio,2020-09-17,0.07611506140917906
7406,san javier,2020-09-17,0.07974915566827331
13129,san joaquin,2020-09-17,0.04909285062346287
13203,san jose de maipo,2020-09-17,0.09179102385196312
10306,san juan de la costa,2020-09-17,0.1921768707482993
13130,san miguel,2020-09-17,0.04579888350230458
16305,san nicolas,2020-09-17,0.15528888813050304
10307,san pablo,2020-09-17,0.055072028811524606
13505,san pedro,2020-09-17,0.012987012987012988
2203,san pedro de atacama,2020-09-17,0.0226890756302521
8108,san pedro de la paz,2020-09-17,0.08533020255396095
7110,san rafael,2020-09-17,0.11101277744895396
13131,san ramon,2020-09-17,0.06930616805342768
8310,san rosendo,2020-09-17,0.047619047619047616
6117,san vicente,2020-09-17,0.11469229969065388
8311,santa barbara,2020-09-17,0.04285714285714286
6310,santa cruz,2020-09-17,0.11909642649396748
8109,santa juana,2020-09-17,0.028123249299719887
5706,santa maria,2020-09-17,0.11030245431505935
13101,santiago,2020-09-17,0.04869082915901878
5606,santo domingo,2020-09-17,0.02907108789461731
2103,sierra gorda,2020-09-17,NA
13601,talagante,2020-09-17,0.0390957011614087
7101,talca,2020-09-17,0.11586979054105545
8110,talcahuano,2020-09-17,0.07432201780707319
2104,taltal,2020-09-17,NA
9101,temuco,2020-09-17,0.04341804750935535
7308,teno,2020-09-17,0.06402899284987569
9117,teodoro schmidt,2020-09-17,0.298520744140901
3103,tierra amarilla,2020-09-17,0.025974025974025976
13303,tiltil,2020-09-17,0.043692476990796314
8207,tirua,2020-09-17,0.010416666666666666
2301,tocopilla,2020-09-17,0.04095238095238095
9118,tolten,2020-09-17,0.05388471177944862
8111,tome,2020-09-17,0.10527180080680495
9210,traiguen,2020-09-17,0.00510204081632653
16207,treguaco,2020-09-17,0.034782608695652174
8312,tucapel,2020-09-17,0.06931216931216931
14101,valdivia,2020-09-17,0.027499368586712834
3301,vallenar,2020-09-17,0.10163397911826902
5101,valparaiso,2020-09-17,0.09206155940766395
7309,vichuquen,2020-09-17,NA
9211,victoria,2020-09-17,0.03854807188140523
4106,vicuna,2020-09-17,0.08604602634207897
9119,vilcun,2020-09-17,0.16196428571428573
7407,villa alegre,2020-09-17,0.05655992752766947
5804,villa alemana,2020-09-17,0.06984512430026814
9120,villarrica,2020-09-17,0.09687762539744427
5109,vina del mar,2020-09-17,0.07585830262519686
13132,vitacura,2020-09-17,0.022676357645759673
7408,yerbas buenas,2020-09-17,0.08056688381024164
8313,yumbel,2020-09-17,0.07083333333333333
16109,yungay,2020-09-17,0.03449933308089336
5405,zapallar,2020-09-17,0.09807256235827665
11201,aisen,2020-09-18,0.012795031055900621
5602,algarrobo,2020-09-18,0.0548441336967471
13502,alhue,2020-09-18,0.05114032792604221
8314,alto biobio,2020-09-18,0.05612244897959184
3302,alto del carmen,2020-09-18,NA
1107,alto hospicio,2020-09-18,0.06494927850927305
10202,ancud,2020-09-18,0.024430771985796903
4103,andacollo,2020-09-18,0.09425961287647228
9201,angol,2020-09-18,0.07243590531065845
2101,antofagasta,2020-09-18,0.048494367574587784
8302,antuco,2020-09-18,0
8202,arauco,2020-09-18,0.09833236514572206
15101,arica,2020-09-18,0.09617802970966229
13402,buin,2020-09-18,0.08555305444303105
16102,bulnes,2020-09-18,0.11906450533944991
5402,cabildo,2020-09-18,0.11661255411255411
12201,cabo de hornos,2020-09-18,NA
8303,cabrero,2020-09-18,0.04510513296227582
2201,calama,2020-09-18,0.030825657993917333
10102,calbuco,2020-09-18,0.0767641509510687
3102,caldera,2020-09-18,0.06600364724459695
5502,calera,2020-09-18,0.04979621835942521
13403,calera de tango,2020-09-18,0.022031539888682745
5302,calle larga,2020-09-18,0.03368649012043294
15102,camarones,2020-09-18,NA
1402,camina,2020-09-18,NA
4202,canela,2020-09-18,0.004201680672268907
8203,canete,2020-09-18,0.046582551939694794
9102,carahue,2020-09-18,0.12008871116013974
5603,cartagena,2020-09-18,0.02728812546797118
5102,casablanca,2020-09-18,0.04251219377549165
10201,castro,2020-09-18,0.050196270786162525
5702,catemu,2020-09-18,0.014564800279085993
7201,cauquenes,2020-09-18,0.012140241278367426
13102,cerrillos,2020-09-18,0.06899790564103817
13103,cerro navia,2020-09-18,0.04467211761290576
10401,chaiten,2020-09-18,0
3201,chanaral,2020-09-18,0.08005728607232367
7202,chanco,2020-09-18,0.07778707778707779
6302,chepica,2020-09-18,NA
8103,chiguayante,2020-09-18,0.07741237704433938
11401,chile chico,2020-09-18,NA
16101,chillan,2020-09-18,0.07267560049839379
16103,chillan viejo,2020-09-18,0.0768399603645691
6303,chimbarongo,2020-09-18,0.09523809523809523
9121,cholchol,2020-09-18,NA
10203,chonchi,2020-09-18,0.05
11202,cisnes,2020-09-18,0
16202,cobquecura,2020-09-18,NA
10103,cochamo,2020-09-18,NA
11301,cochrane,2020-09-18,NA
6102,codegua,2020-09-18,0.16626984126984126
16203,coelemu,2020-09-18,0.09506986396785222
16302,coihueco,2020-09-18,0.13434778184778184
6103,coinco,2020-09-18,NA
7402,colbun,2020-09-18,0.040472001117162405
1403,colchane,2020-09-18,NA
13301,colina,2020-09-18,0.041654733338303315
9202,collipulli,2020-09-18,0.06554283213533799
6104,coltauco,2020-09-18,0.21592778203323348
4302,combarbala,2020-09-18,0.07023809523809524
5103,con con,2020-09-18,0.06901277304473066
8101,concepcion,2020-09-18,0.09670424982779714
13104,conchali,2020-09-18,0.06505014383705011
7102,constitucion,2020-09-18,0.03794610937468081
