codigo_comuna,comuna_residencia,fecha,positividad
8201,lebu,2020-10-02,0.18791996500974828
7303,licanten,2020-10-02,NA
5802,limache,2020-10-02,0.023076797046519503
7401,linares,2020-10-02,0.026176017130010037
6203,litueche,2020-10-02,NA
5703,llaillay,2020-10-02,0.04090763477264631
10107,llanquihue,2020-10-02,0.06426345164931645
13115,lo barnechea,2020-10-02,0.018378560149243876
13116,lo espejo,2020-10-02,0.0588796223817457
13117,lo prado,2020-10-02,0.03874978319467437
6304,lolol,2020-10-02,0
9109,loncoche,2020-10-02,0.1380306201734773
7403,longavi,2020-10-02,0.11173024860866194
9205,lonquimay,2020-10-02,NA
8206,los alamos,2020-10-02,0.21369193289219726
5301,los andes,2020-10-02,0.04217973983767882
8301,los angeles,2020-10-02,0.0345215957009046
14104,los lagos,2020-10-02,0.015737203972498098
10106,los muermos,2020-10-02,0.10340619006223178
9206,los sauces,2020-10-02,0.04194139194139194
4203,los vilos,2020-10-02,0.056389573159759496
8106,lota,2020-10-02,0.13222218709984762
9207,lumaco,2020-10-02,0.03361344537815126
6108,machali,2020-10-02,0.055062349518299684
13118,macul,2020-10-02,0.03541889872694536
14105,mafil,2020-10-02,0.07198263920952996
13119,maipu,2020-10-02,0.03564010922177329
6109,malloa,2020-10-02,0.13297318927571028
6204,marchihue,2020-10-02,NA
2302,maria elena,2020-10-02,0.03571428571428571
13504,maria pinto,2020-10-02,0.013005202080832333
14106,mariquina,2020-10-02,0.06542894935752078
7105,maule,2020-10-02,0.07025475144849438
10108,maullin,2020-10-02,0.0541346796911416
2102,mejillones,2020-10-02,0.04871387115859595
9110,melipeuco,2020-10-02,NA
13501,melipilla,2020-10-02,0.03687899443265839
7304,molina,2020-10-02,0.08879598259445398
4303,monte patria,2020-10-02,0.05872186272883137
6110,mostazal,2020-10-02,0.015139751552795039
8305,mulchen,2020-10-02,0.022754632579288697
8306,nacimiento,2020-10-02,0.053223977763148266
6305,nancagua,2020-10-02,0.10338391766963195
12401,natales,2020-10-02,0.14691190868972084
6205,navidad,2020-10-02,NA
8307,negrete,2020-10-02,0.06462585034013606
16204,ninhue,2020-10-02,0
16303,niquen,2020-10-02,0.01098901098901099
5506,nogales,2020-10-02,0.04846523975443836
9111,nueva imperial,2020-10-02,0.040806491452115554
13120,nunoa,2020-10-02,0.02109902304373731
6111,olivar,2020-10-02,0.05624195624195624
2202,ollague,2020-10-02,NA
5803,olmue,2020-10-02,0.04253246753246753
10301,osorno,2020-10-02,0.07404354985335035
4301,ovalle,2020-10-02,0.03189831438278642
13604,padre hurtado,2020-10-02,0.06204655341666313
9112,padre las casas,2020-10-02,0.0716869452735714
4105,paiguano,2020-10-02,NA
14107,paillaco,2020-10-02,0.10714700627521785
13404,paine,2020-10-02,0.04941341090682093
6306,palmilla,2020-10-02,NA
14108,panguipulli,2020-10-02,0.08014886946925781
5704,panquehue,2020-10-02,NA
5403,papudo,2020-10-02,0.12076112741747418
6206,paredones,2020-10-02,NA
7404,parral,2020-10-02,0.06680550160367357
13121,pedro aguirre cerda,2020-10-02,0.0336455050740765
7106,pelarco,2020-10-02,NA
7203,pelluhue,2020-10-02,NA
16105,pemuco,2020-10-02,NA
13605,penaflor,2020-10-02,0.049459062873322836
13122,penalolen,2020-10-02,0.04563246330340253
7107,pencahue,2020-10-02,0.0809340721934707
8107,penco,2020-10-02,0.05098367845150768
6307,peralillo,2020-10-02,0.05860805860805861
9113,perquenco,2020-10-02,0.015873015873015872
5404,petorca,2020-10-02,0
6112,peumo,2020-10-02,0.182591218305504
1405,pica,2020-10-02,0.0525278293135436
6113,pichidegua,2020-10-02,0.12599139990444339
6201,pichilemu,2020-10-02,0.009795918367346938
16106,pinto,2020-10-02,0.2069235588972431
13202,pirque,2020-10-02,0.05074777037251682
9114,pitrufquen,2020-10-02,0.058311648209061234
6308,placilla,2020-10-02,0.20204081632653062
16205,portezuelo,2020-10-02,0.023809523809523808
12301,porvenir,2020-10-02,0.23572396894028813
1401,pozo almonte,2020-10-02,0.05332386122687378
12302,primavera,2020-10-02,NA
13123,providencia,2020-10-02,0.03414003829786038
5105,puchuncavi,2020-10-02,0.039579468150896725
9115,pucon,2020-10-02,0.0703355625813058
13124,pudahuel,2020-10-02,0.05584037261877743
13201,puente alto,2020-10-02,0.0513506527288885
10101,puerto montt,2020-10-02,0.04401006068470895
10302,puerto octay,2020-10-02,0.022953852251748133
10109,puerto varas,2020-10-02,0.10614917728632048
6309,pumanque,2020-10-02,NA
4304,punitaqui,2020-10-02,0.03388278388278388
12101,punta arenas,2020-10-02,0.3298309327896413
10206,puqueldon,2020-10-02,NA
9208,puren,2020-10-02,NA
10303,purranque,2020-10-02,0.06325535331703748
5705,putaendo,2020-10-02,0.047088784231641374
15201,putre,2020-10-02,NA
10304,puyehue,2020-10-02,0.15547109532071937
10207,queilen,2020-10-02,0.03537414965986395
10208,quellon,2020-10-02,0.003484320557491289
10209,quemchi,2020-10-02,NA
8308,quilaco,2020-10-02,0
13125,quilicura,2020-10-02,0.0583713811029647
8309,quilleco,2020-10-02,0.01680672268907563
16107,quillon,2020-10-02,0.07189687469190574
5501,quillota,2020-10-02,0.02128288146306786
5801,quilpue,2020-10-02,0.07370622382507919
10210,quinchao,2020-10-02,NA
6114,quinta de tilcoco,2020-10-02,NA
13126,quinta normal,2020-10-02,0.0329064237671604
5107,quintero,2020-10-02,0.03337640313332795
16201,quirihue,2020-10-02,0.07817972726848176
6101,rancagua,2020-10-02,0.07523722179939767
16206,ranquil,2020-10-02,NA
7305,rauco,2020-10-02,0.10168895144264602
13127,recoleta,2020-10-02,0.03980918430076194
9209,renaico,2020-10-02,0.05026477162700073
13128,renca,2020-10-02,0.043332490593802384
6115,rengo,2020-10-02,0.04635407416178241
6116,requinoa,2020-10-02,0.09458025436033661
7405,retiro,2020-10-02,0.10656556856666206
5303,rinconada,2020-10-02,0.03777472527472527
14204,rio bueno,2020-10-02,0.1113038367440192
7108,rio claro,2020-10-02,0.06028138528138528
4305,rio hurtado,2020-10-02,NA
11402,rio ibanez,2020-10-02,NA
10305,rio negro,2020-10-02,0.13896222615196988
12103,rio verde,2020-10-02,NA
7306,romeral,2020-10-02,0.01869617412182264
9116,saavedra,2020-10-02,0.2357041107041107
7307,sagrada familia,2020-10-02,0.03391053391053391
4204,salamanca,2020-10-02,0.02206942445464273
5601,san antonio,2020-10-02,0.03424159523933172
13401,san bernardo,2020-10-02,0.052439150484049034
16301,san carlos,2020-10-02,0.010264452656805178
7109,san clemente,2020-10-02,0.050564729460895325
5304,san esteban,2020-10-02,0.08463252361428654
16304,san fabian,2020-10-02,NA
5701,san felipe,2020-10-02,0.04776663411637457
6301,san fernando,2020-10-02,0.1312355211310929
12104,san gregorio,2020-10-02,NA
16108,san ignacio,2020-10-02,0.017189344431869348
7406,san javier,2020-10-02,0.08154875404894334
13129,san joaquin,2020-10-02,0.03445689487976564
13203,san jose de maipo,2020-10-02,0.0185024154589372
10306,san juan de la costa,2020-10-02,0.13370122254077899
13130,san miguel,2020-10-02,0.04315969055476373
16305,san nicolas,2020-10-02,0.008537758537758537
10307,san pablo,2020-10-02,0.0713916001183082
13505,san pedro,2020-10-02,0.03571428571428571
2203,san pedro de atacama,2020-10-02,NA
8108,san pedro de la paz,2020-10-02,0.07284290016835564
7110,san rafael,2020-10-02,0.10238832375055285
13131,san ramon,2020-10-02,0.04016353155139778
8310,san rosendo,2020-10-02,0
6117,san vicente,2020-10-02,0.051068176956668473
8311,santa barbara,2020-10-02,0.049165120593692026
6310,santa cruz,2020-10-02,0.03941441258689103
8109,santa juana,2020-10-02,0.04847354643273011
5706,santa maria,2020-10-02,0.06297410192147034
13101,santiago,2020-10-02,0.04989492238393309
5606,santo domingo,2020-10-02,0
2103,sierra gorda,2020-10-02,NA
13601,talagante,2020-10-02,0.05641304072033495
7101,talca,2020-10-02,0.10802182807257907
8110,talcahuano,2020-10-02,0.05531403954820977
2104,taltal,2020-10-02,0.03339517625231911
9101,temuco,2020-10-02,0.07797963344481469
7308,teno,2020-10-02,0.06087301080932647
9117,teodoro schmidt,2020-10-02,0.08799025138310852
3103,tierra amarilla,2020-10-02,0.021173805490575678
13303,tiltil,2020-10-02,0.027655677655677658
12303,timaukel,2020-10-02,NA
8207,tirua,2020-10-02,0.005291005291005291
2301,tocopilla,2020-10-02,0.020801975094278197
9118,tolten,2020-10-02,0.016955266955266956
8111,tome,2020-10-02,0.07614738181037985
12402,torres del paine,2020-10-02,NA
11303,tortel,2020-10-02,NA
9210,traiguen,2020-10-02,0.024081454726616016
16207,treguaco,2020-10-02,0.33532182103610675
8312,tucapel,2020-10-02,0.01098901098901099
14101,valdivia,2020-10-02,0.07150359127855188
3301,vallenar,2020-10-02,0.0631695939154132
5101,valparaiso,2020-10-02,0.07105709424035649
7309,vichuquen,2020-10-02,NA
9211,victoria,2020-10-02,0.08012568559970619
4106,vicuna,2020-10-02,0.04138988928904895
9119,vilcun,2020-10-02,0.10363756326489246
7407,villa alegre,2020-10-02,0.09125520442290629
5804,villa alemana,2020-10-02,0.07239368309295037
9120,villarrica,2020-10-02,0.1729548945000677
5109,vina del mar,2020-10-02,0.06278415636599702
13132,vitacura,2020-10-02,0.028380643172243813
7408,yerbas buenas,2020-10-02,0.02365491651205937
8313,yumbel,2020-10-02,0.05901360544217687
16109,yungay,2020-10-02,0.06753246753246754
5405,zapallar,2020-10-02,0.017857142857142856
11201,aisen,2020-10-03,0.014776367536620575
5602,algarrobo,2020-10-03,0.03152696106691264
13502,alhue,2020-10-03,0.04779806659505907
8314,alto biobio,2020-10-03,0.044444444444444446
3302,alto del carmen,2020-10-03,0.00808457711442786
1107,alto hospicio,2020-10-03,0.03541800220940877
10202,ancud,2020-10-03,0.03662283095056204
4103,andacollo,2020-10-03,0.055022027153174696
9201,angol,2020-10-03,0.050145183604575386
2101,antofagasta,2020-10-03,0.047683866890594624
8302,antuco,2020-10-03,0.07638888888888888
8202,arauco,2020-10-03,0.09628893515448136
15101,arica,2020-10-03,0.09062092938817376
13402,buin,2020-10-03,0.05991974669664561
16102,bulnes,2020-10-03,0.051345202112465536
5402,cabildo,2020-10-03,0.011847801321485532
12201,cabo de hornos,2020-10-03,NA
8303,cabrero,2020-10-03,0.11139504251312929
2201,calama,2020-10-03,0.022149965097884305
10102,calbuco,2020-10-03,0.043601879432653555
3102,caldera,2020-10-03,0.0035714285714285718
5502,calera,2020-10-03,0.01923953918000083
13403,calera de tango,2020-10-03,0.02114672548668932
5302,calle larga,2020-10-03,0.04529432602161188
1402,camina,2020-10-03,NA
4202,canela,2020-10-03,0.04
8203,canete,2020-10-03,0.12128353780958002
9102,carahue,2020-10-03,0.2554366667574215
5603,cartagena,2020-10-03,0.028934681776248607
5102,casablanca,2020-10-03,0.06304029304029304
10201,castro,2020-10-03,0.01159304114108255
5702,catemu,2020-10-03,0.02993304296498174
7201,cauquenes,2020-10-03,0.0158462833871199
13102,cerrillos,2020-10-03,0.034474693446745024
13103,cerro navia,2020-10-03,0.0325661934360149
10401,chaiten,2020-10-03,0
3201,chanaral,2020-10-03,0.03906411049268192
7202,chanco,2020-10-03,0.15549628942486085
6302,chepica,2020-10-03,0.09456386243113413
8103,chiguayante,2020-10-03,0.07755391393542165
11401,chile chico,2020-10-03,0.02197802197802198
16101,chillan,2020-10-03,0.0421072214711157
16103,chillan viejo,2020-10-03,0.02228487886382623
6303,chimbarongo,2020-10-03,0.13108855056987195
9121,cholchol,2020-10-03,0.156687675070028
10203,chonchi,2020-10-03,0.018199192112235592
11202,cisnes,2020-10-03,0
16202,cobquecura,2020-10-03,0.17857142857142858
10103,cochamo,2020-10-03,0.008403361344537815
11301,cochrane,2020-10-03,NA
6102,codegua,2020-10-03,0.06722815574425732
16203,coelemu,2020-10-03,0.09846450752203506
16302,coihueco,2020-10-03,0.15207677019124086
6103,coinco,2020-10-03,0.028571428571428574
7402,colbun,2020-10-03,0.12979597433378945
1403,colchane,2020-10-03,NA
13301,colina,2020-10-03,0.028609050277559705
9202,collipulli,2020-10-03,0.06899126302111376
6104,coltauco,2020-10-03,0.058426097711811995
4302,combarbala,2020-10-03,0.014285714285714287
5103,con con,2020-10-03,0.04443528580897131
8101,concepcion,2020-10-03,0.07611948448473013
13104,conchali,2020-10-03,0.035697683405397376
7102,constitucion,2020-10-03,0.0021008403361344693
8204,contulmo,2020-10-03,0.03984903984903985
3101,copiapo,2020-10-03,0.04571260616401837
4102,coquimbo,2020-10-03,0.02536501503844482
8102,coronel,2020-10-03,0.10528069959310717
14102,corral,2020-10-03,0.08406166814551908
11101,coyhaique,2020-10-03,0.1444889887564966
9103,cunco,2020-10-03,0.02193100676218849
9203,curacautin,2020-10-03,0.006211180124223602
13503,curacavi,2020-10-03,0.005203700409179861
10204,curaco de velez,2020-10-03,NA
8205,curanilahue,2020-10-03,0.11211670757353635
9104,curarrehue,2020-10-03,0.01098901098901099
7103,curepto,2020-10-03,0.05357142857142857
7301,curico,2020-10-03,0.05915149615481957
10205,dalcahue,2020-10-03,0.005494505494505495
3202,diego de almagro,2020-10-03,0.22887421635320795
6105,donihue,2020-10-03,0.10279052192963327
13105,el bosque,2020-10-03,0.04078980416349125
16104,el carmen,2020-10-03,0
13602,el monte,2020-10-03,0.03716490436507213
5604,el quisco,2020-10-03,0.03413513707631355
5605,el tabo,2020-10-03,0.039318076382029866
7104,empedrado,2020-10-03,NA
9204,ercilla,2020-10-03,NA
13106,estacion central,2020-10-03,0.03464539485393234
8104,florida,2020-10-03,0.21934406173536608
9105,freire,2020-10-03,0.03942634363686995
3303,freirina,2020-10-03,0.09524576458917508
10104,fresia,2020-10-03,0.15006597121477344
10105,frutillar,2020-10-03,0.05830609541811817
10402,futaleufu,2020-10-03,0
14202,futrono,2020-10-03,0.017188693659281894
9106,galvarino,2020-10-03,0.0973371866229009
9107,gorbea,2020-10-03,0.09245635582475857
6106,graneros,2020-10-03,0.07928708253392151
11203,guaitecas,2020-10-03,0.047619047619047616
5503,hijuelas,2020-10-03,0.03702553485162181
10403,hualaihue,2020-10-03,0.0619047619047619
7302,hualane,2020-10-03,NA
8112,hualpen,2020-10-03,0.08050664699596545
8105,hualqui,2020-10-03,0.1153128745294644
1404,huara,2020-10-03,NA
3304,huasco,2020-10-03,0.037579696125274065
13107,huechuraba,2020-10-03,0.041852749613359774
4201,illapel,2020-10-03,0.036633628781403554
13108,independencia,2020-10-03,0.04151128504741301
1101,iquique,2020-10-03,0.053504695139886226
13603,isla de maipo,2020-10-03,0.05266674635335473
5201,isla de pascua,2020-10-03,NA
5104,juan fernandez,2020-10-03,NA
13109,la cisterna,2020-10-03,0.028250213521531363
5504,la cruz,2020-10-03,0.06497404730984373
6202,la estrella,2020-10-03,NA
13110,la florida,2020-10-03,0.038893699162115894
13111,la granja,2020-10-03,0.0572358658044873
4104,la higuera,2020-10-03,0
5401,la ligua,2020-10-03,0.12696132786392633
13112,la pintana,2020-10-03,0.033829976494445704
13113,la reina,2020-10-03,0.03968338374922491
4101,la serena,2020-10-03,0.030554210386047557
14201,la union,2020-10-03,0.03484584247843131
14203,lago ranco,2020-10-03,0.0026455026455026454
12102,laguna blanca,2020-10-03,NA
8304,laja,2020-10-03,0.037406441672121454
13302,lampa,2020-10-03,0.04646090955489011
14103,lanco,2020-10-03,0.07733007733007732
6107,las cabras,2020-10-03,0.13687771841573684
13114,las condes,2020-10-03,0.04053880458105642
9108,lautaro,2020-10-03,0.11522961925564901
8201,lebu,2020-10-03,0.14030091739070066
7303,licanten,2020-10-03,NA
5802,limache,2020-10-03,0.029570303540025995
7401,linares,2020-10-03,0.023696789041025852
6203,litueche,2020-10-03,NA
5703,llaillay,2020-10-03,0.04884414270915425
10107,llanquihue,2020-10-03,0.07061265799852279
13115,lo barnechea,2020-10-03,0.020725888635661088
13116,lo espejo,2020-10-03,0.05587210358475322
13117,lo prado,2020-10-03,0.04083445177284944
6304,lolol,2020-10-03,0
9109,loncoche,2020-10-03,0.16324070420709075
7403,longavi,2020-10-03,0.09132208534335583
9205,lonquimay,2020-10-03,NA
8206,los alamos,2020-10-03,0.2118285788549302
5301,los andes,2020-10-03,0.04387369805337617
8301,los angeles,2020-10-03,0.039339502813071935
14104,los lagos,2020-10-03,0.028724216959511086
10106,los muermos,2020-10-03,0.14649009028898916
9206,los sauces,2020-10-03,0.0347985347985348
4203,los vilos,2020-10-03,0.056389573159759496
8106,lota,2020-10-03,0.16268195721479015
9207,lumaco,2020-10-03,0.10504201680672269
6108,machali,2020-10-03,0.055711700167650334
13118,macul,2020-10-03,0.029926132000001417
14105,mafil,2020-10-03,0.07198263920952996
13119,maipu,2020-10-03,0.03686459901769166
6109,malloa,2020-10-03,0.09170334800586902
6204,marchihue,2020-10-03,NA
2302,maria elena,2020-10-03,0.03571428571428571
13504,maria pinto,2020-10-03,0.013005202080832333
14106,mariquina,2020-10-03,0.06891326991501207
7105,maule,2020-10-03,0.07155345274719568
10108,maullin,2020-10-03,0.02556325111971303
2102,mejillones,2020-10-03,0.04871387115859595
9110,melipeuco,2020-10-03,NA
13501,melipilla,2020-10-03,0.03581383152539021
7304,molina,2020-10-03,0.08239585617220367
4303,monte patria,2020-10-03,0.0301504341574028
6110,mostazal,2020-10-03,0.05085403726708075
8305,mulchen,2020-10-03,0.02166619720513904
8306,nacimiento,2020-10-03,0.04528746982664033
6305,nancagua,2020-10-03,0.08964765393336822
12401,natales,2020-10-03,0.14905918669906781
6205,navidad,2020-10-03,NA
8307,negrete,2020-10-03,0.047619047619047616
16204,ninhue,2020-10-03,0.028571428571428574
16303,niquen,2020-10-03,0.02197802197802198
5506,nogales,2020-10-03,0.05121249250169111
9111,nueva imperial,2020-10-03,0.044726352079293256
13120,nunoa,2020-10-03,0.019775698480976128
6111,olivar,2020-10-03,0.05624195624195624
2202,ollague,2020-10-03,NA
5803,olmue,2020-10-03,0.04916512059369202
10301,osorno,2020-10-03,0.076473745407680635
4301,ovalle,2020-10-03,0.026021427042484446
13604,padre hurtado,2020-10-03,0.05173251400779614
9112,padre las casas,2020-10-03,0.06952608092783309
4105,paiguano,2020-10-03,0.03340659340659341
14107,paillaco,2020-10-03,0.11023915222450666
13404,paine,2020-10-03,0.039932410680183474
6306,palmilla,2020-10-03,0.003246753246753247
14108,panguipulli,2020-10-03,0.06066834998873834
5704,panquehue,2020-10-03,NA
5403,papudo,2020-10-03,0.1258631682338007
6206,paredones,2020-10-03,NA
7404,parral,2020-10-03,0.05127929111947989
13121,pedro aguirre cerda,2020-10-03,0.029404847772194712
7106,pelarco,2020-10-03,NA
7203,pelluhue,2020-10-03,NA
16105,pemuco,2020-10-03,0
13605,penaflor,2020-10-03,0.04837681179107175
13122,penalolen,2020-10-03,0.04300293467075742
7107,pencahue,2020-10-03,0.10134223545877681
8107,penco,2020-10-03,0.0521234447028358
6307,peralillo,2020-10-03,0.10622710622710622
9113,perquenco,2020-10-03,NA
5404,petorca,2020-10-03,0
6112,peumo,2020-10-03,0.22340754483611625
1405,pica,2020-10-03,NA
6113,pichidegua,2020-10-03,0.14186441577745926
6201,pichilemu,2020-10-03,0.033605442176870746
16106,pinto,2020-10-03,0.22676482873851295
13202,pirque,2020-10-03,0.06095185200516988
9114,pitrufquen,2020-10-03,0.06439829339345078
6308,placilla,2020-10-03,0.20204081632653062
16205,portezuelo,2020-10-03,0.023809523809523808
12301,porvenir,2020-10-03,0.2262001594164786
1401,pozo almonte,2020-10-03,0.048032855935868486
12302,primavera,2020-10-03,NA
13123,providencia,2020-10-03,0.03245902505263532
5105,puchuncavi,2020-10-03,0.039579468150896725
9115,pucon,2020-10-03,0.07955215244305694
