codigo_comuna,comuna_residencia,fecha,positividad
6305,nancagua,2020-08-09,0.17161410018552875
12401,natales,2020-08-09,0.010817435876926358
6205,navidad,2020-08-09,NA
8307,negrete,2020-08-09,0.053061224489795916
16204,ninhue,2020-08-09,0.16326530612244897
16303,niquen,2020-08-09,0.041666666666666664
5506,nogales,2020-08-09,0.3337492828456684
9111,nueva imperial,2020-08-09,0.003913894324853229
13120,nunoa,2020-08-09,0.06690171786217355
6111,olivar,2020-08-09,0.14453650226268247
2202,ollague,2020-08-09,NA
5803,olmue,2020-08-09,0.3269230769230769
10301,osorno,2020-08-09,0.053157666597250575
4301,ovalle,2020-08-09,0.11219792018893937
13604,padre hurtado,2020-08-09,0.08761990634436821
9112,padre las casas,2020-08-09,0.025430587660420008
4105,paiguano,2020-08-09,0
14107,paillaco,2020-08-09,0
13404,paine,2020-08-09,0.12695285642510065
6306,palmilla,2020-08-09,0.07738095238095238
14108,panguipulli,2020-08-09,0.038197097020626423
5704,panquehue,2020-08-09,0.01098901098901099
5403,papudo,2020-08-09,NA
6206,paredones,2020-08-09,NA
7404,parral,2020-08-09,0.06815594726794758
13121,pedro aguirre cerda,2020-08-09,0.08145251783595599
7106,pelarco,2020-08-09,0.04190988223246288
7203,pelluhue,2020-08-09,NA
16105,pemuco,2020-08-09,NA
13605,penaflor,2020-08-09,0.08694051210986768
13122,penalolen,2020-08-09,0.07342528525959756
7107,pencahue,2020-08-09,0
8107,penco,2020-08-09,0.14462585339554773
6307,peralillo,2020-08-09,NA
9113,perquenco,2020-08-09,0.07142857142857142
5404,petorca,2020-08-09,NA
6112,peumo,2020-08-09,0.16580372992058987
1405,pica,2020-08-09,0.13556304554489673
6113,pichidegua,2020-08-09,0.2096998747591803
6201,pichilemu,2020-08-09,0
16106,pinto,2020-08-09,0.03296703296703297
13202,pirque,2020-08-09,0.06109267160472436
9114,pitrufquen,2020-08-09,0.014444444444444444
6308,placilla,2020-08-09,0.13560606060606062
16205,portezuelo,2020-08-09,0.003105590062111801
12301,porvenir,2020-08-09,0.02197802197802198
1401,pozo almonte,2020-08-09,0.207936055848304
12302,primavera,2020-08-09,NA
13123,providencia,2020-08-09,0.07131078024199927
5105,puchuncavi,2020-08-09,0.09523809523809523
9115,pucon,2020-08-09,0.022835221044939714
13124,pudahuel,2020-08-09,0.10128753159717964
13201,puente alto,2020-08-09,0.0824634220156507
10101,puerto montt,2020-08-09,0.06558204002329407
10302,puerto octay,2020-08-09,0.07627551020408163
10109,puerto varas,2020-08-09,0.06294976802944895
6309,pumanque,2020-08-09,NA
4304,punitaqui,2020-08-09,0.19495028780743065
12101,punta arenas,2020-08-09,0.10225701701709995
9208,puren,2020-08-09,NA
10303,purranque,2020-08-09,0.05664870536608706
5705,putaendo,2020-08-09,0.05747997711670481
15201,putre,2020-08-09,NA
10304,puyehue,2020-08-09,0.018896447467876037
10207,queilen,2020-08-09,0
10208,quellon,2020-08-09,0.005494505494505495
10209,quemchi,2020-08-09,NA
8308,quilaco,2020-08-09,NA
13125,quilicura,2020-08-09,0.13396833705608543
8309,quilleco,2020-08-09,0.10714285714285714
16107,quillon,2020-08-09,NA
5501,quillota,2020-08-09,0.14157614305506883
5801,quilpue,2020-08-09,0.12444053752680996
10210,quinchao,2020-08-09,0
6114,quinta de tilcoco,2020-08-09,0.16717687074829932
13126,quinta normal,2020-08-09,0.08477831946100525
5107,quintero,2020-08-09,0.0380952380952381
16201,quirihue,2020-08-09,0.05187074829931972
6101,rancagua,2020-08-09,0.11022668138397483
16206,ranquil,2020-08-09,NA
7305,rauco,2020-08-09,0.05952380952380952
13127,recoleta,2020-08-09,0.08790816565170012
9209,renaico,2020-08-09,NA
13128,renca,2020-08-09,0.12477825354344506
6115,rengo,2020-08-09,0.18862643867491619
6116,requinoa,2020-08-09,0.05991728521504192
7405,retiro,2020-08-09,NA
5303,rinconada,2020-08-09,0
14204,rio bueno,2020-08-09,0.10384652981427175
7108,rio claro,2020-08-09,0.05642537872503029
4305,rio hurtado,2020-08-09,NA
10305,rio negro,2020-08-09,0.03297258297258297
7306,romeral,2020-08-09,0.1663766788766789
9116,saavedra,2020-08-09,0
7307,sagrada familia,2020-08-09,0.126025641025641
4204,salamanca,2020-08-09,0.06340088482945626
5601,san antonio,2020-08-09,0.11335863978003158
13401,san bernardo,2020-08-09,0.10994129552977135
16301,san carlos,2020-08-09,0.0399403544556741
7109,san clemente,2020-08-09,0.10789445753832004
5304,san esteban,2020-08-09,0.03876678876678877
16304,san fabian,2020-08-09,NA
5701,san felipe,2020-08-09,0.09119853314321044
6301,san fernando,2020-08-09,0.1693638170982283
12104,san gregorio,2020-08-09,NA
16108,san ignacio,2020-08-09,0.015037593984962405
7406,san javier,2020-08-09,0.069122795999757
13129,san joaquin,2020-08-09,0.08067657179029607
13203,san jose de maipo,2020-08-09,0.11078431372549019
10306,san juan de la costa,2020-08-09,0.019727891156462583
13130,san miguel,2020-08-09,0.07818813291051464
16305,san nicolas,2020-08-09,NA
10307,san pablo,2020-08-09,0.03469387755102041
13505,san pedro,2020-08-09,0.026036866359447002
2203,san pedro de atacama,2020-08-09,0.2209235209235209
8108,san pedro de la paz,2020-08-09,0.1329840853727553
7110,san rafael,2020-08-09,0.13650793650793652
13131,san ramon,2020-08-09,0.11905742794186233
8310,san rosendo,2020-08-09,NA
6117,san vicente,2020-08-09,0.25346188948604714
8311,santa barbara,2020-08-09,0.07800162800162799
6310,santa cruz,2020-08-09,0.1709462537565884
8109,santa juana,2020-08-09,0.05357142857142857
5706,santa maria,2020-08-09,0.028534575180916646
13101,santiago,2020-08-09,0.07117654616857183
5606,santo domingo,2020-08-09,0
2103,sierra gorda,2020-08-09,0.13333333333333333
13601,talagante,2020-08-09,0.09816125449928267
7101,talca,2020-08-09,0.081454099603177
8110,talcahuano,2020-08-09,0.09593451827415368
2104,taltal,2020-08-09,0.005291005291005291
9101,temuco,2020-08-09,0.02871242001020327
7308,teno,2020-08-09,0.10306857785849383
9117,teodoro schmidt,2020-08-09,0
3103,tierra amarilla,2020-08-09,0.1489592645253654
13303,tiltil,2020-08-09,0.10272993914298262
8207,tirua,2020-08-09,NA
2301,tocopilla,2020-08-09,0.03246287762416795
9118,tolten,2020-08-09,0
8111,tome,2020-08-09,0.13267588698085764
9210,traiguen,2020-08-09,0.044642857142857144
16207,treguaco,2020-08-09,NA
8312,tucapel,2020-08-09,NA
14101,valdivia,2020-08-09,0.042711551274024005
3301,vallenar,2020-08-09,0.18521024290609545
5101,valparaiso,2020-08-09,0.10926663950379134
7309,vichuquen,2020-08-09,NA
9211,victoria,2020-08-09,0.03702590159498503
4106,vicuna,2020-08-09,0.14074296385220755
9119,vilcun,2020-08-09,0.0877095689534395
7407,villa alegre,2020-08-09,0.03395385102702176
5804,villa alemana,2020-08-09,0.1298669296555582
9120,villarrica,2020-08-09,0.010582010582010581
5109,vina del mar,2020-08-09,0.15519385012052256
13132,vitacura,2020-08-09,0.051348265064382816
7408,yerbas buenas,2020-08-09,0.15978338703902614
8313,yumbel,2020-08-09,0.1472656018929311
16109,yungay,2020-08-09,0.05508519554361772
5405,zapallar,2020-08-09,0.27936507936507937
11201,aisen,2020-08-10,0.024311454311454313
5602,algarrobo,2020-08-10,0.018140589569160998
13502,alhue,2020-08-10,0.20240255482843084
8314,alto biobio,2020-08-10,NA
3302,alto del carmen,2020-08-10,NA
1107,alto hospicio,2020-08-10,0.1449315574064696
10202,ancud,2020-08-10,0.002748269118968342
4103,andacollo,2020-08-10,0.09288292352808482
9201,angol,2020-08-10,0.08680580808240382
2101,antofagasta,2020-08-10,0.1360485935793965
8302,antuco,2020-08-10,0.06277056277056277
8202,arauco,2020-08-10,0.10703267360143194
15101,arica,2020-08-10,0.1482679452389195
13402,buin,2020-08-10,0.10122366393923114
16102,bulnes,2020-08-10,0.13469717970480338
5402,cabildo,2020-08-10,NA
12201,cabo de hornos,2020-08-10,NA
8303,cabrero,2020-08-10,0.03873319662793347
2201,calama,2020-08-10,0.08509467816283402
10102,calbuco,2020-08-10,0.07005482929912706
3102,caldera,2020-08-10,0.221644695584969
5502,calera,2020-08-10,0.3321002873095896
13403,calera de tango,2020-08-10,0.04003566461549655
5302,calle larga,2020-08-10,0.05956659619450317
15102,camarones,2020-08-10,NA
1402,camina,2020-08-10,NA
4202,canela,2020-08-10,NA
8203,canete,2020-08-10,0.14861708339969207
9102,carahue,2020-08-10,0.02738834664300503
5603,cartagena,2020-08-10,0.05558671877321763
5102,casablanca,2020-08-10,0.13642621671709845
10201,castro,2020-08-10,0.013772577996715928
5702,catemu,2020-08-10,0.18576218366134334
7201,cauquenes,2020-08-10,0.013579126041132109
13102,cerrillos,2020-08-10,0.0940879798196096
13103,cerro navia,2020-08-10,0.10666113348285287
10401,chaiten,2020-08-10,NA
3201,chanaral,2020-08-10,0.17668244433245392
7202,chanco,2020-08-10,NA
6302,chepica,2020-08-10,0.08877551020408163
8103,chiguayante,2020-08-10,0.08912857826057252
11401,chile chico,2020-08-10,NA
16101,chillan,2020-08-10,0.08926644245688312
16103,chillan viejo,2020-08-10,0.18555967841682128
6303,chimbarongo,2020-08-10,0.09598717535794805
9121,cholchol,2020-08-10,0.03015873015873016
10203,chonchi,2020-08-10,0
11202,cisnes,2020-08-10,NA
16202,cobquecura,2020-08-10,NA
10103,cochamo,2020-08-10,NA
6102,codegua,2020-08-10,0.06575963718820861
16203,coelemu,2020-08-10,0.04537308569566634
16302,coihueco,2020-08-10,0.054351395730706076
6103,coinco,2020-08-10,NA
7402,colbun,2020-08-10,0.07960530777440777
1403,colchane,2020-08-10,NA
13301,colina,2020-08-10,0.0799251746574128
9202,collipulli,2020-08-10,0.21345632397102984
6104,coltauco,2020-08-10,0.1678164475358353
4302,combarbala,2020-08-10,0.03218210361067504
5103,con con,2020-08-10,0.12358472526539753
8101,concepcion,2020-08-10,0.11156068239824168
13104,conchali,2020-08-10,0.11658991923486196
7102,constitucion,2020-08-10,0.06682633874480778
8204,contulmo,2020-08-10,NA
3101,copiapo,2020-08-10,0.2656402862585083
4102,coquimbo,2020-08-10,0.1980841905440207
8102,coronel,2020-08-10,0.07520719667473588
14102,corral,2020-08-10,0
11101,coyhaique,2020-08-10,0.0023419203747072587
9103,cunco,2020-08-10,0.11862037497926
9203,curacautin,2020-08-10,NA
13503,curacavi,2020-08-10,0.04437120939400263
10204,curaco de velez,2020-08-10,0
8205,curanilahue,2020-08-10,0.07385204081632653
9104,curarrehue,2020-08-10,NA
7103,curepto,2020-08-10,0.1900659743147318
7301,curico,2020-08-10,0.05866459211851947
10205,dalcahue,2020-08-10,0
3202,diego de almagro,2020-08-10,NA
6105,donihue,2020-08-10,0.08028553127230746
13105,el bosque,2020-08-10,0.06503566312464241
16104,el carmen,2020-08-10,0.008403361344537815
13602,el monte,2020-08-10,0.12295424220975365
5604,el quisco,2020-08-10,0.04392857142857143
5605,el tabo,2020-08-10,0.03773787996211143
7104,empedrado,2020-08-10,NA
9204,ercilla,2020-08-10,0.30918367346938774
13106,estacion central,2020-08-10,0.04124058043390355
8104,florida,2020-08-10,0.06547619047619048
9105,freire,2020-08-10,0
3303,freirina,2020-08-10,0.19545454545454546
10104,fresia,2020-08-10,0.09379044625218988
10105,frutillar,2020-08-10,0.06609398788082299
10402,futaleufu,2020-08-10,NA
14202,futrono,2020-08-10,0
9106,galvarino,2020-08-10,NA
15202,general lagos,2020-08-10,NA
9107,gorbea,2020-08-10,0.0496031746031746
6106,graneros,2020-08-10,0.149779492216467
11203,guaitecas,2020-08-10,NA
5503,hijuelas,2020-08-10,0.3345761381475667
10403,hualaihue,2020-08-10,0
7302,hualane,2020-08-10,0.14285714285714285
8112,hualpen,2020-08-10,0.13912031700799005
8105,hualqui,2020-08-10,0.17709669726476449
1404,huara,2020-08-10,NA
3304,huasco,2020-08-10,NA
13107,huechuraba,2020-08-10,0.11670869914973424
4201,illapel,2020-08-10,0.15833758632671677
13108,independencia,2020-08-10,0.06210629069671911
1101,iquique,2020-08-10,0.1588775509910319
13603,isla de maipo,2020-08-10,0.039323198609153995
5201,isla de pascua,2020-08-10,0.07142857142857142
13109,la cisterna,2020-08-10,0.05007694472082235
5504,la cruz,2020-08-10,0.1908746015888873
6202,la estrella,2020-08-10,NA
13110,la florida,2020-08-10,0.06971945278692913
13111,la granja,2020-08-10,0.08607335765889076
4104,la higuera,2020-08-10,0.13583223612025455
5401,la ligua,2020-08-10,0.26778155706727136
13112,la pintana,2020-08-10,0.07229507380160397
13113,la reina,2020-08-10,0.07710580944018271
4101,la serena,2020-08-10,0.12917732303522583
14201,la union,2020-08-10,0.009523809523809523
14203,lago ranco,2020-08-10,NA
8304,laja,2020-08-10,0.010565327529613243
13302,lampa,2020-08-10,0.11440760102921681
14103,lanco,2020-08-10,0.01680672268907563
6107,las cabras,2020-08-10,0.18493397358943578
13114,las condes,2020-08-10,0.055686092047944835
9108,lautaro,2020-08-10,0.032867713681667174
8201,lebu,2020-08-10,0.08848205949046285
7303,licanten,2020-08-10,0.01098901098901099
5802,limache,2020-08-10,0.19998885252909399
7401,linares,2020-08-10,0.07322785906607966
6203,litueche,2020-08-10,0.03275873456178588
5703,llaillay,2020-08-10,0.09499892189547361
10107,llanquihue,2020-08-10,0.03612382745967657
13115,lo barnechea,2020-08-10,0.05192749978667867
13116,lo espejo,2020-08-10,0.06737484432329631
13117,lo prado,2020-08-10,0.07113302105073523
6304,lolol,2020-08-10,0.04244142101284958
9109,loncoche,2020-08-10,0
7403,longavi,2020-08-10,0.12496015525853332
9205,lonquimay,2020-08-10,NA
8206,los alamos,2020-08-10,0.20638528138528137
5301,los andes,2020-08-10,0.05134170016441379
8301,los angeles,2020-08-10,0.03097855040045383
14104,los lagos,2020-08-10,7.93016446160826e-18
10106,los muermos,2020-08-10,0.14276515526515526
9206,los sauces,2020-08-10,NA
4203,los vilos,2020-08-10,0.243818396923987
8106,lota,2020-08-10,0.06358253892415383
9207,lumaco,2020-08-10,0.017857142857142856
6108,machali,2020-08-10,0.08260975879953476
13118,macul,2020-08-10,0.07587630509677985
14105,mafil,2020-08-10,0.06168831168831169
13119,maipu,2020-08-10,0.08411662715096516
6109,malloa,2020-08-10,0.05766045548654244
6204,marchihue,2020-08-10,0.028571428571428574
2302,maria elena,2020-08-10,0.25332741792369123
13504,maria pinto,2020-08-10,0.1130952380952381
14106,mariquina,2020-08-10,0
7105,maule,2020-08-10,0.06420929534031547
10108,maullin,2020-08-10,0.09718583379297664
2102,mejillones,2020-08-10,NA
9110,melipeuco,2020-08-10,NA
13501,melipilla,2020-08-10,0.07461328652357714
7304,molina,2020-08-10,0.15840287466932274
4303,monte patria,2020-08-10,0.13649173955296404
6110,mostazal,2020-08-10,0.06016531801876721
8305,mulchen,2020-08-10,0.0377032877032877
8306,nacimiento,2020-08-10,0.017055048969942584
6305,nancagua,2020-08-10,0.10018552875695733
12401,natales,2020-08-10,0.013141769865841074
6205,navidad,2020-08-10,NA
8307,negrete,2020-08-10,0.07634164777021919
16204,ninhue,2020-08-10,0.16326530612244897
16303,niquen,2020-08-10,0.10799319727891156
5506,nogales,2020-08-10,0.2980349971313827
9111,nueva imperial,2020-08-10,0.003913894324853229
13120,nunoa,2020-08-10,0.07021148266325603
6111,olivar,2020-08-10,0.1526997675688049
2202,ollague,2020-08-10,NA
5803,olmue,2020-08-10,0.2893772893772894
10301,osorno,2020-08-10,0.0523115137298739
4301,ovalle,2020-08-10,0.13575994375096295
13604,padre hurtado,2020-08-10,0.08097807435384004
9112,padre las casas,2020-08-10,0.025369849079273265
4105,paiguano,2020-08-10,0
14107,paillaco,2020-08-10,0
13404,paine,2020-08-10,0.11887204834429256
6306,palmilla,2020-08-10,0.05952380952380952
14108,panguipulli,2020-08-10,0.051184110007639415
5704,panquehue,2020-08-10,0.01098901098901099
5403,papudo,2020-08-10,NA
6206,paredones,2020-08-10,NA
7404,parral,2020-08-10,0.08811746722946753
13121,pedro aguirre cerda,2020-08-10,0.06672262906939436
7106,pelarco,2020-08-10,0.026036866359447002
7203,pelluhue,2020-08-10,NA
16105,pemuco,2020-08-10,NA
13605,penaflor,2020-08-10,0.07674081932952974
13122,penalolen,2020-08-10,0.07091632468612086
7107,pencahue,2020-08-10,0
8107,penco,2020-08-10,0.1291749922000057
6307,peralillo,2020-08-10,NA
9113,perquenco,2020-08-10,0.11714285714285715
5404,petorca,2020-08-10,NA
6112,peumo,2020-08-10,0.1825121676816592
1405,pica,2020-08-10,0.1891344741163253
6113,pichidegua,2020-08-10,0.19810068296093142
6201,pichilemu,2020-08-10,0
16106,pinto,2020-08-10,0.03296703296703297
13202,pirque,2020-08-10,0.05721322191184747
9114,pitrufquen,2020-08-10,0.009682539682539683
6308,placilla,2020-08-10,0.08798701298701299
16205,portezuelo,2020-08-10,0.003105590062111801
12301,porvenir,2020-08-10,0.02889046437433534
1401,pozo almonte,2020-08-10,0.22759207550432364
12302,primavera,2020-08-10,NA
13123,providencia,2020-08-10,0.06772980239631556
5105,puchuncavi,2020-08-10,0.11054421768707483
9115,pucon,2020-08-10,0.018633540372670808
13124,pudahuel,2020-08-10,0.09877476178337176
13201,puente alto,2020-08-10,0.07838601895223057
10101,puerto montt,2020-08-10,0.06264310319189859
10302,puerto octay,2020-08-10,0.07304006968641115
10109,puerto varas,2020-08-10,0.047251891526955234
6309,pumanque,2020-08-10,NA
4304,punitaqui,2020-08-10,0.15923600209314495
12101,punta arenas,2020-08-10,0.09209958624355542
9208,puren,2020-08-10,NA
10303,purranque,2020-08-10,0.05808205462552327
5705,putaendo,2020-08-10,0.049961180124223604
15201,putre,2020-08-10,NA
10304,puyehue,2020-08-10,0.05318216175359032
10207,queilen,2020-08-10,0
10208,quellon,2020-08-10,0.005494505494505495
10209,quemchi,2020-08-10,NA
8308,quilaco,2020-08-10,NA
13125,quilicura,2020-08-10,0.12657973568252165
8309,quilleco,2020-08-10,0.125
16107,quillon,2020-08-10,NA
5501,quillota,2020-08-10,0.1528833686480087
5801,quilpue,2020-08-10,0.14436837088747914
10210,quinchao,2020-08-10,0
6114,quinta de tilcoco,2020-08-10,0.10595238095238095
13126,quinta normal,2020-08-10,0.08688840671059786
5107,quintero,2020-08-10,0.027670527670527672
16201,quirihue,2020-08-10,0.07708083233293317
6101,rancagua,2020-08-10,0.11024739492400167
16206,ranquil,2020-08-10,0.001519756838905775
7305,rauco,2020-08-10,0.10714285714285714
13127,recoleta,2020-08-10,0.09619134365447796
9209,renaico,2020-08-10,NA
13128,renca,2020-08-10,0.12301892912402211
6115,rengo,2020-08-10,0.1563172844145424
6116,requinoa,2020-08-10,0.05655289598108747
7405,retiro,2020-08-10,NA
5303,rinconada,2020-08-10,0
14204,rio bueno,2020-08-10,0.07787250384024577
7108,rio claro,2020-08-10,0.049622657636594916
4305,rio hurtado,2020-08-10,NA
10305,rio negro,2020-08-10,0.03946608946608946
7306,romeral,2020-08-10,0.1382936507936508
9116,saavedra,2020-08-10,0
7307,sagrada familia,2020-08-10,0.11286774628879892
4204,salamanca,2020-08-10,0.05241187384044527
5601,san antonio,2020-08-10,0.12062896363991261
13401,san bernardo,2020-08-10,0.10859108648725461
16301,san carlos,2020-08-10,0.03929781858075442
7109,san clemente,2020-08-10,0.10123230063940034
5304,san esteban,2020-08-10,0.03032879818594104
16304,san fabian,2020-08-10,NA
5701,san felipe,2020-08-10,0.07933214513003342
6301,san fernando,2020-08-10,0.1621359259417657
12104,san gregorio,2020-08-10,NA
16108,san ignacio,2020-08-10,0
7406,san javier,2020-08-10,0.05324978012674113
13129,san joaquin,2020-08-10,0.08314649450561756
13203,san jose de maipo,2020-08-10,0.09887955182072829
10306,san juan de la costa,2020-08-10,0.019727891156462583
13130,san miguel,2020-08-10,0.08609970523078371
16305,san nicolas,2020-08-10,NA
10307,san pablo,2020-08-10,0.060667903525046384
13505,san pedro,2020-08-10,0.07365591397849462
2203,san pedro de atacama,2020-08-10,0.20395581430064189
8108,san pedro de la paz,2020-08-10,0.1415255100727166
7110,san rafael,2020-08-10,0.09523809523809523
13131,san ramon,2020-08-10,0.10263706669391488
