codigo_comuna,comuna_residencia,fecha,positividad
6111,olivar,2020-06-01,0.23333333333333334
5803,olmue,2020-06-01,0.4023809523809524
10301,osorno,2020-06-01,0.09548610266779053
4301,ovalle,2020-06-01,0.27315371572533603
13604,padre hurtado,2020-06-01,0.4899683858488492
9112,padre las casas,2020-06-01,0.13290395350235415
4105,paiguano,2020-06-01,NA
14107,paillaco,2020-06-01,0.053061224489795916
13404,paine,2020-06-01,0.5458565504488165
6306,palmilla,2020-06-01,NA
14108,panguipulli,2020-06-01,0.09719645433931147
5704,panquehue,2020-06-01,0.06802721088435373
5403,papudo,2020-06-01,0.5285714285714286
6206,paredones,2020-06-01,NA
7404,parral,2020-06-01,0.3219169406893192
13121,pedro aguirre cerda,2020-06-01,0.55626076821729
7106,pelarco,2020-06-01,NA
7203,pelluhue,2020-06-01,NA
16105,pemuco,2020-06-01,NA
13605,penaflor,2020-06-01,0.4986610972861432
13122,penalolen,2020-06-01,0.6184767136788204
7107,pencahue,2020-06-01,0.09523809523809523
8107,penco,2020-06-01,0.0604669492118936
6307,peralillo,2020-06-01,NA
9113,perquenco,2020-06-01,0.07142857142857142
5404,petorca,2020-06-01,0.22857142857142856
6112,peumo,2020-06-01,NA
1405,pica,2020-06-01,0.2623626373626374
6113,pichidegua,2020-06-01,0.0642857142857143
6201,pichilemu,2020-06-01,NA
16106,pinto,2020-06-01,NA
13202,pirque,2020-06-01,0.3890508926744093
9114,pitrufquen,2020-06-01,0.0787794096617626
6308,placilla,2020-06-01,NA
16205,portezuelo,2020-06-01,NA
1401,pozo almonte,2020-06-01,0.5590742590742591
13123,providencia,2020-06-01,0.5061390173226636
5105,puchuncavi,2020-06-01,0.45068027210884354
9115,pucon,2020-06-01,NA
13124,pudahuel,2020-06-01,0.5885636332568528
13201,puente alto,2020-06-01,0.5156197513433723
10101,puerto montt,2020-06-01,0.1040770098984549
10302,puerto octay,2020-06-01,0
10109,puerto varas,2020-06-01,0.06305492976411343
6309,pumanque,2020-06-01,NA
4304,punitaqui,2020-06-01,0.1921768707482993
12101,punta arenas,2020-06-01,0.07428747896674194
9208,puren,2020-06-01,NA
10303,purranque,2020-06-01,0.08906328769846258
5705,putaendo,2020-06-01,0.21077590456472445
10304,puyehue,2020-06-01,NA
8308,quilaco,2020-06-01,NA
13125,quilicura,2020-06-01,0.5440576682981066
8309,quilleco,2020-06-01,NA
16107,quillon,2020-06-01,NA
5501,quillota,2020-06-01,0.3791438043909055
5801,quilpue,2020-06-01,0.2946068190072534
6114,quinta de tilcoco,2020-06-01,NA
13126,quinta normal,2020-06-01,0.6218340571713823
5107,quintero,2020-06-01,0.34789547926193887
16201,quirihue,2020-06-01,NA
6101,rancagua,2020-06-01,0.2925898408492449
16206,ranquil,2020-06-01,NA
7305,rauco,2020-06-01,NA
13127,recoleta,2020-06-01,0.5901952755608159
9209,renaico,2020-06-01,NA
13128,renca,2020-06-01,0.5598985658716441
6115,rengo,2020-06-01,0.19277504105090312
6116,requinoa,2020-06-01,NA
7405,retiro,2020-06-01,0.489937641723356
5303,rinconada,2020-06-01,0.19058956916099773
14204,rio bueno,2020-06-01,0.03231292517006803
7108,rio claro,2020-06-01,NA
4305,rio hurtado,2020-06-01,NA
10305,rio negro,2020-06-01,0
7306,romeral,2020-06-01,0.19038316950308534
9116,saavedra,2020-06-01,NA
7307,sagrada familia,2020-06-01,NA
4204,salamanca,2020-06-01,0.3103785103785104
5601,san antonio,2020-06-01,0.3143387165928169
13401,san bernardo,2020-06-01,0.5092585780312558
16301,san carlos,2020-06-01,0.38675276874034636
7109,san clemente,2020-06-01,0.11804741053509527
5304,san esteban,2020-06-01,0.14401015651015653
16304,san fabian,2020-06-01,NA
5701,san felipe,2020-06-01,0.2560339848286669
6301,san fernando,2020-06-01,0.21539888682745825
16108,san ignacio,2020-06-01,NA
7406,san javier,2020-06-01,0.10882902044192366
13129,san joaquin,2020-06-01,0.5228154395115917
13203,san jose de maipo,2020-06-01,0.38198946245164733
10306,san juan de la costa,2020-06-01,NA
13130,san miguel,2020-06-01,0.5174129569103136
16305,san nicolas,2020-06-01,NA
10307,san pablo,2020-06-01,0
13505,san pedro,2020-06-01,0.5414965986394558
2203,san pedro de atacama,2020-06-01,NA
8108,san pedro de la paz,2020-06-01,0.0979122351548674
7110,san rafael,2020-06-01,0.1423469387755102
13131,san ramon,2020-06-01,0.5479014610042473
8310,san rosendo,2020-06-01,NA
6117,san vicente,2020-06-01,0.22043338866647136
8311,santa barbara,2020-06-01,0.23978091236494598
6310,santa cruz,2020-06-01,0.09226190476190475
8109,santa juana,2020-06-01,0.14285714285714285
5706,santa maria,2020-06-01,0.13947942895311316
13101,santiago,2020-06-01,0.513926918532463
5606,santo domingo,2020-06-01,0.2972582972582973
2103,sierra gorda,2020-06-01,NA
13601,talagante,2020-06-01,0.4157429001117025
7101,talca,2020-06-01,0.10377751184444925
8110,talcahuano,2020-06-01,0.1468465036021461
2104,taltal,2020-06-01,0.16800976800976802
9101,temuco,2020-06-01,0.03436419399029074
7308,teno,2020-06-01,0.07517188693659282
9117,teodoro schmidt,2020-06-01,NA
3103,tierra amarilla,2020-06-01,NA
13303,tiltil,2020-06-01,0.4098872882486328
8207,tirua,2020-06-01,NA
2301,tocopilla,2020-06-01,NA
9118,tolten,2020-06-01,0.04897959183673469
8111,tome,2020-06-01,0.07369759869759869
9210,traiguen,2020-06-01,0.1251700680272109
16207,treguaco,2020-06-01,NA
8312,tucapel,2020-06-01,NA
14101,valdivia,2020-06-01,0.038853833363288126
3301,vallenar,2020-06-01,0.10597308488612836
5101,valparaiso,2020-06-01,0.2677363176392625
9211,victoria,2020-06-01,0.12007833436404866
4106,vicuna,2020-06-01,0.3380952380952381
9119,vilcun,2020-06-01,0.09399092970521541
7407,villa alegre,2020-06-01,NA
5804,villa alemana,2020-06-01,0.36010107545433634
9120,villarrica,2020-06-01,0.0377906976744186
5109,vina del mar,2020-06-01,0.3203767747985333
13132,vitacura,2020-06-01,0.4106245670705601
7408,yerbas buenas,2020-06-01,0.30171812314669455
8313,yumbel,2020-06-01,0.22858173572459287
16109,yungay,2020-06-01,0.07142857142857142
5405,zapallar,2020-06-01,NA
11201,aisen,2020-06-02,0.01041286079649251
5602,algarrobo,2020-06-02,0.15333333333333332
13502,alhue,2020-06-02,0.3976190476190476
8314,alto biobio,2020-06-02,0.2778979543037541
3302,alto del carmen,2020-06-02,NA
1107,alto hospicio,2020-06-02,0.4660777865618091
10202,ancud,2020-06-02,NA
4103,andacollo,2020-06-02,NA
9201,angol,2020-06-02,0.14062879476413312
2101,antofagasta,2020-06-02,0.22380046583969898
8302,antuco,2020-06-02,0.3083780880773362
8202,arauco,2020-06-02,0.13610120093105255
15101,arica,2020-06-02,0.18466794519913626
13402,buin,2020-06-02,0.5156154241233978
16102,bulnes,2020-06-02,0.17291121576835863
5402,cabildo,2020-06-02,NA
12201,cabo de hornos,2020-06-02,NA
8303,cabrero,2020-06-02,0.06462585034013606
2201,calama,2020-06-02,0.4269332348841419
10102,calbuco,2020-06-02,0
3102,caldera,2020-06-02,0.09166666666666666
5502,calera,2020-06-02,0.26225968648328896
13403,calera de tango,2020-06-02,0.5264069264069264
5302,calle larga,2020-06-02,0.1991498375734829
1402,camina,2020-06-02,NA
4202,canela,2020-06-02,NA
8203,canete,2020-06-02,0.09206349206349206
9102,carahue,2020-06-02,0.16859105806474228
5603,cartagena,2020-06-02,0.23606442577030812
5102,casablanca,2020-06-02,0.145299938157081
10201,castro,2020-06-02,0
5702,catemu,2020-06-02,0.2634508348794063
7201,cauquenes,2020-06-02,0.35842426481081946
13102,cerrillos,2020-06-02,0.4468160190804269
13103,cerro navia,2020-06-02,0.5988395044018848
10401,chaiten,2020-06-02,NA
3201,chanaral,2020-06-02,NA
7202,chanco,2020-06-02,0.16666666666666666
6302,chepica,2020-06-02,0.07142857142857142
8103,chiguayante,2020-06-02,0.09463955412334764
16101,chillan,2020-06-02,0.15069432519916898
16103,chillan viejo,2020-06-02,0.316295609152752
6303,chimbarongo,2020-06-02,0.2369047619047619
9121,cholchol,2020-06-02,0.1904761904761905
10103,cochamo,2020-06-02,NA
6102,codegua,2020-06-02,NA
16203,coelemu,2020-06-02,0.1187929717341482
16302,coihueco,2020-06-02,NA
6103,coinco,2020-06-02,0.03571428571428571
7402,colbun,2020-06-02,0.26884306170020456
1403,colchane,2020-06-02,NA
13301,colina,2020-06-02,0.5439118481159098
9202,collipulli,2020-06-02,0.12301587301587301
6104,coltauco,2020-06-02,0.22789115646258504
4302,combarbala,2020-06-02,NA
5103,con con,2020-06-02,0.2677726926010679
8101,concepcion,2020-06-02,0.061317591840398755
13104,conchali,2020-06-02,0.5632724673085854
7102,constitucion,2020-06-02,0.05454545454545455
8204,contulmo,2020-06-02,NA
3101,copiapo,2020-06-02,0.08774755183945122
4102,coquimbo,2020-06-02,0.2548509209446012
8102,coronel,2020-06-02,0.09869730636954056
14102,corral,2020-06-02,NA
11101,coyhaique,2020-06-02,0.013160618938650975
9103,cunco,2020-06-02,0.06802721088435373
9203,curacautin,2020-06-02,NA
13503,curacavi,2020-06-02,0.35617834459801234
8205,curanilahue,2020-06-02,0.03373015873015873
7103,curepto,2020-06-02,0
7301,curico,2020-06-02,0.22627674957870444
10205,dalcahue,2020-06-02,NA
3202,diego de almagro,2020-06-02,NA
6105,donihue,2020-06-02,0.19887955182072828
13105,el bosque,2020-06-02,0.565805627374263
16104,el carmen,2020-06-02,0.2631519274376417
13602,el monte,2020-06-02,0.4244394989121612
5604,el quisco,2020-06-02,0.26323696145124714
5605,el tabo,2020-06-02,0.2925510204081633
9204,ercilla,2020-06-02,NA
13106,estacion central,2020-06-02,0.514751655870378
8104,florida,2020-06-02,0
9105,freire,2020-06-02,0.1024014348822533
3303,freirina,2020-06-02,NA
10105,frutillar,2020-06-02,0.1
14202,futrono,2020-06-02,0.19140383426097712
9106,galvarino,2020-06-02,0.44426406926406925
9107,gorbea,2020-06-02,0.0071428571428571435
6106,graneros,2020-06-02,0.21114291870594393
5503,hijuelas,2020-06-02,0.27789115646258505
10403,hualaihue,2020-06-02,NA
7302,hualane,2020-06-02,0.42563983635412206
8112,hualpen,2020-06-02,0.1007968770163892
8105,hualqui,2020-06-02,0.0521978021978022
1404,huara,2020-06-02,NA
3304,huasco,2020-06-02,0.04081632653061224
13107,huechuraba,2020-06-02,0.5365467267113163
4201,illapel,2020-06-02,0.3258303321328531
13108,independencia,2020-06-02,0.6106687367993289
1101,iquique,2020-06-02,0.3549623659422688
13603,isla de maipo,2020-06-02,0.5455873571999332
13109,la cisterna,2020-06-02,0.5438866501980447
5504,la cruz,2020-06-02,0.6619047619047619
6202,la estrella,2020-06-02,NA
13110,la florida,2020-06-02,0.5310825553032282
13111,la granja,2020-06-02,0.549595281824598
4104,la higuera,2020-06-02,NA
5401,la ligua,2020-06-02,0.39656593406593404
13112,la pintana,2020-06-02,0.534590351501109
13113,la reina,2020-06-02,0.4945457795869255
4101,la serena,2020-06-02,0.17670381190789355
14201,la union,2020-06-02,0.04047619047619048
14203,lago ranco,2020-06-02,NA
8304,laja,2020-06-02,0.13035714285714287
13302,lampa,2020-06-02,0.41502035838753654
14103,lanco,2020-06-02,0
6107,las cabras,2020-06-02,0.2714285714285714
13114,las condes,2020-06-02,0.43133636677076204
9108,lautaro,2020-06-02,0.10486457941277219
8201,lebu,2020-06-02,0.06802721088435373
7303,licanten,2020-06-02,NA
5802,limache,2020-06-02,0.3015950663009487
7401,linares,2020-06-02,0.1492145991027065
6203,litueche,2020-06-02,NA
5703,llaillay,2020-06-02,0.30684007255214685
10107,llanquihue,2020-06-02,0
13115,lo barnechea,2020-06-02,0.404233082292334
13116,lo espejo,2020-06-02,0.608677091815456
13117,lo prado,2020-06-02,0.6308020374568888
6304,lolol,2020-06-02,NA
9109,loncoche,2020-06-02,0.17956709956709957
7403,longavi,2020-06-02,0.24046846011131726
9205,lonquimay,2020-06-02,NA
8206,los alamos,2020-06-02,0.03571428571428571
5301,los andes,2020-06-02,0.23092359180631927
8301,los angeles,2020-06-02,0.13001834066593526
14104,los lagos,2020-06-02,0.03267973856209149
10106,los muermos,2020-06-02,NA
9206,los sauces,2020-06-02,NA
4203,los vilos,2020-06-02,NA
8106,lota,2020-06-02,0.09400318686032971
9207,lumaco,2020-06-02,NA
6108,machali,2020-06-02,0.34550188936598675
13118,macul,2020-06-02,0.5001801008784348
14105,mafil,2020-06-02,NA
13119,maipu,2020-06-02,0.4803379074927247
6109,malloa,2020-06-02,NA
6204,marchihue,2020-06-02,NA
2302,maria elena,2020-06-02,0.4539115646258503
13504,maria pinto,2020-06-02,0.3729809872667016
14106,mariquina,2020-06-02,0.017857142857142856
7105,maule,2020-06-02,0.190060191715244
10108,maullin,2020-06-02,0
2102,mejillones,2020-06-02,NA
9110,melipeuco,2020-06-02,NA
13501,melipilla,2020-06-02,0.385537170285123
7304,molina,2020-06-02,0.2898872556015413
4303,monte patria,2020-06-02,0.32758194186765616
6110,mostazal,2020-06-02,0.511904761904762
8305,mulchen,2020-06-02,0.08383996955425527
8306,nacimiento,2020-06-02,0.06564625850340136
6305,nancagua,2020-06-02,0.14104308390022677
12401,natales,2020-06-02,0.008928571428571428
6205,navidad,2020-06-02,NA
8307,negrete,2020-06-02,0.15767076061193708
16204,ninhue,2020-06-02,NA
16303,niquen,2020-06-02,0.36666666666666664
5506,nogales,2020-06-02,NA
9111,nueva imperial,2020-06-02,0.03456043956043956
13120,nunoa,2020-06-02,0.48352011340658646
6111,olivar,2020-06-02,0.2619047619047619
5803,olmue,2020-06-02,0.45
10301,osorno,2020-06-02,0.09314348404610215
4301,ovalle,2020-06-02,0.30637263709670143
13604,padre hurtado,2020-06-02,0.4741984415074763
9112,padre las casas,2020-06-02,0.1395729601713608
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.053061224489795916
13404,paine,2020-06-02,0.532818001695982
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.08328179756751185
5704,panquehue,2020-06-02,0.06802721088435373
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.31429789307027156
13121,pedro aguirre cerda,2020-06-02,0.53629739825392
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.5198404992794987
13122,penalolen,2020-06-02,0.6136924659475825
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.05500344719666744
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.15714285714285714
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.24569597069597068
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.3972394912244536
9114,pitrufquen,2020-06-02,0.09663655251890546
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
1401,pozo almonte,2020-06-02,0.5846900226210571
13123,providencia,2020-06-02,0.4903918631379688
5105,puchuncavi,2020-06-02,0.4030612244897959
9115,pucon,2020-06-02,NA
13124,pudahuel,2020-06-02,0.5751539225432768
13201,puente alto,2020-06-02,0.5138679734844535
10101,puerto montt,2020-06-02,0.09761866173607087
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.07628244299162666
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.27154195011337867
12101,punta arenas,2020-06-02,0.07631999929194519
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.045867353198180263
5705,putaendo,2020-06-02,0.17744257123139112
10304,puyehue,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5551557656031004
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.3993699550518388
5801,quilpue,2020-06-02,0.29124837969375783
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6268122092910527
5107,quintero,2020-06-02,0.29444892581538545
16201,quirihue,2020-06-02,0.2642857142857143
6101,rancagua,2020-06-02,0.3062822743443821
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5916382770038173
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.5513940233702329
6115,rengo,2020-06-02,0.19447572132301197
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.5296201814058957
5303,rinconada,2020-06-02,0.167862296433725
14204,rio bueno,2020-06-02,0.04659863945578231
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.16793418991124862
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.30714285714285716
4204,salamanca,2020-06-02,0.23524623524623525
5601,san antonio,2020-06-02,0.3052198811469764
13401,san bernardo,2020-06-02,0.5083662188566881
16301,san carlos,2020-06-02,0.27913372112129875
7109,san clemente,2020-06-02,0.1442000938306357
5304,san esteban,2020-06-02,0.14460539460539462
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.28970345261578173
6301,san fernando,2020-06-02,0.24506921649778793
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.11022958066601331
13129,san joaquin,2020-06-02,0.5221851874107514
13203,san jose de maipo,2020-06-02,0.3782546351874083
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.5151951702613893
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.4914965986394558
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.0794706087006722
7110,san rafael,2020-06-02,0.14574829931972788
13131,san ramon,2020-06-02,0.5375174364266744
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.22126881055452483
8311,santa barbara,2020-06-02,0.2110110710951047
6310,santa cruz,2020-06-02,0.09226190476190475
8109,santa juana,2020-06-02,0.14285714285714285
5706,santa maria,2020-06-02,0.1488985812294083
13101,santiago,2020-06-02,0.5106747489030585
5606,santo domingo,2020-06-02,0.2807747807747808
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.41984429854032335
7101,talca,2020-06-02,0.10740091546785288
8110,talcahuano,2020-06-02,0.14415333424231008
2104,taltal,2020-06-02,0.180996780996781
9101,temuco,2020-06-02,0.0280783150989099
7308,teno,2020-06-02,0.09702062643239115
9117,teodoro schmidt,2020-06-02,0.14285714285714285
3103,tierra amarilla,2020-06-02,NA
13303,tiltil,2020-06-02,0.418390689609177
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04897959183673469
8111,tome,2020-06-02,0.08139360639360639
9210,traiguen,2020-06-02,0.1489795918367347
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,NA
14101,valdivia,2020-06-02,0.0355499477064613
3301,vallenar,2020-06-02,0.1022315882874889
5101,valparaiso,2020-06-02,0.2630077056351425
9211,victoria,2020-06-02,0.1635401635401635
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06416361416361416
7407,villa alegre,2020-06-02,NA
5804,villa alemana,2020-06-02,0.35626082967860667
9120,villarrica,2020-06-02,0.0377906976744186
5109,vina del mar,2020-06-02,0.3137887026764806
13132,vitacura,2020-06-02,0.3948860682812138
7408,yerbas buenas,2020-06-02,0.31105519130729214
8313,yumbel,2020-06-02,0.17756132756132756
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.006211180124223602
5602,algarrobo,2020-06-03,0.12782312925170067
13502,alhue,2020-06-03,0.44047619047619047
8314,alto biobio,2020-06-03,0.24193863060858134
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.4533524166935821
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.13467641381175216
2101,antofagasta,2020-06-03,0.22299263113909462
8302,antuco,2020-06-03,0.26326530612244897
8202,arauco,2020-06-03,0.10796634766886483
15101,arica,2020-06-03,0.19443948387240903
13402,buin,2020-06-03,0.503959362408211
16102,bulnes,2020-06-03,0.15911811232008277
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.07891156462585033
2201,calama,2020-06-03,0.47315964997848153
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.07380952380952381
5502,calera,2020-06-03,0.2503549245785271
13403,calera de tango,2020-06-03,0.5281076066790352
5302,calle larga,2020-06-03,0.1972945500039096
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.09206349206349206
9102,carahue,2020-06-03,0.13049581996950418
5603,cartagena,2020-06-03,0.1920168067226891
5102,casablanca,2020-06-03,0.24053803339517624
