codigo_comuna,comuna_residencia,fecha,positividad
6111,olivar,2020-08-06,0.12719523242141262
2202,ollague,2020-08-06,NA
5803,olmue,2020-08-06,0.2895081109366824
10301,osorno,2020-08-06,0.04660780162313681
4301,ovalle,2020-08-06,0.11042345249951588
13604,padre hurtado,2020-08-06,0.11917903937532502
9112,padre las casas,2020-08-06,0.020332319434744377
4105,paiguano,2020-08-06,0
14107,paillaco,2020-08-06,0
13404,paine,2020-08-06,0.09202351018341878
6306,palmilla,2020-08-06,NA
14108,panguipulli,2020-08-06,0.03619909502262443
5704,panquehue,2020-08-06,0.01098901098901099
5403,papudo,2020-08-06,0.3047619047619048
6206,paredones,2020-08-06,0
7404,parral,2020-08-06,0.055092152249265336
13121,pedro aguirre cerda,2020-08-06,0.08288911314933987
7106,pelarco,2020-08-06,NA
7203,pelluhue,2020-08-06,NA
16105,pemuco,2020-08-06,NA
13605,penaflor,2020-08-06,0.10594764236362104
13122,penalolen,2020-08-06,0.1115257012151607
7107,pencahue,2020-08-06,0.012987012987012988
8107,penco,2020-08-06,0.17319248210729818
6307,peralillo,2020-08-06,NA
9113,perquenco,2020-08-06,0
5404,petorca,2020-08-06,0.20408163265306123
6112,peumo,2020-08-06,0.1180011735148229
1405,pica,2020-08-06,0.1533547776223431
6113,pichidegua,2020-08-06,NA
6201,pichilemu,2020-08-06,0
16106,pinto,2020-08-06,0
13202,pirque,2020-08-06,0.07749705944681773
9114,pitrufquen,2020-08-06,0.021717171717171718
6308,placilla,2020-08-06,NA
16205,portezuelo,2020-08-06,0
12301,porvenir,2020-08-06,NA
1401,pozo almonte,2020-08-06,0.20290569914630066
12302,primavera,2020-08-06,NA
13123,providencia,2020-08-06,0.05921143928424316
5105,puchuncavi,2020-08-06,0.14285714285714285
9115,pucon,2020-08-06,0.010540184453227932
13124,pudahuel,2020-08-06,0.11294099223206838
13201,puente alto,2020-08-06,0.1079628154610353
10101,puerto montt,2020-08-06,0.07675427615533899
10302,puerto octay,2020-08-06,0.10912219138667613
10109,puerto varas,2020-08-06,0.11487528411523013
6309,pumanque,2020-08-06,NA
4304,punitaqui,2020-08-06,NA
12101,punta arenas,2020-08-06,0.111477802551436
9208,puren,2020-08-06,NA
10303,purranque,2020-08-06,0.0509152153888996
5705,putaendo,2020-08-06,0.05456331045003814
15201,putre,2020-08-06,NA
10304,puyehue,2020-08-06,0.005291005291005291
10207,queilen,2020-08-06,NA
10208,quellon,2020-08-06,0
10209,quemchi,2020-08-06,NA
8308,quilaco,2020-08-06,0.21428571428571427
13125,quilicura,2020-08-06,0.12304973378249139
8309,quilleco,2020-08-06,0.09357142857142857
16107,quillon,2020-08-06,0.0303030303030303
5501,quillota,2020-08-06,0.17526099635423895
5801,quilpue,2020-08-06,0.11374796973268453
10210,quinchao,2020-08-06,NA
6114,quinta de tilcoco,2020-08-06,0.2683673469387755
13126,quinta normal,2020-08-06,0.07139484461445926
5107,quintero,2020-08-06,0.028571428571428574
16201,quirihue,2020-08-06,0.039115646258503396
6101,rancagua,2020-08-06,0.08629578931667992
16206,ranquil,2020-08-06,NA
7305,rauco,2020-08-06,0.05952380952380952
13127,recoleta,2020-08-06,0.08657823437531532
9209,renaico,2020-08-06,0
13128,renca,2020-08-06,0.12870214214950726
6115,rengo,2020-08-06,0.2110806368419843
6116,requinoa,2020-08-06,0.07440159574468085
7405,retiro,2020-08-06,0.22825091575091574
5303,rinconada,2020-08-06,0.00303951367781155
14204,rio bueno,2020-08-06,0.06246040908032493
7108,rio claro,2020-08-06,0.10397465484573498
4305,rio hurtado,2020-08-06,NA
10305,rio negro,2020-08-06,0.0366573902288188
7306,romeral,2020-08-06,0.10191052656209451
9116,saavedra,2020-08-06,0
7307,sagrada familia,2020-08-06,0.17477914242620124
4204,salamanca,2020-08-06,0.04968821501079566
5601,san antonio,2020-08-06,0.11647401483735141
13401,san bernardo,2020-08-06,0.1086602070482713
16301,san carlos,2020-08-06,0.0409151218233844
7109,san clemente,2020-08-06,0.11527911557995249
5304,san esteban,2020-08-06,0.04194139194139194
16304,san fabian,2020-08-06,NA
5701,san felipe,2020-08-06,0.0869550516408707
6301,san fernando,2020-08-06,0.1734286456626375
12104,san gregorio,2020-08-06,NA
16108,san ignacio,2020-08-06,0.029323308270676692
7406,san javier,2020-08-06,0.10949334509317493
13129,san joaquin,2020-08-06,0.06618098986667442
13203,san jose de maipo,2020-08-06,0.1516627703713064
10306,san juan de la costa,2020-08-06,0.019727891156462583
13130,san miguel,2020-08-06,0.0732374982414794
16305,san nicolas,2020-08-06,NA
10307,san pablo,2020-08-06,0.014285714285714287
13505,san pedro,2020-08-06,0.05714285714285714
2203,san pedro de atacama,2020-08-06,NA
8108,san pedro de la paz,2020-08-06,0.1398412906939315
7110,san rafael,2020-08-06,0.10476190476190476
13131,san ramon,2020-08-06,0.09286804379203087
8310,san rosendo,2020-08-06,NA
6117,san vicente,2020-08-06,0.15834373796077514
8311,santa barbara,2020-08-06,0.1018111518111518
6310,santa cruz,2020-08-06,0.16880131073408383
8109,santa juana,2020-08-06,0.03469387755102041
5706,santa maria,2020-08-06,0.06738261738261739
13101,santiago,2020-08-06,0.07174077467038911
5606,santo domingo,2020-08-06,0.0047619047619047615
2103,sierra gorda,2020-08-06,NA
13601,talagante,2020-08-06,0.10446692726065163
7101,talca,2020-08-06,0.09269244920274405
8110,talcahuano,2020-08-06,0.10351978418362671
2104,taltal,2020-08-06,0.07679738562091504
9101,temuco,2020-08-06,0.04960985915583879
7308,teno,2020-08-06,0.13312156518996215
9117,teodoro schmidt,2020-08-06,0
3103,tierra amarilla,2020-08-06,0.15309659469796497
13303,tiltil,2020-08-06,0.17234445161463793
8207,tirua,2020-08-06,0
2301,tocopilla,2020-08-06,0.09026915113871635
9118,tolten,2020-08-06,0
8111,tome,2020-08-06,0.10768859364319859
9210,traiguen,2020-08-06,0.031746031746031744
16207,treguaco,2020-08-06,NA
8312,tucapel,2020-08-06,0.011904761904761904
14101,valdivia,2020-08-06,0.03677391552154362
3301,vallenar,2020-08-06,0.19388014443313983
5101,valparaiso,2020-08-06,0.10767249951710463
7309,vichuquen,2020-08-06,NA
9211,victoria,2020-08-06,0.06861667744020684
4106,vicuna,2020-08-06,0.12177780202990286
9119,vilcun,2020-08-06,0.09816505549588256
7407,villa alegre,2020-08-06,0.08659197944912231
5804,villa alemana,2020-08-06,0.1595811105005377
9120,villarrica,2020-08-06,0.01098901098901099
5109,vina del mar,2020-08-06,0.1508471267054385
13132,vitacura,2020-08-06,0.06109673422170503
7408,yerbas buenas,2020-08-06,0.19829931972789117
8313,yumbel,2020-08-06,0.16437444543034604
16109,yungay,2020-08-06,0.04318043363885581
5405,zapallar,2020-08-06,0.35079365079365077
11201,aisen,2020-08-07,0.026082724024612643
5602,algarrobo,2020-08-07,0.007936507936507936
13502,alhue,2020-08-07,0.11956486242200529
8314,alto biobio,2020-08-07,0.0474969474969475
3302,alto del carmen,2020-08-07,NA
1107,alto hospicio,2020-08-07,0.14490931375566768
10202,ancud,2020-08-07,0.0027621360518801205
4103,andacollo,2020-08-07,0.11721611721611722
9201,angol,2020-08-07,0.08579274087215352
2101,antofagasta,2020-08-07,0.1421595731267379
8302,antuco,2020-08-07,0.06277056277056277
8202,arauco,2020-08-07,0.11472843289894027
15101,arica,2020-08-07,0.15013859938669832
13402,buin,2020-08-07,0.12910558522412352
16102,bulnes,2020-08-07,0.17057749824067558
5402,cabildo,2020-08-07,0.12519666126223503
12201,cabo de hornos,2020-08-07,NA
8303,cabrero,2020-08-07,0.05590591937556911
2201,calama,2020-08-07,0.08215016820536672
10102,calbuco,2020-08-07,0.049865435324032516
3102,caldera,2020-08-07,0.2201176991649383
5502,calera,2020-08-07,0.34587189602695806
13403,calera de tango,2020-08-07,0.05489834822818016
5302,calle larga,2020-08-07,0.027581941867656154
15102,camarones,2020-08-07,NA
1402,camina,2020-08-07,NA
4202,canela,2020-08-07,NA
8203,canete,2020-08-07,0.046346635820320024
9102,carahue,2020-08-07,0.03797035722501561
5603,cartagena,2020-08-07,0.08166123949059549
5102,casablanca,2020-08-07,0.2750507373243792
10201,castro,2020-08-07,0.004271372451206585
5702,catemu,2020-08-07,0.2212268691260288
7201,cauquenes,2020-08-07,0.010210803689064558
13102,cerrillos,2020-08-07,0.08189236710502956
13103,cerro navia,2020-08-07,0.1397638180456759
10401,chaiten,2020-08-07,NA
3201,chanaral,2020-08-07,0.08688977050616664
7202,chanco,2020-08-07,0.05714285714285715
6302,chepica,2020-08-07,0.08639455782312926
8103,chiguayante,2020-08-07,0.10870469236339968
11401,chile chico,2020-08-07,NA
16101,chillan,2020-08-07,0.08019736726666926
16103,chillan viejo,2020-08-07,0.15381364667078953
6303,chimbarongo,2020-08-07,0.15276373213450484
9121,cholchol,2020-08-07,0.03015873015873016
10203,chonchi,2020-08-07,0
11202,cisnes,2020-08-07,NA
16202,cobquecura,2020-08-07,NA
10103,cochamo,2020-08-07,NA
6102,codegua,2020-08-07,0.08033395176252318
16203,coelemu,2020-08-07,0.021563561886142533
16302,coihueco,2020-08-07,0.05300807823129252
6103,coinco,2020-08-07,NA
7402,colbun,2020-08-07,0.06736505831333417
1403,colchane,2020-08-07,NA
13301,colina,2020-08-07,0.06988882985962452
9202,collipulli,2020-08-07,0.2117126660558864
6104,coltauco,2020-08-07,0.14909956879991085
4302,combarbala,2020-08-07,0.030381383322559793
5103,con con,2020-08-07,0.08038282912232492
8101,concepcion,2020-08-07,0.09913564613239567
13104,conchali,2020-08-07,0.15597783419088077
7102,constitucion,2020-08-07,0.10174116330021556
8204,contulmo,2020-08-07,0.017857142857142856
3101,copiapo,2020-08-07,0.2590019982552295
4102,coquimbo,2020-08-07,0.21752039224420625
8102,coronel,2020-08-07,0.09795151327410173
14102,corral,2020-08-07,0
11101,coyhaique,2020-08-07,0.0023809523809523794
9103,cunco,2020-08-07,0.06873375366406725
9203,curacautin,2020-08-07,0
13503,curacavi,2020-08-07,0.03922982716304019
10204,curaco de velez,2020-08-07,NA
8205,curanilahue,2020-08-07,0.08141620284477427
9104,curarrehue,2020-08-07,NA
7103,curepto,2020-08-07,0.11396470419026809
7301,curico,2020-08-07,0.06551825675113125
10205,dalcahue,2020-08-07,0
3202,diego de almagro,2020-08-07,0.05002000800320128
6105,donihue,2020-08-07,0.11267463974837247
13105,el bosque,2020-08-07,0.09373497629032256
16104,el carmen,2020-08-07,0
13602,el monte,2020-08-07,0.137321686529433
5604,el quisco,2020-08-07,0.11684782608695653
5605,el tabo,2020-08-07,0.11564625850340135
7104,empedrado,2020-08-07,NA
9204,ercilla,2020-08-07,NA
13106,estacion central,2020-08-07,0.05448829115152397
8104,florida,2020-08-07,0.11904761904761904
9105,freire,2020-08-07,0.012422360248447204
3303,freirina,2020-08-07,0.1383116883116883
10104,fresia,2020-08-07,0.09443002411723421
10105,frutillar,2020-08-07,0.04624969958807012
10402,futaleufu,2020-08-07,NA
14202,futrono,2020-08-07,0
9106,galvarino,2020-08-07,0
15202,general lagos,2020-08-07,NA
9107,gorbea,2020-08-07,0.0496031746031746
6106,graneros,2020-08-07,0.09356801075868013
11203,guaitecas,2020-08-07,NA
5503,hijuelas,2020-08-07,0.35090266875981163
10403,hualaihue,2020-08-07,0
7302,hualane,2020-08-07,NA
8112,hualpen,2020-08-07,0.12529942883413625
8105,hualqui,2020-08-07,0.1973739147392676
1404,huara,2020-08-07,NA
3304,huasco,2020-08-07,NA
13107,huechuraba,2020-08-07,0.11493516325449098
4201,illapel,2020-08-07,0.17519364693277736
13108,independencia,2020-08-07,0.06866178846910428
1101,iquique,2020-08-07,0.16065992716334795
13603,isla de maipo,2020-08-07,0.09168169283743309
5201,isla de pascua,2020-08-07,NA
13109,la cisterna,2020-08-07,0.08417255078425574
5504,la cruz,2020-08-07,0.2383589799556186
6202,la estrella,2020-08-07,NA
13110,la florida,2020-08-07,0.1021629726239018
13111,la granja,2020-08-07,0.0737235468179921
4104,la higuera,2020-08-07,0.13579931972789117
5401,la ligua,2020-08-07,0.30637755102040815
13112,la pintana,2020-08-07,0.06031001363793388
13113,la reina,2020-08-07,0.05185993759154902
4101,la serena,2020-08-07,0.16023094598293758
14201,la union,2020-08-07,0.02806122448979592
14203,lago ranco,2020-08-07,NA
8304,laja,2020-08-07,0.016709183673469387
13302,lampa,2020-08-07,0.09949351232153177
14103,lanco,2020-08-07,0.01680672268907563
6107,las cabras,2020-08-07,NA
13114,las condes,2020-08-07,0.06277717543690547
9108,lautaro,2020-08-07,0.019536019536019536
8201,lebu,2020-08-07,0.07169195883481598
7303,licanten,2020-08-07,0.01098901098901099
5802,limache,2020-08-07,0.2404130586487888
7401,linares,2020-08-07,0.09562948996243277
6203,litueche,2020-08-07,0.06292517006802721
5703,llaillay,2020-08-07,0.1256111667934328
10107,llanquihue,2020-08-07,0.06991609889185406
13115,lo barnechea,2020-08-07,0.04834208835150884
13116,lo espejo,2020-08-07,0.08423508918996617
13117,lo prado,2020-08-07,0.0739261319253448
6304,lolol,2020-08-07,NA
9109,loncoche,2020-08-07,0.017857142857142856
7403,longavi,2020-08-07,0.15779752162730887
9205,lonquimay,2020-08-07,0
8206,los alamos,2020-08-07,0.09278656126482214
5301,los andes,2020-08-07,0.054889087836103044
8301,los angeles,2020-08-07,0.044140208164155086
14104,los lagos,2020-08-07,-7.93016446160826e-18
10106,los muermos,2020-08-07,0.060240388155318576
9206,los sauces,2020-08-07,0.0727891156462585
4203,los vilos,2020-08-07,0.17042503958104982
8106,lota,2020-08-07,0.08744090228684066
9207,lumaco,2020-08-07,NA
6108,machali,2020-08-07,0.05469166686353626
13118,macul,2020-08-07,0.050984219455117975
14105,mafil,2020-08-07,0
13119,maipu,2020-08-07,0.0962614751282186
6109,malloa,2020-08-07,0.05820990603599299
6204,marchihue,2020-08-07,NA
2302,maria elena,2020-08-07,0.1523809523809524
13504,maria pinto,2020-08-07,0.017857142857142856
14106,mariquina,2020-08-07,0
7105,maule,2020-08-07,0.06867224089983416
10108,maullin,2020-08-07,0.07814951117058845
2102,mejillones,2020-08-07,0.21140017271730827
9110,melipeuco,2020-08-07,0.16071428571428573
13501,melipilla,2020-08-07,0.07957041322474649
7304,molina,2020-08-07,0.13962621834897865
4303,monte patria,2020-08-07,0.09675766410460288
6110,mostazal,2020-08-07,0.02443555878670383
8305,mulchen,2020-08-07,0.04067947817947818
8306,nacimiento,2020-08-07,0.024221919237825917
6305,nancagua,2020-08-07,0.1307115419791476
12401,natales,2020-08-07,0.010783095217585699
6205,navidad,2020-08-07,NA
8307,negrete,2020-08-07,0.053061224489795916
16204,ninhue,2020-08-07,NA
16303,niquen,2020-08-07,0.023809523809523808
5506,nogales,2020-08-07,0.3681060079918672
9111,nueva imperial,2020-08-07,0.016955266955266956
13120,nunoa,2020-08-07,0.07361714093046688
6111,olivar,2020-08-07,0.12025078797696818
2202,ollague,2020-08-07,NA
5803,olmue,2020-08-07,0.35073260073260076
10301,osorno,2020-08-07,0.04528009812794563
4301,ovalle,2020-08-07,0.12404279196155198
13604,padre hurtado,2020-08-07,0.09807514327142892
9112,padre las casas,2020-08-07,0.01666749700130228
4105,paiguano,2020-08-07,0
14107,paillaco,2020-08-07,0
13404,paine,2020-08-07,0.09564284167160274
6306,palmilla,2020-08-07,NA
14108,panguipulli,2020-08-07,0.03619909502262443
5704,panquehue,2020-08-07,0.01098901098901099
5403,papudo,2020-08-07,0.1619047619047619
6206,paredones,2020-08-07,0
7404,parral,2020-08-07,0.05489936258279146
13121,pedro aguirre cerda,2020-08-07,0.07564069654131736
7106,pelarco,2020-08-07,NA
7203,pelluhue,2020-08-07,NA
16105,pemuco,2020-08-07,NA
13605,penaflor,2020-08-07,0.11331058754169225
13122,penalolen,2020-08-07,0.1052188341596256
7107,pencahue,2020-08-07,0
8107,penco,2020-08-07,0.16398264432603182
6307,peralillo,2020-08-07,NA
9113,perquenco,2020-08-07,0
5404,petorca,2020-08-07,0.19047619047619047
6112,peumo,2020-08-07,0.12011144170586895
1405,pica,2020-08-07,0.15597120881020285
6113,pichidegua,2020-08-07,NA
6201,pichilemu,2020-08-07,0
16106,pinto,2020-08-07,0.03296703296703297
13202,pirque,2020-08-07,0.06714509257311171
9114,pitrufquen,2020-08-07,0.021717171717171718
6308,placilla,2020-08-07,0.12261904761904761
16205,portezuelo,2020-08-07,0.003105590062111801
12301,porvenir,2020-08-07,NA
1401,pozo almonte,2020-08-07,0.2090281481258925
12302,primavera,2020-08-07,NA
13123,providencia,2020-08-07,0.05001290513560922
5105,puchuncavi,2020-08-07,0.14285714285714285
9115,pucon,2020-08-07,0.022962544701675136
13124,pudahuel,2020-08-07,0.11342859986253316
13201,puente alto,2020-08-07,0.10619677798422233
10101,puerto montt,2020-08-07,0.06771831406483511
10302,puerto octay,2020-08-07,0.07904700341675132
10109,puerto varas,2020-08-07,0.10627005544722985
6309,pumanque,2020-08-07,NA
4304,punitaqui,2020-08-07,NA
12101,punta arenas,2020-08-07,0.11074077172297905
9208,puren,2020-08-07,NA
10303,purranque,2020-08-07,0.06457067757377355
5705,putaendo,2020-08-07,0.04884902473575242
15201,putre,2020-08-07,NA
10304,puyehue,2020-08-07,0.018896447467876037
10207,queilen,2020-08-07,NA
10208,quellon,2020-08-07,0
10209,quemchi,2020-08-07,NA
8308,quilaco,2020-08-07,0.19523809523809524
13125,quilicura,2020-08-07,0.11989908777470253
8309,quilleco,2020-08-07,0.09357142857142857
16107,quillon,2020-08-07,0.05411255411255411
5501,quillota,2020-08-07,0.17336401692916964
5801,quilpue,2020-08-07,0.10424327251573044
10210,quinchao,2020-08-07,NA
6114,quinta de tilcoco,2020-08-07,0.16122448979591836
13126,quinta normal,2020-08-07,0.07202141103049936
5107,quintero,2020-08-07,0.0380952380952381
16201,quirihue,2020-08-07,0.039115646258503396
6101,rancagua,2020-08-07,0.09446693151562796
16206,ranquil,2020-08-07,NA
7305,rauco,2020-08-07,0.05555555555555555
13127,recoleta,2020-08-07,0.09267447040225947
9209,renaico,2020-08-07,0
13128,renca,2020-08-07,0.12063054804300043
6115,rengo,2020-08-07,0.2030557319647792
6116,requinoa,2020-08-07,0.04583016717325228
7405,retiro,2020-08-07,0.23003663003663005
5303,rinconada,2020-08-07,0
14204,rio bueno,2020-08-07,0.08453833115824701
7108,rio claro,2020-08-07,0.10397465484573498
4305,rio hurtado,2020-08-07,NA
10305,rio negro,2020-08-07,0.03547430830039525
7306,romeral,2020-08-07,0.10969900780825151
9116,saavedra,2020-08-07,0
7307,sagrada familia,2020-08-07,0.1557315233785822
4204,salamanca,2020-08-07,0.05528400171257314
5601,san antonio,2020-08-07,0.10054977026365301
13401,san bernardo,2020-08-07,0.10827211585458539
16301,san carlos,2020-08-07,0.045594924779049424
7109,san clemente,2020-08-07,0.11697287092640245
5304,san esteban,2020-08-07,0.022893772893772892
16304,san fabian,2020-08-07,NA
5701,san felipe,2020-08-07,0.10435818296805265
6301,san fernando,2020-08-07,0.1684763712107824
12104,san gregorio,2020-08-07,NA
16108,san ignacio,2020-08-07,0.015037593984962405
7406,san javier,2020-08-07,0.08187706602340748
13129,san joaquin,2020-08-07,0.0616291691383831
13203,san jose de maipo,2020-08-07,0.16314736420884143
10306,san juan de la costa,2020-08-07,0.019727891156462583
13130,san miguel,2020-08-07,0.07187827419283997
16305,san nicolas,2020-08-07,NA
10307,san pablo,2020-08-07,0.03626373626373627
13505,san pedro,2020-08-07,0.06175115207373272
2203,san pedro de atacama,2020-08-07,NA
8108,san pedro de la paz,2020-08-07,0.13857360718325734
7110,san rafael,2020-08-07,0.1365079365079365
13131,san ramon,2020-08-07,0.08948041844375598
8310,san rosendo,2020-08-07,NA
6117,san vicente,2020-08-07,0.17947975794631194
8311,santa barbara,2020-08-07,0.07800162800162799
6310,santa cruz,2020-08-07,0.20176834370111682
8109,santa juana,2020-08-07,0.03214285714285715
5706,santa maria,2020-08-07,0.06864312158429806
13101,santiago,2020-08-07,0.07110192263834822
5606,santo domingo,2020-08-07,0
2103,sierra gorda,2020-08-07,NA
13601,talagante,2020-08-07,0.10950206494188952
