codigo_comuna,comuna_residencia,fecha,positividad
5402,cabildo,2020-09-03,0.04388016745159602
12201,cabo de hornos,2020-09-03,0.08925819942769095
8303,cabrero,2020-09-03,0.11123854714299512
2201,calama,2020-09-03,0.054720755427025834
10102,calbuco,2020-09-03,0.0241680651470047
3102,caldera,2020-09-03,0.041220603720603724
5502,calera,2020-09-03,0.09887484423316535
13403,calera de tango,2020-09-03,0.03437488740767429
5302,calle larga,2020-09-03,0.014845631990832974
15102,camarones,2020-09-03,NA
1402,camina,2020-09-03,NA
4202,canela,2020-09-03,NA
8203,canete,2020-09-03,0.07234848484848486
9102,carahue,2020-09-03,0.09436731850524954
5603,cartagena,2020-09-03,0.028627405097993334
5102,casablanca,2020-09-03,0.06435455156385389
10201,castro,2020-09-03,0.0010905125408942203
5702,catemu,2020-09-03,0.09960570667337584
7201,cauquenes,2020-09-03,0.019308918482647295
13102,cerrillos,2020-09-03,0.04936123139605219
13103,cerro navia,2020-09-03,0.048292630195957975
10401,chaiten,2020-09-03,0
3201,chanaral,2020-09-03,NA
7202,chanco,2020-09-03,0.10204081632653061
6302,chepica,2020-09-03,0.05221157288826462
8103,chiguayante,2020-09-03,0.12154242704930374
11401,chile chico,2020-09-03,NA
16101,chillan,2020-09-03,0.10474132808388778
16103,chillan viejo,2020-09-03,0.12485220980545561
6303,chimbarongo,2020-09-03,0.06593149540517962
9121,cholchol,2020-09-03,0.01098901098901099
10203,chonchi,2020-09-03,0
11202,cisnes,2020-09-03,0
16202,cobquecura,2020-09-03,0
10103,cochamo,2020-09-03,NA
6102,codegua,2020-09-03,0.04175511270338857
16203,coelemu,2020-09-03,0.027777777777777776
16302,coihueco,2020-09-03,0.03924646781789639
6103,coinco,2020-09-03,0.12813852813852813
7402,colbun,2020-09-03,0.040438111824073246
1403,colchane,2020-09-03,NA
13301,colina,2020-09-03,0.07296353060229141
9202,collipulli,2020-09-03,0.1747198063395336
6104,coltauco,2020-09-03,0.11796601061456906
4302,combarbala,2020-09-03,0.04129204129204129
5103,con con,2020-09-03,0.05869632189020635
8101,concepcion,2020-09-03,0.11542692025178579
13104,conchali,2020-09-03,0.0579866551859861
7102,constitucion,2020-09-03,0.08669501731145568
8204,contulmo,2020-09-03,0
3101,copiapo,2020-09-03,0.07042851034336713
4102,coquimbo,2020-09-03,0.07500874163798399
8102,coronel,2020-09-03,0.11206246791585005
14102,corral,2020-09-03,0
11101,coyhaique,2020-09-03,0.008424226584935843
9103,cunco,2020-09-03,0.007841031149301826
9203,curacautin,2020-09-03,0
13503,curacavi,2020-09-03,0.020491617513769544
10204,curaco de velez,2020-09-03,0
8205,curanilahue,2020-09-03,0.14968858034143764
9104,curarrehue,2020-09-03,0.14285714285714285
7103,curepto,2020-09-03,0.025974025974025976
7301,curico,2020-09-03,0.040401081321018883
10205,dalcahue,2020-09-03,0
3202,diego de almagro,2020-09-03,0.23092721937259753
6105,donihue,2020-09-03,0.09818735051488595
13105,el bosque,2020-09-03,0.07102909208459782
16104,el carmen,2020-09-03,0.0428115760806214
13602,el monte,2020-09-03,0.023239933599341633
5604,el quisco,2020-09-03,0.07897192807736896
5605,el tabo,2020-09-03,0.016715257531584062
7104,empedrado,2020-09-03,NA
9204,ercilla,2020-09-03,0.2041688470259899
13106,estacion central,2020-09-03,0.03876289930702583
8104,florida,2020-09-03,0.08127190270047413
9105,freire,2020-09-03,0.01343101343101343
3303,freirina,2020-09-03,0.02315679793043978
10104,fresia,2020-09-03,0.013650793650793639
10105,frutillar,2020-09-03,0.03572355319015098
10402,futaleufu,2020-09-03,0
14202,futrono,2020-09-03,0
9106,galvarino,2020-09-03,0
15202,general lagos,2020-09-03,NA
9107,gorbea,2020-09-03,0.006211180124223602
6106,graneros,2020-09-03,0.06018764786243368
11203,guaitecas,2020-09-03,NA
5503,hijuelas,2020-09-03,0.12744223758908402
10403,hualaihue,2020-09-03,0
7302,hualane,2020-09-03,0.005494505494505495
8112,hualpen,2020-09-03,0.12600399748135424
8105,hualqui,2020-09-03,0.17369734310039667
1404,huara,2020-09-03,0
3304,huasco,2020-09-03,0.058379312138710636
13107,huechuraba,2020-09-03,0.05084671465090469
4201,illapel,2020-09-03,0.04669769102361575
13108,independencia,2020-09-03,0.05497718905094521
1101,iquique,2020-09-03,0.05162910767776641
13603,isla de maipo,2020-09-03,0.015522472482042455
5201,isla de pascua,2020-09-03,NA
13109,la cisterna,2020-09-03,0.07016065379690306
5504,la cruz,2020-09-03,0.09022582893339706
6202,la estrella,2020-09-03,NA
13110,la florida,2020-09-03,0.05899123456193904
13111,la granja,2020-09-03,0.0504890251320688
4104,la higuera,2020-09-03,0.025974025974025976
5401,la ligua,2020-09-03,0.09185317545219605
13112,la pintana,2020-09-03,0.06221278308335861
13113,la reina,2020-09-03,0.042530098238161444
4101,la serena,2020-09-03,0.07876108109759404
14201,la union,2020-09-03,0.02807906379334951
14203,lago ranco,2020-09-03,0
8304,laja,2020-09-03,0.023543112897332845
13302,lampa,2020-09-03,0.07623109848432041
14103,lanco,2020-09-03,0.09288148906375507
6107,las cabras,2020-09-03,0.13580000116224336
13114,las condes,2020-09-03,0.032294217661914953
9108,lautaro,2020-09-03,0.020273707773707773
8201,lebu,2020-09-03,0.04803818552592662
7303,licanten,2020-09-03,0.11904761904761904
5802,limache,2020-09-03,0.09355505924776802
7401,linares,2020-09-03,0.06985296979939125
6203,litueche,2020-09-03,NA
5703,llaillay,2020-09-03,0.05554539969508904
10107,llanquihue,2020-09-03,0.021743111633142465
13115,lo barnechea,2020-09-03,0.03855014678842971
13116,lo espejo,2020-09-03,0.07484795949945279
13117,lo prado,2020-09-03,0.06219670264560731
6304,lolol,2020-09-03,0
9109,loncoche,2020-09-03,0.05166833166833167
7403,longavi,2020-09-03,0.10519444133912441
9205,lonquimay,2020-09-03,0.039560439560439566
8206,los alamos,2020-09-03,0.12603951528735652
5301,los andes,2020-09-03,0.03405379497276075
8301,los angeles,2020-09-03,0.03771061541426464
14104,los lagos,2020-09-03,0.015731292517006796
10106,los muermos,2020-09-03,0.10104609349460608
9206,los sauces,2020-09-03,0.09523809523809523
4203,los vilos,2020-09-03,0.1557889822595705
8106,lota,2020-09-03,0.10253643746055636
9207,lumaco,2020-09-03,0.009523809523809523
6108,machali,2020-09-03,0.085238857447741
13118,macul,2020-09-03,0.050402408872457345
14105,mafil,2020-09-03,0
13119,maipu,2020-09-03,0.05528227880791042
6109,malloa,2020-09-03,0.11893939393939394
6204,marchihue,2020-09-03,0.19999999999999998
2302,maria elena,2020-09-03,0.22857142857142856
13504,maria pinto,2020-09-03,0.011904761904761904
14106,mariquina,2020-09-03,0.05172400063704411
7105,maule,2020-09-03,0.08203250200755083
10108,maullin,2020-09-03,0.08121631428192899
2102,mejillones,2020-09-03,0.10261286332714904
9110,melipeuco,2020-09-03,NA
13501,melipilla,2020-09-03,0.05266285298610803
7304,molina,2020-09-03,0.22184292016480534
4303,monte patria,2020-09-03,0.12589641119605738
6110,mostazal,2020-09-03,0.04834322161132337
8305,mulchen,2020-09-03,0.15898183721022413
8306,nacimiento,2020-09-03,0.11664941338854383
6305,nancagua,2020-09-03,0.16580768671104806
12401,natales,2020-09-03,0.09948409986003971
6205,navidad,2020-09-03,NA
8307,negrete,2020-09-03,0.03158504781222834
16204,ninhue,2020-09-03,0.0014144271570014145
16303,niquen,2020-09-03,0.038874965190754666
5506,nogales,2020-09-03,0.14483001191075726
9111,nueva imperial,2020-09-03,0.021591554349478792
13120,nunoa,2020-09-03,0.04105287937913688
6111,olivar,2020-09-03,0.047383568812140245
5803,olmue,2020-09-03,0.11531552853077003
10301,osorno,2020-09-03,0.03957838928000996
4301,ovalle,2020-09-03,0.09266290701166786
13604,padre hurtado,2020-09-03,0.05223515723708715
9112,padre las casas,2020-09-03,0.05029796550800897
4105,paiguano,2020-09-03,0
14107,paillaco,2020-09-03,0.017125301733596665
13404,paine,2020-09-03,0.12714261572626348
6306,palmilla,2020-09-03,NA
14108,panguipulli,2020-09-03,0.08264336428702261
5704,panquehue,2020-09-03,0.044642857142857144
5403,papudo,2020-09-03,0.11948369091226234
6206,paredones,2020-09-03,NA
7404,parral,2020-09-03,0.10511818161717558
13121,pedro aguirre cerda,2020-09-03,0.054077700772103145
7106,pelarco,2020-09-03,0.017857142857142856
7203,pelluhue,2020-09-03,NA
16105,pemuco,2020-09-03,0.06859410430839002
13605,penaflor,2020-09-03,0.04503753204868055
13122,penalolen,2020-09-03,0.044779483827065404
7107,pencahue,2020-09-03,0.09566326530612244
8107,penco,2020-09-03,0.105534349113906
6307,peralillo,2020-09-03,0.14871946548965181
9113,perquenco,2020-09-03,0.03962516180561293
5404,petorca,2020-09-03,0.06802721088435373
6112,peumo,2020-09-03,0.1528311324529812
1405,pica,2020-09-03,0.13957946815089672
6113,pichidegua,2020-09-03,0.18911142162190137
6201,pichilemu,2020-09-03,0.00974025974025974
16106,pinto,2020-09-03,0.02738095238095238
13202,pirque,2020-09-03,0.04010531378952432
9114,pitrufquen,2020-09-03,0.01836734693877551
6308,placilla,2020-09-03,0.08862433862433862
16205,portezuelo,2020-09-03,NA
12301,porvenir,2020-09-03,NA
1401,pozo almonte,2020-09-03,0.09898974961086762
12302,primavera,2020-09-03,NA
13123,providencia,2020-09-03,0.024736007163092467
5105,puchuncavi,2020-09-03,0.16032350862072225
9115,pucon,2020-09-03,0.006968641114982578
13124,pudahuel,2020-09-03,0.04257232120056855
13201,puente alto,2020-09-03,0.09408280495638187
10101,puerto montt,2020-09-03,0.049352419534861136
10302,puerto octay,2020-09-03,0.06673931018758605
10109,puerto varas,2020-09-03,0.025139851705456615
6309,pumanque,2020-09-03,NA
4304,punitaqui,2020-09-03,0.1999599278701663
12101,punta arenas,2020-09-03,0.2819256178877535
9208,puren,2020-09-03,0.15584415584415584
10303,purranque,2020-09-03,0.044676498200594585
5705,putaendo,2020-09-03,0.014927004108750764
15201,putre,2020-09-03,NA
10304,puyehue,2020-09-03,0.02114340818294531
10207,queilen,2020-09-03,NA
10208,quellon,2020-09-03,0
10209,quemchi,2020-09-03,NA
8308,quilaco,2020-09-03,NA
13125,quilicura,2020-09-03,0.07533678609322524
8309,quilleco,2020-09-03,0.011904761904761904
16107,quillon,2020-09-03,0.15002860411899313
5501,quillota,2020-09-03,0.06430062822904759
5801,quilpue,2020-09-03,0.09321240422922253
10210,quinchao,2020-09-03,0
6114,quinta de tilcoco,2020-09-03,0.15126050420168066
13126,quinta normal,2020-09-03,0.04328268011347723
5107,quintero,2020-09-03,0.06598248737245903
16201,quirihue,2020-09-03,0.052621048419367746
6101,rancagua,2020-09-03,0.06863322544798785
16206,ranquil,2020-09-03,NA
7305,rauco,2020-09-03,NA
13127,recoleta,2020-09-03,0.06863753259581841
9209,renaico,2020-09-03,0.13453213453213453
13128,renca,2020-09-03,0.05799451161996016
6115,rengo,2020-09-03,0.03705637341785349
6116,requinoa,2020-09-03,0.07447321262188022
7405,retiro,2020-09-03,0.2173076923076923
5303,rinconada,2020-09-03,0.006802721088435374
14204,rio bueno,2020-09-03,0.05736525379382522
7108,rio claro,2020-09-03,0.14422990802301147
4305,rio hurtado,2020-09-03,NA
10305,rio negro,2020-09-03,0.014012303485987697
7306,romeral,2020-09-03,0.029291979949874685
9116,saavedra,2020-09-03,0.06750392464678179
7307,sagrada familia,2020-09-03,0.04015151515151515
4204,salamanca,2020-09-03,0.14366978051188578
5601,san antonio,2020-09-03,0.08978186758858672
13401,san bernardo,2020-09-03,0.048537614881978206
16301,san carlos,2020-09-03,0.038202593112663434
7109,san clemente,2020-09-03,0.11432412959455124
5304,san esteban,2020-09-03,0.032236120254553434
16304,san fabian,2020-09-03,0.07619047619047618
5701,san felipe,2020-09-03,0.02734782529373775
6301,san fernando,2020-09-03,0.1098958708313719
12104,san gregorio,2020-09-03,NA
16108,san ignacio,2020-09-03,0.019085081585081584
7406,san javier,2020-09-03,0.08399514916392854
13129,san joaquin,2020-09-03,0.07220840636351583
13203,san jose de maipo,2020-09-03,0.05705299003762554
10306,san juan de la costa,2020-09-03,0.040963203463203465
13130,san miguel,2020-09-03,0.043315035463930625
16305,san nicolas,2020-09-03,0.03388278388278388
10307,san pablo,2020-09-03,0.020833333333333332
13505,san pedro,2020-09-03,0.03349282296650718
2203,san pedro de atacama,2020-09-03,0.05912805912805913
8108,san pedro de la paz,2020-09-03,0.13051793957028057
7110,san rafael,2020-09-03,0.10590746029644481
13131,san ramon,2020-09-03,0.08156244382207047
8310,san rosendo,2020-09-03,NA
6117,san vicente,2020-09-03,0.0685200409856602
8311,santa barbara,2020-09-03,0.03411826268969126
6310,santa cruz,2020-09-03,0.19936323136988734
8109,santa juana,2020-09-03,0.15617776831012126
5706,santa maria,2020-09-03,0.012987012987012988
13101,santiago,2020-09-03,0.055781735310039236
5606,santo domingo,2020-09-03,0.040363817367301685
2103,sierra gorda,2020-09-03,NA
13601,talagante,2020-09-03,0.035442830882974154
7101,talca,2020-09-03,0.08382725664570705
8110,talcahuano,2020-09-03,0.09463490715067424
2104,taltal,2020-09-03,0.006493506493506494
9101,temuco,2020-09-03,0.04531549534159219
7308,teno,2020-09-03,0.20721929162919484
9117,teodoro schmidt,2020-09-03,0.03571428571428571
3103,tierra amarilla,2020-09-03,NA
13303,tiltil,2020-09-03,0.0683902737474166
8207,tirua,2020-09-03,NA
2301,tocopilla,2020-09-03,0
9118,tolten,2020-09-03,0
8111,tome,2020-09-03,0.17514047298214874
9210,traiguen,2020-09-03,0.007965622052195786
16207,treguaco,2020-09-03,0.17137526652452026
8312,tucapel,2020-09-03,0.02163265306122449
14101,valdivia,2020-09-03,0.03390369428713604
3301,vallenar,2020-09-03,0.1298796174564305
5101,valparaiso,2020-09-03,0.081187437007364
7309,vichuquen,2020-09-03,NA
9211,victoria,2020-09-03,0.027030766852195416
4106,vicuna,2020-09-03,0.09931376059195608
9119,vilcun,2020-09-03,0.05398159263705482
7407,villa alegre,2020-09-03,0.07493397358943578
5804,villa alemana,2020-09-03,0.10492371395504531
9120,villarrica,2020-09-03,0.042045017591454896
5109,vina del mar,2020-09-03,0.10518782971988706
13132,vitacura,2020-09-03,0.023658471647548106
7408,yerbas buenas,2020-09-03,0.06520463663320807
8313,yumbel,2020-09-03,0.03181162691129469
16109,yungay,2020-09-03,0.032280219780219783
5405,zapallar,2020-09-03,0.15476190476190477
11201,aisen,2020-09-04,0.008658887197699984
5602,algarrobo,2020-09-04,0.04276899571017218
13502,alhue,2020-09-04,0.2114914364914365
8314,alto biobio,2020-09-04,0.11836734693877551
3302,alto del carmen,2020-09-04,0
1107,alto hospicio,2020-09-04,0.07688533032515005
10202,ancud,2020-09-04,0.0015873015873015873
4103,andacollo,2020-09-04,0.12186555105809764
9201,angol,2020-09-04,0.05740423120307648
2101,antofagasta,2020-09-04,0.07147339535316878
8302,antuco,2020-09-04,NA
8202,arauco,2020-09-04,0.026922353242861435
15101,arica,2020-09-04,0.09237222638893398
13402,buin,2020-09-04,0.08088505431571727
16102,bulnes,2020-09-04,0.10794424967938353
5402,cabildo,2020-09-04,0.05827329312291718
12201,cabo de hornos,2020-09-04,0.017829627999119524
8303,cabrero,2020-09-04,0.11327936346952575
2201,calama,2020-09-04,0.05488267098330101
10102,calbuco,2020-09-04,0.022200811295328738
3102,caldera,2020-09-04,0.025776588276588276
5502,calera,2020-09-04,0.10255147767724064
13403,calera de tango,2020-09-04,0.02822849143076984
5302,calle larga,2020-09-04,0.018417060562261545
15102,camarones,2020-09-04,NA
1402,camina,2020-09-04,NA
4202,canela,2020-09-04,NA
8203,canete,2020-09-04,0.07281230674087817
9102,carahue,2020-09-04,0.11536066207923827
5603,cartagena,2020-09-04,0.024425724425724427
5102,casablanca,2020-09-04,0.05975399339186714
10201,castro,2020-09-04,0
5702,catemu,2020-09-04,0.0969855198426627
7201,cauquenes,2020-09-04,0.02386818899936462
13102,cerrillos,2020-09-04,0.045347075126256825
13103,cerro navia,2020-09-04,0.05021440293062608
10401,chaiten,2020-09-04,0
3201,chanaral,2020-09-04,NA
7202,chanco,2020-09-04,0.14965986394557823
6302,chepica,2020-09-04,0.04657247514390372
8103,chiguayante,2020-09-04,0.12684854949828334
11401,chile chico,2020-09-04,0
16101,chillan,2020-09-04,0.1072583533121806
16103,chillan viejo,2020-09-04,0.14198736575462773
6303,chimbarongo,2020-09-04,0.06307435254803676
9121,cholchol,2020-09-04,0
10203,chonchi,2020-09-04,0
11202,cisnes,2020-09-04,0
16202,cobquecura,2020-09-04,0.014005602240896359
10103,cochamo,2020-09-04,NA
6102,codegua,2020-09-04,0.04391961486789073
16203,coelemu,2020-09-04,0.03787878787878788
16302,coihueco,2020-09-04,0.05344060701203558
6103,coinco,2020-09-04,0.14242424242424243
7402,colbun,2020-09-04,0.040438111824073246
1403,colchane,2020-09-04,NA
13301,colina,2020-09-04,0.08042381879280272
9202,collipulli,2020-09-04,0.16637101227645384
6104,coltauco,2020-09-04,0.12636937195910689
4302,combarbala,2020-09-04,0.0303030303030303
5103,con con,2020-09-04,0.053712933185887414
8101,concepcion,2020-09-04,0.11260037481308185
13104,conchali,2020-09-04,0.06203534348033527
7102,constitucion,2020-09-04,0.09995259306903144
8204,contulmo,2020-09-04,0
3101,copiapo,2020-09-04,0.0700496763403094
4102,coquimbo,2020-09-04,0.07259216288055796
8102,coronel,2020-09-04,0.11373203122924896
14102,corral,2020-09-04,0
11101,coyhaique,2020-09-04,0.007373806416868615
9103,cunco,2020-09-04,0.0037593984962406013
9203,curacautin,2020-09-04,0
13503,curacavi,2020-09-04,0.0240685917817376
10204,curaco de velez,2020-09-04,0
8205,curanilahue,2020-09-04,0.17069698370278222
9104,curarrehue,2020-09-04,NA
7103,curepto,2020-09-04,0.0049261083743842365
7301,curico,2020-09-04,0.04190268530709492
10205,dalcahue,2020-09-04,0
3202,diego de almagro,2020-09-04,0.1785971964543393
6105,donihue,2020-09-04,0.10082710206768097
13105,el bosque,2020-09-04,0.06757990482412471
16104,el carmen,2020-09-04,0.10180995475113122
13602,el monte,2020-09-04,0.015447725807133841
5604,el quisco,2020-09-04,0.10534398794907245
5605,el tabo,2020-09-04,0.042689283505610034
7104,empedrado,2020-09-04,NA
9204,ercilla,2020-09-04,0.1771847200418629
13106,estacion central,2020-09-04,0.03847615670300748
8104,florida,2020-09-04,0.10678210678210678
9105,freire,2020-09-04,0.018357121805397666
3303,freirina,2020-09-04,0.027536014405762303
10104,fresia,2020-09-04,0.013650793650793639
10105,frutillar,2020-09-04,0.03394545930679394
10402,futaleufu,2020-09-04,0
14202,futrono,2020-09-04,0
9106,galvarino,2020-09-04,0
15202,general lagos,2020-09-04,NA
9107,gorbea,2020-09-04,0
6106,graneros,2020-09-04,0.07366473681122074
11203,guaitecas,2020-09-04,NA
5503,hijuelas,2020-09-04,0.12268033282717924
10403,hualaihue,2020-09-04,0
7302,hualane,2020-09-04,0.005494505494505495
8112,hualpen,2020-09-04,0.11871043641765162
8105,hualqui,2020-09-04,0.1674643080144411
1404,huara,2020-09-04,0.07142857142857142
3304,huasco,2020-09-04,0.06937440785141431
13107,huechuraba,2020-09-04,0.05131356805893457
4201,illapel,2020-09-04,0.05286853880937036
13108,independencia,2020-09-04,0.04732974344072193
1101,iquique,2020-09-04,0.05138455300650637
13603,isla de maipo,2020-09-04,0.01737776005161574
5201,isla de pascua,2020-09-04,NA
13109,la cisterna,2020-09-04,0.0706073150043772
5504,la cruz,2020-09-04,0.0945548332624014
6202,la estrella,2020-09-04,NA
13110,la florida,2020-09-04,0.057635870857608205
13111,la granja,2020-09-04,0.05475916046251157
4104,la higuera,2020-09-04,0.025974025974025976
