fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-08,0.04387990762124711,0.05063291139240506,161,Diguillín
2020-05-09,0.04377880184331797,0.04938271604938271,161,Diguillín
2020-05-10,0.03359173126614987,0.027777777777777776,161,Diguillín
2020-05-11,0.050397877984084884,0.031413612565445025,161,Diguillín
2020-05-12,0.057065217391304345,0.03296703296703297,161,Diguillín
2020-05-13,0.1266233766233766,0.05813953488372093,161,Diguillín
2020-05-14,0.16363636363636364,0.05653710247349823,161,Diguillín
2020-05-15,0.17142857142857143,0.06818181818181818,161,Diguillín
2020-05-16,0.16051364365971107,0.06654991243432574,161,Diguillín
2020-05-17,0.1618320610687023,0.07079646017699115,161,Diguillín
2020-05-18,0.1470160116448326,0.07312252964426877,161,Diguillín
2020-05-19,0.14358322744599747,0.07613168724279835,161,Diguillín
2020-05-20,0.12086513994910941,0.061855670103092786,161,Diguillín
2020-05-21,0.10146561443066517,0.05357142857142857,161,Diguillín
2020-05-22,0.11221122112211221,0.04966139954853273,161,Diguillín
2020-05-23,0.10813953488372093,0.039755351681957186,161,Diguillín
2020-05-24,0.1306884480746791,0.034375,161,Diguillín
2020-05-25,0.12352309344790548,0.029649595687331536,161,Diguillín
2020-05-26,0.13071895424836602,0.031545741324921134,161,Diguillín
2020-05-27,0.13717421124828533,0.033003300330033,161,Diguillín
2020-05-28,0.16393442622950818,0.04363636363636364,161,Diguillín
2020-05-29,0.1346444780635401,0.023166023166023165,161,Diguillín
2020-05-30,0.15047021943573669,0.018656716417910446,161,Diguillín
2020-05-31,0.148479427549195,0.036290322580645164,161,Diguillín
2020-06-01,0.15586690017513136,0.058823529411764705,161,Diguillín
2020-06-02,0.15258855585831063,0.06,161,Diguillín
2020-06-03,0.16160388821385177,0.05373134328358209,161,Diguillín
2020-06-04,0.200859291084855,0.07466666666666667,161,Diguillín
2020-06-05,0.2108843537414966,0.08123249299719888,161,Diguillín
2020-06-06,0.21703011422637591,0.0893371757925072,161,Diguillín
2020-06-07,0.1984732824427481,0.09090909090909091,161,Diguillín
2020-06-08,0.22508038585209003,0.09295774647887324,161,Diguillín
2020-06-09,0.22758620689655173,0.08229426433915212,161,Diguillín
2020-06-10,0.22135922330097088,0.08413461538461539,161,Diguillín
2020-06-11,0.18705882352941178,0.06770833333333333,161,Diguillín
2020-06-12,0.206858407079646,0.0645933014354067,161,Diguillín
2020-06-13,0.1968503937007874,0.061269146608315096,161,Diguillín
2020-06-14,0.2017353579175705,0.04665314401622718,161,Diguillín
2020-06-15,0.19326065411298315,0.047337278106508875,161,Diguillín
2020-06-16,0.19754464285714285,0.05742574257425743,161,Diguillín
2020-06-17,0.23052959501557632,0.10387323943661972,161,Diguillín
2020-06-18,0.21428571428571427,0.10774410774410774,161,Diguillín
2020-06-19,0.18844444444444444,0.11147011308562198,161,Diguillín
2020-06-20,0.18624641833810887,0.11284722222222222,161,Diguillín
2020-06-21,0.17868020304568527,0.11580882352941177,161,Diguillín
2020-06-22,0.1740041928721174,0.11481481481481481,161,Diguillín
2020-06-23,0.15466101694915255,0.1062992125984252,161,Diguillín
2020-06-24,0.11981566820276497,0.060133630289532294,161,Diguillín
2020-06-25,0.1283236994219653,0.056433408577878104,161,Diguillín
2020-06-26,0.14858490566037735,0.05963302752293578,161,Diguillín
2020-06-27,0.14645858343337334,0.06206896551724138,161,Diguillín
2020-06-28,0.14903846153846154,0.060810810810810814,161,Diguillín
2020-06-29,0.1532567049808429,0.05609756097560976,161,Diguillín
2020-06-30,0.17374517374517376,0.05411764705882353,161,Diguillín
2020-07-01,0.17216117216117216,0.05803571428571429,161,Diguillín
2020-07-02,0.1897018970189702,0.05811138014527845,161,Diguillín
2020-07-03,0.18064516129032257,0.05339805825242718,161,Diguillín
2020-07-04,0.17481662591687042,0.058823529411764705,161,Diguillín
2020-07-05,0.17574257425742573,0.06855791962174941,161,Diguillín
2020-07-06,0.19444444444444445,0.09610983981693363,161,Diguillín
2020-07-07,0.2097902097902098,0.12233009708737864,161,Diguillín
2020-07-08,0.2045701849836779,0.11068702290076336,161,Diguillín
2020-07-09,0.199207135777998,0.10625,161,Diguillín
2020-07-10,0.20342396777442096,0.11224489795918367,161,Diguillín
2020-07-11,0.19584569732937684,0.09328358208955224,161,Diguillín
2020-07-12,0.1878453038674033,0.08866995073891626,161,Diguillín
2020-07-13,0.1706642066420664,0.0718562874251497,161,Diguillín
2020-07-14,0.15185504745470232,0.05425400739827373,161,Diguillín
2020-07-15,0.142433234421365,0.06036446469248292,161,Diguillín
2020-07-16,0.12906137184115524,0.0639481000926784,161,Diguillín
2020-07-17,0.1198501872659176,0.056377079482439925,161,Diguillín
2020-07-18,0.12674650698602793,0.06227106227106227,161,Diguillín
2020-07-19,0.12538540596094552,0.06133333333333333,161,Diguillín
2020-07-20,0.11926605504587157,0.05968858131487889,161,Diguillín
2020-07-21,0.11604095563139932,0.05680868838763575,161,Diguillín
2020-07-22,0.11437246963562753,0.048426150121065374,161,Diguillín
2020-07-23,0.10837438423645321,0.031031031031031032,161,Diguillín
2020-07-24,0.09897172236503857,0.021872265966754154,161,Diguillín
2020-07-25,0.1091314031180401,0.015525758645024701,161,Diguillín
2020-07-26,0.1140861466821886,0.014334470989761093,161,Diguillín
2020-07-27,0.12485549132947976,0.017408123791102514,161,Diguillín
2020-07-28,0.11428571428571428,0.01638311279143037,161,Diguillín
2020-07-29,0.11904761904761904,0.01734489659773182,161,Diguillín
2020-07-30,0.12544378698224853,0.018541409147095178,161,Diguillín
2020-07-31,0.12899669239250275,0.02118380062305296,161,Diguillín
2020-08-01,0.11557788944723618,0.021483021483021482,161,Diguillín
2020-08-02,0.11704834605597965,0.022026431718061675,161,Diguillín
2020-08-03,0.12198067632850242,0.01740391588107324,161,Diguillín
2020-08-04,0.1286624203821656,0.014174344436569808,161,Diguillín
2020-08-05,0.14645308924485126,0.01401541695865452,161,Diguillín
2020-08-06,0.15418994413407822,0.0164638511095204,161,Diguillín
2020-08-07,0.1649122807017544,0.01775147928994083,161,Diguillín
2020-08-08,0.17912218268090155,0.01903973509933775,161,Diguillín
2020-08-09,0.17627118644067796,0.02115541090317331,161,Diguillín
2020-08-10,0.16981132075471697,0.023769100169779286,161,Diguillín
2020-08-11,0.17406962785114047,0.025089605734767026,161,Diguillín
2020-08-12,0.1554140127388535,0.020100502512562814,161,Diguillín
2020-08-13,0.13104325699745548,0.013411567476948869,161,Diguillín
2020-08-14,0.1073512252042007,0.008410428931875526,161,Diguillín
2020-08-15,0.10520094562647754,0.007861635220125786,161,Diguillín
2020-08-16,0.12032710280373832,0.0055671537926235215,161,Diguillín
2020-08-17,0.13142174432497014,0.005028735632183908,161,Diguillín
2020-08-18,0.13752913752913754,0.00903225806451613,161,Diguillín
2020-08-19,0.14585635359116023,0.011904761904761904,161,Diguillín
2020-08-20,0.1719409282700422,0.017023959646910468,161,Diguillín
2020-08-21,0.20701357466063347,0.01927860696517413,161,Diguillín
2020-08-22,0.2136125654450262,0.0225140712945591,161,Diguillín
2020-08-23,0.21465968586387435,0.024920127795527155,161,Diguillín
2020-08-24,0.22670509125840538,0.022195560887822437,161,Diguillín
2020-08-25,0.2389463781749765,0.021456436931079324,161,Diguillín
2020-08-26,0.2559852670349908,0.02484113229347198,161,Diguillín
2020-08-27,0.25880281690140844,0.02384737678855326,161,Diguillín
2020-08-28,0.2586062132661629,0.023421588594704685,161,Diguillín
2020-08-29,0.26053042121684866,0.02123456790123457,161,Diguillín
2020-08-30,0.2534775888717156,0.020972354623450904,161,Diguillín
2020-08-31,0.22755905511811023,0.023996308260267652,161,Diguillín
2020-09-01,0.21968503937007874,0.024357838795394153,161,Diguillín
2020-09-02,0.22319301032565528,0.02286453839516825,161,Diguillín
2020-09-03,0.21849427168576105,0.02164111812443643,161,Diguillín
2020-09-04,0.22420796100731114,0.02756244616709733,161,Diguillín
2020-09-05,0.21585903083700442,0.0289123451124369,161,Diguillín
2020-09-06,0.21168501270110077,0.02962962962962963,161,Diguillín
2020-09-07,0.23076923076923078,0.027013506753376687,161,Diguillín
2020-09-08,0.2237403928266439,0.023937469467513434,161,Diguillín
2020-09-09,0.2097165991902834,0.019787644787644786,161,Diguillín
2020-09-10,0.21728187919463088,0.028688524590163935,161,Diguillín
2020-09-11,0.21735604217356042,0.022400676246830092,161,Diguillín
2020-09-12,0.2096273291925466,0.023247232472324724,161,Diguillín
2020-09-13,0.2087912087912088,0.0247400501972033,161,Diguillín
2020-09-14,0.20395256916996046,0.02533532041728763,161,Diguillín
2020-09-15,0.20570107858243453,0.02672683096147171,161,Diguillín
2020-09-16,0.20843672456575682,0.032,161,Diguillín
2020-09-17,0.19155844155844157,0.021739130434782608,161,Diguillín
2020-09-18,0.17820945945945946,0.026189715745768127,161,Diguillín
2020-09-19,0.17363045496750232,0.024982155603140613,161,Diguillín
2020-09-20,0.18507157464212678,0.023056898475269618,161,Diguillín
2020-09-21,0.1847599164926931,0.02359012163656469,161,Diguillín
2020-09-22,0.18385650224215247,0.02248433468485072,161,Diguillín
2020-09-23,0.16488222698072805,0.01762114537444934,161,Diguillín
2020-09-24,0.1675178753830439,0.02100840336134454,161,Diguillín
2020-09-25,0.15369458128078817,0.0135087095627444,161,Diguillín
2020-09-26,0.15063168124392615,0.016277641277641277,161,Diguillín
2020-09-27,0.14206642066420663,0.016166960611405056,161,Diguillín
2020-09-28,0.13812154696132597,0.01571594877764843,161,Diguillín
2020-09-29,0.1389144434222631,0.016260162601626018,161,Diguillín
2020-09-30,0.1484375,0.01696,161,Diguillín
2020-10-01,0.13793103448275862,0.015717092337917484,161,Diguillín
2020-10-02,0.13581730769230768,0.01674982181040627,161,Diguillín
2020-10-03,0.13422007255139057,0.014009844755774327,161,Diguillín
2020-10-04,0.13602015113350127,0.014563106796116505,161,Diguillín
2020-10-05,0.13705583756345177,0.01586687306501548,161,Diguillín
2020-10-06,0.13846153846153847,0.015185185185185185,161,Diguillín
2020-10-07,0.12483912483912483,0.012942519984773505,161,Diguillín
2020-10-08,0.1287779237844941,0.011485451761102604,161,Diguillín
2020-10-09,0.13537675606641125,0.011434894872740686,161,Diguillín
2020-10-10,0.14285714285714285,0.012797724848915748,161,Diguillín
2020-10-11,0.15254237288135594,0.012977649603460706,161,Diguillín
2020-10-12,0.15621436716077536,0.011008522727272728,161,Diguillín
2020-10-13,0.1446700507614213,0.010116731517509728,161,Diguillín
2020-10-14,0.14824797843665768,0.011446012972148036,161,Diguillín
2020-10-15,0.15456674473067916,0.012864169504351116,161,Diguillín
2020-10-16,0.15914489311163896,0.01487279843444227,161,Diguillín
2020-10-17,0.16666666666666666,0.015366430260047281,161,Diguillín
2020-10-18,0.15674362089914945,0.015432098765432098,161,Diguillín
2020-10-19,0.1608910891089109,0.01580135440180587,161,Diguillín
2020-10-20,0.16648168701442842,0.015724322515891603,161,Diguillín
2020-10-21,0.16328600405679514,0.016584766584766583,161,Diguillín
2020-10-22,0.162891046386192,0.01574326369966697,161,Diguillín
2020-10-23,0.15026455026455027,0.01396409233399829,161,Diguillín
2020-10-24,0.14984059511158343,0.011962403873540303,161,Diguillín
2020-10-25,0.13803088803088803,0.010767531750414136,161,Diguillín
2020-10-26,0.12842304060434373,0.011045258620689655,161,Diguillín
2020-10-27,0.12714156898106402,0.011247711221553753,161,Diguillín
2020-10-28,0.12923351158645277,0.010761823845935995,161,Diguillín
2020-10-29,0.1293322062552832,0.013655761024182077,161,Diguillín
2020-10-30,0.13662551440329218,0.015592203898050975,161,Diguillín
2020-10-31,0.13128729752770674,0.015291494106403312,161,Diguillín
2020-11-01,0.1398834304746045,0.018111254851228976,161,Diguillín
2020-11-02,0.13857998289136014,0.017857142857142856,161,Diguillín
2020-11-03,0.137104506232023,0.01778436457947388,161,Diguillín
2020-11-04,0.12603495860165592,0.015699658703071672,161,Diguillín
2020-11-05,0.1279296875,0.012380615493455961,161,Diguillín
2020-11-06,0.1285024154589372,0.010630758327427357,161,Diguillín
2020-11-07,0.1322314049586777,0.011436259670366633,161,Diguillín
2020-11-08,0.13843175217812198,0.00951335528723015,161,Diguillín
2020-11-09,0.13744075829383887,0.01090909090909091,161,Diguillín
2020-11-10,0.14225941422594143,0.012123311395912712,161,Diguillín
2020-11-11,0.15996503496503497,0.01264907842428623,161,Diguillín
2020-11-12,0.16049382716049382,0.012829650748396294,161,Diguillín
2020-11-13,0.14654454621149043,0.01406926406926407,161,Diguillín
2020-11-14,0.1632183908045977,0.0157588215142172,161,Diguillín
2020-11-15,0.1556420233463035,0.015764222069910898,161,Diguillín
2020-11-16,0.1608761329305136,0.01584507042253521,161,Diguillín
2020-11-17,0.15295815295815296,0.014849692140528795,161,Diguillín
2020-11-18,0.15433854907539118,0.016160061562139283,161,Diguillín
2020-11-19,0.1512491559756921,0.019161676646706587,161,Diguillín
2020-11-20,0.1640625,0.02109375,161,Diguillín
2020-11-21,0.14152966404574696,0.01857707509881423,161,Diguillín
2020-11-22,0.152327221438646,0.019305019305019305,161,Diguillín
2020-11-23,0.15314043754410728,0.01884206920178143,161,Diguillín
2020-11-24,0.15891195418754475,0.022339027595269383,161,Diguillín
2020-11-25,0.15,0.02136884484360483,161,Diguillín
2020-11-26,0.1505226480836237,0.02,161,Diguillín
2020-11-27,0.15123251165889406,0.0187192118226601,161,Diguillín
2020-11-28,0.16176470588235295,0.019268774703557312,161,Diguillín
2020-11-29,0.15862524785194976,0.019494204425711276,161,Diguillín
2020-11-30,0.15771812080536912,0.019027484143763214,161,Diguillín
2020-12-01,0.15453960077269802,0.017998941238750663,161,Diguillín
2020-12-02,0.1639549436795995,0.01910828025477707,161,Diguillín
2020-12-03,0.16942675159235668,0.01851316170089673,161,Diguillín
2020-12-04,0.16687898089171974,0.019058963668850508,161,Diguillín
2020-12-05,0.16835699797160245,0.021522145976294448,161,Diguillín
2020-12-06,0.16829745596868884,0.02038295243977764,161,Diguillín
2020-12-07,0.17411300919842312,0.020216818048637564,161,Diguillín
2020-12-08,0.18837535014005602,0.020503807850029292,161,Diguillín
2020-12-09,0.19332298136645962,0.025683240039512677,161,Diguillín
2020-12-10,0.18726307808946172,0.02471772963075984,161,Diguillín
2020-12-11,0.19319938176197837,0.022965879265091863,161,Diguillín
2020-12-12,0.187593423019432,0.02026431718061674,161,Diguillín
2020-12-13,0.19073783359497645,0.019553072625698324,161,Diguillín
2020-12-14,0.18962848297213622,0.020761245674740483,161,Diguillín
2020-12-15,0.18745098039215685,0.020968694624926166,161,Diguillín
2020-12-16,0.17616959064327486,0.016989646933899656,161,Diguillín
2020-12-17,0.18120805369127516,0.018202184262111454,161,Diguillín
2020-12-18,0.18347232752084913,0.02045572242361471,161,Diguillín
2020-12-19,0.18510158013544017,0.01978319783197832,161,Diguillín
2020-12-20,0.1805026656511805,0.020279920022850614,161,Diguillín
2020-12-21,0.18093093093093093,0.021720491569019718,161,Diguillín
2020-12-22,0.18704512372634644,0.018504240555127217,161,Diguillín
2020-12-23,0.20814814814814814,0.018018018018018018,161,Diguillín
2020-12-24,0.21469329529243938,0.022344966105950288,161,Diguillín
2020-12-25,0.22122571001494767,0.02326797385620915,161,Diguillín
2020-12-26,0.23372549019607844,0.04308268664704308,161,Diguillín
2020-12-27,0.2392966360856269,0.045502927088877064,161,Diguillín
2020-12-28,0.23954372623574144,0.04371289800323799,161,Diguillín
2020-12-29,0.24480369515011546,0.047453703703703706,161,Diguillín
2020-12-30,0.2374631268436578,0.0472972972972973,161,Diguillín
2020-12-31,0.23557312252964427,0.04267931238885596,161,Diguillín
2021-01-01,0.23644578313253012,0.04220980757293606,161,Diguillín
2021-01-02,0.24393939393939393,0.02476780185758514,161,Diguillín
2021-01-03,0.24468085106382978,0.025189786059351276,161,Diguillín
2021-01-04,0.24260803639120546,0.02453781512605042,161,Diguillín
2021-01-05,0.22230483271375465,0.023696682464454975,161,Diguillín
2021-01-06,0.22436849925705796,0.024615384615384615,161,Diguillín
2021-01-07,0.21851078636047322,0.02538787023977433,161,Diguillín
2021-01-08,0.22131704005431094,0.026006501625406353,161,Diguillín
2021-01-09,0.20755925688661114,0.023984442523768367,161,Diguillín
2021-01-10,0.20748730964467005,0.023527004909983634,161,Diguillín
2021-01-11,0.2134411947728687,0.02467373572593801,161,Diguillín
2021-01-12,0.2229299363057325,0.023911710606989576,161,Diguillín
2021-01-13,0.2229943145925458,0.023515579071134628,161,Diguillín
2021-01-14,0.22880299251870323,0.027124773960216998,161,Diguillín
2021-01-15,0.22489217498459643,0.02474313273222898,161,Diguillín
2021-01-16,0.22647237401335762,0.02611238771673282,161,Diguillín
2021-01-17,0.23373493975903614,0.03125,161,Diguillín
2021-01-18,0.2396593673965937,0.031451960361912966,161,Diguillín
2021-01-19,0.24377533294730747,0.03445324202867537,161,Diguillín
2021-01-20,0.24633431085043989,0.03678696158323632,161,Diguillín
2021-01-21,0.264619019492026,0.037491321453367275,161,Diguillín
2021-01-22,0.2633390705679862,0.03834740926729057,161,Diguillín
2021-01-23,0.2678997613365155,0.034370645610775664,161,Diguillín
2021-01-24,0.26404169079328316,0.027522935779816515,161,Diguillín
2021-01-25,0.25989672977624784,0.027450139395239118,161,Diguillín
2021-01-26,0.2647405660377358,0.02801179443976411,161,Diguillín
2021-01-27,0.2566421707179197,0.02642559109874826,161,Diguillín
2021-01-28,0.24250989259468628,0.021104536489151875,161,Diguillín
2021-01-29,0.23655913978494625,0.021038143924498622,161,Diguillín
2021-01-30,0.23440043407487793,0.02672147995889003,161,Diguillín
2020-03-20,0.0,,162,Itata
