fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-11,0.21839080459770116,0.12053571428571429,63,Colchagua
2020-07-12,0.22406639004149378,0.10619469026548672,63,Colchagua
2020-07-13,0.2175732217573222,0.12017167381974249,63,Colchagua
2020-07-14,0.21841541755888652,0.09253731343283582,63,Colchagua
2020-07-15,0.20697167755991286,0.06266318537859007,63,Colchagua
2020-07-16,0.2073732718894009,0.06017191977077364,63,Colchagua
2020-07-17,0.21182266009852216,0.04439252336448598,63,Colchagua
2020-07-18,0.22811671087533156,0.04556962025316456,63,Colchagua
2020-07-19,0.233983286908078,0.0392156862745098,63,Colchagua
2020-07-20,0.22807017543859648,0.028462998102466792,63,Colchagua
2020-07-21,0.22560975609756098,0.024070021881838075,63,Colchagua
2020-07-22,0.2557471264367816,0.033707865168539325,63,Colchagua
2020-07-23,0.25806451612903225,0.025390625,63,Colchagua
2020-07-24,0.24615384615384617,0.03368421052631579,63,Colchagua
2020-07-25,0.24480369515011546,0.0411522633744856,63,Colchagua
2020-07-26,0.2423580786026201,0.043222003929273084,63,Colchagua
2020-07-27,0.23922413793103448,0.05128205128205128,63,Colchagua
2020-07-28,0.23492723492723494,0.04460966542750929,63,Colchagua
2020-07-29,0.21304347826086956,0.06457925636007827,63,Colchagua
2020-07-30,0.2163355408388521,0.0694980694980695,63,Colchagua
2020-07-31,0.21897810218978103,0.06172839506172839,63,Colchagua
2020-08-01,0.20418848167539266,0.04862023653088042,63,Colchagua
2020-08-02,0.2125340599455041,0.04854368932038835,63,Colchagua
2020-08-03,0.2248062015503876,0.04748982360922659,63,Colchagua
2020-08-04,0.25135135135135134,0.058655221745350504,63,Colchagua
2020-08-05,0.2597402597402597,0.040097205346294046,63,Colchagua
2020-08-06,0.2565947242206235,0.036065573770491806,63,Colchagua
2020-08-07,0.2654462242562929,0.0407185628742515,63,Colchagua
2020-08-08,0.2837528604118993,0.04088397790055249,63,Colchagua
2020-08-09,0.28870292887029286,0.03783783783783784,63,Colchagua
2020-08-10,0.27405857740585776,0.03773584905660377,63,Colchagua
2020-08-11,0.2668024439918534,0.029850746268656716,63,Colchagua
2020-08-12,0.25510204081632654,0.03074141048824593,63,Colchagua
2020-08-13,0.23647294589178355,0.033783783783783786,63,Colchagua
2020-08-14,0.2375,0.022988505747126436,63,Colchagua
2020-08-15,0.2184873949579832,0.021505376344086023,63,Colchagua
2020-08-16,0.19187358916478556,0.022620169651272386,63,Colchagua
2020-08-17,0.1891304347826087,0.01910299003322259,63,Colchagua
2020-08-18,0.17420814479638008,0.021026072329688814,63,Colchagua
2020-08-19,0.17699115044247787,0.019753086419753086,63,Colchagua
2020-08-20,0.18933333333333333,0.017350157728706624,63,Colchagua
2020-08-21,0.183206106870229,0.01971608832807571,63,Colchagua
2020-08-22,0.19759036144578312,0.03353867214236824,63,Colchagua
2020-08-23,0.2181372549019608,0.02957835116425425,63,Colchagua
2020-08-24,0.23622047244094488,0.03978422117329737,63,Colchagua
2020-08-25,0.23116883116883116,0.043052837573385516,63,Colchagua
2020-08-26,0.24258760107816713,0.03826955074875208,63,Colchagua
2020-08-27,0.23755656108597284,0.0430786904078116,63,Colchagua
2020-08-28,0.24379232505643342,0.04004449388209121,63,Colchagua
2020-08-29,0.25162689804772237,0.03134068485200232,63,Colchagua
2020-08-30,0.2551440329218107,0.03422526446795271,63,Colchagua
2020-08-31,0.2587548638132296,0.026875,63,Colchagua
2020-09-01,0.2675521821631879,0.025082508250825083,63,Colchagua
2020-09-02,0.26654740608228983,0.027353177795655673,63,Colchagua
2020-09-03,0.270223752151463,0.030349013657056147,63,Colchagua
2020-09-04,0.26013513513513514,0.0316930775646372,63,Colchagua
2020-09-05,0.2513181019332162,0.03169572107765452,63,Colchagua
2020-09-06,0.23519458544839256,0.03382949932341001,63,Colchagua
2020-09-07,0.2328519855595668,0.03404255319148936,63,Colchagua
2020-09-08,0.24738675958188153,0.031337047353760444,63,Colchagua
2020-09-09,0.2509025270758123,0.03563941299790356,63,Colchagua
2020-09-10,0.2631578947368421,0.025554808338937456,63,Colchagua
2020-09-11,0.272108843537415,0.0267022696929239,63,Colchagua
2020-09-12,0.27424749163879597,0.02642559109874826,63,Colchagua
2020-09-13,0.29187396351575456,0.022149302707136997,63,Colchagua
2020-09-14,0.2872503840245776,0.0256797583081571,63,Colchagua
2020-09-15,0.2850467289719626,0.025,63,Colchagua
2020-09-16,0.2807570977917981,0.022889842632331903,63,Colchagua
2020-09-17,0.2807017543859649,0.03368560105680317,63,Colchagua
2020-09-18,0.2795497185741088,0.03489847715736041,63,Colchagua
2020-09-19,0.2857142857142857,0.03718199608610567,63,Colchagua
2020-09-20,0.2782258064516129,0.03968253968253968,63,Colchagua
2020-09-21,0.2797494780793319,0.03912363067292645,63,Colchagua
2020-09-22,0.28475336322869954,0.03926282051282051,63,Colchagua
2020-09-23,0.2965686274509804,0.03501945525291829,63,Colchagua
2020-09-24,0.2696629213483146,0.028109028960817718,63,Colchagua
2020-09-25,0.2563600782778865,0.021505376344086023,63,Colchagua
2020-09-26,0.25244618395303325,0.02359208523592085,63,Colchagua
2020-09-27,0.23767605633802816,0.023072594259988744,63,Colchagua
2020-09-28,0.23508137432188064,0.020682523267838676,63,Colchagua
2020-09-29,0.23181049069373943,0.022762545266425245,63,Colchagua
2020-09-30,0.2260061919504644,0.025828460038986353,63,Colchagua
2020-10-01,0.221875,0.023674242424242424,63,Colchagua
2020-10-02,0.22482014388489208,0.024860476915271434,63,Colchagua
2020-10-03,0.2198852772466539,0.021825396825396824,63,Colchagua
2020-10-04,0.22465208747514911,0.022249690976514216,63,Colchagua
2020-10-05,0.20850202429149797,0.025255972696245733,63,Colchagua
2020-10-06,0.18548387096774194,0.023721275018532245,63,Colchagua
2020-10-07,0.1670061099796334,0.018518518518518517,63,Colchagua
2020-10-08,0.17693836978131214,0.024328859060402684,63,Colchagua
2020-10-09,0.172,0.024930747922437674,63,Colchagua
2020-10-10,0.17165668662674652,0.023762376237623763,63,Colchagua
2020-10-11,0.1650294695481336,0.026138279932546374,63,Colchagua
2020-10-12,0.17611336032388664,0.02480752780153978,63,Colchagua
2020-10-13,0.18693693693693694,0.02495697074010327,63,Colchagua
2020-10-14,0.20794392523364486,0.028310502283105023,63,Colchagua
2020-10-15,0.18961038961038962,0.02119460500963391,63,Colchagua
2020-10-16,0.20798319327731093,0.026363636363636363,63,Colchagua
2020-10-17,0.21458333333333332,0.029850746268656716,63,Colchagua
2020-10-18,0.22935779816513763,0.02385685884691849,63,Colchagua
2020-10-19,0.22538293216630198,0.023084025854108958,63,Colchagua
2020-10-20,0.2157258064516129,0.0231935771632471,63,Colchagua
2020-10-21,0.19483101391650098,0.02367797947908445,63,Colchagua
2020-10-22,0.20747663551401868,0.021986353297952996,63,Colchagua
2020-10-23,0.18655097613882862,0.02023608768971332,63,Colchagua
2020-10-24,0.17920353982300885,0.013778100072516316,63,Colchagua
2020-10-25,0.1716937354988399,0.012996941896024464,63,Colchagua
2020-10-26,0.16666666666666666,0.01344286781179985,63,Colchagua
2020-10-27,0.16818181818181818,0.011470985155195682,63,Colchagua
2020-10-28,0.18072289156626506,0.009971509971509971,63,Colchagua
2020-10-29,0.16666666666666666,0.013899049012435992,63,Colchagua
2020-10-30,0.1770573566084788,0.01985981308411215,63,Colchagua
2020-10-31,0.185,0.0234375,63,Colchagua
2020-11-01,0.1654501216545012,0.023657289002557546,63,Colchagua
2020-11-02,0.15211970074812967,0.02328589909443726,63,Colchagua
2020-11-03,0.12655086848635236,0.02453580901856764,63,Colchagua
2020-11-04,0.1262135922330097,0.021210230817217717,63,Colchagua
2020-11-05,0.11928934010152284,0.018465089440276975,63,Colchagua
2020-11-06,0.11779448621553884,0.009457755359394703,63,Colchagua
2020-11-07,0.10776942355889724,0.011487303506650543,63,Colchagua
2020-11-08,0.10621761658031088,0.012302284710017574,63,Colchagua
2020-11-09,0.11195928753180662,0.012285012285012284,63,Colchagua
2020-11-10,0.10687022900763359,0.01218769043266301,63,Colchagua
2020-11-11,0.09736842105263158,0.01425914445133292,63,Colchagua
2020-11-12,0.11052631578947368,0.014848289218850872,63,Colchagua
2020-11-13,0.10126582278481013,0.01581843191196699,63,Colchagua
2020-11-14,0.10632911392405063,0.015211267605633802,63,Colchagua
2020-11-15,0.11778846153846154,0.01637492941840768,63,Colchagua
2020-11-16,0.1261904761904762,0.01611111111111111,63,Colchagua
2020-11-17,0.125,0.01939532230462065,63,Colchagua
2020-11-18,0.11060948081264109,0.019187358916478554,63,Colchagua
2020-11-19,0.10256410256410256,0.022870211549456832,63,Colchagua
2020-11-20,0.0914179104477612,0.02130822596630327,63,Colchagua
2020-11-21,0.07838983050847458,0.019863791146424517,63,Colchagua
2020-11-22,0.06991525423728813,0.01802325581395349,63,Colchagua
2020-11-23,0.05806451612903226,0.01670258620689655,63,Colchagua
2020-11-24,0.06407322654462243,0.01209889531825355,63,Colchagua
2020-11-25,0.06473214285714286,0.010746910263299301,63,Colchagua
2020-11-26,0.07311827956989247,0.006393180607352157,63,Colchagua
2020-11-27,0.08280254777070063,0.006020469596628537,63,Colchagua
2020-11-28,0.081419624217119,0.0039946737683089215,63,Colchagua
2020-11-29,0.08921161825726141,0.0033967391304347825,63,Colchagua
2020-11-30,0.09484536082474226,0.0035561877667140826,63,Colchagua
2020-12-01,0.0970873786407767,0.0058309037900874635,63,Colchagua
2020-12-02,0.10220440881763528,0.0072992700729927005,63,Colchagua
2020-12-03,0.09482758620689655,0.0062402496099844,63,Colchagua
2020-12-04,0.08879492600422834,0.008253094910591471,63,Colchagua
2020-12-05,0.09090909090909091,0.008415147265077139,63,Colchagua
2020-12-06,0.09771309771309772,0.00927766732935719,63,Colchagua
2020-12-07,0.09643605870020965,0.010249839846252402,63,Colchagua
2020-12-08,0.09388646288209607,0.009655172413793104,63,Colchagua
2020-12-09,0.09777777777777778,0.006910850034554251,63,Colchagua
2020-12-10,0.09955752212389381,0.0073152889539136795,63,Colchagua
2020-12-11,0.1159090909090909,0.008379888268156424,63,Colchagua
2020-12-12,0.11530398322851153,0.009668508287292817,63,Colchagua
2020-12-13,0.10067114093959731,0.01094391244870041,63,Colchagua
2020-12-14,0.09777777777777778,0.008849557522123894,63,Colchagua
2020-12-15,0.11300639658848614,0.013279445727482679,63,Colchagua
2020-12-16,0.11507936507936507,0.014010507880910683,63,Colchagua
2020-12-17,0.11026615969581749,0.014606155451225874,63,Colchagua
2020-12-18,0.09944751381215469,0.010752688172043012,63,Colchagua
2020-12-19,0.10218978102189781,0.011707317073170732,63,Colchagua
2020-12-20,0.11284046692607004,0.010923535253227408,63,Colchagua
2020-12-21,0.11623616236162361,0.012861736334405145,63,Colchagua
2020-12-22,0.1018867924528302,0.009283135636926251,63,Colchagua
2020-12-23,0.1006036217303823,0.008470353761833582,63,Colchagua
2020-12-24,0.11614173228346457,0.008018867924528302,63,Colchagua
2020-12-25,0.125531914893617,0.011827321111768185,63,Colchagua
2020-12-26,0.13473684210526315,0.011333333333333334,63,Colchagua
2020-12-27,0.1303501945525292,0.011782032400589101,63,Colchagua
2020-12-28,0.14613778705636743,0.013782542113323124,63,Colchagua
2020-12-29,0.15,0.013404825737265416,63,Colchagua
2020-12-30,0.1840607210626186,0.019809825673534072,63,Colchagua
2020-12-31,0.16606498194945848,0.02723404255319149,63,Colchagua
2021-01-01,0.18729096989966554,0.026338147833474938,63,Colchagua
2021-01-02,0.1896838602329451,0.02686817800167926,63,Colchagua
2020-03-05,0.0,,71,Talca
2020-03-06,0.0,,71,Talca
2020-03-08,0.2,,71,Talca
2020-03-09,0.14285714285714285,,71,Talca
2020-03-10,0.09090909090909091,0.0,71,Talca
2020-03-13,0.1,0.0,71,Talca
2020-03-14,0.05555555555555555,0.0,71,Talca
2020-03-16,0.0,0.0,71,Talca
2020-03-20,0.2,,71,Talca
2020-03-21,0.7142857142857143,,71,Talca
2020-03-22,0.12121212121212122,0.0,71,Talca
2020-03-23,0.15151515151515152,0.0,71,Talca
2020-03-24,0.15,0.16666666666666666,71,Talca
2020-03-25,0.15841584158415842,0.16666666666666666,71,Talca
2020-03-26,0.09292035398230089,0.07142857142857142,71,Talca
2020-03-28,0.0684931506849315,0.07142857142857142,71,Talca
2020-03-30,0.08064516129032258,0.1,71,Talca
2020-03-31,0.06493506493506493,0.0,71,Talca
2020-04-01,0.08012820512820513,0.047619047619047616,71,Talca
2020-04-02,0.0796812749003984,0.0625,71,Talca
2020-04-03,0.07395498392282958,0.047619047619047616,71,Talca
2020-04-04,0.06168831168831169,0.045454545454545456,71,Talca
2020-04-05,0.05343511450381679,0.025,71,Talca
2020-04-07,0.04953560371517028,0.022222222222222223,71,Talca
2020-04-08,0.017857142857142856,0.021739130434782608,71,Talca
2020-04-09,0.02168021680216802,0.016666666666666666,71,Talca
2020-04-10,0.014084507042253521,0.014084507042253521,71,Talca
2020-04-11,0.02077922077922078,0.013333333333333334,71,Talca
2020-04-12,0.023255813953488372,0.017543859649122806,71,Talca
2020-04-13,0.023809523809523808,0.01639344262295082,71,Talca
2020-04-14,0.0375,0.011764705882352941,71,Talca
2020-04-15,0.07474226804123711,0.009174311926605505,71,Talca
2020-04-16,0.15441176470588236,0.06405693950177936,71,Talca
2020-04-17,0.19612590799031476,0.0975609756097561,71,Talca
2020-04-18,0.20665083135391923,0.08762886597938144,71,Talca
2020-04-19,0.18936170212765957,0.08126410835214447,71,Talca
2020-04-20,0.16822429906542055,0.0703125,71,Talca
2020-04-21,0.13443072702331962,0.05203045685279188,71,Talca
2020-04-22,0.09899888765294772,0.04487917146144994,71,Talca
2020-04-23,0.05714285714285714,0.027921406411582212,71,Talca
2020-04-24,0.036968576709796676,0.013415892672858616,71,Talca
2020-04-25,0.027914614121510674,0.012671594508975714,71,Talca
2020-04-26,0.028072837632776935,0.011410788381742738,71,Talca
2020-04-27,0.03049257232212666,0.015037593984962405,71,Talca
2020-04-28,0.024752475247524754,0.014106583072100314,71,Talca
2020-04-29,0.02485207100591716,0.01991150442477876,71,Talca
2020-04-30,0.024024024024024024,0.01639344262295082,71,Talca
2020-05-01,0.029141104294478526,0.017793594306049824,71,Talca
2020-05-02,0.028419182948490232,0.013513513513513514,71,Talca
2020-05-03,0.023483365949119372,0.011494252873563218,71,Talca
2020-05-04,0.01717557251908397,0.0,71,Talca
2020-05-05,0.016822429906542057,0.0,71,Talca
2020-05-06,0.016877637130801686,0.0032258064516129032,71,Talca
2020-05-07,0.027842227378190254,0.006920415224913495,71,Talca
2020-05-08,0.030690537084398978,0.0058997050147492625,71,Talca
2020-05-09,0.03787878787878788,0.005333333333333333,71,Talca
2020-05-10,0.05333333333333334,0.00997506234413965,71,Talca
2020-05-11,0.059782608695652176,0.00966183574879227,71,Talca
2020-05-12,0.08148148148148149,0.012376237623762377,71,Talca
2020-05-13,0.10407239819004525,0.02247191011235955,71,Talca
2020-05-14,0.09744779582366589,0.020642201834862386,71,Talca
2020-05-15,0.09153318077803203,0.02050113895216401,71,Talca
2020-05-16,0.10256410256410256,0.025522041763341066,71,Talca
2020-05-17,0.097799511002445,0.02528735632183908,71,Talca
2020-05-18,0.10495049504950495,0.028761061946902654,71,Talca
2020-05-19,0.10998307952622674,0.03777335984095427,71,Talca
2020-05-20,0.10449927431059507,0.029880478087649404,71,Talca
2020-05-21,0.11282051282051282,0.030685920577617327,71,Talca
2020-05-22,0.1338862559241706,0.03564727954971857,71,Talca
2020-05-23,0.14673913043478262,0.04189435336976321,71,Talca
2020-05-24,0.15224191866527634,0.0423572744014733,71,Talca
2020-05-25,0.15849486887115166,0.04271844660194175,71,Talca
2020-05-26,0.15052508751458576,0.03505154639175258,71,Talca
2020-05-27,0.157035175879397,0.03232323232323232,71,Talca
2020-05-28,0.1514041514041514,0.027237354085603113,71,Talca
2020-05-29,0.14429109159347553,0.02766798418972332,71,Talca
2020-05-30,0.14032697547683923,0.017130620985010708,71,Talca
2020-05-31,0.15121255349500715,0.016985138004246284,71,Talca
2020-06-01,0.15903614457831325,0.013358778625954198,71,Talca
2020-06-02,0.16404494382022472,0.024390243902439025,71,Talca
2020-06-03,0.16952789699570817,0.026717557251908396,71,Talca
2020-06-04,0.17475728155339806,0.03389830508474576,71,Talca
2020-06-05,0.17901828681424448,0.036458333333333336,71,Talca
2020-06-06,0.17570093457943925,0.03728813559322034,71,Talca
2020-06-07,0.1855072463768116,0.03985507246376811,71,Talca
2020-06-08,0.197265625,0.05742574257425743,71,Talca
2020-06-09,0.21906693711967545,0.051181102362204724,71,Talca
2020-06-10,0.2237487733071639,0.052346570397111915,71,Talca
2020-06-11,0.23404255319148937,0.05649717514124294,71,Talca
2020-06-12,0.24151309408341415,0.060903732809430254,71,Talca
2020-06-13,0.23735050597976082,0.060263653483992465,71,Talca
2020-06-14,0.22552447552447552,0.0603290676416819,71,Talca
2020-06-15,0.22232824427480916,0.05008635578583765,71,Talca
2020-06-16,0.23534798534798534,0.04745166959578207,71,Talca
2020-06-17,0.24264049955396966,0.04307116104868914,71,Talca
2020-06-18,0.23739837398373984,0.03459637561779242,71,Talca
2020-06-19,0.25,0.03523489932885906,71,Talca
2020-06-20,0.26209977661950856,0.04215851602023609,71,Talca
2020-06-21,0.2798001427551749,0.043697478991596636,71,Talca
2020-06-22,0.28600823045267487,0.047957371225577264,71,Talca
2020-06-23,0.27733860342555994,0.05067567567567568,71,Talca
2020-06-24,0.2708200890019072,0.058319039451114926,71,Talca
2020-06-25,0.2778816199376947,0.06689536878216124,71,Talca
2020-06-26,0.2691831683168317,0.05855161787365177,71,Talca
2020-06-27,0.26988102692548527,0.056179775280898875,71,Talca
2020-06-28,0.25392670157068065,0.050080775444264945,71,Talca
2020-06-29,0.26405228758169935,0.048576214405360134,71,Talca
2020-06-30,0.25795531482735273,0.04203152364273205,71,Talca
2020-07-01,0.26841018582243636,0.0379746835443038,71,Talca
2020-07-02,0.2667560321715818,0.02973977695167286,71,Talca
2020-07-03,0.26075446724023826,0.032015065913371,71,Talca
2020-07-04,0.2627062706270627,0.045454545454545456,71,Talca
2020-07-05,0.26653696498054474,0.056466302367941715,71,Talca
2020-07-06,0.24951393389500973,0.05190311418685121,71,Talca
2020-07-07,0.243125,0.06125574272588055,71,Talca
2020-07-08,0.225625,0.058186738836265225,71,Talca
2020-07-09,0.2124248496993988,0.05785123966942149,71,Talca
2020-07-10,0.21354526606772634,0.05526315789473684,71,Talca
2020-07-11,0.20302375809935205,0.04611650485436893,71,Talca
2020-07-12,0.19614835948644793,0.036830357142857144,71,Talca
2020-07-13,0.19313304721030042,0.0375,71,Talca
2020-07-14,0.19113372093023256,0.032460732984293195,71,Talca
2020-07-15,0.20044876589379207,0.03194888178913738,71,Talca
2020-07-16,0.2083969465648855,0.03317535545023697,71,Talca
2020-07-17,0.21207307386814933,0.03268641470888662,71,Talca
2020-07-18,0.20769847634322375,0.02710027100271003,71,Talca
2020-07-19,0.22027439024390244,0.027629233511586453,71,Talca
2020-07-20,0.22974036191974823,0.024930747922437674,71,Talca
2020-07-21,0.2364217252396166,0.023657870791628753,71,Talca
2020-07-22,0.23255813953488372,0.023890784982935155,71,Talca
2020-07-23,0.2183206106870229,0.022997620935765267,71,Talca
2020-07-24,0.22330097087378642,0.02051983584131327,71,Talca
2020-07-25,0.2215700660308144,0.021864951768488745,71,Talca
2020-07-26,0.20632279534109818,0.02199874292897549,71,Talca
2020-07-27,0.19830246913580246,0.023781902552204175,71,Talca
2020-07-28,0.19233716475095786,0.021961184882533197,71,Talca
2020-07-29,0.1823076923076923,0.021780303030303032,71,Talca
2020-07-30,0.17627944760357434,0.018796992481203006,71,Talca
2020-07-31,0.1588089330024814,0.020708697653014266,71,Talca
2020-08-01,0.15074496056091147,0.01813236627379873,71,Talca
2020-08-02,0.15865384615384615,0.01940891045434495,71,Talca
2020-08-03,0.15748031496062992,0.01858736059479554,71,Talca
2020-08-04,0.1442741208295762,0.019376181474480152,71,Talca
2020-08-05,0.16950672645739912,0.02147099132023755,71,Talca
