fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-28,0.0326975476839237,0.01430722891566265,133,Chacabuco
2020-03-17,0.3333333333333333,,134,Maipo
2020-03-18,0.18181818181818182,,134,Maipo
2020-03-20,0.11764705882352941,,134,Maipo
2020-03-21,0.16666666666666666,,134,Maipo
2020-03-22,0.14705882352941177,,134,Maipo
2020-03-23,0.1282051282051282,0.0,134,Maipo
2020-03-24,0.13725490196078433,0.0,134,Maipo
2020-03-25,0.14754098360655737,0.5,134,Maipo
2020-03-26,0.11450381679389313,0.1,134,Maipo
2020-03-27,0.18181818181818182,0.18181818181818182,134,Maipo
2020-03-29,0.23703703703703705,0.25,134,Maipo
2020-03-30,0.2138728323699422,0.17647058823529413,134,Maipo
2020-03-31,0.17117117117117117,0.10714285714285714,134,Maipo
2020-04-01,0.15810276679841898,0.12903225806451613,134,Maipo
2020-04-02,0.14776632302405499,0.11428571428571428,134,Maipo
2020-04-03,0.11176470588235295,0.10810810810810811,134,Maipo
2020-04-04,0.12389380530973451,0.13333333333333333,134,Maipo
2020-04-05,0.10300429184549356,0.10416666666666667,134,Maipo
2020-04-06,0.10772357723577236,0.10909090909090909,134,Maipo
2020-04-07,0.12108559498956159,0.14864864864864866,134,Maipo
2020-04-08,0.13373253493013973,0.14563106796116504,134,Maipo
2020-04-09,0.14977973568281938,0.14655172413793102,134,Maipo
2020-04-10,0.1704781704781705,0.12244897959183673,134,Maipo
2020-04-11,0.16473317865429235,0.11695906432748537,134,Maipo
2020-04-12,0.17105263157894737,0.11398963730569948,134,Maipo
2020-04-13,0.17688679245283018,0.11214953271028037,134,Maipo
2020-04-14,0.19369369369369369,0.09836065573770492,134,Maipo
2020-04-15,0.19301848049281314,0.08968609865470852,134,Maipo
2020-04-16,0.19477911646586346,0.09004739336492891,134,Maipo
2020-04-17,0.18837675350701402,0.11458333333333333,134,Maipo
2020-04-18,0.19454545454545455,0.1286549707602339,134,Maipo
2020-04-19,0.1986062717770035,0.1513157894736842,134,Maipo
2020-04-20,0.20207253886010362,0.15625,134,Maipo
2020-04-21,0.20489296636085627,0.2073170731707317,134,Maipo
2020-04-22,0.20634920634920634,0.20238095238095238,134,Maipo
2020-04-23,0.21511627906976744,0.20212765957446807,134,Maipo
2020-04-24,0.2188365650969529,0.18888888888888888,134,Maipo
2020-04-25,0.21643835616438356,0.15053763440860216,134,Maipo
2020-04-26,0.21762349799732977,0.12087912087912088,134,Maipo
2020-04-27,0.21550591327201052,0.1511627906976744,134,Maipo
2020-04-28,0.1986842105263158,0.13793103448275862,134,Maipo
2020-04-29,0.2017220172201722,0.16483516483516483,134,Maipo
2020-04-30,0.20722891566265061,0.19753086419753085,134,Maipo
2020-05-01,0.20868516284680338,0.1836734693877551,134,Maipo
2020-05-02,0.2398609501738123,0.1958762886597938,134,Maipo
2020-05-03,0.2478448275862069,0.2231404958677686,134,Maipo
2020-05-04,0.2523992322456814,0.2198581560283688,134,Maipo
2020-05-05,0.27282377919320594,0.22727272727272727,134,Maipo
2020-05-06,0.2811918063314711,0.19540229885057472,134,Maipo
2020-05-07,0.277037037037037,0.20622568093385213,134,Maipo
2020-05-08,0.3001464128843338,0.26501766784452296,134,Maipo
2020-05-09,0.3046092184368738,0.2648809523809524,134,Maipo
2020-05-10,0.31945348080676644,0.23785166240409208,134,Maipo
2020-05-11,0.32492997198879553,0.23711340206185566,134,Maipo
2020-05-12,0.33043478260869563,0.23917995444191345,134,Maipo
2020-05-13,0.3467992541951523,0.2394678492239468,134,Maipo
2020-05-14,0.38838348495451364,0.225,134,Maipo
2020-05-15,0.3964308476736775,0.17555555555555555,134,Maipo
2020-05-16,0.39080459770114945,0.1554192229038855,134,Maipo
2020-05-17,0.3972451790633609,0.14822546972860126,134,Maipo
2020-05-18,0.4131818181818182,0.14874551971326164,134,Maipo
2020-05-19,0.4321959755030621,0.14310051107325383,134,Maipo
2020-05-20,0.4688879967884384,0.14890282131661442,134,Maipo
2020-05-21,0.4778088764494202,0.15248796147672553,134,Maipo
2020-05-22,0.4840532902704885,0.1551155115511551,134,Maipo
2020-05-23,0.5076288659793814,0.17157712305025996,134,Maipo
2020-05-24,0.5290909090909091,0.1890909090909091,134,Maipo
2020-05-25,0.5568917668825162,0.1958955223880597,134,Maipo
2020-05-26,0.5623529411764706,0.21487603305785125,134,Maipo
2020-05-27,0.5505263157894736,0.22113022113022113,134,Maipo
2020-05-28,0.5626895854398383,0.22695035460992907,134,Maipo
2020-05-29,0.5748148148148148,0.24489795918367346,134,Maipo
2020-05-30,0.5730088495575221,0.26021505376344084,134,Maipo
2020-05-31,0.5699346405228758,0.2536082474226804,134,Maipo
2020-06-01,0.5557692307692308,0.2634032634032634,134,Maipo
2020-06-02,0.5497872340425531,0.26105263157894737,134,Maipo
2020-06-03,0.5619469026548672,0.275049115913556,134,Maipo
2020-06-04,0.5866838211643616,0.3268101761252446,134,Maipo
2020-06-05,0.5747196120036374,0.32899628252788105,134,Maipo
2020-06-06,0.5683890577507599,0.32427184466019415,134,Maipo
2020-06-07,0.5679525222551929,0.33530571992110453,134,Maipo
2020-06-08,0.57524893314367,0.32645403377110693,134,Maipo
2020-06-09,0.5695627484383873,0.32386363636363635,134,Maipo
2020-06-10,0.5560747663551402,0.3178294573643411,134,Maipo
2020-06-11,0.5161904761904762,0.27655310621242485,134,Maipo
2020-06-12,0.5123001230012301,0.278,134,Maipo
2020-06-13,0.5107443164123326,0.273972602739726,134,Maipo
2020-06-14,0.5019083969465649,0.28823529411764703,134,Maipo
2020-06-15,0.4943968358602505,0.29327902240325865,134,Maipo
2020-06-16,0.5022783035401331,0.28662420382165604,134,Maipo
2020-06-17,0.5066807313642757,0.2775423728813559,134,Maipo
2020-06-18,0.5019978205593898,0.25571725571725573,134,Maipo
2020-06-19,0.5005688282138794,0.2390852390852391,134,Maipo
2020-06-20,0.4919230769230769,0.22174840085287847,134,Maipo
2020-06-21,0.4887495389155293,0.18997912317327767,134,Maipo
2020-06-22,0.47846715328467154,0.1816326530612245,134,Maipo
2020-06-23,0.47949640287769785,0.19128787878787878,134,Maipo
2020-06-24,0.46807720861172974,0.177007299270073,134,Maipo
2020-06-25,0.4677182685253118,0.18705035971223022,134,Maipo
2020-06-26,0.46409472880061114,0.1851179673321234,134,Maipo
2020-06-27,0.46314972847168345,0.18608695652173912,134,Maipo
2020-06-28,0.4692582308607695,0.19402985074626866,134,Maipo
2020-06-29,0.4758424685343077,0.1973018549747049,134,Maipo
2020-06-30,0.45897204688908927,0.18470149253731344,134,Maipo
2020-07-01,0.45274616526472045,0.19919517102615694,134,Maipo
2020-07-02,0.4519230769230769,0.18789144050104384,134,Maipo
2020-07-03,0.437178166838311,0.18126272912423624,134,Maipo
2020-07-04,0.43569131832797425,0.18669527896995708,134,Maipo
2020-07-05,0.41304347826086957,0.16952789699570817,134,Maipo
2020-07-06,0.4008983717012914,0.15430861723446893,134,Maipo
2020-07-07,0.39374325782092773,0.1446886446886447,134,Maipo
2020-07-08,0.37743589743589745,0.13926174496644295,134,Maipo
2020-07-09,0.35567282321899735,0.1288135593220339,134,Maipo
2020-07-10,0.33974025974025973,0.12241379310344827,134,Maipo
2020-07-11,0.3237373737373737,0.12295081967213115,134,Maipo
2020-07-12,0.31960885229027275,0.11683848797250859,134,Maipo
2020-07-13,0.3147286821705426,0.14834205933682373,134,Maipo
2020-07-14,0.3012295081967213,0.1404109589041096,134,Maipo
2020-07-15,0.2937853107344633,0.13220338983050847,134,Maipo
2020-07-16,0.2854122621564482,0.12291350531107739,134,Maipo
2020-07-17,0.28147733631785116,0.10906298003072197,134,Maipo
2020-07-18,0.27130852340936373,0.0913312693498452,134,Maipo
2020-07-19,0.27061044682190055,0.08902077151335312,134,Maipo
2020-07-20,0.26332094175960347,0.06156156156156156,134,Maipo
2020-07-21,0.2542043984476067,0.06446540880503145,134,Maipo
2020-07-22,0.24522083058668426,0.05432098765432099,134,Maipo
2020-07-23,0.24743677375256323,0.07017543859649122,134,Maipo
2020-07-24,0.24147727272727273,0.0727580372250423,134,Maipo
2020-07-25,0.24352694191742477,0.06549295774647887,134,Maipo
2020-07-26,0.2353356890459364,0.06524547803617571,134,Maipo
2020-07-27,0.23871906841339155,0.06529850746268656,134,Maipo
2020-07-28,0.24161073825503357,0.06261510128913444,134,Maipo
2020-07-29,0.23112480739599384,0.06136087484811665,134,Maipo
2020-07-30,0.21582181259600614,0.052692530399536766,134,Maipo
2020-07-31,0.2067578439259855,0.045276690888764674,134,Maipo
2020-08-01,0.19607843137254902,0.0410958904109589,134,Maipo
2020-08-02,0.18583333333333332,0.036889332003988036,134,Maipo
2020-08-03,0.1834710743801653,0.04043767840152236,134,Maipo
2020-08-04,0.17878028404344193,0.04617414248021108,134,Maipo
2020-08-05,0.18085106382978725,0.04593789876648235,134,Maipo
2020-08-06,0.17954911433172302,0.04439655172413793,134,Maipo
2020-08-07,0.1780506523407521,0.049124305852199915,134,Maipo
2020-08-08,0.18770491803278688,0.05380952380952381,134,Maipo
2020-08-09,0.18818040435458788,0.053579468707789284,134,Maipo
2020-08-10,0.18577981651376146,0.04909332153914197,134,Maipo
2020-08-11,0.18856259659969088,0.045582706766917294,134,Maipo
2020-08-12,0.18064516129032257,0.042747358309317966,134,Maipo
2020-08-13,0.17607413647851727,0.03969754253308128,134,Maipo
2020-08-14,0.16568544995794784,0.0328884652049571,134,Maipo
2020-08-15,0.15815085158150852,0.029333333333333333,134,Maipo
2020-08-16,0.15120274914089346,0.026421854008060904,134,Maipo
2020-08-17,0.1504102096627165,0.022435897435897436,134,Maipo
2020-08-18,0.14272644098810613,0.023820224719101123,134,Maipo
2020-08-19,0.14678030303030304,0.025866050808314087,134,Maipo
2020-08-20,0.15102770330652368,0.03130755064456722,134,Maipo
2020-08-21,0.15288888888888888,0.03,134,Maipo
2020-08-22,0.1519925857275255,0.030434782608695653,134,Maipo
2020-08-23,0.15294117647058825,0.033283656234475906,134,Maipo
2020-08-24,0.14848236259228875,0.037987679671457907,134,Maipo
2020-08-25,0.14890154597233524,0.03560371517027864,134,Maipo
2020-08-26,0.15055467511885895,0.042801556420233464,134,Maipo
2020-08-27,0.14485981308411214,0.0345489443378119,134,Maipo
2020-08-28,0.14950980392156862,0.036827195467422094,134,Maipo
2020-08-29,0.14764565043894654,0.036276223776223776,134,Maipo
2020-08-30,0.15477145148356056,0.0317931326833404,134,Maipo
2020-08-31,0.16015325670498085,0.03172641120725175,134,Maipo
2020-09-01,0.1572787125091441,0.030595813204508857,134,Maipo
2020-09-02,0.15092936802973977,0.021568627450980392,134,Maipo
2020-09-03,0.15707620528771385,0.02116016052535571,134,Maipo
2020-09-04,0.14952589350838805,0.021396001403016486,134,Maipo
2020-09-05,0.14949201741654572,0.021645021645021644,134,Maipo
2020-09-06,0.13602391629297458,0.02178217821782178,134,Maipo
2020-09-07,0.13530655391120508,0.023501054534498342,134,Maipo
2020-09-08,0.1371841155234657,0.02347560975609756,134,Maipo
2020-09-09,0.13668061366806136,0.02381679389312977,134,Maipo
2020-09-10,0.13391655450874831,0.02500762427569381,134,Maipo
2020-09-11,0.13602693602693602,0.022311744654477845,134,Maipo
2020-09-12,0.13157894736842105,0.023225806451612905,134,Maipo
2020-09-13,0.13452617627567925,0.02154398563734291,134,Maipo
2020-09-14,0.12414266117969822,0.018530559167750326,134,Maipo
2020-09-15,0.11499663752521856,0.01821549861068231,134,Maipo
2020-09-16,0.11042944785276074,0.017549167927382755,134,Maipo
2020-09-17,0.10401188707280833,0.016005567153792623,134,Maipo
2020-09-18,0.11004431314623338,0.02181208053691275,134,Maipo
2020-09-19,0.12297496318114874,0.019510464703795673,134,Maipo
2020-09-20,0.1292834890965732,0.025148605395518976,134,Maipo
2020-09-21,0.13373083475298125,0.025084418716835505,134,Maipo
2020-09-22,0.1494661921708185,0.02858601327207759,134,Maipo
2020-09-23,0.14767932489451477,0.02929493545183714,134,Maipo
2020-09-24,0.15121580547112462,0.026149304091100802,134,Maipo
2020-09-25,0.1415168100078186,0.022263450834879406,134,Maipo
2020-09-26,0.12887438825448613,0.020656136087484813,134,Maipo
2020-09-27,0.12404287901990811,0.021974306964164976,134,Maipo
2020-09-28,0.1166883963494133,0.021848243283141423,134,Maipo
2020-09-29,0.1111111111111111,0.01993067590987868,134,Maipo
2020-09-30,0.11592271818787475,0.018856977081520163,134,Maipo
2020-10-01,0.10879284649776454,0.02038865880853775,134,Maipo
2020-10-02,0.1053030303030303,0.021560886729426056,134,Maipo
2020-10-03,0.10499265785609398,0.02386117136659436,134,Maipo
2020-10-04,0.09883268482490272,0.03237067597588067,134,Maipo
2020-10-05,0.09182813816343724,0.032579787234042555,134,Maipo
2020-10-06,0.0868824531516184,0.0319650067294751,134,Maipo
2020-10-07,0.07258753202391119,0.03183391003460208,134,Maipo
2020-10-08,0.07175925925925926,0.03010552451893234,134,Maipo
2020-10-09,0.06937799043062201,0.02737981534543139,134,Maipo
2020-10-10,0.0682699767261443,0.026946994373704472,134,Maipo
2020-10-11,0.06804281345565749,0.015829528158295282,134,Maipo
2020-10-12,0.07472712006717044,0.014111610006414367,134,Maipo
2020-10-13,0.08014247551202137,0.015025041736227046,134,Maipo
2020-10-14,0.09046692607003891,0.015810276679841896,134,Maipo
2020-10-15,0.08739837398373984,0.015979189892233372,134,Maipo
2020-10-16,0.08759842519685039,0.015435501653803748,134,Maipo
2020-10-17,0.08844953173777315,0.014533710133225677,134,Maipo
2020-10-18,0.08445297504798464,0.018063583815028903,134,Maipo
2020-10-19,0.08691499522445081,0.01883308714918759,134,Maipo
2020-10-20,0.08468468468468468,0.01755001755001755,134,Maipo
2020-10-21,0.08319327731092437,0.01648177496038035,134,Maipo
2020-10-22,0.09182813816343724,0.016560509554140127,134,Maipo
2020-10-23,0.10057708161582853,0.01456752655538695,134,Maipo
2020-10-24,0.10032102728731943,0.012431338537149466,134,Maipo
2020-10-25,0.10941475826972011,0.010269576379974325,134,Maipo
2020-10-26,0.11276948590381426,0.010940919037199124,134,Maipo
2020-10-27,0.10835401157981803,0.011097410604192354,134,Maipo
2020-10-28,0.10636515912897822,0.010731707317073172,134,Maipo
2020-10-29,0.10464201416207711,0.013751199232491206,134,Maipo
2020-10-30,0.10239471511147812,0.014812263176024801,134,Maipo
2020-10-31,0.10333333333333333,0.015742128935532233,134,Maipo
2020-11-01,0.10076857386848848,0.012280701754385965,134,Maipo
2020-11-02,0.09549071618037135,0.011397058823529411,134,Maipo
2020-11-03,0.10044052863436123,0.010630758327427357,134,Maipo
2020-11-04,0.10143626570915619,0.012903225806451613,134,Maipo
2020-11-05,0.09970958373668926,0.009446693657219974,134,Maipo
2020-11-06,0.09208103130755065,0.009442870632672332,134,Maipo
2020-11-07,0.09391124871001032,0.011273209549071617,134,Maipo
2020-11-08,0.0862708719851577,0.012066365007541479,134,Maipo
2020-11-09,0.08157894736842106,0.01197080291970803,134,Maipo
2020-11-10,0.07142857142857142,0.012450652900091102,134,Maipo
2020-11-11,0.06388415672913117,0.01140017538731365,134,Maipo
2020-11-12,0.06551724137931035,0.010406811731315043,134,Maipo
2020-11-13,0.07105263157894737,0.014001953760989906,134,Maipo
2020-11-14,0.06840891621829362,0.012609970674486803,134,Maipo
2020-11-15,0.07221750212404418,0.012141652613827993,134,Maipo
2020-11-16,0.06927175843694494,0.01290097629009763,134,Maipo
2020-11-17,0.06735751295336788,0.013342696629213483,134,Maipo
2020-11-18,0.07356715141146279,0.013180714533472077,134,Maipo
2020-11-19,0.07434640522875817,0.012878524190741385,134,Maipo
2020-11-20,0.06841686555290374,0.011243611584327087,134,Maipo
2020-11-21,0.0662751677852349,0.011380323054331865,134,Maipo
2020-11-22,0.0645933014354067,0.014579439252336448,134,Maipo
2020-11-23,0.06374501992031872,0.01449814126394052,134,Maipo
2020-11-24,0.07530364372469636,0.013308687615526803,134,Maipo
2020-11-25,0.07673267326732673,0.016968762051677595,134,Maipo
2020-11-26,0.0733652312599681,0.01812688821752266,134,Maipo
2020-11-27,0.07768595041322314,0.017479674796747967,134,Maipo
2020-11-28,0.07641741988496302,0.016916570549788543,134,Maipo
2020-03-14,0.0,0.0,135,Melipilla
2020-03-16,0.0,0.0,135,Melipilla
2020-03-17,0.0,0.0,135,Melipilla
2020-03-18,0.0,0.0,135,Melipilla
2020-03-19,0.0,0.0,135,Melipilla
2020-03-20,0.0,0.0,135,Melipilla
2020-03-21,0.043478260869565216,0.0,135,Melipilla
2020-03-22,0.03225806451612903,0.0,135,Melipilla
2020-03-23,0.03125,0.0,135,Melipilla
2020-03-24,0.05128205128205128,0.0,135,Melipilla
2020-03-25,0.05263157894736842,0.0,135,Melipilla
2020-03-26,0.0425531914893617,0.1111111111111111,135,Melipilla
2020-03-27,0.05154639175257732,0.1111111111111111,135,Melipilla
2020-03-28,0.0392156862745098,0.125,135,Melipilla
2020-03-29,0.08163265306122448,0.125,135,Melipilla
2020-03-30,0.10679611650485436,0.125,135,Melipilla
2020-03-31,0.0970873786407767,0.08333333333333333,135,Melipilla
2020-04-01,0.10344827586206896,0.07692307692307693,135,Melipilla
2020-04-02,0.14492753623188406,0.0,135,Melipilla
2020-04-03,0.10309278350515463,0.0,135,Melipilla
2020-04-04,0.11320754716981132,0.0,135,Melipilla
2020-04-05,0.10483870967741936,0.0,135,Melipilla
2020-04-06,0.09016393442622951,0.1111111111111111,135,Melipilla
2020-04-07,0.08943089430894309,0.1,135,Melipilla
2020-04-08,0.08256880733944955,0.13043478260869565,135,Melipilla
2020-04-09,0.10084033613445378,0.09375,135,Melipilla
2020-04-10,0.10476190476190476,0.07692307692307693,135,Melipilla
2020-04-11,0.12264150943396226,0.07142857142857142,135,Melipilla
2020-04-12,0.09302325581395349,0.06976744186046512,135,Melipilla
2020-04-13,0.0898876404494382,0.04,135,Melipilla
2020-04-14,0.125,0.020833333333333332,135,Melipilla
2020-04-15,0.140625,0.0196078431372549,135,Melipilla
2020-04-16,0.13761467889908258,0.044444444444444446,135,Melipilla
2020-04-17,0.15789473684210525,0.05128205128205128,135,Melipilla
2020-04-18,0.14563106796116504,0.05555555555555555,135,Melipilla
2020-04-19,0.12903225806451613,0.05405405405405406,135,Melipilla
2020-04-20,0.13333333333333333,0.06451612903225806,135,Melipilla
2020-04-21,0.136,0.09090909090909091,135,Melipilla
2020-04-22,0.1111111111111111,0.08,135,Melipilla
2020-04-23,0.1111111111111111,0.1111111111111111,135,Melipilla
2020-04-24,0.13690476190476192,0.03529411764705882,135,Melipilla
2020-04-25,0.1111111111111111,0.0425531914893617,135,Melipilla
2020-04-26,0.12154696132596685,0.043010752688172046,135,Melipilla
2020-04-27,0.14150943396226415,0.05102040816326531,135,Melipilla
2020-04-28,0.12350597609561753,0.09183673469387756,135,Melipilla
2020-04-29,0.14107883817427386,0.05517241379310345,135,Melipilla
2020-04-30,0.14583333333333334,0.0457516339869281,135,Melipilla
2020-05-01,0.14984709480122324,0.07547169811320754,135,Melipilla
2020-05-02,0.17981072555205047,0.08,135,Melipilla
2020-05-03,0.15816326530612246,0.08490566037735849,135,Melipilla
