fecha_primeros_sintomas;region;provincia;prop3d
2020-06-01;07;071;0.236572758540722
2020-06-02;07;071;0.24779724833664
2020-06-03;07;071;0.272213611583588
2020-06-04;07;071;0.290473547136757
2020-06-05;07;071;0.31510960536744
2020-06-06;07;071;0.341273917246038
2020-06-07;07;071;0.368189031117673
2020-06-08;07;071;0.372624138493957
2020-06-09;07;071;0.394916132214522
2020-06-10;07;071;0.379421282236914
2020-06-11;07;071;0.375339649583852
2020-06-12;07;071;0.341036566648551
2020-06-13;07;071;0.298055737953436
2020-06-14;07;071;0.245930540048187
2020-06-15;07;071;0.239169214828444
2020-06-16;07;071;0.245448649679307
2020-06-17;07;071;0.280465484696142
2020-06-18;07;071;0.325363443879816
2020-06-19;07;071;0.357586859561878
2020-06-20;07;071;0.397166327712775
2020-06-21;07;071;0.457614506984484
2020-06-22;07;071;0.481129703564091
2020-06-23;07;071;0.500767747460895
2020-06-24;07;071;0.503413250106398
2020-06-25;07;071;0.490352025616602
2020-06-26;07;071;0.491628802464382
2020-06-27;07;071;0.498320003534974
2020-06-28;07;071;0.492746233043171
2020-06-29;07;071;0.49980188549283
2020-06-30;07;071;0.501755086789756
2020-07-01;07;071;0.50921777335692
2020-07-02;07;071;0.506972875397736
2020-07-03;07;071;0.532429598967667
2020-07-04;07;071;0.5323710509583
2020-07-05;07;071;0.54556386906915
2020-07-06;07;071;0.555794048097283
2020-07-07;07;071;0.552810245880745
2020-07-08;07;071;0.541776130742152
2020-07-09;07;071;0.554021028701336
2020-07-10;07;071;0.550846425526732
2020-07-11;07;071;0.560209359889667
2020-07-12;07;071;0.54426733090416
2020-07-13;07;071;0.538238832548296
2020-07-14;07;071;0.529835471203758
2020-07-15;07;071;0.531242397610684
2020-07-16;07;071;0.549445162587643
2020-07-17;07;071;0.552202054818219
2020-07-18;07;071;0.552124834740999
2020-07-19;07;071;0.572828768488411
2020-07-20;07;071;0.565149834845988
2020-07-21;07;071;0.594107363803517
2020-07-22;07;071;0.607550061456741
2020-07-23;07;071;0.585963837833166
2020-07-24;07;071;0.566540278935923
2020-07-25;07;071;0.571815004210648
2020-07-26;07;071;0.592648337543982
2020-07-27;07;071;0.602873744321113
2020-07-28;07;071;0.5903997318471
2020-07-29;07;071;0.582522896902596
2020-07-30;07;071;0.573661457590029
2020-07-31;07;071;0.588671809556903
2020-08-01;07;071;0.565487676616672
2020-08-02;07;071;0.523701962330958
2020-08-03;07;071;0.53099942677128
2020-08-04;07;071;0.505358401130254
2020-08-05;07;071;0.472545275880154
2020-08-06;07;071;0.46682480587397
2020-08-07;07;071;0.429327681420323
2020-08-08;07;071;0.400706476840931
2020-08-09;07;071;0.363687843300558
2020-08-10;07;071;0.309096006565864
2020-08-11;07;071;0.26986641894918
2020-08-12;07;071;0.286673141638255
2020-08-13;07;071;0.26178136674648
2020-08-14;07;071;0.25875793515162
2020-08-15;07;071;0.275764737872709
2020-08-16;07;071;0.327783371413081
2020-08-17;07;071;0.377783371413081
2020-08-18;07;071;0.418781305625699
2020-08-19;07;071;0.448193070331581
2020-08-20;07;071;0.473193070331581
2020-08-21;07;071;0.522128773645164
2020-08-22;07;071;0.56791631943271
2020-03-18;07;072;NA
2020-03-28;07;072;NA
2020-04-05;07;072;NA
2020-04-12;07;072;NA
2020-04-13;07;072;NA
2020-04-16;07;072;NA
2020-04-18;07;072;NA
2020-04-22;07;072;NA
2020-05-01;07;072;0.357142857142857
2020-05-04;07;072;0.357142857142857
2020-05-05;07;072;0.214285714285714
2020-05-07;07;072;0.142857142857143
2020-05-09;07;072;0.142857142857143
2020-05-10;07;072;NA
2020-05-11;07;072;NA
2020-05-12;07;072;NA
2020-05-13;07;072;NA
2020-05-14;07;072;NA
2020-05-15;07;072;NA
2020-05-16;07;072;NA
2020-05-17;07;072;NA
2020-05-20;07;072;NA
2020-05-21;07;072;NA
2020-05-22;07;072;0.128571428571429
2020-05-23;07;072;0.128571428571429
2020-05-24;07;072;0.157142857142857
2020-05-25;07;072;0.128571428571429
2020-05-26;07;072;0.128571428571429
2020-05-27;07;072;0.1
2020-05-28;07;072;0.0821428571428571
2020-05-29;07;072;0.143367346938776
2020-05-30;07;072;0.184183673469388
2020-05-31;07;072;0.262755102040816
2020-06-01;07;072;0.327690166975881
2020-06-02;07;072;0.470547309833024
2020-06-03;07;072;0.613404452690167
2020-06-04;07;072;0.607452071737786
2020-06-05;07;072;0.585188620902907
2020-06-06;07;072;0.568181818181818
2020-06-07;07;072;0.461038961038961
2020-06-08;07;072;0.438961038961039
2020-06-09;07;072;0.316512059369202
2020-06-10;07;072;0.221273964131107
2020-06-11;07;072;0.173654916512059
2020-06-12;07;072;0.220408163265306
2020-06-13;07;072;0.268027210884354
2020-06-14;07;072;0.303741496598639
2020-06-15;07;072;0.332312925170068
2020-06-16;07;072;0.407142857142857
2020-06-17;07;072;0.466666666666667
2020-06-18;07;072;0.573809523809524
2020-06-19;07;072;0.630952380952381
2020-06-20;07;072;0.673809523809524
2020-06-21;07;072;0.780952380952381
2020-06-22;07;072;0.852380952380952
2020-06-23;07;072;0.9
2020-06-24;07;072;0.864285714285714
2020-06-25;07;072;0.828571428571429
2020-06-26;07;072;0.757142857142857
2020-06-27;07;072;0.75
2020-06-28;07;072;0.702380952380952
2020-06-29;07;072;0.702380952380952
2020-06-30;07;072;0.702380952380952
2020-07-01;07;072;0.702380952380952
2020-07-02;07;072;0.630952380952381
2020-07-05;07;072;0.630952380952381
2020-07-06;07;072;0.571428571428571
2020-07-07;07;072;0.476190476190476
2020-07-08;07;072;0.476190476190476
2020-07-09;07;072;0.414965986394558
2020-07-10;07;072;0.422902494331066
2020-07-11;07;072;0.508616780045351
2020-07-12;07;072;0.544331065759637
2020-07-13;07;072;0.591950113378685
2020-07-15;07;072;0.734807256235828
2020-07-17;07;072;0.591950113378685
2020-07-19;07;072;0.581746031746032
2020-07-20;07;072;0.502380952380952
2020-07-21;07;072;0.55952380952381
2020-07-22;07;072;0.595238095238095
2020-07-23;07;072;0.571428571428571
2020-07-24;07;072;0.523809523809524
2020-07-25;07;072;0.666666666666667
2020-07-26;07;072;0.738095238095238
2020-07-27;07;072;0.880952380952381
2020-07-28;07;072;0.833333333333333
2020-07-29;07;072;0.833333333333333
2020-07-31;07;072;0.761904761904762
2020-08-03;07;072;0.666666666666667
2020-08-04;07;072;0.523809523809524
2020-08-06;07;072;0.476190476190476
2020-08-07;07;072;0.476190476190476
2020-08-08;07;072;0.452380952380952
2020-08-09;07;072;0.452380952380952
2020-08-10;07;072;0.452380952380952
2020-08-11;07;072;0.452380952380952
2020-08-13;07;072;0.452380952380952
2020-08-17;07;072;0.357142857142857
2020-08-18;07;072;0.357142857142857
2020-08-19;07;072;0.428571428571429
2020-08-20;07;072;0.357142857142857
2020-08-21;07;072;0.404761904761905
2020-08-22;07;072;0.476190476190476
2020-03-16;07;073;NA
2020-03-22;07;073;NA
2020-03-23;07;073;NA
2020-03-30;07;073;NA
2020-04-06;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;NA
2020-04-10;07;073;NA
2020-04-11;07;073;NA
2020-04-12;07;073;NA
2020-04-15;07;073;0.476190476190476
2020-04-16;07;073;0.476190476190476
2020-04-19;07;073;0.333333333333333
2020-04-22;07;073;NA
2020-04-24;07;073;NA
2020-04-26;07;073;NA
2020-04-27;07;073;NA
2020-04-28;07;073;NA
2020-04-30;07;073;NA
2020-05-01;07;073;NA
2020-05-02;07;073;0.0714285714285714
2020-05-04;07;073;0.142857142857143
2020-05-05;07;073;0.0714285714285714
2020-05-06;07;073;0.142857142857143
2020-05-07;07;073;0.142857142857143
2020-05-08;07;073;0.142857142857143
2020-05-09;07;073;0.142857142857143
2020-05-10;07;073;0.178571428571429
2020-05-11;07;073;0.107142857142857
2020-05-12;07;073;0.107142857142857
2020-05-13;07;073;0.0357142857142857
2020-05-14;07;073;0.0357142857142857
2020-05-15;07;073;0.0357142857142857
2020-05-16;07;073;0.0357142857142857
2020-05-17;07;073;0.051948051948052
2020-05-18;07;073;0.0779220779220779
2020-05-19;07;073;0.111255411255411
2020-05-20;07;073;0.130959844752948
2020-05-21;07;073;0.17177617128356
2020-05-22;07;073;0.199248698756088
2020-05-23;07;073;0.225564488229772
2020-05-24;07;073;0.180109942775227
2020-05-25;07;073;0.17318353584882
2020-05-26;07;073;0.15209510047467
2020-05-27;07;073;0.136358920945387
2020-05-28;07;073;0.100644635231101
2020-05-29;07;073;0.0969816315680977
2020-05-30;07;073;0.103318903318903
2020-05-31;07;073;0.147516641065028
2020-06-01;07;073;0.161255907263311
2020-06-02;07;073;0.192489270173692
2020-06-03;07;073;0.224235301919724
2020-06-04;07;073;0.253418975389112
2020-06-05;07;073;0.247466594436731
2020-06-06;07;073;0.232306244582503
2020-06-07;07;073;0.214196453976957
2020-06-08;07;073;0.206352879388652
2020-06-09;07;073;0.182482461656342
2020-06-10;07;073;0.154286972934537
2020-06-11;07;073;0.129853475397591
2020-06-12;07;073;0.118640850812874
2020-06-13;07;073;0.103843557232369
2020-06-14;07;073;0.0911956584155594
2020-06-15;07;073;0.0841094906151059
2020-06-16;07;073;0.110094352645024
2020-06-17;07;073;0.148168260819716
2020-06-18;07;073;0.16029406604897
2020-06-19;07;073;0.169883314010311
2020-06-20;07;073;0.21369952412753
2020-06-21;07;073;0.268765969310254
2020-06-22;07;073;0.337743560346669
2020-06-23;07;073;0.370868056345676
2020-06-24;07;073;0.394961762328329
2020-06-25;07;073;0.434208230146225
2020-06-26;07;073;0.498719805527366
2020-06-27;07;073;0.519668495080707
2020-06-28;07;073;0.528412337445239
2020-06-29;07;073;0.513006174980253
2020-06-30;07;073;0.49880510284633
2020-07-01;07;073;0.485509669140113
2020-07-02;07;073;0.485509669140113
2020-07-03;07;073;0.474028396789276
2020-07-04;07;073;0.480300798222967
2020-07-05;07;073;0.470026343613537
2020-07-06;07;073;0.484976509726494
2020-07-07;07;073;0.487127047360903
2020-07-08;07;073;0.502164641345865
2020-07-09;07;073;0.522572804611171
2020-07-10;07;073;0.494783389724982
2020-07-11;07;073;0.485566799863231
2020-07-12;07;073;0.492454554965272
2020-07-13;07;073;0.432861531709458
2020-07-14;07;073;0.431129929977856
2020-07-15;07;073;0.423987072834999
2020-07-16;07;073;0.424772002191357
2020-07-17;07;073;0.41626438078051
2020-07-18;07;073;0.392564578278864
2020-07-19;07;073;0.369350292564578
2020-07-20;07;073;0.425271345196157
2020-07-21;07;073;0.416236901379105
2020-07-22;07;073;0.399570234712438
2020-07-23;07;073;0.335786192667526
2020-07-24;07;073;0.371390588271922
2020-07-25;07;073;0.396508327675376
2020-07-26;07;073;0.45047658164363
2020-07-27;07;073;0.426211373167895
2020-07-28;07;073;0.420310752049882
2020-07-29;07;073;0.429834561573692
2020-07-30;07;073;0.499113109113109
2020-07-31;07;073;0.471358007072293
2020-08-01;07;073;0.432209655423941
2020-08-02;07;073;0.409010632224918
2020-08-03;07;073;0.419534591024739
2020-08-04;07;073;0.46044368193383
2020-08-05;07;073;0.436267857758006
2020-08-06;07;073;0.419784341274489
2020-08-07;07;073;0.400396586172448
2020-08-08;07;073;0.38948388775975
2020-08-09;07;073;0.392480890756753
2020-08-10;07;073;0.380658230658231
2020-08-11;07;073;0.361177711177711
2020-08-12;07;073;0.35995670995671
2020-08-13;07;073;0.296931499872676
2020-08-14;07;073;0.275502928444105
2020-08-15;07;073;0.285603938545115
2020-08-16;07;073;0.266123419064596
2020-08-17;07;073;0.321225459880922
2020-08-18;07;073;0.30932069797616
2020-08-19;07;073;0.304360380515843
2020-08-20;07;073;0.295957019171305
2020-08-21;07;073;0.3911951144094
2020-08-22;07;073;0.416241496598639
2020-03-17;07;074;NA
2020-03-20;07;074;NA
2020-03-24;07;074;NA
2020-03-26;07;074;NA
2020-03-28;07;074;NA
2020-03-30;07;074;NA
2020-04-01;07;074;0.19047619047619
2020-04-03;07;074;0.261904761904762
2020-04-07;07;074;0.261904761904762
2020-04-08;07;074;0.404761904761905
2020-04-12;07;074;0.5
2020-04-18;07;074;0.357142857142857
2020-04-20;07;074;0.357142857142857
2020-04-22;07;074;0.357142857142857
2020-04-24;07;074;0.285714285714286
2020-04-26;07;074;0.285714285714286
2020-04-27;07;074;0.142857142857143
2020-04-30;07;074;0
2020-05-01;07;074;0
2020-05-02;07;074;0
2020-05-03;07;074;0
2020-05-04;07;074;0.0357142857142857
2020-05-05;07;074;0.0357142857142857
2020-05-06;07;074;0.0561224489795918
2020-05-07;07;074;0.0918367346938775
2020-05-08;07;074;0.0918367346938775
2020-05-09;07;074;0.139455782312925
2020-05-10;07;074;0.210884353741497
2020-05-11;07;074;0.198979591836735
2020-05-12;07;074;0.198979591836735
2020-05-13;07;074;0.178571428571429
2020-05-14;07;074;0.142857142857143
2020-05-15;07;074;0.142857142857143
2020-05-16;07;074;0.0952380952380952
2020-05-17;07;074;0.0677655677655678
2020-05-18;07;074;0.063003663003663
2020-05-19;07;074;0.0966171083818143
2020-05-20;07;074;0.105020469726352
2020-05-21;07;074;0.122877612583495
2020-05-22;07;074;0.146687136393019
2020-05-23;07;074;0.17843316813905
2020-05-24;07;074;0.15703351516045
2020-05-25;07;074;0.149568907695843
2020-05-26;07;074;0.13500308136531
2020-05-27;07;074;0.126599720020773
2020-05-28;07;074;0.119731588152641
2020-05-29;07;074;0.116330227608423
2020-05-30;07;074;0.114659383832316
2020-05-31;07;074;0.107976008727888
2020-06-01;07;074;0.114826176868379
2020-06-02;07;074;0.124349986392189
2020-06-03;07;074;0.146328008370211
2020-06-04;07;074;0.154819516861719
2020-06-05;07;074;0.143339925024984
2020-06-06;07;074;0.137074260864583
2020-06-07;07;074;0.130417834853319
2020-06-08;07;074;0.125377512272674
2020-06-09;07;074;0.13367244314825
2020-06-10;07;074;0.14110618587611
2020-06-11;07;074;0.182065226835151
2020-06-12;07;074;0.194781677051601
2020-06-13;07;074;0.208009190279114
2020-06-14;07;074;0.261649743274506
2020-06-15;07;074;0.292591861501107
2020-06-16;07;074;0.338143084471685
2020-06-17;07;074;0.369170880205363
2020-06-18;07;074;0.363153088473286
2020-06-19;07;074;0.37722235254255
2020-06-20;07;074;0.401409805301431
2020-06-21;07;074;0.405219329110955
2020-06-22;07;074;0.432312925170068
2020-06-23;07;074;0.411119832548404
2020-06-24;07;074;0.403311851056212
2020-06-25;07;074;0.396509129967777
2020-06-26;07;074;0.408413891872538
2020-06-27;07;074;0.402744957632176
2020-06-28;07;074;0.389649719536938
2020-06-29;07;074;0.43046604606755
2020-06-30;07;074;0.435908222938298
2020-07-01;07;074;0.442100173402694
2020-07-02;07;074;0.480195411497932
2020-07-03;07;074;0.491017922320443
2020-07-04;07;074;0.478319509622031
2020-07-05;07;074;0.499578013023391
2020-07-06;07;074;0.452268179999272
2020-07-07;07;074;0.484980395320183
2020-07-08;07;074;0.511871151622704
2020-07-09;07;074;0.494184076792772
2020-07-10;07;074;0.48182546765997
2020-07-11;07;074;0.529444515279017
2020-07-12;07;074;0.500328869020514
2020-07-13;07;074;0.512774756466401
2020-07-14;07;074;0.484824445907395
2020-07-15;07;074;0.478475239558189
2020-07-16;07;074;0.458067076292883
2020-07-17;07;074;0.447698412698413
2020-07-18;07;074;0.392936507936508
2020-07-19;07;074;0.424603174603175
2020-07-20;07;074;0.446789321789322
2020-07-21;07;074;0.456313131313131
2020-07-22;07;074;0.44146418098031
2020-07-23;07;074;0.479559419075548
2020-07-24;07;074;0.49146418098031
2020-07-25;07;074;0.516974385061943
2020-07-26;07;074;0.503879146966705
2020-07-27;07;074;0.46313557681137
2020-07-28;07;074;0.457013127831778
2020-07-29;07;074;0.487735094037615
2020-07-30;07;074;0.465512871815393
2020-07-31;07;074;0.508802915105436
2020-08-01;07;074;0.526943504674597
2020-08-02;07;074;0.544290443450107
2020-08-03;07;074;0.556895485466914
2020-08-04;07;074;0.585240156668728
2020-08-05;07;074;0.590002061430633
2020-08-06;07;074;0.640795712224284
2020-08-07;07;074;0.641315192743764
2020-08-08;07;074;0.594917146345718
2020-08-09;07;074;0.594917146345718
2020-08-10;07;074;0.60619534183444
2020-08-11;07;074;0.557442507367319
2020-08-12;07;074;0.517592883307169
2020-08-13;07;074;0.463457544961304
2020-08-14;07;074;0.419648021151781
2020-08-15;07;074;0.451616053119813
2020-08-16;07;074;0.447905477980666
2020-08-17;07;074;0.452756314750009
2020-08-18;07;074;0.460834546042526
2020-08-19;07;074;0.478065122483628
2020-08-20;07;074;0.497279825908858
2020-08-21;07;074;0.499350219283599
2020-08-22;07;074;0.4854355625118
2020-03-12;16;161;NA
2020-03-13;16;161;NA
2020-03-14;16;161;NA
2020-03-15;16;161;NA
2020-03-16;16;161;0.226190476190476
2020-03-17;16;161;0.226190476190476
2020-03-18;16;161;0.226190476190476
2020-03-19;16;161;0.226190476190476
2020-03-20;16;161;0.207142857142857
2020-03-21;16;161;0.171428571428571
2020-03-22;16;161;0.171428571428571
2020-03-23;16;161;0.171428571428571
2020-03-24;16;161;0.228571428571429
2020-03-25;16;161;0.228571428571429
2020-03-26;16;161;0.157142857142857
2020-03-27;16;161;0.157142857142857
2020-03-28;16;161;0.142857142857143
2020-03-29;16;161;0.163265306122449
2020-03-30;16;161;0.210884353741497
2020-03-31;16;161;0.239455782312925
2020-04-01;16;161;0.239455782312925
2020-04-02;16;161;0.382312925170068
2020-04-03;16;161;0.439455782312925
2020-04-04;16;161;0.453741496598639
2020-04-05;16;161;0.576190476190476
2020-04-06;16;161;0.671428571428571
2020-04-07;16;161;0.728571428571429
2020-04-08;16;161;0.728571428571429
2020-04-10;16;161;0.585714285714286
2020-04-11;16;161;0.571428571428571
2020-04-13;16;161;0.5
2020-04-14;16;161;0.452380952380952
2020-04-15;16;161;0.395238095238095
2020-04-16;16;161;0.252380952380952
2020-04-19;16;161;0.252380952380952
2020-04-20;16;161;0.309523809523809
2020-04-21;16;161;0.273809523809524
2020-04-22;16;161;0.330952380952381
2020-04-23;16;161;0.307142857142857
2020-04-24;16;161;0.269047619047619
2020-04-25;16;161;0.269047619047619
2020-04-26;16;161;0.34047619047619
2020-04-27;16;161;0.283333333333333
2020-04-28;16;161;0.319047619047619
2020-04-29;16;161;0.309523809523809
2020-04-30;16;161;0.309523809523809
2020-05-01;16;161;0.369047619047619
2020-05-02;16;161;0.440476190476191
2020-05-03;16;161;0.416666666666667
2020-05-04;16;161;0.488095238095238
2020-05-05;16;161;0.437074829931973
2020-05-06;16;161;0.407312925170068
2020-05-07;16;161;0.335884353741497
2020-05-08;16;161;0.252551020408163
2020-05-09;16;161;0.181122448979592
2020-05-10;16;161;0.204931972789116
2020-05-11;16;161;0.194727891156463
2020-05-12;16;161;0.249949979991997
2020-05-13;16;161;0.341982947024964
2020-05-14;16;161;0.432208510934738
2020-05-15;16;161;0.47433305305928
2020-05-16;16;161;0.573234151960379
2020-05-17;16;161;0.524361971509251
2020-05-18;16;161;0.471073989649841
2020-05-19;16;161;0.466872308977572
2020-05-20;16;161;0.38803809970858
2020-05-21;16;161;0.349760587746858
2020-05-22;16;161;0.36174859973487
2020-05-23;16;161;0.310466548452818
2020-05-24;16;161;0.300332517723822
2020-05-25;16;161;0.32998999474972
2020-05-26;16;161;0.325788314077451
2020-05-27;16;161;0.332326398418739
2020-05-28;16;161;0.371287437379778
2020-05-29;16;161;0.326332392424733
2020-05-30;16;161;0.366625432717774
2020-05-31;16;161;0.435835725530551
2020-06-01;16;161;0.469670311996716
2020-06-02;16;161;0.457998976795969
2020-06-03;16;161;0.512841966623479
2020-06-04;16;161;0.517170970952484
2020-06-05;16;161;0.555632509414022
2020-06-06;16;161;0.56546478240419
2020-06-07;16;161;0.604132881222665
2020-06-08;16;161;0.617360394450178
2020-06-09;16;161;0.6397269168167
2020-06-10;16;161;0.649968513455356
2020-06-11;16;161;0.644016132502975
2020-06-12;16;161;0.667825656312498
2020-06-13;16;161;0.658884384213332
2020-06-14;16;161;0.648973242723243
2020-06-15;16;161;0.664317158067158
2020-06-16;16;161;0.693537937287937
2020-06-17;16;161;0.686097461097461
2020-06-18;16;161;0.695026032526033
2020-06-19;16;161;0.671216508716509
2020-06-20;16;161;0.614159451659452
2020-06-21;16;161;0.580692918192918
2020-06-22;16;161;0.534264346764347
2020-06-23;16;161;0.51555686377115
2020-06-24;16;161;0.52916230594802
2020-06-25;16;161;0.505777952206524
2020-06-26;16;161;0.489294435723007
2020-06-27;16;161;0.525575614861329
2020-06-28;16;161;0.508802913878102
