fecha_notificacion;region;prop1d
2020-11-16;16;0.713134704744828
2020-11-17;16;0.710614132426643
2020-11-18;16;0.713294379009328
2020-11-19;16;0.743212925375243
2020-11-20;16;0.702396598844631
2020-11-21;16;0.695150222033036
2020-11-22;16;0.695906079931751
2020-11-23;16;0.717491637231594
2020-11-24;16;0.697466605942483
2020-11-25;16;0.710445700019138
2020-11-26;16;0.745984915705413
2020-11-27;16;0.780255227603757
2020-11-28;16;0.811311128224875
2020-11-29;16;0.81811384931331
2020-11-30;16;0.822271067756243
2020-12-01;16;0.853083392686215
2020-12-02;16;0.874511964114786
2020-12-03;16;0.865620035250217
2020-12-04;16;0.824002784576363
2020-12-05;16;0.802574213147792
2020-12-06;16;0.777718116863124
2020-12-07;16;0.801257691423107
2020-12-08;16;0.804631768326595
2020-12-09;16;0.779631768326595
2020-12-10;16;0.775918655174357
2020-12-11;16;0.82768336105671
2020-12-12;16;0.834074338500319
2020-12-13;16;0.855219859645841
2020-12-14;16;0.833504769668963
2020-12-15;16;0.8155770452195
2020-12-16;16;0.810047091302449
2020-12-17;16;0.818935261955325
2020-12-18;16;0.813185593666957
2020-12-19;16;0.803013103618306
2020-12-20;16;0.783292083897287
2020-12-21;16;0.796761911483494
2020-12-22;16;0.822105060015048
2020-12-23;16;0.848965738002549
2020-12-24;16;0.858810060346871
2020-12-25;16;0.864559728635239
2020-12-26;16;0.868341241240281
2020-12-27;16;0.879404252303292
2020-12-28;16;0.855644331668372
2020-12-29;16;0.84797915733653
2020-12-30;16;0.821886528504176
2020-12-31;16;0.812508720777311
2021-01-01;16;0.816328430479374
2021-01-02;16;0.82217258632353
2021-01-03;16;0.83270259685354
2021-01-04;16;0.820004184155128
2021-01-05;16;0.80190123447323
2021-01-06;16;0.791549267599525
2021-01-07;16;0.797440680768566
2021-01-08;16;0.777960161288046
2021-01-09;16;0.782206708391736
2021-01-10;16;0.791698342883371
2021-01-11;16;0.811778664168511
2021-01-12;16;0.81618404381481
2021-01-13;16;0.859688512195448
2021-01-14;16;0.841965633570314
2021-01-15;16;0.832841845965513
2021-01-16;16;0.813123813825121
2021-01-17;16;0.800340831779844
2021-01-18;16;0.777879558113751
2021-01-19;16;0.770384035527685
2021-01-20;16;0.755395500638328
2021-01-21;16;0.765273406411937
2021-01-22;16;0.753508444212324
2021-01-23;16;0.752544640399945
2021-01-24;16;0.75433085085523
2021-01-25;16;0.771363817888197
2021-01-26;16;0.780468998421949
2021-01-27;16;0.787127726839835
2021-01-28;16;0.783637076333107
2021-01-29;16;0.809454632271145
2021-01-30;16;0.830813355894408
2021-01-31;16;0.833476794151066
2021-02-01;16;0.848413313941955
2021-02-02;16;0.840541593825337
2021-02-03;16;0.836828373507598
2021-02-04;16;0.837655963865418
2021-02-05;16;0.822866647871283
2021-02-06;16;0.823200606306302
2021-02-07;16;0.820788732465857
2021-02-08;16;0.804805640199824
2021-02-09;16;0.813094461463471
2021-02-10;16;0.829578971708154
