codigo_region,region_residencia,fecha,positividad
1,Región de Tarapacá,2020-11-21,0.03424515872986135
1,Región de Tarapacá,2020-11-22,0.03438886118125611
1,Región de Tarapacá,2020-11-23,0.03730985594033628
1,Región de Tarapacá,2020-11-24,0.04026357494620621
1,Región de Tarapacá,2020-11-25,0.048675590793198574
1,Región de Tarapacá,2020-11-26,0.04604759085331008
1,Región de Tarapacá,2020-11-27,0.04499291797201182
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.006493506493506494
5,Región de Valparaíso,2020-03-09,0.006493506493506494
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.007936507936507936
5,Región de Valparaíso,2020-03-14,0.01443001443001443
5,Región de Valparaíso,2020-03-15,0.023953823953823953
5,Región de Valparaíso,2020-03-16,0.03648515227462596
5,Región de Valparaíso,2020-03-17,0.05001898686109212
5,Región de Valparaíso,2020-03-18,0.054590415432520696
5,Región de Valparaíso,2020-03-19,0.06388880934629923
5,Región de Valparaíso,2020-03-20,0.06435566275432911
5,Región de Valparaíso,2020-03-21,0.07122890646967808
5,Región de Valparaíso,2020-03-22,0.06746546560946302
5,Región de Valparaíso,2020-03-23,0.0627834308522403
5,Región de Valparaíso,2020-03-24,0.05790760492378279
5,Región de Valparaíso,2020-03-25,0.05892276853112517
5,Región de Valparaíso,2020-03-26,0.07546024087874482
5,Región de Valparaíso,2020-03-27,0.09426776388794851
5,Región de Valparaíso,2020-03-28,0.09350605569589975
5,Región de Valparaíso,2020-03-29,0.09581020316133755
5,Región de Valparaíso,2020-03-30,0.10297455836936882
5,Región de Valparaíso,2020-03-31,0.10513906053387098
5,Región de Valparaíso,2020-04-01,0.10774918966657544
5,Región de Valparaíso,2020-04-02,0.08731199450152279
5,Región de Valparaíso,2020-04-03,0.06551552081000535
5,Región de Valparaíso,2020-04-04,0.05740284177612765
5,Región de Valparaíso,2020-04-05,0.060079464207782825
5,Región de Valparaíso,2020-04-06,0.049991923810556504
5,Región de Valparaíso,2020-04-07,0.04352671146299122
5,Región de Valparaíso,2020-04-08,0.0393353306054544
5,Región de Valparaíso,2020-04-09,0.040048195032409105
5,Región de Valparaíso,2020-04-10,0.037534437017030575
5,Región de Valparaíso,2020-04-11,0.04175287542782978
5,Región de Valparaíso,2020-04-12,0.039940308295713774
5,Región de Valparaíso,2020-04-13,0.050151380621424144
5,Región de Valparaíso,2020-04-14,0.05615046350499216
5,Región de Valparaíso,2020-04-15,0.060463387065520124
5,Región de Valparaíso,2020-04-16,0.060201605236801174
5,Región de Valparaíso,2020-04-17,0.06800186216726971
5,Región de Valparaíso,2020-04-18,0.06670345969537436
5,Región de Valparaíso,2020-04-19,0.06502126507839714
5,Región de Valparaíso,2020-04-20,0.05852087242685529
5,Región de Valparaíso,2020-04-21,0.05471381566924227
5,Región de Valparaíso,2020-04-22,0.053239007600028074
5,Región de Valparaíso,2020-04-23,0.05035002370559483
5,Región de Valparaíso,2020-04-24,0.0504064291024632
5,Región de Valparaíso,2020-04-25,0.05649793920692741
5,Región de Valparaíso,2020-04-26,0.06315800993009932
5,Región de Valparaíso,2020-04-27,0.07763046557902556
5,Región de Valparaíso,2020-04-28,0.08472480068920048
5,Región de Valparaíso,2020-04-29,0.08971729299608135
5,Región de Valparaíso,2020-04-30,0.09684331653395817
5,Región de Valparaíso,2020-05-01,0.10308316869858591
5,Región de Valparaíso,2020-05-02,0.10621578770122193
5,Región de Valparaíso,2020-05-03,0.11460496361814863
5,Región de Valparaíso,2020-05-04,0.10306112145186364
5,Región de Valparaíso,2020-05-05,0.10144954730228552
5,Región de Valparaíso,2020-05-06,0.10489519245674571
5,Región de Valparaíso,2020-05-07,0.1050219552932798
5,Región de Valparaíso,2020-05-08,0.10976031163215336
5,Región de Valparaíso,2020-05-09,0.1096152286660939
5,Región de Valparaíso,2020-05-10,0.10588109013319459
5,Región de Valparaíso,2020-05-11,0.11267020021796771
5,Región de Valparaíso,2020-05-12,0.11620278647114221
5,Región de Valparaíso,2020-05-13,0.11812522008124307
5,Región de Valparaíso,2020-05-14,0.12386106580411296
5,Región de Valparaíso,2020-05-15,0.12279483366501188
5,Región de Valparaíso,2020-05-16,0.1294390579642227
5,Región de Valparaíso,2020-05-17,0.13423213780126783
5,Región de Valparaíso,2020-05-18,0.14179881646776032
5,Región de Valparaíso,2020-05-19,0.1546535975406265
5,Región de Valparaíso,2020-05-20,0.1620357829616632
5,Región de Valparaíso,2020-05-21,0.17504391002176334
5,Región de Valparaíso,2020-05-22,0.1857483622104423
5,Región de Valparaíso,2020-05-23,0.19426193791223706
5,Región de Valparaíso,2020-05-24,0.19789150014052542
5,Región de Valparaíso,2020-05-25,0.2060734247882484
5,Región de Valparaíso,2020-05-26,0.2103253364106399
5,Región de Valparaíso,2020-05-27,0.22223547433787244
5,Región de Valparaíso,2020-05-28,0.22419478973002363
5,Región de Valparaíso,2020-05-29,0.22635682650379182
5,Región de Valparaíso,2020-05-30,0.23426454346522907
5,Región de Valparaíso,2020-05-31,0.24914418185480125
5,Región de Valparaíso,2020-06-01,0.25157772105995696
5,Región de Valparaíso,2020-06-02,0.25128258247464047
5,Región de Valparaíso,2020-06-03,0.24651885759230246
5,Región de Valparaíso,2020-06-04,0.25555822561262775
5,Región de Valparaíso,2020-06-05,0.2576364099985963
5,Región de Valparaíso,2020-06-06,0.25717524193288704
5,Región de Valparaíso,2020-06-07,0.2612380862983986
5,Región de Valparaíso,2020-06-08,0.26477618299362504
5,Región de Valparaíso,2020-06-09,0.26643849917207024
5,Región de Valparaíso,2020-06-10,0.26735077708717964
5,Región de Valparaíso,2020-06-11,0.26171806634412914
5,Región de Valparaíso,2020-06-12,0.2612026238246184
5,Región de Valparaíso,2020-06-13,0.262513100564945
5,Región de Valparaíso,2020-06-14,0.26384750049275896
5,Región de Valparaíso,2020-06-15,0.2582956766980938
5,Región de Valparaíso,2020-06-16,0.2607002832830822
5,Región de Valparaíso,2020-06-17,0.2634829318160215
5,Región de Valparaíso,2020-06-18,0.2598455582203273
5,Región de Valparaíso,2020-06-19,0.2618360731418767
5,Región de Valparaíso,2020-06-20,0.2669309297221233
5,Región de Valparaíso,2020-06-21,0.26217863085649235
5,Región de Valparaíso,2020-06-22,0.26898223443283764
5,Región de Valparaíso,2020-06-23,0.26573677261564127
5,Región de Valparaíso,2020-06-24,0.26361333987865687
5,Región de Valparaíso,2020-06-25,0.2654986404188247
5,Región de Valparaíso,2020-06-26,0.2609758213063399
5,Región de Valparaíso,2020-06-27,0.25506161313115094
5,Región de Valparaíso,2020-06-28,0.24798533911506887
5,Región de Valparaíso,2020-06-29,0.2527092286708912
5,Región de Valparaíso,2020-06-30,0.2520343381526245
5,Región de Valparaíso,2020-07-01,0.25331113619667855
5,Región de Valparaíso,2020-07-02,0.24920724009278244
5,Región de Valparaíso,2020-07-03,0.24690649055957276
5,Región de Valparaíso,2020-07-04,0.237530344288305
5,Región de Valparaíso,2020-07-05,0.24806679010553934
5,Región de Valparaíso,2020-07-06,0.2288020842231864
5,Región de Valparaíso,2020-07-07,0.2231502860862006
5,Región de Valparaíso,2020-07-08,0.2156647080457068
5,Región de Valparaíso,2020-07-09,0.21399673261028948
5,Región de Valparaíso,2020-07-10,0.21017734555808323
5,Región de Valparaíso,2020-07-11,0.216243780630289
5,Región de Valparaíso,2020-07-12,0.1921363698892149
5,Región de Valparaíso,2020-07-13,0.1924093538031384
5,Región de Valparaíso,2020-07-14,0.1860278262762145
5,Región de Valparaíso,2020-07-15,0.17892648887842463
5,Región de Valparaíso,2020-07-16,0.1804835376465243
5,Región de Valparaíso,2020-07-17,0.17814584438051248
5,Región de Valparaíso,2020-07-18,0.17563103360477927
5,Región de Valparaíso,2020-07-19,0.1840093949028486
5,Región de Valparaíso,2020-07-20,0.17972649741495458
5,Región de Valparaíso,2020-07-21,0.18127074970135054
5,Región de Valparaíso,2020-07-22,0.18279077223083376
5,Región de Valparaíso,2020-07-23,0.17238164896494804
5,Región de Valparaíso,2020-07-24,0.16904842000434936
5,Región de Valparaíso,2020-07-25,0.15592368970559156
5,Región de Valparaíso,2020-07-26,0.14435121459634853
5,Región de Valparaíso,2020-07-27,0.13962146242225257
5,Región de Valparaíso,2020-07-28,0.13263727434849107
5,Región de Valparaíso,2020-07-29,0.12805317409669226
5,Región de Valparaíso,2020-07-30,0.12460282233856372
5,Región de Valparaíso,2020-07-31,0.11541783470857658
5,Región de Valparaíso,2020-08-01,0.11018490556061436
5,Región de Valparaíso,2020-08-02,0.11220872074386233
5,Región de Valparaíso,2020-08-03,0.11029827647644516
5,Región de Valparaíso,2020-08-04,0.11091998182264827
5,Región de Valparaíso,2020-08-05,0.10868466546336719
5,Región de Valparaíso,2020-08-06,0.10640815944210065
5,Región de Valparaíso,2020-08-07,0.10747278928808572
5,Región de Valparaíso,2020-08-08,0.10651205635332338
5,Región de Valparaíso,2020-08-09,0.09828586911417501
5,Región de Valparaíso,2020-08-10,0.09796736168771461
5,Región de Valparaíso,2020-08-11,0.0942433497964684
5,Región de Valparaíso,2020-08-12,0.09088187658501704
5,Región de Valparaíso,2020-08-13,0.08950456827499047
5,Región de Valparaíso,2020-08-14,0.08671559167741853
5,Región de Valparaíso,2020-08-15,0.08143805939044627
5,Región de Valparaíso,2020-08-16,0.0799043776506836
5,Región de Valparaíso,2020-08-17,0.07402787025280319
5,Región de Valparaíso,2020-08-18,0.07148641814971933
5,Región de Valparaíso,2020-08-19,0.06893221420994723
5,Región de Valparaíso,2020-08-20,0.06606156291310358
5,Región de Valparaíso,2020-08-21,0.06489429952192154
5,Región de Valparaíso,2020-08-22,0.06643629295604396
5,Región de Valparaíso,2020-08-23,0.06625045545762111
5,Región de Valparaíso,2020-08-24,0.06596399295153263
5,Región de Valparaíso,2020-08-25,0.06588103673545702
5,Región de Valparaíso,2020-08-26,0.06595901178741645
5,Región de Valparaíso,2020-08-27,0.06739656233853557
5,Región de Valparaíso,2020-08-28,0.06788868534044827
5,Región de Valparaíso,2020-08-29,0.07081419951799796
5,Región de Valparaíso,2020-08-30,0.07314720358673543
5,Región de Valparaíso,2020-08-31,0.0723364172808446
5,Región de Valparaíso,2020-09-01,0.07353043646295561
5,Región de Valparaíso,2020-09-02,0.07142783398910155
5,Región de Valparaíso,2020-09-03,0.07100052179614873
5,Región de Valparaíso,2020-09-04,0.06781479802210852
5,Región de Valparaíso,2020-09-05,0.06523679426975336
5,Región de Valparaíso,2020-09-06,0.06201484247162837
5,Región de Valparaíso,2020-09-07,0.06218863438956639
5,Región de Valparaíso,2020-09-08,0.059763677185489285
5,Región de Valparaíso,2020-09-09,0.06049352219915831
5,Región de Valparaíso,2020-09-10,0.05975634122436505
5,Región de Valparaíso,2020-09-11,0.06207989419639422
5,Región de Valparaíso,2020-09-12,0.06401093086234862
5,Región de Valparaíso,2020-09-13,0.06571764368564101
5,Región de Valparaíso,2020-09-14,0.06356197131419493
5,Región de Valparaíso,2020-09-15,0.06184664148610081
5,Región de Valparaíso,2020-09-16,0.06087892015364345
5,Región de Valparaíso,2020-09-17,0.06209441385794258
5,Región de Valparaíso,2020-09-18,0.06559671955050653
5,Región de Valparaíso,2020-09-19,0.06641809388023408
5,Región de Valparaíso,2020-09-20,0.06878015691871463
5,Región de Valparaíso,2020-09-21,0.07086734526293245
5,Región de Valparaíso,2020-09-22,0.07167946035335537
5,Región de Valparaíso,2020-09-23,0.07205085511420344
5,Región de Valparaíso,2020-09-24,0.07008556500557232
5,Región de Valparaíso,2020-09-25,0.06357912317874187
5,Región de Valparaíso,2020-09-26,0.057890005127767416
5,Región de Valparaíso,2020-09-27,0.05467899595345549
5,Región de Valparaíso,2020-09-28,0.05166593530851134
5,Región de Valparaíso,2020-09-29,0.04976697587102046
5,Región de Valparaíso,2020-09-30,0.04823579369780424
5,Región de Valparaíso,2020-10-01,0.047658572784437976
5,Región de Valparaíso,2020-10-02,0.04724675182143268
5,Región de Valparaíso,2020-10-03,0.04690765140188412
5,Región de Valparaíso,2020-10-04,0.04824823613238155
5,Región de Valparaíso,2020-10-05,0.04719049012579672
5,Región de Valparaíso,2020-10-06,0.04802265590134937
5,Región de Valparaíso,2020-10-07,0.04725185770300834
5,Región de Valparaíso,2020-10-08,0.04568314840530342
5,Región de Valparaíso,2020-10-09,0.04587779499449805
5,Región de Valparaíso,2020-10-10,0.04418688181689684
5,Región de Valparaíso,2020-10-11,0.040283434417153756
5,Región de Valparaíso,2020-10-12,0.04104078779863489
5,Región de Valparaíso,2020-10-13,0.04010026133336373
5,Región de Valparaíso,2020-10-14,0.04100412691786627
5,Región de Valparaíso,2020-10-15,0.040920954367376285
5,Región de Valparaíso,2020-10-16,0.04107643570263767
5,Región de Valparaíso,2020-10-17,0.04158784010002797
5,Región de Valparaíso,2020-10-18,0.04159164765116339
5,Región de Valparaíso,2020-10-19,0.04041410469971133
5,Región de Valparaíso,2020-10-20,0.03971286974704469
5,Región de Valparaíso,2020-10-21,0.03839641896556868
5,Región de Valparaíso,2020-10-22,0.03684183318323036
5,Región de Valparaíso,2020-10-23,0.03523727979197691
5,Región de Valparaíso,2020-10-24,0.03419904247009887
5,Región de Valparaíso,2020-10-25,0.030767417133721674
5,Región de Valparaíso,2020-10-26,0.02967163672086982
5,Región de Valparaíso,2020-10-27,0.029122129023141853
5,Región de Valparaíso,2020-10-28,0.02904772773663351
5,Región de Valparaíso,2020-10-29,0.02952921309715113
5,Región de Valparaíso,2020-10-30,0.030166069623846298
5,Región de Valparaíso,2020-10-31,0.029740083476828497
5,Región de Valparaíso,2020-11-01,0.031179562919937922
5,Región de Valparaíso,2020-11-02,0.0324900085818712
5,Región de Valparaíso,2020-11-03,0.03217492436419368
5,Región de Valparaíso,2020-11-04,0.03176378701917692
5,Región de Valparaíso,2020-11-05,0.031614077994385606
5,Región de Valparaíso,2020-11-06,0.03056233368333142
5,Región de Valparaíso,2020-11-07,0.030543167875133247
5,Región de Valparaíso,2020-11-08,0.030614331746306976
5,Región de Valparaíso,2020-11-09,0.030257939960182022
5,Región de Valparaíso,2020-11-10,0.030394305816407046
5,Región de Valparaíso,2020-11-11,0.03021877529492512
5,Región de Valparaíso,2020-11-12,0.030060881169860183
5,Región de Valparaíso,2020-11-13,0.029584972930794047
5,Región de Valparaíso,2020-11-14,0.029338838445131844
5,Región de Valparaíso,2020-11-15,0.02712437960512585
5,Región de Valparaíso,2020-11-16,0.02645731463076696
5,Región de Valparaíso,2020-11-17,0.025750910359716238
5,Región de Valparaíso,2020-11-18,0.02571973615267665
5,Región de Valparaíso,2020-11-19,0.024930163939343306
5,Región de Valparaíso,2020-11-20,0.026058466845874075
5,Región de Valparaíso,2020-11-21,0.026258147118948232
5,Región de Valparaíso,2020-11-22,0.029750564721795287
5,Región de Valparaíso,2020-11-23,0.029975363048074966
5,Región de Valparaíso,2020-11-24,0.03027362705602719
5,Región de Valparaíso,2020-11-25,0.03237747322497899
5,Región de Valparaíso,2020-11-26,0.03314192950544951
5,Región de Valparaíso,2020-11-27,0.03189075229355443
8,Región del Biobío,2020-03-02,NA
8,Región del Biobío,2020-03-03,NA
8,Región del Biobío,2020-03-04,NA
8,Región del Biobío,2020-03-05,NA
8,Región del Biobío,2020-03-06,NA
8,Región del Biobío,2020-03-07,NA
8,Región del Biobío,2020-03-08,NA
8,Región del Biobío,2020-03-09,NA
8,Región del Biobío,2020-03-10,NA
8,Región del Biobío,2020-03-11,NA
8,Región del Biobío,2020-03-12,NA
8,Región del Biobío,2020-03-13,NA
8,Región del Biobío,2020-03-14,NA
8,Región del Biobío,2020-03-15,0.04725000944905698
8,Región del Biobío,2020-03-16,0.04604089270883571
8,Región del Biobío,2020-03-17,0.05284361379727109
8,Región del Biobío,2020-03-18,0.06036241078975229
8,Región del Biobío,2020-03-19,0.050908629277147247
8,Región del Biobío,2020-03-20,0.0522523942078687
8,Región del Biobío,2020-03-21,0.0647164402289617
8,Región del Biobío,2020-03-22,0.0693846371701321
8,Región del Biobío,2020-03-23,0.0716541149632919
8,Región del Biobío,2020-03-24,0.07365765610577629
8,Región del Biobío,2020-03-25,0.073512131002696
8,Región del Biobío,2020-03-26,0.07168771702657925
