fecha_notificacion;region;provincia;prop1d
2020-12-16;13;136;0.843192918192918
2020-12-17;13;136;0.820233734519449
2020-12-18;13;136;0.814111285539857
2020-12-19;13;136;0.806174777603349
2020-12-20;13;136;0.710936682365254
2020-12-21;13;136;0.733385661957091
2020-12-22;13;136;0.763605442176871
2020-12-23;13;136;0.763605442176871
2020-12-24;13;136;0.709183673469388
2020-12-25;13;136;0.729591836734694
2020-12-26;13;136;0.692176870748299
2020-12-27;13;136;0.775510204081633
2020-12-28;13;136;0.780045351473923
2020-12-29;13;136;0.772902494331066
2020-12-30;13;136;0.76718820861678
2020-12-31;13;136;0.784504225932797
2021-01-01;13;136;0.73688517831375
2021-01-02;13;136;0.768034480139743
2021-01-03;13;136;0.768950231055494
2021-01-04;13;136;0.724672870988661
2021-01-05;13;136;0.672291918607708
2021-01-06;13;136;0.606577632893422
2021-01-07;13;136;0.583309234625024
2021-01-08;13;136;0.499975901291691
2021-01-09;13;136;0.472908232118758
2021-01-10;13;136;0.403540100250627
2021-01-11;13;136;0.416071428571429
2021-01-12;13;136;0.463690476190476
2021-01-13;13;136;0.516071428571429
2021-01-14;13;136;0.593452380952381
2021-01-15;13;136;0.660912698412698
2021-01-16;13;136;0.69208152958153
2021-01-17;13;136;0.701010101010101
2021-01-18;13;136;0.699368064885306
2021-01-19;13;136;0.733381670327483
2021-01-20;13;136;0.752429289375102
2020-03-10;06;061;NA
2020-03-11;06;061;NA
2020-03-12;06;061;NA
2020-03-13;06;061;NA
2020-03-14;06;061;NA
2020-03-15;06;061;NA
2020-03-16;06;061;NA
2020-03-17;06;061;NA
2020-03-18;06;061;NA
2020-03-19;06;061;NA
2020-03-20;06;061;NA
2020-03-21;06;061;NA
2020-03-22;06;061;NA
2020-03-23;06;061;NA
2020-03-24;06;061;NA
2020-03-25;06;061;NA
2020-03-26;06;061;NA
2020-03-27;06;061;NA
2020-03-28;06;061;NA
2020-03-29;06;061;NA
2020-03-30;06;061;NA
2020-03-31;06;061;NA
2020-04-01;06;061;NA
2020-04-02;06;061;NA
2020-04-03;06;061;NA
2020-04-04;06;061;NA
2020-04-05;06;061;NA
2020-04-06;06;061;NA
2020-04-07;06;061;NA
2020-04-08;06;061;NA
2020-04-09;06;061;NA
2020-04-10;06;061;NA
2020-04-11;06;061;NA
2020-04-12;06;061;NA
2020-04-13;06;061;NA
2020-04-14;06;061;NA
2020-04-15;06;061;NA
2020-04-16;06;061;NA
2020-04-17;06;061;NA
2020-04-18;06;061;NA
2020-04-19;06;061;NA
2020-04-20;06;061;NA
2020-04-21;06;061;NA
2020-04-22;06;061;NA
2020-04-23;06;061;NA
2020-04-24;06;061;NA
2020-04-25;06;061;NA
2020-04-26;06;061;NA
2020-04-27;06;061;NA
2020-04-28;06;061;NA
2020-04-29;06;061;NA
2020-04-30;06;061;NA
2020-05-01;06;061;NA
2020-05-02;06;061;NA
2020-05-03;06;061;NA
2020-05-04;06;061;NA
2020-05-05;06;061;NA
2020-05-06;06;061;NA
2020-05-07;06;061;NA
2020-05-08;06;061;NA
2020-05-09;06;061;NA
2020-05-10;06;061;0.0798846495119787
2020-05-11;06;061;0.0853791550064842
2020-05-12;06;061;0.0793945990219282
2020-05-13;06;061;0.038578272491316
2020-05-14;06;061;0.038578272491316
2020-05-15;06;061;0.0434762316749894
2020-05-16;06;061;0.0372650515507658
2020-05-17;06;061;0.0372650515507658
2020-05-18;06;061;0.0317705460562603
2020-05-19;06;061;0.0415366146458583
2020-05-20;06;061;0.0485052557608409
2020-05-21;06;061;0.0485052557608409
2020-05-22;06;061;0.0534142463841173
2020-05-23;06;061;0.0676999606698316
2020-05-24;06;061;0.0745026817582669
2020-05-25;06;061;0.0768068292237047
2020-05-26;06;061;0.0627574594758055
2020-05-27;06;061;0.0621854068469637
2020-05-28;06;061;0.0678996925612494
2020-05-29;06;061;0.0466641713257282
2020-05-30;06;061;0.0580194826810395
2020-05-31;06;061;0.0634616595517878
2020-06-01;06;061;0.0806380315668695
2020-06-02;06;061;0.0946874013147687
2020-06-03;06;061;0.0903916531647624
2020-06-04;06;061;0.0944621032626098
2020-06-05;06;061;0.108590831677052
2020-06-06;06;061;0.0876336467854413
2020-06-07;06;061;0.0804907896425842
2020-06-08;06;061;0.0673878211824729
2020-06-09;06;061;0.0525047595240746
2020-06-10;06;061;0.0568974256814466
2020-06-11;06;061;0.0525035254488284
2020-06-12;06;061;0.0508574600024855
2020-06-13;06;061;0.0734609386752219
2020-06-14;06;061;0.0852420147420122
2020-06-15;06;061;0.0988782663441024
2020-06-16;06;061;0.113761328002501
2020-06-17;06;061;0.15057745305392
2020-06-18;06;061;0.216985285127995
2020-06-19;06;061;0.26456755722483
2020-06-20;06;061;0.315734570355373
2020-06-21;06;061;0.408273945873471
2020-06-22;06;061;0.481091499620236
2020-06-23;06;061;0.552009586481148
2020-06-24;06;061;0.56788362840561
2020-06-25;06;061;0.576947494444743
2020-06-26;06;061;0.582325496331125
2020-06-27;06;061;0.586212433619701
2020-06-28;06;061;0.587115259464596
2020-06-29;06;061;0.615063123874554
2020-06-30;06;061;0.59790121285081
2020-07-01;06;061;0.624431825095708
2020-07-02;06;061;0.612384622413439
2020-07-03;06;061;0.590327928848365
2020-07-04;06;061;0.621583905134462
2020-07-05;06;061;0.619272524170582
2020-07-06;06;061;0.578280537433914
2020-07-07;06;061;0.605541383790238
2020-07-08;06;061;0.616812681300068
2020-07-09;06;061;0.588050754829001
2020-07-10;06;061;0.614540287840273
2020-07-11;06;061;0.549723529517784
2020-07-12;06;061;0.507114067278583
2020-07-13;06;061;0.500887600826649
2020-07-14;06;061;0.493444689128418
2020-07-15;06;061;0.457874326198027
2020-07-16;06;061;0.52604602988375
2020-07-17;06;061;0.529027396343377
2020-07-18;06;061;0.554532622824213
2020-07-19;06;061;0.593024251677288
2020-07-20;06;061;0.606765071388257
2020-07-21;06;061;0.585582287794126
2020-07-22;06;061;0.609484527817861
2020-07-23;06;061;0.588215941331883
2020-07-24;06;061;0.604644512760455
2020-07-25;06;061;0.587501655617598
2020-07-26;06;061;0.556865624981567
2020-07-27;06;061;0.564802132918075
2020-07-28;06;061;0.567557864840474
2020-07-29;06;061;0.567954690237299
2020-07-30;06;061;0.553432776144044
2020-07-31;06;061;0.539088513848962
2020-08-01;06;061;0.53689071165116
2020-08-02;06;061;0.51768469244514
2020-08-03;06;061;0.471766325098202
2020-08-04;06;061;0.432225508771671
2020-08-05;06;061;0.413738113813688
2020-08-06;06;061;0.399745064609371
2020-08-07;06;061;0.398979436794563
2020-08-08;06;061;0.365198403013529
2020-08-09;06;061;0.39608643390156
2020-08-10;06;061;0.443988928232626
2020-08-11;06;061;0.484805254763238
2020-08-12;06;061;0.481070427498999
2020-08-13;06;061;0.509007606598969
2020-08-14;06;061;0.521141306232668
2020-08-15;06;061;0.576900361991724
2020-08-16;06;061;0.596205381296743
2020-08-17;06;061;0.598983159074521
2020-08-18;06;061;0.624493363156154
2020-08-19;06;061;0.6408332324372
2020-08-20;06;061;0.617641308082485
2020-08-21;06;061;0.586725370278792
2020-08-22;06;061;0.577262610816032
2020-08-23;06;061;0.598015506568928
2020-08-24;06;061;0.600694077997499
2020-08-25;06;061;0.579265506568928
2020-08-26;06;061;0.575500364148323
2020-08-27;06;061;0.593546043958709
2020-08-28;06;061;0.577113496913917
2020-08-29;06;061;0.579250249050669
2020-08-30;06;061;0.53533133013175
2020-08-31;06;061;0.533038859089279
2020-09-01;06;061;0.53976154816491
2020-09-02;06;061;0.549901654364129
2020-09-03;06;061;0.533359188321108
2020-09-04;06;061;0.558538091051031
2020-09-05;06;061;0.528226735739676
2020-09-06;06;061;0.551041758554699
2020-09-07;06;061;0.526285910269439
2020-09-08;06;061;0.491884649765237
2020-09-09;06;061;0.470193882245771
2020-09-10;06;061;0.490716887873047
2020-09-11;06;061;0.492366419866295
2020-09-12;06;061;0.530461657961533
2020-09-13;06;061;0.496332995925894
2020-09-14;06;061;0.489922184178515
2020-09-15;06;061;0.475075838663565
2020-09-16;06;061;0.472671510873543
2020-09-17;06;061;0.451744192577803
2020-09-18;06;061;0.497065830004704
2020-09-19;06;061;0.50353580930077
2020-09-20;06;061;0.538679081726019
2020-09-21;06;061;0.552792974705892
2020-09-22;06;061;0.594768441099963
2020-09-23;06;061;0.624341074825744
2020-09-24;06;061;0.634682226211671
2020-09-25;06;061;0.542089633619079
2020-09-26;06;061;0.512660470649543
2020-09-27;06;061;0.51699345384282
2020-09-28;06;061;0.554725495812151
2020-09-29;06;061;0.534935963310754
2020-09-30;06;061;0.523996869957643
2020-10-01;06;061;0.507193133537702
2020-10-02;06;061;0.571623923774944
2020-10-03;06;061;0.609038889761339
2020-10-04;06;061;0.603243468144416
2020-10-05;06;061;0.564767378556038
2020-10-06;06;061;0.576111652612177
2020-10-07;06;061;0.539810755441714
2020-10-08;06;061;0.575865177210422
2020-10-09;06;061;0.529861681262543
2020-10-10;06;061;0.525326533870253
2020-10-11;06;061;0.50759254372247
2020-10-12;06;061;0.47108620731694
2020-10-13;06;061;0.419806943708909
2020-10-14;06;061;0.480124404026369
2020-10-15;06;061;0.450978995863104
2020-10-16;06;061;0.483800624915687
2020-10-17;06;061;0.459991101106164
2020-10-18;06;061;0.458310428837256
2020-10-19;06;061;0.485056611181161
2020-10-20;06;061;0.505834785464573
2020-10-21;06;061;0.464982655138759
2020-10-22;06;061;0.511361623392727
2020-10-23;06;061;0.523845263783344
2020-10-24;06;061;0.555591295529376
2020-10-25;06;061;0.570458780985097
2020-10-26;06;061;0.624160261577334
2020-10-27;06;061;0.666611724921292
2020-10-28;06;061;0.65533352943257
2020-10-29;06;061;0.634447982231233
2020-10-30;06;061;0.639498487281739
2020-10-31;06;061;0.66114350892676
2020-11-01;06;061;0.642987751640568
2020-11-02;06;061;0.635504758443289
2020-11-03;06;061;0.66013530031521
2020-11-04;06;061;0.684884673748794
2020-11-05;06;061;0.694037991826598
2020-11-06;06;061;0.706115286512588
2020-11-07;06;061;0.633875026772328
2020-11-08;06;061;0.616621748649485
2020-11-09;06;061;0.615586551962114
2020-11-10;06;061;0.573714630779848
2020-11-11;06;061;0.624905106970324
2020-11-12;06;061;0.635416334872857
2020-11-13;06;061;0.6569165737644
2020-11-14;06;061;0.717035621383447
2020-11-15;06;061;0.742829272177098
2020-11-16;06;061;0.755251632425545
2020-11-17;06;061;0.743346870520784
2020-11-18;06;061;0.67881485081635
2020-11-19;06;061;0.651342323343823
2020-11-20;06;061;0.65903463103613
2020-11-21;06;061;0.676721705866062
2020-11-22;06;061;0.682674086818443
2020-11-23;06;061;0.668310732781176
2020-11-24;06;061;0.688152002622446
2020-11-25;06;061;0.740995710638568
2020-11-26;06;061;0.696172113183391
2020-11-27;06;061;0.604867765357304
2020-11-28;06;061;0.491347357194039
2020-11-29;06;061;0.508354159915128
2020-11-30;06;061;0.499425588486556
2020-12-01;06;061;0.50339384245481
2020-12-02;06;061;0.417122970469652
2020-12-03;06;061;0.392515998494259
2020-12-04;06;061;0.402867965367965
2020-12-05;06;061;0.469127363864206
2020-12-06;06;061;0.461644370666927
2020-12-07;06;061;0.436134166585294
2020-12-08;06;061;0.424229404680532
2020-12-09;06;061;0.499437265602679
2020-12-10;06;061;0.528116919282333
2020-12-11;06;061;0.543355014520428
2020-12-12;06;061;0.508983371126228
2020-12-13;06;061;0.464371842304173
2020-12-14;06;061;0.479677964753153
2020-12-15;06;061;0.439499393324581
2020-12-16;06;061;0.434065387890576
2020-12-17;06;061;0.463827292652481
2020-12-18;06;061;0.508113006938195
2020-12-19;06;061;0.55459826770917
2020-12-20;06;061;0.613495510816939
2020-12-21;06;061;0.59818938836796
2020-12-22;06;061;0.614558435987007
2020-12-23;06;061;0.559886621315193
2020-12-24;06;061;0.513302770383516
2020-12-25;06;061;0.504119096914128
2020-12-26;06;061;0.469727562522594
2020-12-27;06;061;0.447454137023362
2020-12-28;06;061;0.428321483962137
2020-12-29;06;061;0.457625513266166
2020-12-30;06;061;0.445524672930032
2020-12-31;06;061;0.457309989063174
2021-01-01;06;061;0.378398424437324
2021-01-02;06;061;0.402411448450348
2021-01-03;06;061;0.398710847975554
2021-01-04;06;061;0.404944001614368
2021-01-05;06;061;0.377128067548434
2021-01-06;06;061;0.398592074838097
2021-01-07;06;061;0.406079685266884
2021-01-08;06;061;0.409254288441487
2021-01-09;06;061;0.400358422402764
2021-01-10;06;061;0.31680863885298
2021-01-11;06;061;0.306066998651224
2021-01-12;06;061;0.28478916933768
2021-01-13;06;061;0.279031444561023
2021-01-14;06;061;0.265969698123317
2021-01-15;06;061;0.295029527183146
2021-01-16;06;061;0.264184312384898
2021-01-17;06;061;0.311803360003946
2021-01-18;06;061;0.276368237544331
2021-01-19;06;061;0.335431412955077
2021-01-20;06;061;0.315371581793697
2020-03-10;06;062;NA
2020-03-11;06;062;NA
2020-03-12;06;062;NA
2020-03-13;06;062;NA
2020-03-14;06;062;NA
2020-03-15;06;062;NA
2020-03-16;06;062;NA
2020-03-17;06;062;NA
2020-03-18;06;062;NA
2020-03-19;06;062;NA
2020-03-20;06;062;NA
2020-03-21;06;062;NA
2020-03-22;06;062;NA
2020-03-23;06;062;NA
2020-03-24;06;062;NA
2020-03-25;06;062;NA
2020-03-26;06;062;NA
2020-03-27;06;062;NA
2020-03-28;06;062;NA
2020-03-29;06;062;NA
2020-03-30;06;062;NA
2020-03-31;06;062;NA
2020-04-01;06;062;NA
2020-04-02;06;062;NA
2020-04-03;06;062;NA
2020-04-04;06;062;NA
2020-04-05;06;062;NA
2020-04-06;06;062;NA
2020-04-07;06;062;NA
2020-04-08;06;062;NA
2020-04-09;06;062;NA
2020-04-10;06;062;NA
2020-04-11;06;062;NA
2020-04-12;06;062;NA
2020-04-13;06;062;NA
2020-04-14;06;062;NA
2020-04-15;06;062;NA
2020-04-16;06;062;NA
2020-04-17;06;062;NA
2020-04-18;06;062;NA
2020-04-19;06;062;NA
2020-04-20;06;062;NA
2020-04-21;06;062;NA
2020-04-22;06;062;NA
2020-04-23;06;062;NA
2020-04-24;06;062;NA
2020-04-25;06;062;NA
2020-04-26;06;062;NA
2020-04-27;06;062;NA
2020-04-28;06;062;NA
2020-04-29;06;062;NA
2020-04-30;06;062;NA
2020-05-01;06;062;NA
2020-05-02;06;062;NA
2020-05-03;06;062;NA
2020-05-04;06;062;NA
2020-05-05;06;062;NA
2020-05-06;06;062;NA
2020-05-07;06;062;NA
2020-05-08;06;062;NA
2020-05-09;06;062;NA
2020-05-10;06;062;NA
2020-05-11;06;062;NA
2020-05-12;06;062;NA
2020-05-13;06;062;NA
2020-05-14;06;062;NA
2020-05-15;06;062;NA
2020-05-16;06;062;NA
2020-05-17;06;062;NA
2020-05-18;06;062;NA
2020-05-19;06;062;NA
2020-05-20;06;062;NA
2020-05-21;06;062;NA
2020-05-22;06;062;NA
2020-05-23;06;062;NA
2020-05-24;06;062;NA
2020-05-25;06;062;NA
2020-05-26;06;062;NA
2020-05-27;06;062;NA
2020-05-28;06;062;NA
2020-05-29;06;062;NA
2020-05-30;06;062;NA
2020-05-31;06;062;NA
2020-06-01;06;062;NA
2020-06-02;06;062;NA
2020-06-03;06;062;NA
2020-06-04;06;062;NA
2020-06-05;06;062;0.273809523809524
2020-06-06;06;062;NA
2020-06-07;06;062;NA
2020-06-08;06;062;NA
2020-06-09;06;062;NA
2020-06-10;06;062;NA
2020-06-11;06;062;NA
2020-06-12;06;062;NA
2020-06-13;06;062;0.652040816326531
2020-06-14;06;062;0.509183673469388
2020-06-15;06;062;0.509183673469388
2020-06-16;06;062;NA
2020-06-17;06;062;NA
2020-06-18;06;062;NA
2020-06-19;06;062;NA
2020-06-20;06;062;NA
2020-06-21;06;062;NA
2020-06-22;06;062;NA
2020-06-23;06;062;0.714285714285714
2020-06-24;06;062;0.833333333333333
2020-06-25;06;062;0.761904761904762
2020-06-26;06;062;0.761904761904762
2020-06-27;06;062;0.785714285714286
2020-06-28;06;062;0.785714285714286
2020-06-29;06;062;NA
2020-06-30;06;062;NA
2020-07-01;06;062;NA
2020-07-02;06;062;NA
2020-07-03;06;062;NA
2020-07-04;06;062;NA
2020-07-05;06;062;NA
2020-07-06;06;062;NA
2020-07-07;06;062;NA
2020-07-08;06;062;NA
2020-07-09;06;062;NA
2020-07-10;06;062;NA
2020-07-11;06;062;NA
2020-07-12;06;062;NA
2020-07-13;06;062;NA
2020-07-14;06;062;NA
2020-07-15;06;062;NA
2020-07-16;06;062;NA
2020-07-17;06;062;NA
2020-07-18;06;062;NA
2020-07-19;06;062;NA
2020-07-20;06;062;NA
2020-07-21;06;062;NA
2020-07-22;06;062;NA
2020-07-23;06;062;NA
2020-07-24;06;062;NA
2020-07-25;06;062;NA
2020-07-26;06;062;NA
2020-07-27;06;062;NA
2020-07-28;06;062;NA
2020-07-29;06;062;NA
2020-07-30;06;062;NA
2020-07-31;06;062;NA
2020-08-01;06;062;NA
2020-08-02;06;062;NA
2020-08-03;06;062;NA
2020-08-04;06;062;NA
2020-08-05;06;062;NA
2020-08-06;06;062;NA
2020-08-07;06;062;NA
2020-08-08;06;062;NA
2020-08-09;06;062;NA
2020-08-10;06;062;NA
2020-08-11;06;062;NA
2020-08-12;06;062;NA
2020-08-13;06;062;NA
2020-08-14;06;062;NA
2020-08-15;06;062;NA
2020-08-16;06;062;NA
2020-08-17;06;062;NA
2020-08-18;06;062;NA
2020-08-19;06;062;NA
2020-08-20;06;062;NA
2020-08-21;06;062;NA
2020-08-22;06;062;NA
2020-08-23;06;062;NA
2020-08-24;06;062;NA
2020-08-25;06;062;NA
2020-08-26;06;062;NA
2020-08-27;06;062;NA
2020-08-28;06;062;NA
2020-08-29;06;062;NA
2020-08-30;06;062;NA
2020-08-31;06;062;NA
2020-09-01;06;062;NA
2020-09-02;06;062;NA
2020-09-03;06;062;NA
2020-09-04;06;062;NA
2020-09-05;06;062;NA
2020-09-06;06;062;NA
2020-09-07;06;062;NA
2020-09-08;06;062;NA
2020-09-09;06;062;NA
2020-09-10;06;062;NA
2020-09-11;06;062;NA
2020-09-12;06;062;NA
2020-09-13;06;062;NA
2020-09-14;06;062;NA
2020-09-15;06;062;NA
2020-09-16;06;062;NA
2020-09-17;06;062;NA
2020-09-18;06;062;NA
2020-09-19;06;062;NA
2020-09-20;06;062;NA
2020-09-21;06;062;NA
2020-09-22;06;062;NA
2020-09-23;06;062;NA
2020-09-24;06;062;NA
2020-09-25;06;062;NA
2020-09-26;06;062;NA
2020-09-27;06;062;NA
2020-09-28;06;062;0.107142857142857
2020-09-29;06;062;NA
2020-09-30;06;062;NA
2020-10-01;06;062;NA
2020-10-02;06;062;NA
2020-10-03;06;062;NA
2020-10-04;06;062;NA
2020-10-05;06;062;NA
2020-10-06;06;062;NA
2020-10-07;06;062;NA
2020-10-08;06;062;NA
2020-10-09;06;062;NA
2020-10-10;06;062;NA
2020-10-11;06;062;NA
2020-10-12;06;062;NA
2020-10-13;06;062;NA
2020-10-14;06;062;NA
2020-10-15;06;062;NA
2020-10-16;06;062;NA
2020-10-17;06;062;NA
2020-10-18;06;062;NA
2020-10-19;06;062;NA
2020-10-20;06;062;NA
2020-10-21;06;062;NA
2020-10-22;06;062;NA
2020-10-23;06;062;NA
2020-10-24;06;062;NA
2020-10-25;06;062;NA
2020-10-26;06;062;NA
2020-10-27;06;062;NA
2020-10-28;06;062;NA
2020-10-29;06;062;NA
2020-10-30;06;062;NA
2020-10-31;06;062;NA
2020-11-01;06;062;0.75
2020-11-02;06;062;0.75
2020-11-03;06;062;0.75
2020-11-04;06;062;0.75
2020-11-05;06;062;0.821428571428571
2020-11-06;06;062;0.964285714285714
2020-11-07;06;062;1
2020-11-08;06;062;1
2020-11-09;06;062;1
2020-11-10;06;062;1
2020-11-11;06;062;0.942857142857143
2020-11-12;06;062;0.8
2020-11-13;06;062;NA
2020-11-14;06;062;NA
2020-11-15;06;062;NA
2020-11-16;06;062;NA
2020-11-17;06;062;NA
2020-11-18;06;062;NA
2020-11-19;06;062;NA
2020-11-20;06;062;NA
2020-11-21;06;062;NA
2020-11-22;06;062;1
2020-11-23;06;062;1
2020-11-24;06;062;1
2020-11-25;06;062;NA
2020-11-26;06;062;NA
2020-11-27;06;062;NA
2020-11-28;06;062;NA
2020-11-29;06;062;NA
2020-11-30;06;062;NA
2020-12-01;06;062;NA
2020-12-02;06;062;NA
2020-12-03;06;062;NA
2020-12-04;06;062;NA
2020-12-05;06;062;NA
2020-12-06;06;062;NA
2020-12-07;06;062;NA
2020-12-08;06;062;NA
2020-12-09;06;062;NA
2020-12-10;06;062;NA
2020-12-11;06;062;NA
2020-12-12;06;062;NA
2020-12-13;06;062;NA
2020-12-14;06;062;NA
2020-12-15;06;062;NA
2020-12-16;06;062;NA
2020-12-17;06;062;NA
2020-12-18;06;062;NA
2020-12-19;06;062;NA
2020-12-20;06;062;NA
2020-12-21;06;062;NA
2020-12-22;06;062;NA
2020-12-23;06;062;NA
2020-12-24;06;062;NA
2020-12-25;06;062;NA
2020-12-26;06;062;NA
2020-12-27;06;062;NA
2020-12-28;06;062;NA
2020-12-29;06;062;NA
2020-12-30;06;062;NA
2020-12-31;06;062;NA
2021-01-01;06;062;0.670068027210884
2021-01-02;06;062;0.634353741496599
2021-01-03;06;062;0.586734693877551
2021-01-04;06;062;0.574829931972789
2021-01-05;06;062;0.717687074829932
2021-01-06;06;062;0.674829931972789
2021-01-07;06;062;0.567687074829932
2021-01-08;06;062;NA
2021-01-09;06;062;NA
2021-01-10;06;062;NA
2021-01-11;06;062;NA
2021-01-12;06;062;NA
2021-01-13;06;062;NA
2021-01-14;06;062;NA
2021-01-15;06;062;NA
2021-01-16;06;062;NA
2021-01-17;06;062;NA
2021-01-18;06;062;NA
2021-01-19;06;062;NA
2021-01-20;06;062;NA
2020-03-10;06;063;NA
2020-03-11;06;063;NA
2020-03-12;06;063;NA
2020-03-13;06;063;NA
2020-03-14;06;063;NA
2020-03-15;06;063;NA
2020-03-16;06;063;NA
2020-03-17;06;063;NA
2020-03-18;06;063;NA
2020-03-19;06;063;NA
2020-03-20;06;063;NA
2020-03-21;06;063;NA
2020-03-22;06;063;NA
2020-03-23;06;063;NA
2020-03-24;06;063;NA
2020-03-25;06;063;NA
2020-03-26;06;063;NA
2020-03-27;06;063;NA
2020-03-28;06;063;NA
2020-03-29;06;063;NA
