fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-03-16,0.0625,0.0,8,Biobío
2020-03-17,0.11428571428571428,0.0,8,Biobío
2020-03-18,0.1282051282051282,0.0,8,Biobío
2020-03-19,0.2222222222222222,0.0,8,Biobío
2020-03-20,0.32608695652173914,0.0,8,Biobío
2020-03-21,0.47619047619047616,0.0,8,Biobío
2020-03-22,0.5147058823529411,0.0,8,Biobío
2020-03-23,0.6025641025641025,0.07692307692307693,8,Biobío
2020-03-24,0.4528301886792453,0.1,8,Biobío
2020-03-25,0.2857142857142857,0.1,8,Biobío
2020-03-26,0.11836734693877551,0.07462686567164178,8,Biobío
2020-03-27,0.12229679343773303,0.07142857142857142,8,Biobío
2020-03-28,0.12369597615499255,0.07142857142857142,8,Biobío
2020-03-29,0.12837837837837837,0.07352941176470588,8,Biobío
2020-03-30,0.11543624161073826,0.07792207792207792,8,Biobío
2020-03-31,0.11051051051051052,0.056179775280898875,8,Biobío
2020-04-01,0.1218274111675127,0.06923076923076923,8,Biobío
2020-04-02,0.15315315315315314,0.06382978723404255,8,Biobío
2020-04-03,0.14299332697807435,0.061855670103092786,8,Biobío
2020-04-04,0.13446126447016918,0.0761904761904762,8,Biobío
2020-04-05,0.11503067484662577,0.072,8,Biobío
2020-04-06,0.12419871794871795,0.043243243243243246,8,Biobío
2020-04-07,0.1368888888888889,0.036,8,Biobío
2020-04-08,0.119960668633235,0.024305555555555556,8,Biobío
2020-04-09,0.12732615083251714,0.022123893805309734,8,Biobío
2020-04-10,0.11793611793611794,0.021238938053097345,8,Biobío
2020-04-11,0.12378640776699029,0.01929260450160772,8,Biobío
2020-04-12,0.14222222222222222,0.015827338129496403,8,Biobío
2020-04-13,0.14150943396226415,0.014388489208633094,8,Biobío
2020-04-14,0.12871287128712872,0.015174506828528073,8,Biobío
2020-04-15,0.12017167381974249,0.013311148086522463,8,Biobío
2020-04-16,0.10552763819095477,0.01348314606741573,8,Biobío
2020-04-17,0.10625,0.013966480446927373,8,Biobío
2020-04-18,0.09065679925994449,0.009615384615384616,8,Biobío
2020-04-19,0.08647260273972603,0.021551724137931036,8,Biobío
2020-04-20,0.06901128069011281,0.03015075376884422,8,Biobío
2020-04-21,0.07526254375729288,0.03982300884955752,8,Biobío
2020-04-22,0.0712719298245614,0.0449438202247191,8,Biobío
2020-04-23,0.06870229007633588,0.0410958904109589,8,Biobío
2020-04-24,0.059602649006622516,0.04710144927536232,8,Biobío
2020-04-25,0.05789473684210526,0.04966887417218543,8,Biobío
2020-04-26,0.050647820965842166,0.043478260869565216,8,Biobío
2020-04-27,0.05379959650302623,0.0410958904109589,8,Biobío
2020-04-28,0.044673539518900345,0.040160642570281124,8,Biobío
2020-04-29,0.04214819850441876,0.03862660944206009,8,Biobío
2020-04-30,0.03790271636133923,0.03982300884955752,8,Biobío
2020-05-01,0.04313960455362492,0.03333333333333333,8,Biobío
2020-05-02,0.0423728813559322,0.024793388429752067,8,Biobío
2020-05-03,0.04284852142426071,0.024096385542168676,8,Biobío
2020-05-04,0.04142011834319527,0.02766798418972332,8,Biobío
2020-05-05,0.03978779840848806,0.024,8,Biobío
2020-05-06,0.04350607805502239,0.030716723549488054,8,Biobío
2020-05-07,0.05526315789473684,0.048672566371681415,8,Biobío
2020-05-08,0.056464379947229554,0.049689440993788817,8,Biobío
2020-05-09,0.05649444712699179,0.042662116040955635,8,Biobío
2020-05-10,0.0623827392120075,0.0487062404870624,8,Biobío
2020-05-11,0.06349892008639309,0.05211267605633803,8,Biobío
2020-05-12,0.06473663047848814,0.047322540473225407,8,Biobío
2020-05-13,0.06357670221493027,0.045512010113780026,8,Biobío
2020-05-14,0.05972045743329098,0.042801556420233464,8,Biobío
2020-05-15,0.05912096460521198,0.04192355117139334,8,Biobío
2020-05-16,0.06322730799069046,0.054637865311308764,8,Biobío
2020-05-17,0.06625813864419762,0.050314465408805034,8,Biobío
2020-05-18,0.07263389581804842,0.04804045512010114,8,Biobío
2020-05-19,0.07341684064022269,0.05555555555555555,8,Biobío
2020-05-20,0.07634090161237249,0.05296610169491525,8,Biobío
2020-05-21,0.0804635761589404,0.05194805194805195,8,Biobío
2020-05-22,0.08784473953013279,0.05197505197505198,8,Biobío
2020-05-23,0.08925262507720816,0.04822834645669291,8,Biobío
2020-05-24,0.0900562851782364,0.04775549188156638,8,Biobío
2020-05-25,0.09758335882532884,0.05045871559633028,8,Biobío
2020-05-26,0.11325724319578578,0.05876951331496786,8,Biobío
2020-05-27,0.12347684809098294,0.06166666666666667,8,Biobío
2020-05-28,0.13234542667347982,0.07373271889400922,8,Biobío
2020-05-29,0.13723150357995226,0.07790368271954674,8,Biobío
2020-05-30,0.1374187558031569,0.08288409703504043,8,Biobío
2020-05-31,0.13621113844777455,0.07973856209150326,8,Biobío
2020-06-01,0.13347921225382933,0.0759974667511083,8,Biobío
2020-06-02,0.12505371723248818,0.07178217821782178,8,Biobío
2020-06-03,0.11533477321814255,0.06674907292954264,8,Biobío
2020-06-04,0.10564399421128799,0.06177156177156177,8,Biobío
2020-06-05,0.10149070859710027,0.059371362048894066,8,Biobío
2020-06-06,0.1017822632596092,0.05137395459976105,8,Biobío
2020-06-07,0.10987628433633885,0.0558858501783591,8,Biobío
2020-06-08,0.11430356027482823,0.05991611743559017,8,Biobío
2020-06-09,0.12275574112734865,0.0603448275862069,8,Biobío
2020-06-10,0.13464235624123422,0.0686164229471316,8,Biobío
2020-06-11,0.14546175188267935,0.06105512744516894,8,Biobío
2020-06-12,0.15572967678746327,0.0660321237358715,8,Biobío
2020-06-13,0.16275632736005913,0.0757238307349666,8,Biobío
2020-06-14,0.16522220173335792,0.07628062360801782,8,Biobío
2020-06-15,0.1655898098578549,0.07570806100217865,8,Biobío
2020-06-16,0.16896120150187735,0.07880133185349611,8,Biobío
2020-06-17,0.1717867231638418,0.08185840707964602,8,Biobío
2020-06-18,0.18397212543554006,0.09217101610216547,8,Biobío
2020-06-19,0.18546781685467817,0.09468354430379747,8,Biobío
2020-06-20,0.18556376788803272,0.09861838970938543,8,Biobío
2020-06-21,0.18561484918793503,0.10218300046446818,8,Biobío
2020-06-22,0.18452921586436571,0.10086718393427659,8,Biobío
2020-06-23,0.18556701030927836,0.1084926634059582,8,Biobío
2020-06-24,0.18782991202346042,0.1122098022355976,8,Biobío
2020-06-25,0.18045787819841388,0.11050189793336145,8,Biobío
2020-06-26,0.17292576419213973,0.11741935483870967,8,Biobío
2020-06-27,0.17297865945296062,0.11699288256227758,8,Biobío
2020-06-28,0.17076461769115442,0.11353711790393013,8,Biobío
2020-06-29,0.17162329615861213,0.12048736462093863,8,Biobío
2020-06-30,0.16511817440912796,0.10976179355441383,8,Biobío
2020-07-01,0.1591060707138092,0.10881078478574868,8,Biobío
2020-07-02,0.15391070829137293,0.10855745721271394,8,Biobío
2020-07-03,0.1482876712328767,0.10754257907542579,8,Biobío
2020-07-04,0.1426607081471296,0.11017369727047147,8,Biobío
2020-07-05,0.1382793451758969,0.11520498183705241,8,Biobío
2020-07-06,0.13435114503816795,0.1113873694679264,8,Biobío
2020-07-07,0.13765718067504965,0.11483253588516747,8,Biobío
2020-07-08,0.1392553013858741,0.1129423170140572,8,Biobío
2020-07-09,0.13795379537953795,0.11263858093126386,8,Biobío
2020-07-10,0.14381213575591362,0.09841129744042365,8,Biobío
2020-07-11,0.14270724029380902,0.09507346585998272,8,Biobío
2020-07-12,0.14185639229422067,0.09040511727078891,8,Biobío
2020-07-13,0.14446002805049088,0.08378043747420554,8,Biobío
2020-07-14,0.14562275141339728,0.08309687880016214,8,Biobío
2020-07-15,0.14295497346344804,0.07429643527204503,8,Biobío
2020-07-16,0.14602683178534573,0.06519377037305324,8,Biobío
2020-07-17,0.14517536206595708,0.06788511749347259,8,Biobío
2020-07-18,0.14986187845303867,0.06283731688511951,8,Biobío
2020-07-19,0.15144271811507598,0.06146753745678064,8,Biobío
2020-07-20,0.15354195323246217,0.06132617861249521,8,Biobío
2020-07-21,0.15760013993353159,0.050573888091822096,8,Biobío
2020-07-22,0.16082121471343028,0.053170409511228534,8,Biobío
2020-07-23,0.1646330984705276,0.058939743167599604,8,Biobío
2020-07-24,0.16479651649639926,0.05550686532281624,8,Biobío
2020-07-25,0.16213511259382818,0.051269035532994923,8,Biobío
2020-07-26,0.16644451849383538,0.050872450233472595,8,Biobío
2020-07-27,0.16918528252299606,0.05197259626742263,8,Biobío
2020-07-28,0.16100178890876565,0.05230557467309016,8,Biobío
2020-07-29,0.16250831669993346,0.04936014625228519,8,Biobío
2020-07-30,0.16315095583388267,0.04055166735282009,8,Biobío
2020-07-31,0.16845457593027155,0.0399155227032735,8,Biobío
2020-08-01,0.16647264260768335,0.04050785973397823,8,Biobío
2020-08-02,0.16358534169692968,0.03791186978959905,8,Biobío
2020-08-03,0.15905814512253724,0.03681827131325064,8,Biobío
2020-08-04,0.165620473201352,0.03790901835594573,8,Biobío
2020-08-05,0.16341616860648003,0.04307635422444075,8,Biobío
2020-08-06,0.16198320413436693,0.04860601614086574,8,Biobío
2020-08-07,0.15694996028594121,0.04753406878650227,8,Biobío
2020-08-08,0.1567260940032415,0.04646531695984069,8,Biobío
2020-08-09,0.15761047463175124,0.04996847414880202,8,Biobío
2020-08-10,0.15409556313993175,0.04906504714719514,8,Biobío
2020-08-11,0.15451071606579167,0.048928734234918704,8,Biobío
2020-08-12,0.1562873229824262,0.04711246200607903,8,Biobío
2020-08-13,0.15406255171272545,0.041071691447077875,8,Biobío
2020-08-14,0.158664229938528,0.03622497616777884,8,Biobío
2020-08-15,0.16483876248158455,0.03638899454799036,8,Biobío
2020-08-16,0.16630270451873005,0.03373886868180108,8,Biobío
2020-08-17,0.17080073247877475,0.034667315411750395,8,Biobío
2020-08-18,0.17547075487418765,0.03456356180433509,8,Biobío
2020-08-19,0.17472947167409295,0.03287236454318749,8,Biobío
2020-08-20,0.1764614185502728,0.03540429419826405,8,Biobío
2020-08-21,0.1755327074951572,0.03897200772200772,8,Biobío
2020-08-22,0.1810244470314319,0.04076827757125155,8,Biobío
2020-08-23,0.18000847098686998,0.040718863893427173,8,Biobío
2020-08-24,0.17990092002830857,0.041461877756773784,8,Biobío
2020-08-25,0.18131044816782454,0.0423728813559322,8,Biobío
2020-08-26,0.18359322033898304,0.04015528327065389,8,Biobío
2020-08-27,0.1904949973670353,0.044770939379916705,8,Biobío
2020-08-28,0.1913445835601524,0.04295241324742851,8,Biobío
2020-08-29,0.18863908474125315,0.03889599317988065,8,Biobío
2020-08-30,0.19048259174620244,0.03895422091558169,8,Biobío
2020-08-31,0.18970260710074677,0.036438075742067554,8,Biobío
2020-09-01,0.19130554031815689,0.035014899957428694,8,Biobío
2020-09-02,0.19508196721311474,0.03496069507654117,8,Biobío
2020-09-03,0.18911413496251042,0.02812126047068209,8,Biobío
2020-09-04,0.1908696830127337,0.02997816160412944,8,Biobío
2020-09-05,0.18894137260350097,0.03219294517637059,8,Biobío
2020-09-06,0.18649165983046212,0.03100613879929248,8,Biobío
2020-09-07,0.18881407173285694,0.02893069868582774,8,Biobío
2020-09-08,0.17588395285584768,0.027273516893945974,8,Biobío
2020-09-09,0.1700989569403584,0.02695513388898741,8,Biobío
2020-09-10,0.16664453591820474,0.027877304902560518,8,Biobío
2020-09-11,0.16449051016287522,0.02645133129637713,8,Biobío
2020-09-12,0.1625883632408918,0.024024508223153822,8,Biobío
2020-09-13,0.1662773120791535,0.02490529539775933,8,Biobío
2020-09-14,0.16624895572263992,0.024821489289357363,8,Biobío
2020-09-15,0.17691066451518264,0.024192882503509205,8,Biobío
2020-09-16,0.17442528735632185,0.02480386718440447,8,Biobío
2020-09-17,0.17874180083482408,0.02306594800253646,8,Biobío
2020-09-18,0.17827997489014438,0.02119444672636162,8,Biobío
2020-09-19,0.18194184662472368,0.021854962521448567,8,Biobío
2020-09-20,0.18008910212474297,0.02208497099008048,8,Biobío
2020-09-21,0.180078592174953,0.025297765528103158,8,Biobío
2020-09-22,0.17293729372937294,0.028683319220999152,8,Biobío
2020-09-23,0.17329453604914322,0.029057187017001544,8,Biobío
2020-09-24,0.1710648866811549,0.030637375628016945,8,Biobío
2020-09-25,0.16558823529411765,0.030840127614321162,8,Biobío
2020-09-26,0.1598443161991679,0.028698624691946895,8,Biobío
2020-09-27,0.1572913889629432,0.025865209471766848,8,Biobío
2020-09-28,0.15194856318068495,0.02407536636427076,8,Biobío
2020-09-29,0.148659626320065,0.02315369261477046,8,Biobío
2020-09-30,0.14378903539208882,0.021089861147498036,8,Biobío
2020-10-01,0.1426298278605526,0.02019639250644195,8,Biobío
2020-10-02,0.14683656838050083,0.01969914040114613,8,Biobío
2020-10-03,0.14943768294561702,0.019957504932463198,8,Biobío
2020-10-04,0.14979693845673228,0.022708436930217138,8,Biobío
2020-10-05,0.1510137875101379,0.023167685815175264,8,Biobío
2020-10-06,0.14716255210003207,0.02080096668392888,8,Biobío
2020-10-07,0.15321637426900586,0.02136415375186061,8,Biobío
2020-10-08,0.15173527037933818,0.021596478112800067,8,Biobío
2020-10-09,0.1535477614352675,0.022457067371202115,8,Biobío
2020-10-10,0.1558589306029579,0.023594455692259774,8,Biobío
2020-10-11,0.16005101227482862,0.023458445040214475,8,Biobío
2020-10-12,0.1614378054548321,0.024582967515364356,8,Biobío
2020-10-13,0.17067941952506596,0.02574970011995202,8,Biobío
2020-10-14,0.17823817808002532,0.027965899131543303,8,Biobío
2020-10-15,0.1849967170059094,0.029864179348715433,8,Biobío
2020-10-16,0.18039525691699604,0.029327068808729918,8,Biobío
2020-10-17,0.1789392774788624,0.028262309560609405,8,Biobío
2020-10-18,0.1736923076923077,0.026407022202552186,8,Biobío
2020-10-19,0.17448433919022155,0.025597395871865058,8,Biobío
2020-10-20,0.17117930204572804,0.02491506228765572,8,Biobío
2020-10-21,0.1628148148148148,0.024184363904334427,8,Biobío
2020-10-22,0.16433566433566432,0.02122411890699033,8,Biobío
2020-10-23,0.16826411075612355,0.01852451583651791,8,Biobío
2020-10-24,0.16769346356123216,0.017415623212356193,8,Biobío
2020-10-25,0.16973566973566973,0.017645171639396856,8,Biobío
2020-10-26,0.16869616869616869,0.01645326504481434,8,Biobío
2020-10-27,0.16899970836978712,0.015889222130049136,8,Biobío
2020-10-28,0.16610467673361679,0.013753166847629388,8,Biobío
2020-10-29,0.16201607012417824,0.01478068338220334,8,Biobío
2020-10-30,0.15697507877399025,0.016264169541646133,8,Biobío
2020-10-31,0.15566243987756886,0.017818068146295718,8,Biobío
2020-11-01,0.15616601970737534,0.01754171505409205,8,Biobío
2020-11-02,0.15856970428485215,0.01766071865069665,8,Biobío
2020-11-03,0.15958229151345787,0.01843804320834368,8,Biobío
2020-11-04,0.1672406048809702,0.019420507056325715,8,Biobío
2020-11-05,0.170951536643026,0.017734048194190773,8,Biobío
2020-11-06,0.1752367079388201,0.016750894327409005,8,Biobío
2020-11-07,0.1776841493534796,0.01491014229831623,8,Biobío
2020-11-08,0.1743951612903226,0.014889448642597258,8,Biobío
2020-11-09,0.17432624113475179,0.015497553017944535,8,Biobío
2020-11-10,0.18212243759587227,0.016418070608434383,8,Biobío
2020-11-11,0.1774018944519621,0.01751808933137479,8,Biobío
2020-11-12,0.1770077894171367,0.01933298288651364,8,Biobío
2020-11-13,0.17572269807280513,0.020015627817515178,8,Biobío
2020-11-14,0.17750624096702142,0.021567217828900073,8,Biobío
2020-11-15,0.17918399168399168,0.02195741592063876,8,Biobío
2020-11-16,0.17880964597229349,0.022390868038133466,8,Biobío
2020-11-17,0.17304555151210943,0.019835329341317365,8,Biobío
2020-11-18,0.1688155199421617,0.017624228542342687,8,Biobío
2020-11-19,0.16844856260394392,0.017054067710965133,8,Biobío
2020-11-20,0.16546175373134328,0.01815875559116096,8,Biobío
2020-11-21,0.16435666435666435,0.018753372908796546,8,Biobío
2020-03-05,0.0,,9,La Araucanía
2020-03-10,0.0,,9,La Araucanía
2020-03-13,0.0,0.0,9,La Araucanía
2020-03-14,0.0,0.0,9,La Araucanía
2020-03-16,0.0,0.0,9,La Araucanía
2020-03-17,0.125,0.0,9,La Araucanía
2020-03-18,0.14814814814814814,0.0,9,La Araucanía
2020-03-20,0.2727272727272727,0.0,9,La Araucanía
2020-03-21,0.3170731707317073,0.0,9,La Araucanía
2020-03-22,0.36363636363636365,0.0,9,La Araucanía
2020-03-23,0.3770491803278688,0.3333333333333333,9,La Araucanía
2020-03-24,0.3235294117647059,0.25,9,La Araucanía
2020-03-25,0.2857142857142857,0.2,9,La Araucanía
2020-03-26,0.31794871794871793,0.2,9,La Araucanía
2020-03-27,0.33505154639175255,0.18181818181818182,9,La Araucanía
2020-03-28,0.38,0.18181818181818182,9,La Araucanía
2020-03-29,0.390625,0.2,9,La Araucanía
2020-03-30,0.34576271186440677,0.23076923076923078,9,La Araucanía
2020-03-31,0.3546325878594249,0.25,9,La Araucanía
2020-04-01,0.33980582524271846,0.21052631578947367,9,La Araucanía
2020-04-02,0.34294871794871795,0.2,9,La Araucanía
2020-04-03,0.33647798742138363,0.26666666666666666,9,La Araucanía
2020-04-04,0.3592085235920852,0.2962962962962963,9,La Araucanía
2020-04-05,0.3520710059171598,0.2962962962962963,9,La Araucanía
2020-04-06,0.3313253012048193,0.25,9,La Araucanía
2020-04-07,0.3333333333333333,0.23684210526315788,9,La Araucanía
2020-04-08,0.3454746136865342,0.2222222222222222,9,La Araucanía
2020-04-09,0.34164859002169196,0.18,9,La Araucanía
2020-04-10,0.3450854700854701,0.14545454545454545,9,La Araucanía
2020-04-11,0.3121951219512195,0.14754098360655737,9,La Araucanía
2020-04-12,0.319935691318328,0.15384615384615385,9,La Araucanía
2020-04-13,0.4,0.11940298507462686,9,La Araucanía
2020-04-14,0.39285714285714285,0.10810810810810811,9,La Araucanía
2020-04-15,0.38016528925619836,0.10465116279069768,9,La Araucanía
2020-04-16,0.37218045112781956,0.0898876404494382,9,La Araucanía
2020-04-17,0.375,0.10476190476190476,9,La Araucanía
2020-04-18,0.38596491228070173,0.06382978723404255,9,La Araucanía
2020-04-19,0.34,0.05357142857142857,9,La Araucanía
2020-04-20,0.33264033264033266,0.05128205128205128,9,La Araucanía
2020-04-21,0.3159722222222222,0.06206896551724138,9,La Araucanía
2020-04-22,0.2983508245877061,0.04938271604938271,9,La Araucanía
2020-04-23,0.28737113402061853,0.062111801242236024,9,La Araucanía
2020-04-24,0.22694300518134716,0.05521472392638037,9,La Araucanía
2020-04-25,0.23827956989247312,0.0539906103286385,9,La Araucanía
2020-04-26,0.23522364217252395,0.053452115812917596,9,La Araucanía
