fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-04-29,0.20338441890166029,0.05776892430278884,9,La Araucanía
2020-04-30,0.18969771745835903,0.052734375,9,La Araucanía
2020-05-01,0.19001610305958133,0.04950495049504951,9,La Araucanía
2020-05-02,0.12968917470525188,0.03785488958990536,9,La Araucanía
2020-05-03,0.11027713625866051,0.03115264797507788,9,La Araucanía
2020-05-04,0.1069348861831657,0.029850746268656716,9,La Araucanía
2020-05-05,0.078205865439908,0.030201342281879196,9,La Araucanía
2020-05-06,0.06092436974789916,0.03611111111111111,9,La Araucanía
2020-05-07,0.06472261735419631,0.030947775628626693,9,La Araucanía
2020-05-08,0.06818181818181818,0.030470914127423823,9,La Araucanía
2020-05-09,0.07152588555858311,0.03741935483870968,9,La Araucanía
2020-05-10,0.07792207792207792,0.03571428571428571,9,La Araucanía
2020-05-11,0.07349081364829396,0.03147208121827411,9,La Araucanía
2020-05-12,0.09662162162162162,0.031746031746031744,9,La Araucanía
2020-05-13,0.08870967741935484,0.030555555555555555,9,La Araucanía
2020-05-14,0.09750889679715302,0.03317535545023697,9,La Araucanía
2020-05-15,0.09784172661870504,0.034722222222222224,9,La Araucanía
2020-05-16,0.09713855421686747,0.030303030303030304,9,La Araucanía
2020-05-17,0.10034843205574913,0.02952029520295203,9,La Araucanía
2020-05-18,0.1037344398340249,0.03275705186533212,9,La Araucanía
2020-05-19,0.09663250366032211,0.036300777873811585,9,La Araucanía
2020-05-20,0.10259917920656635,0.0333889816360601,9,La Araucanía
2020-05-21,0.0958904109589041,0.03313508920985556,9,La Araucanía
2020-05-22,0.10385572139303482,0.0321285140562249,9,La Araucanía
2020-05-23,0.11291328758577666,0.03877221324717286,9,La Araucanía
2020-05-24,0.12083605486610059,0.04572396274343776,9,La Araucanía
2020-05-25,0.12436548223350254,0.046944198405668734,9,La Araucanía
2020-05-26,0.12396694214876033,0.04231830726770929,9,La Araucanía
2020-05-27,0.12269207861822513,0.044343891402714934,9,La Araucanía
2020-05-28,0.1222684703433923,0.04725085910652921,9,La Araucanía
2020-05-29,0.12391774891774891,0.048534798534798536,9,La Araucanía
2020-05-30,0.11638141809290954,0.04201680672268908,9,La Araucanía
2020-05-31,0.11016548463356975,0.03734439834024896,9,La Araucanía
2020-06-01,0.1152324431256182,0.03526448362720403,9,La Araucanía
2020-06-02,0.12462311557788945,0.034976152623211444,9,La Araucanía
2020-06-03,0.13253012048192772,0.03636363636363636,9,La Araucanía
2020-06-04,0.16756228627259404,0.04227642276422764,9,La Araucanía
2020-06-05,0.16747104247104247,0.044189852700491,9,La Araucanía
2020-06-06,0.17209775967413443,0.04716157205240175,9,La Araucanía
2020-06-07,0.1738241308793456,0.05258215962441314,9,La Araucanía
2020-06-08,0.18038617886178862,0.05202312138728324,9,La Araucanía
2020-06-09,0.18144116122343182,0.06198347107438017,9,La Araucanía
2020-06-10,0.17287234042553193,0.05933852140077821,9,La Araucanía
2020-06-11,0.13948497854077252,0.05829145728643216,9,La Araucanía
2020-06-12,0.13519430760810072,0.05299313052011776,9,La Araucanía
2020-06-13,0.13558467741935484,0.0456989247311828,9,La Araucanía
2020-06-14,0.14278506559031282,0.04549590536851683,9,La Araucanía
2020-06-15,0.13291470434327576,0.04553734061930783,9,La Araucanía
2020-06-16,0.1295257521672616,0.0387263339070568,9,La Araucanía
2020-06-17,0.12334152334152335,0.03634751773049645,9,La Araucanía
2020-06-18,0.11226073460941542,0.03102836879432624,9,La Araucanía
2020-06-19,0.11979949874686717,0.034958601655933765,9,La Araucanía
2020-06-20,0.11230219499744767,0.036936936936936934,9,La Araucanía
2020-06-21,0.10554951033732318,0.034354688950789226,9,La Araucanía
2020-06-22,0.1054083885209713,0.03333333333333333,9,La Araucanía
2020-06-23,0.09764309764309764,0.028347996089931573,9,La Araucanía
2020-06-24,0.11252268602540835,0.025257249766136577,9,La Araucanía
2020-06-25,0.10895607529948659,0.018835616438356163,9,La Araucanía
2020-06-26,0.10745233968804159,0.019123505976095617,9,La Araucanía
2020-06-27,0.11493546404425323,0.02073365231259968,9,La Araucanía
2020-06-28,0.10683515221137277,0.021052631578947368,9,La Araucanía
2020-06-29,0.10444444444444445,0.02175543885971493,9,La Araucanía
2020-06-30,0.10691080921441229,0.023510971786833857,9,La Araucanía
2020-07-01,0.11194029850746269,0.025157232704402517,9,La Araucanía
2020-07-02,0.125,0.027477102414654453,9,La Araucanía
2020-07-03,0.11693057247259439,0.02331390507910075,9,La Araucanía
2020-07-04,0.10761305094447625,0.02243125904486252,9,La Araucanía
2020-07-05,0.10741389375364857,0.021292217327459617,9,La Araucanía
2020-07-06,0.10720775287704422,0.019986216402481046,9,La Araucanía
2020-07-07,0.1072961373390558,0.019801980198019802,9,La Araucanía
2020-07-08,0.09136420525657071,0.023168440826549782,9,La Araucanía
2020-07-09,0.08778877887788779,0.022697795071335927,9,La Araucanía
2020-07-10,0.08723135271807839,0.020719073735527116,9,La Araucanía
2020-07-11,0.08245981830887492,0.01593901593901594,9,La Araucanía
2020-07-12,0.08676470588235294,0.015089163237311385,9,La Araucanía
2020-07-13,0.09066666666666667,0.01843884449907806,9,La Araucanía
2020-07-14,0.08108108108108109,0.01762632197414806,9,La Araucanía
2020-07-15,0.08136792452830188,0.015774647887323943,9,La Araucanía
2020-07-16,0.07376561570493753,0.016902944383860415,9,La Araucanía
2020-07-17,0.07106598984771574,0.019641825534373193,9,La Araucanía
2020-07-18,0.07908163265306123,0.02066590126291619,9,La Araucanía
2020-07-19,0.08308065494238932,0.022026431718061675,9,La Araucanía
2020-07-20,0.08381689232753063,0.019939577039274924,9,La Araucanía
2020-07-21,0.09620991253644315,0.01909307875894988,9,La Araucanía
2020-07-22,0.10301331464611072,0.020820575627679118,9,La Araucanía
2020-07-23,0.11744505494505494,0.016602102933038185,9,La Araucanía
2020-07-24,0.1254506128334535,0.015306122448979591,9,La Araucanía
2020-07-25,0.11746031746031746,0.01850994909763998,9,La Araucanía
2020-07-26,0.11476426799007444,0.016862745098039214,9,La Araucanía
2020-07-27,0.12216404886561955,0.016505202726946538,9,La Araucanía
2020-07-28,0.12210648148148148,0.016387726638772665,9,La Araucanía
2020-07-29,0.12926391382405744,0.01453584407003634,9,La Araucanía
2020-07-30,0.1239620403321471,0.01532567049808429,9,La Araucanía
2020-07-31,0.12338028169014084,0.015380313199105145,9,La Araucanía
2020-08-01,0.13460356484326982,0.014986776373787834,9,La Araucanía
2020-08-02,0.13383838383838384,0.015518311607697082,9,La Araucanía
2020-08-03,0.12414266117969822,0.016922094508301407,9,La Araucanía
2020-08-04,0.12924281984334204,0.021062558943728386,9,La Araucanía
2020-08-05,0.11385199240986717,0.019642333626502494,9,La Araucanía
2020-08-06,0.10979413599500935,0.018483283500951346,9,La Araucanía
2020-08-07,0.1092436974789916,0.018502704241389126,9,La Araucanía
2020-08-08,0.10474430067775724,0.017345814977973568,9,La Araucanía
2020-08-09,0.10705128205128205,0.016301292861157952,9,La Araucanía
2020-08-10,0.10466439135381114,0.014162873039959535,9,La Araucanía
2020-08-11,0.09878682842287695,0.011729473421512353,9,La Araucanía
2020-08-12,0.10296684118673648,0.012447033898305085,9,La Araucanía
2020-08-13,0.10617977528089888,0.014705882352941176,9,La Araucanía
2020-08-14,0.1046119235095613,0.014432029795158287,9,La Araucanía
2020-08-15,0.09718228867165038,0.012863913337846988,9,La Araucanía
2020-08-16,0.10064585575888052,0.014213863984255412,9,La Araucanía
2020-08-17,0.09983174425126191,0.014975413500223514,9,La Araucanía
2020-08-18,0.09551760939167556,0.014635211882918305,9,La Araucanía
2020-08-19,0.10770059235325795,0.014855687606112054,9,La Araucanía
2020-08-20,0.11386399578281498,0.012929007992477669,9,La Araucanía
2020-08-21,0.10795742524075012,0.012079583135954523,9,La Araucanía
2020-08-22,0.10780287474332649,0.011808118081180811,9,La Araucanía
2020-08-23,0.10523640061006609,0.011868027533823879,9,La Araucanía
2020-08-24,0.1059174540029836,0.011042944785276074,9,La Araucanía
2020-08-25,0.10040983606557377,0.010281517747858017,9,La Araucanía
2020-08-26,0.08620689655172414,0.011942481111381915,9,La Araucanía
2020-08-27,0.08167651800107469,0.013441483198146002,9,La Araucanía
2020-08-28,0.08664459161147903,0.014386792452830189,9,La Araucanía
2020-08-29,0.09258226436140547,0.01629802095459837,9,La Araucanía
2020-08-30,0.09167604049493813,0.01606425702811245,9,La Araucanía
2020-08-31,0.09817351598173515,0.01676483914816493,9,La Araucanía
2020-09-01,0.11508810572687225,0.018256503879507075,9,La Araucanía
2020-09-02,0.12425393380358112,0.018,9,La Araucanía
2020-09-03,0.1240021287919106,0.0183366077275704,9,La Araucanía
2020-09-04,0.1265625,0.018783351120597654,9,La Araucanía
2020-09-05,0.12955665024630542,0.016635081069698885,9,La Araucanía
2020-09-06,0.13406156901688182,0.015441630636195183,9,La Araucanía
2020-09-07,0.14293006636038796,0.018297697368421052,9,La Araucanía
2020-09-08,0.13707317073170733,0.019603960396039604,9,La Araucanía
2020-09-09,0.1433840479483633,0.01957259836229279,9,La Araucanía
2020-09-10,0.1512304250559284,0.02014910336490026,9,La Araucanía
2020-09-11,0.16298222800173384,0.01969849246231156,9,La Araucanía
2020-09-12,0.16279069767441862,0.021532990912682733,9,La Araucanía
2020-09-13,0.1711252653927813,0.026932084309133488,9,La Araucanía
2020-09-14,0.16318163181631817,0.026756496631376324,9,La Araucanía
2020-09-15,0.1673219746614242,0.027788573649436456,9,La Araucanía
2020-09-16,0.1587719298245614,0.02677916360968452,9,La Araucanía
2020-09-17,0.16338151554971528,0.028127853881278538,9,La Araucanía
2020-09-18,0.1536007292616226,0.02996528412205372,9,La Araucanía
2020-09-19,0.158123370981755,0.03286467486818981,9,La Araucanía
2020-09-20,0.1545338441890166,0.03126665482323681,9,La Araucanía
2020-09-21,0.16003249390739235,0.03347356868483629,9,La Araucanía
2020-09-22,0.16529605263157895,0.03223374175306315,9,La Araucanía
2020-09-23,0.18502202643171806,0.037340445799199845,9,La Araucanía
2020-09-24,0.18008556981719176,0.03908224771534124,9,La Araucanía
2020-09-25,0.1829313543599258,0.04145563684111799,9,La Araucanía
2020-09-26,0.18714555765595464,0.03997659906396256,9,La Araucanía
2020-09-27,0.17476808905380334,0.03685687558465856,9,La Araucanía
2020-09-28,0.18063186813186813,0.03630688352226055,9,La Araucanía
2020-09-29,0.18419415059116365,0.036444444444444446,9,La Araucanía
2020-09-30,0.1722335172814406,0.03254394885950893,9,La Araucanía
2020-10-01,0.1741432153803288,0.03313086692435119,9,La Araucanía
2020-10-02,0.17279313120472228,0.03269828401567356,9,La Araucanía
2020-10-03,0.1810278701099463,0.034756178141932076,9,La Araucanía
2020-10-04,0.19371992909597366,0.03655858416225294,9,La Araucanía
2020-10-05,0.19162640901771336,0.034946967636660324,9,La Araucanía
2020-10-06,0.19437877593905964,0.0398406374501992,9,La Araucanía
2020-10-07,0.2129049823032943,0.04321928244909267,9,La Araucanía
2020-10-08,0.2190583591767691,0.043064800978127975,9,La Araucanía
2020-10-09,0.22811892192275632,0.04304318026045236,9,La Araucanía
2020-10-10,0.22311753264795778,0.042170292774644104,9,La Araucanía
2020-10-11,0.2219178082191781,0.044654939106901215,9,La Araucanía
2020-10-12,0.22809457579972184,0.047073613633188995,9,La Araucanía
2020-10-13,0.23164810054270207,0.043373855620591324,9,La Araucanía
2020-10-14,0.23554090500449507,0.04388026955022724,9,La Araucanía
2020-10-15,0.23707165109034267,0.044298321508911574,9,La Araucanía
2020-10-16,0.24104432301153614,0.04563106796116505,9,La Araucanía
2020-10-17,0.24242424242424243,0.04532764000656922,9,La Araucanía
2020-10-18,0.2472053656978601,0.04227753153767474,9,La Araucanía
2020-10-19,0.24490416793428657,0.04209677419354839,9,La Araucanía
2020-10-20,0.25065963060686014,0.04211035818005808,9,La Araucanía
2020-10-21,0.25131964809384166,0.0460310674077241,9,La Araucanía
2020-10-22,0.2515269294836202,0.04676018704074816,9,La Araucanía
2020-10-23,0.253757225433526,0.04513746409519902,9,La Araucanía
2020-10-24,0.26350765674660503,0.04519027484143763,9,La Araucanía
2020-10-25,0.2655709342560554,0.04524119947848761,9,La Araucanía
2020-10-26,0.2744643891140706,0.04533152909336942,9,La Araucanía
2020-10-27,0.28075970272502065,0.04481382978723404,9,La Araucanía
2020-10-28,0.27779469996954004,0.04065155807365439,9,La Araucanía
2020-10-29,0.2763592670471613,0.03886481196700685,9,La Araucanía
2020-10-30,0.28275658089322686,0.03997786692488588,9,La Araucanía
2020-10-31,0.27671402100061765,0.039887640449438204,9,La Araucanía
2020-11-01,0.28059520194351656,0.04035112558402945,9,La Araucanía
2020-11-02,0.28414948453608246,0.03884604398743216,9,La Araucanía
2020-11-03,0.2861942577886378,0.040696883081529876,9,La Araucanía
2020-11-04,0.2908729030423656,0.04053522235340417,9,La Araucanía
2020-11-05,0.2983409610983982,0.03929324894514768,9,La Araucanía
2020-11-06,0.3016177680285166,0.03420547287566011,9,La Araucanía
2020-11-07,0.3098668116335961,0.031101861486877096,9,La Araucanía
2020-11-08,0.30437031290405997,0.031897742975587284,9,La Araucanía
2020-11-09,0.30281865801945623,0.028737942122186496,9,La Araucanía
2020-11-10,0.29360613810741687,0.02630301853828982,9,La Araucanía
2020-11-11,0.28889499725123696,0.025056278751101106,9,La Araucanía
2020-11-12,0.28601198228705393,0.024335082323140945,9,La Araucanía
2020-11-13,0.28319327731092436,0.026414037707672203,9,La Araucanía
2020-11-14,0.2692090395480226,0.027166276346604217,9,La Araucanía
2020-11-15,0.2687981053878034,0.02654867256637168,9,La Araucanía
2020-11-16,0.26006006006006005,0.029197080291970802,9,La Araucanía
2020-11-17,0.2544979686593151,0.0299504417151476,9,La Araucanía
2020-11-18,0.2523519645821804,0.02990105469174731,9,La Araucanía
2020-11-19,0.24304750869061414,0.031203050964983242,9,La Araucanía
2020-11-20,0.23322510822510822,0.029804849201655825,9,La Araucanía
2020-11-21,0.23538917317532992,0.031147155618241655,9,La Araucanía
2020-11-22,0.23304628632938643,0.02915553490533163,9,La Araucanía
2020-11-23,0.23165618448637318,0.029910504003768254,9,La Araucanía
2020-11-24,0.23474052164560366,0.02961015205213216,9,La Araucanía
2020-11-25,0.22805167413656735,0.028909028335436505,9,La Araucanía
2020-11-26,0.23403141361256544,0.030240549828178694,9,La Araucanía
2020-11-27,0.23306607685927563,0.031931188877106165,9,La Araucanía
2020-11-28,0.2330150068212824,0.030899215449607723,9,La Araucanía
2020-11-29,0.23936456650511578,0.03395440058837951,9,La Araucanía
2020-11-30,0.24412393162393162,0.03301497464921589,9,La Araucanía
2020-12-01,0.2390948745910578,0.03311416616855947,9,La Araucanía
2020-12-02,0.24868311616301636,0.03412604042806183,9,La Araucanía
2020-12-03,0.2453952961178804,0.033487017714147055,9,La Araucanía
2020-12-04,0.24660633484162897,0.03110944527736132,9,La Araucanía
2020-12-05,0.26112759643916916,0.03417412530512612,9,La Araucanía
2020-12-06,0.25306666666666666,0.03361049303197096,9,La Araucanía
2020-12-07,0.2522571819425445,0.034328358208955224,9,La Araucanía
2020-12-08,0.2631121414082874,0.03545633617859488,9,La Araucanía
2020-12-09,0.2677165354330709,0.035831960461285006,9,La Araucanía
2020-12-10,0.27396853665776194,0.0343116404366936,9,La Araucanía
2020-12-11,0.2876282782212087,0.040920363736566545,9,La Araucanía
2020-12-12,0.2795263321907136,0.03586715867158671,9,La Araucanía
2020-12-13,0.2896275777162204,0.03326727066817667,9,La Araucanía
2020-12-14,0.29202414998411186,0.0321363699874249,9,La Araucanía
2020-12-15,0.2856263465681748,0.03147410358565737,9,La Araucanía
2020-12-16,0.2862816987473266,0.03180889115993868,9,La Araucanía
2020-12-17,0.2961672473867596,0.03239301936409276,9,La Araucanía
2020-12-18,0.29169121979964646,0.028210576015108593,9,La Araucanía
2020-12-19,0.2973661852166525,0.030469297221573665,9,La Araucanía
2020-12-20,0.2944235770008668,0.03193898224287928,9,La Araucanía
2020-12-21,0.28905824714207945,0.031151596941070624,9,La Araucanía
2020-12-22,0.2878475798146241,0.03888292158968851,9,La Araucanía
2020-12-23,0.28978494623655915,0.038583175205566096,9,La Araucanía
2020-12-24,0.2823755842727523,0.03930549637835535,9,La Araucanía
2020-12-25,0.2811881188118812,0.04080727434020847,9,La Araucanía
2020-12-26,0.27927927927927926,0.0428656009473061,9,La Araucanía
2020-03-09,0.0,,14,Los Ríos
2020-03-10,0.0,0.0,14,Los Ríos
2020-03-14,0.0,0.0,14,Los Ríos
2020-03-17,0.0,0.0,14,Los Ríos
2020-03-18,0.0,0.0,14,Los Ríos
2020-03-20,0.0,0.0,14,Los Ríos
2020-03-21,0.1111111111111111,0.0,14,Los Ríos
2020-03-22,0.16666666666666666,0.0,14,Los Ríos
2020-03-23,0.23076923076923078,0.0,14,Los Ríos
2020-03-24,0.3333333333333333,0.0,14,Los Ríos
2020-03-25,0.09333333333333334,0.0,14,Los Ríos
2020-03-26,0.09411764705882353,0.0,14,Los Ríos
2020-03-30,0.13333333333333333,0.0,14,Los Ríos
2020-03-31,0.12903225806451613,0.0,14,Los Ríos
2020-04-01,0.14360313315926893,0.0,14,Los Ríos
2020-04-02,0.14361702127659576,0.0,14,Los Ríos
2020-04-03,0.14285714285714285,0.0,14,Los Ríos
2020-04-04,0.14102564102564102,0.0,14,Los Ríos
2020-04-05,0.12232779097387174,0.0,14,Los Ríos
2020-04-06,0.10179640718562874,0.0,14,Los Ríos
2020-04-07,0.102,0.0,14,Los Ríos
2020-04-08,0.1016260162601626,0.0,14,Los Ríos
2020-04-09,0.10183299389002037,0.0,14,Los Ríos
2020-04-10,0.10183299389002037,0.0,14,Los Ríos
2020-04-11,0.10187110187110188,0.0,14,Los Ríos
2020-04-12,0.03125,0.0,14,Los Ríos
2020-04-13,0.0,0.0,14,Los Ríos
2020-04-14,0.0,0.0,14,Los Ríos
2020-04-15,0.017857142857142856,0.0,14,Los Ríos
2020-04-16,0.03305785123966942,0.0,14,Los Ríos
2020-04-17,0.0297029702970297,0.0,14,Los Ríos
2020-04-18,0.0297029702970297,0.0,14,Los Ríos
2020-04-19,0.04838709677419355,0.0,14,Los Ríos
2020-04-20,0.046822742474916385,0.0,14,Los Ríos
2020-04-21,0.04666666666666667,0.0,14,Los Ríos
2020-04-22,0.050156739811912224,0.0,14,Los Ríos
2020-04-23,0.06363636363636363,0.0,14,Los Ríos
2020-04-24,0.07232704402515723,0.0,14,Los Ríos
2020-04-25,0.06190476190476191,0.037037037037037035,14,Los Ríos
2020-04-26,0.04854368932038835,0.03571428571428571,14,Los Ríos
2020-04-27,0.04449648711943794,0.030303030303030304,14,Los Ríos
2020-04-28,0.05793991416309013,0.029411764705882353,14,Los Ríos
2020-04-29,0.05273833671399594,0.02564102564102564,14,Los Ríos
2020-04-30,0.05009633911368015,0.08888888888888889,14,Los Ríos
2020-05-01,0.0497131931166348,0.0784313725490196,14,Los Ríos
2020-05-02,0.04842105263157895,0.08163265306122448,14,Los Ríos
2020-05-03,0.05421686746987952,0.07547169811320754,14,Los Ríos
2020-05-04,0.05128205128205128,0.0784313725490196,14,Los Ríos
2020-05-05,0.03854389721627409,0.08163265306122448,14,Los Ríos
