codigo_region,region_residencia,fecha,positividad
5,Región de Valparaíso,2020-06-23,0.2657326676750035
5,Región de Valparaíso,2020-06-24,0.26391910319895107
5,Región de Valparaíso,2020-06-25,0.26588764362618517
5,Región de Valparaíso,2020-06-26,0.2613377881588986
5,Región de Valparaíso,2020-06-27,0.25561941027706414
5,Región de Valparaíso,2020-06-28,0.24862229344356404
5,Región de Valparaíso,2020-06-29,0.2530809335944496
5,Región de Valparaíso,2020-06-30,0.25251139041782106
5,Región de Valparaíso,2020-07-01,0.25367061617334913
5,Región de Valparaíso,2020-07-02,0.24952825641121273
5,Región de Valparaíso,2020-07-03,0.24720333761242078
5,Región de Valparaíso,2020-07-04,0.23755102307835974
5,Región de Valparaíso,2020-07-05,0.24836191850226244
5,Región de Valparaíso,2020-07-06,0.2293255303621007
5,Región de Valparaíso,2020-07-07,0.2234407203681967
5,Región de Valparaíso,2020-07-08,0.21561825746065
5,Región de Valparaíso,2020-07-09,0.21399264293180967
5,Región de Valparaíso,2020-07-10,0.2098438124242835
5,Región de Valparaíso,2020-07-11,0.21626489937758334
5,Región de Valparaíso,2020-07-12,0.19165322197015522
5,Región de Valparaíso,2020-07-13,0.1919666221621962
5,Región de Valparaíso,2020-07-14,0.18572728614295414
5,Región de Valparaíso,2020-07-15,0.17861717321987383
5,Región de Valparaíso,2020-07-16,0.18036960418917225
5,Región de Valparaíso,2020-07-17,0.17822849899695442
5,Región de Valparaíso,2020-07-18,0.17534616087652105
5,Región de Valparaíso,2020-07-19,0.18398595067132603
5,Región de Valparaíso,2020-07-20,0.1797766788259027
5,Región de Valparaíso,2020-07-21,0.18157255427652827
5,Región de Valparaíso,2020-07-22,0.18335462303623554
5,Región de Valparaíso,2020-07-23,0.1728845948650046
5,Región de Valparaíso,2020-07-24,0.16976283357176394
5,Región de Valparaíso,2020-07-25,0.15683935778121602
5,Región de Valparaíso,2020-07-26,0.1453270605546331
5,Región de Valparaíso,2020-07-27,0.1404608350758127
5,Región de Valparaíso,2020-07-28,0.13338897639837982
5,Región de Valparaíso,2020-07-29,0.12875558260681477
5,Región de Valparaíso,2020-07-30,0.12503349999393462
5,Región de Valparaíso,2020-07-31,0.11572024788168679
5,Región de Valparaíso,2020-08-01,0.1105746978967869
5,Región de Valparaíso,2020-08-02,0.11236399922525873
5,Región de Valparaíso,2020-08-03,0.1103944933911181
5,Región de Valparaíso,2020-08-04,0.11105421521974913
5,Región de Valparaíso,2020-08-05,0.10875455512637401
5,Región de Valparaíso,2020-08-06,0.10662380664078124
5,Región de Valparaíso,2020-08-07,0.10750736588193957
5,Región de Valparaíso,2020-08-08,0.10642986981267358
5,Región de Valparaíso,2020-08-09,0.09821855857446862
5,Región de Valparaíso,2020-08-10,0.09801344948836624
5,Región de Valparaíso,2020-08-11,0.09418844622656698
5,Región de Valparaíso,2020-08-12,0.09086858739291456
5,Región de Valparaíso,2020-08-13,0.08942030527620053
5,Región de Valparaíso,2020-08-14,0.08680404989383902
5,Región de Valparaíso,2020-08-15,0.081533889983468
5,Región de Valparaíso,2020-08-16,0.08004889959524596
5,Región de Valparaíso,2020-08-17,0.0741485993672627
5,Región de Valparaíso,2020-08-18,0.07161079315469455
5,Región de Valparaíso,2020-08-19,0.06903795583738843
5,Región de Valparaíso,2020-08-20,0.06614473723983913
5,Región de Valparaíso,2020-08-21,0.0649813373017601
5,Región de Valparaíso,2020-08-22,0.06647316975549941
5,Región de Valparaíso,2020-08-23,0.06630178480146956
5,Región de Valparaíso,2020-08-24,0.06601530430860147
5,Región de Valparaíso,2020-08-25,0.0659015204082792
5,Región de Valparaíso,2020-08-26,0.06603358098948707
5,Región de Valparaíso,2020-08-27,0.0674600572054402
5,Región de Valparaíso,2020-08-28,0.06795489776359388
5,Región de Valparaíso,2020-08-29,0.07101011163389118
5,Región de Valparaíso,2020-08-30,0.0733389047172215
5,Región de Valparaíso,2020-08-31,0.07248181816201303
5,Región de Valparaíso,2020-09-01,0.07359092649476787
5,Región de Valparaíso,2020-09-02,0.07149042298112626
5,Región de Valparaíso,2020-09-03,0.07115124216878924
5,Región de Valparaíso,2020-09-04,0.06794748848663328
5,Región de Valparaíso,2020-09-05,0.0651889879521297
5,Región de Valparaíso,2020-09-06,0.06197404134747173
5,Región de Valparaíso,2020-09-07,0.062135015356372
5,Región de Valparaíso,2020-09-08,0.05977204881002437
5,Región de Valparaíso,2020-09-09,0.060454956310153275
5,Región de Valparaíso,2020-09-10,0.05966130296918489
5,Región de Valparaíso,2020-09-11,0.06197504626475564
5,Región de Valparaíso,2020-09-12,0.06372378066125066
5,Región de Valparaíso,2020-09-13,0.06558366111253922
5,Región de Valparaíso,2020-09-14,0.0634716145260991
5,Región de Valparaíso,2020-09-15,0.06176151719626788
5,Región de Valparaíso,2020-09-16,0.060813422980394424
5,Región de Valparaíso,2020-09-17,0.06207414508881708
5,Región de Valparaíso,2020-09-18,0.06558991644604016
5,Región de Valparaíso,2020-09-19,0.06661045353167937
5,Región de Valparaíso,2020-09-20,0.06881808989911224
5,Región de Valparaíso,2020-09-21,0.07098512300426944
5,Región de Valparaíso,2020-09-22,0.07178069462492358
5,Región de Valparaíso,2020-09-23,0.07215951281886782
5,Región de Valparaíso,2020-09-24,0.07008566200463544
5,Región de Valparaíso,2020-09-25,0.06364098789772847
5,Región de Valparaíso,2020-09-26,0.05796037961700363
5,Región de Valparaíso,2020-09-27,0.054742627155822066
5,Región de Valparaíso,2020-09-28,0.05166626764398783
5,Región de Valparaíso,2020-09-29,0.04983863625722995
5,Región de Valparaíso,2020-09-30,0.04830402901499312
5,Región de Valparaíso,2020-10-01,0.04776751873474868
5,Región de Valparaíso,2020-10-02,0.04735031765679909
5,Región de Valparaíso,2020-10-03,0.047072554721630286
5,Región de Valparaíso,2020-10-04,0.04830010852033256
5,Región de Valparaíso,2020-10-05,0.047230319558786274
5,Región de Valparaíso,2020-10-06,0.047989360132060184
5,Región de Valparaíso,2020-10-07,0.04722548794410034
5,Región de Valparaíso,2020-10-08,0.045736128452405156
5,Región de Valparaíso,2020-10-09,0.04587956016087811
5,Región de Valparaíso,2020-10-10,0.044278575606148125
5,Región de Valparaíso,2020-10-11,0.040638137895015844
5,Región de Valparaíso,2020-10-12,0.04175058584155351
5,Región de Valparaíso,2020-10-13,0.04071901758848423
8,Región del Biobío,2020-03-09,NA
8,Región del Biobío,2020-03-10,NA
8,Región del Biobío,2020-03-11,NA
8,Región del Biobío,2020-03-12,NA
8,Región del Biobío,2020-03-13,NA
8,Región del Biobío,2020-03-14,NA
8,Región del Biobío,2020-03-15,0.04082143802048555
8,Región del Biobío,2020-03-16,0.03961232128026428
8,Región del Biobío,2020-03-17,0.04731120921867318
8,Región del Biobío,2020-03-18,0.05478086374715124
8,Región del Biobío,2020-03-19,0.0509917117227051
8,Región del Biobío,2020-03-20,0.05240882563454252
8,Región del Biobío,2020-03-21,0.06495708818280507
8,Región del Biobío,2020-03-22,0.06952400115489045
8,Región del Biobío,2020-03-23,0.07179347894805024
8,Región del Biobío,2020-03-24,0.07287079773806651
8,Región del Biobío,2020-03-25,0.07287079773806651
8,Región del Biobío,2020-03-26,0.0726718545244174
8,Región del Biobío,2020-03-27,0.08274267553260417
8,Región del Biobío,2020-03-28,0.08394536791176714
8,Región del Biobío,2020-03-29,0.08727586677798028
8,Región del Biobío,2020-03-30,0.08588316940068151
8,Región del Biobío,2020-03-31,0.08689779489299511
8,Región del Biobío,2020-04-01,0.08829153973886535
8,Región del Biobío,2020-04-02,0.09226579893406885
8,Región del Biobío,2020-04-03,0.08908659021300606
8,Región del Biobío,2020-04-04,0.08663131634870348
8,Región del Biobío,2020-04-05,0.07196626029512941
8,Región del Biobío,2020-04-06,0.07142928337695127
8,Región del Biobío,2020-04-07,0.0696384511562125
8,Región del Biobío,2020-04-08,0.06605102580783824
8,Región del Biobío,2020-04-09,0.060866820017174125
8,Región del Biobío,2020-04-10,0.051921826585975175
8,Región del Biobío,2020-04-11,0.05053868196600094
8,Región del Biobío,2020-04-12,0.05089037039610287
8,Región del Biobío,2020-04-13,0.0496014432933228
8,Región del Biobío,2020-04-14,0.04720368418968135
8,Región del Biobío,2020-04-15,0.04843678861523182
8,Región del Biobío,2020-04-16,0.051625411296511374
8,Región del Biobío,2020-04-17,0.05210678625632438
8,Región del Biobío,2020-04-18,0.04733710695603284
8,Región del Biobío,2020-04-19,0.046738712773333246
8,Región del Biobío,2020-04-20,0.047406034170427255
8,Región del Biobío,2020-04-21,0.04666287976580826
8,Región del Biobío,2020-04-22,0.047237626579927215
8,Región del Biobío,2020-04-23,0.04527189045270041
8,Región del Biobío,2020-04-24,0.04132264010616892
8,Región del Biobío,2020-04-25,0.04005387497299701
8,Región del Biobío,2020-04-26,0.03683949035456919
8,Región del Biobío,2020-04-27,0.029927047958255827
8,Región del Biobío,2020-04-28,0.029006378938768333
8,Región del Biobío,2020-04-29,0.026270379760081404
8,Región del Biobío,2020-04-30,0.023465243747362634
8,Región del Biobío,2020-05-01,0.027169344256622884
8,Región del Biobío,2020-05-02,0.02507540355979925
8,Región del Biobío,2020-05-03,0.024299397928607944
8,Región del Biobío,2020-05-04,0.029551498768944078
8,Región del Biobío,2020-05-05,0.030991738783783244
8,Región del Biobío,2020-05-06,0.034846236688624396
8,Región del Biobío,2020-05-07,0.03756172680264303
8,Región del Biobío,2020-05-08,0.037010424681235325
8,Región del Biobío,2020-05-09,0.043697905162965366
8,Región del Biobío,2020-05-10,0.0426270229600077
8,Región del Biobío,2020-05-11,0.04441475728450673
8,Región del Biobío,2020-05-12,0.043125521825768835
8,Región del Biobío,2020-05-13,0.040253688239088425
8,Región del Biobío,2020-05-14,0.03999651697349181
8,Región del Biobío,2020-05-15,0.04188825966052168
8,Región del Biobío,2020-05-16,0.04224199517786339
8,Región del Biobío,2020-05-17,0.04991273645856318
8,Región del Biobío,2020-05-18,0.05076071899749664
8,Región del Biobío,2020-05-19,0.05387277075912824
8,Región del Biobío,2020-05-20,0.05728248529674756
8,Región del Biobío,2020-05-21,0.0601261350681949
8,Región del Biobío,2020-05-22,0.06355656707005546
8,Región del Biobío,2020-05-23,0.06232053477708545
8,Región del Biobío,2020-05-24,0.06977566222225438
8,Región del Biobío,2020-05-25,0.07724748487812613
8,Región del Biobío,2020-05-26,0.0816778575025963
8,Región del Biobío,2020-05-27,0.0883895476035915
8,Región del Biobío,2020-05-28,0.09256109937694011
8,Región del Biobío,2020-05-29,0.09359089235304181
8,Región del Biobío,2020-05-30,0.0958523844675577
8,Región del Biobío,2020-05-31,0.09078236706952947
8,Región del Biobío,2020-06-01,0.0865420743748261
8,Región del Biobío,2020-06-02,0.08307349326649342
8,Región del Biobío,2020-06-03,0.07704075049905679
8,Región del Biobío,2020-06-04,0.07352120158168732
8,Región del Biobío,2020-06-05,0.070536649990081
8,Región del Biobío,2020-06-06,0.07572741684156419
8,Región del Biobío,2020-06-07,0.08151027195811618
8,Región del Biobío,2020-06-08,0.08622623704060595
8,Región del Biobío,2020-06-09,0.0931624292390043
8,Región del Biobío,2020-06-10,0.09745898768590118
8,Región del Biobío,2020-06-11,0.10350550084276865
8,Región del Biobío,2020-06-12,0.1133553469993785
8,Región del Biobío,2020-06-13,0.1160073804601411
8,Región del Biobío,2020-06-14,0.11566433346045266
8,Región del Biobío,2020-06-15,0.11601137672485816
8,Región del Biobío,2020-06-16,0.11804767345988278
8,Región del Biobío,2020-06-17,0.12722623143496595
8,Región del Biobío,2020-06-18,0.13103474705097864
8,Región del Biobío,2020-06-19,0.13165893698406891
8,Región del Biobío,2020-06-20,0.13038846871006532
8,Región del Biobío,2020-06-21,0.12966622930193922
8,Región del Biobío,2020-06-22,0.1321256842088819
8,Región del Biobío,2020-06-23,0.13734799394521993
8,Región del Biobío,2020-06-24,0.1329510118020162
8,Región del Biobío,2020-06-25,0.1290462428324631
8,Región del Biobío,2020-06-26,0.12715859698989923
8,Región del Biobío,2020-06-27,0.12968325512711776
8,Región del Biobío,2020-06-28,0.12993997958704162
8,Región del Biobío,2020-06-29,0.12636459792453292
8,Región del Biobío,2020-06-30,0.12029036025450222
8,Región del Biobío,2020-07-01,0.11471360027183446
8,Región del Biobío,2020-07-02,0.1123344533019061
8,Región del Biobío,2020-07-03,0.11054938251683531
8,Región del Biobío,2020-07-04,0.10591907271206437
8,Región del Biobío,2020-07-05,0.10346936579600015
8,Región del Biobío,2020-07-06,0.1042296753985427
8,Región del Biobío,2020-07-07,0.10231920579733503
8,Región del Biobío,2020-07-08,0.10307202877614348
8,Región del Biobío,2020-07-09,0.10404057014947807
8,Región del Biobío,2020-07-10,0.10108219861087546
8,Región del Biobío,2020-07-11,0.10058916182372891
8,Región del Biobío,2020-07-12,0.09934220369904154
8,Región del Biobío,2020-07-13,0.09934515916337681
8,Región del Biobío,2020-07-14,0.09821464304803816
8,Región del Biobío,2020-07-15,0.09697540621476088
8,Región del Biobío,2020-07-16,0.09853756422031221
8,Región del Biobío,2020-07-17,0.10063533300921071
8,Región del Biobío,2020-07-18,0.10223837683074706
8,Región del Biobío,2020-07-19,0.10570177400932933
8,Región del Biobío,2020-07-20,0.10516627590604764
8,Región del Biobío,2020-07-21,0.10778092745785196
8,Región del Biobío,2020-07-22,0.10906796102734653
8,Región del Biobío,2020-07-23,0.1057496644266406
8,Región del Biobío,2020-07-24,0.10351737576770972
8,Región del Biobío,2020-07-25,0.10127256444475452
8,Región del Biobío,2020-07-26,0.10282880020484254
8,Región del Biobío,2020-07-27,0.1015640117820933
8,Región del Biobío,2020-07-28,0.09802071828517687
8,Región del Biobío,2020-07-29,0.09465057723960267
8,Región del Biobío,2020-07-30,0.09442369982903018
8,Región del Biobío,2020-07-31,0.09242150971045586
8,Región del Biobío,2020-08-01,0.09250518881167587
8,Región del Biobío,2020-08-02,0.08635426466822411
8,Región del Biobío,2020-08-03,0.08392682028030327
8,Región del Biobío,2020-08-04,0.08573186449941743
8,Región del Biobío,2020-08-05,0.08802781330102498
8,Región del Biobío,2020-08-06,0.08645193507083229
8,Región del Biobío,2020-08-07,0.0855621264881515
8,Región del Biobío,2020-08-08,0.08423857809069989
8,Región del Biobío,2020-08-09,0.08409129263261236
8,Región del Biobío,2020-08-10,0.08378628562594266
8,Región del Biobío,2020-08-11,0.08163237684147119
8,Región del Biobío,2020-08-12,0.07929143199413971
8,Región del Biobío,2020-08-13,0.07737399164638813
8,Región del Biobío,2020-08-14,0.07783579924082931
8,Región del Biobío,2020-08-15,0.07712549900705838
8,Región del Biobío,2020-08-16,0.08171577102494536
8,Región del Biobío,2020-08-17,0.0838241767672807
8,Región del Biobío,2020-08-18,0.08529957006898427
8,Región del Biobío,2020-08-19,0.08489761534515258
8,Región del Biobío,2020-08-20,0.0901344079331197
8,Región del Biobío,2020-08-21,0.09501406464626434
8,Región del Biobío,2020-08-22,0.09540180913590753
8,Región del Biobío,2020-08-23,0.09375942226196421
8,Región del Biobío,2020-08-24,0.09556856697247999
8,Región del Biobío,2020-08-25,0.0939427394934819
8,Región del Biobío,2020-08-26,0.10105601175385558
8,Región del Biobío,2020-08-27,0.09662924906217017
8,Región del Biobío,2020-08-28,0.09562078115504562
8,Región del Biobío,2020-08-29,0.09625793991943078
8,Región del Biobío,2020-08-30,0.09805879700140528
8,Región del Biobío,2020-08-31,0.0972478987369383
8,Región del Biobío,2020-09-01,0.09891095867846066
8,Región del Biobío,2020-09-02,0.0941064437000338
8,Región del Biobío,2020-09-03,0.09577326759657954
8,Región del Biobío,2020-09-04,0.09417244265185838
8,Región del Biobío,2020-09-05,0.0924256994929441
8,Región del Biobío,2020-09-06,0.09004540219161009
8,Región del Biobío,2020-09-07,0.08547199914136464
8,Región del Biobío,2020-09-08,0.08284102752816362
8,Región del Biobío,2020-09-09,0.08016805864709342
8,Región del Biobío,2020-09-10,0.07923366001210037
8,Región del Biobío,2020-09-11,0.07812451489215175
8,Región del Biobío,2020-09-12,0.07543474645413516
8,Región del Biobío,2020-09-13,0.07840576211567808
8,Región del Biobío,2020-09-14,0.07766244491887107
8,Región del Biobío,2020-09-15,0.07716914173148895
8,Región del Biobío,2020-09-16,0.07786346327879792
8,Región del Biobío,2020-09-17,0.07520880244910998
8,Región del Biobío,2020-09-18,0.08409774889663275
8,Región del Biobío,2020-09-19,0.09485704598921706
8,Región del Biobío,2020-09-20,0.09226286267496282
8,Región del Biobío,2020-09-21,0.09397536393082681
8,Región del Biobío,2020-09-22,0.09274940060900361
8,Región del Biobío,2020-09-23,0.0927314395622414
8,Región del Biobío,2020-09-24,0.09086935226371726
