codigo_region,region_residencia,fecha,positividad
5,Región de Valparaíso,2020-06-18,0.2593413565564225
5,Región de Valparaíso,2020-06-19,0.26128826627433693
5,Región de Valparaíso,2020-06-20,0.26621294833385045
5,Región de Valparaíso,2020-06-21,0.26111582959488666
5,Región de Valparaíso,2020-06-22,0.26787658390757907
5,Región de Valparaíso,2020-06-23,0.2646395840179313
5,Región de Valparaíso,2020-06-24,0.26251038863798354
5,Región de Valparaíso,2020-06-25,0.2644730512256724
5,Región de Valparaíso,2020-06-26,0.25992704692603613
5,Región de Valparaíso,2020-06-27,0.25416614629057804
5,Región de Valparaíso,2020-06-28,0.24747267592201844
5,Región de Valparaíso,2020-06-29,0.25214732220187674
5,Región de Valparaíso,2020-06-30,0.25121453250869547
5,Región de Valparaíso,2020-07-01,0.25253809396989324
5,Región de Valparaíso,2020-07-02,0.24827448779157751
5,Región de Valparaíso,2020-07-03,0.24621555696700814
5,Región de Valparaíso,2020-07-04,0.23712796362892874
5,Región de Valparaíso,2020-07-05,0.2474117351704064
5,Región de Valparaíso,2020-07-06,0.22793132701693788
5,Región de Valparaíso,2020-07-07,0.22250506898063732
5,Región de Valparaíso,2020-07-08,0.2149213919454668
5,Región de Valparaíso,2020-07-09,0.21328706184866617
5,Región de Valparaíso,2020-07-10,0.20901257226944095
5,Región de Valparaíso,2020-07-11,0.21499381186961417
5,Región de Valparaíso,2020-07-12,0.1912156340572065
5,Región de Valparaíso,2020-07-13,0.1918712325812757
5,Región de Valparaíso,2020-07-14,0.1853676084972093
5,Región de Valparaíso,2020-07-15,0.17846001614562645
5,Región de Valparaíso,2020-07-16,0.179728452791705
5,Región de Valparaíso,2020-07-17,0.17778517548078066
5,Región de Valparaíso,2020-07-18,0.17512141295300246
5,Región de Valparaíso,2020-07-19,0.1833281424712074
5,Región de Valparaíso,2020-07-20,0.1791631836461244
5,Región de Valparaíso,2020-07-21,0.18090096394078867
5,Región de Valparaíso,2020-07-22,0.18229220488174902
5,Región de Valparaíso,2020-07-23,0.1722164468468302
5,Región de Valparaíso,2020-07-24,0.16883584733713555
5,Región de Valparaíso,2020-07-25,0.15585868742759995
5,Región de Valparaíso,2020-07-26,0.1443412939816712
5,Región de Valparaíso,2020-07-27,0.13964113949275472
5,Región de Valparaíso,2020-07-28,0.13255776664985486
5,Región de Valparaíso,2020-07-29,0.1278393653558102
5,Región de Valparaíso,2020-07-30,0.12448041765196179
5,Región de Valparaíso,2020-07-31,0.1152428448927489
5,Región de Valparaíso,2020-08-01,0.10996442670897821
5,Región de Valparaíso,2020-08-02,0.11198824189222616
5,Región de Valparaíso,2020-08-03,0.10986099990551605
5,Región de Valparaíso,2020-08-04,0.11046631423100632
5,Región de Valparaíso,2020-08-05,0.10840083909133968
5,Región de Valparaíso,2020-08-06,0.10606704223434583
5,Región de Valparaíso,2020-08-07,0.10719104884832287
5,Región de Valparaíso,2020-08-08,0.10646491661043786
5,Región de Valparaíso,2020-08-09,0.09821433605231808
5,Región de Valparaíso,2020-08-10,0.09814963366611697
5,Región de Valparaíso,2020-08-11,0.09446976611359614
5,Región de Valparaíso,2020-08-12,0.09112798197010083
5,Región de Valparaíso,2020-08-13,0.0897803932118423
5,Región de Valparaíso,2020-08-14,0.086908955510728
5,Región de Valparaíso,2020-08-15,0.08148133524449354
5,Región de Valparaíso,2020-08-16,0.07994750048181314
5,Región de Valparaíso,2020-08-17,0.07392443372316812
5,Región de Valparaíso,2020-08-18,0.07139070049468374
5,Región de Valparaíso,2020-08-19,0.06880960481549836
5,Región de Valparaíso,2020-08-20,0.06589325586674821
5,Región de Valparaíso,2020-08-21,0.06478227139139879
5,Región de Valparaíso,2020-08-22,0.06629244232495901
5,Región de Valparaíso,2020-08-23,0.06624167442085944
5,Región de Valparaíso,2020-08-24,0.06594448873301004
5,Región de Valparaíso,2020-08-25,0.06588501073882494
5,Región de Valparaíso,2020-08-26,0.06598008277695618
5,Región de Valparaíso,2020-08-27,0.06743458952832022
5,Región de Valparaíso,2020-08-28,0.06794724845377806
5,Región de Valparaíso,2020-08-29,0.07083840491636309
5,Región de Valparaíso,2020-08-30,0.07283732212882113
5,Región de Valparaíso,2020-08-31,0.07204549783494274
5,Región de Valparaíso,2020-09-01,0.0732448178376847
5,Región de Valparaíso,2020-09-02,0.0712091005761731
5,Región de Valparaíso,2020-09-03,0.070820705273216
5,Región de Valparaíso,2020-09-04,0.06769712054774564
5,Región de Valparaíso,2020-09-05,0.06508068935988588
5,Región de Valparaíso,2020-09-06,0.06208230116560618
5,Región de Valparaíso,2020-09-07,0.06227766246704593
5,Región de Valparaíso,2020-09-08,0.059879040476782365
5,Región de Valparaíso,2020-09-09,0.06058097697472943
5,Región de Valparaíso,2020-09-10,0.05983694354224372
5,Región de Valparaíso,2020-09-11,0.06224122735998588
5,Región de Valparaíso,2020-09-12,0.06426404530637071
5,Región de Valparaíso,2020-09-13,0.06593532432419798
5,Región de Valparaíso,2020-09-14,0.06378617909181215
5,Región de Valparaíso,2020-09-15,0.061887981151160336
5,Región de Valparaíso,2020-09-16,0.06089461844952983
5,Región de Valparaíso,2020-09-17,0.062102611678474605
5,Región de Valparaíso,2020-09-18,0.06555871051500824
5,Región de Valparaíso,2020-09-19,0.06635526889635295
5,Región de Valparaíso,2020-09-20,0.06876875344969999
5,Región de Valparaíso,2020-09-21,0.07080170444631705
5,Región de Valparaíso,2020-09-22,0.07164627328934921
5,Región de Valparaíso,2020-09-23,0.07206868783156814
5,Región de Valparaíso,2020-09-24,0.0701099950722977
5,Región de Valparaíso,2020-09-25,0.06355588757181797
5,Región de Valparaíso,2020-09-26,0.05793092177183228
5,Región de Valparaíso,2020-09-27,0.054657940829259385
5,Región de Valparaíso,2020-09-28,0.05166142461593352
5,Región de Valparaíso,2020-09-29,0.049830660720283484
5,Región de Valparaíso,2020-09-30,0.04822835747379811
5,Región de Valparaíso,2020-10-01,0.0476233361410867
5,Región de Valparaíso,2020-10-02,0.04720324023879161
5,Región de Valparaíso,2020-10-03,0.04682712769213643
5,Región de Valparaíso,2020-10-04,0.04816710761020927
5,Región de Valparaíso,2020-10-05,0.04711139834871552
5,Región de Valparaíso,2020-10-06,0.04791240424866328
5,Región de Valparaíso,2020-10-07,0.04710812156453526
5,Región de Valparaíso,2020-10-08,0.04550085480010461
5,Región de Valparaíso,2020-10-09,0.04574042761503783
5,Región de Valparaíso,2020-10-10,0.04403263710400719
5,Región de Valparaíso,2020-10-11,0.040160042237623504
5,Región de Valparaíso,2020-10-12,0.04089648608487258
5,Región de Valparaíso,2020-10-13,0.039943284388423865
5,Región de Valparaíso,2020-10-14,0.04088762288904789
5,Región de Valparaíso,2020-10-15,0.040845029523216156
5,Región de Valparaíso,2020-10-16,0.04096564877114849
5,Región de Valparaíso,2020-10-17,0.04142350736125979
5,Región de Valparaíso,2020-10-18,0.04142702918628036
5,Región de Valparaíso,2020-10-19,0.04026467273070825
5,Región de Valparaíso,2020-10-20,0.039562412503936835
5,Región de Valparaíso,2020-10-21,0.03824784845545726
5,Región de Valparaíso,2020-10-22,0.03671844440758772
5,Región de Valparaíso,2020-10-23,0.035109358761102126
5,Región de Valparaíso,2020-10-24,0.0340972682183913
5,Región de Valparaíso,2020-10-25,0.030664839994104333
5,Región de Valparaíso,2020-10-26,0.029536955186560986
5,Región de Valparaíso,2020-10-27,0.029039301991635288
5,Región de Valparaíso,2020-10-28,0.02896913022683093
5,Región de Valparaíso,2020-10-29,0.029417047629794083
5,Región de Valparaíso,2020-10-30,0.030052187557422734
5,Región de Valparaíso,2020-10-31,0.029608941867279765
5,Región de Valparaíso,2020-11-01,0.031051641218844322
5,Región de Valparaíso,2020-11-02,0.03239923763151288
5,Región de Valparaíso,2020-11-03,0.03211150322022029
5,Región de Valparaíso,2020-11-04,0.031683382400758256
5,Región de Valparaíso,2020-11-05,0.031541551910861734
5,Región de Valparaíso,2020-11-06,0.0305021172558611
5,Región de Valparaíso,2020-11-07,0.03068161660479566
5,Región de Valparaíso,2020-11-08,0.030846264806471412
5,Región de Valparaíso,2020-11-09,0.0304837822557314
5,Región de Valparaíso,2020-11-10,0.030584949712785896
5,Región de Valparaíso,2020-11-11,0.030434024993620568
5,Región de Valparaíso,2020-11-12,0.030275711624160505
5,Región de Valparaíso,2020-11-13,0.029777339755997893
5,Región de Valparaíso,2020-11-14,0.029345887774158315
5,Región de Valparaíso,2020-11-15,0.02703422296725632
5,Región de Valparaíso,2020-11-16,0.026379712737929183
5,Región de Valparaíso,2020-11-17,0.025705555593703622
5,Región de Valparaíso,2020-11-18,0.02565158833186887
5,Región de Valparaíso,2020-11-19,0.024851806761901518
5,Región de Valparaíso,2020-11-20,0.02605297018622111
5,Región de Valparaíso,2020-11-21,0.02630806640558104
5,Región de Valparaíso,2020-11-22,0.0298046659685667
5,Región de Valparaíso,2020-11-23,0.030038416507018505
5,Región de Valparaíso,2020-11-24,0.030291032200492497
5,Región de Valparaíso,2020-11-25,0.03253941769527419
5,Región de Valparaíso,2020-11-26,0.03357849503659642
5,Región de Valparaíso,2020-11-27,0.032847533054836495
5,Región de Valparaíso,2020-11-28,0.03247745094813295
5,Región de Valparaíso,2020-11-29,0.03262563857502128
5,Región de Valparaíso,2020-11-30,0.03296454198110273
5,Región de Valparaíso,2020-12-01,0.03355427324787353
5,Región de Valparaíso,2020-12-02,0.03293820582749268
5,Región de Valparaíso,2020-12-03,0.033139045541424675
5,Región de Valparaíso,2020-12-04,0.03424487411575779
5,Región de Valparaíso,2020-12-05,0.035612103223216104
5,Región de Valparaíso,2020-12-06,0.034531457106734664
5,Región de Valparaíso,2020-12-07,0.034858523379250383
5,Región de Valparaíso,2020-12-08,0.03521461040879562
5,Región de Valparaíso,2020-12-09,0.03498685321445973
5,Región de Valparaíso,2020-12-10,0.03490189113344434
5,Región de Valparaíso,2020-12-11,0.035796500701083325
5,Región de Valparaíso,2020-12-12,0.035559654177630524
5,Región de Valparaíso,2020-12-13,0.035758597799205094
5,Región de Valparaíso,2020-12-14,0.037281511655770476
5,Región de Valparaíso,2020-12-15,0.03916484329642106
5,Región de Valparaíso,2020-12-16,0.039410758205332665
5,Región de Valparaíso,2020-12-17,0.040918202542007676
5,Región de Valparaíso,2020-12-18,0.04016854523105556
5,Región de Valparaíso,2020-12-19,0.039919419797976745
5,Región de Valparaíso,2020-12-20,0.044330959020530435
5,Región de Valparaíso,2020-12-21,0.04455042494853719
5,Región de Valparaíso,2020-12-22,0.04472425406415625
5,Región de Valparaíso,2020-12-23,0.04529183714327235
5,Región de Valparaíso,2020-12-24,0.0477846738638209
5,Región de Valparaíso,2020-12-25,0.055874685897996844
5,Región de Valparaíso,2020-12-26,0.05896912784472046
5,Región de Valparaíso,2020-12-27,0.06068140714583738
5,Región de Valparaíso,2020-12-28,0.06471650659670597
5,Región de Valparaíso,2020-12-29,0.06884480887117182
5,Región de Valparaíso,2020-12-30,0.07152563110002604
5,Región de Valparaíso,2020-12-31,0.07363948787518244
5,Región de Valparaíso,2021-01-01,0.07539765273259358
5,Región de Valparaíso,2021-01-02,0.07747116506435556
5,Región de Valparaíso,2021-01-03,0.07975046530726529
5,Región de Valparaíso,2021-01-04,0.07981229060841699
5,Región de Valparaíso,2021-01-05,0.07868199974812293
5,Región de Valparaíso,2021-01-06,0.08122949851211943
5,Región de Valparaíso,2021-01-07,0.07987618766201134
5,Región de Valparaíso,2021-01-08,0.07349337280224721
5,Región de Valparaíso,2021-01-09,0.0744369715083442
5,Región de Valparaíso,2021-01-10,0.07482596293437345
5,Región de Valparaíso,2021-01-11,0.0725608025819119
5,Región de Valparaíso,2021-01-12,0.07010658285730412
8,Región del Biobío,2020-03-02,NA
8,Región del Biobío,2020-03-03,NA
8,Región del Biobío,2020-03-04,NA
8,Región del Biobío,2020-03-05,NA
8,Región del Biobío,2020-03-06,NA
8,Región del Biobío,2020-03-07,NA
8,Región del Biobío,2020-03-08,NA
8,Región del Biobío,2020-03-09,NA
8,Región del Biobío,2020-03-10,NA
8,Región del Biobío,2020-03-11,NA
8,Región del Biobío,2020-03-12,NA
8,Región del Biobío,2020-03-13,NA
8,Región del Biobío,2020-03-14,NA
8,Región del Biobío,2020-03-15,0.04519989814107461
8,Región del Biobío,2020-03-16,0.04399078140085334
8,Región del Biobío,2020-03-17,0.05067415650528108
8,Región del Biobío,2020-03-18,0.05819295349776228
8,Región del Biobío,2020-03-19,0.048650247526484884
8,Región del Biobío,2020-03-20,0.05025281162904898
8,Región del Biobío,2020-03-21,0.06297296818482198
8,Región del Biobío,2020-03-22,0.0694324772621321
8,Región del Biobío,2020-03-23,0.07164262137254909
8,Región del Biobío,2020-03-24,0.0738878176966928
8,Región del Biobío,2020-03-25,0.07371858432387167
8,Región del Biobío,2020-03-26,0.07220686852644159
8,Región del Biobío,2020-03-27,0.08152956060229823
8,Región del Biobío,2020-03-28,0.08082542540834098
8,Región del Biobío,2020-03-29,0.08370033191544644
8,Región del Biobío,2020-03-30,0.08234423293914347
8,Región del Biobío,2020-03-31,0.08323709008200063
8,Región del Biobío,2020-04-01,0.0846233949104392
8,Región del Biobío,2020-04-02,0.08923540920768352
8,Región del Biobío,2020-04-03,0.08668971844766317
8,Región del Biobío,2020-04-04,0.08591708332923366
8,Región del Biobío,2020-04-05,0.07164394449623566
8,Región del Biobío,2020-04-06,0.07130164171690408
8,Región del Biobío,2020-04-07,0.0694802131454755
8,Región del Biobío,2020-04-08,0.06605046714635643
8,Región del Biobío,2020-04-09,0.06084691188490034
8,Región del Biobío,2020-04-10,0.052200821946244105
8,Región del Biobío,2020-04-11,0.05040253605704912
8,Región del Biobío,2020-04-12,0.05067602163068512
8,Región del Biobío,2020-04-13,0.049181214795809725
8,Región del Biobío,2020-04-14,0.04618399411765519
8,Región del Biobío,2020-04-15,0.047402596943400876
8,Región del Biobío,2020-04-16,0.05054887159147921
8,Región del Biobío,2020-04-17,0.050949660343743666
8,Región del Biobío,2020-04-18,0.046647417132409545
8,Región del Biobío,2020-04-19,0.04613204306936717
8,Región del Biobío,2020-04-20,0.04653653381551776
8,Región del Biobío,2020-04-21,0.04639284098541185
8,Región del Biobío,2020-04-22,0.04734548682442132
8,Región del Biobío,2020-04-23,0.04539848903029971
8,Región del Biobío,2020-04-24,0.041400398566043835
8,Región del Biobío,2020-04-25,0.04013163343287192
8,Región del Biobío,2020-04-26,0.03676178941543601
8,Región del Biobío,2020-04-27,0.03014611854506181
8,Región del Biobío,2020-04-28,0.029583487477597228
8,Región del Biobío,2020-04-29,0.026453942450819
8,Región del Biobío,2020-04-30,0.023969593847022914
8,Región del Biobío,2020-05-01,0.027633675752009094
8,Región del Biobío,2020-05-02,0.026372824160442333
8,Región del Biobío,2020-05-03,0.025738548297675336
8,Región del Biobío,2020-05-04,0.030889647198774236
8,Región del Biobío,2020-05-05,0.03229059629021988
8,Región del Biobío,2020-05-06,0.03615819694904154
8,Región del Biobío,2020-05-07,0.03913393927126783
8,Región del Biobío,2020-05-08,0.03915330841815375
8,Región del Biobío,2020-05-09,0.045519659836769984
8,Región del Biobío,2020-05-10,0.04482296853006049
8,Región del Biobío,2020-05-11,0.046840328410323595
8,Región del Biobío,2020-05-12,0.04538358119648477
8,Región del Biobío,2020-05-13,0.04266265994521208
8,Región del Biobío,2020-05-14,0.04216499043327055
8,Región del Biobío,2020-05-15,0.04367453805932303
8,Región del Biobío,2020-05-16,0.0440384426573068
8,Región del Biobío,2020-05-17,0.05196774671985948
8,Región del Biobío,2020-05-18,0.052996009249972886
8,Región del Biobío,2020-05-19,0.05579760546921785
8,Región del Biobío,2020-05-20,0.05921279493091894
8,Región del Biobío,2020-05-21,0.062469594556484494
8,Región del Biobío,2020-05-22,0.06570071396948615
8,Región del Biobío,2020-05-23,0.06392024274485171
8,Región del Biobío,2020-05-24,0.07079990994310868
8,Región del Biobío,2020-05-25,0.07837882403917053
8,Región del Biobío,2020-05-26,0.08327888687676391
8,Región del Biobío,2020-05-27,0.08997299110644606
8,Región del Biobío,2020-05-28,0.09419033585414874
8,Región del Biobío,2020-05-29,0.09535246669411833
8,Región del Biobío,2020-05-30,0.0973341136793089
8,Región del Biobío,2020-05-31,0.09219539440052217
8,Región del Biobío,2020-06-01,0.08750623349409357
8,Región del Biobío,2020-06-02,0.08411449064945059
8,Región del Biobío,2020-06-03,0.07801490467147877
8,Región del Biobío,2020-06-04,0.07373883072573961
8,Región del Biobío,2020-06-05,0.07052682864095995
8,Región del Biobío,2020-06-06,0.07628270289377279
8,Región del Biobío,2020-06-07,0.08226233850082122
8,Región del Biobío,2020-06-08,0.08707393593566928
8,Región del Biobío,2020-06-09,0.09368847369223103
8,Región del Biobío,2020-06-10,0.09816716037743844
8,Región del Biobío,2020-06-11,0.10475073046234028
8,Región del Biobío,2020-06-12,0.11499773205336972
8,Región del Biobío,2020-06-13,0.11730422842240915
8,Región del Biobío,2020-06-14,0.1167935966022787
8,Región del Biobío,2020-06-15,0.1174057784028531
8,Región del Biobío,2020-06-16,0.11934077400788216
8,Región del Biobío,2020-06-17,0.12826454490875258
8,Región del Biobío,2020-06-18,0.1314868864769588
8,Región del Biobío,2020-06-19,0.13180002928563067
8,Región del Biobío,2020-06-20,0.13045574157054463
