codigo_region,region_residencia,fecha,positividad
1,Región de Tarapacá,2020-08-28,0.05664263645726056
1,Región de Tarapacá,2020-08-29,0.04896421845574388
1,Región de Tarapacá,2020-08-30,0.16556291390728478
1,Región de Tarapacá,2020-08-31,0.07509157509157509
1,Región de Tarapacá,2020-09-01,0.0532258064516129
1,Región de Tarapacá,2020-09-02,0.04295704295704296
1,Región de Tarapacá,2020-09-03,0.040492957746478875
1,Región de Tarapacá,2020-09-04,0.04341926729986431
1,Región de Tarapacá,2020-09-05,0.07783018867924528
1,Región de Tarapacá,2020-09-06,0.10344827586206896
1,Región de Tarapacá,2020-09-07,0.05333333333333334
1,Región de Tarapacá,2020-09-08,0.06175514626218852
1,Región de Tarapacá,2020-09-09,0.05851755526657997
1,Región de Tarapacá,2020-09-10,0.06342780026990553
1,Región de Tarapacá,2020-09-11,0.0563165905631659
1,Región de Tarapacá,2020-09-12,0.06882022471910113
1,Región de Tarapacá,2020-09-13,0.1111111111111111
1,Región de Tarapacá,2020-09-14,0.05394736842105263
1,Región de Tarapacá,2020-09-15,0.06418918918918919
1,Región de Tarapacá,2020-09-16,0.038510911424903725
1,Región de Tarapacá,2020-09-17,0.04790419161676647
1,Región de Tarapacá,2020-09-18,0.05194805194805195
1,Región de Tarapacá,2020-09-19,0.09583333333333334
1,Región de Tarapacá,2020-09-20,0.1388888888888889
1,Región de Tarapacá,2020-09-21,0.040342298288508556
1,Región de Tarapacá,2020-09-22,0.05432372505543237
1,Región de Tarapacá,2020-09-23,0.06604747162022703
1,Región de Tarapacá,2020-09-24,0.05004721435316336
1,Región de Tarapacá,2020-09-25,0.032562125107112254
1,Región de Tarapacá,2020-09-26,0.05694444444444444
1,Región de Tarapacá,2020-09-27,0.09743589743589744
1,Región de Tarapacá,2020-09-28,0.052376333656644035
1,Región de Tarapacá,2020-09-29,0.07580174927113703
1,Región de Tarapacá,2020-09-30,0.050724637681159424
1,Región de Tarapacá,2020-10-01,0.04572098475967175
1,Región de Tarapacá,2020-10-02,0.025709219858156027
1,Región de Tarapacá,2020-10-03,0.056074766355140186
1,Región de Tarapacá,2020-10-04,0.08496732026143791
1,Región de Tarapacá,2020-10-05,0.0438034188034188
1,Región de Tarapacá,2020-10-06,0.036036036036036036
1,Región de Tarapacá,2020-10-07,0.05389221556886228
1,Región de Tarapacá,2020-10-08,0.06762295081967214
1,Región de Tarapacá,2020-10-09,0.03371970495258166
1,Región de Tarapacá,2020-10-10,0.05965909090909091
1,Región de Tarapacá,2020-10-11,0.10891089108910891
1,Región de Tarapacá,2020-10-12,0.049773755656108594
1,Región de Tarapacá,2020-10-13,0.03854875283446712
1,Región de Tarapacá,2020-10-14,0.036101083032490974
1,Región de Tarapacá,2020-10-15,0.046620046620046623
1,Región de Tarapacá,2020-10-16,0.03486394557823129
1,Región de Tarapacá,2020-10-17,0.028416779431664412
1,Región de Tarapacá,2020-10-18,0.08695652173913043
1,Región de Tarapacá,2020-10-19,0.047276464542651594
1,Región de Tarapacá,2020-10-20,0.04305705059203445
1,Región de Tarapacá,2020-10-21,0.03741935483870968
1,Región de Tarapacá,2020-10-22,0.044422507403751234
1,Región de Tarapacá,2020-10-23,0.030637254901960783
1,Región de Tarapacá,2020-10-24,0.08333333333333333
1,Región de Tarapacá,2020-10-25,0.0893854748603352
1,Región de Tarapacá,2020-10-26,0.039397450753186555
1,Región de Tarapacá,2020-10-27,0.047058823529411764
1,Región de Tarapacá,2020-10-28,0.049689440993788817
1,Región de Tarapacá,2020-10-29,0.040145985401459854
1,Región de Tarapacá,2020-10-30,0.03719447396386823
1,Región de Tarapacá,2020-10-31,0.07926829268292683
1,Región de Tarapacá,2020-11-01,0.08256880733944955
1,Región de Tarapacá,2020-11-02,0.055225148683092605
1,Región de Tarapacá,2020-11-03,0.05726872246696035
1,Región de Tarapacá,2020-11-04,0.03842264914054601
1,Región de Tarapacá,2020-11-05,0.05022321428571429
1,Región de Tarapacá,2020-11-06,0.032624113475177303
1,Región de Tarapacá,2020-11-07,0.03864734299516908
1,Región de Tarapacá,2020-11-08,0.052980132450331126
1,Región de Tarapacá,2020-11-09,0.09745127436281859
1,Región de Tarapacá,2020-11-10,0.049872122762148335
1,Región de Tarapacá,2020-11-11,0.03347732181425486
1,Región de Tarapacá,2020-11-12,0.026785714285714284
1,Región de Tarapacá,2020-11-13,0.028201219512195123
1,Región de Tarapacá,2020-11-14,0.034274193548387094
1,Región de Tarapacá,2020-11-15,0.07
1,Región de Tarapacá,2020-11-16,0.03451776649746193
1,Región de Tarapacá,2020-11-17,0.027102803738317756
1,Región de Tarapacá,2020-11-18,0.030120481927710843
1,Región de Tarapacá,2020-11-19,0.030583873957367932
1,Región de Tarapacá,2020-11-20,0.022443890274314215
1,Región de Tarapacá,2020-11-21,0.025914634146341462
1,Región de Tarapacá,2020-11-22,0.07142857142857142
1,Región de Tarapacá,2020-11-23,0.054844606946983544
1,Región de Tarapacá,2020-11-24,0.04733009708737864
1,Región de Tarapacá,2020-11-25,0.08902077151335312
1,Región de Tarapacá,2020-11-26,0.010978043912175649
1,Región de Tarapacá,2020-11-27,0.018250950570342206
1,Región de Tarapacá,2020-11-28,0.028290282902829027
1,Región de Tarapacá,2020-11-29,0.029787234042553193
1,Región de Tarapacá,2020-11-30,0.043
1,Región de Tarapacá,2020-12-01,0.06405228758169934
1,Región de Tarapacá,2020-12-02,0.05330243337195829
1,Región de Tarapacá,2020-12-03,0.034141958670260555
1,Región de Tarapacá,2020-12-04,0.031825795644891124
1,Región de Tarapacá,2020-12-05,0.035108958837772396
1,Región de Tarapacá,2020-12-06,0.08888888888888889
1,Región de Tarapacá,2020-12-07,0.05682859761686526
1,Región de Tarapacá,2020-12-08,0.11688311688311688
1,Región de Tarapacá,2020-12-09,0.06474820143884892
1,Región de Tarapacá,2020-12-10,0.04659188955996549
1,Región de Tarapacá,2020-12-11,0.05753823743627094
1,Región de Tarapacá,2020-12-12,0.04973118279569892
1,Región de Tarapacá,2020-12-13,0.16299559471365638
1,Región de Tarapacá,2020-12-14,0.07149666348903717
1,Región de Tarapacá,2020-12-15,0.06969026548672566
1,Región de Tarapacá,2020-12-16,0.10696517412935323
1,Región de Tarapacá,2020-12-17,0.0784313725490196
1,Región de Tarapacá,2020-12-18,0.06795366795366796
1,Región de Tarapacá,2020-12-19,0.08409986859395532
1,Región de Tarapacá,2020-12-20,0.19444444444444445
1,Región de Tarapacá,2020-12-21,0.08569242540168324
1,Región de Tarapacá,2020-12-22,0.09839357429718876
1,Región de Tarapacá,2020-12-23,0.1076555023923445
1,Región de Tarapacá,2020-12-24,0.06936416184971098
1,Región de Tarapacá,2020-12-25,0.27647058823529413
1,Región de Tarapacá,2020-12-26,0.09329140461215933
1,Región de Tarapacá,2020-12-27,0.13798219584569732
1,Región de Tarapacá,2020-12-28,0.12098009188361408
1,Región de Tarapacá,2020-12-29,0.12463556851311954
1,Región de Tarapacá,2020-12-30,0.12366310160427807
1,Región de Tarapacá,2020-12-31,0.13764337851929093
1,Región de Tarapacá,2021-01-01,0.3495575221238938
1,Región de Tarapacá,2021-01-02,0.1446111869031378
1,Región de Tarapacá,2021-01-03,0.1439509954058193
1,Región de Tarapacá,2021-01-04,0.16230366492146597
1,Región de Tarapacá,2021-01-05,0.13866666666666666
1,Región de Tarapacá,2021-01-06,0.1762402088772846
1,Región de Tarapacá,2021-01-07,0.1112057946314444
1,Región de Tarapacá,2021-01-08,0.13215859030837004
1,Región de Tarapacá,2021-01-09,0.1509433962264151
1,Región de Tarapacá,2021-01-10,0.2311111111111111
1,Región de Tarapacá,2021-01-11,0.1970873786407767
1,Región de Tarapacá,2021-01-12,0.13522427440633245
1,Región de Tarapacá,2021-01-13,0.11771653543307087
1,Región de Tarapacá,2021-01-14,0.12670671764063354
1,Región de Tarapacá,2021-01-15,0.09312638580931264
1,Región de Tarapacá,2021-01-16,0.1178082191780822
1,Región de Tarapacá,2021-01-17,0.12555555555555556
1,Región de Tarapacá,2021-01-18,0.1324422843256379
1,Región de Tarapacá,2021-01-19,0.13876221498371336
1,Región de Tarapacá,2021-01-20,0.12417437252311757
1,Región de Tarapacá,2021-01-21,0.12572254335260116
1,Región de Tarapacá,2021-01-22,0.1325564457392571
1,Región de Tarapacá,2021-01-23,0.18322981366459629
1,Región de Tarapacá,2021-01-24,0.2972972972972973
1,Región de Tarapacá,2021-01-25,0.1386913229018492
1,Región de Tarapacá,2021-01-26,0.1
5,Región de Valparaíso,2020-03-02,0
5,Región de Valparaíso,2020-03-03,0.041666666666666664
5,Región de Valparaíso,2020-03-04,0
5,Región de Valparaíso,2020-03-05,0
5,Región de Valparaíso,2020-03-06,0
5,Región de Valparaíso,2020-03-07,0
5,Región de Valparaíso,2020-03-08,0
5,Región de Valparaíso,2020-03-09,0
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.05263157894736842
5,Región de Valparaíso,2020-03-14,0.043478260869565216
5,Región de Valparaíso,2020-03-15,0.06060606060606061
5,Región de Valparaíso,2020-03-16,0.08064516129032258
5,Región de Valparaíso,2020-03-17,0.09183673469387756
5,Región de Valparaíso,2020-03-18,0.030534351145038167
5,Región de Valparaíso,2020-03-19,0.05847953216374269
5,Región de Valparaíso,2020-03-20,0.05714285714285714
5,Región de Valparaíso,2020-03-21,0.09302325581395349
5,Región de Valparaíso,2020-03-22,0.036585365853658534
5,Región de Valparaíso,2020-03-23,0.05434782608695652
5,Región de Valparaíso,2020-03-24,0.06030150753768844
5,Región de Valparaíso,2020-03-25,0.031914893617021274
5,Región de Valparaíso,2020-03-26,0.125
5,Región de Valparaíso,2020-03-27,0.1509433962264151
5,Región de Valparaíso,2020-03-28,0.11267605633802817
5,Región de Valparaíso,2020-03-29,0.04132231404958678
5,Región de Valparaíso,2020-03-30,0.10158730158730159
5,Región de Valparaíso,2020-03-31,0.06037735849056604
5,Región de Valparaíso,2020-04-01,0.056
5,Región de Valparaíso,2020-04-02,0.03529411764705882
5,Región de Valparaíso,2020-04-03,0.03768115942028986
5,Región de Valparaíso,2020-04-04,0.031055900621118012
5,Región de Valparaíso,2020-04-05,0.06870229007633588
5,Región de Valparaíso,2020-04-06,0.032467532467532464
5,Región de Valparaíso,2020-04-07,0.030501089324618737
5,Región de Valparaíso,2020-04-08,0.027972027972027972
5,Región de Valparaíso,2020-04-09,0.0425531914893617
5,Región de Valparaíso,2020-04-10,0.02040816326530612
5,Región de Valparaíso,2020-04-11,0.04938271604938271
5,Región de Valparaíso,2020-04-12,0.06164383561643835
5,Región de Valparaíso,2020-04-13,0.10222222222222223
5,Región de Valparaíso,2020-04-14,0.07311827956989247
5,Región de Valparaíso,2020-04-15,0.05513784461152882
5,Región de Valparaíso,2020-04-16,0.04025423728813559
5,Región de Valparaíso,2020-04-17,0.07407407407407407
5,Región de Valparaíso,2020-04-18,0.052132701421800945
5,Región de Valparaíso,2020-04-19,0.050359712230215826
5,Región de Valparaíso,2020-04-20,0.06016260162601626
5,Región de Valparaíso,2020-04-21,0.04507042253521127
5,Región de Valparaíso,2020-04-22,0.047619047619047616
5,Región de Valparaíso,2020-04-23,0.020833333333333332
5,Región de Valparaíso,2020-04-24,0.0748502994011976
5,Región de Valparaíso,2020-04-25,0.09
5,Región de Valparaíso,2020-04-26,0.08849557522123894
5,Región de Valparaíso,2020-04-27,0.1015625
5,Región de Valparaíso,2020-04-28,0.09363295880149813
5,Región de Valparaíso,2020-04-29,0.08045977011494253
5,Región de Valparaíso,2020-04-30,0.07003257328990228
5,Región de Valparaíso,2020-05-01,0.11898016997167139
5,Región de Valparaíso,2020-05-02,0.11528822055137844
5,Región de Valparaíso,2020-05-03,0.1518624641833811
5,Región de Valparaíso,2020-05-04,0.0795964125560538
5,Región de Valparaíso,2020-05-05,0.08005249343832022
5,Región de Valparaíso,2020-05-06,0.10807600950118765
5,Región de Valparaíso,2020-05-07,0.07169117647058823
5,Región de Valparaíso,2020-05-08,0.15120274914089346
5,Región de Valparaíso,2020-05-09,0.11315417256011315
5,Región de Valparaíso,2020-05-10,0.12844036697247707
5,Región de Valparaíso,2020-05-11,0.13244444444444445
5,Región de Valparaíso,2020-05-12,0.1089527027027027
5,Región de Valparaíso,2020-05-13,0.11989342806394317
5,Región de Valparaíso,2020-05-14,0.11174785100286533
5,Región de Valparaíso,2020-05-15,0.14622178606476938
5,Región de Valparaíso,2020-05-16,0.15855572998430142
5,Región de Valparaíso,2020-05-17,0.16877637130801687
5,Región de Valparaíso,2020-05-18,0.171334431630972
5,Región de Valparaíso,2020-05-19,0.19680851063829788
5,Región de Valparaíso,2020-05-20,0.1672316384180791
5,Región de Valparaíso,2020-05-21,0.20666666666666667
5,Región de Valparaíso,2020-05-22,0.20626349892008639
5,Región de Valparaíso,2020-05-23,0.1869747899159664
5,Región de Valparaíso,2020-05-24,0.18262806236080179
5,Región de Valparaíso,2020-05-25,0.22275334608030592
5,Región de Valparaíso,2020-05-26,0.2093558282208589
5,Región de Valparaíso,2020-05-27,0.25520361990950224
5,Región de Valparaíso,2020-05-28,0.21915285451197053
5,Región de Valparaíso,2020-05-29,0.2368663594470046
5,Región de Valparaíso,2020-05-30,0.27586206896551724
5,Región de Valparaíso,2020-05-31,0.29304635761589404
5,Región de Valparaíso,2020-06-01,0.255718954248366
5,Región de Valparaíso,2020-06-02,0.22753503709810388
5,Región de Valparaíso,2020-06-03,0.22212837837837837
5,Región de Valparaíso,2020-06-04,0.2777777777777778
5,Región de Valparaíso,2020-06-05,0.2477320307048151
5,Región de Valparaíso,2020-06-06,0.2742561448900388
5,Región de Valparaíso,2020-06-07,0.32
5,Región de Valparaíso,2020-06-08,0.2782171099928109
5,Región de Valparaíso,2020-06-09,0.23739956172388604
5,Región de Valparaíso,2020-06-10,0.23010610079575597
5,Región de Valparaíso,2020-06-11,0.23882783882783884
5,Región de Valparaíso,2020-06-12,0.2461799660441426
5,Región de Valparaíso,2020-06-13,0.28067484662576686
5,Región de Valparaíso,2020-06-14,0.33084112149532713
5,Región de Valparaíso,2020-06-15,0.24153166421207659
5,Región de Valparaíso,2020-06-16,0.25603112840466924
5,Región de Valparaíso,2020-06-17,0.2466725820763088
5,Región de Valparaíso,2020-06-18,0.21434262948207172
5,Región de Valparaíso,2020-06-19,0.25728155339805825
5,Región de Valparaíso,2020-06-20,0.3079019073569482
5,Región de Valparaíso,2020-06-21,0.29516129032258065
5,Región de Valparaíso,2020-06-22,0.2883762200532387
5,Región de Valparaíso,2020-06-23,0.2318623784592371
5,Región de Valparaíso,2020-06-24,0.23252279635258358
5,Región de Valparaíso,2020-06-25,0.22727272727272727
5,Región de Valparaíso,2020-06-26,0.22617246596066565
5,Región de Valparaíso,2020-06-27,0.2756849315068493
5,Región de Valparaíso,2020-06-28,0.24860022396416573
5,Región de Valparaíso,2020-06-29,0.32084309133489464
5,Región de Valparaíso,2020-06-30,0.22576079263977353
5,Región de Valparaíso,2020-07-01,0.24099926524614254
5,Región de Valparaíso,2020-07-02,0.19913106444605358
5,Región de Valparaíso,2020-07-03,0.21181556195965417
5,Región de Valparaíso,2020-07-04,0.21241830065359477
5,Región de Valparaíso,2020-07-05,0.3164251207729469
5,Región de Valparaíso,2020-07-06,0.1841339155749636
5,Región de Valparaíso,2020-07-07,0.18827838827838828
5,Región de Valparaíso,2020-07-08,0.18895966029723993
5,Región de Valparaíso,2020-07-09,0.1868217054263566
5,Región de Valparaíso,2020-07-10,0.18341708542713567
5,Región de Valparaíso,2020-07-11,0.2543859649122807
5,Región de Valparaíso,2020-07-12,0.15256797583081572
5,Región de Valparaíso,2020-07-13,0.188470066518847
5,Región de Valparaíso,2020-07-14,0.14314247669773636
5,Región de Valparaíso,2020-07-15,0.14206128133704735
5,Región de Valparaíso,2020-07-16,0.19584569732937684
5,Región de Valparaíso,2020-07-17,0.16897506925207756
5,Región de Valparaíso,2020-07-18,0.23494860499265785
5,Región de Valparaíso,2020-07-19,0.2109090909090909
5,Región de Valparaíso,2020-07-20,0.1595744680851064
5,Región de Valparaíso,2020-07-21,0.15417867435158503
5,Región de Valparaíso,2020-07-22,0.1497175141242938
5,Región de Valparaíso,2020-07-23,0.12457912457912458
5,Región de Valparaíso,2020-07-24,0.1445221445221445
5,Región de Valparaíso,2020-07-25,0.14359415305245055
5,Región de Valparaíso,2020-07-26,0.1301989150090416
5,Región de Valparaíso,2020-07-27,0.12669962917181707
