codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-12-28,0.12875141339270066
12,Región de Magallanes y la Antártica Chilena,2020-12-29,0.1410776157193862
12,Región de Magallanes y la Antártica Chilena,2020-12-30,0.1373015369751117
12,Región de Magallanes y la Antártica Chilena,2020-12-31,0.13895378816736112
12,Región de Magallanes y la Antártica Chilena,2021-01-01,0.14308060755105648
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05786105838872069
1,Región de Tarapacá,2020-03-27,0.059984720889741674
1,Región de Tarapacá,2020-03-28,0.04645658236160315
1,Región de Tarapacá,2020-03-29,0.04299624871259026
1,Región de Tarapacá,2020-03-30,0.05108250208186249
1,Región de Tarapacá,2020-03-31,0.05672766337218508
1,Región de Tarapacá,2020-04-01,0.04402925067377238
1,Región de Tarapacá,2020-04-02,0.04300202930756796
1,Región de Tarapacá,2020-04-03,0.05262852141384443
1,Región de Tarapacá,2020-04-04,0.05850359871749316
1,Región de Tarapacá,2020-04-05,0.07443023964413409
1,Región de Tarapacá,2020-04-06,0.06634398627486185
1,Región de Tarapacá,2020-04-07,0.06811640740212169
1,Región de Tarapacá,2020-04-08,0.08492313009119733
1,Región de Tarapacá,2020-04-09,0.07626512143318866
1,Región de Tarapacá,2020-04-10,0.08947040354603379
1,Región de Tarapacá,2020-04-11,0.1078377504848093
1,Región de Tarapacá,2020-04-12,0.11799181210945918
1,Región de Tarapacá,2020-04-13,0.12291792048384341
1,Región de Tarapacá,2020-04-14,0.1191317906472934
1,Región de Tarapacá,2020-04-15,0.11277802963069164
1,Región de Tarapacá,2020-04-16,0.1210836774712232
1,Región de Tarapacá,2020-04-17,0.09829274291558276
1,Región de Tarapacá,2020-04-18,0.0697213143441542
1,Región de Tarapacá,2020-04-19,0.05229212044437205
1,Región de Tarapacá,2020-04-20,0.06465445611002421
1,Región de Tarapacá,2020-04-21,0.07734307586172237
1,Región de Tarapacá,2020-04-22,0.07338362068275499
1,Región de Tarapacá,2020-04-23,0.0729272664058027
1,Región de Tarapacá,2020-04-24,0.07199486547340177
1,Región de Tarapacá,2020-04-25,0.09224233453976848
1,Región de Tarapacá,2020-04-26,0.0859247162818517
1,Región de Tarapacá,2020-04-27,0.09620519454757973
1,Región de Tarapacá,2020-04-28,0.09999589379620898
1,Región de Tarapacá,2020-04-29,0.1165182603185755
1,Región de Tarapacá,2020-04-30,0.1281494862355157
1,Región de Tarapacá,2020-05-01,0.13611651920254866
1,Región de Tarapacá,2020-05-02,0.14184307611020794
1,Región de Tarapacá,2020-05-03,0.1709955593082528
1,Región de Tarapacá,2020-05-04,0.16911586006013252
1,Región de Tarapacá,2020-05-05,0.18318876194816044
1,Región de Tarapacá,2020-05-06,0.185296041641647
1,Región de Tarapacá,2020-05-07,0.17433824943385481
1,Región de Tarapacá,2020-05-08,0.17230389138683858
1,Región de Tarapacá,2020-05-09,0.1776581862148176
1,Región de Tarapacá,2020-05-10,0.1901596780396177
1,Región de Tarapacá,2020-05-11,0.19508269987993274
1,Región de Tarapacá,2020-05-12,0.19317175368327227
1,Región de Tarapacá,2020-05-13,0.21095807245481274
1,Región de Tarapacá,2020-05-14,0.2486382129462915
1,Región de Tarapacá,2020-05-15,0.2770810216975331
1,Región de Tarapacá,2020-05-16,0.30385249583742835
1,Región de Tarapacá,2020-05-17,0.316045508635768
1,Región de Tarapacá,2020-05-18,0.3398325068787738
1,Región de Tarapacá,2020-05-19,0.3514537888226364
1,Región de Tarapacá,2020-05-20,0.34732390103149974
1,Región de Tarapacá,2020-05-21,0.3685813507276111
1,Región de Tarapacá,2020-05-22,0.3691099460282284
1,Región de Tarapacá,2020-05-23,0.3554040042451216
1,Región de Tarapacá,2020-05-24,0.3571803346425755
1,Región de Tarapacá,2020-05-25,0.35554258486785545
1,Región de Tarapacá,2020-05-26,0.3576461125970784
1,Región de Tarapacá,2020-05-27,0.3672086423253504
1,Región de Tarapacá,2020-05-28,0.3426597860274447
1,Región de Tarapacá,2020-05-29,0.35093720748897794
1,Región de Tarapacá,2020-05-30,0.36034669384780976
1,Región de Tarapacá,2020-05-31,0.3523023012774276
1,Región de Tarapacá,2020-06-01,0.3564440723616169
1,Región de Tarapacá,2020-06-02,0.36657659938168896
1,Región de Tarapacá,2020-06-03,0.364600400750621
1,Región de Tarapacá,2020-06-04,0.38195125791504375
1,Región de Tarapacá,2020-06-05,0.372587479800384
1,Región de Tarapacá,2020-06-06,0.3674854389840574
1,Región de Tarapacá,2020-06-07,0.35971506933997466
1,Región de Tarapacá,2020-06-08,0.3562571830408009
1,Región de Tarapacá,2020-06-09,0.35069667147373673
1,Región de Tarapacá,2020-06-10,0.35885111555495425
1,Región de Tarapacá,2020-06-11,0.3495045481438707
1,Región de Tarapacá,2020-06-12,0.34019904829652786
1,Región de Tarapacá,2020-06-13,0.3458883131601046
1,Región de Tarapacá,2020-06-14,0.36425623521972744
1,Región de Tarapacá,2020-06-15,0.35651364522598344
1,Región de Tarapacá,2020-06-16,0.3455058595628425
1,Región de Tarapacá,2020-06-17,0.3401959303678122
1,Región de Tarapacá,2020-06-18,0.3362824000294114
1,Región de Tarapacá,2020-06-19,0.3382240763040954
1,Región de Tarapacá,2020-06-20,0.3312168224987673
1,Región de Tarapacá,2020-06-21,0.30513958847451345
1,Región de Tarapacá,2020-06-22,0.293750525807193
1,Región de Tarapacá,2020-06-23,0.2900143842856276
1,Región de Tarapacá,2020-06-24,0.2700832338917523
1,Región de Tarapacá,2020-06-25,0.24967121143744703
1,Región de Tarapacá,2020-06-26,0.24769884619544674
1,Región de Tarapacá,2020-06-27,0.2270729060504118
1,Región de Tarapacá,2020-06-28,0.21653344551095127
1,Región de Tarapacá,2020-06-29,0.22900699388226484
1,Región de Tarapacá,2020-06-30,0.22266316138523726
1,Región de Tarapacá,2020-07-01,0.21945270379521764
1,Región de Tarapacá,2020-07-02,0.22848860796494178
1,Región de Tarapacá,2020-07-03,0.21759114297449786
1,Región de Tarapacá,2020-07-04,0.22330130582751787
1,Región de Tarapacá,2020-07-05,0.23165079947112915
1,Región de Tarapacá,2020-07-06,0.21232753446897717
1,Región de Tarapacá,2020-07-07,0.20796528747813062
1,Región de Tarapacá,2020-07-08,0.21086550867441486
1,Región de Tarapacá,2020-07-09,0.19713526752984348
1,Región de Tarapacá,2020-07-10,0.1936504281452774
1,Región de Tarapacá,2020-07-11,0.18920750264972033
1,Región de Tarapacá,2020-07-12,0.18430212586486003
1,Región de Tarapacá,2020-07-13,0.18547389564128094
1,Región de Tarapacá,2020-07-14,0.17937767353020104
1,Región de Tarapacá,2020-07-15,0.17571665595268243
1,Región de Tarapacá,2020-07-16,0.1899871600847742
1,Región de Tarapacá,2020-07-17,0.2034532545210179
1,Región de Tarapacá,2020-07-18,0.20462119413289342
1,Región de Tarapacá,2020-07-19,0.20763312123018637
1,Región de Tarapacá,2020-07-20,0.21269337629044144
1,Región de Tarapacá,2020-07-21,0.21810982858564523
1,Región de Tarapacá,2020-07-22,0.2160736926785416
1,Región de Tarapacá,2020-07-23,0.2201832508517458
1,Región de Tarapacá,2020-07-24,0.21276253034691314
1,Región de Tarapacá,2020-07-25,0.2111919086659539
1,Región de Tarapacá,2020-07-26,0.21252513426388536
1,Región de Tarapacá,2020-07-27,0.2032796500184011
1,Región de Tarapacá,2020-07-28,0.19074463601279887
1,Región de Tarapacá,2020-07-29,0.1849654579821396
1,Región de Tarapacá,2020-07-30,0.1607203786844902
1,Región de Tarapacá,2020-07-31,0.15617004073388943
1,Región de Tarapacá,2020-08-01,0.1532603704010722
1,Región de Tarapacá,2020-08-02,0.14821835359434954
1,Región de Tarapacá,2020-08-03,0.1408230380665039
1,Región de Tarapacá,2020-08-04,0.1410262900990242
1,Región de Tarapacá,2020-08-05,0.1440867378254378
1,Región de Tarapacá,2020-08-06,0.15230559354954562
1,Región de Tarapacá,2020-08-07,0.14637331808298265
1,Región de Tarapacá,2020-08-08,0.14274698865787389
1,Región de Tarapacá,2020-08-09,0.14290660557726736
1,Región de Tarapacá,2020-08-10,0.14442803308836782
1,Región de Tarapacá,2020-08-11,0.14438469576800103
1,Región de Tarapacá,2020-08-12,0.1388503101381586
1,Región de Tarapacá,2020-08-13,0.13076952789183796
1,Región de Tarapacá,2020-08-14,0.12788354131521157
1,Región de Tarapacá,2020-08-15,0.13289651726914695
1,Región de Tarapacá,2020-08-16,0.14138035773270666
1,Región de Tarapacá,2020-08-17,0.14166728037987777
1,Región de Tarapacá,2020-08-18,0.14310050292262622
1,Región de Tarapacá,2020-08-19,0.13947169084575406
1,Región de Tarapacá,2020-08-20,0.13769753875192642
1,Región de Tarapacá,2020-08-21,0.13443213084799474
1,Región de Tarapacá,2020-08-22,0.1194615941383276
1,Región de Tarapacá,2020-08-23,0.09673222266946034
1,Región de Tarapacá,2020-08-24,0.08791573434986642
1,Región de Tarapacá,2020-08-25,0.0806629914805668
1,Región de Tarapacá,2020-08-26,0.07865469320361182
1,Región de Tarapacá,2020-08-27,0.07161527254775711
1,Región de Tarapacá,2020-08-28,0.07026491878293435
1,Región de Tarapacá,2020-08-29,0.06627941153655754
1,Región de Tarapacá,2020-08-30,0.07560342086056686
1,Región de Tarapacá,2020-08-31,0.07630337621320897
1,Región de Tarapacá,2020-09-01,0.07407823372546722
1,Región de Tarapacá,2020-09-02,0.07083329103489554
1,Región de Tarapacá,2020-09-03,0.06924235717851546
1,Región de Tarapacá,2020-09-04,0.06736961206806544
1,Región de Tarapacá,2020-09-05,0.07103391466853824
1,Región de Tarapacá,2020-09-06,0.06217455697197124
1,Región de Tarapacá,2020-09-07,0.05903095665484779
1,Región de Tarapacá,2020-09-08,0.059393350837253354
1,Región de Tarapacá,2020-09-09,0.06159459595122777
1,Región de Tarapacá,2020-09-10,0.06472251046009805
1,Región de Tarapacá,2020-09-11,0.06659013150580129
1,Región de Tarapacá,2020-09-12,0.0656421266920488
1,Región de Tarapacá,2020-09-13,0.06723331396255063
1,Región de Tarapacá,2020-09-14,0.06716849867262374
1,Región de Tarapacá,2020-09-15,0.06827468476622371
1,Región de Tarapacá,2020-09-16,0.06528924783815716
1,Región de Tarapacá,2020-09-17,0.06321995002026806
1,Región de Tarapacá,2020-09-18,0.06224317517791104
1,Región de Tarapacá,2020-09-19,0.0668505663604493
1,Región de Tarapacá,2020-09-20,0.0701504828182605
1,Región de Tarapacá,2020-09-21,0.06838208686365656
1,Región de Tarapacá,2020-09-22,0.06703131531492151
1,Región de Tarapacá,2020-09-23,0.0710753510877271
1,Región de Tarapacá,2020-09-24,0.07126702726773358
1,Región de Tarapacá,2020-09-25,0.06884234856391672
1,Región de Tarapacá,2020-09-26,0.0625333830327799
1,Región de Tarapacá,2020-09-27,0.05661152711092398
1,Región de Tarapacá,2020-09-28,0.058323620938075256
1,Región de Tarapacá,2020-09-29,0.061624554257342715
1,Región de Tarapacá,2020-09-30,0.059341208607670566
1,Región de Tarapacá,2020-10-01,0.0587055545664247
1,Región de Tarapacá,2020-10-02,0.05773452658331146
1,Región de Tarapacá,2020-10-03,0.057663199371604794
1,Región de Tarapacá,2020-10-04,0.05588197406096772
1,Región de Tarapacá,2020-10-05,0.05477583621811027
1,Región de Tarapacá,2020-10-06,0.04890208839463198
1,Región de Tarapacá,2020-10-07,0.04951551801480434
1,Región de Tarapacá,2020-10-08,0.05280679782782328
1,Región de Tarapacá,2020-10-09,0.053930934160483654
1,Región de Tarapacá,2020-10-10,0.05391570581138898
1,Región de Tarapacá,2020-10-11,0.05733621592962768
1,Región de Tarapacá,2020-10-12,0.058682028114972286
1,Región de Tarapacá,2020-10-13,0.05905880701972629
1,Región de Tarapacá,2020-10-14,0.056477073776978644
1,Región de Tarapacá,2020-10-15,0.053466750766655635
1,Región de Tarapacá,2020-10-16,0.053637759204046655
1,Región de Tarapacá,2020-10-17,0.04964282114039082
1,Región de Tarapacá,2020-10-18,0.04641711316363221
1,Región de Tarapacá,2020-10-19,0.04546279707028418
1,Región de Tarapacá,2020-10-20,0.04624758464061605
1,Región de Tarapacá,2020-10-21,0.04640044081414135
1,Región de Tarapacá,2020-10-22,0.046124318393033825
1,Región de Tarapacá,2020-10-23,0.045511828625824265
1,Región de Tarapacá,2020-10-24,0.053362109312548575
1,Región de Tarapacá,2020-10-25,0.05394275859457574
1,Región de Tarapacá,2020-10-26,0.052625108254107614
1,Región de Tarapacá,2020-10-27,0.0529459689436319
1,Región de Tarapacá,2020-10-28,0.054577285085649345
1,Región de Tarapacá,2020-10-29,0.053984906638256
1,Región de Tarapacá,2020-10-30,0.05489820984023277
1,Región de Tarapacá,2020-10-31,0.05457898505412958
1,Región de Tarapacá,2020-11-01,0.05346088892748113
1,Región de Tarapacá,2020-11-02,0.05583369033997556
1,Región de Tarapacá,2020-11-03,0.057544230947262985
1,Región de Tarapacá,2020-11-04,0.056076482988183136
1,Región de Tarapacá,2020-11-05,0.05745172349385842
1,Región de Tarapacá,2020-11-06,0.05680427738083228
1,Región de Tarapacá,2020-11-07,0.050762997232409283
1,Región de Tarapacá,2020-11-08,0.04656118849525963
1,Región de Tarapacá,2020-11-09,0.05287413504280665
1,Región de Tarapacá,2020-11-10,0.051660220547908885
1,Región de Tarapacá,2020-11-11,0.05098135562743883
1,Región de Tarapacá,2020-11-12,0.04764455954090501
1,Región de Tarapacá,2020-11-13,0.04703370713120125
1,Región de Tarapacá,2020-11-14,0.04639395279686564
1,Región de Tarapacá,2020-11-15,0.04880021762837964
1,Región de Tarapacá,2020-11-16,0.03959553787978403
1,Región de Tarapacá,2020-11-17,0.036330286986023974
1,Región de Tarapacá,2020-11-18,0.03581475219194114
1,Región de Tarapacá,2020-11-19,0.03622545928317567
1,Región de Tarapacá,2020-11-20,0.03540277527660423
1,Región de Tarapacá,2020-11-21,0.0341900788725127
1,Región de Tarapacá,2020-11-22,0.034274112485958075
1,Región de Tarapacá,2020-11-23,0.037142301049494966
1,Región de Tarapacá,2020-11-24,0.04002084053705337
1,Región de Tarapacá,2020-11-25,0.04839612581784821
1,Región de Tarapacá,2020-11-26,0.04572219690223618
1,Región de Tarapacá,2020-11-27,0.04513779476471746
1,Región de Tarapacá,2020-11-28,0.04542160212011124
1,Región de Tarapacá,2020-11-29,0.03961107278017013
1,Región de Tarapacá,2020-11-30,0.037911930767499435
1,Región de Tarapacá,2020-12-01,0.04032153350063492
1,Región de Tarapacá,2020-12-02,0.03528512857484946
1,Región de Tarapacá,2020-12-03,0.03857835670475824
1,Región de Tarapacá,2020-12-04,0.04049508029419572
1,Región de Tarapacá,2020-12-05,0.04149527609861436
1,Región de Tarapacá,2020-12-06,0.04992018452352278
1,Región de Tarapacá,2020-12-07,0.05190136319668966
1,Región de Tarapacá,2020-12-08,0.05931724318509959
1,Región de Tarapacá,2020-12-09,0.06123523260308901
1,Región de Tarapacá,2020-12-10,0.06303126030976268
1,Región de Tarapacá,2020-12-11,0.06670708842927335
1,Región de Tarapacá,2020-12-12,0.06879508118886567
1,Región de Tarapacá,2020-12-13,0.07938175344954675
1,Región de Tarapacá,2020-12-14,0.08133976209855295
1,Región de Tarapacá,2020-12-15,0.07476332796009642
1,Región de Tarapacá,2020-12-16,0.0805012753129506
1,Región de Tarapacá,2020-12-17,0.08488823587537446
1,Región de Tarapacá,2020-12-18,0.08631090247949237
1,Región de Tarapacá,2020-12-19,0.09117694183535983
1,Región de Tarapacá,2020-12-20,0.09566963465404385
1,Región de Tarapacá,2020-12-21,0.09813702982584152
1,Región de Tarapacá,2020-12-22,0.10212056224459413
1,Región de Tarapacá,2020-12-23,0.10214485684595673
1,Región de Tarapacá,2020-12-24,0.1009882195248428
1,Región de Tarapacá,2020-12-25,0.1310991832477187
1,Región de Tarapacá,2020-12-26,0.13241943298992595
1,Región de Tarapacá,2020-12-27,0.1274200579118107
1,Región de Tarapacá,2020-12-28,0.1321263442549583
