codigo_region,region_residencia,fecha,positividad
5,Región de Valparaíso,2020-07-01,0.25324406068289157
5,Región de Valparaíso,2020-07-02,0.2492129143431944
5,Región de Valparaíso,2020-07-03,0.24685319310520165
5,Región de Valparaíso,2020-07-04,0.23737831881813745
5,Región de Valparaíso,2020-07-05,0.24791476463537174
5,Región de Valparaíso,2020-07-06,0.22861025828602669
5,Región de Valparaíso,2020-07-07,0.22300126770184117
5,Región de Valparaíso,2020-07-08,0.21552835907876497
5,Región de Valparaíso,2020-07-09,0.21370824996563972
5,Región de Valparaíso,2020-07-10,0.20984422817690832
5,Región de Valparaíso,2020-07-11,0.2160093912649106
5,Región de Valparaíso,2020-07-12,0.19193515422924085
5,Región de Valparaíso,2020-07-13,0.19224793861015652
5,Región de Valparaíso,2020-07-14,0.18583305679810852
5,Región de Valparaíso,2020-07-15,0.17894173317900305
5,Región de Valparaíso,2020-07-16,0.18063019689666834
5,Región de Valparaíso,2020-07-17,0.17833713836718168
5,Región de Valparaíso,2020-07-18,0.17577253054553374
5,Región de Valparaíso,2020-07-19,0.18411771813819872
5,Región de Valparaíso,2020-07-20,0.17983482065030465
5,Región de Valparaíso,2020-07-21,0.18155134913258145
5,Región de Valparaíso,2020-07-22,0.18292997797939808
5,Región de Valparaíso,2020-07-23,0.17252085471351233
5,Región de Valparaíso,2020-07-24,0.16917139515981638
5,Región de Valparaíso,2020-07-25,0.15607862468412853
5,Región de Valparaíso,2020-07-26,0.14450614957488547
5,Región de Valparaíso,2020-07-27,0.13977639740078954
5,Región de Valparaíso,2020-07-28,0.13262556661246908
5,Región de Valparaíso,2020-07-29,0.1280111435638712
5,Región de Valparaíso,2020-07-30,0.12456079180574266
5,Región de Valparaíso,2020-07-31,0.1153974105441471
5,Región de Valparaíso,2020-08-01,0.11016666339780665
5,Región de Valparaíso,2020-08-02,0.1121904785810546
5,Región de Valparaíso,2020-08-03,0.11027083499535338
5,Región de Valparaíso,2020-08-04,0.11089312835714253
5,Región de Valparaíso,2020-08-05,0.10865124310750927
5,Región de Valparaíso,2020-08-06,0.1063859281345531
5,Región de Valparaíso,2020-08-07,0.10743320416323675
5,Región de Valparaíso,2020-08-08,0.10648812644969743
5,Región de Valparaíso,2020-08-09,0.09824973060526564
5,Región de Valparaíso,2020-08-10,0.09794838679560076
5,Región de Valparaíso,2020-08-11,0.094217560498336
5,Región de Valparaíso,2020-08-12,0.09086660088120704
5,Región de Valparaíso,2020-08-13,0.08952184367873896
5,Región de Valparaíso,2020-08-14,0.08674484512317415
5,Región de Valparaíso,2020-08-15,0.0814673128362019
5,Región de Valparaíso,2020-08-16,0.0799376453207222
5,Región de Valparaíso,2020-08-17,0.07404777259773651
5,Región de Valparaíso,2020-08-18,0.07151080542218267
5,Región de Valparaíso,2020-08-19,0.06895020524798333
5,Región de Valparaíso,2020-08-20,0.06603581179527081
5,Región de Valparaíso,2020-08-21,0.06486563918623199
5,Región de Valparaíso,2020-08-22,0.06641345243877608
5,Región de Valparaíso,2020-08-23,0.06623580932135369
5,Región de Valparaíso,2020-08-24,0.06595474784185903
5,Región de Valparaíso,2020-08-25,0.06588452367826286
5,Región de Valparaíso,2020-08-26,0.06596740233864683
5,Región de Valparaíso,2020-08-27,0.06740240269580954
5,Región de Valparaíso,2020-08-28,0.06789743491557901
5,Región de Valparaíso,2020-08-29,0.07081712927470704
5,Región de Valparaíso,2020-08-30,0.07311950460614955
5,Región de Valparaíso,2020-08-31,0.07230360506485314
5,Región de Valparaíso,2020-09-01,0.07350062494360939
5,Región de Valparaíso,2020-09-02,0.07142843333298896
5,Región de Valparaíso,2020-09-03,0.07101409535894901
5,Región de Valparaíso,2020-09-04,0.06783020124993612
5,Región de Valparaíso,2020-09-05,0.06522531366458142
5,Región de Valparaíso,2020-09-06,0.062025389801808266
5,Región de Valparaíso,2020-09-07,0.06219887763310207
5,Región de Valparaíso,2020-09-08,0.05976789185968175
5,Región de Valparaíso,2020-09-09,0.060455808830213585
5,Región de Valparaíso,2020-09-10,0.05970622120903289
5,Región de Valparaíso,2020-09-11,0.0620346937166763
5,Región de Valparaíso,2020-09-12,0.06398436325439325
5,Región de Valparaíso,2020-09-13,0.06571153660460324
5,Región de Valparaíso,2020-09-14,0.06359982908431033
5,Región de Valparaíso,2020-09-15,0.06184059746961769
5,Región de Valparaíso,2020-09-16,0.060885481813302285
5,Región de Valparaíso,2020-09-17,0.062107743782044915
5,Región de Valparaíso,2020-09-18,0.06560330027396731
5,Región de Valparaíso,2020-09-19,0.06643292556493184
5,Región de Valparaíso,2020-09-20,0.0687831288784379
5,Región de Valparaíso,2020-09-21,0.07082889601066068
5,Región de Valparaíso,2020-09-22,0.07167605766807451
5,Región de Valparaíso,2020-09-23,0.07204032351317627
5,Región de Valparaíso,2020-09-24,0.07007024776153266
5,Región de Valparaíso,2020-09-25,0.06356686065498757
5,Región de Valparaíso,2020-09-26,0.05788172263796692
5,Región de Valparaíso,2020-09-27,0.0546614849660544
5,Región de Valparaíso,2020-09-28,0.051654344238479546
5,Región de Valparaíso,2020-09-29,0.04976164702655709
5,Región de Valparaíso,2020-09-30,0.04822952645734866
5,Región de Valparaíso,2020-10-01,0.0476523055439824
5,Región de Valparaíso,2020-10-02,0.04723742986069173
5,Región de Valparaíso,2020-10-03,0.0469033751251084
5,Región de Valparaíso,2020-10-04,0.048253188353206425
5,Región de Valparaíso,2020-10-05,0.047192396112143965
5,Región de Valparaíso,2020-10-06,0.048023704967046874
5,Región de Valparaíso,2020-10-07,0.0472561195116209
5,Región de Valparaíso,2020-10-08,0.04568588120679508
5,Región de Valparaíso,2020-10-09,0.04588915482822552
5,Región de Valparaíso,2020-10-10,0.04418580267280132
5,Región de Valparaíso,2020-10-11,0.04026661893513345
5,Región de Valparaíso,2020-10-12,0.04100841622205399
5,Región de Valparaíso,2020-10-13,0.0400594353701501
5,Región de Valparaíso,2020-10-14,0.04096142047339022
5,Región de Valparaíso,2020-10-15,0.040878172658511666
5,Región de Valparaíso,2020-10-16,0.041021715014137095
5,Región de Valparaíso,2020-10-17,0.04153653267143133
5,Región de Valparaíso,2020-10-18,0.04155607656049153
5,Región de Valparaíso,2020-10-19,0.0403954148083275
5,Región de Valparaíso,2020-10-20,0.039706084156982534
5,Región de Valparaíso,2020-10-21,0.03839026285076066
5,Región de Valparaíso,2020-10-22,0.036836172878425895
5,Región de Valparaíso,2020-10-23,0.03523371530058737
5,Región de Valparaíso,2020-10-24,0.03419204226361104
5,Región de Valparaíso,2020-10-25,0.03074359197528444
5,Región de Valparaíso,2020-10-26,0.02964648645770514
5,Región de Valparaíso,2020-10-27,0.029094494180647298
5,Región de Valparaíso,2020-10-28,0.029022657894764815
5,Región de Valparaíso,2020-10-29,0.029503928358333372
5,Región de Valparaíso,2020-10-30,0.03014053415167966
5,Región de Valparaíso,2020-10-31,0.029706467045775595
5,Región de Valparaíso,2020-11-01,0.031142386375664945
5,Región de Valparaíso,2020-11-02,0.03244473209384983
5,Región de Valparaíso,2020-11-03,0.03212656154597648
5,Región de Valparaíso,2020-11-04,0.03171542420095971
5,Región de Valparaíso,2020-11-05,0.03156039375329089
5,Región de Valparaíso,2020-11-06,0.030513626313080824
5,Región de Valparaíso,2020-11-07,0.030645170993600236
5,Región de Valparaíso,2020-11-08,0.030816599216951197
5,Región de Valparaíso,2020-11-09,0.03045142292228484
5,Región de Valparaíso,2020-11-10,0.03059228894427462
5,Región de Valparaíso,2020-11-11,0.03041675842279269
5,Región de Valparaíso,2020-11-12,0.030265509079060206
5,Región de Valparaíso,2020-11-13,0.029779028734759957
5,Región de Valparaíso,2020-11-14,0.02938766806742571
5,Región de Valparaíso,2020-11-15,0.02709332994041197
5,Región de Valparaíso,2020-11-16,0.02644423345304036
5,Región de Valparaíso,2020-11-17,0.02574317728792386
5,Región de Valparaíso,2020-11-18,0.025709801301846812
5,Región de Valparaíso,2020-11-19,0.024919227617756504
5,Región de Valparaíso,2020-11-20,0.026054592626011387
5,Región de Valparaíso,2020-11-21,0.026275869466688532
5,Región de Valparaíso,2020-11-22,0.02976170895452952
5,Región de Valparaíso,2020-11-23,0.029985423246111722
5,Región de Valparaíso,2020-11-24,0.030263013957472967
5,Región de Valparaíso,2020-11-25,0.032496731091641105
5,Región de Valparaíso,2020-11-26,0.033519664056662964
5,Región de Valparaíso,2020-11-27,0.03285375840583151
5,Región de Valparaíso,2020-11-28,0.032502479924920905
5,Región de Valparaíso,2020-11-29,0.03266156042250871
5,Región de Valparaíso,2020-11-30,0.03300175434638626
5,Región de Valparaíso,2020-12-01,0.033507559133047995
5,Región de Valparaíso,2020-12-02,0.03269678827500871
5,Región de Valparaíso,2020-12-03,0.03283771538887711
5,Región de Valparaíso,2020-12-04,0.03358899675631656
8,Región del Biobío,2020-03-02,NA
8,Región del Biobío,2020-03-03,NA
8,Región del Biobío,2020-03-04,NA
8,Región del Biobío,2020-03-05,NA
8,Región del Biobío,2020-03-06,NA
8,Región del Biobío,2020-03-07,NA
8,Región del Biobío,2020-03-08,NA
8,Región del Biobío,2020-03-09,NA
8,Región del Biobío,2020-03-10,NA
8,Región del Biobío,2020-03-11,NA
8,Región del Biobío,2020-03-12,NA
8,Región del Biobío,2020-03-13,NA
8,Región del Biobío,2020-03-14,NA
8,Región del Biobío,2020-03-15,0.04675739861161856
8,Región del Biobío,2020-03-16,0.04554828187139729
8,Región del Biobío,2020-03-17,0.052432963454874054
8,Región del Biobío,2020-03-18,0.05995176044735526
8,Región del Biobío,2020-03-19,0.05049797893475022
8,Región del Biobío,2020-03-20,0.05184174386547167
8,Región del Biobío,2020-03-21,0.06439000641373421
8,Región del Biobío,2020-03-22,0.06955081419234305
8,Región del Biobío,2020-03-23,0.07182029198550284
8,Región del Biobío,2020-03-24,0.0737721347024679
8,Región del Biobío,2020-03-25,0.07362660959938762
8,Región del Biobío,2020-03-26,0.07178062530403014
8,Región del Biobío,2020-03-27,0.0814670595594299
8,Región del Biobío,2020-03-28,0.08177593986831022
8,Región del Biobío,2020-03-29,0.08500515476543835
8,Región del Biobío,2020-03-30,0.08365831548484512
8,Región del Biobío,2020-03-31,0.08467400793317177
8,Región del Biobío,2020-04-01,0.08600529313542471
8,Región del Biobío,2020-04-02,0.09089035714033593
8,Región del Biobío,2020-04-03,0.08816888415317611
8,Región del Biobío,2020-04-04,0.08660742235915618
8,Región del Biobío,2020-04-05,0.07197997513613552
8,Región del Biobío,2020-04-06,0.07155312455400543
8,Región del Biobío,2020-04-07,0.06970090780523695
8,Región del Biobío,2020-04-08,0.06631767695181477
8,Región del Biobío,2020-04-09,0.06106718636211952
8,Región del Biobío,2020-04-10,0.05226156575322022
8,Región del Biobío,2020-04-11,0.050410985044288564
8,Región del Biobío,2020-04-12,0.050684470617924554
8,Región del Biobío,2020-04-13,0.04920561820739512
8,Región del Biobío,2020-04-14,0.04622793963596655
8,Región del Biobío,2020-04-15,0.04743133867246014
8,Región del Biobío,2020-04-16,0.05065854048435899
8,Región del Biobío,2020-04-17,0.05100054262187235
8,Región del Biobío,2020-04-18,0.04671895345528866
8,Región del Biobío,2020-04-19,0.04616115329850159
8,Región del Biobío,2020-04-20,0.04680213264271652
8,Región del Biobío,2020-04-21,0.046661034774184144
8,Región del Biobío,2020-04-22,0.047593138384859186
8,Región del Biobío,2020-04-23,0.04558444308674437
8,Región del Biobío,2020-04-24,0.04160456719507819
8,Región del Biobío,2020-04-25,0.04031514801715585
8,Región del Biobío,2020-04-26,0.03704353584480537
8,Región del Biobío,2020-04-27,0.030191376376366826
8,Región del Biobío,2020-04-28,0.02960660824060275
8,Región del Biobío,2020-04-29,0.026497605442158956
8,Región del Biobío,2020-04-30,0.02404531394275149
8,Región del Biobío,2020-05-01,0.027740907754624372
8,Región del Biobío,2020-05-02,0.026057876218208206
8,Región del Biobío,2020-05-03,0.025367794604100477
8,Región del Biobío,2020-05-04,0.030902211760793663
8,Región del Biobío,2020-05-05,0.03213296722087243
8,Región del Biobío,2020-05-06,0.03602689937567415
8,Región del Biobío,2020-05-07,0.038654068915864634
8,Región del Biobío,2020-05-08,0.03811876192894474
8,Región del Biobío,2020-05-09,0.044941632075724845
8,Región del Biobío,2020-05-10,0.0442365245357847
8,Región del Biobío,2020-05-11,0.045896351983408065
8,Región del Biobío,2020-05-12,0.044673687776482354
8,Región del Biobío,2020-05-13,0.041919626472235176
8,Región del Biobío,2020-05-14,0.04160067715302478
8,Región del Biobío,2020-05-15,0.04367213914747605
8,Región del Biobío,2020-05-16,0.04374019183621432
8,Región del Biobío,2020-05-17,0.051447339736024646
8,Región del Biobío,2020-05-18,0.05217330633734025
8,Región del Biobío,2020-05-19,0.055087158182658566
8,Región del Biobío,2020-05-20,0.058631525071731874
8,Región del Biobío,2020-05-21,0.06133191678061681
8,Región del Biobío,2020-05-22,0.06453642881213957
8,Región del Biobío,2020-05-23,0.06302860918944513
8,Región del Biobío,2020-05-24,0.07019663769116839
8,Región del Biobío,2020-05-25,0.07789947360464636
8,Región del Biobío,2020-05-26,0.08265171313949458
8,Región del Biobío,2020-05-27,0.08899528185475529
8,Región del Biobío,2020-05-28,0.09378074249932634
8,Región del Biobío,2020-05-29,0.09484534000159622
8,Región del Biobío,2020-05-30,0.09680540576220532
8,Región del Biobío,2020-05-31,0.0916088975759253
8,Región del Biobío,2020-06-01,0.08708052501302821
8,Región del Biobío,2020-06-02,0.0834641058359683
8,Región del Biobío,2020-06-03,0.07748825788239308
8,Región del Biobío,2020-06-04,0.07337898669334918
8,Región del Biobío,2020-06-05,0.07029455450905982
8,Región del Biobío,2020-06-06,0.07576501402765938
8,Región del Biobío,2020-06-07,0.0819431909375436
8,Región del Biobío,2020-06-08,0.08672153225434646
8,Región del Biobío,2020-06-09,0.09342864093513935
8,Región del Biobío,2020-06-10,0.09786814206115521
8,Región del Biobío,2020-06-11,0.1040508101771638
8,Región del Biobío,2020-06-12,0.11419575503016866
8,Región del Biobío,2020-06-13,0.11686411466575064
8,Región del Biobío,2020-06-14,0.11613167005575502
8,Región del Biobío,2020-06-15,0.11647063012625872
8,Región del Biobío,2020-06-16,0.11857706630803735
8,Región del Biobío,2020-06-17,0.12763204929202684
8,Región del Biobío,2020-06-18,0.13120233512769006
8,Región del Biobío,2020-06-19,0.13169524187664236
8,Región del Biobío,2020-06-20,0.13037268064605534
8,Región del Biobío,2020-06-21,0.1295876312332036
8,Región del Biobío,2020-06-22,0.13216260932363408
8,Región del Biobío,2020-06-23,0.1375158539838892
8,Región del Biobío,2020-06-24,0.1332083748401455
8,Región del Biobío,2020-06-25,0.12919515389324707
8,Región del Biobío,2020-06-26,0.12745647192798318
8,Región del Biobío,2020-06-27,0.12993715338885542
8,Región del Biobío,2020-06-28,0.13029540643872486
8,Región del Biobío,2020-06-29,0.12671184919973444
8,Región del Biobío,2020-06-30,0.12038869161811772
8,Región del Biobío,2020-07-01,0.11474451500619917
8,Región del Biobío,2020-07-02,0.11255176899814699
8,Región del Biobío,2020-07-03,0.1106877115429723
8,Región del Biobío,2020-07-04,0.10612826511281089
8,Región del Biobío,2020-07-05,0.10348988829268564
8,Región del Biobío,2020-07-06,0.10418725739849194
8,Región del Biobío,2020-07-07,0.10243268388767168
8,Región del Biobío,2020-07-08,0.10319900683070615
8,Región del Biobío,2020-07-09,0.10425561852211089
8,Región del Biobío,2020-07-10,0.10143017189343702
8,Región del Biobío,2020-07-11,0.1007573505913307
8,Región del Biobío,2020-07-12,0.09966784533538517
8,Región del Biobío,2020-07-13,0.09956190311121633
8,Región del Biobío,2020-07-14,0.09842111278698948
8,Región del Biobío,2020-07-15,0.09703445178285866
8,Región del Biobío,2020-07-16,0.09850653875708049
8,Región del Biobío,2020-07-17,0.10040923817880103
8,Región del Biobío,2020-07-18,0.10226119827544197
8,Región del Biobío,2020-07-19,0.10563226347040461
8,Región del Biobío,2020-07-20,0.10512201444018414
8,Región del Biobío,2020-07-21,0.10768477766315954
8,Región del Biobío,2020-07-22,0.10906993477992952
8,Región del Biobío,2020-07-23,0.1057512368298419
8,Región del Biobío,2020-07-24,0.10348939212222621
8,Región del Biobío,2020-07-25,0.10127584957541869
8,Región del Biobío,2020-07-26,0.10282833199423116
8,Región del Biobío,2020-07-27,0.10158410631186762
8,Región del Biobío,2020-07-28,0.09818799971887932
8,Región del Biobío,2020-07-29,0.09494825878950505
8,Región del Biobío,2020-07-30,0.09473511739989307
8,Región del Biobío,2020-07-31,0.09293825948328947
8,Región del Biobío,2020-08-01,0.09304745591117385
8,Región del Biobío,2020-08-02,0.08694931607780414
8,Región del Biobío,2020-08-03,0.08473252327568283
8,Región del Biobío,2020-08-04,0.08654909394471251
8,Región del Biobío,2020-08-05,0.08879580853730915
8,Región del Biobío,2020-08-06,0.0873254221376971
8,Región del Biobío,2020-08-07,0.08621451224573376
8,Región del Biobío,2020-08-08,0.08491022745614886
8,Región del Biobío,2020-08-09,0.08476302180998885
8,Región del Biobío,2020-08-10,0.08442602748594698
