codigo_region,region_residencia,fecha,positividad
5,Región de Valparaíso,2020-03-20,0.06277489349862189
5,Región de Valparaíso,2020-03-21,0.07011154909109144
5,Región de Valparaíso,2020-03-22,0.0666786492235566
5,Región de Valparaíso,2020-03-23,0.0621273534428755
5,Región de Valparaíso,2020-03-24,0.057487068069025406
5,Región de Valparaíso,2020-03-25,0.05844642617124064
5,Región de Valparaíso,2020-03-26,0.07200517511460498
5,Región de Valparaíso,2020-03-27,0.08977687709683327
5,Región de Valparaíso,2020-03-28,0.08891020080042998
5,Región de Valparaíso,2020-03-29,0.09119102693524593
5,Región de Valparaíso,2020-03-30,0.09834567745808577
5,Región de Valparaíso,2020-03-31,0.10063630179021534
5,Región de Valparaíso,2020-04-01,0.10385259768943808
5,Región de Valparaíso,2020-04-02,0.08640986549451928
5,Región de Valparaíso,2020-04-03,0.06583451061683883
5,Región de Valparaíso,2020-04-04,0.05787643608267734
5,Región de Valparaíso,2020-04-05,0.0606344307761559
5,Región de Valparaíso,2020-04-06,0.050673970576809405
5,Región de Valparaíso,2020-04-07,0.04412614364281274
5,Región de Valparaíso,2020-04-08,0.03941134624508851
5,Región de Valparaíso,2020-04-09,0.040092173678102534
5,Región de Valparaíso,2020-04-10,0.03759415522860256
5,Región de Valparaíso,2020-04-11,0.041840670908045066
5,Región de Valparaíso,2020-04-12,0.03988515515942587
5,Región de Valparaíso,2020-04-13,0.050131297567887735
5,Región de Valparaíso,2020-04-14,0.05613038045145575
5,Región de Valparaíso,2020-04-15,0.060369249351978786
5,Región de Valparaíso,2020-04-16,0.060111184835849756
5,Región de Valparaíso,2020-04-17,0.06791144176631829
5,Región de Valparaíso,2020-04-18,0.06661303929442294
5,Región de Valparaíso,2020-04-19,0.06499242103212552
5,Región de Valparaíso,2020-04-20,0.05841081181652912
5,Región de Valparaíso,2020-04-21,0.054585042702913526
5,Región de Valparaíso,2020-04-22,0.05313270477883245
5,Región de Valparaíso,2020-04-23,0.05027172167591386
5,Región de Valparaíso,2020-04-24,0.05032812707278223
5,Región de Valparaíso,2020-04-25,0.05641963717724644
5,Región de Valparaíso,2020-04-26,0.06307970790041835
5,Región de Valparaíso,2020-04-27,0.077397572315328525
5,Región de Valparaíso,2020-04-28,0.08448511761382176
5,Región de Valparaíso,2020-04-29,0.08951576945456262
5,Región de Valparaíso,2020-04-30,0.09656055311027613
5,Región de Valparaíso,2020-05-01,0.10275239067846656
5,Región de Valparaíso,2020-05-02,0.10548224788593571
5,Región de Valparaíso,2020-05-03,0.11387142380286241
5,Región de Valparaíso,2020-05-04,0.10250946476067138
5,Región de Valparaíso,2020-05-05,0.1007960691220421
5,Región de Valparaíso,2020-05-06,0.10428286511786336
5,Región de Valparaíso,2020-05-07,0.10444707617114457
5,Región de Valparaíso,2020-05-08,0.1091579765388246
5,Región de Valparaíso,2020-05-09,0.10932101292854679
5,Región de Valparaíso,2020-05-10,0.10545856920035628
5,Región de Valparaíso,2020-05-11,0.11244115307202543
5,Región de Valparaíso,2020-05-12,0.11606172514247114
5,Región de Valparaíso,2020-05-13,0.11798565317439516
5,Región de Valparaíso,2020-05-14,0.12368870247763622
5,Región de Valparaíso,2020-05-15,0.12267761711920575
5,Región de Valparaíso,2020-05-16,0.12938016412567918
5,Región de Valparaíso,2020-05-17,0.13455473258619627
5,Región de Valparaíso,2020-05-18,0.14194650492969924
5,Región de Valparaíso,2020-05-19,0.15478028530086713
5,Región de Valparaíso,2020-05-20,0.16217027407383464
5,Región de Valparaíso,2020-05-21,0.1758165500187952
5,Región de Valparaíso,2020-05-22,0.18650791412699327
5,Región de Valparaíso,2020-05-23,0.19537861057998068
5,Región de Valparaíso,2020-05-24,0.19875498938008831
5,Región de Valparaíso,2020-05-25,0.2073124625073966
5,Región de Valparaíso,2020-05-26,0.2117891690565435
5,Región de Valparaíso,2020-05-27,0.22370198203851024
5,Región de Valparaíso,2020-05-28,0.2253387144755306
5,Región de Valparaíso,2020-05-29,0.22783643416528224
5,Región de Valparaíso,2020-05-30,0.23529856473848434
5,Región de Valparaíso,2020-05-31,0.2501090068216537
5,Región de Valparaíso,2020-06-01,0.25207523306418483
5,Región de Valparaíso,2020-06-02,0.2517981003838329
5,Región de Valparaíso,2020-06-03,0.2470977892346211
5,Región de Valparaíso,2020-06-04,0.2557784627405205
5,Región de Valparaíso,2020-06-05,0.25745461707322137
5,Región de Valparaíso,2020-06-06,0.2571512702435742
5,Región de Valparaíso,2020-06-07,0.26128331091548856
5,Región de Valparaíso,2020-06-08,0.2647942199176331
5,Región de Valparaíso,2020-06-09,0.26627407380552087
5,Región de Valparaíso,2020-06-10,0.26709257575660106
5,Región de Valparaíso,2020-06-11,0.26146357931750014
5,Región de Valparaíso,2020-06-12,0.26108219282974304
5,Región de Valparaíso,2020-06-13,0.26217314322301905
5,Región de Valparaíso,2020-06-14,0.2635980583634231
5,Región de Valparaíso,2020-06-15,0.2581078442292641
5,Región de Valparaíso,2020-06-16,0.2606219513549114
5,Región de Valparaíso,2020-06-17,0.2634045998878507
5,Región de Valparaíso,2020-06-18,0.2600388228077879
5,Región de Valparaíso,2020-06-19,0.26187393364242656
5,Región de Valparaíso,2020-06-20,0.2670900928413938
5,Región de Valparaíso,2020-06-21,0.26204092579811744
5,Región de Valparaíso,2020-06-22,0.2688134125706042
5,Región de Valparaíso,2020-06-23,0.2654833547040249
5,Región de Valparaíso,2020-06-24,0.2633927794921178
5,Región de Valparaíso,2020-06-25,0.2650550341703469
5,Región de Valparaíso,2020-06-26,0.2606875590312607
5,Región de Valparaíso,2020-06-27,0.25470273453532627
5,Región de Valparaíso,2020-06-28,0.24795305931049397
5,Región de Valparaíso,2020-06-29,0.2526255386308606
5,Región de Valparaíso,2020-06-30,0.2519488258046768
5,Región de Valparaíso,2020-07-01,0.2531927663236535
5,Región de Valparaíso,2020-07-02,0.24928626532570639
5,Región de Valparaíso,2020-07-03,0.24695127887898077
5,Región de Valparaíso,2020-07-04,0.2376614919898362
5,Región de Valparaíso,2020-07-05,0.24796418856704255
5,Región de Valparaíso,2020-07-06,0.22870830237268344
5,Región de Valparaíso,2020-07-07,0.2230136929787591
5,Región de Valparaíso,2020-07-08,0.21539454636475772
5,Región de Valparaíso,2020-07-09,0.21349116994259387
5,Región de Valparaíso,2020-07-10,0.20960488723762755
5,Región de Valparaíso,2020-07-11,0.2156573454177453
5,Región de Valparaíso,2020-07-12,0.19166343809050465
5,Región de Valparaíso,2020-07-13,0.19199540599228376
5,Región de Valparaíso,2020-07-14,0.1854708845706305
5,Región de Valparaíso,2020-07-15,0.17861862116440919
5,Región de Valparaíso,2020-07-16,0.180265706849363
5,Región de Valparaíso,2020-07-17,0.17802719267864017
5,Región de Valparaíso,2020-07-18,0.17557580359505023
5,Región de Valparaíso,2020-07-19,0.18389908322980528
5,Región de Valparaíso,2020-07-20,0.17975815932567
5,Región de Valparaíso,2020-07-21,0.18150464523088544
5,Región de Valparaíso,2020-07-22,0.1828388106198276
5,Región de Valparaíso,2020-07-23,0.1723994727368807
5,Región de Valparaíso,2020-07-24,0.16895306018124323
5,Región de Valparaíso,2020-07-25,0.15573945104169543
5,Región de Valparaíso,2020-07-26,0.14422205759576667
5,Región de Valparaíso,2020-07-27,0.13950063269620727
5,Región de Valparaíso,2020-07-28,0.13250467008457356
5,Región de Valparaíso,2020-07-29,0.12787284416800573
5,Región de Valparaíso,2020-07-30,0.124506542525842
5,Región de Valparaíso,2020-07-31,0.11540245504836469
5,Región de Valparaíso,2020-08-01,0.11019597419333645
5,Región de Valparaíso,2020-08-02,0.1122197893765844
5,Región de Valparaíso,2020-08-03,0.1101809519998673
5,Región de Valparaíso,2020-08-04,0.11070879785686048
5,Región de Valparaíso,2020-08-05,0.10858498999447634
5,Región de Valparaíso,2020-08-06,0.10627144273645217
5,Región de Valparaíso,2020-08-07,0.10734207011863654
5,Región de Valparaíso,2020-08-08,0.10654269927110498
5,Región de Valparaíso,2020-08-09,0.09830430342667319
5,Región de Valparaíso,2020-08-10,0.0981161632788963
5,Región de Valparaíso,2020-08-11,0.09443464496130204
5,Región de Valparaíso,2020-08-12,0.09108368534417309
5,Región de Valparaíso,2020-08-13,0.08972971874747823
5,Región de Valparaíso,2020-08-14,0.08693085276961117
5,Región de Valparaíso,2020-08-15,0.08154940716475233
5,Región de Valparaíso,2020-08-16,0.08001973964927263
5,Región de Valparaíso,2020-08-17,0.0740339558417226
5,Región de Valparaíso,2020-08-18,0.07150642936177712
5,Región de Valparaíso,2020-08-19,0.06892626612480557
5,Región de Valparaíso,2020-08-20,0.06602002168162836
5,Región de Valparaíso,2020-08-21,0.06480307130952022
5,Región de Valparaíso,2020-08-22,0.06634423302275387
5,Región de Valparaíso,2020-08-23,0.06626253157279767
5,Región de Valparaíso,2020-08-24,0.0659679774995014
5,Región de Valparaíso,2020-08-25,0.06588565363054058
5,Región de Valparaíso,2020-08-26,0.06597584852248779
5,Región de Valparaíso,2020-08-27,0.06739611908190292
5,Región de Valparaíso,2020-08-28,0.06790006318985492
5,Región de Valparaíso,2020-08-29,0.07079573715322408
5,Región de Valparaíso,2020-08-30,0.0728092359506501
5,Región de Valparaíso,2020-08-31,0.07200383849596761
5,Región de Valparaíso,2020-09-01,0.07317988620989588
5,Región de Valparaíso,2020-09-02,0.07112857430518035
5,Región de Valparaíso,2020-09-03,0.07075058951310192
5,Región de Valparaíso,2020-09-04,0.06761578294648189
5,Región de Valparaíso,2020-09-05,0.06501979566661113
5,Región de Valparaíso,2020-09-06,0.06201280667038831
5,Región de Valparaíso,2020-09-07,0.062216510668564665
5,Región de Valparaíso,2020-09-08,0.05982493836566232
5,Región de Valparaíso,2020-09-09,0.060540648976136834
5,Región de Valparaíso,2020-09-10,0.05978675655408839
5,Región de Valparaíso,2020-09-11,0.062180556163936404
5,Región de Valparaíso,2020-09-12,0.0642066427399512
5,Región de Valparaíso,2020-09-13,0.06589830967428668
5,Región de Valparaíso,2020-09-14,0.06374383339029378
5,Región de Valparaíso,2020-09-15,0.06193608844675613
5,Región de Valparaíso,2020-09-16,0.06093923685609513
5,Región de Valparaíso,2020-09-17,0.06214922323703472
5,Región de Valparaíso,2020-09-18,0.06560897893818415
5,Región de Valparaíso,2020-09-19,0.06633968356928069
5,Región de Valparaíso,2020-09-20,0.06874138100806264
5,Región de Valparaíso,2020-09-21,0.07074585462282125
5,Región de Valparaíso,2020-09-22,0.07156338988817613
5,Región de Valparaíso,2020-09-23,0.0719275896455055
5,Región de Valparaíso,2020-09-24,0.06994602844268513
5,Región de Valparaíso,2020-09-25,0.06341343735897946
5,Región de Valparaíso,2020-09-26,0.05783368938751759
5,Región de Valparaíso,2020-09-27,0.05456070844494469
5,Región de Valparaíso,2020-09-28,0.051588617107503586
5,Región de Valparaíso,2020-09-29,0.049765127563026
5,Región de Valparaíso,2020-09-30,0.048235368924339724
5,Región de Valparaíso,2020-10-01,0.04766004763746284
5,Región de Valparaíso,2020-10-02,0.04722740471791631
5,Región de Valparaíso,2020-10-03,0.04685533137240464
5,Región de Valparaíso,2020-10-04,0.04824190016176167
5,Región de Valparaíso,2020-10-05,0.04718756069216742
5,Región de Valparaíso,2020-10-06,0.04801285220096258
5,Región de Valparaíso,2020-10-07,0.04724172162832986
5,Región de Valparaíso,2020-10-08,0.04566385137871393
5,Región de Valparaíso,2020-10-09,0.04589806435327458
5,Región de Valparaíso,2020-10-10,0.04419370246419956
5,Región de Valparaíso,2020-10-11,0.0402745187265317
5,Región de Valparaíso,2020-10-12,0.04102354673072632
5,Región de Valparaíso,2020-10-13,0.0400347927325228
5,Región de Valparaíso,2020-10-14,0.04094493330301301
5,Región de Valparaíso,2020-10-15,0.040870921704434036
5,Región de Valparaíso,2020-10-16,0.040995295237965745
5,Región de Valparaíso,2020-10-17,0.04147562662962049
5,Región de Valparaíso,2020-10-18,0.041479148454641054
5,Región de Valparaíso,2020-10-19,0.04031054787029687
5,Región de Valparaíso,2020-10-20,0.03962459334318443
5,Región de Valparaíso,2020-10-21,0.03831102394829754
5,Región de Valparaíso,2020-10-22,0.036789040788720084
5,Región de Valparaíso,2020-10-23,0.0351922367155688
5,Región de Valparaíso,2020-10-24,0.03417482095160925
5,Región de Valparaíso,2020-10-25,0.03074239272732229
5,Región de Valparaíso,2020-10-26,0.02961152644167617
5,Región de Valparaíso,2020-10-27,0.029105780882835077
5,Región de Valparaíso,2020-10-28,0.02902894325372055
5,Región de Valparaíso,2020-10-29,0.029473858420101952
5,Región de Valparaíso,2020-10-30,0.030100224525454765
5,Región de Valparaíso,2020-10-31,0.02964400627064166
5,Región de Valparaíso,2020-11-01,0.03108670562220622
5,Región de Valparaíso,2020-11-02,0.03243075094063806
5,Región de Valparaíso,2020-11-03,0.03213854950882195
5,Región de Valparaíso,2020-11-04,0.03172208567054573
5,Región de Valparaíso,2020-11-05,0.031564399312216586
5,Región de Valparaíso,2020-11-06,0.03052056260285086
5,Región de Valparaíso,2020-11-07,0.030698764630820444
5,Región de Valparaíso,2020-11-08,0.03085760406721461
5,Región de Valparaíso,2020-11-09,0.030495016776651708
5,Región de Valparaíso,2020-11-10,0.030603327221135398
5,Región de Valparaíso,2020-11-11,0.030436357764507097
5,Región de Valparaíso,2020-11-12,0.030289259824345303
5,Región de Valparaíso,2020-11-13,0.02980076835224727
5,Región de Valparaíso,2020-11-14,0.02936301005379246
5,Región de Valparaíso,2020-11-15,0.02705715401217205
5,Región de Valparaíso,2020-11-16,0.026402218347209527
5,Región de Valparaíso,2020-11-17,0.025711655467899105
5,Región de Valparaíso,2020-11-18,0.02566523032162652
5,Región de Valparaíso,2020-11-19,0.024875805357546226
5,Región de Valparaíso,2020-11-20,0.026020182999549116
5,Región de Valparaíso,2020-11-21,0.026281578027549123
5,Región de Valparaíso,2020-11-22,0.02979132231028443
5,Región de Valparaíso,2020-11-23,0.030018286775354088
5,Región de Valparaíso,2020-11-24,0.030286654875102962
5,Región de Valparaíso,2020-11-25,0.03253485574053284
5,Región de Valparaíso,2020-11-26,0.03356259159660402
5,Región de Valparaíso,2020-11-27,0.03288545704157643
5,Región de Valparaíso,2020-11-28,0.03249726052474541
5,Región de Valparaíso,2020-11-29,0.03264976290732714
5,Región de Valparaíso,2020-11-30,0.03299662607896287
5,Región de Valparaíso,2020-12-01,0.03353546433056291
5,Región de Valparaíso,2020-12-02,0.03292440130721253
5,Región de Valparaíso,2020-12-03,0.03310452989477552
5,Región de Valparaíso,2020-12-04,0.03419279979546858
5,Región de Valparaíso,2020-12-05,0.03560207069188366
5,Región de Valparaíso,2020-12-06,0.0345286980721911
5,Región de Valparaíso,2020-12-07,0.03482085109114511
5,Región de Valparaíso,2020-12-08,0.03524230928846085
5,Región de Valparaíso,2020-12-09,0.03500069858539508
5,Región de Valparaíso,2020-12-10,0.034943888888754875
5,Región de Valparaíso,2020-12-11,0.035850228968957835
5,Región de Valparaíso,2020-12-12,0.035575139649999116
5,Región de Valparaíso,2020-12-13,0.03577408721981397
5,Región de Valparaíso,2020-12-14,0.03734813955484049
5,Región de Valparaíso,2020-12-15,0.03923264724041834
5,Región de Valparaíso,2020-12-16,0.03945640300240815
5,Región de Valparaíso,2020-12-17,0.040972616825649934
5,Región de Valparaíso,2020-12-18,0.04023995662081021
5,Región de Valparaíso,2020-12-19,0.04000451516150661
5,Región de Valparaíso,2020-12-20,0.044327914214964126
5,Región de Valparaíso,2020-12-21,0.044555674088845296
5,Región de Valparaíso,2020-12-22,0.044331285248954085
5,Región de Valparaíso,2020-12-23,0.044984133829567105
5,Región de Valparaíso,2020-12-24,0.04753533305953978
5,Región de Valparaíso,2020-12-25,0.05733359270756726
8,Región del Biobío,2020-03-02,NA
8,Región del Biobío,2020-03-03,NA
8,Región del Biobío,2020-03-04,NA
8,Región del Biobío,2020-03-05,NA
8,Región del Biobío,2020-03-06,NA
8,Región del Biobío,2020-03-07,NA
8,Región del Biobío,2020-03-08,NA
8,Región del Biobío,2020-03-09,NA
8,Región del Biobío,2020-03-10,NA
8,Región del Biobío,2020-03-11,NA
8,Región del Biobío,2020-03-12,NA
8,Región del Biobío,2020-03-13,NA
8,Región del Biobío,2020-03-14,NA
8,Región del Biobío,2020-03-15,0.046296569118531
8,Región del Biobío,2020-03-16,0.04508745237830973
8,Región del Biobío,2020-03-17,0.05181014145393999
8,Región del Biobío,2020-03-18,0.05932893844642119
8,Región del Biobío,2020-03-19,0.049875156933816146
8,Región del Biobío,2020-03-20,0.0512189218645376
8,Región del Biobío,2020-03-21,0.06376718441280015
8,Región del Biobío,2020-03-22,0.06938882168449653
8,Región del Biobío,2020-03-23,0.07162853934433093
8,Región del Biobío,2020-03-24,0.07374237456914251
8,Región del Biobío,2020-03-25,0.07359684946606222
8,Región del Biobío,2020-03-26,0.07162435628872699
8,Región del Biobío,2020-03-27,0.08116342832779902
