fecha,tasatest,codigo_region,region_residencia
2020-08-26,11.636139435122121,1,Región de Tarapacá
2020-08-26,10.282271435640787,5,Región de Valparaíso
2020-08-26,10.666612169530973,8,Región del Biobío
2020-08-26,8.908616303908026,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.992587939809477,7,Región del Maule
2020-08-26,8.501596126290439,16,Región del Ñuble
2020-08-26,8.655677143537927,13,Región Metropolitana de Santiago
2020-08-27,13.105366161068664,2,Región de Antofagasta
2020-08-27,16.42536987822776,15,Región de Arica y Parinacota
2020-08-27,11.779135645945937,3,Región de Atacama
2020-08-27,8.359972785818801,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.306347596448255,4,Región de Coquimbo
2020-08-27,6.525406100303349,9,Región de la Araucanía
2020-08-27,18.693350085255318,10,Región de Los Lagos
2020-08-27,6.596276812004879,14,Región de Los Ríos
2020-08-27,22.7851223915408,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.18999250208348,1,Región de Tarapacá
2020-08-27,10.367468127764429,5,Región de Valparaíso
2020-08-27,11.084957828834114,8,Región del Biobío
2020-08-27,8.410161614347423,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.828268131056532,7,Región del Maule
2020-08-27,9.127144703069684,16,Región del Ñuble
2020-08-27,8.760168525275837,13,Región Metropolitana de Santiago
2020-08-28,13.895995397872962,2,Región de Antofagasta
2020-08-28,15.600333187894174,15,Región de Arica y Parinacota
2020-08-28,11.953900269773028,3,Región de Atacama
2020-08-28,8.583650987446061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.730939987752603,4,Región de Coquimbo
2020-08-28,6.628921380637516,9,Región de la Araucanía
2020-08-28,18.768509378084897,10,Región de Los Lagos
2020-08-28,6.4139366984119155,14,Región de Los Ríos
2020-08-28,23.66535472802503,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.50871926703294,1,Región de Tarapacá
2020-08-28,10.472561053378023,5,Región de Valparaíso
2020-08-28,11.180528173416297,8,Región del Biobío
2020-08-28,8.915679427039452,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.738157268192014,7,Región del Maule
2020-08-28,9.789835226595198,16,Región del Ñuble
2020-08-28,8.935428510664275,13,Región Metropolitana de Santiago
2020-08-29,13.806381115090756,2,Región de Antofagasta
2020-08-29,15.751061044782041,15,Región de Arica y Parinacota
2020-08-29,11.99838581038356,3,Región de Atacama
2020-08-29,8.704810013327494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.508477495407226,4,Región de Coquimbo
2020-08-29,6.717648763781088,9,Región de la Araucanía
2020-08-29,18.90761015884412,10,Región de Los Lagos
2020-08-29,6.51249892197568,14,Región de Los Ríos
2020-08-29,23.536403494017783,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.521781839366936,1,Región de Tarapacá
2020-08-29,10.510823040858702,5,Región de Valparaíso
2020-08-29,11.225608524634309,8,Región del Biobío
2020-08-29,9.778389466663572,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.761126703824146,7,Región del Maule
2020-08-29,9.739009404731885,16,Región del Ñuble
2020-08-29,9.027612309158615,13,Región Metropolitana de Santiago
2020-08-30,14.112804146539588,2,Región de Antofagasta
2020-08-30,15.80262583792789,15,Región de Arica y Parinacota
2020-08-30,11.810911032096318,3,Región de Atacama
2020-08-30,8.798009264005518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.791937767911818,4,Región de Coquimbo
2020-08-30,6.964113716957676,9,Región de la Araucanía
2020-08-30,18.76290047563493,10,Región de Los Lagos
2020-08-30,6.549459755812091,14,Región de Los Ríos
2020-08-30,23.31214047835301,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.16647987188229,1,Región de Tarapacá
2020-08-30,10.40419963574588,5,Región de Valparaíso
2020-08-30,11.188342100960753,8,Región del Biobío
2020-08-30,9.709776270529725,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.865372604000745,7,Región del Maule
2020-08-30,9.946222370790009,16,Región del Ñuble
2020-08-30,9.169764895621848,13,Región Metropolitana de Santiago
2020-08-31,14.1764013794818,2,Región de Antofagasta
2020-08-31,15.874023243822142,15,Región de Arica y Parinacota
2020-08-31,11.58212825181358,3,Región de Atacama
2020-08-31,9.571563044633121,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.02038043478261,4,Región de Coquimbo
2020-08-31,6.932566202951072,9,Región de la Araucanía
2020-08-31,18.8750785246343,10,Región de Los Lagos
2020-08-31,6.697303091157736,14,Región de Los Ríos
2020-08-31,24.069028156221616,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.223362149367903,1,Región de Tarapacá
2020-08-31,10.336858537779886,5,Región de Valparaíso
2020-08-31,10.929881420644156,8,Región del Biobío
2020-08-31,9.845993645207217,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.898059877784934,7,Región del Maule
2020-08-31,10.075241764750729,16,Región del Ñuble
2020-08-31,9.403608977249679,13,Región Metropolitana de Santiago
2020-09-01,14.224099304188456,2,Región de Antofagasta
2020-09-01,16.44123596842648,15,Región de Arica y Parinacota
2020-09-01,11.184935924933828,3,Región de Atacama
2020-09-01,9.543603269429715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,9.951010410287815,4,Región de Coquimbo
2020-09-01,7.159313959873534,9,Región de la Araucanía
2020-09-01,18.885174549044244,10,Región de Los Lagos
2020-09-01,6.896891593874358,14,Región de Los Ríos
2020-09-01,24.814702683306983,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.401013133110226,1,Región de Tarapacá
2020-09-01,10.555206946336288,5,Región de Valparaíso
2020-09-01,10.948514632480935,8,Región del Biobío
2020-09-01,9.809669011959885,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.858305085344705,7,Región del Maule
2020-09-01,9.911035263346177,16,Región del Ñuble
2020-09-01,9.580838175957087,13,Región Metropolitana de Santiago
2020-09-02,14.044870738624045,2,Región de Antofagasta
2020-09-02,16.71889254690413,15,Región de Arica y Parinacota
2020-09-02,12.033338735148979,3,Región de Atacama
2020-09-02,10.941592029600082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,9.905561083894673,4,Región de Coquimbo
2020-09-02,7.195790772943669,9,Región de la Araucanía
2020-09-02,18.666427353495468,10,Región de Los Lagos
2020-09-02,7.01270220656178,14,Región de Los Ríos
2020-09-02,24.91001446496451,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.255305363753452,1,Región de Tarapacá
2020-09-02,10.712846334756678,5,Región de Valparaíso
2020-09-02,10.855348573297045,8,Región del Biobío
2020-09-02,9.879291225683938,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.305325640339277,7,Región del Maule
2020-09-02,10.11042887219456,16,Región del Ñuble
2020-09-02,9.561638346097117,13,Región Metropolitana de Santiago
2020-09-03,14.186519121086242,2,Región de Antofagasta
2020-09-03,16.95291737733529,15,Región de Arica y Parinacota
2020-09-03,11.893527036087306,3,Región de Atacama
2020-09-03,11.99474356226176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.259587415799142,4,Región de Coquimbo
2020-09-03,7.5733750812102025,9,Región de la Araucanía
2020-09-03,19.05905052499327,10,Región de Los Lagos
2020-09-03,7.214754764867496,14,Región de Los Ríos
2020-09-03,25.76221392449064,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.950234211921948,1,Región de Tarapacá
2020-09-03,10.584796216654677,5,Región de Valparaíso
2020-09-03,10.930482491993729,8,Región del Biobío
2020-09-03,9.983220037474913,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.673720050285395,7,Región del Maule
2020-09-03,10.241403105457715,16,Región del Ñuble
2020-09-03,9.623545489812276,13,Región Metropolitana de Santiago
2020-09-04,14.800810575641682,2,Región de Antofagasta
2020-09-04,18.138907619689817,15,Región de Arica y Parinacota
2020-09-04,13.205850484098008,3,Región de Atacama
2020-09-04,12.498019515923092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.17347290263319,4,Región de Coquimbo
2020-09-04,7.795193539069132,9,Región de la Araucanía
2020-09-04,19.45391725747106,10,Región de Los Lagos
2020-09-04,7.727278327399066,14,Región de Los Ríos
2020-09-04,25.655688992049875,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.336293312224216,1,Región de Tarapacá
2020-09-04,10.62254804430228,5,Región de Valparaíso
2020-09-04,10.925673921197141,8,Región del Biobío
2020-09-04,9.898462559897807,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.906948165934736,7,Región del Maule
2020-09-04,9.911035263346177,16,Región del Ñuble
2020-09-04,9.66206822536465,13,Región Metropolitana de Santiago
2020-09-05,14.647599059917267,2,Región de Antofagasta
2020-09-05,18.349133314822893,15,Región de Arica y Parinacota
2020-09-05,13.056506169191222,3,Región de Atacama
2020-09-05,13.197013896008276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.36125038273117,4,Región de Coquimbo
2020-09-05,7.954902828727561,9,Región de la Araucanía
2020-09-05,19.206003769182445,10,Región de Los Lagos
2020-09-05,7.8381608289083005,14,Región de Los Ríos
2020-09-05,26.104215023379417,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.059366778743538,1,Región de Tarapacá
2020-09-05,10.488886168036446,5,Región de Valparaíso
2020-09-05,11.292928515786539,8,Región del Biobío
2020-09-05,9.146744455196087,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.833622659878316,7,Región del Maule
2020-09-05,10.251177301969891,16,Región del Ñuble
2020-09-05,9.676098870262319,13,Región Metropolitana de Santiago
2020-09-06,14.728540992752807,2,Región de Antofagasta
2020-09-06,18.32533417952481,15,Región de Arica y Parinacota
2020-09-06,13.088281555341602,3,Región de Atacama
2020-09-06,13.234293596279485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.093338563992651,4,Región de Coquimbo
2020-09-06,7.882935062399997,9,Región de la Araucanía
2020-09-06,19.26097101319214,10,Región de Los Lagos
2020-09-06,7.766703216824571,14,Región de Los Ríos
2020-09-06,26.390150368352003,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.116842097013112,1,Región de Tarapacá
2020-09-06,10.421034910237378,5,Región de Valparaíso
2020-09-06,11.410137428953366,8,Región del Biobío
2020-09-06,8.864219529939065,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.72849331986971,7,Región del Maule
2020-09-06,10.202306319409013,16,Región del Ñuble
2020-09-06,9.556715312799689,13,Región Metropolitana de Santiago
2020-09-07,14.666389151468374,2,Región de Antofagasta
2020-09-07,18.289635476577683,15,Región de Arica y Parinacota
2020-09-07,13.116879402876943,3,Región de Atacama
2020-09-07,13.262253371482894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,9.817054500918555,4,Región de Coquimbo
2020-09-07,7.907581557717656,9,Región de la Araucanía
2020-09-07,19.63788925783003,10,Región de Los Lagos
2020-09-07,8.018036886912169,14,Región de Los Ríos
2020-09-07,26.8835290028145,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.240223317736621,1,Región de Tarapacá
2020-09-07,10.348592213940627,5,Región de Valparaíso
2020-09-07,11.751545955511103,8,Región del Biobío
2020-09-07,9.17499694772179,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.9873411906472,7,Región del Maule
2020-09-07,10.388016053140351,16,Región del Ñuble
2020-09-07,9.571361336859539,13,Región Metropolitana de Santiago
2020-09-08,14.914996516606106,2,Región de Antofagasta
2020-09-08,17.68275752647654,15,Región de Arica y Parinacota
2020-09-08,14.251260688445516,3,Región de Atacama
2020-09-08,13.728249624873015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.212942054500918,4,Región de Coquimbo
2020-09-08,7.978563464232513,9,Región de la Araucanía
2020-09-08,19.760163331239344,10,Región de Los Lagos
2020-09-08,8.08456638781771,14,Región de Los Ríos
2020-09-08,28.649600251174576,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.034427715643476,1,Región de Tarapacá
2020-09-08,10.505211282694868,5,Región de Valparaíso
2020-09-08,11.740125599869208,8,Región del Biobío
2020-09-08,9.298097093726636,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.288594173360933,7,Región del Maule
2020-09-08,10.700790341529974,16,Región del Ñuble
2020-09-08,9.645083760488523,13,Región Metropolitana de Santiago
2020-09-09,15.292243739286034,2,Región de Antofagasta
2020-09-09,17.234540478362618,15,Región de Arica y Parinacota
2020-09-09,13.930329288326677,3,Región de Atacama
2020-09-09,13.029255244787832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.334937614819351,4,Región de Coquimbo
2020-09-09,8.281222426733363,9,Región de la Araucanía
2020-09-09,20.28066947859643,10,Región de Los Lagos
2020-09-09,8.227481611985166,14,Región de Los Ríos
2020-09-09,24.91001446496451,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.425711844879341,1,Región de Tarapacá
2020-09-09,10.605202609977706,5,Región de Valparaíso
2020-09-09,11.99798520883623,8,Región del Biobío
2020-09-09,9.210312563378917,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.404324791353599,7,Región del Maule
2020-09-09,11.038977540851254,16,Región del Ñuble
2020-09-09,9.69899097509536,13,Región Metropolitana de Santiago
2020-09-10,15.39342115533046,2,Región de Antofagasta
2020-09-10,17.12347784697156,15,Región de Arica y Parinacota
2020-09-10,15.477790593850191,3,Región de Atacama
2020-09-10,13.2902131466863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.151944274341702,4,Región de Coquimbo
2020-09-10,8.46853579114757,9,Región de la Araucanía
2020-09-10,20.125863770977297,10,Región de Los Lagos
2020-09-10,8.56752128328015,14,Región de Los Ríos
2020-09-10,25.414606250210248,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.396381144960591,1,Región de Tarapacá
2020-09-10,10.966905931628379,5,Región de Valparaíso
2020-09-10,11.895803079408738,8,Región del Biobío
2020-09-10,8.88742693451375,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.435245185473775,7,Región del Maule
2020-09-10,11.320474400401915,16,Región del Ñuble
2020-09-10,9.585391981757208,13,Región Metropolitana de Santiago
2020-09-11,14.429344919592863,2,Región de Antofagasta
2020-09-11,16.60782991551307,15,Región de Arica y Parinacota
2020-09-11,12.891274161209244,3,Región de Atacama
2020-09-11,12.98265561944882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.295468462951623,4,Región de Coquimbo
2020-09-11,8.609513744364579,9,Región de la Araucanía
2020-09-11,19.947500673068294,10,Región de Los Lagos
2020-09-11,8.804070619833183,14,Región de Los Ríos
2020-09-11,29.019634227021452,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.18999250208348,1,Región de Tarapacá
2020-09-11,11.17199018452481,5,Región de Valparaíso
2020-09-11,12.015416277973861,8,Región del Biobío
2020-09-11,8.678560293341594,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.812473993739944,7,Región del Maule
2020-09-11,11.431900240640719,16,Región del Ñuble
2020-09-11,9.458131571018694,13,Región Metropolitana de Santiago
2020-09-12,14.19808225434846,2,Región de Antofagasta
2020-09-12,15.905755424219587,15,Región de Arica y Parinacota
2020-09-12,14.298923767671086,3,Región de Atacama
2020-09-12,13.234293596279485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.2763319044703,4,Región de Coquimbo
2020-09-12,8.751477557394294,9,Región de la Araucanía
2020-09-12,19.818495916719016,10,Región de Los Lagos
2020-09-12,8.974090455480676,14,Región de Los Ríos
2020-09-12,27.99923750574674,12,Región de Magallanes y la Antártica Chilena
2020-09-12,12.94500918298835,1,Región de Tarapacá
2020-09-12,11.129136758546453,5,Región de Valparaíso
2020-09-12,12.012410921225992,8,Región del Biobío
