fecha,tasatest,codigo_region,region_residencia
2020-09-09,20.206631966256843,10,Región de Los Lagos
2020-09-09,8.183128611381473,14,Región de Los Ríos
2020-09-09,25.100638028279565,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.443999446146933,1,Región de Tarapacá
2020-09-09,10.601631491146176,5,Región de Valparaíso
2020-09-09,12.020825920120021,8,Región del Biobío
2020-09-09,9.17499694772179,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.402557911689588,7,Región del Maule
2020-09-09,11.046796898060995,16,Región del Ñuble
2020-09-09,9.74649824641554,13,Región Metropolitana de Santiago
2020-09-10,15.182393973294944,2,Región de Antofagasta
2020-09-10,17.008448693030818,15,Región de Arica y Parinacota
2020-09-10,15.436482591854698,3,Región de Atacama
2020-09-10,12.712377792482549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.138787890385792,4,Región de Coquimbo
2020-09-10,8.379808408004,9,Región de la Araucanía
2020-09-10,20.049582697657723,10,Región de Los Lagos
2020-09-10,8.498527726785516,14,Región de Los Ríos
2020-09-10,25.577196936567205,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.39376863049379,1,Región de Tarapacá
2020-09-10,10.964355132463,5,Región de Valparaíso
2020-09-10,11.92044700474125,8,Región del Biobío
2020-09-10,8.85715640680764,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.437895504969791,7,Región del Maule
2020-09-10,11.324384079006785,16,Región del Ñuble
2020-09-10,9.635606921390973,13,Región Metropolitana de Santiago
2020-09-11,14.218317737557346,2,Región de Antofagasta
2020-09-11,16.457102058625203,15,Región de Arica y Parinacota
2020-09-11,12.83407846613856,3,Región de Atacama
2020-09-11,12.330260864702648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.28111604409063,4,Región de Coquimbo
2020-09-11,8.513885342532063,9,Región de la Araucanía
2020-09-11,19.839809746028898,10,Región de Los Lagos
2020-09-11,8.735077063338549,14,Región de Los Ríos
2020-09-11,29.271930119644317,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.182154958683084,1,Región de Tarapacá
2020-09-11,11.173010504190962,5,Región de Valparaíso
2020-09-11,12.041863417355094,8,Región del Biobío
2020-09-11,8.646271730455076,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.820424952227992,7,Región del Maule
2020-09-11,11.433855079943154,16,Región del Ñuble
2020-09-11,9.512161861457967,13,Región Metropolitana de Santiago
2020-09-12,13.976937330708502,2,Región de Antofagasta
2020-09-12,15.715362341834913,15,Región de Arica y Parinacota
2020-09-12,14.222662840910175,3,Región de Atacama
2020-09-12,12.63781839194013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.260783450704226,4,Región de Coquimbo
2020-09-12,8.653877435936364,9,Región de la Araucanía
2020-09-12,19.716413892129587,10,Región de Los Lagos
2020-09-12,8.914953121342418,14,Región de Los Ríos
2020-09-12,28.257139973761227,12,Región de Magallanes y la Antártica Chilena
2020-09-12,12.929334096187556,1,Región de Tarapacá
2020-09-12,11.131687557711832,5,Región de Valparaíso
2020-09-12,12.037054846558505,8,Región del Biobío
2020-09-12,8.944940937155357,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.408795880343375,7,Región del Maule
2020-09-12,11.674300314142675,16,Región del Ñuble
2020-09-12,9.487177467473519,13,Región Metropolitana de Santiago
2020-09-13,13.699422132415222,2,Región de Antofagasta
2020-09-13,15.770893657530443,15,Región de Arica y Parinacota
2020-09-13,14.187709916144756,3,Región de Atacama
2020-09-13,12.98265561944882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.35287813839559,4,Región de Coquimbo
2020-09-13,8.678523931254023,9,Región de la Araucanía
2020-09-13,19.833079063088935,10,Región de Los Lagos
2020-09-13,9.210639792033708,14,Región de Los Ríos
2020-09-13,28.812190937531536,12,Región de Magallanes y la Antártica Chilena
2020-09-13,12.725557967777247,1,Región de Tarapacá
2020-09-13,11.045980705755113,5,Región de Valparaíso
2020-09-13,11.90301593560362,8,Región del Biobío
2020-09-13,9.26379049565971,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.525409938168046,7,Región del Maule
2020-09-13,11.498364776923513,16,Región del Ñuble
2020-09-13,9.495300472414275,13,Región Metropolitana de Santiago
2020-09-14,13.534647483428586,2,Región de Antofagasta
2020-09-14,16.21911070564436,15,Región de Arica y Parinacota
2020-09-14,15.004337340209528,3,Región de Atacama
2020-09-14,13.718929699805214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.514342850581752,4,Región de Coquimbo
2020-09-14,8.83921908072516,9,Región de la Araucanía
2020-09-14,20.138203356367228,10,Región de Los Lagos
2020-09-14,9.533431074205033,14,Región de Los Ríos
2020-09-14,28.128188739753984,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.148192270614699,1,Región de Tarapacá
2020-09-14,11.24698367998694,5,Región de Valparaíso
2020-09-14,12.008203421778978,8,Región del Biobío
2020-09-14,9.40707099346863,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.930025381226374,7,Región del Maule
2020-09-14,11.58828738483553,16,Región del Ñuble
2020-09-14,9.350194065972584,13,Región Metropolitana de Santiago
2020-09-15,13.475386425459707,2,Región de Antofagasta
2020-09-15,16.183412002697235,15,Región de Arica y Parinacota
2020-09-15,14.638920399480154,3,Región de Atacama
2020-09-15,14.706841756992274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.562184246785058,4,Región de Coquimbo
2020-09-15,8.926960604056024,9,Región de la Araucanía
2020-09-15,20.0540698196177,10,Región de Los Lagos
2020-09-15,9.903039412569148,14,Región de Los Ríos
2020-09-15,26.765790919590494,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.059366778743538,1,Región de Tarapacá
2020-09-15,11.252085278317697,5,Región de Valparaíso
2020-09-15,12.330377665150364,8,Región del Biobío
2020-09-15,9.947904421817785,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.334640824284701,7,Región del Maule
2020-09-15,12.413229570463159,16,Región del Ñuble
2020-09-15,9.178749431389654,13,Región Metropolitana de Santiago
2020-09-16,13.338074217970844,2,Región de Antofagasta
2020-09-16,16.469001626274245,15,Región de Arica y Parinacota
2020-09-16,16.2054469366939,3,Región de Atacama
2020-09-16,16.198029767840666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.423444197795469,4,Región de Coquimbo
2020-09-16,8.899356529300247,9,Región de la Araucanía
2020-09-16,19.606479404110203,10,Región de Los Lagos
2020-09-16,9.952320524351029,14,Región de Los Ríos
2020-09-16,30.006391495946442,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.069816836610732,1,Región de Tarapacá
2020-09-16,11.026084472265161,5,Región de Valparaíso
2020-09-16,12.26065338859984,8,Región del Biobío
2020-09-16,10.252627734059288,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.089927990819294,7,Región del Maule
2020-09-16,12.681042554896775,16,Región del Ñuble
2020-09-16,8.844598546326727,13,Región Metropolitana de Santiago
2020-09-17,14.333949070179546,2,Región de Antofagasta
2020-09-17,15.453571853555989,15,Región de Arica y Parinacota
2020-09-17,14.146401914149262,3,Región de Atacama
2020-09-17,16.011631266484617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.739312232088182,4,Región de Coquimbo
2020-09-17,8.445861015455325,9,Región de la Araucanía
2020-09-17,18.777483622004848,10,Región de Los Lagos
2020-09-17,9.656633853659738,14,Región de Los Ríos
2020-09-17,29.78773505567329,12,Región de Magallanes y la Antártica Chilena
2020-09-17,11.89477836733521,1,Región de Tarapacá
2020-09-17,9.91750715499166,5,Región de Valparaíso
2020-09-17,11.962521999211395,8,Región del Biobío
2020-09-17,9.777380449073368,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.536894655984113,7,Región del Maule
2020-09-17,12.729913537457653,16,Región del Ñuble
2020-09-17,8.221342530872342,13,Región Metropolitana de Santiago
2020-09-18,13.332292651339733,2,Región de Antofagasta
2020-09-18,13.70036888659712,15,Región de Arica y Parinacota
2020-09-18,14.451445621192912,3,Región de Atacama
2020-09-18,14.492483480432817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.488259721371708,4,Región de Coquimbo
2020-09-18,7.411694071926361,9,Región de la Araucanía
2020-09-18,16.062774836220047,10,Región de Los Lagos
2020-09-18,8.464030948538198,14,Región de Los Ríos
2020-09-18,22.773909240757558,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.176336888965523,1,Región de Tarapacá
2020-09-18,8.527831769693446,5,Región de Valparaíso
2020-09-18,10.550004327713717,8,Región del Biobío
2020-09-18,8.430341966151495,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.679904129109431,7,Región del Maule
2020-09-18,11.4475389550602,16,Región del Ñuble
2020-09-18,7.047199089435762,13,Región Metropolitana de Santiago
2020-09-19,12.907347503953146,2,Región de Antofagasta
2020-09-19,13.502042759113085,15,Región de Arica y Parinacota
2020-09-19,12.627538456161087,3,Región de Atacama
2020-09-19,13.942607901432472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.167722366809553,4,Región de Coquimbo
2020-09-19,7.116921987927161,9,Región de la Araucanía
2020-09-19,15.302207664004309,10,Región de Los Lagos
2020-09-19,8.185592666970567,14,Región de Los Ríos
2020-09-19,22.560859375876028,12,Región de Magallanes y la Antártica Chilena
2020-09-19,9.94584257510326,1,Región de Tarapacá
2020-09-19,8.156945571047409,5,Región de Valparaíso
2020-09-19,9.750579432780988,8,Región del Biobío
2020-09-19,7.898589696114172,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.755826064832116,7,Región del Maule
2020-09-19,10.309822481042946,16,Región del Ñuble
2020-09-19,6.591941585256106,13,Región Metropolitana de Santiago
2020-09-20,12.606706039135425,2,Región de Antofagasta
2020-09-20,13.8074649954385,15,Región de Arica y Parinacota
2020-09-20,13.326596951469453,3,Región de Atacama
2020-09-20,14.362004529483583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.93329952541335,4,Región de Coquimbo
2020-09-20,7.09819065148574,9,Región de la Araucanía
2020-09-20,15.090191151395494,10,Región de Los Lagos
2020-09-20,8.52563233826555,14,Región de Los Ríos
2020-09-20,22.106726769154864,12,Región de Magallanes y la Antártica Chilena
2020-09-20,9.979805263171645,1,Región de Tarapacá
2020-09-20,8.10235846890831,5,Región de Valparaíso
2020-09-20,9.790851213202412,8,Región del Biobío
2020-09-20,7.665506632777129,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.616242571375313,7,Región del Maule
2020-09-20,10.176893408477357,16,Región del Ñuble
2020-09-20,6.529049834881463,13,Región Metropolitana de Santiago
2020-09-21,13.231115235295308,2,Región de Antofagasta
2020-09-21,13.835230653286263,15,Región de Arica y Parinacota
2020-09-21,12.176327972825689,3,Región de Atacama
2020-09-21,15.219437635721409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.098352342314758,4,Región de Coquimbo
2020-09-21,7.488591137317456,9,Región de la Araucanía
2020-09-21,16.25684286098896,10,Región de Los Lagos
2020-09-21,8.742469230105831,14,Región de Los Ríos
2020-09-21,23.200008970520628,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.139168645646375,1,Región de Tarapacá
2020-09-21,7.7988133682282665,5,Región de Valparaíso
2020-09-21,9.86478298919995,8,Región del Biobío
2020-09-21,7.395089918602551,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.444855243966327,7,Región del Maule
2020-09-21,10.448616071515842,16,Región del Ñuble
2020-09-21,6.61729520673786,13,Región Metropolitana de Santiago
2020-09-22,13.2701408100553,2,Región de Antofagasta
2020-09-22,14.61663559557336,15,Región de Arica y Parinacota
2020-09-22,12.28754182435202,3,Región de Atacama
2020-09-22,16.486947444942544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,7.926123315982854,4,Región de Coquimbo
2020-09-22,7.62266807184552,9,Región de la Araucanía
2020-09-22,17.163241496903886,10,Región de Los Lagos
2020-09-22,9.09729323493538,14,Región de Los Ríos
2020-09-22,24.091454457788096,12,Región de Magallanes y la Antártica Chilena
2020-09-22,10.204481507316347,1,Región de Tarapacá
2020-09-22,7.9324752444941,5,Región de Valparaíso
2020-09-22,10.290341504697974,8,Región del Biobío
2020-09-22,6.271044323115685,6,Región del Libertador General Bernardo OHiggins
2020-09-22,9.249615041093204,7,Región del Maule
2020-09-22,10.188622444291967,16,Región del Ñuble
2020-09-22,6.746647906627781,13,Región Metropolitana de Santiago
2020-09-23,13.478277208775262,2,Región de Antofagasta
2020-09-23,15.366308357463012,15,Región de Arica y Parinacota
2020-09-23,10.663819592067593,3,Región de Atacama
2020-09-23,16.47762751987474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,8.317226729944887,4,Región de Coquimbo
2020-09-23,7.968704866105449,9,Región de la Araucanía
2020-09-23,18.397200035896976,10,Región de Los Lagos
2020-09-23,9.80201313341629,14,Región de Los Ríos
2020-09-23,25.3136878931611,12,Región de Magallanes y la Antártica Chilena
2020-09-23,10.72437188620932,1,Región de Tarapacá
2020-09-23,8.013080498120061,5,Región de Valparaíso
2020-09-23,10.782017868649081,8,Región del Biobío
2020-09-23,6.379009205267475,6,Región del Libertador General Bernardo OHiggins
2020-09-23,9.613592251879297,7,Región del Maule
2020-09-23,9.514202884951843,16,Región del Ñuble
2020-09-23,6.944307693519516,13,Región Metropolitana de Santiago
2020-09-24,13.202207402139758,2,Región de Antofagasta
2020-09-24,16.762524294950616,15,Región de Arica y Parinacota
2020-09-24,13.285288949473959,3,Región de Atacama
2020-09-24,17.32574070104476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,9.264486374770362,4,Región de Coquimbo
2020-09-24,8.816544305032913,9,Región de la Araucanía
2020-09-24,20.717042089203986,10,Región de Los Lagos
2020-09-24,10.632399866940998,14,Región de Los Ríos
2020-09-24,27.584350926766913,12,Región de Magallanes y la Antártica Chilena
2020-09-24,11.735414984860478,1,Región de Tarapacá
2020-09-24,9.018605529112271,5,Región de Valparaíso
2020-09-24,11.83569594445139,8,Región del Biobío
2020-09-24,7.780534638060345,6,Región del Libertador General Bernardo OHiggins
2020-09-24,10.56859071027679,7,Región del Maule
2020-09-24,10.131932104521347,16,Región del Ñuble
2020-09-24,7.689654934750116,13,Región Metropolitana de Santiago
2020-09-25,13.394444492624165,2,Región de Antofagasta
2020-09-25,19.40026179048828,15,Región de Arica y Parinacota
2020-09-25,13.577622502057457,3,Región de Atacama
2020-09-25,20.364036273148365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,10.54902786282915,4,Región de Coquimbo
2020-09-25,10.302235042781387,9,Región de la Araucanía
2020-09-25,24.002737144395585,10,Región de Los Lagos
2020-09-25,12.354774723717766,14,Región de Los Ríos
2020-09-25,32.035971787712626,12,Región de Magallanes y la Antártica Chilena
2020-09-25,13.791463870231182,1,Región de Tarapacá
2020-09-25,10.303187988796891,5,Región de Valparaíso
2020-09-25,13.416513593829642,8,Región del Biobío
2020-09-25,9.077122241472035,6,Región del Libertador General Bernardo OHiggins
2020-09-25,12.35048885143104,7,Región del Maule
2020-09-25,11.828732619035051,16,Región del Ñuble
2020-09-25,9.0130893609312,13,Región Metropolitana de Santiago
2020-09-26,15.841492569241487,2,Región de Antofagasta
2020-09-26,20.95117210741343,15,Región de Arica y Parinacota
2020-09-26,15.566761675071255,3,Región de Atacama
2020-09-26,20.708873500657056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,10.816939681567666,4,Región de Coquimbo
2020-09-26,10.863189276211301,9,Región de la Araucanía
2020-09-26,25.19855514672889,10,Región de Los Lagos
