fecha,tasatest,codigo_region,region_residencia
2020-09-14,27.92635202565569,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.200442559950675,1,Región de Tarapacá
2020-09-14,11.259737675813833,5,Región de Valparaíso
2020-09-14,11.99798520883623,8,Región del Biobío
2020-09-14,9.433305450813924,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.917657223578303,7,Región del Maule
2020-09-14,11.590242224137965,16,Región del Ñuble
2020-09-14,9.300348353836126,13,Región Metropolitana de Santiago
2020-09-15,13.660396557655227,2,Región de Antofagasta
2020-09-15,16.298441156637974,15,Región de Arica y Parinacota
2020-09-15,14.715181326241067,3,Región de Atacama
2020-09-15,15.256717335992619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.547831827924066,4,Región de Coquimbo
2020-09-15,8.993999071320056,9,Región de la Araucanía
2020-09-15,20.144934039307188,10,Región de Los Lagos
2020-09-15,9.932608079638277,14,Región de Los Ríos
2020-09-15,26.586380507058678,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.109004553612715,1,Región de Tarapacá
2020-09-15,11.268920552809195,5,Región de Valparaíso
2020-09-15,12.311744453313587,8,Región del Biobío
2020-09-15,9.97413887916308,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.332873944620692,7,Región del Maule
2020-09-15,12.39759085604368,16,Región del Ñuble
2020-09-15,9.130134477577553,13,Región Metropolitana de Santiago
2020-09-16,13.521638958508587,2,Región de Antofagasta
2020-09-16,16.584030780214984,15,Región de Arica y Parinacota
2020-09-16,16.275352786224733,3,Región de Atacama
2020-09-16,16.757225271908816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.406699709124311,4,Región de Coquimbo
2020-09-16,8.954564678811803,9,Región de la Araucanía
2020-09-16,19.68388225791977,10,Región de Los Lagos
2020-09-16,9.986817302598347,14,Región de Los Ríos
2020-09-16,29.81016135723977,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.135129698280704,1,Región de Tarapacá
2020-09-16,11.048021345087417,5,Región de Valparaíso
2020-09-16,12.248631961608371,8,Región del Biobío
2020-09-16,10.268772015502547,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.082860472163254,7,Región del Maule
2020-09-16,12.653674804662684,16,Región del Ñuble
2020-09-16,8.798937412493084,13,Región Metropolitana de Santiago
2020-09-17,14.516068419059513,2,Región de Antofagasta
2020-09-17,15.548768394748324,15,Región de Arica y Parinacota
2020-09-17,14.190887454759794,3,Región de Atacama
2020-09-17,16.505587295078147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.724959813227189,4,Región de Coquimbo
2020-09-17,8.498111585528761,9,Región de la Araucanía
2020-09-17,18.857130036794402,10,Región de Los Lagos
2020-09-17,9.66895413160521,14,Región de Los Ríos
2020-09-17,29.56907861540014,12,Región de Magallanes y la Antártica Chilena
2020-09-17,11.944416142204387,1,Región de Tarapacá
2020-09-17,9.936893228648536,5,Región de Valparaíso
2020-09-17,11.948096286821631,8,Región del Biobío
2020-09-17,9.795542765697034,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.529827137328073,7,Región del Maule
2020-09-17,12.702545787223562,16,Región del Ñuble
2020-09-17,8.18134288533074,13,Región Metropolitana de Santiago
2020-09-18,13.49128573369526,2,Región de Antofagasta
2020-09-18,13.767799769941691,15,Región de Arica y Parinacota
2020-09-18,14.483221007343293,3,Región de Atacama
2020-09-18,14.893240258348323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.490651791181874,4,Región de Coquimbo
2020-09-18,7.459015342936265,9,Región de la Araucanía
2020-09-18,16.11101139728978,10,Región de Los Lagos
2020-09-18,8.47142311530548,14,Región de Los Ríos
2020-09-18,22.639351431358698,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.233812207235097,1,Región de Tarapacá
2020-09-18,8.5497686425157,5,Región de Valparaíso
2020-09-18,10.537982900722248,8,Región del Biobío
2020-09-18,8.441441159643736,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.668419411293366,7,Región del Maule
2020-09-18,11.429945401338284,16,Región del Ñuble
2020-09-18,7.011876325526716,13,Región Metropolitana de Santiago
2020-09-19,13.05622284470423,2,Región de Antofagasta
2020-09-19,13.545674507159573,15,Región de Arica y Parinacota
2020-09-19,12.652958765081392,3,Región de Atacama
2020-09-19,14.324724829212373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.167722366809553,4,Región de Coquimbo
2020-09-19,7.160299819686241,9,Región de la Araucanía
2020-09-19,15.353809566544019,10,Región de Los Lagos
2020-09-19,8.19298483373785,14,Región de Los Ríos
2020-09-19,22.431908141868785,12,Región de Magallanes y la Antártica Chilena
2020-09-19,10.000705378906035,1,Región de Tarapacá
2020-09-19,8.177351964370438,5,Región de Valparaíso
2020-09-19,9.737956934439946,8,Región del Biobío
2020-09-19,7.907670854426005,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.746991666512065,7,Región del Maule
2020-09-19,10.30004828453077,16,Región del Ñuble
2020-09-19,6.559080337995774,13,Región Metropolitana de Santiago
2020-09-20,12.752690596570954,2,Región de Antofagasta
2020-09-20,13.851096743484986,15,Región de Arica y Parinacota
2020-09-20,13.348839721774718,3,Región de Atacama
2020-09-20,14.77208123246689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.93808366503368,4,Región de Coquimbo
2020-09-20,7.140582623432113,9,Región de la Araucanía
2020-09-20,15.132818810015257,10,Región de Los Lagos
2020-09-20,8.547808838567398,14,Región de Los Ríos
2020-09-20,21.960955808972763,12,Región de Magallanes y la Antártica Chilena
2020-09-20,10.000705378906035,1,Región de Tarapacá
2020-09-20,8.108990546738292,5,Región de Valparaíso
2020-09-20,9.778829786210943,8,Región del Biobío
2020-09-20,7.669542703137944,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.605641293391253,7,Región del Maule
2020-09-20,10.157345015453005,16,Región del Ñuble
2020-09-20,6.502711606740223,13,Región Metropolitana de Santiago
2020-09-21,13.410343800859719,2,Región de Antofagasta
2020-09-21,13.894728491531474,15,Región de Arica y Parinacota
2020-09-21,12.157262741135462,3,Región de Atacama
2020-09-21,15.68543388911153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.105528551745254,4,Región de Coquimbo
2020-09-21,7.541827567203599,9,Región de la Araucanía
2020-09-21,16.318540787938616,10,Región de Los Lagos
2020-09-21,8.754789508051301,14,Región de Los Ríos
2020-09-21,22.96453280407262,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.15223121798037,1,Región de Tarapacá
2020-09-21,7.797793048562115,5,Región de Valparaíso
2020-09-21,9.851559419509334,8,Región del Biobío
2020-09-21,7.3971079537829585,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.439554604974296,7,Región del Maule
2020-09-21,10.438841875003666,16,Región del Ñuble
2020-09-21,6.588618537780342,13,Región Metropolitana de Santiago
2020-09-22,13.437806242357492,2,Región de Antofagasta
2020-09-22,14.711832136765697,15,Región de Arica y Parinacota
2020-09-22,12.281186747121945,3,Región de Atacama
2020-09-22,16.915663998061454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,7.934495560318432,4,Región de Coquimbo
2020-09-22,7.678862081169782,9,Región de la Araucanía
2020-09-22,17.20026025307368,10,Región de Los Lagos
2020-09-22,9.126861902004508,14,Región de Los Ríos
2020-09-22,23.81673226359875,12,Región de Magallanes y la Antártica Chilena
2020-09-22,10.188806420515554,1,Región de Tarapacá
2020-09-22,7.93604636332563,5,Región de Valparaíso
2020-09-22,10.291543647397122,8,Región del Biobío
2020-09-22,6.279116463837314,6,Región del Libertador General Bernardo OHiggins
2020-09-22,9.240780642773153,7,Región del Maule
2020-09-22,10.190577283594402,16,Región del Ñuble
2020-09-22,6.716371251848599,13,Región Metropolitana de Santiago
2020-09-23,13.644497249419675,2,Región de Antofagasta
2020-09-23,15.46943794375471,15,Región de Arica y Parinacota
2020-09-23,10.65110943760744,3,Región de Atacama
2020-09-23,16.89702414792585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,8.326795009185547,4,Región de Coquimbo
2020-09-23,8.025884735242418,9,Región de la Araucanía
2020-09-23,18.436462353046757,10,Región de Los Lagos
2020-09-23,9.821725578129042,14,Región de Los Ríos
2020-09-23,25.01653939740528,12,Región de Magallanes y la Antártica Chilena
2020-09-23,10.685184169207337,1,Región de Tarapacá
2020-09-23,8.02379385461465,5,Región de Valparaíso
2020-09-23,10.791033938892683,8,Región del Biobío
2020-09-23,6.396162504300937,6,Región del Libertador General Bernardo OHiggins
2020-09-23,9.604757853559246,7,Región del Maule
2020-09-23,9.514202884951843,16,Región del Ñuble
2020-09-23,6.91156952209162,13,Región Metropolitana de Santiago
2020-09-24,13.394444492624167,2,Región de Antofagasta
2020-09-24,16.88548649399072,15,Región de Arica y Parinacota
2020-09-24,13.272578795013805,3,Región de Atacama
2020-09-24,17.829016654706095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,9.266878444580527,4,Región de Coquimbo
2020-09-24,8.878653473233413,9,Región de la Araucanía
2020-09-24,20.73050345508391,10,Región de Los Lagos
2020-09-24,10.659504478421033,14,Región de Los Ríos
2020-09-24,27.28159585561947,12,Región de Magallanes y la Antártica Chilena
2020-09-24,11.706677325725693,1,Región de Tarapacá
2020-09-24,9.032890004438391,5,Región de Valparaíso
2020-09-24,11.844712014694993,8,Región del Biobío
2020-09-24,7.796678919503603,6,Región del Libertador General Bernardo OHiggins
2020-09-24,10.569474150108796,7,Región del Maule
2020-09-24,10.141706301033524,16,Región del Ñuble
2020-09-24,7.652486033354536,13,Región Metropolitana de Santiago
2020-09-25,13.598244716370795,2,Región de Antofagasta
2020-09-25,19.554956169925827,15,Región de Arica y Parinacota
2020-09-25,13.58397757928753,3,Región de Atacama
2020-09-25,20.951191552419917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,10.539459583588487,4,Región de Coquimbo
2020-09-25,10.384061407236015,9,Región de la Araucanía
2020-09-25,24.031903437135423,10,Región de Los Lagos
2020-09-25,12.408983946677836,14,Región de Los Ríos
2020-09-25,31.70518383960709,12,Región de Magallanes y la Antártica Chilena
2020-09-25,13.749663638762401,1,Región de Tarapacá
2020-09-25,10.322063902620691,5,Región de Valparaíso
2020-09-25,13.429737163520258,8,Región del Biobío
2020-09-25,9.093266522915293,6,Región del Libertador General Bernardo OHiggins
2020-09-25,12.343421332775,7,Región del Maule
2020-09-25,11.824822940430183,16,Región del Ñuble
2020-09-25,8.968905137086786,13,Región Metropolitana de Santiago
2020-09-26,16.059746709565893,2,Región de Antofagasta
2020-09-26,21.10983300940066,15,Región de Arica y Parinacota
2020-09-26,15.566761675071255,3,Región de Atacama
2020-09-26,21.323988555132015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,10.80976347213717,4,Región de Coquimbo
2020-09-26,10.953888378980286,9,Región de la Araucanía
2020-09-26,25.22884321995872,10,Región de Los Lagos
2020-09-26,13.096455456035088,14,Región de Los Ríos
2020-09-26,32.484497819042176,12,Región de Magallanes y la Antártica Chilena
2020-09-26,15.003670582825853,1,Región de Tarapacá
2020-09-26,10.930174423646928,5,Región de Valparaíso
2020-09-26,13.93944566795857,8,Región del Biobío
2020-09-26,9.36065618431926,6,Región del Libertador General Bernardo OHiggins
2020-09-26,12.93620946005041,7,Región del Maule
2020-09-26,13.234262077485921,16,Región del Ñuble
2020-09-26,9.408285858882236,13,Región Metropolitana de Santiago
2020-09-27,16.3097994663614,2,Región de Antofagasta
2020-09-27,21.379556542778946,15,Región de Arica y Parinacota
2020-09-27,15.525453673075761,3,Región de Atacama
2020-09-27,21.174869754047176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,10.922190753214942,4,Región de Coquimbo
2020-09-27,11.146131042458025,9,Región de la Araucanía
2020-09-27,25.611370367046575,10,Región de Los Lagos
2020-09-27,13.0077494548277,14,Región de Los Ríos
2020-09-27,32.54617014834999,12,Región de Magallanes y la Antártica Chilena
2020-09-27,15.230959341437353,1,Región de Tarapacá
2020-09-27,11.082202053903488,5,Región de Valparaíso
2020-09-27,14.146214212211847,8,Región del Biobío
2020-09-27,9.450458749847385,6,Región del Libertador General Bernardo OHiggins
2020-09-27,12.95034449736249,7,Región del Maule
2020-09-27,13.296816935163845,16,Región del Ñuble
2020-09-27,9.446070139439996,13,Región Metropolitana de Santiago
2020-09-28,16.253429191708076,2,Región de Antofagasta
2020-09-28,22.121296259569235,15,Región de Arica y Parinacota
2020-09-28,16.462827564511976,3,Región de Atacama
2020-09-28,21.202829529250582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,10.937739206981016,4,Región de Coquimbo
2020-09-28,11.245702883541366,9,Región de la Araucanía
2020-09-28,25.613613928026563,10,Región de Los Lagos
2020-09-28,13.498096517057425,14,Región de Los Ríos
2020-09-28,33.27502494926049,12,Región de Magallanes y la Antártica Chilena
2020-09-28,15.787424922865512,1,Región de Tarapacá
2020-09-28,11.491350240030203,5,Región de Valparaíso
2020-09-28,14.107745645839143,8,Región del Biobío
2020-09-28,9.430278398043313,6,Región del Libertador General Bernardo OHiggins
2020-09-28,12.794859086929597,7,Región del Maule
2020-09-28,12.665403840477294,16,Región del Ñuble
2020-09-28,9.448408580256274,13,Región Metropolitana de Santiago
2020-09-29,16.597432406259124,2,Región de Antofagasta
2020-09-29,21.883304906588393,15,Región de Arica y Parinacota
2020-09-29,17.473284844094067,3,Región de Atacama
2020-09-29,20.00987912057187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,11.00232509185548,4,Región de Coquimbo
2020-09-29,11.276264537735264,9,Región de la Araucanía
2020-09-29,25.13910078075922,10,Región de Los Lagos
2020-09-29,13.828279965996032,14,Región de Los Ríos
2020-09-29,32.624662203832656,12,Región de Magallanes y la Antártica Chilena
2020-09-29,16.119214260148965,1,Región de Tarapacá
2020-09-29,11.48318768270099,5,Región de Valparaíso
2020-09-29,13.845678537425107,8,Región del Biobío
2020-09-29,10.04880618083815,6,Región del Libertador General Bernardo OHiggins
2020-09-29,12.742736136841296,7,Región del Maule
2020-09-29,12.004668156254215,16,Región del Ñuble
2020-09-29,9.394624441481872,13,Región Metropolitana de Santiago
2020-09-30,16.50203655684581,2,Región de Antofagasta
2020-09-30,21.379556542778946,15,Región de Arica y Parinacota
2020-09-30,18.054774410646026,3,Región de Atacama
2020-09-30,19.05924676365602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,10.64829875995101,4,Región de Coquimbo
2020-09-30,11.210211930283938,9,Región de la Araucanía
2020-09-30,24.65673517006192,10,Región de Los Lagos
2020-09-30,13.520273017359271,14,Región de Los Ríos
2020-09-30,31.834135073614338,12,Región de Magallanes y la Antártica Chilena
2020-09-30,16.11137671674857,1,Región de Tarapacá
2020-09-30,11.331670212277507,5,Región de Valparaíso
2020-09-30,13.054067570036834,8,Región del Biobío
2020-09-30,10.170897309252792,6,Región del Libertador General Bernardo OHiggins
2020-09-30,11.996229478797003,7,Región del Maule
2020-09-30,11.916700387644633,16,Región del Ñuble
2020-09-30,9.348471004318485,13,Región Metropolitana de Santiago
2020-10-01,16.496254990214698,2,Región de Antofagasta
2020-10-01,21.312125659434376,15,Región de Arica y Parinacota
2020-10-01,17.27627744996171,3,Región de Atacama
2020-10-01,18.891488112435574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,10.825311925903245,4,Región de Coquimbo
2020-10-01,10.983464173361476,9,Región de la Araucanía
2020-10-01,23.758188997576955,10,Región de Los Lagos
2020-10-01,13.860312688654256,14,Región de Los Ríos
