fecha,tasatest,codigo_region,region_residencia
2020-08-07,8.76782777622835,8,Región del Biobío
2020-08-07,7.122655169247565,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.611825372215288,7,Región del Maule
2020-08-07,7.385382884599971,16,Región del Ñuble
2020-08-07,7.755869732600523,13,Región Metropolitana de Santiago
2020-08-08,13.534647483428584,2,Región de Antofagasta
2020-08-08,17.932648447106423,15,Región de Arica y Parinacota
2020-08-08,14.772377021311751,3,Región de Atacama
2020-08-08,7.353420878496137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.398671922841396,4,Región de Coquimbo
2020-08-08,6.151765231287642,9,Región de la Araucanía
2020-08-08,17.364040204612763,10,Región de Los Lagos
2020-08-08,5.093202902657484,14,Región de Los Ríos
2020-08-08,16.19178973099651,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.40303260679306,1,Región de Tarapacá
2020-08-08,6.380058872444737,5,Región de Valparaíso
2020-08-08,8.766625633529202,8,Región del Biobío
2020-08-08,7.810805165766455,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.771727981808207,7,Región del Maule
2020-08-08,7.444028063673025,16,Región del Ñuble
2020-08-08,7.707747082118164,13,Región Metropolitana de Santiago
2020-08-09,13.059113628019784,2,Región de Antofagasta
2020-08-09,17.56376184998612,15,Región de Arica y Parinacota
2020-08-09,14.994804724364412,3,Región de Atacama
2020-08-09,7.539819379852186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.484786436007348,4,Región de Coquimbo
2020-08-09,6.142892492973284,9,Región de la Araucanía
2020-08-09,17.316925424033027,10,Región de Los Lagos
2020-08-09,5.093202902657484,14,Región de Los Ríos
2020-08-09,16.320740965003758,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.439607809328244,1,Región de Tarapacá
2020-08-09,6.569838330348898,5,Región de Valparaíso
2020-08-09,8.720343139612044,8,Región del Biobío
2020-08-09,8.065077598497775,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.854771326016685,7,Región del Maule
2020-08-09,7.494853885536339,16,Región del Ñuble
2020-08-09,7.659624431635805,13,Región Metropolitana de Santiago
2020-08-10,12.502637839775444,2,Región de Antofagasta
2020-08-10,17.365435722502085,15,Región de Arica y Parinacota
2020-08-10,15.967131540566047,3,Región de Atacama
2020-08-10,7.027223501123051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.523059552969994,4,Región de Coquimbo
2020-08-10,6.1764117266053,9,Región de la Araucanía
2020-08-10,17.784707888360405,10,Región de Los Lagos
2020-08-10,5.218869737701283,14,Región de Los Ríos
2020-08-10,16.679561790067392,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.472977456612666,1,Región de Tarapacá
2020-08-10,6.688195411622461,5,Región de Valparaíso
2020-08-10,8.938532039507217,8,Región del Biobío
2020-08-10,8.148826058484678,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.212564457978743,7,Región del Maule
2020-08-10,7.248544133429512,16,Región del Ñuble
2020-08-10,7.728300746134926,13,Región Metropolitana de Santiago
2020-08-11,12.5633442894021,2,Región de Antofagasta
2020-08-11,16.941017809686247,15,Región de Arica y Parinacota
2020-08-11,15.7542364533585,3,Región de Atacama
2020-08-11,6.896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.176209430496019,4,Región de Coquimbo
2020-08-11,6.424848399407301,9,Región de la Araucanía
2020-08-11,17.70730503455084,10,Región de Los Lagos
2020-08-11,5.322360072443234,14,Región de Los Ríos
2020-08-11,17.24582590462094,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.439014768544281,1,Región de Tarapacá
2020-08-11,6.892769504685818,5,Región de Valparaíso
2020-08-11,9.071368807762957,8,Región del Biobío
2020-08-11,7.988392261642297,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.34243011328349,7,Región del Maule
2020-08-11,7.309144151805,16,Región del Ñuble
2020-08-11,7.914514480610141,13,Región Metropolitana de Santiago
2020-08-12,12.148516883619955,2,Región de Antofagasta
2020-08-12,17.420967038197613,15,Región de Arica y Parinacota
2020-08-12,15.741526298898348,3,Región de Atacama
2020-08-12,6.812865224563595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.014744718309859,4,Región de Coquimbo
2020-08-12,6.767927614229112,9,Región de la Araucanía
2020-08-12,18.324284304047385,10,Región de Los Lagos
2020-08-12,5.273078960661353,14,Región de Los Ríos
2020-08-12,17.189760150704746,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.058180697175612,1,Región de Tarapacá
2020-08-12,7.217231158521965,5,Región de Valparaíso
2020-08-12,9.24988699858628,8,Región del Biobío
2020-08-12,8.335494312672353,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.364516109083617,7,Región del Maule
2020-08-12,7.2094473473808085,16,Región del Ñuble
2020-08-12,8.009775174915372,13,Región Metropolitana de Santiago
2020-08-13,11.709117819655592,2,Región de Antofagasta
2020-08-13,16.306374201737338,15,Región de Arica y Parinacota
2020-08-13,16.07516785347734,3,Región de Atacama
2020-08-13,6.9340242504450265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.902317437232088,4,Región de Coquimbo
2020-08-13,6.862570156248921,9,Región de la Araucanía
2020-08-13,19.047832720093332,10,Región de Los Lagos
2020-08-13,5.201621348577624,14,Región de Los Ríos
2020-08-13,17.80648344378287,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.465732953996234,1,Región de Tarapacá
2020-08-13,7.642704459307101,5,Región de Valparaíso
2020-08-13,9.51255517834989,8,Región del Biobío
2020-08-13,8.544360953844508,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.227582935122829,7,Región del Maule
2020-08-13,7.2250860618002894,16,Región del Ñuble
2020-08-13,8.105158945053041,13,Región Metropolitana de Santiago
2020-08-14,12.543108806193214,2,Región de Antofagasta
2020-08-14,15.822458450676292,15,Región de Arica y Parinacota
2020-08-14,15.91629092272544,3,Región de Atacama
2020-08-14,7.185662227275693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.264716013472137,4,Región de Coquimbo
2020-08-14,6.782715511419707,9,Región de la Araucanía
2020-08-14,19.108408866552992,10,Región de Los Lagos
2020-08-14,5.147412125617554,14,Región de Los Ríos
2020-08-14,18.069992487188976,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.578071076068584,1,Región de Tarapacá
2020-08-14,7.857481749031972,5,Región de Valparaíso
2020-08-14,9.88882584318289,8,Región del Biobío
2020-08-14,9.045842696175722,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.108318557802143,7,Región del Maule
2020-08-14,7.2935054373855195,16,Región del Ñuble
2020-08-14,7.992421482541939,13,Región Metropolitana de Santiago
2020-08-15,11.603604228637835,2,Región de Antofagasta
2020-08-15,15.259212248621633,15,Región de Arica y Parinacota
2020-08-15,16.77740388740074,3,Región de Atacama
2020-08-15,7.129742676868878,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.4811983312921,4,Región de Coquimbo
2020-08-15,6.7324366609716835,9,Región de la Araucanía
2020-08-15,18.749439109755002,10,Región de Los Lagos
2020-08-15,5.142484014439366,14,Región de Los Ríos
2020-08-15,17.655105908209148,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.669509082406543,1,Región de Tarapacá
2020-08-15,8.058994883096874,5,Región de Valparaíso
2020-08-15,9.752382646829709,8,Región del Biobío
2020-08-15,8.58875772781347,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.966084744849326,7,Región del Maule
2020-08-15,7.342376419946398,16,Región del Ñuble
2020-08-15,7.903314579858493,13,Región Metropolitana de Santiago
2020-08-16,10.594720851509134,2,Región de Antofagasta
2020-08-16,14.509539486731983,15,Región de Arica y Parinacota
2020-08-16,16.335726019910457,3,Región de Atacama
2020-08-16,7.036543426190853,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.501530924678506,4,Región de Coquimbo
2020-08-16,6.799475128235715,9,Región de la Araucanía
2020-08-16,18.659696670555505,10,Región de Los Lagos
2020-08-16,5.125235625315708,14,Región de Los Ríos
2020-08-16,17.54858097576838,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.507533185465014,1,Región de Tarapacá
2020-08-16,8.21867491084957,5,Región de Valparaíso
2020-08-16,9.79025014185284,8,Región del Biobío
2020-08-16,8.246700764734431,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.95990066602529,7,Región del Maule
2020-08-16,7.2935054373855195,16,Región del Ñuble
2020-08-16,7.9308835663240895,13,Región Metropolitana de Santiago
2020-08-17,10.593275459851355,2,Región de Antofagasta
2020-08-17,13.8074649954385,15,Región de Arica y Parinacota
2020-08-17,16.135541087163062,3,Región de Atacama
2020-08-17,7.400020503835149,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.558940600122474,4,Región de Coquimbo
2020-08-17,6.998618810402398,9,Región de la Araucanía
2020-08-17,19.031006012743426,10,Región de Los Lagos
2020-08-17,5.297719516552293,14,Región de Los Ríos
2020-08-17,18.243796324329175,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.690409198140935,1,Región de Tarapacá
2020-08-17,9.083395827912886,5,Región de Valparaíso
2020-08-17,9.958550119733413,8,Región del Biobío
2020-08-17,8.258808975816876,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.75494262500011,7,Región del Maule
2020-08-17,7.385382884599972,16,Región del Ñuble
2020-08-17,7.987990752574254,13,Región Metropolitana de Santiago
2020-08-18,10.565813018353584,2,Región de Antofagasta
2020-08-18,14.430209035738368,15,Región de Arica y Parinacota
2020-08-18,16.068812776247263,3,Región de Atacama
2020-08-18,7.595738930259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.862733466013472,4,Región de Coquimbo
2020-08-18,6.853697417934565,9,Región de la Araucanía
2020-08-18,19.06802476891322,10,Región de Los Lagos
2020-08-18,5.157268347973931,14,Región de Los Ríos
2020-08-18,19.034323454547494,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.000705378906035,1,Región de Tarapacá
2020-08-18,9.77262176239816,5,Región de Valparaíso
2020-08-18,10.16351544993797,8,Región del Biobío
2020-08-18,8.880363811382324,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.725789110543943,7,Región del Maule
2020-08-18,7.428389349253544,16,Región del Ñuble
2020-08-18,7.836607478678343,13,Región Metropolitana de Santiago
2020-08-19,10.8346558667002,2,Región de Antofagasta
2020-08-19,14.132719844512316,15,Región de Arica y Parinacota
2020-08-19,15.693863219672776,3,Región de Atacama
2020-08-19,7.409340428902952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.9321034905082675,4,Región de Coquimbo
2020-08-19,6.570755651687841,9,Región de la Araucanía
2020-08-19,18.72139459750516,10,Región de Los Lagos
2020-08-19,5.223797848879471,14,Región de Los Ríos
2020-08-19,19.45481660891894,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.838729481964506,1,Región de Tarapacá
2020-08-19,10.133814924215757,5,Región de Valparaíso
2020-08-19,10.48809397870765,8,Región del Biobío
2020-08-19,8.549406041795526,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.569420260279044,7,Región del Maule
2020-08-19,7.637557154614105,16,Región del Ñuble
2020-08-19,7.849899668581399,13,Región Metropolitana de Santiago
2020-08-20,11.262491797402342,2,Región de Antofagasta
2020-08-20,13.954226329776684,15,Región de Arica y Parinacota
2020-08-20,15.728816144438195,3,Región de Atacama
2020-08-20,7.633018630530211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.194035134721371,4,Región de Coquimbo
2020-08-20,6.5086464834873405,9,Región de la Araucanía
2020-08-20,17.99111549851925,10,Región de Los Lagos
2020-08-20,5.169588625919401,14,Región de Los Ríos
2020-08-20,19.174487839337974,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.582703064218219,1,Región de Tarapacá
2020-08-20,10.385833881755154,5,Región de Valparaíso
2020-08-20,10.278921149056078,8,Región del Biobío
2020-08-20,9.045842696175722,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.54115018565488,7,Región del Maule
2020-08-20,7.299369955292825,16,Región del Ñuble
2020-08-20,7.923375940545512,13,Región Metropolitana de Santiago
2020-08-21,11.424375663073423,2,Región de Antofagasta
2020-08-21,14.402443377890604,15,Región de Arica y Parinacota
2020-08-21,15.693863219672776,3,Región de Atacama
2020-08-21,7.903296457496482,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.381812614819351,4,Región de Coquimbo
2020-08-21,6.458367633039317,9,Región de la Araucanía
2020-08-21,17.89127703490981,10,Región de Los Lagos
2020-08-21,5.689504355218254,14,Región de Los Ríos
2020-08-21,19.51648893822675,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.01376795124003,1,Región de Tarapacá
2020-08-21,10.618466765637674,5,Región de Valparaíso
2020-08-21,10.143079024052472,8,Región del Biobío
2020-08-21,9.178024000492401,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.542033625486885,7,Región del Maule
2020-08-21,7.342376419946398,16,Región del Ñuble
2020-08-21,8.005836748277432,13,Región Metropolitana de Santiago
2020-08-22,12.082028867362189,2,Región de Antofagasta
2020-08-22,14.906191741700052,15,Región de Arica y Parinacota
2020-08-22,14.502286239033518,3,Región de Atacama
2020-08-22,8.099014883920333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.579158374157991,4,Región de Coquimbo
2020-08-22,6.47907068910615,9,Región de la Araucanía
2020-08-22,18.466750426276587,10,Región de Los Lagos
2020-08-22,5.7437135781783235,14,Región de Los Ríos
2020-08-22,20.32944237001155,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.669509082406543,1,Región de Tarapacá
2020-08-22,10.61897692547075,5,Región de Valparaíso
2020-08-22,10.34323578346044,8,Región del Biobío
2020-08-22,8.867246582709676,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.691334957095744,7,Región del Maule
2020-08-22,7.453802260185201,16,Región del Ñuble
2020-08-22,8.08768217684717,13,Región Metropolitana de Santiago
2020-08-23,12.394233465442131,2,Región de Antofagasta
2020-08-23,14.616635595573362,15,Región de Arica y Parinacota
2020-08-23,14.19406499337483,3,Región de Atacama
2020-08-23,8.294733310344185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.673645131659523,4,Región de Coquimbo
2020-08-23,6.379498848022808,9,Región de la Araucanía
2020-08-23,18.744951987795027,10,Región de Los Lagos
2020-08-23,5.842275801742088,14,Región de Los Ríos
2020-08-23,20.817214429082426,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.11363654176235,1,Región de Tarapacá
2020-08-23,10.698051699597483,5,Región de Valparaíso
2020-08-23,10.375092564987835,8,Región del Biobío
2020-08-23,9.113446874719367,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.69221839692775,7,Región del Maule
2020-08-23,7.63560231531167,16,Región del Ñuble
2020-08-23,8.11894343828584,13,Región Metropolitana de Santiago
2020-08-24,12.901565937322037,2,Región de Antofagasta
2020-08-24,15.469437943754711,15,Región de Arica y Parinacota
2020-08-24,13.161364943487476,3,Región de Atacama
2020-08-24,7.968535932971099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.899695728720147,4,Región de Coquimbo
2020-08-24,6.4701979507917935,9,Región de la Araucanía
2020-08-24,17.670286278381045,10,Región de Los Lagos
2020-08-24,5.7609619673019825,14,Región de Los Ríos
2020-08-24,21.03587086935558,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.881715795001215,1,Región de Tarapacá
2020-08-24,10.647035716289913,5,Región de Valparaíso
2020-08-24,10.587871822736846,8,Región del Biobío
2020-08-24,8.89045398728436,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.935164350729147,7,Región del Maule
2020-08-24,7.952286282306163,16,Región del Ñuble
2020-08-24,8.296049561160812,13,Región Metropolitana de Santiago
