fecha,tasatest,codigo_region,region_residencia
2020-10-06,10.699536547302047,9,Región de la Araucanía
2020-10-06,23.775015704926858,10,Región de Los Lagos
2020-10-06,11.5909174910986,14,Región de Los Ríos
2020-10-06,28.049696684271314,12,Región de Magallanes y la Antártica Chilena
2020-10-06,13.673900719225234,1,Región de Tarapacá
2020-10-06,10.320533423121464,5,Región de Valparaíso
2020-10-06,11.190746386359047,8,Región del Biobío
2020-10-06,8.966130306549633,6,Región del Libertador General Bernardo OHiggins
2020-10-06,10.318577237819353,7,Región del Maule
2020-10-06,10.810261342466342,16,Región del Ñuble
2020-10-06,8.696784471571451,13,Región Metropolitana de Santiago
2020-10-07,17.732064857614468,2,Región de Antofagasta
2020-10-07,20.788544682876523,15,Región de Arica y Parinacota
2020-10-07,16.93945835676768,3,Región de Atacama
2020-10-07,18.267053132892812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,9.966558864053889,4,Región de Coquimbo
2020-10-07,11.034728883622208,9,Región de la Araucanía
2020-10-07,24.48398097460289,10,Región de Los Lagos
2020-10-07,11.783113827047938,14,Región de Los Ríos
2020-10-07,27.864679696347878,12,Región de Magallanes y la Antártica Chilena
2020-10-07,13.33688635300818,1,Región de Tarapacá
2020-10-07,10.28788319380462,5,Región de Valparaíso
2020-10-07,11.495489560592802,8,Región del Biobío
2020-10-07,8.32641315436052,6,Región del Libertador General Bernardo OHiggins
2020-10-07,10.317693797987348,7,Región del Maule
2020-10-07,11.03702270154882,16,Región del Ñuble
2020-10-07,8.78355293343862,13,Región Metropolitana de Santiago
2020-10-08,17.925747339756654,2,Región de Antofagasta
2020-10-08,20.471222878902065,15,Región de Arica y Parinacota
2020-10-08,18.38523842660998,3,Región de Atacama
2020-10-08,18.024735081129947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,9.782369488671158,4,Región de Coquimbo
2020-10-08,11.114583528451421,9,Región de la Araucanía
2020-10-08,23.886071973436238,10,Región de Los Lagos
2020-10-08,10.925622482043195,14,Región de Los Ríos
2020-10-08,28.96356847310526,12,Región de Magallanes y la Antártica Chilena
2020-10-08,13.65561311795764,1,Región de Tarapacá
2020-10-08,10.01341720360989,5,Región de Valparaíso
2020-10-08,11.591660976524558,8,Región del Biobío
2020-10-08,8.263854063767894,6,Región del Libertador General Bernardo OHiggins
2020-10-08,10.272638366555087,7,Región del Maule
2020-10-08,10.845448449910176,16,Región del Ñuble
2020-10-08,8.889151997668451,13,Región Metropolitana de Santiago
2020-10-09,18.207598713023266,2,Región de Antofagasta
2020-10-09,20.740946412280355,15,Región de Arica y Parinacota
2020-10-09,18.150100569097166,3,Región de Atacama
2020-10-09,18.34161253343523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,10.283508113900796,4,Región de Coquimbo
2020-10-09,11.058389519127159,9,Región de la Araucanía
2020-10-09,24.279816925424033,10,Región de Los Lagos
2020-10-09,10.88619759261769,14,Región de Los Ríos
2020-10-09,27.147038046220608,12,Región de Magallanes y la Antártica Chilena
2020-10-09,13.187973028400645,1,Región de Tarapacá
2020-10-09,10.028211838769087,5,Región de Valparaíso
2020-10-09,12.375458016368375,8,Región del Biobío
2020-10-09,8.477765792891068,6,Región del Libertador General Bernardo OHiggins
2020-10-09,10.064146566201888,7,Región del Maule
2020-10-09,10.595229019198477,16,Región del Ñuble
2020-10-09,8.83081405309393,13,Región Metropolitana de Santiago
2020-10-10,18.274086729281034,2,Región de Antofagasta
2020-10-10,20.245131093570265,15,Región de Arica y Parinacota
2020-10-10,18.022999024495643,3,Región de Atacama
2020-10-10,19.357484365825698,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,10.187825321494183,4,Región de Coquimbo
2020-10-10,11.112611808826008,9,Región de la Araucanía
2020-10-10,24.395360315893384,10,Región de Los Lagos
2020-10-10,10.827060258479431,14,Región de Los Ríos
2020-10-10,26.917168455164216,12,Región de Magallanes y la Antártica Chilena
2020-10-10,13.268960976871409,1,Región de Tarapacá
2020-10-10,10.058821428753628,5,Región de Valparaíso
2020-10-10,12.256445889152825,8,Región del Biobío
2020-10-10,8.6523258359963,6,Región del Libertador General Bernardo OHiggins
2020-10-10,9.97226882367336,7,Región del Maule
2020-10-10,10.951009772241674,16,Región del Ñuble
2020-10-10,8.84570622881865,13,Región Metropolitana de Santiago
2020-10-11,18.089076597085512,2,Región de Antofagasta
2020-10-11,19.745349252310497,15,Región de Arica y Parinacota
2020-10-11,18.09290487402648,3,Región de Atacama
2020-10-11,19.674361818130983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,10.26676362522964,4,Región de Coquimbo
2020-10-11,10.970647995796295,9,Región de la Araucanía
2020-10-11,24.30000897424392,10,Región de Los Lagos
2020-10-11,10.849236758781279,14,Región de Los Ríos
2020-10-11,26.90034872898936,12,Región de Magallanes y la Antártica Chilena
2020-10-11,13.394361671277755,1,Región de Tarapacá
2020-10-11,10.060862068085932,5,Región de Valparaíso
2020-10-11,12.501081928429231,8,Región del Biobío
2020-10-11,8.672506187800373,6,Región del Libertador General Bernardo OHiggins
2020-10-11,9.97580258300138,7,Región del Maule
2020-10-11,11.214913078070417,16,Región del Ñuble
2020-10-11,8.98650498112509,13,Región Metropolitana de Santiago
2020-10-12,16.926981704232396,2,Región de Antofagasta
2020-10-12,17.86521756376185,15,Región de Arica y Parinacota
2020-10-12,16.66936757448945,3,Región de Atacama
2020-10-12,16.89702414792585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,9.498909216166565,4,Región de Coquimbo
2020-10-12,9.919721435451322,9,Región de la Araucanía
2020-10-12,21.596517993359058,10,Región de Los Lagos
2020-10-12,9.646777631303362,14,Región de Los Ríos
2020-10-12,23.28410760139492,12,Región de Magallanes y la Antártica Chilena
2020-10-12,11.534251370916966,1,Región de Tarapacá
2020-10-12,9.078804389415204,5,Región de Valparaíso
2020-10-12,11.443797424529482,8,Región del Biobío
2020-10-12,7.925833171049671,6,Región del Libertador General Bernardo OHiggins
2020-10-12,8.671845390961881,7,Región del Maule
2020-10-12,10.534629000822989,16,Región del Ñuble
2020-10-12,8.037098009716098,13,Región Metropolitana de Santiago
2020-10-13,17.129336536321247,2,Región de Antofagasta
2020-10-13,18.341200269723533,15,Región de Arica y Parinacota
2020-10-13,16.88861773892707,3,Región de Atacama
2020-10-13,17.00886324873948,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,9.582631659522352,4,Región de Coquimbo
2020-10-13,9.76888488410725,9,Región de la Araucanía
2020-10-13,21.321681773310598,10,Región de Los Lagos
2020-10-13,9.930144024049183,14,Región de Los Ríos
2020-10-13,23.50276404166807,12,Región de Magallanes y la Antártica Chilena
2020-10-13,11.523801313049772,1,Región de Tarapacá
2020-10-13,9.045133840432207,5,Región de Valparaíso
2020-10-13,11.347626008597725,8,Región del Biobío
2020-10-13,7.8279584647999165,6,Región del Libertador General Bernardo OHiggins
2020-10-13,8.717784262226145,7,Región del Maule
2020-10-13,10.704700020134846,16,Región del Ñuble
2020-10-13,7.913283722285784,13,Región Metropolitana de Santiago
2020-10-14,16.788224105085757,2,Región de Antofagasta
2020-10-14,18.44432985601523,15,Región de Arica y Parinacota
2020-10-14,16.567686338808233,3,Región de Atacama
2020-10-14,16.97158354846827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,9.746488441518677,4,Región de Coquimbo
2020-10-14,9.471155220669932,9,Región de la Araucanía
2020-10-14,22.1069281163062,10,Región de Los Lagos
2020-10-14,10.006529747311099,14,Región de Los Ríos
2020-10-14,22.588892252834125,12,Región de Magallanes y la Antártica Chilena
2020-10-14,11.505513711782179,1,Región de Tarapacá
2020-10-14,9.023707127443028,5,Región de Valparaíso
2020-10-14,11.498494917340668,8,Región del Biobío
2020-10-14,7.952067628394966,6,Región del Libertador General Bernardo OHiggins
2020-10-14,8.952779257539497,7,Región del Maule
2020-10-14,10.499441893379155,16,Región del Ñuble
2020-10-14,7.8738994559063595,13,Región Metropolitana de Santiago
2020-10-15,16.627785631072452,2,Región de Antofagasta
2020-10-15,18.753718614890325,15,Región de Arica y Parinacota
2020-10-15,14.66116316978542,3,Región de Atacama
2020-10-15,17.521459127468617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,10.000047841396203,4,Región de Coquimbo
2020-10-15,9.62790693089024,9,Región de la Araucanía
2020-10-15,23.644889168087587,10,Región de Los Lagos
2020-10-15,10.378602141264308,14,Región de Los Ríos
2020-10-15,21.568495531559414,12,Región de Magallanes y la Antártica Chilena
2020-10-15,11.20507454810031,1,Región de Tarapacá
2020-10-15,8.910961804333297,5,Región de Valparaíso
2020-10-15,11.900611650205326,8,Región del Biobío
2020-10-15,7.976284050559854,6,Región del Libertador General Bernardo OHiggins
2020-10-15,8.893588788795157,7,Región del Maule
2020-10-15,10.499441893379155,16,Región del Ñuble
2020-10-15,7.802392397261218,13,Región Metropolitana de Santiago
2020-10-16,16.22885753352586,2,Región de Antofagasta
2020-10-16,18.480028558962356,15,Región de Arica y Parinacota
2020-10-16,14.232195456755289,3,Región de Atacama
2020-10-16,17.027503098875087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,9.776389314145744,4,Región de Coquimbo
2020-10-16,9.875357743879535,9,Región de la Araucanía
2020-10-16,23.93206497352598,10,Región de Los Lagos
2020-10-16,10.312072640358767,14,Región de Los Ríos
2020-10-16,20.486426480976892,12,Región de Magallanes y la Antártica Chilena
2020-10-16,11.790277788663253,1,Región de Tarapacá
2020-10-16,9.027788406107632,5,Región de Valparaíso
2020-10-16,12.083337340475664,8,Región del Biobío
2020-10-16,8.32641315436052,6,Región del Libertador General Bernardo OHiggins
2020-10-16,8.694814826594012,7,Región del Maule
2020-10-16,10.552222554544905,16,Región del Ñuble
2020-10-16,7.70590094463163,13,Región Metropolitana de Santiago
2020-10-17,15.957123901863689,2,Región de Antofagasta
2020-10-17,19.027408670818293,15,Región de Arica y Parinacota
2020-10-17,14.16546714583949,3,Región de Atacama
2020-10-17,16.701305721502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,9.624492881200245,4,Región de Coquimbo
2020-10-17,9.683115080401796,9,Región de la Araucanía
2020-10-17,24.286547608363996,10,Región de Los Lagos
2020-10-17,10.390922419209778,14,Región de Los Ríos
2020-10-17,19.258586470212265,12,Región de Magallanes y la Antártica Chilena
2020-10-17,12.798708372847614,1,Región de Tarapacá
2020-10-17,8.895657009341026,5,Región de Valparaíso
2020-10-17,12.070113770785047,8,Región del Biobío
2020-10-17,8.27394423966993,6,Región del Libertador General Bernardo OHiggins
2020-10-17,8.60382052389749,7,Región del Maule
2020-10-17,10.174938569174921,16,Región del Ñuble
2020-10-17,7.695439498874594,13,Región Metropolitana de Santiago
2020-10-18,15.735978978223729,2,Región de Antofagasta
2020-10-18,18.971877355122764,15,Región de Arica y Parinacota
2020-10-18,14.413315157812455,3,Región de Atacama
2020-10-18,16.3191887937221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,9.594592008573178,4,Región de Coquimbo
2020-10-18,9.95521238870875,9,Región de la Araucanía
2020-10-18,24.63205599928206,10,Región de Los Lagos
2020-10-18,10.36874591890793,14,Región de Los Ríos
2020-10-18,19.85849003711553,12,Región de Magallanes y la Antártica Chilena
2020-10-18,12.636732475906085,1,Región de Tarapacá
2020-10-18,8.887494452011815,5,Región de Valparaíso
2020-10-18,11.962521999211393,8,Región del Biobío
2020-10-18,8.274953257260133,6,Región del Libertador General Bernardo OHiggins
2020-10-18,8.61618868154556,7,Región del Maule
2020-10-18,10.038099818004461,16,Región del Ñuble
2020-10-18,7.4603646589224075,13,Región Metropolitana de Santiago
2020-10-19,17.3186828434901,2,Región de Antofagasta
2020-10-19,21.10983300940066,15,Región de Arica y Parinacota
2020-10-19,16.28170786345481,3,Región de Atacama
2020-10-19,19.310884740486685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,10.40191556950398,4,Región de Coquimbo
2020-10-19,10.591091967904347,9,Región de la Araucanía
2020-10-19,28.338418738221304,10,Región de Los Lagos
2020-10-19,11.546564490494905,14,Región de Los Ríos
2020-10-19,23.41866541079378,12,Región de Magallanes y la Antártica Chilena
2020-10-19,14.598730840472028,1,Región de Tarapacá
2020-10-19,9.869041970849466,5,Región de Valparaíso
2020-10-19,13.281873611525182,8,Región del Biobío
2020-10-19,9.382854571303742,6,Región del Libertador General Bernardo OHiggins
2020-10-19,9.585322177255135,7,Región del Maule
2020-10-19,11.255964703421554,16,Región del Ñuble
2020-10-19,8.450632806700051,13,Región Metropolitana de Santiago
2020-10-20,17.28543883536122,2,Región de Antofagasta
2020-10-20,20.66558248383642,15,Región de Arica y Parinacota
2020-10-20,15.789189378123917,3,Región de Atacama
2020-10-20,20.1123982963177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,10.3660345223515,4,Región de Coquimbo
2020-10-20,10.683762790298745,9,Región de la Araucanía
2020-10-20,28.14995961590236,10,Región de Los Lagos
2020-10-20,11.714120270553304,14,Región de Los Ríos
2020-10-20,24.36617665197744,12,Región de Magallanes y la Antártica Chilena
2020-10-20,14.716293991477977,1,Región de Tarapacá
2020-10-20,9.96954345796538,5,Región de Valparaíso
2020-10-20,13.084121137515508,8,Región del Biobío
2020-10-20,9.547324438506935,6,Región del Libertador General Bernardo OHiggins
2020-10-20,9.682500558775693,7,Región del Maule
2020-10-20,11.359571186450617,16,Región del Ñuble
2020-10-20,8.420971531083048,13,Región Metropolitana de Santiago
2020-10-21,17.325909801778987,2,Región de Antofagasta
2020-10-21,20.19356630042442,15,Región de Arica y Parinacota
2020-10-21,15.026580110514793,3,Región de Atacama
2020-10-21,20.774112976131672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,10.107690982853644,4,Región de Coquimbo
2020-10-21,10.797136668759975,9,Región de la Araucanía
2020-10-21,28.13425468904245,10,Región de Los Lagos
2020-10-21,11.588453435509505,14,Región de Los Ríos
2020-10-21,24.158733362487524,12,Región de Magallanes y la Antártica Chilena
2020-10-21,14.57260569580404,1,Región de Tarapacá
2020-10-21,9.87108261018177,5,Región de Valparaíso
2020-10-21,13.212149334974658,8,Región del Biobío
2020-10-21,9.491828471045736,6,Región del Libertador General Bernardo OHiggins
2020-10-21,9.884808280304858,7,Región del Maule
2020-10-21,11.551145438089263,16,Región del Ñuble
2020-10-21,8.382079568033367,13,Región Metropolitana de Santiago
2020-10-22,16.921200137601286,2,Región de Antofagasta
2020-10-22,19.6422196660188,15,Región de Arica y Parinacota
2020-10-22,16.240399861459316,3,Región de Atacama
2020-10-22,20.84867237667409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,9.803898116962646,4,Región de Coquimbo
2020-10-22,10.611795023971181,9,Región de la Araucanía
2020-10-22,28.468545275060578,10,Región de Los Lagos
2020-10-22,11.460322544876613,14,Región de Los Ríos
2020-10-22,24.450275282851727,12,Región de Magallanes y la Antártica Chilena
2020-10-22,14.969707894757466,1,Región de Tarapacá
2020-10-22,9.91138523699475,5,Región de Valparaíso
2020-10-22,13.316735749800444,8,Región del Biobío
2020-10-22,9.517053910800827,6,Región del Libertador General Bernardo OHiggins
2020-10-22,9.725789110543943,7,Región del Maule
2020-10-22,12.145416586029546,16,Región del Ñuble
2020-10-22,8.453955854175815,13,Región Metropolitana de Santiago
2020-10-23,16.99925128712127,2,Región de Antofagasta
2020-10-23,18.725952957042562,15,Región de Arica y Parinacota
2020-10-23,16.837777121086464,3,Región de Atacama
2020-10-23,23.43029162045537,11,Región de Aysén del General Carlos Ibáñez del Campo
