fecha,tasatest,codigo_region,region_residencia
2020-07-22,0.7428389349253546,16,Región del Ñuble
2020-07-22,0.7798612210979264,13,Región Metropolitana de Santiago
2020-07-23,1.2015334366581885,2,Región de Antofagasta
2020-07-23,1.7515030287232898,15,Región de Arica y Parinacota
2020-07-23,1.4938970831557317,3,Región de Atacama
2020-07-23,0.8347990025017342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.763924580089231,4,Región de Coquimbo
2020-07-23,0.6008111372864715,9,Región de la Araucanía
2020-07-23,1.8286624530454738,10,Región de Los Lagos
2020-07-23,0.623758071982104,14,Región de Los Ríos
2020-07-23,1.192598679731589,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2413175880818585,1,Región de Tarapacá
2020-07-23,0.5838414889670648,5,Región de Valparaíso
2020-07-23,0.9997533890120035,8,Región del Biobío
2020-07-23,0.658167759552838,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8863425628816696,7,Región del Maule
2020-07-23,0.8243836601126491,16,Región del Ñuble
2020-07-23,0.8623396110916222,13,Región Metropolitana de Santiago
2020-07-24,1.2281699400658026,2,Región de Antofagasta
2020-07-24,1.750369736566238,15,Región de Arica y Parinacota
2020-07-24,1.777151953981978,3,Región de Atacama
2020-07-24,0.8614273598383128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8100573549995627,4,Región de Coquimbo
2020-07-24,0.5978535578483525,9,Región de la Araucanía
2020-07-24,1.9198471814463915,10,Región de Los Lagos
2020-07-24,0.6434705166948566,14,Región de Los Ríos
2020-07-24,1.271891674555919,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1834690534598837,1,Región de Tarapacá
2020-07-24,0.5723264527347846,5,Región de Valparaíso
2020-07-24,1.0620072073606854,8,Región del Biobío
2020-07-24,0.700114062231304,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9308931715527831,7,Región del Maule
2020-07-24,0.8383467979871858,16,Región del Ñuble
2020-07-24,0.8719043614980537,13,Región Metropolitana de Santiago
2020-07-25,1.2727705969343657,2,Región de Antofagasta
2020-07-25,1.7112711571479569,15,Región de Arica y Parinacota
2020-07-25,2.0431573294694463,3,Región de Atacama
2020-07-25,0.9000384779763514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8584113375907619,4,Región de Coquimbo
2020-07-25,0.6315136285964694,9,Región de la Araucanía
2020-07-25,1.959269752951885,10,Región de Los Lagos
2020-07-25,0.6547347708164296,14,Región de Los Ríos
2020-07-25,1.2118212239314268,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.342832435934614,1,Región de Tarapacá
2020-07-25,0.6071630813362398,5,Región de Valparaíso
2020-07-25,1.0800393478478898,8,Región del Biobío
2020-07-25,0.7168349251546787,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9484357625025982,7,Región del Maule
2020-07-25,0.8450491041669634,16,Región del Ñuble
2020-07-25,0.8895569523216885,13,Región Metropolitana de Santiago
2020-07-26,1.3555708904727628,2,Región de Antofagasta
2020-07-26,1.5900088963434327,15,Región de Arica y Parinacota
2020-07-26,2.084011397377078,3,Región de Atacama
2020-07-26,0.8787357921070887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8888247966057213,4,Región de Coquimbo
2020-07-26,0.6977070731638959,9,Región de la Araucanía
2020-07-26,1.9908398610274227,10,Región de Los Lagos
2020-07-26,0.6494546516969423,14,Región de Los Ríos
2020-07-26,1.218228738664706,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3495503302778111,1,Región de Tarapacá
2020-07-26,0.6070173213839325,5,Región de Valparaíso
2020-07-26,1.107001691243043,8,Región del Biobío
2020-07-26,0.7179880881149115,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.959794274628378,7,Región del Maule
2020-07-26,0.8830288391857034,16,Región del Ñuble
2020-07-26,0.8935129612214074,13,Región Metropolitana de Santiago
2020-07-27,1.3140675014422942,2,Región de Antofagasta
2020-07-27,1.610974801248888,15,Región de Arica y Parinacota
2020-07-27,2.1598183900501278,3,Región de Atacama
2020-07-27,1.011877578789981,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9311986046715072,4,Región de Coquimbo
2020-07-27,0.7958705430862285,9,Región de la Araucanía
2020-07-27,2.143562262022282,10,Región de Los Lagos
2020-07-27,0.6269261434537963,14,Región de Los Ríos
2020-07-27,1.4609133591876553,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3924702108037923,1,Región de Tarapacá
2020-07-27,0.6226865162569719,5,Región de Valparaíso
2020-07-27,1.1056278138725892,8,Región del Biobío
2020-07-27,0.7339882241881408,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9998014784491794,7,Región del Maule
2020-07-27,0.9279901431417116,16,Región del Ñuble
2020-07-27,0.8935832902685135,13,Región Metropolitana de Santiago
2020-07-28,1.3041562443603916,2,Región de Antofagasta
2020-07-28,1.567909699280926,15,Región de Arica y Parinacota
2020-07-28,2.3309515411743185,3,Región de Atacama
2020-07-28,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9489682661184498,4,Región de Coquimbo
2020-07-28,0.7908004069065958,9,Región de la Araucanía
2020-07-28,2.2589453981359213,10,Región de Los Lagos
2020-07-28,0.6357263419862752,14,Región de Los Ríos
2020-07-28,1.7300289779853812,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3876183982225945,1,Región de Tarapacá
2020-07-28,0.6594180242384224,5,Región de Valparaíso
2020-07-28,1.1274381171285413,8,Región del Biobío
2020-07-28,0.7693038398452686,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0645449975661232,7,Región del Maule
2020-07-28,0.9249182528093136,16,Región del Ñuble
2020-07-28,0.933846669736764,13,Región Metropolitana de Santiago
2020-07-29,1.3025043681800743,2,Región de Antofagasta
2020-07-29,1.5662097610453487,15,Región de Arica y Parinacota
2020-07-29,2.35773365235821,3,Región de Atacama
2020-07-29,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.030811226051964,4,Región de Coquimbo
2020-07-29,0.8367133067554917,9,Región de la Araucanía
2020-07-29,2.391475750310893,10,Región de Los Lagos
2020-07-29,0.6191819687452149,14,Región de Los Ríos
2020-07-29,1.985528627974889,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3734361768314007,1,Región de Tarapacá
2020-07-29,0.6754516189922303,5,Región de Valparaíso
2020-07-29,1.1418638295183048,8,Región del Biobío
2020-07-29,0.7838625222182071,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.075020069859898,7,Región del Maule
2020-07-29,0.971834396067757,16,Región del Ñuble
2020-07-29,0.9710155711323455,13,Región Metropolitana de Santiago
2020-07-30,1.3128285943070566,2,Región de Antofagasta
2020-07-30,1.5713095757520807,15,Región de Arica y Parinacota
2020-07-30,2.5801613554108718,3,Región de Atacama
2020-07-30,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0694260672732043,4,Región de Coquimbo
2020-07-30,0.8147427166437502,9,Región de la Araucanía
2020-07-30,2.416475429802182,10,Región de Los Lagos
2020-07-30,0.6346703181623777,14,Región de Los Ríos
2020-07-30,2.0816413489740766,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3947095089181913,1,Región de Tarapacá
2020-07-30,0.7266133622521078,5,Región de Valparaíso
2020-07-30,1.1418638295183048,8,Región del Biobío
2020-07-30,0.8400792165295531,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0829710283479435,7,Región del Maule
2020-07-30,0.9813293298224419,16,Región del Ñuble
2020-07-30,0.9987603802157076,13,Región Metropolitana de Santiago
2020-07-31,1.3716766832308551,2,Región de Antofagasta
2020-07-31,1.6693393473370468,15,Región de Arica y Parinacota
2020-07-31,2.418560820131795,3,Región de Atacama
2020-07-31,1.011877578789981,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1112872889510979,4,Región de Coquimbo
2020-07-31,0.8937523387763592,9,Región de la Araucanía
2020-07-31,2.4220843322521506,10,Región de Los Lagos
2020-07-31,0.6227020481582065,14,Región de Los Ríos
2020-07-31,2.2017822502230615,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4249400334625781,1,Región de Tarapacá
2020-07-31,0.7902375814342634,5,Región de Valparaíso
2020-07-31,1.1304434738764086,8,Región del Biobío
2020-07-31,0.9231069496663107,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0646712032564096,7,Región del Maule
2020-07-31,1.0536583840125424,16,Región del Ñuble
2020-07-31,1.018434931143643,13,Región Metropolitana de Santiago
2020-08-01,1.5490468880924093,2,Región de Antofagasta
2020-08-01,1.753769613037393,15,Región de Arica y Parinacota
2020-08-01,2.198856721606309,3,Región de Atacama
2020-08-01,0.9852492214534025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0825824512291138,4,Región de Coquimbo
2020-08-01,0.8731901198256268,9,Región de la Araucanía
2020-08-01,2.428815015192113,10,Región de Los Lagos
2020-08-01,0.6135498416844284,14,Región de Los Ríos
2020-08-01,2.245833914014356,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3331288107722181,1,Región de Tarapacá
2020-08-01,0.7778479854881392,5,Región de Valparaíso
2020-08-01,1.1646186734664439,8,Región del Biobío
2020-08-01,0.9409809755499182,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0594967699546656,7,Región del Maule
2020-08-01,1.0419293481979313,16,Región del Ñuble
2020-08-01,1.02731397334079,13,Región Metropolitana de Santiago
2020-08-02,1.7022584038168251,2,Región de Antofagasta
2020-08-02,1.927163313066292,15,Región de Arica y Parinacota
2020-08-02,2.254236680325543,3,Región de Atacama
2020-08-02,0.9785921321192579,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0509729573090718,4,Región de Coquimbo
2020-08-02,0.8217845724487954,9,Región de la Araucanía
2020-08-02,2.396764144049435,10,Región de Los Lagos
2020-08-02,0.6114377940366335,14,Región de Los Ríos
2020-08-02,2.2506395500643155,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3092429642186285,1,Región de Tarapacá
2020-08-02,0.7855003829842746,5,Región de Valparaíso
2020-08-02,1.1599818373411626,8,Región del Biobío
2020-08-02,0.9448729005407037,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.048390669209459,7,Región del Maule
2020-08-02,1.032713677200737,16,Región del Ñuble
2020-08-02,1.0390765064692877,13,Región Metropolitana de Santiago
2020-08-03,1.7743215021831609,2,Región de Antofagasta
2020-08-03,2.0314261915150413,15,Región de Arica y Parinacota
2020-08-03,2.3341290797893564,3,Región de Atacama
2020-08-03,0.941312431848048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0345701928965094,4,Región de Coquimbo
2020-08-03,0.7724915818134779,9,Región de la Araucanía
2020-08-03,2.3796169279881028,10,Región de Los Lagos
2020-08-03,0.6297422069841895,14,Región de Los Ríos
2020-08-03,2.225009491131199,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4547973416545652,1,Región de Tarapacá
2020-08-03,0.7955578196934814,5,Región de Valparaíso
2020-08-03,1.172174999003939,8,Región del Biobío
2020-08-03,0.9722605208462314,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0568464504586503,7,Región del Maule
2020-08-03,1.0419293481979313,16,Región del Ñuble
2020-08-03,1.0530719868434046,13,Región Metropolitana de Santiago
2020-08-04,1.8288334161336268,2,Región de Antofagasta
2020-08-04,2.188953801345218,15,Región de Arica y Parinacota
2020-08-04,2.2928210777938625,3,Región de Atacama
2020-08-04,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.074210206893535,4,Región de Coquimbo
2020-08-04,0.8161510878047592,9,Región de la Araucanía
2020-08-04,2.428494506480686,10,Región de Los Lagos
2020-08-04,0.6480466199317457,14,Región de Los Ríos
2020-08-04,2.192170978123143,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5369049391825291,1,Región de Tarapacá
2020-08-04,0.8126846140895942,5,Región de Valparaíso
2020-08-04,1.1752662230874598,8,Región del Biobío
2020-08-04,1.044765641970865,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0789324462587773,7,Región del Maule
2020-08-04,1.0720897260069306,16,Región del Ñuble
2020-08-04,1.0655729749665164,13,Región Metropolitana de Santiago
2020-08-05,1.866620083758382,2,Región de Antofagasta
2020-08-05,2.2286190268420247,15,Región de Arica y Parinacota
2020-08-05,2.384969697629965,3,Región de Atacama
2020-08-05,1.0451630254607038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.040550367421923,4,Región de Coquimbo
2020-08-05,0.8317840076919599,9,Región de la Araucanía
2020-08-05,2.3852258304380713,10,Región de Los Lagos
2020-08-05,0.6874715093572511,14,Región de Los Ríos
2020-08-05,2.127294891448691,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.526081664962934,1,Región de Tarapacá
2020-08-05,0.8568498796387194,5,Región de Valparaíso
2020-08-05,1.1972482610147182,8,Región del Biobío
2020-08-05,1.074027152086771,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1825473179839447,7,Región del Maule
2020-08-05,1.0966648486661155,16,Región del Ñuble
2020-08-05,1.0774058371421202,13,Región Metropolitana de Santiago
2020-08-06,1.8823129074713947,2,Región de Antofagasta
2020-08-06,2.435444845503947,15,Región de Arica y Parinacota
2020-08-06,2.135305949305549,3,Región de Atacama
2020-08-06,1.0398373539933883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0694260672732043,4,Región de Coquimbo
2020-08-06,0.8685424949942968,9,Región de la Araucanía
2020-08-06,2.37096319277958,10,Región de Los Lagos
2020-08-06,0.7082399778939014,14,Región de Los Ríos
2020-08-06,2.2490376713809956,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4861475152561514,1,Región de Tarapacá
2020-08-06,0.8790782723655893,5,Región de Valparaíso
2020-08-06,1.2446470302953698,8,Región del Biobío
2020-08-06,1.0962255390712512,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2867932181605446,7,Región del Maule
2020-08-06,1.0885662286988842,16,Región del Ñuble
2020-08-06,1.0922980128668398,13,Región Metropolitana de Santiago
2020-08-07,1.857121795721558,2,Región de Antofagasta
2020-08-07,2.534607909245964,15,Región de Arica y Parinacota
2020-08-07,2.160726258225853,3,Región de Atacama
2020-08-07,1.0358431003929014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0374748490945673,4,Región de Coquimbo
2020-08-07,0.8884005283645248,9,Región de la Araucanía
2020-08-07,2.4530134229048346,10,Región de Los Lagos
2020-08-07,0.7166881684850811,14,Región de Los Ríos
2020-08-07,2.230616066522818,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.537278155534929,1,Región de Tarapacá
2020-08-07,0.876454593224057,5,Región de Valparaíso
2020-08-07,1.277104883172338,8,Región del Biobío
2020-08-07,1.0170897309252793,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3742537615290475,7,Región del Maule
2020-08-07,1.0494694426501812,16,Región del Ñuble
2020-08-07,1.1107418054704186,13,Región Metropolitana de Santiago
2020-08-08,1.917415276303134,2,Región de Antofagasta
2020-08-08,2.5629402131722547,15,Región de Arica y Parinacota
2020-08-08,2.1017148268037187,3,Región de Atacama
2020-08-08,1.0411687718602172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.056269683317295,4,Región de Coquimbo
2020-08-08,0.8713592373163149,9,Región de la Araucanía
2020-08-08,2.417917719003602,10,Región de Los Lagos
2020-08-08,0.7293604543718507,14,Región de Los Ríos
2020-08-08,2.3347381809386047,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4850278661989518,1,Región de Tarapacá
2020-08-08,0.9097607423262851,5,Región de Valparaíso
2020-08-08,1.277104883172338,8,Región del Biobío
2020-08-08,1.1151085825450624,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3968445800903204,7,Región del Maule
2020-08-08,1.0589643764048662,16,Región del Ñuble
2020-08-08,1.1037792298069131,13,Región Metropolitana de Santiago
2020-08-09,1.8488624148199724,2,Región de Antofagasta
2020-08-09,2.5079755435552507,15,Región de Arica y Parinacota
2020-08-09,2.1339441470419613,3,Región de Atacama
2020-08-09,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0695969294025018,4,Región de Coquimbo
2020-08-09,0.8702325403875077,9,Región de la Araucanía
2020-08-09,2.4111870360636405,10,Región de Los Lagos
