fecha,tasatest,codigo_region,region_residencia
2020-07-07,0.996368541024914,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.290208930246237,1,Región de Tarapacá
2020-07-07,0.5691197337840231,5,Región de Valparaíso
2020-07-07,0.8954245761931781,8,Región del Biobío
2020-07-07,0.6450505308801906,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7064994542234924,7,Región del Maule
2020-07-07,0.6476103346210139,16,Región del Ñuble
2020-07-07,0.8424189084988153,13,Región Metropolitana de Santiago
2020-07-08,1.271325205276588,2,Región de Antofagasta
2020-07-08,0.942332428588428,15,Región de Arica y Parinacota
2020-07-08,0.9945695865069,3,Región de Atacama
2020-07-08,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5992134874464176,4,Región de Coquimbo
2020-07-08,0.5271533255656969,9,Región de la Araucanía
2020-07-08,1.1336393123165087,10,Región de Los Lagos
2020-07-08,0.5016113163512969,14,Región de Los Ríos
2020-07-08,1.0244014179830105,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2301210975098633,1,Región de Tarapacá
2020-07-08,0.5723264527347846,5,Región de Valparaíso
2020-07-08,0.8904442707252835,8,Región del Biobío
2020-07-08,0.7364386954786354,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7096545964806534,7,Región del Maule
2020-07-08,0.6598978959506062,16,Región del Ñuble
2020-07-08,0.8399925563736543,13,Región Metropolitana de Santiago
2020-07-09,1.2686409064835726,2,Región de Antofagasta
2020-07-09,0.9870974687919672,15,Región de Arica y Parinacota
2020-07-09,1.0027404000884264,3,Región de Atacama
2020-07-09,0.9359867603807323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6171540110226577,4,Región de Coquimbo
2020-07-09,0.5278575111462015,9,Región de la Araucanía
2020-07-09,1.2132857271060629,10,Región de Los Lagos
2020-07-09,0.4931631257601171,14,Región de Los Ríos
2020-07-09,0.9987713590498937,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2782660069694423,1,Región de Tarapacá
2020-07-09,0.5667875745471056,5,Región de Valparaíso
2020-07-09,0.9035819730802468,8,Región del Biobío
2020-07-09,0.8266736971168476,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7181103777298449,7,Región del Maule
2020-07-09,0.686427857912226,16,Región del Ñuble
2020-07-09,0.8371969767511863,13,Región Metropolitana de Santiago
2020-07-10,1.2537740208607182,2,Región de Antofagasta
2020-07-10,1.0250627560531966,15,Región de Arica y Parinacota
2020-07-10,1.0912575472216284,3,Región de Atacama
2020-07-10,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6417581576415011,4,Región de Coquimbo
2020-07-10,0.507295292195469,9,Región de la Araucanía
2020-07-10,1.231073960590249,10,Región de Los Lagos
2020-07-10,0.4854189510515357,14,Región de Los Ríos
2020-07-10,0.9931647836582744,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2431836698438574,1,Región de Tarapacá
2020-07-10,0.5524302192448323,5,Región de Valparaíso
2020-07-10,0.8864943732852293,8,Región del Biobío
2020-07-10,0.8315746396978367,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134093,7,Región del Maule
2020-07-10,0.7121200316013736,16,Región del Ñuble
2020-07-10,0.8394475062585819,13,Región Metropolitana de Santiago
2020-07-11,1.202359374748347,2,Región de Antofagasta
2020-07-11,1.036395677623713,15,Región de Arica y Parinacota
2020-07-11,1.0790013268493388,3,Región de Atacama
2020-07-11,0.8441189275695367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6549145415974105,4,Región de Coquimbo
2020-07-11,0.5044785498734509,9,Región de la Araucanía
2020-07-11,1.2371636261073575,10,Región de Los Lagos
2020-07-11,0.4829548954624416,14,Región de Los Ríos
2020-07-11,0.9723403607751171,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1927994622698797,1,Región de Tarapacá
2020-07-11,0.548713340460995,5,Región de Valparaíso
2020-07-11,0.8879541179913364,8,Región del Biobío
2020-07-11,0.8746741053365356,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7663209514192652,7,Región del Maule
2020-07-11,0.7414426211379007,16,Región del Ñuble
2020-07-11,0.8727307278015506,13,Región Metropolitana de Santiago
2020-07-12,1.216193837758503,2,Región de Antofagasta
2020-07-12,1.0647279815500037,15,Región de Arica y Parinacota
2020-07-12,1.1407363627986489,3,Región de Atacama
2020-07-12,0.8640901955719704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6637993723208818,4,Región de Coquimbo
2020-07-12,0.5220831893860642,9,Región de la Araucanía
2020-07-12,1.2709772951628826,10,Región de Los Lagos
2020-07-12,0.4903470622297239,14,Región de Los Ríos
2020-07-12,0.9451084231586805,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1730189955926882,1,Región de Tarapacá
2020-07-12,0.5672977343801813,5,Región de Valparaíso
2020-07-12,0.8903584033896302,8,Región del Biobío
2020-07-12,0.8872147525290666,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7704857391987175,7,Región del Maule
2020-07-12,0.7674140575845392,16,Región del Ñuble
2020-07-12,0.8770911287221297,13,Región Metropolitana de Santiago
2020-07-13,1.1963713235946973,2,Región de Antofagasta
2020-07-13,1.0839939482198813,15,Región de Arica y Parinacota
2020-07-13,1.069014776916362,3,Región de Atacama
2020-07-13,0.7802108699617484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6730259273029481,4,Región de Coquimbo
2020-07-13,0.5426454083367968,9,Región de la Araucanía
2020-07-13,1.3573543928923988,10,Región de Los Lagos
2020-07-13,0.5012593084099978,14,Región de Los Ríos
2020-07-13,0.9042605167340257,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.097629292407921,1,Región de Tarapacá
2020-07-13,0.5667146945709519,5,Región de Valparaíso
2020-07-13,0.8998038103114993,8,Región del Biobío
2020-07-13,0.8862057349388629,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7940862032822819,7,Región del Maule
2020-07-13,0.825500711142612,16,Región del Ñuble
2020-07-13,0.8799746196534803,13,Región Metropolitana de Santiago
2020-07-14,1.2135095389654877,2,Región de Antofagasta
2020-07-14,1.081727363905778,15,Región de Arica y Parinacota
2020-07-14,1.2673839733123071,3,Región de Atacama
2020-07-14,0.8787357921070887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6713173060099729,4,Región de Coquimbo
2020-07-14,0.5264491399851924,9,Región de la Araucanía
2020-07-14,1.479628466301714,10,Región de Los Lagos
2020-07-14,0.5163956498858614,14,Región de Los Ríos
2020-07-14,0.8297731579596551,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.138683091171903,1,Región de Tarapacá
2020-07-14,0.5769178912324661,5,Región de Valparaíso
2020-07-14,0.9078753398629146,8,Región del Biobío
2020-07-14,0.8781335942172337,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8040564528149107,7,Región del Maule
2020-07-14,0.8883348315780273,16,Región del Ñuble
2020-07-14,0.8863042338930306,13,Región Metropolitana de Santiago
2020-07-15,1.1980231997750146,2,Región de Antofagasta
2020-07-15,1.109493021753543,15,Región de Arica y Parinacota
2020-07-15,1.3549932522697838,3,Región de Atacama
2020-07-15,0.890718552908549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6884035189397253,4,Región de Coquimbo
2020-07-15,0.530251742119917,9,Región de la Araucanía
2020-07-15,1.5491788566813245,10,Región de Los Lagos
2020-07-15,0.5142836022380665,14,Región de Los Ríos
2020-07-15,0.8337778546679545,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.1013614559319194,1,Región de Tarapacá
2020-07-15,0.5787398906363077,5,Región de Valparaíso
2020-07-15,0.9436820188303632,8,Región del Biobío
2020-07-15,0.8147096314044328,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8255114201636056,7,Región del Maule
2020-07-15,0.9165403700845915,16,Región del Ñuble
2020-07-15,0.8977502863095508,13,Región Metropolitana de Santiago
2020-07-16,1.1059311027223333,2,Región de Antofagasta
2020-07-16,1.0284626325243515,15,Región de Arica y Parinacota
2020-07-16,1.2755547868938333,3,Región de Atacama
2020-07-16,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6327024647887323,4,Región de Coquimbo
2020-07-16,0.5291250451911097,9,Región de la Araucanía
2020-07-16,1.4027063755592877,10,Región de Los Lagos
2020-07-16,0.5054834037055876,14,Región de Los Ríos
2020-07-16,0.932293393692122,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9610321074295806,1,Región de Tarapacá
2020-07-16,0.5334814254448775,5,Región de Valparaíso
2020-07-16,0.8863226386139226,8,Región del Biobío
2020-07-16,0.7073213307327586,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7684664481541346,7,Región del Maule
2020-07-16,0.8975505025752215,16,Región del Ñuble
2020-07-16,0.8211092072256625,13,Región Metropolitana de Santiago
2020-07-17,1.0739260017286885,2,Región de Antofagasta
2020-07-17,1.1389586178368851,15,Región de Arica y Parinacota
2020-07-17,1.2769165891574212,3,Región de Atacama
2020-07-17,0.8081706451651558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6195460808328229,4,Región de Coquimbo
2020-07-17,0.5416595485240904,9,Región de la Araucanía
2020-07-17,1.4370008076819527,10,Región de Los Lagos
2020-07-17,0.5185076975336563,14,Región de Los Ríos
2020-07-17,1.0051788737831728,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9752143288207744,1,Región de Tarapacá
2020-07-17,0.5521386993402175,5,Región de Valparaíso
2020-07-17,0.8879541179913364,8,Región del Biobío
2020-07-17,0.6476451475407142,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7717477961015821,7,Región del Maule
2020-07-17,0.8620841323738981,16,Región del Ñuble
2020-07-17,0.8277377199154138,13,Región Metropolitana de Santiago
2020-07-18,1.06711201248488,2,Región de Antofagasta
2020-07-18,1.2545544178561514,15,Región de Arica y Parinacota
2020-07-18,1.3849529020687137,3,Región de Atacama
2020-07-18,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6080983181698889,4,Región de Coquimbo
2020-07-18,0.5188439357157434,9,Región de la Araucanía
2020-07-18,1.5103973025986845,10,Región de Los Lagos
2020-07-18,0.5220277769466479,14,Región de Los Ríos
2020-07-18,1.075661535849244,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9837983049259706,1,Región de Tarapacá
2020-07-18,0.5603741366455824,5,Región de Valparaíso
2020-07-18,0.8968843208992852,8,Región del Biobío
2020-07-18,0.6140592763239355,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.770864356269577,7,Región del Maule
2020-07-18,0.8768850585209071,16,Región del Ñuble
2020-07-18,0.8208982200843442,13,Región Metropolitana de Santiago
2020-07-19,1.0092963461737798,2,Región de Antofagasta
2020-07-19,1.340684621792075,15,Región de Arica y Parinacota
2020-07-19,1.3332044160523804,3,Región de Atacama
2020-07-19,0.7961878843636955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6039976270667483,4,Región de Coquimbo
2020-07-19,0.4968733456040018,9,Región de la Araucanía
2020-07-19,1.5337944385328393,10,Región de Los Lagos
2020-07-19,0.5248438404770411,14,Región de Los Ríos
2020-07-19,1.0892775046574623,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9871572520975692,1,Región de Tarapacá
2020-07-19,0.5520658193640638,5,Región de Valparaíso
2020-07-19,0.8910453420748572,8,Región del Biobío
2020-07-19,0.6196809457550703,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7636706319232498,7,Región del Maule
2020-07-19,0.8618048696164075,16,Región del Ñuble
2020-07-19,0.8128279619289176,13,Región Metropolitana de Santiago
2020-07-20,1.065460136304563,2,Región de Antofagasta
2020-07-20,1.4001824600372854,15,Región de Arica y Parinacota
2020-07-20,1.4090114087254302,3,Región de Atacama
2020-07-20,0.7682281091602882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6407329848657161,4,Región de Coquimbo
2020-07-20,0.4892681413345528,9,Región de la Araucanía
2020-07-20,1.538602069204241,10,Región de Los Lagos
2020-07-20,0.5565245551939652,14,Región de Los Ríos
2020-07-20,1.1117038062239393,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9763339778779739,1,Región de Tarapacá
2020-07-20,0.5566572578617451,5,Región de Valparaíso
2020-07-20,0.9183511548126237,8,Región del Biobío
2020-07-20,0.628762104066903,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7475163035665854,7,Región del Maule
2020-07-20,0.8199154559927972,16,Región del Ñuble
2020-07-20,0.8160982626193519,13,Región Metropolitana de Santiago
2020-07-21,1.0615369303763098,2,Región de Antofagasta
2020-07-21,1.4999121698578286,15,Región de Arica y Parinacota
2020-07-21,1.2705615119273452,3,Región de Atacama
2020-07-21,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6680709255533198,4,Región de Coquimbo
2020-07-21,0.527012488449596,9,Región de la Araucanía
2020-07-21,1.5147241702029461,10,Región de Los Lagos
2020-07-21,0.5794050713784102,14,Región de Los Ríos
2020-07-21,1.130926350423777,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.98529117033557,1,Región de Tarapacá
2020-07-21,0.5477659007709972,5,Región de Valparaíso
2020-07-21,0.9463439062356171,8,Región del Biobío
2020-07-21,0.6133385494737901,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7629133977815312,7,Región del Maule
2020-07-21,0.7743956265218074,16,Región del Ñuble
2020-07-21,0.7919226526766251,13,Región Metropolitana de Santiago
2020-07-22,1.072480610070911,2,Región de Antofagasta
2020-07-22,1.599075233599846,15,Región de Arica y Parinacota
2020-07-22,1.2959818208476492,3,Región de Atacama
2020-07-22,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.689941278103403,4,Región de Coquimbo
2020-07-22,0.5244774203597796,9,Región de la Araucanía
2020-07-22,1.551422417661312,10,Región de Los Lagos
2020-07-22,0.5966534605020689,14,Región de Los Ríos
2020-07-22,1.177380832240051,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0603076571679373,1,Región de Tarapacá
2020-07-22,0.5457981414148481,5,Región de Valparaíso
2020-07-22,0.9362974279641748,8,Región del Biobío
2020-07-22,0.6343837734980377,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.778058080615904,7,Región del Maule
2020-07-22,0.7442352487128081,16,Región del Ñuble
2020-07-22,0.7807051696631998,13,Región Metropolitana de Santiago
2020-07-23,1.197816715252475,2,Región de Antofagasta
2020-07-23,1.7469698600950831,15,Región de Arica y Parinacota
2020-07-23,1.4925352808921437,3,Región de Atacama
2020-07-23,0.8374618382353921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7617033724083633,4,Región de Coquimbo
2020-07-23,0.5981352320805543,9,Región de la Araucanía
2020-07-23,1.8321880488711684,10,Región de Los Lagos
2020-07-23,0.623758071982104,14,Región de Los Ríos
2020-07-23,1.1853902256566502,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.242064020786658,1,Región de Tarapacá
2020-07-23,0.5829669292532208,5,Región de Valparaíso
2020-07-23,1.0004403276972302,8,Región del Biobío
2020-07-23,0.6574470327026926,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.885585328739951,7,Región del Maule
2020-07-23,0.8252214483851212,16,Región del Ñuble
2020-07-23,0.8632890532275547,13,Región Metropolitana de Santiago
2020-07-24,1.2250726722277079,2,Región de Antofagasta
2020-07-24,1.7469698600950831,15,Región de Arica y Parinacota
2020-07-24,1.7744283494548025,3,Región de Atacama
2020-07-24,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8076652851893973,4,Región de Coquimbo
2020-07-24,0.5950368155263343,9,Región de la Araucanía
2020-07-24,1.9244945577620798,10,Región de Los Lagos
2020-07-24,0.6434705166948567,14,Región de Los Ríos
2020-07-24,1.2630813417976603,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.184588702517083,1,Región de Tarapacá
2020-07-24,0.571160373116326,5,Región de Valparaíso
2020-07-24,1.0626082787102589,8,Región del Biobío
2020-07-24,0.6986726085310131,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9303883487916373,7,Región del Maule
2020-07-24,0.8386260607446765,16,Región del Ñuble
2020-07-24,0.8728713858957627,13,Región Metropolitana de Santiago
2020-07-25,1.2694668445737314,2,Región de Antofagasta
