fecha,tasatest,codigo_region,region_residencia
2020-07-14,0.8321759759846348,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1334580622383055,1,Región de Tarapacá
2020-07-14,0.5785212507078468,5,Región de Valparaíso
2020-07-14,0.9089057478907547,8,Región del Biobío
2020-07-14,0.8788543210673792,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8036778357440513,7,Región del Maule
2020-07-14,0.888614094335518,16,Región del Ñuble
2020-07-14,0.8853723740188747,13,Región Metropolitana de Santiago
2020-07-15,1.2005010140454904,2,Región de Antofagasta
2020-07-15,1.112326252146172,15,Región de Arica y Parinacota
2020-07-15,1.3681573408177987,3,Región de Atacama
2020-07-15,0.8907185529085488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6865240355174526,4,Región de Coquimbo
2020-07-15,0.5313784390487242,9,Región de la Araucanía
2020-07-15,1.5472558044127638,10,Región de Los Lagos
2020-07-15,0.513227578414169,14,Región de Los Ríos
2020-07-15,0.8361806726929343,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.10024180687472,1,Región de Tarapacá
2020-07-15,0.5795415703739982,5,Región de Valparaíso
2020-07-15,0.9439396208373233,8,Región del Biobío
2020-07-15,0.8160069397346946,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8251328030927462,7,Región del Maule
2020-07-15,0.917098895599573,16,Región del Ñuble
2020-07-15,0.8969415022678305,13,Región Metropolitana de Santiago
2020-07-16,1.1077894634251901,2,Región de Antofagasta
2020-07-16,1.030729216838455,15,Región de Arica y Parinacota
2020-07-16,1.2869031390903978,3,Región de Atacama
2020-07-16,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6309938434957572,4,Región de Coquimbo
2020-07-16,0.530110905003816,9,Región de la Araucanía
2020-07-16,1.4014243407135805,10,Región de Los Lagos
2020-07-16,0.5047793878229893,14,Región de Los Ríos
2020-07-16,0.9354971510587617,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9614053237819805,1,Región de Tarapacá
2020-07-16,0.5344288651348753,5,Región de Valparaíso
2020-07-16,0.8865802406208827,8,Región del Biobío
2020-07-16,0.7081862029529332,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7678354197027023,7,Región del Maule
2020-07-16,0.8975505025752215,16,Región del Ñuble
2020-07-16,0.820353169969272,13,Región Metropolitana de Santiago
2020-07-17,1.075371393386466,2,Región de Antofagasta
2020-07-17,1.1423584943080403,15,Región de Arica y Parinacota
2020-07-17,1.2805480618603216,3,Región de Atacama
2020-07-17,0.80284497369784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6207421157379056,4,Región de Coquimbo
2020-07-17,0.5419412227562922,9,Región de la Araucanía
2020-07-17,1.4366802989705258,10,Región de Los Lagos
2020-07-17,0.5185076975336563,14,Región de Los Ríos
2020-07-17,1.0051788737831728,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9778268432875733,1,Región de Tarapacá
2020-07-17,0.5527946191256007,5,Región de Valparaíso
2020-07-17,0.8883834546696031,8,Región del Biobío
2020-07-17,0.6485100197608887,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.771495384721009,7,Región del Maule
2020-07-17,0.8618048696164075,16,Región del Ñuble
2020-07-17,0.8269641003972467,13,Región Metropolitana de Santiago
2020-07-18,1.0689703731877371,2,Región de Antofagasta
2020-07-18,1.257954294327306,15,Región de Arica y Parinacota
2020-07-18,1.3885843747716144,3,Región de Atacama
2020-07-18,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.609123490945674,4,Región de Coquimbo
2020-07-18,0.5192664470640461,9,Región de la Araucanía
2020-07-18,1.5102370482429712,10,Región de Los Lagos
2020-07-18,0.5216757690053487,14,Región de Los Ríos
2020-07-18,1.0780643538742238,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9864108193927695,1,Región de Tarapacá
2020-07-18,0.5609571764548119,5,Región de Valparaíso
2020-07-18,0.8970560555705919,8,Región del Biobío
2020-07-18,0.61492414854411,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.770611944889004,7,Región del Maule
2020-07-18,0.8766057957634165,16,Región del Ñuble
2020-07-18,0.8201070183044006,13,Región Metropolitana de Santiago
2020-07-19,1.0111547068766367,2,Región de Antofagasta
2020-07-19,1.3440844982632298,15,Región de Arica y Parinacota
2020-07-19,1.3368358887552811,3,Región de Atacama
2020-07-19,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6050227998425335,4,Región de Coquimbo
2020-07-19,0.4972958569523045,9,Región de la Araucanía
2020-07-19,1.5337944385328393,10,Región de Los Lagos
2020-07-19,0.524491832535742,14,Región de Los Ríos
2020-07-19,1.091680322682442,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9893965502119683,1,Región de Tarapacá
2020-07-19,0.5528674991017543,5,Región de Valparaíso
2020-07-19,0.8912170767461639,8,Región del Biobío
2020-07-19,0.6204016726052156,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7636706319232498,7,Región del Maule
2020-07-19,0.8615256068589167,16,Región del Ñuble
2020-07-19,0.8119664311018678,13,Región Metropolitana de Santiago
2020-07-20,1.0681444350975784,2,Región de Antofagasta
2020-07-20,1.404148982586966,15,Región de Arica y Parinacota
2020-07-20,1.4112810791647432,3,Región de Atacama
2020-07-20,0.7629024376929724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6417581576415011,4,Región de Coquimbo
2020-07-20,0.48954981556675464,9,Región de la Araucanía
2020-07-20,1.5397238496942347,10,Región de Los Lagos
2020-07-20,0.5565245551939652,14,Región de Los Ríos
2020-07-20,1.1133056849072591,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9770804105827736,1,Región de Tarapacá
2020-07-20,0.5576046975517429,5,Región de Valparaíso
2020-07-20,0.917921818134357,8,Región del Biobío
2020-07-20,0.6293386855470194,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7480211263277311,7,Región del Maule
2020-07-20,0.8196361932353066,16,Región del Ñuble
2020-07-20,0.8152191495305255,13,Región Metropolitana de Santiago
2020-07-21,1.0644277136918647,2,Región de Antofagasta
2020-07-21,1.5033120463289833,15,Región de Arica y Parinacota
2020-07-21,1.2723772482787954,3,Región de Atacama
2020-07-21,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6697795468462953,4,Región de Coquimbo
2020-07-21,0.5272941626817979,9,Región de la Araucanía
2020-07-21,1.5156856963372263,10,Región de Los Lagos
2020-07-21,0.5794050713784102,14,Región de Los Ríos
2020-07-21,1.131727289765437,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9860376030403696,1,Región de Tarapacá
2020-07-21,0.5482031806279193,5,Región de Valparaíso
2020-07-21,0.9454852328790837,8,Región del Biobío
2020-07-21,0.6140592763239355,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7637968376135361,7,Región del Maule
2020-07-21,0.7738371010068261,16,Región del Ñuble
2020-07-21,0.7911666154202344,13,Región Metropolitana de Santiago
2020-07-22,1.0751649088639263,2,Región de Antofagasta
2020-07-22,1.601908463992475,15,Región de Arica y Parinacota
2020-07-22,1.2968896890233743,3,Región de Atacama
2020-07-22,0.6950001264846974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6914790372670808,4,Región de Coquimbo
2020-07-22,0.5247590945919814,9,Región de la Araucanía
2020-07-22,1.551422417661312,10,Región de Los Lagos
2020-07-22,0.5963014525607697,14,Región de Los Ríos
2020-07-22,1.1821864682900105,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.060680873520337,1,Región de Tarapacá
2020-07-22,0.5467455811048458,5,Región de Valparaíso
2020-07-22,0.9355246219432946,8,Región del Biobío
2020-07-22,0.6343837734980377,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7788153147576226,7,Región del Maule
2020-07-22,0.7431181976828453,16,Región del Ñuble
2020-07-22,0.7800018791921387,13,Región Metropolitana de Santiago
2020-07-23,1.2007074985680297,2,Región de Antofagasta
2020-07-23,1.7498030904877122,15,Región de Arica y Parinacota
2020-07-23,1.4938970831557317,3,Región de Atacama
2020-07-23,0.8347990025017342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.763241131572041,4,Región de Coquimbo
2020-07-23,0.600106951705967,9,Región de la Araucanía
2020-07-23,1.8294637248240408,10,Región de Los Lagos
2020-07-23,0.6234060640408048,14,Región de Los Ríos
2020-07-23,1.1901958617066095,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.241317588081858,1,Región de Tarapacá
2020-07-23,0.5839143689432185,5,Región de Valparaíso
2020-07-23,0.9999251236833102,8,Región del Biobío
2020-07-23,0.6584560502928962,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8865949742622424,7,Región del Maule
2020-07-23,0.8238251345976676,16,Región del Ñuble
2020-07-23,0.8625330159711639,13,Región Metropolitana de Santiago
2020-07-24,1.2273440019756439,2,Región de Antofagasta
2020-07-24,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-24,1.777151953981978,3,Región de Atacama
2020-07-24,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8093739064823725,4,Región de Coquimbo
2020-07-24,0.5972902093839488,9,Región de la Araucanía
2020-07-24,1.9209689619363854,10,Región de Los Lagos
2020-07-24,0.6427665008122583,14,Región de Los Ríos
2020-07-24,1.2702897958725994,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1838422698122832,1,Región de Tarapacá
2020-07-24,0.572253572758631,5,Región de Valparaíso
2020-07-24,1.0618354726893788,8,Región del Biobío
2020-07-24,0.7002582076013332,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9310193772430695,7,Región del Maule
2020-07-24,0.8383467979871858,16,Región del Ñuble
2020-07-24,0.8721153486393721,13,Región Metropolitana de Santiago
2020-07-25,1.2723576278892863,2,Región de Antofagasta
2020-07-25,1.7101378649909054,15,Región de Arica y Parinacota
2020-07-25,2.0431573294694463,3,Región de Atacama
2020-07-25,0.9000384779763514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8577278890735719,4,Región de Coquimbo
2020-07-25,0.630668605899864,9,Región de la Araucanía
2020-07-25,1.9603915334418789,10,Región de Los Lagos
2020-07-25,0.6540307549338313,14,Región de Los Ríos
2020-07-25,1.2102193452481067,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3432056522870137,1,Región de Tarapacá
2020-07-25,0.6070173213839325,5,Región de Valparaíso
2020-07-25,1.0795241438339696,8,Región del Biobío
2020-07-25,0.7169790705247079,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9485619681928846,7,Región del Maule
2020-07-25,0.8450491041669634,16,Región del Ñuble
2020-07-25,0.8898382685101129,13,Región Metropolitana de Santiago
2020-07-26,1.3551579214276834,2,Región de Antofagasta
2020-07-26,1.589442250264907,15,Región de Arica y Parinacota
2020-07-26,2.084011397377078,3,Región de Atacama
2020-07-26,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8881413480885312,4,Región de Coquimbo
2020-07-26,0.6968620504672904,9,Región de la Araucanía
2020-07-26,1.9919616415174166,10,Región de Los Lagos
2020-07-26,0.648750635814344,14,Región de Los Ríos
2020-07-26,1.216626859981386,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3502967629826108,1,Región de Tarapacá
2020-07-26,0.6067986814554713,5,Región de Valparaíso
2020-07-26,1.106228885222163,8,Región del Biobío
2020-07-26,0.7181322334849406,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9599204803186643,7,Región del Maule
2020-07-26,0.8833081019431941,16,Región del Ñuble
2020-07-26,0.8938118596716083,13,Región Metropolitana de Santiago
2020-07-27,1.3136545323972153,2,Región de Antofagasta
2020-07-27,1.610408155170362,15,Región de Arica y Parinacota
2020-07-27,2.1598183900501278,3,Región de Atacama
2020-07-27,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9306860182836146,4,Región de Coquimbo
2020-07-27,0.7953071946218249,9,Región de la Araucanía
2020-07-27,2.1437225163779954,10,Región de Los Lagos
2020-07-27,0.626222127571198,14,Región de Los Ríos
2020-07-27,1.4609133591876553,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3928434271561922,1,Región de Tarapacá
2020-07-27,0.6223221163762035,5,Región de Valparaíso
2020-07-27,1.1050267425230158,8,Región del Biobío
2020-07-27,0.7344206602982281,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0000538898297522,7,Región del Maule
2020-07-27,0.9282694058992024,16,Región del Ñuble
2020-07-27,0.8938646064569379,13,Región Metropolitana de Santiago
2020-07-28,1.3037432753153122,2,Región de Antofagasta
2020-07-28,1.5673430532024002,15,Región de Arica y Parinacota
2020-07-28,2.330497607086456,3,Región de Atacama
2020-07-28,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9486265418598547,4,Región de Coquimbo
2020-07-28,0.7902370584421922,9,Región de la Araucanía
2020-07-28,2.258785143780208,10,Región de Los Lagos
2020-07-28,0.6350223261036769,14,Región de Los Ríos
2020-07-28,1.730028977985381,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3879916145749944,1,Región de Tarapacá
2020-07-28,0.659053624357654,5,Región de Valparaíso
2020-07-28,1.127094647785928,8,Región del Biobío
2020-07-28,0.7698804213253849,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0646712032564098,7,Región del Maule
2020-07-28,0.9251975155668043,16,Región del Ñuble
2020-07-28,0.9341104036634119,13,Región Metropolitana de Santiago
2020-07-29,1.302091399134995,2,Región de Antofagasta
2020-07-29,1.5656431149668228,15,Región de Arica y Parinacota
2020-07-29,2.3572797182703478,3,Región de Atacama
2020-07-29,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.030811226051964,4,Región de Coquimbo
2020-07-29,0.8361499582910881,9,Región de la Araucanía
2020-07-29,2.3906744785323264,10,Región de Los Lagos
2020-07-29,0.6188299608039157,14,Región de Los Ríos
2020-07-29,1.9855286279748887,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3741826095362004,1,Región de Tarapacá
2020-07-29,0.6749414591591546,5,Región de Valparaíso
2020-07-29,1.1416062275113448,8,Región del Biobío
2020-07-29,0.7842949583282942,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0752724812404708,7,Región del Maule
2020-07-29,0.9721136588252478,16,Región del Ñuble
2020-07-29,0.97129688732077,13,Región Metropolitana de Santiago
2020-07-30,1.3124156252619772,2,Región de Antofagasta
2020-07-30,1.5701762835950295,15,Región de Arica y Parinacota
2020-07-30,2.5783456190594216,3,Región de Atacama
2020-07-30,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0695969294025018,4,Región de Coquimbo
2020-07-30,0.8144610424115484,9,Región de la Araucanía
2020-07-30,2.4150331406007615,10,Región de Los Lagos
2020-07-30,0.6346703181623777,14,Región de Los Ríos
2020-07-30,2.0832432276573964,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3958291579753908,1,Región de Tarapacá
2020-07-30,0.7261760823951857,5,Región de Valparaíso
2020-07-30,1.1416062275113448,8,Región del Biobío
2020-07-30,0.8402233618995822,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0833496454188027,7,Región del Maule
2020-07-30,0.9816085925799326,16,Región del Ñuble
2020-07-30,0.9990416964041321,13,Región Metropolitana de Santiago
2020-07-31,1.3714701987083155,2,Región de Antofagasta
2020-07-31,1.6687727012585207,15,Región de Arica y Parinacota
2020-07-31,2.4167450837803446,3,Región de Atacama
2020-07-31,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1114581510803954,4,Región de Coquimbo
2020-07-31,0.8924848047314511,9,Región de la Araucanía
2020-07-31,2.4216035691850104,10,Región de Los Lagos
2020-07-31,0.6227020481582065,14,Región de Los Ríos
2020-07-31,2.2033841289063814,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4256864661673778,1,Región de Tarapacá
2020-07-31,0.7898003015773413,5,Región de Valparaíso
2020-07-31,1.1303576065407552,8,Región del Biobío
2020-07-31,0.9232510950363398,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0650498203272691,7,Región del Maule
2020-07-31,1.0542169095275236,16,Región del Ñuble
2020-07-31,1.0186810828085144,13,Región Metropolitana de Santiago
2020-08-01,1.5484274345247901,2,Región de Antofagasta
