fecha,tasatest,codigo_region,region_residencia
2020-08-31,1.4390409893497562,16,Región del Ñuble
2020-08-31,1.3525154871594631,13,Región Metropolitana de Santiago
2020-09-01,1.9927821270301043,2,Región de Antofagasta
2020-09-01,2.327782090584042,15,Región de Arica y Parinacota
2020-09-01,1.575605218970995,3,Región de Atacama
2020-09-01,1.298132420158199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4260153311171375,4,Región de Coquimbo
2020-09-01,1.005295334728278,9,Región de la Araucanía
2020-09-01,2.6836194407764005,10,Región de Los Lagos
2020-09-01,0.978934084752952,14,Región de Los Ríos
2020-09-01,3.575393221169788,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6324483253968878,1,Región de Tarapacá
2020-09-01,1.504242707811786,5,Región de Valparaíso
2020-09-01,1.5654473962963014,8,Región del Biobío
2020-09-01,1.3980659439121716,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4065624182423764,7,Región del Maule
2020-09-01,1.4158621804780254,16,Región del Ñuble
2020-09-01,1.3784317410180662,13,Región Metropolitana de Santiago
2020-09-02,1.9671780462351884,2,Región de Antofagasta
2020-09-02,2.3668806700023235,15,Región de Arica y Parinacota
2020-09-02,1.695897752254577,3,Región de Atacama
2020-09-02,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4198642944624267,4,Región de Coquimbo
2020-09-02,1.0117738420689197,9,Región de la Araucanía
2020-09-02,2.653010858835143,10,Región de Los Lagos
2020-09-02,0.9877342832854309,14,Región de Los Ríos
2020-09-02,3.5970185833946053,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.755236505336434,1,Región de Tarapacá
2020-09-02,1.5278558200855756,5,Región de Valparaíso
2020-09-02,1.5525672959482981,8,Región del Biobío
2020-09-02,1.4075795383340919,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.4708011145981743,7,Región del Maule
2020-09-02,1.4435091934696078,16,Región del Ñuble
2020-09-02,1.3754427565160565,13,Región Metropolitana de Santiago
2020-09-03,1.9884459520567717,2,Región de Antofagasta
2020-09-03,2.403712665106501,15,Región de Arica y Parinacota
2020-09-03,1.6772864546522115,3,Región de Atacama
2020-09-03,1.6349811404659162,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4697560362173039,4,Región de Coquimbo
2020-09-03,1.0668411544643746,9,Región de la Araucanía
2020-09-03,2.7068563223548416,10,Región de Los Lagos
2020-09-03,1.0183589741784576,14,Región de Los Ríos
2020-09-03,3.7211641813518894,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.851899540607992,1,Región de Tarapacá
2020-09-03,1.5101459858802335,5,Región de Valparaíso
2020-09-03,1.5628713762267008,8,Región del Biobío
2020-09-03,1.421849929966972,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5236812988281927,7,Región del Maule
2020-09-03,1.4624990609789779,16,Región del Ñuble
2020-09-03,1.3842514696660972,13,Región Metropolitana de Santiago
2020-09-04,2.0749629670008827,2,Región de Antofagasta
2020-09-04,2.5754064268998227,15,Región de Arica y Parinacota
2020-09-04,1.8670309033787675,3,Región de Atacama
2020-09-04,1.7015520338073624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4569413765199895,4,Región de Coquimbo
2020-09-04,1.0992336911675833,9,Región de la Araucanía
2020-09-04,2.7648683991230882,10,Región de Los Lagos
2020-09-04,1.0929846577338784,14,Región de Los Ríos
2020-09-04,3.703543515835372,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.76419369779403,1,Región de Tarapacá
2020-09-04,1.515976383972527,5,Región de Valparaíso
2020-09-04,1.5633865802406208,8,Región del Biobío
2020-09-04,1.40786782907415,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.55674718968324,7,Región del Maule
2020-09-04,1.4164207059930067,16,Región del Ñuble
2020-09-04,1.3893854901048435,13,Región Metropolitana de Santiago
2020-09-05,2.055759906404696,2,Región de Antofagasta
2020-09-05,2.604872022983165,15,Región de Arica y Parinacota
2020-09-05,1.848419605776402,3,Región de Atacama
2020-09-05,1.792088448751729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4820581095267256,4,Región de Coquimbo
2020-09-05,1.1228943266725357,9,Región de la Araucanía
2020-09-05,2.7278496429532955,10,Región de Los Lagos
2020-09-05,1.1091770230336395,14,Región de Los Ríos
2020-09-05,3.7668177238265037,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7268720625540463,1,Región de Tarapacá
2020-09-05,1.4968818302202653,5,Región de Valparaíso
2020-09-05,1.616967797688314,8,Región del Biobío
2020-09-05,1.300479528402476,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.546398323079752,7,Región del Maule
2020-09-05,1.4661294768263573,16,Región del Ñuble
2020-09-05,1.3910206404500607,13,Región Metropolitana de Santiago
2020-09-06,2.0673230396669156,2,Región de Antofagasta
2020-09-06,2.60147214651201,15,Región de Arica y Parinacota
2020-09-06,1.8525050125671654,3,Región de Atacama
2020-09-06,1.7934198666185581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4417346470125099,4,Región de Coquimbo
2020-09-06,1.1130357285454722,9,Región de la Araucanía
2020-09-06,2.735541852027538,10,Región de Los Lagos
2020-09-06,1.1003768245011607,14,Región de Los Ríos
2020-09-06,3.808466569592819,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7354560386592426,1,Región de Tarapacá
2020-09-06,1.4870430334395195,5,Región de Valparaíso
2020-09-06,1.6342271321546382,8,Región del Biobío
2020-09-06,1.2592539525741553,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5307488174842334,7,Región del Maule
2020-09-06,1.4597064334040706,16,Región del Ñuble
2020-09-06,1.3741944159299229,13,Región Metropolitana de Santiago
2020-09-07,2.057411782585013,2,Región de Antofagasta
2020-09-07,2.594105747491174,15,Región de Arica y Parinacota
2020-09-07,1.8534128807428905,3,Región de Atacama
2020-09-07,1.796082702352216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.4019237708861867,4,Región de Coquimbo
2020-09-07,1.1161341450996922,9,Región de la Araucanía
2020-09-07,2.7905090960372303,10,Región de Los Lagos
2020-09-07,1.136985650396273,14,Región de Los Ríos
2020-09-07,3.868537020217311,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.8992980173627712,1,Región de Tarapacá
2020-09-07,1.4775686365395422,5,Región de Valparaíso
2020-09-07,1.684116054169237,8,Región del Biobío
2020-09-07,1.3052363256134358,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5674746733575875,7,Región del Maule
2020-09-07,1.4884704974256162,16,Región del Ñuble
2020-09-07,1.3758471485369166,13,Región Metropolitana de Santiago
2020-09-08,2.087352038353261,2,Región de Antofagasta
2020-09-08,2.5079755435552507,15,Región de Arica y Parinacota
2020-09-08,2.023184229603493,3,Región de Atacama
2020-09-08,1.8466765812917152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4596751705887498,4,Región de Coquimbo
2020-09-08,1.126837765923361,9,Región de la Araucanía
2020-09-08,2.806214022897142,10,Región de Los Lagos
2020-09-08,1.1457858489287518,14,Región de Los Ríos
2020-09-08,4.135249820990057,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0108897067303224,1,Región de Tarapacá
2020-09-08,1.502493588384098,5,Región de Valparaíso
2020-09-08,1.6811965647570228,8,Región del Biobío
2020-09-08,1.3221013339068397,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6110156365064097,7,Región del Maule
2020-09-08,1.5314769620791895,16,Región del Ñuble
2020-09-08,1.3863085942939513,13,Región Metropolitana de Santiago
2020-09-09,2.1416574677811875,2,Región de Antofagasta
2020-09-09,2.4394113680536273,15,Región de Arica y Parinacota
2020-09-09,1.9750672162900602,3,Región de Atacama
2020-09-09,1.7494830770132037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4764196592599073,4,Región de Coquimbo
2020-09-09,1.1675396924765236,9,Región de la Araucanía
2020-09-09,2.8792900091024474,10,Región de Los Lagos
2020-09-09,1.1721864445261885,14,Región de Los Ríos
2020-09-09,3.5890091899780066,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9257963783831595,1,Región de Tarapacá
2020-09-09,1.516486543805603,5,Región de Valparaíso
2020-09-09,1.719235794451459,8,Región del Biobío
2020-09-09,1.3091282506042214,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6284320217659383,7,Región del Maule
2020-09-09,1.5783931053376328,16,Región del Ñuble
2020-09-09,1.3944140169729309,13,Región Metropolitana de Santiago
2020-09-10,2.158795683151978,2,Región de Antofagasta
2020-09-10,2.4207120474622754,15,Región de Arica y Parinacota
2020-09-10,2.1911398421126456,3,Región de Atacama
2020-09-10,1.7867627772844137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4506194777359809,4,Región de Coquimbo
2020-09-10,1.194157907419595,9,Región de la Araucanía
2020-09-10,2.8589377059268473,10,Región de Los Lagos
2020-09-10,1.213723381599489,14,Región de Los Ríos
2020-09-10,3.659491852044077,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7750169720136255,1,Región de Tarapacá
2020-09-10,1.568377086827017,5,Región de Valparaíso
2020-09-10,1.7050676840686554,8,Región del Biobío
2020-09-10,1.2632900229349697,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.6338588664482552,7,Región del Maule
2020-09-10,1.6177691541438264,16,Región del Ñuble
2020-09-10,1.3783262474474074,13,Región Metropolitana de Santiago
2020-09-11,2.015495424509465,2,Región de Antofagasta
2020-09-11,2.3476147033324457,15,Región de Arica y Parinacota
2020-09-11,1.8184599559774721,3,Región de Atacama
2020-09-11,1.7361688983449144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.472831554544659,4,Región de Coquimbo
2020-09-11,1.213875103673722,9,Región de la Araucanía
2020-09-11,2.827527852207023,10,Región de Los Lagos
2020-09-11,1.247516143964208,14,Región de Los Ríos
2020-09-11,4.18971369622293,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7444132311168388,1,Región de Tarapacá
2020-09-11,1.5989866768115593,5,Región de Valparaíso
2020-09-11,1.7216400798497526,8,Región del Biobío
2020-09-11,1.2330194952288605,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6886321360325702,7,Región del Maule
2020-09-11,1.6348041823507613,16,Región del Ñuble
2020-09-11,1.3607088211473255,13,Región Metropolitana de Santiago
2020-09-12,1.9775022723621707,2,Región de Antofagasta
2020-09-12,2.2433518248836957,15,Región de Arica y Parinacota
2020-09-12,2.0172830864612794,3,Región de Atacama
2020-09-12,1.776111434349782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.471122933251684,4,Región de Coquimbo
2020-09-12,1.2344373226244547,9,Región de la Araucanía
2020-09-12,2.8095793643671234,10,Región de Los Lagos
2020-09-12,1.2735647316203453,14,Región de Los Ríos
2020-09-12,4.043141796699169,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.8507798915507923,1,Región de Tarapacá
2020-09-12,1.5938121985046487,5,Región de Valparaíso
2020-09-12,1.7207814064932194,8,Región del Biobío
2020-09-12,1.2752540886473847,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7729375371439122,7,Región del Maule
2020-09-12,1.6685949760071401,16,Región del Ñuble
2020-09-12,1.3572099510537965,13,Región Metropolitana de Santiago
2020-09-13,1.9380637285570985,2,Región de Antofagasta
2020-09-13,2.250718223904532,15,Región de Arica y Parinacota
2020-09-13,2.013651613758379,3,Región de Atacama
2020-09-13,1.829368149022939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4849627657247837,4,Región de Coquimbo
2020-09-13,1.2380990876430782,9,Región de la Araucanía
2020-09-13,2.825925308649889,10,Región de Los Lagos
2020-09-13,1.315805684576244,14,Región de Los Ríos
2020-09-13,4.121633852181839,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8220422324160048,1,Región de Tarapacá
2020-09-13,1.5813497225823707,5,Región de Valparaíso
2020-09-13,1.7008601846216411,8,Región del Biobío
2020-09-13,1.3208040255765778,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.7893442768811494,7,Región del Maule
2020-09-13,1.643461327832974,16,Región del Ñuble
2020-09-13,1.35845829163993,13,Región Metropolitana de Santiago
2020-09-14,1.9149374620326582,2,Región de Antofagasta
2020-09-14,2.314182584699423,15,Región de Arica y Parinacota
2020-09-14,2.133036278866236,3,Región de Atacama
2020-09-14,1.931887324768766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5066622561455691,4,Región de Coquimbo
2020-09-14,1.2609147004514252,9,Región de la Araucanía
2020-09-14,2.8701555108267844,10,Región de Los Lagos
2020-09-14,1.3619187248864335,14,Región de Los Ríos
2020-09-14,4.025521131182651,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.738814985830841,1,Región de Tarapacá
2020-09-14,1.6088254735923049,5,Región de Valparaíso
2020-09-14,1.716144570367938,8,Región del Biobío
2020-09-14,1.3418492496008254,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8475251001031983,7,Región del Maule
2020-09-14,1.6563074146775478,16,Región del Ñuble
2020-09-14,1.3378518808378383,13,Región Metropolitana de Santiago
2020-09-15,1.9062651120859933,2,Región de Antofagasta
2020-09-15,2.3107827082282677,15,Región de Arica y Parinacota
2020-09-15,2.0790181224105897,3,Región de Atacama
2020-09-15,2.0756804543862897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.51349674131747,4,Región de Coquimbo
2020-09-15,1.2724633439716997,9,Región de la Araucanía
2020-09-15,2.8590979602825604,10,Región de Los Lagos
2020-09-15,1.4143679081400078,14,Región de Los Ríos
2020-09-15,3.8300919318176354,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.7264988462016466,1,Región de Tarapacá
2020-09-15,1.6091169934969198,5,Región de Valparaíso
2020-09-15,1.7618259929355227,8,Región del Biobío
2020-09-15,1.420408476266681,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.9058321290155338,7,Región del Maule
2020-09-15,1.773877035581147,16,Región del Ñuble
2020-09-15,1.313359790183134,13,Región Metropolitana de Santiago
2020-09-16,1.8852036907869496,2,Región de Antofagasta
2020-09-16,2.353281164117704,15,Región de Arica y Parinacota
2020-09-16,2.3064391004297393,3,Región de Atacama
2020-09-16,2.292701566679404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4933350100603622,4,Región de Coquimbo
2020-09-16,1.2692240903013787,9,Región de la Araucanía
2020-09-16,2.794194946218638,10,Región de Los Lagos
2020-09-16,1.4221120828485891,14,Región de Los Ríos
2020-09-16,4.293835810638717,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.727991711611246,1,Región de Tarapacá
2020-09-16,1.5765396441562285,5,Región de Valparaíso
2020-09-16,1.7516077799927736,8,Región del Biobío
2020-09-16,1.4639403780154672,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8703683300450442,7,Región del Maule
2020-09-16,1.811856770599887,16,Región del Ñuble
2020-09-16,1.2657118607687414,13,Región Metropolitana de Santiago
2020-09-17,2.0268520732491453,2,Región de Antofagasta
2020-09-17,2.2076531219365694,15,Región de Arica y Parinacota
2020-09-17,2.013197679670516,3,Región de Atacama
2020-09-17,2.2634103736091675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3959435963607734,4,Región de Coquimbo
2020-09-17,1.2042981797788603,9,Región de la Araucanía
2020-09-17,2.6746451968564506,10,Región de Los Lagos
2020-09-17,1.3823351854817845,14,Región de Los Ríos
2020-09-17,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7033594323528567,1,Región de Tarapacá
2020-09-17,1.4175155361889167,5,Región de Valparaíso
2020-09-17,1.7095327855226299,8,Región del Biobío
2020-09-17,1.3959037633617353,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7911111565451596,7,Región del Maule
2020-09-17,1.8196761278096276,16,Región del Ñuble
2020-09-17,1.17678078070306,13,Región Metropolitana de Santiago
2020-09-18,1.8889204121926633,2,Región de Antofagasta
2020-09-18,1.9509624483643762,15,Región de Arica y Parinacota
2020-09-18,2.0581371543689113,3,Región de Atacama
2020-09-18,2.049052097049711,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2153423256932903,4,Región de Coquimbo
2020-09-18,1.0565600449890085,9,Región de la Araucanía
2020-09-18,2.288592453942898,10,Región de Los Lagos
