fecha,tasatest,codigo_region,region_residencia
2020-10-04,1.5309184365642081,16,Región del Ñuble
2020-10-04,1.262037168057447,13,Región Metropolitana de Santiago
2020-10-05,2.494539516801439,2,Región de Antofagasta
2020-10-05,2.945426316177179,15,Región de Arica y Parinacota
2020-10-05,2.3327672775257686,3,Región de Atacama
2020-10-05,2.437826114163756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,1.4641175859504856,4,Región de Coquimbo
2020-10-05,1.5334345201066812,9,Región de la Araucanía
2020-10-05,3.245791720618967,10,Región de Los Lagos
2020-10-05,1.7783441194433347,14,Región de Los Ríos
2020-10-05,4.163282697948153,12,Región de Magallanes y la Antártica Chilena
2020-10-05,2.0090236249683233,1,Región de Tarapacá
2020-10-05,1.5124052651409972,5,Región de Valparaíso
2020-10-05,1.5921521376844947,8,Región del Biobío
2020-10-05,1.2986056385920974,6,Región del Libertador General Bernardo OHiggins
2020-10-05,1.5187592769070215,7,Región del Maule
2020-10-05,1.551863143376013,16,Región del Ñuble
2020-10-05,1.2302308565037066,13,Región Metropolitana de Santiago
2020-10-06,2.4730651264573162,2,Región de Antofagasta
2020-10-06,2.948259546569808,15,Región de Arica y Parinacota
2020-10-06,2.2610456916434822,3,Región de Atacama
2020-10-06,2.4724429787013085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,1.4364379210042866,4,Región de Coquimbo
2020-10-06,1.5266743385338377,9,Región de la Araucanía
2020-10-06,3.392905219163857,10,Región de Los Lagos
2020-10-06,1.6540853161647326,14,Región de Los Ríos
2020-10-06,4.017511737766052,12,Región de Magallanes y la Antártica Chilena
2020-10-06,1.9556536865751466,1,Región de Tarapacá
2020-10-06,1.473633117827244,5,Región de Valparaíso
2020-10-06,1.599279126543723,8,Región del Biobío
2020-10-06,1.2801550312283736,6,Región del Libertador General Bernardo OHiggins
2020-10-06,1.4739562568553353,7,Región del Maule
2020-10-06,1.5443230489237632,16,Región del Ñuble
2020-10-06,1.2435230464067624,13,Región Metropolitana de Santiago
2020-10-07,2.5284029784979407,2,Región de Antofagasta
2020-10-07,2.969792097553789,15,Región de Arica y Parinacota
2020-10-07,2.4194686883075205,3,Región de Atacama
2020-10-07,2.6015905117837135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,1.424135847694865,4,Región de Coquimbo
2020-10-07,1.573713935311541,9,Región de la Araucanía
2020-10-07,3.4929039371290114,10,Región de Los Lagos
2020-10-07,1.6818939435273659,14,Región de Los Ríos
2020-10-07,3.9942844968579148,12,Región de Magallanes y la Antártica Chilena
2020-10-07,1.9078819934679674,1,Región de Tarapacá
2020-10-07,1.4688230394011015,5,Región de Valparaíso
2020-10-07,1.6425562637130133,8,Región del Biobío
2020-10-07,1.1887668666299287,6,Región del Libertador General Bernardo OHiggins
2020-10-07,1.4739562568553353,7,Región del Maule
2020-10-07,1.5775553170651606,16,Región del Ñuble
2020-10-07,1.2559712877445448,13,Región Metropolitana de Santiago
2020-10-08,2.556071904518253,2,Región de Antofagasta
2020-10-08,2.9255937034287753,15,Región de Arica y Parinacota
2020-10-08,2.6260086982849917,3,Región de Atacama
2020-10-08,2.5683050651129906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,1.3976522176537485,4,Región de Coquimbo
2020-10-08,1.5849809045996135,9,Región de la Araucanía
2020-10-08,3.407808874245202,10,Región de Los Lagos
2020-10-08,1.5586911640726613,14,Región de Los Ríos
2020-10-08,4.1544723651898945,12,Región de Magallanes y la Antártica Chilena
2020-10-08,1.9537876048131473,1,Región de Tarapacá
2020-10-08,1.429176332373504,5,Región de Valparaíso
2020-10-08,1.6564667720888568,8,Región del Biobío
2020-10-08,1.1799739990581541,6,Región del Libertador General Bernardo OHiggins
2020-10-08,1.4675197666507267,7,Región del Maule
2020-10-08,1.5493497785585963,16,Región del Ñuble
2020-10-08,1.2710568683488062,13,Región Metropolitana de Santiago
2020-10-09,2.596129901890944,2,Región de Antofagasta
2020-10-09,2.965258928925582,15,Región de Arica y Parinacota
2020-10-09,2.5928715098710238,3,Región de Atacama
2020-10-09,2.613573272585174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,1.4689017255708163,4,Región de Coquimbo
2020-10-09,1.5769531889818615,9,Región de la Araucanía
2020-10-09,3.4637376443891745,10,Región de Los Lagos
2020-10-09,1.5534110449531742,14,Región de Los Ríos
2020-10-09,3.898171775858727,12,Región de Magallanes y la Antártica Chilena
2020-10-09,1.886235445028777,1,Región de Tarapacá
2020-10-09,1.4317271315388826,5,Región de Valparaíso
2020-10-09,1.7683519104451775,8,Región del Biobío
2020-10-09,1.210388672134293,6,Región del Libertador General Bernardo OHiggins
2020-10-09,1.4377352237431271,7,Región del Maule
2020-10-09,1.5133248828422918,16,Región del Ñuble
2020-10-09,1.2626525472196255,13,Región Metropolitana de Santiago
2020-10-10,2.6062476434953865,2,Región de Antofagasta
2020-10-10,2.8927282308742783,15,Región de Arica y Parinacota
2020-10-10,2.5747141463565204,3,Región de Atacama
2020-10-10,2.7586978200695262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,1.4554036173563119,4,Región de Coquimbo
2020-10-10,1.5845583932513108,9,Región de la Araucanía
2020-10-10,3.4802438430276537,10,Región de Los Lagos
2020-10-10,1.5449628543619944,14,Región de Los Ríos
2020-10-10,3.8653332628506716,12,Región de Magallanes y la Antártica Chilena
2020-10-10,1.8981783683055717,1,Región de Tarapacá
2020-10-10,1.4360270501319492,5,Región de Valparaíso
2020-10-10,1.7513501779858134,8,Región del Biobío
2020-10-10,1.235469966519355,6,Región del Libertador General Bernardo OHiggins
2020-10-10,1.4247360376436238,7,Región del Maule
2020-10-10,1.5638714419481146,16,Región del Ñuble
2020-10-10,1.264762418632809,13,Región Metropolitana de Santiago
2020-10-11,2.579404655565233,2,Región de Antofagasta
2020-10-11,2.820197532822974,15,Región de Arica y Parinacota
2020-10-11,2.583792828113772,3,Región de Atacama
2020-10-11,2.802634609674881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,1.4622381025282127,4,Región de Coquimbo
2020-10-11,1.564418685648881,9,Región de la Araucanía
2020-10-11,3.4667824771477287,10,Región de Los Lagos
2020-10-11,1.5477789178923875,14,Región de Los Ríos
2020-10-11,3.861328566142372,12,Región de Magallanes y la Antártica Chilena
2020-10-11,1.9160927532207637,1,Región de Tarapacá
2020-10-11,1.4363914500127175,5,Región de Valparaíso
2020-10-11,1.7862981835967287,8,Región del Biobío
2020-10-11,1.2384970192899658,6,Región del Libertador General Bernardo OHiggins
2020-10-11,1.4251146547144828,7,Región del Maule
2020-10-11,1.6018511769668546,16,Región del Ñuble
2020-10-11,1.2854391584820066,13,Región Metropolitana de Santiago
2020-10-12,2.4131846149208194,2,Región de Antofagasta
2020-10-12,2.551607291601738,15,Región de Arica y Parinacota
2020-10-12,2.3808842908392016,3,Región de Atacama
2020-10-12,2.407203503226691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,1.3527154776484998,4,Región de Coquimbo
2020-10-12,1.4141454827692126,9,Región de la Araucanía
2020-10-12,3.0828130408584506,10,Región de Los Lagos
2020-10-12,1.376703058420998,14,Región de Los Ríos
2020-10-12,3.340717994063438,12,Región de Magallanes y la Antártica Chilena
2020-10-12,1.6492430612548803,1,Región de Tarapacá
2020-10-12,1.2963890158215141,5,Región de Valparaíso
2020-10-12,1.6352575401824783,8,Región del Biobío
2020-10-12,1.131685300098408,6,Región del Libertador General Bernardo OHiggins
2020-10-12,1.23908746723227,7,Región del Maule
2020-10-12,1.5049470001175695,16,Región del Ñuble
2020-10-12,1.1495458572112172,13,Región Metropolitana de Santiago
2020-10-13,2.4420924480763695,2,Región de Antofagasta
2020-10-13,2.6190381749463105,15,Región de Arica y Parinacota
2020-10-13,2.412205742901719,3,Región de Atacama
2020-10-13,2.4205176818949807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,1.3643341024407312,4,Región de Coquimbo
2020-10-13,1.392315729773572,9,Región de la Araucanía
2020-10-13,3.0440314867758107,10,Región de Los Lagos
2020-10-13,1.4175359796117,14,Región de Los Ríos
2020-10-13,3.3727555677298335,12,Región de Magallanes y la Antártica Chilena
2020-10-13,1.6477501958452812,1,Región de Tarapacá
2020-10-13,1.2913602974669107,5,Región de Valparaíso
2020-10-13,1.6215187664779418,8,Región del Biobío
2020-10-13,1.1177031992055861,6,Región del Libertador General Bernardo OHiggins
2020-10-13,1.2457763688174512,7,Región del Maule
2020-10-13,1.5295221227767541,16,Región del Ñuble
2020-10-13,1.1319108486493588,13,Región Metropolitana de Santiago
2020-10-14,2.3927426471893947,2,Región de Antofagasta
2020-10-14,2.6326376808309297,15,Región de Arica y Parinacota
2020-10-14,2.3663584000275995,3,Región de Atacama
2020-10-14,2.4151920104276647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,1.3877422141544922,4,Región de Coquimbo
2020-10-14,1.3506279434077033,9,Región de la Araucanía
2020-10-14,3.1562095357751825,10,Región de Los Lagos
2020-10-14,1.4273922019680765,14,Región de Los Ríos
2020-10-14,3.2397996370142903,12,Región de Magallanes y la Antártica Chilena
2020-10-14,1.6447644650260822,1,Región de Tarapacá
2020-10-14,1.2882993384684565,5,Región de Valparaíso
2020-10-14,1.6435008044052002,8,Región del Biobío
2020-10-14,1.1355772250891936,6,Región del Libertador General Bernardo OHiggins
2020-10-14,1.2795994938142174,7,Región del Maule
2020-10-14,1.4996410077252456,16,Región del Ñuble
2020-10-14,1.1262845248808697,13,Región Metropolitana de Santiago
2020-10-15,2.3692034116198752,2,Región de Antofagasta
2020-10-15,2.6762694288774176,15,Región de Arica y Parinacota
2020-10-15,2.0935440132221923,3,Región de Atacama
2020-10-15,2.493745664570571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,1.4239649855655672,4,Región de Coquimbo
2020-10-15,1.3731618819838487,9,Región de la Araucanía
2020-10-15,3.3754374943910976,10,Región de Los Lagos
2020-10-15,1.4819534328694457,14,Región de Los Ríos
2020-10-15,3.0908249194655495,12,Región de Magallanes y la Antártica Chilena
2020-10-15,1.6010981517953013,1,Región de Tarapacá
2020-10-15,1.2727030235715708,5,Región de Valparaíso
2020-10-15,1.7010319192929477,8,Región del Biobío
2020-10-15,1.1394691500799792,6,Región del Libertador General Bernardo OHiggins
2020-10-15,1.270891301184453,7,Región del Maule
2020-10-15,1.5001995332402271,16,Región del Ñuble
2020-10-15,1.1160340662651536,13,Región Metropolitana de Santiago
2020-10-16,2.3115942298313144,2,Región de Antofagasta
2020-10-16,2.637170849459136,15,Región de Arica y Parinacota
2020-10-16,2.0313550431850196,3,Región de Atacama
2020-10-16,2.4191862640281516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,1.392526353774823,4,Región de Coquimbo
2020-10-16,1.4086528352412773,9,Región de la Araucanía
2020-10-16,3.416783118165152,10,Región de Los Lagos
2020-10-16,1.4731532343369669,14,Región de Los Ríos
2020-10-16,2.9322389298168896,12,Región de Magallanes y la Antártica Chilena
2020-10-16,1.6858182637900645,1,Región de Tarapacá
2020-10-16,1.2891738981823004,5,Región de Valparaíso
2020-10-16,1.727049721995914,8,Región del Biobío
2020-10-16,1.1894875934800742,6,Región del Libertador General Bernardo OHiggins
2020-10-16,1.2423688151797176,7,Región del Maule
2020-10-16,1.5080188904499678,16,Región del Ñuble
2020-10-16,1.1023550666030142,13,Región Metropolitana de Santiago
2020-10-17,2.2727751395938616,2,Región de Antofagasta
2020-10-17,2.7153680082956986,15,Región de Arica y Parinacota
2020-10-17,2.021368493252043,3,Región de Atacama
2020-10-17,2.3712552208223103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,1.3711685876126325,4,Región de Coquimbo
2020-10-17,1.3810487604854995,9,Región de la Araucanía
2020-10-17,3.4674234945705824,10,Región de Los Lagos
2020-10-17,1.4833614646346422,14,Región de Los Ríos
2020-10-17,2.7568332139933713,12,Región de Magallanes y la Antártica Chilena
2020-10-17,1.8302529921688016,1,Región de Tarapacá
2020-10-17,1.2702979843584994,5,Región de Valparaíso
2020-10-17,1.7253323752828469,8,Región del Biobío
2020-10-17,1.1818478888685324,6,Región del Libertador General Bernardo OHiggins
2020-10-17,1.2294958347705005,7,Región del Maule
2020-10-17,1.4538419154967652,16,Región del Ñuble
2020-10-17,1.1008957388755622,13,Región Metropolitana de Santiago
2020-10-18,2.2413894921678357,2,Región de Antofagasta
2020-10-18,2.7085682553533887,15,Región de Arica y Parinacota
2020-10-18,2.0581371543689113,3,Región de Atacama
2020-10-18,2.316667088282325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,1.3713394497419298,4,Región de Coquimbo
2020-10-18,1.4193564560649463,9,Región de la Araucanía
2020-10-18,3.5167818361303063,10,Región de Los Lagos
2020-10-18,1.480897409045548,14,Región de Los Ríos
2020-10-18,2.8441356022343003,12,Región de Magallanes y la Antártica Chilena
2020-10-18,1.8071135783200114,1,Región de Tarapacá
2020-10-18,1.2689132648115797,5,Región de Valparaíso
2020-10-18,1.7102197242078565,8,Región del Biobío
2020-10-18,1.1819920342385615,6,Región del Libertador General Bernardo OHiggins
2020-10-18,1.2316413315053703,7,Región del Maule
2020-10-18,1.434014259714923,16,Región del Ñuble
2020-10-18,1.0667158219819908,13,Región Metropolitana de Santiago
2020-10-19,2.4674900443487457,2,Región de Antofagasta
2020-10-19,3.0128571995217506,15,Región de Arica y Parinacota
2020-10-19,2.3245964639442422,3,Región de Atacama
2020-10-19,2.741389387800751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,1.4856462142419737,4,Región de Coquimbo
2020-10-19,1.5100555588339308,9,Región de la Araucanía
2020-10-19,4.045460955628774,10,Región de Los Lagos
2020-10-19,1.6484531891039462,14,Región de Los Ríos
2020-10-19,3.355935841554976,12,Región de Magallanes y la Antártica Chilena
2020-10-19,2.088518708029489,1,Región de Tarapacá
2020-10-19,1.4091343389312443,5,Región de Valparaíso
2020-10-19,1.898870260638276,8,Región del Biobío
2020-10-19,1.3406960866405926,6,Región del Libertador General Bernardo OHiggins
2020-10-19,1.3700889737495952,7,Región del Maule
2020-10-19,1.606877906601688,16,Región del Ñuble
2020-10-19,1.2083761051154818,13,Región Metropolitana de Santiago
2020-10-20,2.463153869375413,2,Región de Antofagasta
2020-10-20,2.9476929004912824,15,Región de Arica y Parinacota
2020-10-20,2.2528748780619554,3,Región de Atacama
2020-10-20,2.8572227422148666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,1.4808620746216428,4,Región de Coquimbo
2020-10-20,1.5231534106313152,9,Región de la Araucanía
2020-10-20,4.018377969513211,10,Región de Los Lagos
2020-10-20,1.672389729112289,14,Región de Los Ríos
2020-10-20,3.4896927116121788,12,Región de Magallanes y la Antártica Chilena
2020-10-20,2.1056866602398814,1,Región de Tarapacá
2020-10-20,1.4237103341619786,5,Región de Valparaíso
2020-10-20,1.8702764378657089,8,Región del Biobío
2020-10-20,1.3640476365853058,6,Región del Libertador General Bernardo OHiggins
2020-10-20,1.3839715996811035,7,Región del Maule
2020-10-20,1.6216788327486966,16,Región del Ñuble
2020-10-20,1.2042442735979975,13,Región Metropolitana de Santiago
2020-10-21,2.469554889574142,2,Región de Antofagasta
2020-10-21,2.881395309303762,15,Región de Arica y Parinacota
2020-10-21,2.143476762887075,3,Región de Atacama
2020-10-21,2.9530848286265496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,1.4441267168226752,4,Región de Coquimbo
2020-10-21,1.5394905160990204,9,Región de la Araucanía
2020-10-21,4.017095934667505,10,Región de Los Lagos
2020-10-21,1.6551413399886301,14,Región de Los Ríos
2020-10-21,3.4576551379457827,12,Región de Magallanes y la Antártica Chilena
2020-10-21,2.0847865445054903,1,Región de Tarapacá
2020-10-21,1.4095716187881664,5,Región de Valparaíso
2020-10-21,1.88822271101726,8,Región del Biobío
2020-10-21,1.3556872051236184,6,Región del Libertador General Bernardo OHiggins
2020-10-21,1.4123678799955524,7,Región del Maule
2020-10-21,1.6493258457402795,16,Región del Ñuble
2020-10-21,1.1986882788766144,13,Región Metropolitana de Santiago
2020-10-22,2.411532738740502,2,Región de Antofagasta
2020-10-22,2.8037647965457255,15,Región de Arica y Parinacota
2020-10-22,2.3182413867141665,3,Región de Atacama
2020-10-22,2.9610733358275225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,1.400727735981104,4,Región de Coquimbo
2020-10-22,1.5127314640398482,9,Región de la Araucanía
