fecha,tasatest,codigo_region,region_residencia
2020-07-15,0.8970997426238192,13,Región Metropolitana de Santiago
2020-07-16,1.1077894634251901,2,Región de Antofagasta
2020-07-16,1.0278959864458257,15,Región de Arica y Parinacota
2020-07-16,1.2837256004753599,3,Región de Atacama
2020-07-16,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6313355677543522,4,Región de Coquimbo
2020-07-16,0.5291250451911097,9,Región de la Araucanía
2020-07-16,1.4025461212035744,10,Región de Los Lagos
2020-07-16,0.5054834037055876,14,Región de Los Ríos
2020-07-16,0.9338952723754419,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9632714055439797,1,Región de Tarapacá
2020-07-16,0.5342102252064144,5,Región de Valparaíso
2020-07-16,0.886666107956536,8,Región del Biobío
2020-07-16,0.7076096214728168,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7680878310832753,7,Región del Maule
2020-07-16,0.8978297653327123,16,Región del Ñuble
2020-07-16,0.8205289925870372,13,Región Metropolitana de Santiago
2020-07-17,1.0751649088639263,2,Región de Antofagasta
2020-07-17,1.1378253256798336,15,Región de Arica y Parinacota
2020-07-17,1.2778244573331463,3,Región de Atacama
2020-07-17,0.8041763915646689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6205712536086081,4,Región de Coquimbo
2020-07-17,0.5412370371757877,9,Región de la Araucanía
2020-07-17,1.437161062037666,10,Región de Los Lagos
2020-07-17,0.5185076975336563,14,Región de Los Ríos
2020-07-17,1.0059798131248328,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9782000596399731,1,Región de Tarapacá
2020-07-17,0.5526488591732933,5,Región de Valparaíso
2020-07-17,0.8882975873339498,8,Región del Biobío
2020-07-17,0.6483658743908597,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7717477961015818,7,Región del Maule
2020-07-17,0.8623633951313889,16,Región del Ñuble
2020-07-17,0.8272454165856711,13,Región Metropolitana de Santiago
2020-07-18,1.0685574041426578,2,Región de Antofagasta
2020-07-18,1.2539877717776253,15,Región de Arica y Parinacota
2020-07-18,1.3858607702444388,3,Región de Atacama
2020-07-18,0.7842051235622352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6089526288163765,4,Región de Coquimbo
2020-07-18,0.5184214243674407,9,Región de la Araucanía
2020-07-18,1.5107178113101114,10,Región de Los Lagos
2020-07-18,0.5220277769466479,14,Región de Los Ríos
2020-07-18,1.0772634145325637,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9867840357451695,1,Región de Tarapacá
2020-07-18,0.5608842964786581,5,Región de Valparaíso
2020-07-18,0.8970560555705919,8,Región del Biobío
2020-07-18,0.6147800031740811,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7708643562695768,7,Región del Maule
2020-07-18,0.8771643212783979,16,Región del Ñuble
2020-07-18,0.8203883344928249,13,Región Metropolitana de Santiago
2020-07-19,1.0107417378315575,2,Región de Antofagasta
2020-07-19,1.340117975713549,15,Región de Arica y Parinacota
2020-07-19,1.3341122842281055,3,Región de Atacama
2020-07-19,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.604851937713236,4,Región de Coquimbo
2020-07-19,0.4964508342556991,9,Región de la Araucanía
2020-07-19,1.5339546928885528,10,Región de Los Lagos
2020-07-19,0.5248438404770411,14,Región de Los Ríos
2020-07-19,1.090879383340782,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9901429829167679,1,Región de Tarapacá
2020-07-19,0.5526488591732933,5,Región de Valparaíso
2020-07-19,0.8912170767461639,8,Región del Biobío
2020-07-19,0.6204016726052156,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7637968376135362,7,Región del Maule
2020-07-19,0.8620841323738981,16,Región del Ñuble
2020-07-19,0.8123004940756218,13,Región Metropolitana de Santiago
2020-07-20,1.06711201248488,2,Región de Antofagasta
2020-07-20,1.400749106115811,15,Región de Arica y Parinacota
2020-07-20,1.4099192769011553,3,Región de Atacama
2020-07-20,0.7642338555598014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6412455712536086,4,Región de Coquimbo
2020-07-20,0.4887047928701492,9,Región de la Araucanía
2020-07-20,1.5394033409828078,10,Región de Los Lagos
2020-07-20,0.5565245551939652,14,Región de Los Ríos
2020-07-20,1.1125047455655994,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9782000596399731,1,Región de Tarapacá
2020-07-20,0.557386057623282,5,Región de Valparaíso
2020-07-20,0.9180076854700104,8,Región del Biobío
2020-07-20,0.6300594123971649,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7478949206374448,7,Región del Maule
2020-07-20,0.8201947187502879,16,Región del Ñuble
2020-07-20,0.815535630242503,13,Región Metropolitana de Santiago
2020-07-21,1.0633952910791666,2,Región de Antofagasta
2020-07-21,1.4999121698578286,15,Región de Arica y Parinacota
2020-07-21,1.2714693801030703,3,Región de Atacama
2020-07-21,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6689252361998076,4,Región de Coquimbo
2020-07-21,0.5265899771012933,9,Región de la Araucanía
2020-07-21,1.5153651876257996,10,Región de Los Lagos
2020-07-21,0.5794050713784102,14,Región de Los Ríos
2020-07-21,1.130926350423777,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9867840357451695,1,Región de Tarapacá
2020-07-21,0.5480574206756119,5,Región de Valparaíso
2020-07-21,0.9454852328790837,8,Región del Biobío
2020-07-21,0.6146358578040519,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7635444262329633,7,Región del Maule
2020-07-21,0.774954152036789,16,Región del Ñuble
2020-07-21,0.7915006783939884,13,Región Metropolitana de Santiago
2020-07-22,1.0743389707737678,2,Región de Antofagasta
2020-07-22,1.599075233599846,15,Región de Arica y Parinacota
2020-07-22,1.2959818208476492,3,Región de Atacama
2020-07-22,0.6963315443515263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.690624726620593,4,Región de Coquimbo
2020-07-22,0.5241957461275779,9,Región de la Araucanía
2020-07-22,1.5511019089498852,10,Región de Los Lagos
2020-07-22,0.596653460502069,14,Región de Los Ríos
2020-07-22,1.179783650265031,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.061054089872737,1,Región de Tarapacá
2020-07-22,0.5461625412956165,5,Región de Valparaíso
2020-07-22,0.9356104892789479,8,Región del Biobío
2020-07-22,0.6351045003481832,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7785629033770497,7,Región del Maule
2020-07-22,0.7442352487128082,16,Región del Ñuble
2020-07-22,0.7803886889512224,13,Región Metropolitana de Santiago
2020-07-23,1.1998815604778714,2,Región de Antofagasta
2020-07-23,1.7469698600950831,15,Región de Arica y Parinacota
2020-07-23,1.4929892149800066,3,Región de Atacama
2020-07-23,0.8361304203685631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7622159587962558,4,Región de Coquimbo
2020-07-23,0.5982760691966552,9,Región de la Araucanía
2020-07-23,1.8299444878911808,10,Región de Los Lagos
2020-07-23,0.6244620878647023,14,Región de Los Ríos
2020-07-23,1.18859398302329,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.242064020786658,1,Región de Tarapacá
2020-07-23,0.5835499690624502,5,Región de Valparaíso
2020-07-23,0.9999251236833102,8,Región del Biobío
2020-07-23,0.6588884864029835,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8860901515010967,7,Región del Maule
2020-07-23,0.8249421856276306,16,Región del Ñuble
2020-07-23,0.8629549902538007,13,Región Metropolitana de Santiago
2020-07-24,1.2269310329305647,2,Región de Antofagasta
2020-07-24,1.7475365061736088,15,Región de Arica y Parinacota
2020-07-24,1.7753362176305276,3,Región de Atacama
2020-07-24,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8085195958358848,4,Región de Coquimbo
2020-07-24,0.5957410011068388,9,Región de la Araucanía
2020-07-24,1.9219304880706658,10,Región de Los Lagos
2020-07-24,0.6438225246361559,14,Región de Los Ríos
2020-07-24,1.26548415982264,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.184588702517083,1,Región de Tarapacá
2020-07-24,0.5720349328301699,5,Región de Valparaíso
2020-07-24,1.0618354726893786,8,Región del Biobío
2020-07-24,0.7002582076013332,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9305145544819238,7,Región del Maule
2020-07-24,0.839184586259658,16,Región del Ñuble
2020-07-24,0.8724318293513497,13,Región Metropolitana de Santiago
2020-07-25,1.2717381743216674,2,Región de Antofagasta
2020-07-25,1.708437926755328,15,Región de Arica y Parinacota
2020-07-25,2.0417955272058586,3,Región de Atacama
2020-07-25,0.8987070601095224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8568735784270842,4,Región de Coquimbo
2020-07-25,0.6292602347388548,9,Región de la Araucanía
2020-07-25,1.9613530595761592,10,Región de Los Lagos
2020-07-25,0.6550867787577289,14,Región de Los Ríos
2020-07-25,1.2062146485398075,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3446985176966133,1,Región de Tarapacá
2020-07-25,0.6066529215031641,5,Región de Valparaíso
2020-07-25,1.079352409162663,8,Región del Biobío
2020-07-25,0.7169790705247079,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.948057145431739,7,Región del Maule
2020-07-25,0.8461661551969264,16,Región del Ñuble
2020-07-25,0.8901547492220904,13,Región Metropolitana de Santiago
2020-07-26,1.3545384678600647,2,Región de Antofagasta
2020-07-26,1.5883089581078556,15,Región de Arica y Parinacota
2020-07-26,2.08264959511349,3,Región de Atacama
2020-07-26,0.8774043742402596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8872870374420435,4,Región de Coquimbo
2020-07-26,0.6954536793062814,9,Región de la Araucanía
2020-07-26,1.9932436763631236,10,Región de Los Lagos
2020-07-26,0.6498066596382415,14,Región de Los Ríos
2020-07-26,1.2126221632730867,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3532824938018095,1,Región de Tarapacá
2020-07-26,0.6065071615508567,5,Región de Valparaíso
2020-07-26,1.1056278138725895,8,Región del Biobío
2020-07-26,0.7179880881149115,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9595418632478051,7,Región del Maule
2020-07-26,0.884425152973157,16,Región del Ñuble
2020-07-26,0.8940755935982562,13,Región Metropolitana de Santiago
2020-07-27,1.3099378109915014,2,Región de Antofagasta
2020-07-27,1.6081415708562588,15,Región de Arica y Parinacota
2020-07-27,2.1580026536986776,3,Región de Atacama
2020-07-27,1.0105461609231519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9288065348613419,4,Región de Coquimbo
2020-07-27,0.793476312112513,9,Región de la Araucanía
2020-07-27,2.145805823002269,10,Región de Los Lagos
2020-07-27,0.6272781513950955,14,Región de Los Ríos
2020-07-27,1.4569086624793557,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3962023743277907,1,Región de Tarapacá
2020-07-27,0.6220305964715889,5,Región de Valparaíso
2020-07-27,1.104339803837789,8,Región del Biobío
2020-07-27,0.7338440788181116,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0000538898297522,7,Región del Maule
2020-07-27,0.9291071941716745,16,Región del Ñuble
2020-07-27,0.8941810871689154,13,Región Metropolitana de Santiago
2020-07-28,1.295070925368647,2,Región de Antofagasta
2020-07-28,1.565076468888297,15,Región de Arica y Parinacota
2020-07-28,2.3273200684714177,3,Región de Atacama
2020-07-28,0.9825863857197445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9455510235324993,4,Región de Coquimbo
2020-07-28,0.7879836645845778,9,Región de la Araucanía
2020-07-28,2.260868450404482,10,Región de Los Lagos
2020-07-28,0.6357263419862752,14,Región de Los Ríos
2020-07-28,1.7260242812770819,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3902309126893933,1,Región de Tarapacá
2020-07-28,0.6589078644053468,5,Región de Valparaíso
2020-07-28,1.1269229131146212,8,Región del Biobío
2020-07-28,0.7694479852152976,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0645449975661232,7,Región del Maule
2020-07-28,0.9251975155668043,16,Región del Ñuble
2020-07-28,0.9344972134224957,13,Región Metropolitana de Santiago
2020-07-29,1.29341904918833,2,Región de Antofagasta
2020-07-29,1.5633765306527196,15,Región de Arica y Parinacota
2020-07-29,2.353194311479584,3,Región de Atacama
2020-07-29,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0275648455953108,4,Región de Coquimbo
2020-07-29,0.8340374015495745,9,Región de la Araucanía
2020-07-29,2.392597530800887,10,Región de Los Lagos
2020-07-29,0.6191819687452149,14,Región de Los Ríos
2020-07-29,1.9831258099499092,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3756754749457996,1,Región de Tarapacá
2020-07-29,0.6750872191114619,5,Región de Valparaíso
2020-07-29,1.1412627581687314,8,Región del Biobío
2020-07-29,0.7835742314781488,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.075020069859898,7,Región del Maule
2020-07-29,0.971834396067757,16,Región del Ñuble
2020-07-29,0.9717716083887362,13,Región Metropolitana de Santiago
2020-07-30,1.3035367907927726,2,Región de Antofagasta
2020-07-30,1.5679096992809263,15,Región de Arica y Parinacota
2020-07-30,2.572444475917208,3,Región de Atacama
2020-07-30,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.066692273204444,4,Región de Coquimbo
2020-07-30,0.813475182598842,9,Región de la Araucanía
2020-07-30,2.416154921090755,10,Región de Los Lagos
2020-07-30,0.6346703181623777,14,Región de Los Ríos
2020-07-30,2.0792385309490973,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.39769523973739,1,Región de Tarapacá
2020-07-30,0.7261760823951858,5,Región de Valparaíso
2020-07-30,1.1413486255043848,8,Región del Biobío
2020-07-30,0.8393584896794077,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0833496454188027,7,Región del Maule
2020-07-30,0.9813293298224419,16,Región del Ñuble
2020-07-30,0.9994812529485453,13,Región Metropolitana de Santiago
2020-07-31,1.3632108178067297,2,Región de Antofagasta
2020-07-31,1.6665061169444175,15,Región de Arica y Parinacota
2020-07-31,2.4108439406381312,3,Región de Atacama
2020-07-31,1.0105461609231519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1088952191409325,4,Región de Coquimbo
2020-07-31,0.8913581078026438,9,Región de la Araucanía
2020-07-31,2.4222445866078637,10,Región de Los Lagos
2020-07-31,0.6230540560995056,14,Región de Los Ríos
2020-07-31,2.2009813108814016,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4271793315769774,1,Región de Tarapacá
2020-07-31,0.7895816616488803,5,Región de Valparaíso
2020-07-31,1.1301858718694489,8,Región del Biobío
2020-07-31,0.9222420774461361,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.065049820327269,7,Región del Maule
2020-07-31,1.0542169095275238,16,Región del Ñuble
2020-07-31,1.0191733861382575,13,Región Metropolitana de Santiago
2020-08-01,1.5403745381457443,2,Región de Antofagasta
2020-08-01,1.7515030287232898,15,Región de Arica y Parinacota
2020-08-01,2.1911398421126456,3,Región de Atacama
2020-08-01,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0801903814189484,4,Región de Coquimbo
2020-08-01,0.8706550517358105,9,Región de la Araucanía
2020-08-01,2.4291355239035397,10,Región de Los Lagos
2020-08-01,0.6135498416844284,14,Región de Los Ríos
2020-08-01,2.245032974672696,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3346216761818177,1,Región de Tarapacá
2020-08-01,0.7771920657027561,5,Región de Valparaíso
2020-08-01,1.1649621428090573,8,Región del Biobío
2020-08-01,0.9401161033297436,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.060127798406098,7,Región del Maule
2020-08-01,1.0419293481979313,16,Región del Ñuble
2020-08-01,1.0279996815500747,13,Región Metropolitana de Santiago
2020-08-02,1.6937925383926997,2,Región de Antofagasta
2020-08-02,1.924330082673663,15,Región de Arica y Parinacota
2020-08-02,2.2456119326561543,3,Región de Atacama
2020-08-02,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.048751749628204,4,Región de Coquimbo
2020-08-02,0.8188269930106765,9,Región de la Araucanía
2020-08-02,2.3970846527608622,10,Región de Los Lagos
2020-08-02,0.6117898019779326,14,Región de Los Ríos
