fecha,tasatest,codigo_region,region_residencia
2020-07-18,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6080983181698889,4,Región de Coquimbo
2020-07-18,0.519407284180147,9,Región de la Araucanía
2020-07-18,1.5107178113101114,10,Región de Los Lagos
2020-07-18,0.5220277769466478,14,Región de Los Ríos
2020-07-18,1.0772634145325637,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9845447376307703,1,Región de Tarapacá
2020-07-18,0.5608114165025045,5,Región de Valparaíso
2020-07-18,0.8969701882349386,8,Región del Biobío
2020-07-18,0.61492414854411,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7704857391987175,7,Región del Maule
2020-07-18,0.8771643212783979,16,Región del Ñuble
2020-07-18,0.8202476763986127,13,Región Metropolitana de Santiago
2020-07-19,1.0105352533090177,2,Región de Antofagasta
2020-07-19,1.3446511443417555,15,Región de Arica y Parinacota
2020-07-19,1.3368358887552811,3,Región de Atacama
2020-07-19,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6039976270667483,4,Región de Coquimbo
2020-07-19,0.4974366940684054,9,Región de la Araucanía
2020-07-19,1.5342752015999797,10,Región de Los Lagos
2020-07-19,0.5248438404770411,14,Región de Los Ríos
2020-07-19,1.0900784439991222,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9882769011547687,1,Región de Tarapacá
2020-07-19,0.5526488591732932,5,Región de Valparaíso
2020-07-19,0.8911312094105105,8,Región del Biobío
2020-07-19,0.6204016726052156,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7635444262329634,7,Región del Maule
2020-07-19,0.8620841323738981,16,Región del Ñuble
2020-07-19,0.8121246714578564,13,Región Metropolitana de Santiago
2020-07-20,1.0677314660524992,2,Región de Antofagasta
2020-07-20,1.4047156286654918,15,Región de Arica y Parinacota
2020-07-20,1.4108271450768803,3,Región de Atacama
2020-07-20,0.7629024376929724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6410747091243111,4,Región de Coquimbo
2020-07-20,0.48969065268285555,9,Región de la Araucanía
2020-07-20,1.5397238496942347,10,Región de Los Lagos
2020-07-20,0.5568765631352643,14,Región de Los Ríos
2020-07-20,1.1117038062239393,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9770804105827737,1,Región de Tarapacá
2020-07-20,0.5575318175755892,5,Región de Valparaíso
2020-07-20,0.9178359507987036,8,Región del Biobío
2020-07-20,0.6294828309170485,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7477687149471584,7,Región del Maule
2020-07-20,0.8201947187502879,16,Región del Ñuble
2020-07-20,0.8153070608394081,13,Región Metropolitana de Santiago
2020-07-21,1.0640147446467856,2,Región de Antofagasta
2020-07-21,1.5038786924075092,15,Región de Arica y Parinacota
2020-07-21,1.2719233141909327,3,Región de Atacama
2020-07-21,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6690960983291051,4,Región de Coquimbo
2020-07-21,0.5274349997978988,9,Región de la Araucanía
2020-07-21,1.515525441981513,10,Región de Los Lagos
2020-07-21,0.5794050713784102,14,Región de Los Ríos
2020-07-21,1.130926350423777,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9860376030403698,1,Región de Tarapacá
2020-07-21,0.548276060604073,5,Región de Valparaíso
2020-07-21,0.9453993655434303,8,Región del Biobío
2020-07-21,0.6140592763239355,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7635444262329634,7,Región del Maule
2020-07-21,0.7743956265218076,16,Región del Ñuble
2020-07-21,0.7912545267291169,13,Región Metropolitana de Santiago
2020-07-22,1.074751939818847,2,Región de Antofagasta
2020-07-22,1.6024751100710009,15,Región de Arica y Parinacota
2020-07-22,1.2964357549355119,3,Región de Atacama
2020-07-22,0.6950001264846974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6909664508791883,4,Región de Coquimbo
2020-07-22,0.5247590945919814,9,Región de la Araucanía
2020-07-22,1.551422417661312,10,Región de Los Lagos
2020-07-22,0.5963014525607697,14,Región de Los Ríos
2020-07-22,1.1821864682900105,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.061054089872737,1,Región de Tarapacá
2020-07-22,0.5465269411763848,5,Región de Valparaíso
2020-07-22,0.9356104892789479,8,Región del Biobío
2020-07-22,0.6343837734980377,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7785629033770497,7,Región del Maule
2020-07-22,0.7436767231978267,16,Región del Ñuble
2020-07-22,0.7800897905010213,13,Región Metropolitana de Santiago
2020-07-23,1.200088045000411,2,Región de Antofagasta
2020-07-23,1.7498030904877122,15,Región de Arica y Parinacota
2020-07-23,1.4929892149800066,3,Región de Atacama
2020-07-23,0.8347990025017342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7627285451841485,4,Región de Coquimbo
2020-07-23,0.5988394176610589,9,Región de la Araucanía
2020-07-23,1.829944487891181,10,Región de Los Lagos
2020-07-23,0.6244620878647023,14,Región de Los Ríos
2020-07-23,1.1901958617066095,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2424372371390577,1,Región de Tarapacá
2020-07-23,0.5839872489193721,5,Región de Valparaíso
2020-07-23,1.0000109910189636,8,Región del Biobío
2020-07-23,0.6584560502928962,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8863425628816696,7,Región del Maule
2020-07-23,0.8243836601126491,16,Región del Ñuble
2020-07-23,0.8626209272800466,13,Región Metropolitana de Santiago
2020-07-24,1.2269310329305647,2,Región de Antofagasta
2020-07-24,1.7481031522521349,15,Región de Arica y Parinacota
2020-07-24,1.7762440858062527,3,Región de Atacama
2020-07-24,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8093739064823725,4,Región de Coquimbo
2020-07-24,0.5956001639907379,9,Región de la Araucanía
2020-07-24,1.9214497250035258,10,Región de Los Lagos
2020-07-24,0.6441745325774549,14,Región de Los Ríos
2020-07-24,1.2694888565309395,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1849619188694829,1,Región de Tarapacá
2020-07-24,0.572472212687092,5,Región de Valparaíso
2020-07-24,1.061921340025032,8,Región del Biobío
2020-07-24,0.7004023529713622,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9308931715527831,7,Región del Maule
2020-07-24,0.8386260607446765,16,Región del Ñuble
2020-07-24,0.8721680954247016,13,Región Metropolitana de Santiago
2020-07-25,1.2719446588442072,2,Región de Antofagasta
2020-07-25,1.7090045728338537,15,Región de Arica y Parinacota
2020-07-25,2.042703395381584,3,Región de Atacama
2020-07-25,0.9000384779763514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8577278890735719,4,Región de Coquimbo
2020-07-25,0.628978560506653,9,Región de la Araucanía
2020-07-25,1.960872296509019,10,Región de Los Lagos
2020-07-25,0.6554387866990279,14,Región de Los Ríos
2020-07-25,1.209418405906447,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3446985176966133,1,Región de Tarapacá
2020-07-25,0.6071630813362399,5,Región de Valparaíso
2020-07-25,1.079610011169623,8,Región del Biobío
2020-07-25,0.7171232158947369,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9484357625025982,7,Región del Maule
2020-07-25,0.8453283669244541,16,Región del Ñuble
2020-07-25,0.8898910152954425,13,Región Metropolitana de Santiago
2020-07-26,1.3547449523826043,2,Región de Antofagasta
2020-07-26,1.5883089581078553,15,Región de Arica y Parinacota
2020-07-26,2.0835574632892153,3,Región de Atacama
2020-07-26,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8881413480885312,4,Región de Coquimbo
2020-07-26,0.6951720050740796,9,Región de la Araucanía
2020-07-26,1.9924424045845568,10,Región de Los Lagos
2020-07-26,0.6501586675795406,14,Región de Los Ríos
2020-07-26,1.216626859981386,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3514164120398102,1,Región de Tarapacá
2020-07-26,0.6070173213839325,5,Región de Valparaíso
2020-07-26,1.106314752557816,8,Región del Biobío
2020-07-26,0.7182763788549698,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.959794274628378,7,Región del Maule
2020-07-26,0.8835873647006849,16,Región del Ñuble
2020-07-26,0.8938470241951614,13,Región Metropolitana de Santiago
2020-07-27,1.3134480478746755,2,Región de Antofagasta
2020-07-27,1.6087082169347846,15,Región de Arica y Parinacota
2020-07-27,2.1593644559622653,3,Región de Atacama
2020-07-27,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9305151561543173,4,Región de Coquimbo
2020-07-27,0.793617149228614,9,Región de la Araucanía
2020-07-27,2.1442032794451356,10,Región de Los Lagos
2020-07-27,0.6272781513950955,14,Región de Los Ríos
2020-07-27,1.460913359187655,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3939630762133917,1,Región de Tarapacá
2020-07-27,0.6225407563046644,5,Región de Valparaíso
2020-07-27,1.105284344529976,8,Región del Biobío
2020-07-27,0.734276514928199,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0001800955200388,7,Región del Maule
2020-07-27,0.9282694058992024,16,Región del Ñuble
2020-07-27,0.8939173532422675,13,Región Metropolitana de Santiago
2020-07-28,1.3035367907927726,2,Región de Antofagasta
2020-07-28,1.5656431149668228,15,Región de Arica y Parinacota
2020-07-28,2.330043672998593,3,Región de Atacama
2020-07-28,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9481139554719622,4,Región de Coquimbo
2020-07-28,0.7885470130489814,9,Región de la Araucanía
2020-07-28,2.259105652491635,10,Región de Los Lagos
2020-07-28,0.6360783499275744,14,Región de Los Ríos
2020-07-28,1.7292280386437213,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.388738047279794,1,Región de Tarapacá
2020-07-28,0.6591993843099615,5,Región de Valparaíso
2020-07-28,1.1274381171285415,8,Región del Biobío
2020-07-28,0.7697362759553558,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.064797408946696,7,Región del Maule
2020-07-28,0.9251975155668043,16,Región del Ñuble
2020-07-28,0.9342510617576242,13,Región Metropolitana de Santiago
2020-07-29,1.3018849146124556,2,Región de Antofagasta
2020-07-29,1.5639431767312453,15,Región de Arica y Parinacota
2020-07-29,2.3563718500946225,3,Región de Atacama
2020-07-29,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0302986396640714,4,Región de Coquimbo
2020-07-29,0.8346007500139782,9,Región de la Araucanía
2020-07-29,2.3909949872437535,10,Región de Los Lagos
2020-07-29,0.6202379925691124,14,Región de Los Ríos
2020-07-29,1.983926749291569,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3741826095362004,1,Región de Tarapacá
2020-07-29,0.6752329790637692,5,Región de Valparaíso
2020-07-29,1.141863829518305,8,Región del Biobío
2020-07-29,0.784006667588236,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.075398686930757,7,Región del Maule
2020-07-29,0.9721136588252478,16,Región del Ñuble
2020-07-29,0.9714727099385352,13,Región Metropolitana de Santiago
2020-07-30,1.3124156252619772,2,Región de Antofagasta
2020-07-30,1.568476345359452,15,Región de Arica y Parinacota
2020-07-30,2.5778916849715587,3,Región de Atacama
2020-07-30,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0690843430146095,4,Región de Coquimbo
2020-07-30,0.8140385310632456,9,Región de la Araucanía
2020-07-30,2.4150331406007615,10,Región de Los Lagos
2020-07-30,0.6350223261036769,14,Región de Los Ríos
2020-07-30,2.0816413489740766,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3958291579753908,1,Región de Tarapacá
2020-07-30,0.7261760823951858,5,Región de Valparaíso
2020-07-30,1.1417779621826516,8,Región del Biobío
2020-07-30,0.839935071159524,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0834758511090894,7,Región del Maule
2020-07-30,0.9818878553374235,16,Región del Ñuble
2020-07-30,0.9991823544983444,13,Región Metropolitana de Santiago
2020-07-31,1.371883167753395,2,Región de Antofagasta
2020-07-31,1.6670727630229436,15,Región de Arica y Parinacota
2020-07-31,2.4158372156046193,3,Región de Atacama
2020-07-31,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1109455646925028,4,Región de Coquimbo
2020-07-31,0.8923439676153502,9,Región de la Araucanía
2020-07-31,2.421443314829297,10,Región de Los Lagos
2020-07-31,0.6227020481582065,14,Región de Los Ríos
2020-07-31,2.2025831895647214,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4256864661673778,1,Región de Tarapacá
2020-07-31,0.7895816616488803,5,Región de Valparaíso
2020-07-31,1.1306152085477155,8,Región del Biobío
2020-07-31,0.9229628042962815,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0651760260175556,7,Región del Maule
2020-07-31,1.0544961722850146,16,Región del Ñuble
2020-07-31,1.018821740902727,13,Región Metropolitana de Santiago
2020-08-01,1.5488404035698695,2,Región de Antofagasta
2020-08-01,1.7526363208803415,15,Región de Arica y Parinacota
2020-08-01,2.196133117079134,3,Región de Atacama
2020-08-01,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0820698648412213,4,Región de Coquimbo
2020-08-01,0.8719225857807186,9,Región de la Araucanía
2020-08-01,2.4281739977692594,10,Región de Los Lagos
2020-08-01,0.6135498416844285,14,Región de Los Ríos
2020-08-01,2.246634853356016,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.333502027124618,1,Región de Tarapacá
2020-08-01,0.7771191857266023,5,Región de Valparaíso
2020-08-01,1.1650480101447105,8,Región del Biobío
2020-08-01,0.9408368301798892,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0600015927158115,7,Región del Maule
2020-08-01,1.0427671364704036,16,Región del Ñuble
2020-08-01,1.0276832008380972,13,Región Metropolitana de Santiago
2020-08-02,1.7022584038168251,2,Región de Antofagasta
2020-08-02,1.9260300209092402,15,Región de Arica y Parinacota
2020-08-02,2.251513075798368,3,Región de Atacama
2020-08-02,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0504603709211793,4,Región de Coquimbo
2020-08-02,0.8203762012877865,9,Región de la Araucanía
2020-08-02,2.3961231266265814,10,Región de Los Lagos
2020-08-02,0.6114377940366335,14,Región de Los Ríos
2020-08-02,2.2514404894059754,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3088697478662288,1,Región de Tarapacá
2020-08-02,0.7848444631988916,5,Región de Valparaíso
2020-08-02,1.1606687760263894,8,Región del Biobío
2020-08-02,0.9445846098006455,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0488954919706048,7,Región del Maule
2020-08-02,1.0329929399582278,16,Región del Ñuble
2020-08-02,1.0394633162283713,13,Región Metropolitana de Santiago
2020-08-03,1.7741150176606213,2,Región de Antofagasta
2020-08-03,2.0302928993579896,15,Región de Arica y Parinacota
2020-08-03,2.3318594093500438,3,Región de Atacama
2020-08-03,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0340576065086169,4,Región de Coquimbo
2020-08-03,0.7710832106524688,9,Región de la Araucanía
2020-08-03,2.380578454122383,10,Región de Los Lagos
2020-08-03,0.6297422069841895,14,Región de Los Ríos
2020-08-03,2.2234076124478785,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4544241253021652,1,Región de Tarapacá
2020-08-03,0.794974779884252,5,Región de Valparaíso
2020-08-03,1.1725184683465524,8,Región del Biobío
2020-08-03,0.971828084736144,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0568464504586506,7,Región del Maule
2020-08-03,1.0424878737129128,16,Región del Ñuble
2020-08-03,1.0534587966024882,13,Región Metropolitana de Santiago
2020-08-04,1.8286269316110872,2,Región de Antofagasta
2020-08-04,2.187820509188166,15,Región de Arica y Parinacota
2020-08-04,2.291005341442412,3,Región de Atacama
2020-08-04,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.07386848263494,4,Región de Coquimbo
2020-08-04,0.8146018795276493,9,Región de la Araucanía
2020-08-04,2.4296162869706803,10,Región de Los Lagos
2020-08-04,0.6476946119904465,14,Región de Los Ríos
2020-08-04,2.191370038781483,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5365317228301296,1,Región de Tarapacá
2020-08-04,0.8121015742803649,5,Región de Valparaíso
2020-08-04,1.175094488416153,8,Región del Biobío
