fecha,tasatest,codigo_region,region_residencia
2020-07-05,0.8320611830520984,3,Región de Atacama
2020-07-05,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5137824227976555,4,Región de Coquimbo
2020-07-05,0.5156046820454225,9,Región de la Araucanía
2020-07-05,0.9499878206689658,10,Región de Los Lagos
2020-07-05,0.49527517340791205,14,Región de Los Ríos
2020-07-05,0.8714220037259698,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1569706924394951,1,Región de Tarapacá
2020-07-05,0.5057870345064822,5,Región de Valparaíso
2020-07-05,0.8536071837299947,8,Región del Biobío
2020-07-05,0.5533740755416875,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6680067186861282,7,Región del Maule
2020-07-05,0.5498683694992568,16,Región del Ñuble
2020-07-05,0.7487757822770239,13,Región Metropolitana de Santiago
2020-07-06,1.2632723088975417,2,Región de Antofagasta
2020-07-06,0.9168333550547664,15,Región de Arica y Parinacota
2020-07-06,1.0195359613393415,3,Región de Atacama
2020-07-06,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5546184716997639,4,Región de Coquimbo
2020-07-06,0.5405328515952832,9,Región de la Araucanía
2020-07-06,1.0956590300124358,10,Región de Los Lagos
2020-07-06,0.529067935772631,14,Región de Los Ríos
2020-07-06,0.9651319067001779,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.303271502580231,1,Región de Tarapacá
2020-07-06,0.5723993327109383,5,Región de Valparaíso
2020-07-06,0.9112241659533954,8,Región del Biobío
2020-07-06,0.6362576633084158,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7078877168166432,7,Región del Maule
2020-07-06,0.5911992576078855,16,Región del Ñuble
2020-07-06,0.8457243737128026,13,Región Metropolitana de Santiago
2020-07-07,1.2496443304099254,2,Región de Antofagasta
2020-07-07,0.9434657207454796,15,Región de Arica y Parinacota
2020-07-07,0.9414592982269788,3,Región de Atacama
2020-07-07,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5975048661534423,4,Región de Coquimbo
2020-07-07,0.5227873749665688,9,Región de la Araucanía
2020-07-07,1.1333188036050819,10,Región de Los Lagos
2020-07-07,0.5051313957642884,14,Región de Los Ríos
2020-07-07,0.9947666623415943,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2905821465986367,1,Región de Tarapacá
2020-07-07,0.5691926137601768,5,Región de Valparaíso
2020-07-07,0.8951669741862182,8,Región del Biobío
2020-07-07,0.6447622401401324,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7068780712943517,7,Región del Maule
2020-07-07,0.6467725463485418,16,Región del Ñuble
2020-07-07,0.8426650601636866,13,Región Metropolitana de Santiago
2020-07-08,1.2717381743216674,2,Región de Antofagasta
2020-07-08,0.9411991364313763,15,Región de Arica y Parinacota
2020-07-08,0.9918459819797245,3,Región de Atacama
2020-07-08,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5964796933776573,4,Región de Coquimbo
2020-07-08,0.5261674657529906,9,Región de la Araucanía
2020-07-08,1.1344405840950758,10,Región de Los Lagos
2020-07-08,0.5009073004686986,14,Región de Los Ríos
2020-07-08,1.0227995392996907,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2297478811574634,1,Región de Tarapacá
2020-07-08,0.572253572758631,5,Región de Valparaíso
2020-07-08,0.8903584033896302,8,Región del Biobío
2020-07-08,0.7361504047385773,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7101594192417992,7,Región del Maule
2020-07-08,0.6587808449206433,16,Región del Ñuble
2020-07-08,0.8403617838709614,13,Región Metropolitana de Santiago
2020-07-09,1.2688473910061122,2,Región de Antofagasta
2020-07-09,0.9848308844778639,15,Región de Arica y Parinacota
2020-07-09,1.000016795561251,3,Región de Atacama
2020-07-09,0.9359867603807323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6147619412124924,4,Región de Coquimbo
2020-07-09,0.5268716513334951,9,Región de la Araucanía
2020-07-09,1.2140869988846297,10,Región de Los Lagos
2020-07-09,0.49245910987751884,14,Región de Los Ríos
2020-07-09,0.996368541024914,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2782660069694423,1,Región de Tarapacá
2020-07-09,0.5667146945709519,5,Región de Valparaíso
2020-07-09,0.9036678404159002,8,Región del Biobío
2020-07-09,0.8263854063767894,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7182365834201313,7,Región del Maule
2020-07-09,0.6853108068822632,16,Región del Ñuble
2020-07-09,0.8375837865102699,13,Región Metropolitana de Santiago
2020-07-10,1.2541869899057976,2,Región de Antofagasta
2020-07-10,1.0227961717390934,15,Región de Arica y Parinacota
2020-07-10,1.088533942694453,3,Región de Atacama
2020-07-10,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6390243635727408,4,Región de Coquimbo
2020-07-10,0.5064502694988635,9,Región de la Araucanía
2020-07-10,1.2313944693016754,10,Región de Los Lagos
2020-07-10,0.4850669431102365,14,Región de Los Ríos
2020-07-10,0.9915629049749546,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2431836698438574,1,Región de Tarapacá
2020-07-10,0.5524302192448323,5,Región de Valparaíso
2020-07-10,0.8863226386139226,8,Región del Biobío
2020-07-10,0.8312863489577785,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134093,7,Región del Maule
2020-07-10,0.7112822433289014,16,Región del Ñuble
2020-07-10,0.8398870628029951,13,Región Metropolitana de Santiago
2020-07-11,1.2029788283159661,2,Región de Antofagasta
2020-07-11,1.0335624472310838,15,Región de Arica y Parinacota
2020-07-11,1.0762777223221633,3,Región de Atacama
2020-07-11,0.8441189275695367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6520098853993527,4,Región de Coquimbo
2020-07-11,0.5036335271768454,9,Región de la Araucanía
2020-07-11,1.236843117395931,10,Región de Los Lagos
2020-07-11,0.48189887163854417,14,Región de Los Ríos
2020-07-11,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1924262459174797,1,Región de Tarapacá
2020-07-11,0.5486404604848414,5,Región de Valparaíso
2020-07-11,0.8879541179913364,8,Región del Biobío
2020-07-11,0.8743858145964774,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7660685400386921,7,Región del Maule
2020-07-11,0.7406048328654286,16,Región del Ñuble
2020-07-11,0.873346106963729,13,Región Metropolitana de Santiago
2020-07-12,1.2166068068035825,2,Región de Antofagasta
2020-07-12,1.0624613972359005,15,Región de Arica y Parinacota
2020-07-12,1.1389206264471985,3,Región de Atacama
2020-07-12,0.8640901955719704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6605529918642289,4,Región de Coquimbo
2020-07-12,0.5212381666894589,9,Región de la Araucanía
2020-07-12,1.2706567864514557,10,Región de Los Lagos
2020-07-12,0.48893903046452725,14,Región de Los Ríos
2020-07-12,0.9435065444753608,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1718993465354886,1,Región de Tarapacá
2020-07-12,0.5672248544040277,5,Región de Valparaíso
2020-07-12,0.8903584033896302,8,Región del Biobío
2020-07-12,0.8869264617890085,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7699809164375718,7,Región del Maule
2020-07-12,0.7662970065545761,16,Región del Ñuble
2020-07-12,0.8778120014549673,13,Región Metropolitana de Santiago
2020-07-13,1.196577808117237,2,Región de Antofagasta
2020-07-13,1.0811607178272522,15,Región de Arica y Parinacota
2020-07-13,1.0671990405649119,3,Región de Atacama
2020-07-13,0.7815422878285773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6696086847169976,4,Región de Coquimbo
2020-07-13,0.5419412227562923,9,Región de la Araucanía
2020-07-13,1.3573543928923988,10,Región de Los Lagos
2020-07-13,0.49879525282090365,14,Región de Los Ríos
2020-07-13,0.9034595773923657,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0976292924079212,1,Región de Tarapacá
2020-07-13,0.5665689346186447,5,Región de Valparaíso
2020-07-13,0.8997179429758458,8,Región del Biobío
2020-07-13,0.8857732988287756,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7935813805211361,7,Región del Maule
2020-07-13,0.8249421856276304,16,Región del Ñuble
2020-07-13,0.8806603278627649,13,Región Metropolitana de Santiago
2020-07-14,1.2130965699204084,2,Región de Antofagasta
2020-07-14,1.078894133513149,15,Región de Arica y Parinacota
2020-07-14,1.2664761051365818,3,Región de Atacama
2020-07-14,0.8800672099739176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6680709255533198,4,Región de Coquimbo
2020-07-14,0.525604117288587,9,Región de la Araucanía
2020-07-14,1.4797887206574276,10,Región de Los Lagos
2020-07-14,0.5139315942967674,14,Región de Los Ríos
2020-07-14,0.8289722186179951,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.139056307524303,1,Región de Tarapacá
2020-07-14,0.5766263713278513,5,Región de Valparaíso
2020-07-14,0.907961207198568,8,Región del Biobío
2020-07-14,0.8762597044068555,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8034254243634785,7,Región del Maule
2020-07-14,0.888614094335518,16,Región del Ñuble
2020-07-14,0.8869196130552092,13,Región Metropolitana de Santiago
2020-07-15,1.1961648390721575,2,Región de Antofagasta
2020-07-15,1.1060931452823881,15,Región de Arica y Parinacota
2020-07-15,1.3545393181819212,3,Región de Atacama
2020-07-15,0.890718552908549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6882326568104278,4,Región de Coquimbo
2020-07-15,0.5294067194233115,9,Región de la Araucanía
2020-07-15,1.5491788566813245,10,Región de Los Lagos
2020-07-15,0.5121715545902715,14,Región de Los Ríos
2020-07-15,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.102481104989119,1,Región de Tarapacá
2020-07-15,0.5788127706124614,5,Región de Valparaíso
2020-07-15,0.9437678861660166,8,Región del Biobío
2020-07-15,0.8126915962240255,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8248803917121733,7,Región del Maule
2020-07-15,0.9165403700845915,16,Región del Ñuble
2020-07-15,0.8982601719010701,13,Región Metropolitana de Santiago
2020-07-16,1.103866257496937,2,Región de Antofagasta
2020-07-16,1.0256294021317225,15,Región de Arica y Parinacota
2020-07-16,1.2751008528059706,3,Región de Atacama
2020-07-16,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6325316026594349,4,Región de Coquimbo
2020-07-16,0.5284208596106051,9,Región de la Araucanía
2020-07-16,1.402385866847861,10,Región de Los Lagos
2020-07-16,0.5030193481164934,14,Región de Los Ríos
2020-07-16,0.932293393692122,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9621517564867801,1,Región de Tarapacá
2020-07-16,0.5335543054210313,5,Región de Valparaíso
2020-07-16,0.8863226386139227,8,Región del Biobío
2020-07-16,0.7054474409223804,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7679616253929887,7,Región del Maule
2020-07-16,0.8975505025752215,16,Región del Ñuble
2020-07-16,0.8216190928171818,13,Región Metropolitana de Santiago
2020-07-17,1.0710352184131333,2,Región de Antofagasta
2020-07-17,1.1361253874442563,15,Región de Arica y Parinacota
2020-07-17,1.2764626550695586,3,Región de Atacama
2020-07-17,0.8081706451651557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.619546080832823,4,Región de Coquimbo
2020-07-17,0.5412370371757876,9,Región de la Araucanía
2020-07-17,1.4366802989705258,10,Región de Los Lagos
2020-07-17,0.515691634003263,14,Región de Los Ríos
2020-07-17,1.0067807524664927,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9767071942303737,1,Región de Tarapacá
2020-07-17,0.5521386993402176,5,Región de Valparaíso
2020-07-17,0.8878682506556831,8,Región del Biobío
2020-07-17,0.6456271123603069,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7712429733404361,7,Región del Maule
2020-07-17,0.8618048696164075,16,Región del Ñuble
2020-07-17,0.8283355168158159,13,Región Metropolitana de Santiago
2020-07-18,1.0644277136918647,2,Región de Antofagasta
2020-07-18,1.252287833542048,15,Región de Arica y Parinacota
2020-07-18,1.3844989679808513,3,Región de Atacama
2020-07-18,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6080983181698889,4,Región de Coquimbo
2020-07-18,0.5182805872513397,9,Región de la Araucanía
2020-07-18,1.5102370482429712,10,Región de Los Lagos
2020-07-18,0.5199157292988529,14,Región de Los Ríos
2020-07-18,1.0788652932158835,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.98529117033557,1,Región de Tarapacá
2020-07-18,0.5603741366455826,5,Región de Valparaíso
2020-07-18,0.8967984535636319,8,Región del Biobío
2020-07-18,0.61175295040347,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7704857391987175,7,Región del Maule
2020-07-18,0.8763265330059257,16,Región del Ñuble
2020-07-18,0.8214432701994167,13,Región Metropolitana de Santiago
2020-07-19,1.0061990783356851,2,Región de Antofagasta
2020-07-19,1.3389846835564974,15,Región de Arica y Parinacota
2020-07-19,1.3327504819645177,3,Región de Atacama
2020-07-19,0.7961878843636955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6038267649374508,4,Región de Coquimbo
2020-07-19,0.49630999713959817,9,Región de la Araucanía
2020-07-19,1.533634184177126,10,Región de Los Lagos
2020-07-19,0.5230838007705454,14,Región de Los Ríos
2020-07-19,1.0916803226824419,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9901429829167679,1,Región de Tarapacá
2020-07-19,0.5520658193640638,5,Región de Valparaíso
2020-07-19,0.8909594747392038,8,Región del Biobío
2020-07-19,0.6172304744645756,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7636706319232498,7,Región del Maule
2020-07-19,0.8615256068589167,16,Región del Ñuble
2020-07-19,0.8132675184733308,13,Región Metropolitana de Santiago
2020-07-20,1.061949899421389,2,Región de Antofagasta
2020-07-20,1.3990491678802337,15,Región de Arica y Parinacota
2020-07-20,1.4076496064618425,3,Región de Atacama
2020-07-20,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6403912606071209,4,Región de Coquimbo
2020-07-20,0.4887047928701492,9,Región de la Araucanía
2020-07-20,1.537800797425674,10,Región de Los Lagos
2020-07-20,0.5558205393113669,14,Región de Los Ríos
2020-07-20,1.1125047455655992,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9785732759923729,1,Región de Tarapacá
2020-07-20,0.5568030178140526,5,Región de Valparaíso
2020-07-20,0.9183511548126237,8,Región del Biobío
2020-07-20,0.6263116327764084,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7476425092568719,7,Región del Maule
2020-07-20,0.8193569304778158,16,Región del Ñuble
2020-07-20,0.8166257304726477,13,Región Metropolitana de Santiago
2020-07-21,1.0582331780156755,2,Región de Antofagasta
2020-07-21,1.4993455237793027,15,Región de Arica y Parinacota
2020-07-21,1.2691997096637573,3,Región de Atacama
2020-07-21,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6672166149068323,4,Región de Coquimbo
2020-07-21,0.5264491399851924,9,Región de la Araucanía
2020-07-21,1.514243407135806,10,Región de Los Lagos
2020-07-21,0.5783490475545128,14,Región de Los Ríos
2020-07-21,1.131727289765437,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9867840357451694,1,Región de Tarapacá
2020-07-21,0.5479116607233047,5,Región de Valparaíso
2020-07-21,0.9460863042286572,8,Región del Biobío
2020-07-21,0.6124736772536156,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7631658091621041,7,Región del Maule
2020-07-21,0.7735578382493352,16,Región del Ñuble
2020-07-21,0.7925556141005801,13,Región Metropolitana de Santiago
2020-07-22,1.0695898267553559,2,Región de Antofagasta
2020-07-22,1.599075233599846,15,Región de Arica y Parinacota
2020-07-22,1.294166084496199,3,Región de Atacama
2020-07-22,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6887452431983203,4,Región de Coquimbo
2020-07-22,0.524054909011477,9,Región de la Araucanía
2020-07-22,1.5507814002384586,10,Región de Los Lagos
2020-07-22,0.5959494446194705,14,Región de Los Ríos
2020-07-22,1.178181771581711,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.061054089872737,1,Región de Tarapacá
