fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-20,1120,10303,purranque
2020-07-21,1128,10303,purranque
2020-07-22,1137,10303,purranque
2020-07-23,1159,10303,purranque
2020-07-24,1175,10303,purranque
2020-07-25,1181,10303,purranque
2020-07-26,1189,10303,purranque
2020-07-27,1195,10303,purranque
2020-07-28,1199,10303,purranque
2020-07-29,1216,10303,purranque
2020-07-30,1231,10303,purranque
2020-07-31,1235,10303,purranque
2020-03-17,2,10304,puyehue
2020-03-18,3,10304,puyehue
2020-03-19,3,10304,puyehue
2020-03-20,3,10304,puyehue
2020-03-21,3,10304,puyehue
2020-03-22,4,10304,puyehue
2020-03-23,4,10304,puyehue
2020-03-24,4,10304,puyehue
2020-03-25,4,10304,puyehue
2020-03-26,4,10304,puyehue
2020-03-27,6,10304,puyehue
2020-03-28,6,10304,puyehue
2020-03-29,6,10304,puyehue
2020-03-30,6,10304,puyehue
2020-03-31,6,10304,puyehue
2020-04-01,6,10304,puyehue
2020-04-02,7,10304,puyehue
2020-04-03,7,10304,puyehue
2020-04-04,8,10304,puyehue
2020-04-05,8,10304,puyehue
2020-04-06,9,10304,puyehue
2020-04-07,9,10304,puyehue
2020-04-08,9,10304,puyehue
2020-04-09,9,10304,puyehue
2020-04-10,9,10304,puyehue
2020-04-11,9,10304,puyehue
2020-04-12,9,10304,puyehue
2020-04-13,9,10304,puyehue
2020-04-14,10,10304,puyehue
2020-04-15,10,10304,puyehue
2020-04-16,10,10304,puyehue
2020-04-17,11,10304,puyehue
2020-04-18,12,10304,puyehue
2020-04-19,12,10304,puyehue
2020-04-20,14,10304,puyehue
2020-04-21,15,10304,puyehue
2020-04-22,16,10304,puyehue
2020-04-23,19,10304,puyehue
2020-04-24,20,10304,puyehue
2020-04-25,20,10304,puyehue
2020-04-26,22,10304,puyehue
2020-04-27,22,10304,puyehue
2020-04-28,22,10304,puyehue
2020-04-29,22,10304,puyehue
2020-04-30,23,10304,puyehue
2020-05-01,23,10304,puyehue
2020-05-02,23,10304,puyehue
2020-05-03,23,10304,puyehue
2020-05-04,23,10304,puyehue
2020-05-05,25,10304,puyehue
2020-05-06,29,10304,puyehue
2020-05-07,30,10304,puyehue
2020-05-08,31,10304,puyehue
2020-05-09,31,10304,puyehue
2020-05-10,31,10304,puyehue
2020-05-11,33,10304,puyehue
2020-05-12,36,10304,puyehue
2020-05-13,37,10304,puyehue
2020-05-14,38,10304,puyehue
2020-05-15,38,10304,puyehue
2020-05-16,40,10304,puyehue
2020-05-17,40,10304,puyehue
2020-05-18,40,10304,puyehue
2020-05-19,40,10304,puyehue
2020-05-20,42,10304,puyehue
2020-05-21,42,10304,puyehue
2020-05-22,42,10304,puyehue
2020-05-23,42,10304,puyehue
2020-05-24,42,10304,puyehue
2020-05-25,42,10304,puyehue
2020-05-26,45,10304,puyehue
2020-05-27,47,10304,puyehue
2020-05-28,48,10304,puyehue
2020-05-29,48,10304,puyehue
2020-05-30,48,10304,puyehue
2020-05-31,48,10304,puyehue
2020-06-01,48,10304,puyehue
2020-06-02,49,10304,puyehue
2020-06-03,50,10304,puyehue
2020-06-04,50,10304,puyehue
2020-06-05,51,10304,puyehue
2020-06-06,52,10304,puyehue
2020-06-07,52,10304,puyehue
2020-06-08,53,10304,puyehue
2020-06-09,55,10304,puyehue
2020-06-10,57,10304,puyehue
2020-06-11,58,10304,puyehue
2020-06-12,62,10304,puyehue
2020-06-13,62,10304,puyehue
2020-06-14,62,10304,puyehue
2020-06-15,62,10304,puyehue
2020-06-16,62,10304,puyehue
2020-06-17,62,10304,puyehue
2020-06-18,62,10304,puyehue
2020-06-19,63,10304,puyehue
2020-06-20,63,10304,puyehue
2020-06-21,64,10304,puyehue
2020-06-22,64,10304,puyehue
2020-06-23,64,10304,puyehue
2020-06-24,64,10304,puyehue
2020-06-25,67,10304,puyehue
2020-06-26,67,10304,puyehue
2020-06-27,67,10304,puyehue
2020-06-28,69,10304,puyehue
2020-06-29,69,10304,puyehue
2020-06-30,69,10304,puyehue
2020-07-01,70,10304,puyehue
2020-07-02,72,10304,puyehue
2020-07-03,72,10304,puyehue
2020-07-04,72,10304,puyehue
2020-07-05,72,10304,puyehue
2020-07-06,75,10304,puyehue
2020-07-07,77,10304,puyehue
2020-07-08,79,10304,puyehue
2020-07-09,81,10304,puyehue
2020-07-10,82,10304,puyehue
2020-07-11,82,10304,puyehue
2020-07-12,86,10304,puyehue
2020-07-13,87,10304,puyehue
2020-07-14,94,10304,puyehue
2020-07-15,96,10304,puyehue
2020-07-16,98,10304,puyehue
2020-07-17,100,10304,puyehue
2020-07-18,100,10304,puyehue
2020-07-19,103,10304,puyehue
2020-07-20,109,10304,puyehue
2020-07-21,111,10304,puyehue
2020-07-22,120,10304,puyehue
2020-07-23,122,10304,puyehue
2020-07-24,131,10304,puyehue
2020-07-25,135,10304,puyehue
2020-07-26,137,10304,puyehue
2020-07-27,142,10304,puyehue
2020-07-28,149,10304,puyehue
2020-07-29,160,10304,puyehue
2020-07-30,176,10304,puyehue
2020-03-19,3,10305,rio negro
2020-03-20,9,10305,rio negro
2020-03-21,12,10305,rio negro
2020-03-22,17,10305,rio negro
2020-03-23,19,10305,rio negro
2020-03-24,23,10305,rio negro
2020-03-25,25,10305,rio negro
2020-03-26,27,10305,rio negro
2020-03-27,29,10305,rio negro
2020-03-28,30,10305,rio negro
2020-03-29,30,10305,rio negro
2020-03-30,31,10305,rio negro
2020-03-31,33,10305,rio negro
2020-04-01,33,10305,rio negro
2020-04-02,36,10305,rio negro
2020-04-03,39,10305,rio negro
2020-04-04,41,10305,rio negro
2020-04-05,45,10305,rio negro
2020-04-06,45,10305,rio negro
2020-04-07,53,10305,rio negro
2020-04-08,54,10305,rio negro
2020-04-09,58,10305,rio negro
2020-04-10,62,10305,rio negro
2020-04-11,65,10305,rio negro
2020-04-12,68,10305,rio negro
2020-04-13,73,10305,rio negro
2020-04-14,77,10305,rio negro
2020-04-15,82,10305,rio negro
2020-04-16,83,10305,rio negro
2020-04-17,89,10305,rio negro
2020-04-18,91,10305,rio negro
2020-04-19,91,10305,rio negro
2020-04-20,102,10305,rio negro
2020-04-21,110,10305,rio negro
2020-04-22,118,10305,rio negro
2020-04-23,125,10305,rio negro
2020-04-24,132,10305,rio negro
2020-04-25,133,10305,rio negro
2020-04-26,145,10305,rio negro
2020-04-27,151,10305,rio negro
2020-04-28,162,10305,rio negro
2020-04-29,177,10305,rio negro
2020-04-30,196,10305,rio negro
2020-05-01,206,10305,rio negro
2020-05-02,211,10305,rio negro
2020-05-03,217,10305,rio negro
2020-05-04,228,10305,rio negro
2020-05-05,262,10305,rio negro
2020-05-06,305,10305,rio negro
2020-05-07,316,10305,rio negro
2020-05-08,330,10305,rio negro
2020-05-09,332,10305,rio negro
2020-05-10,334,10305,rio negro
2020-05-11,349,10305,rio negro
2020-05-12,374,10305,rio negro
2020-05-13,389,10305,rio negro
2020-05-14,405,10305,rio negro
2020-05-15,418,10305,rio negro
2020-05-16,419,10305,rio negro
2020-05-17,422,10305,rio negro
2020-05-18,422,10305,rio negro
2020-05-19,434,10305,rio negro
2020-05-20,461,10305,rio negro
2020-05-21,475,10305,rio negro
2020-05-22,499,10305,rio negro
2020-05-23,513,10305,rio negro
2020-05-24,528,10305,rio negro
2020-05-25,536,10305,rio negro
2020-05-26,568,10305,rio negro
2020-05-27,591,10305,rio negro
2020-05-28,615,10305,rio negro
2020-05-29,634,10305,rio negro
2020-05-30,642,10305,rio negro
2020-05-31,648,10305,rio negro
2020-06-01,661,10305,rio negro
2020-06-02,664,10305,rio negro
2020-06-03,685,10305,rio negro
2020-06-04,685,10305,rio negro
2020-06-05,693,10305,rio negro
2020-06-06,705,10305,rio negro
2020-06-07,717,10305,rio negro
2020-06-08,729,10305,rio negro
2020-06-09,748,10305,rio negro
2020-06-10,765,10305,rio negro
2020-06-11,769,10305,rio negro
2020-06-12,777,10305,rio negro
2020-06-13,781,10305,rio negro
2020-06-14,784,10305,rio negro
2020-06-15,790,10305,rio negro
2020-06-16,796,10305,rio negro
2020-06-17,796,10305,rio negro
2020-06-18,803,10305,rio negro
2020-06-19,811,10305,rio negro
2020-06-20,820,10305,rio negro
2020-06-21,823,10305,rio negro
2020-06-22,830,10305,rio negro
2020-06-23,834,10305,rio negro
2020-06-24,836,10305,rio negro
2020-06-25,854,10305,rio negro
2020-06-26,861,10305,rio negro
2020-06-27,868,10305,rio negro
2020-06-28,874,10305,rio negro
2020-06-29,877,10305,rio negro
2020-06-30,887,10305,rio negro
2020-07-01,892,10305,rio negro
2020-07-02,903,10305,rio negro
2020-07-03,916,10305,rio negro
2020-07-04,927,10305,rio negro
2020-07-05,929,10305,rio negro
2020-07-06,932,10305,rio negro
2020-07-07,943,10305,rio negro
2020-07-08,951,10305,rio negro
2020-07-09,962,10305,rio negro
2020-07-10,967,10305,rio negro
2020-07-11,967,10305,rio negro
2020-07-12,969,10305,rio negro
2020-07-13,975,10305,rio negro
2020-07-14,990,10305,rio negro
2020-07-15,1002,10305,rio negro
2020-07-16,1008,10305,rio negro
2020-07-17,1014,10305,rio negro
2020-07-18,1014,10305,rio negro
2020-07-19,1016,10305,rio negro
2020-07-20,1022,10305,rio negro
2020-07-21,1034,10305,rio negro
2020-07-22,1053,10305,rio negro
2020-07-23,1080,10305,rio negro
2020-07-24,1097,10305,rio negro
2020-07-25,1101,10305,rio negro
2020-07-26,1106,10305,rio negro
2020-07-27,1124,10305,rio negro
2020-07-28,1156,10305,rio negro
2020-07-29,1186,10305,rio negro
2020-07-30,1199,10305,rio negro
2020-07-31,1205,10305,rio negro
2020-03-22,2,10306,san juan de la costa
2020-03-23,3,10306,san juan de la costa
2020-03-24,4,10306,san juan de la costa
2020-03-25,5,10306,san juan de la costa
2020-03-26,5,10306,san juan de la costa
2020-03-27,5,10306,san juan de la costa
2020-03-28,5,10306,san juan de la costa
2020-03-29,5,10306,san juan de la costa
2020-03-30,5,10306,san juan de la costa
2020-03-31,9,10306,san juan de la costa
2020-04-01,11,10306,san juan de la costa
2020-04-02,19,10306,san juan de la costa
2020-04-03,20,10306,san juan de la costa
2020-04-04,20,10306,san juan de la costa
2020-04-05,25,10306,san juan de la costa
2020-04-06,33,10306,san juan de la costa
2020-04-07,34,10306,san juan de la costa
2020-04-08,35,10306,san juan de la costa
2020-04-09,38,10306,san juan de la costa
2020-04-10,40,10306,san juan de la costa
2020-04-11,40,10306,san juan de la costa
2020-04-12,40,10306,san juan de la costa
2020-04-13,44,10306,san juan de la costa
2020-04-14,44,10306,san juan de la costa
2020-04-15,47,10306,san juan de la costa
2020-04-16,53,10306,san juan de la costa
2020-04-17,56,10306,san juan de la costa
2020-04-18,57,10306,san juan de la costa
2020-04-19,58,10306,san juan de la costa
2020-04-20,68,10306,san juan de la costa
2020-04-21,81,10306,san juan de la costa
2020-04-22,89,10306,san juan de la costa
2020-04-23,93,10306,san juan de la costa
2020-04-24,115,10306,san juan de la costa
2020-04-25,117,10306,san juan de la costa
2020-04-26,117,10306,san juan de la costa
2020-04-27,122,10306,san juan de la costa
2020-04-28,132,10306,san juan de la costa
2020-04-29,143,10306,san juan de la costa
2020-04-30,152,10306,san juan de la costa
2020-05-01,159,10306,san juan de la costa
2020-05-02,164,10306,san juan de la costa
2020-05-03,166,10306,san juan de la costa
2020-05-04,179,10306,san juan de la costa
2020-05-05,187,10306,san juan de la costa
2020-05-06,203,10306,san juan de la costa
2020-05-07,211,10306,san juan de la costa
2020-05-08,218,10306,san juan de la costa
2020-05-09,220,10306,san juan de la costa
2020-05-10,225,10306,san juan de la costa
2020-05-11,235,10306,san juan de la costa
2020-05-12,255,10306,san juan de la costa
2020-05-13,278,10306,san juan de la costa
2020-05-14,306,10306,san juan de la costa
2020-05-15,320,10306,san juan de la costa
2020-05-16,320,10306,san juan de la costa
2020-05-17,321,10306,san juan de la costa
2020-05-18,321,10306,san juan de la costa
2020-05-19,322,10306,san juan de la costa
2020-05-20,346,10306,san juan de la costa
2020-05-21,347,10306,san juan de la costa
2020-05-22,350,10306,san juan de la costa
2020-05-23,353,10306,san juan de la costa
2020-05-24,356,10306,san juan de la costa
2020-05-25,368,10306,san juan de la costa
2020-05-26,381,10306,san juan de la costa
2020-05-27,395,10306,san juan de la costa
2020-05-28,398,10306,san juan de la costa
2020-05-29,408,10306,san juan de la costa
2020-05-30,409,10306,san juan de la costa
2020-05-31,409,10306,san juan de la costa
2020-06-01,428,10306,san juan de la costa
2020-06-02,449,10306,san juan de la costa
2020-06-03,450,10306,san juan de la costa
2020-06-04,450,10306,san juan de la costa
2020-06-05,458,10306,san juan de la costa
2020-06-06,460,10306,san juan de la costa
2020-06-07,462,10306,san juan de la costa
2020-06-08,490,10306,san juan de la costa
2020-06-09,514,10306,san juan de la costa
2020-06-10,525,10306,san juan de la costa
2020-06-11,526,10306,san juan de la costa
2020-06-12,534,10306,san juan de la costa
2020-06-13,537,10306,san juan de la costa
2020-06-14,538,10306,san juan de la costa
2020-06-15,541,10306,san juan de la costa
2020-06-16,541,10306,san juan de la costa
2020-06-17,541,10306,san juan de la costa
2020-06-18,545,10306,san juan de la costa
2020-06-19,552,10306,san juan de la costa
2020-06-20,553,10306,san juan de la costa
2020-06-21,553,10306,san juan de la costa
2020-06-22,568,10306,san juan de la costa
2020-06-23,571,10306,san juan de la costa
2020-06-24,586,10306,san juan de la costa
2020-06-25,591,10306,san juan de la costa
2020-06-26,598,10306,san juan de la costa
2020-06-27,600,10306,san juan de la costa
2020-06-28,601,10306,san juan de la costa
2020-06-29,604,10306,san juan de la costa
2020-06-30,604,10306,san juan de la costa
2020-07-01,612,10306,san juan de la costa
2020-07-02,616,10306,san juan de la costa
2020-07-03,619,10306,san juan de la costa
2020-07-04,622,10306,san juan de la costa
2020-07-05,622,10306,san juan de la costa
2020-07-06,629,10306,san juan de la costa
2020-07-07,633,10306,san juan de la costa
2020-07-08,636,10306,san juan de la costa
2020-07-09,641,10306,san juan de la costa
2020-07-10,645,10306,san juan de la costa
2020-07-11,645,10306,san juan de la costa
2020-07-12,645,10306,san juan de la costa
2020-07-13,652,10306,san juan de la costa
2020-07-14,686,10306,san juan de la costa
2020-07-15,696,10306,san juan de la costa
2020-07-16,703,10306,san juan de la costa
2020-07-17,718,10306,san juan de la costa
2020-07-18,721,10306,san juan de la costa
2020-07-19,725,10306,san juan de la costa
2020-07-20,744,10306,san juan de la costa
2020-07-21,746,10306,san juan de la costa
2020-07-22,760,10306,san juan de la costa
2020-07-23,767,10306,san juan de la costa
2020-07-24,775,10306,san juan de la costa
2020-07-25,778,10306,san juan de la costa
2020-07-26,779,10306,san juan de la costa
2020-07-27,787,10306,san juan de la costa
2020-07-28,797,10306,san juan de la costa
2020-07-29,810,10306,san juan de la costa
2020-07-30,841,10306,san juan de la costa
2020-03-23,2,10307,san pablo
2020-03-24,3,10307,san pablo
2020-03-25,4,10307,san pablo
2020-03-26,5,10307,san pablo
2020-03-27,5,10307,san pablo
2020-03-28,6,10307,san pablo
2020-03-29,6,10307,san pablo
2020-03-30,6,10307,san pablo
2020-03-31,6,10307,san pablo
2020-04-01,7,10307,san pablo
2020-04-02,7,10307,san pablo
2020-04-03,9,10307,san pablo
2020-04-04,9,10307,san pablo
2020-04-05,11,10307,san pablo
2020-04-06,14,10307,san pablo
2020-04-07,15,10307,san pablo
2020-04-08,18,10307,san pablo
2020-04-09,18,10307,san pablo
2020-04-10,18,10307,san pablo
2020-04-11,19,10307,san pablo
2020-04-12,19,10307,san pablo
2020-04-13,21,10307,san pablo
2020-04-14,21,10307,san pablo
2020-04-15,25,10307,san pablo
2020-04-16,35,10307,san pablo
2020-04-17,36,10307,san pablo
2020-04-18,38,10307,san pablo
2020-04-19,39,10307,san pablo
2020-04-20,41,10307,san pablo
2020-04-21,45,10307,san pablo
2020-04-22,46,10307,san pablo
2020-04-23,49,10307,san pablo
2020-04-24,51,10307,san pablo
2020-04-25,52,10307,san pablo
2020-04-26,52,10307,san pablo
2020-04-27,53,10307,san pablo
2020-04-28,55,10307,san pablo
2020-04-29,59,10307,san pablo
2020-04-30,61,10307,san pablo
2020-05-01,64,10307,san pablo
2020-05-02,64,10307,san pablo
2020-05-03,65,10307,san pablo
2020-05-04,70,10307,san pablo
2020-05-05,73,10307,san pablo
2020-05-06,75,10307,san pablo
2020-05-07,75,10307,san pablo
2020-05-08,78,10307,san pablo
2020-05-09,78,10307,san pablo
2020-05-10,81,10307,san pablo
2020-05-11,88,10307,san pablo
2020-05-12,94,10307,san pablo
2020-05-13,96,10307,san pablo
2020-05-14,100,10307,san pablo
2020-05-15,111,10307,san pablo
2020-05-16,111,10307,san pablo
2020-05-17,111,10307,san pablo
2020-05-18,111,10307,san pablo
2020-05-19,112,10307,san pablo
2020-05-20,119,10307,san pablo
2020-05-21,121,10307,san pablo
2020-05-22,127,10307,san pablo
2020-05-23,129,10307,san pablo
2020-05-24,130,10307,san pablo
2020-05-25,133,10307,san pablo
2020-05-26,134,10307,san pablo
2020-05-27,136,10307,san pablo
2020-05-28,142,10307,san pablo
2020-05-29,146,10307,san pablo
2020-05-30,149,10307,san pablo
2020-05-31,153,10307,san pablo
2020-06-01,154,10307,san pablo
2020-06-02,169,10307,san pablo
2020-06-03,172,10307,san pablo
2020-06-04,172,10307,san pablo
2020-06-05,175,10307,san pablo
2020-06-06,176,10307,san pablo
2020-06-07,178,10307,san pablo
2020-06-08,182,10307,san pablo
2020-06-09,189,10307,san pablo
2020-06-10,195,10307,san pablo
2020-06-11,196,10307,san pablo
2020-06-12,207,10307,san pablo
2020-06-13,208,10307,san pablo
2020-06-14,209,10307,san pablo
2020-06-15,213,10307,san pablo
2020-06-16,215,10307,san pablo
2020-06-17,215,10307,san pablo
2020-06-18,216,10307,san pablo
2020-06-19,218,10307,san pablo
2020-06-20,221,10307,san pablo
2020-06-21,222,10307,san pablo
2020-06-22,224,10307,san pablo
2020-06-23,224,10307,san pablo
2020-06-24,226,10307,san pablo
2020-06-25,226,10307,san pablo
2020-06-26,229,10307,san pablo
2020-06-27,230,10307,san pablo
2020-06-28,232,10307,san pablo
2020-06-29,233,10307,san pablo
2020-06-30,235,10307,san pablo
2020-07-01,238,10307,san pablo
2020-07-02,240,10307,san pablo
2020-07-03,244,10307,san pablo
2020-07-04,245,10307,san pablo
2020-07-05,245,10307,san pablo
2020-07-06,245,10307,san pablo
2020-07-07,248,10307,san pablo
2020-07-08,255,10307,san pablo
2020-07-09,262,10307,san pablo
2020-07-10,268,10307,san pablo
2020-07-11,268,10307,san pablo
2020-07-12,269,10307,san pablo
2020-07-13,274,10307,san pablo
2020-07-14,281,10307,san pablo
2020-07-15,288,10307,san pablo
2020-07-16,294,10307,san pablo
2020-07-17,299,10307,san pablo
2020-07-18,313,10307,san pablo
2020-07-19,318,10307,san pablo
2020-07-20,320,10307,san pablo
2020-07-21,320,10307,san pablo
2020-07-22,323,10307,san pablo
2020-07-23,325,10307,san pablo
2020-07-24,329,10307,san pablo
2020-07-25,352,10307,san pablo
2020-07-26,380,10307,san pablo
2020-07-27,384,10307,san pablo
2020-07-28,389,10307,san pablo
2020-07-29,395,10307,san pablo
2020-07-30,405,10307,san pablo
2020-07-31,406,10307,san pablo
2020-03-17,1,10401,chaiten
2020-03-18,1,10401,chaiten
2020-03-19,2,10401,chaiten
2020-03-20,2,10401,chaiten
2020-03-21,2,10401,chaiten
2020-03-22,2,10401,chaiten
2020-03-23,3,10401,chaiten
2020-03-24,5,10401,chaiten
2020-03-25,7,10401,chaiten
2020-03-26,7,10401,chaiten
2020-03-27,7,10401,chaiten
2020-03-28,7,10401,chaiten
2020-03-29,7,10401,chaiten
2020-03-30,8,10401,chaiten
2020-03-31,8,10401,chaiten
2020-04-01,8,10401,chaiten
2020-04-02,9,10401,chaiten
2020-04-03,9,10401,chaiten
2020-04-04,9,10401,chaiten
2020-04-05,9,10401,chaiten
2020-04-06,9,10401,chaiten
2020-04-07,9,10401,chaiten
2020-04-08,11,10401,chaiten
2020-04-09,11,10401,chaiten
2020-04-10,11,10401,chaiten
2020-04-11,11,10401,chaiten
2020-04-12,13,10401,chaiten
2020-04-13,14,10401,chaiten
2020-04-14,14,10401,chaiten
2020-04-15,14,10401,chaiten
2020-04-16,14,10401,chaiten
2020-04-17,15,10401,chaiten
2020-04-18,15,10401,chaiten
2020-04-19,15,10401,chaiten
2020-04-20,16,10401,chaiten
2020-04-21,18,10401,chaiten
2020-04-22,18,10401,chaiten
2020-04-23,18,10401,chaiten
2020-04-24,20,10401,chaiten
2020-04-25,20,10401,chaiten
2020-04-26,20,10401,chaiten
2020-04-27,20,10401,chaiten
2020-04-28,20,10401,chaiten
2020-04-29,20,10401,chaiten
2020-04-30,20,10401,chaiten
2020-05-01,20,10401,chaiten
2020-05-02,20,10401,chaiten
2020-05-03,20,10401,chaiten
2020-05-04,20,10401,chaiten
2020-05-05,22,10401,chaiten
2020-05-06,22,10401,chaiten
2020-05-07,22,10401,chaiten
2020-05-08,23,10401,chaiten
2020-05-09,23,10401,chaiten
2020-05-10,23,10401,chaiten
2020-05-11,23,10401,chaiten
2020-05-12,24,10401,chaiten
2020-05-13,25,10401,chaiten
2020-05-14,25,10401,chaiten
2020-05-15,25,10401,chaiten
2020-05-16,25,10401,chaiten
2020-05-17,25,10401,chaiten
2020-05-18,25,10401,chaiten
2020-05-19,26,10401,chaiten
2020-05-20,26,10401,chaiten
2020-05-21,26,10401,chaiten
2020-05-22,28,10401,chaiten
2020-05-23,28,10401,chaiten
2020-05-24,28,10401,chaiten
2020-05-25,29,10401,chaiten
2020-05-26,29,10401,chaiten
2020-05-27,29,10401,chaiten
2020-05-28,29,10401,chaiten
2020-05-29,29,10401,chaiten
2020-05-30,29,10401,chaiten
2020-05-31,30,10401,chaiten
2020-06-01,31,10401,chaiten
2020-06-02,33,10401,chaiten
2020-06-03,34,10401,chaiten
2020-06-04,35,10401,chaiten
2020-06-05,38,10401,chaiten
2020-06-06,38,10401,chaiten
2020-06-07,39,10401,chaiten
2020-06-08,40,10401,chaiten
2020-06-09,40,10401,chaiten
2020-06-10,40,10401,chaiten
