fecha,ntestcum,codigo_comuna,comuna_residencia
2020-05-18,343,9119,vilcun
2020-05-19,350,9119,vilcun
2020-05-20,351,9119,vilcun
2020-05-21,359,9119,vilcun
2020-05-22,362,9119,vilcun
2020-05-23,376,9119,vilcun
2020-05-24,378,9119,vilcun
2020-05-25,400,9119,vilcun
2020-05-26,414,9119,vilcun
2020-05-27,434,9119,vilcun
2020-05-28,452,9119,vilcun
2020-05-29,470,9119,vilcun
2020-05-30,478,9119,vilcun
2020-05-31,480,9119,vilcun
2020-06-01,487,9119,vilcun
2020-06-02,500,9119,vilcun
2020-06-03,506,9119,vilcun
2020-06-04,518,9119,vilcun
2020-06-05,527,9119,vilcun
2020-06-06,536,9119,vilcun
2020-06-07,538,9119,vilcun
2020-06-08,543,9119,vilcun
2020-06-09,553,9119,vilcun
2020-06-10,567,9119,vilcun
2020-06-11,573,9119,vilcun
2020-06-12,584,9119,vilcun
2020-06-13,591,9119,vilcun
2020-06-14,598,9119,vilcun
2020-06-15,605,9119,vilcun
2020-06-16,615,9119,vilcun
2020-06-17,623,9119,vilcun
2020-06-18,636,9119,vilcun
2020-06-19,646,9119,vilcun
2020-06-20,649,9119,vilcun
2020-06-21,651,9119,vilcun
2020-06-22,665,9119,vilcun
2020-06-23,679,9119,vilcun
2020-06-24,699,9119,vilcun
2020-06-25,710,9119,vilcun
2020-06-26,718,9119,vilcun
2020-06-27,720,9119,vilcun
2020-06-28,722,9119,vilcun
2020-06-29,725,9119,vilcun
2020-06-30,752,9119,vilcun
2020-07-01,772,9119,vilcun
2020-07-02,779,9119,vilcun
2020-07-03,785,9119,vilcun
2020-07-04,793,9119,vilcun
2020-07-05,797,9119,vilcun
2020-07-06,806,9119,vilcun
2020-07-07,817,9119,vilcun
2020-07-08,829,9119,vilcun
2020-07-09,835,9119,vilcun
2020-07-10,837,9119,vilcun
2020-07-11,855,9119,vilcun
2020-07-12,858,9119,vilcun
2020-07-13,873,9119,vilcun
2020-07-14,875,9119,vilcun
2020-07-15,884,9119,vilcun
2020-07-16,890,9119,vilcun
2020-07-17,895,9119,vilcun
2020-07-18,899,9119,vilcun
2020-07-19,900,9119,vilcun
2020-07-20,912,9119,vilcun
2020-07-21,938,9119,vilcun
2020-07-22,942,9119,vilcun
2020-07-23,962,9119,vilcun
2020-07-24,973,9119,vilcun
2020-07-25,987,9119,vilcun
2020-07-26,994,9119,vilcun
2020-07-27,1020,9119,vilcun
2020-07-28,1026,9119,vilcun
2020-07-29,1053,9119,vilcun
2020-07-30,1077,9119,vilcun
2020-07-31,1092,9119,vilcun
2020-08-01,1096,9119,vilcun
2020-08-02,1107,9119,vilcun
2020-08-03,1121,9119,vilcun
2020-08-04,1134,9119,vilcun
2020-08-05,1152,9119,vilcun
2020-08-06,1177,9119,vilcun
2020-08-07,1190,9119,vilcun
2020-08-08,1192,9119,vilcun
2020-08-09,1201,9119,vilcun
2020-08-10,1229,9119,vilcun
2020-08-11,1260,9119,vilcun
2020-08-12,1278,9119,vilcun
2020-08-13,1304,9119,vilcun
2020-08-14,1326,9119,vilcun
2020-08-15,1333,9119,vilcun
2020-08-16,1337,9119,vilcun
2020-08-17,1359,9119,vilcun
2020-08-18,1386,9119,vilcun
2020-08-19,1421,9119,vilcun
2020-08-20,1431,9119,vilcun
2020-08-21,1436,9119,vilcun
2020-03-14,1,9120,villarrica
2020-03-15,2,9120,villarrica
2020-03-16,4,9120,villarrica
2020-03-17,5,9120,villarrica
2020-03-18,6,9120,villarrica
2020-03-19,8,9120,villarrica
2020-03-20,10,9120,villarrica
2020-03-21,10,9120,villarrica
2020-03-22,11,9120,villarrica
2020-03-23,11,9120,villarrica
2020-03-24,13,9120,villarrica
2020-03-25,19,9120,villarrica
2020-03-26,28,9120,villarrica
2020-03-27,34,9120,villarrica
2020-03-28,43,9120,villarrica
2020-03-29,46,9120,villarrica
2020-03-30,48,9120,villarrica
2020-03-31,58,9120,villarrica
2020-04-01,71,9120,villarrica
2020-04-02,72,9120,villarrica
2020-04-03,82,9120,villarrica
2020-04-04,89,9120,villarrica
2020-04-05,92,9120,villarrica
2020-04-06,93,9120,villarrica
2020-04-07,101,9120,villarrica
2020-04-08,106,9120,villarrica
2020-04-09,112,9120,villarrica
2020-04-10,122,9120,villarrica
2020-04-11,125,9120,villarrica
2020-04-12,126,9120,villarrica
2020-04-13,127,9120,villarrica
2020-04-14,136,9120,villarrica
2020-04-15,145,9120,villarrica
2020-04-16,147,9120,villarrica
2020-04-17,155,9120,villarrica
2020-04-18,163,9120,villarrica
2020-04-19,175,9120,villarrica
2020-04-20,177,9120,villarrica
2020-04-21,180,9120,villarrica
2020-04-22,193,9120,villarrica
2020-04-23,194,9120,villarrica
2020-04-24,224,9120,villarrica
2020-04-25,229,9120,villarrica
2020-04-26,233,9120,villarrica
2020-04-27,234,9120,villarrica
2020-04-28,272,9120,villarrica
2020-04-29,282,9120,villarrica
2020-04-30,284,9120,villarrica
2020-05-01,320,9120,villarrica
2020-05-02,332,9120,villarrica
2020-05-03,343,9120,villarrica
2020-05-04,357,9120,villarrica
2020-05-05,365,9120,villarrica
2020-05-06,367,9120,villarrica
2020-05-07,373,9120,villarrica
2020-05-08,411,9120,villarrica
2020-05-09,422,9120,villarrica
2020-05-10,428,9120,villarrica
2020-05-11,437,9120,villarrica
2020-05-12,442,9120,villarrica
2020-05-13,471,9120,villarrica
2020-05-14,479,9120,villarrica
2020-05-15,486,9120,villarrica
2020-05-16,518,9120,villarrica
2020-05-17,525,9120,villarrica
2020-05-18,538,9120,villarrica
2020-05-19,542,9120,villarrica
2020-05-20,549,9120,villarrica
2020-05-21,571,9120,villarrica
2020-05-22,578,9120,villarrica
2020-05-23,581,9120,villarrica
2020-05-24,594,9120,villarrica
2020-05-25,610,9120,villarrica
2020-05-26,624,9120,villarrica
2020-05-27,639,9120,villarrica
2020-05-28,684,9120,villarrica
2020-05-29,693,9120,villarrica
2020-05-30,709,9120,villarrica
2020-05-31,751,9120,villarrica
2020-06-01,753,9120,villarrica
2020-06-02,789,9120,villarrica
2020-06-03,816,9120,villarrica
2020-06-04,820,9120,villarrica
2020-06-05,833,9120,villarrica
2020-06-06,859,9120,villarrica
2020-06-07,864,9120,villarrica
2020-06-08,877,9120,villarrica
2020-06-09,889,9120,villarrica
2020-06-10,903,9120,villarrica
2020-06-11,929,9120,villarrica
2020-06-12,930,9120,villarrica
2020-06-13,971,9120,villarrica
2020-06-14,985,9120,villarrica
2020-06-15,1028,9120,villarrica
2020-06-16,1064,9120,villarrica
2020-06-17,1067,9120,villarrica
2020-06-18,1127,9120,villarrica
2020-06-19,1166,9120,villarrica
2020-06-20,1191,9120,villarrica
2020-06-21,1205,9120,villarrica
2020-06-22,1243,9120,villarrica
2020-06-23,1331,9120,villarrica
2020-06-24,1355,9120,villarrica
2020-06-25,1407,9120,villarrica
2020-06-26,1439,9120,villarrica
2020-06-27,1459,9120,villarrica
2020-06-28,1467,9120,villarrica
2020-06-29,1481,9120,villarrica
2020-06-30,1507,9120,villarrica
2020-07-01,1532,9120,villarrica
2020-07-02,1543,9120,villarrica
2020-07-03,1569,9120,villarrica
2020-07-04,1624,9120,villarrica
2020-07-05,1648,9120,villarrica
2020-07-06,1651,9120,villarrica
2020-07-07,1660,9120,villarrica
2020-07-08,1680,9120,villarrica
2020-07-09,1707,9120,villarrica
2020-07-10,1709,9120,villarrica
2020-07-11,1718,9120,villarrica
2020-07-12,1737,9120,villarrica
2020-07-13,1745,9120,villarrica
2020-07-14,1747,9120,villarrica
2020-07-15,1793,9120,villarrica
2020-07-16,1817,9120,villarrica
2020-07-17,1824,9120,villarrica
2020-07-18,1847,9120,villarrica
2020-07-19,1851,9120,villarrica
2020-07-20,1868,9120,villarrica
2020-07-21,1875,9120,villarrica
2020-07-22,1898,9120,villarrica
2020-07-23,1921,9120,villarrica
2020-07-24,1924,9120,villarrica
2020-07-25,1926,9120,villarrica
2020-07-26,1944,9120,villarrica
2020-07-27,1977,9120,villarrica
2020-07-28,1981,9120,villarrica
2020-07-29,2018,9120,villarrica
2020-07-30,2039,9120,villarrica
2020-07-31,2053,9120,villarrica
2020-08-01,2059,9120,villarrica
2020-08-02,2071,9120,villarrica
2020-08-03,2107,9120,villarrica
2020-08-04,2136,9120,villarrica
2020-08-05,2159,9120,villarrica
2020-08-06,2200,9120,villarrica
2020-08-07,2220,9120,villarrica
2020-08-08,2234,9120,villarrica
2020-08-09,2238,9120,villarrica
2020-08-10,2262,9120,villarrica
2020-08-11,2305,9120,villarrica
2020-08-12,2326,9120,villarrica
2020-08-13,2360,9120,villarrica
2020-08-14,2386,9120,villarrica
2020-08-15,2392,9120,villarrica
2020-08-16,2401,9120,villarrica
2020-08-17,2417,9120,villarrica
2020-08-18,2458,9120,villarrica
2020-08-19,2501,9120,villarrica
2020-08-20,2530,9120,villarrica
2020-08-21,2532,9120,villarrica
2020-03-17,1,9121,cholchol
2020-03-18,1,9121,cholchol
2020-03-19,2,9121,cholchol
2020-03-20,2,9121,cholchol
2020-03-21,2,9121,cholchol
2020-03-22,2,9121,cholchol
2020-03-23,2,9121,cholchol
2020-03-24,2,9121,cholchol
2020-03-25,4,9121,cholchol
2020-03-26,5,9121,cholchol
2020-03-27,5,9121,cholchol
2020-03-28,5,9121,cholchol
2020-03-29,5,9121,cholchol
2020-03-30,6,9121,cholchol
2020-03-31,6,9121,cholchol
2020-04-01,6,9121,cholchol
2020-04-02,6,9121,cholchol
2020-04-03,8,9121,cholchol
2020-04-04,8,9121,cholchol
2020-04-05,9,9121,cholchol
2020-04-06,9,9121,cholchol
2020-04-07,9,9121,cholchol
2020-04-08,12,9121,cholchol
2020-04-09,12,9121,cholchol
2020-04-10,12,9121,cholchol
2020-04-11,13,9121,cholchol
2020-04-12,13,9121,cholchol
2020-04-13,15,9121,cholchol
2020-04-14,15,9121,cholchol
2020-04-15,16,9121,cholchol
2020-04-16,16,9121,cholchol
2020-04-17,16,9121,cholchol
2020-04-18,17,9121,cholchol
2020-04-19,17,9121,cholchol
2020-04-20,17,9121,cholchol
2020-04-21,18,9121,cholchol
2020-04-22,18,9121,cholchol
2020-04-23,19,9121,cholchol
2020-04-24,20,9121,cholchol
2020-04-25,21,9121,cholchol
2020-04-26,21,9121,cholchol
2020-04-27,21,9121,cholchol
2020-04-28,24,9121,cholchol
2020-04-29,25,9121,cholchol
2020-04-30,26,9121,cholchol
2020-05-01,29,9121,cholchol
2020-05-02,29,9121,cholchol
2020-05-03,29,9121,cholchol
2020-05-04,35,9121,cholchol
2020-05-05,38,9121,cholchol
2020-05-06,43,9121,cholchol
2020-05-07,44,9121,cholchol
2020-05-08,45,9121,cholchol
2020-05-09,48,9121,cholchol
2020-05-10,48,9121,cholchol
2020-05-11,49,9121,cholchol
2020-05-12,54,9121,cholchol
2020-05-13,55,9121,cholchol
2020-05-14,55,9121,cholchol
2020-05-15,57,9121,cholchol
2020-05-16,59,9121,cholchol
2020-05-17,59,9121,cholchol
2020-05-18,66,9121,cholchol
2020-05-19,68,9121,cholchol
2020-05-20,69,9121,cholchol
2020-05-21,78,9121,cholchol
2020-05-22,81,9121,cholchol
2020-05-23,83,9121,cholchol
2020-05-24,85,9121,cholchol
2020-05-25,91,9121,cholchol
2020-05-26,93,9121,cholchol
2020-05-27,96,9121,cholchol
2020-05-28,98,9121,cholchol
2020-05-29,103,9121,cholchol
2020-05-30,108,9121,cholchol
2020-05-31,111,9121,cholchol
2020-06-01,116,9121,cholchol
2020-06-02,120,9121,cholchol
2020-06-03,130,9121,cholchol
2020-06-04,143,9121,cholchol
2020-06-05,151,9121,cholchol
2020-06-06,156,9121,cholchol
2020-06-07,158,9121,cholchol
2020-06-08,162,9121,cholchol
2020-06-09,188,9121,cholchol
2020-06-10,198,9121,cholchol
2020-06-11,202,9121,cholchol
2020-06-12,211,9121,cholchol
2020-06-13,212,9121,cholchol
2020-06-14,212,9121,cholchol
2020-06-15,221,9121,cholchol
2020-06-16,223,9121,cholchol
2020-06-17,227,9121,cholchol
2020-06-18,239,9121,cholchol
2020-06-19,249,9121,cholchol
2020-06-20,250,9121,cholchol
2020-06-21,251,9121,cholchol
2020-06-22,254,9121,cholchol
2020-06-23,254,9121,cholchol
2020-06-24,260,9121,cholchol
2020-06-25,260,9121,cholchol
2020-06-26,265,9121,cholchol
2020-06-27,267,9121,cholchol
2020-06-28,268,9121,cholchol
2020-06-29,270,9121,cholchol
2020-06-30,273,9121,cholchol
2020-07-01,282,9121,cholchol
2020-07-02,290,9121,cholchol
2020-07-03,292,9121,cholchol
2020-07-04,294,9121,cholchol
2020-07-05,296,9121,cholchol
2020-07-06,299,9121,cholchol
2020-07-07,308,9121,cholchol
2020-07-08,321,9121,cholchol
2020-07-09,328,9121,cholchol
2020-07-10,329,9121,cholchol
2020-07-11,334,9121,cholchol
2020-07-12,338,9121,cholchol
2020-07-13,349,9121,cholchol
2020-07-14,353,9121,cholchol
2020-07-15,357,9121,cholchol
2020-07-16,361,9121,cholchol
2020-07-17,368,9121,cholchol
2020-07-18,371,9121,cholchol
2020-07-19,371,9121,cholchol
2020-07-20,373,9121,cholchol
2020-07-21,378,9121,cholchol
2020-07-22,386,9121,cholchol
2020-07-23,423,9121,cholchol
2020-07-24,436,9121,cholchol
2020-07-25,439,9121,cholchol
2020-07-26,444,9121,cholchol
2020-07-27,456,9121,cholchol
2020-07-28,461,9121,cholchol
2020-07-29,468,9121,cholchol
2020-07-30,475,9121,cholchol
2020-07-31,483,9121,cholchol
2020-08-01,484,9121,cholchol
2020-08-02,485,9121,cholchol
2020-08-03,496,9121,cholchol
2020-08-04,504,9121,cholchol
2020-08-05,506,9121,cholchol
2020-08-06,511,9121,cholchol
2020-08-07,519,9121,cholchol
2020-08-08,521,9121,cholchol
2020-08-09,522,9121,cholchol
2020-08-10,527,9121,cholchol
2020-08-11,531,9121,cholchol
2020-08-12,534,9121,cholchol
2020-08-13,535,9121,cholchol
2020-08-14,538,9121,cholchol
2020-08-15,542,9121,cholchol
2020-08-16,547,9121,cholchol
2020-08-17,551,9121,cholchol
2020-08-18,561,9121,cholchol
2020-08-19,563,9121,cholchol
2020-08-20,580,9121,cholchol
2020-08-21,586,9121,cholchol
2020-03-09,2,9201,angol
2020-03-10,2,9201,angol
2020-03-11,2,9201,angol
2020-03-12,2,9201,angol
2020-03-13,2,9201,angol
2020-03-14,2,9201,angol
2020-03-15,3,9201,angol
2020-03-16,4,9201,angol
2020-03-17,6,9201,angol
2020-03-18,11,9201,angol
2020-03-19,16,9201,angol
2020-03-20,19,9201,angol
2020-03-21,21,9201,angol
2020-03-22,27,9201,angol
2020-03-23,38,9201,angol
2020-03-24,54,9201,angol
2020-03-25,61,9201,angol
2020-03-26,75,9201,angol
2020-03-27,85,9201,angol
2020-03-28,97,9201,angol
2020-03-29,106,9201,angol
2020-03-30,112,9201,angol
2020-03-31,130,9201,angol
2020-04-01,132,9201,angol
2020-04-02,144,9201,angol
2020-04-03,151,9201,angol
2020-04-04,161,9201,angol
2020-04-05,171,9201,angol
2020-04-06,182,9201,angol
2020-04-07,197,9201,angol
2020-04-08,204,9201,angol
2020-04-09,216,9201,angol
2020-04-10,222,9201,angol
2020-04-11,231,9201,angol
2020-04-12,236,9201,angol
2020-04-13,239,9201,angol
2020-04-14,247,9201,angol
2020-04-15,257,9201,angol
2020-04-16,277,9201,angol
2020-04-17,282,9201,angol
2020-04-18,299,9201,angol
2020-04-19,319,9201,angol
2020-04-20,333,9201,angol
2020-04-21,350,9201,angol
2020-04-22,371,9201,angol
2020-04-23,387,9201,angol
2020-04-24,402,9201,angol
2020-04-25,409,9201,angol
2020-04-26,417,9201,angol
2020-04-27,417,9201,angol
2020-04-28,431,9201,angol
2020-04-29,442,9201,angol
2020-04-30,449,9201,angol
2020-05-01,462,9201,angol
2020-05-02,473,9201,angol
2020-05-03,482,9201,angol
2020-05-04,499,9201,angol
2020-05-05,508,9201,angol
2020-05-06,531,9201,angol
2020-05-07,556,9201,angol
2020-05-08,571,9201,angol
2020-05-09,586,9201,angol
2020-05-10,601,9201,angol
2020-05-11,619,9201,angol
2020-05-12,627,9201,angol
2020-05-13,633,9201,angol
2020-05-14,656,9201,angol
2020-05-15,664,9201,angol
2020-05-16,682,9201,angol
2020-05-17,690,9201,angol
2020-05-18,707,9201,angol
2020-05-19,726,9201,angol
2020-05-20,736,9201,angol
2020-05-21,755,9201,angol
2020-05-22,767,9201,angol
2020-05-23,783,9201,angol
2020-05-24,798,9201,angol
2020-05-25,818,9201,angol
2020-05-26,881,9201,angol
2020-05-27,899,9201,angol
2020-05-28,928,9201,angol
2020-05-29,954,9201,angol
2020-05-30,973,9201,angol
2020-05-31,986,9201,angol
2020-06-01,994,9201,angol
2020-06-02,1039,9201,angol
2020-06-03,1065,9201,angol
2020-06-04,1083,9201,angol
2020-06-05,1115,9201,angol
2020-06-06,1133,9201,angol
2020-06-07,1175,9201,angol
2020-06-08,1205,9201,angol
2020-06-09,1239,9201,angol
2020-06-10,1278,9201,angol
2020-06-11,1319,9201,angol
2020-06-12,1341,9201,angol
2020-06-13,1381,9201,angol
2020-06-14,1404,9201,angol
2020-06-15,1431,9201,angol
2020-06-16,1487,9201,angol
2020-06-17,1502,9201,angol
2020-06-18,1567,9201,angol
2020-06-19,1605,9201,angol
2020-06-20,1634,9201,angol
2020-06-21,1678,9201,angol
2020-06-22,1707,9201,angol
2020-06-23,1742,9201,angol
2020-06-24,1777,9201,angol
2020-06-25,1790,9201,angol
2020-06-26,1827,9201,angol
2020-06-27,1849,9201,angol
2020-06-28,1868,9201,angol
2020-06-29,1882,9201,angol
2020-06-30,1933,9201,angol
2020-07-01,1958,9201,angol
2020-07-02,1980,9201,angol
2020-07-03,2021,9201,angol
2020-07-04,2041,9201,angol
2020-07-05,2050,9201,angol
2020-07-06,2069,9201,angol
2020-07-07,2095,9201,angol
2020-07-08,2145,9201,angol
2020-07-09,2176,9201,angol
2020-07-10,2201,9201,angol
2020-07-11,2227,9201,angol
2020-07-12,2231,9201,angol
2020-07-13,2246,9201,angol
2020-07-14,2305,9201,angol
2020-07-15,2327,9201,angol
2020-07-16,2355,9201,angol
2020-07-17,2374,9201,angol
2020-07-18,2388,9201,angol
2020-07-19,2400,9201,angol
2020-07-20,2431,9201,angol
2020-07-21,2470,9201,angol
2020-07-22,2503,9201,angol
2020-07-23,2530,9201,angol
2020-07-24,2540,9201,angol
2020-07-25,2594,9201,angol
2020-07-26,2627,9201,angol
2020-07-27,2681,9201,angol
2020-07-28,2730,9201,angol
2020-07-29,2749,9201,angol
2020-07-30,2778,9201,angol
2020-07-31,2876,9201,angol
2020-08-01,2903,9201,angol
2020-08-02,2916,9201,angol
2020-08-03,2984,9201,angol
2020-08-04,3023,9201,angol
2020-08-05,3089,9201,angol
2020-08-06,3146,9201,angol
2020-08-07,3189,9201,angol
2020-08-08,3206,9201,angol
2020-08-09,3216,9201,angol
2020-08-10,3246,9201,angol
2020-08-11,3368,9201,angol
2020-08-12,3618,9201,angol
2020-08-13,3711,9201,angol
2020-08-14,3846,9201,angol
2020-08-15,3862,9201,angol
2020-08-16,3885,9201,angol
2020-08-17,3954,9201,angol
2020-08-18,4016,9201,angol
2020-08-19,4099,9201,angol
2020-08-20,4126,9201,angol
2020-08-21,4142,9201,angol
2020-03-16,1,9202,collipulli
2020-03-17,2,9202,collipulli
2020-03-18,2,9202,collipulli
2020-03-19,2,9202,collipulli
2020-03-20,2,9202,collipulli
2020-03-21,3,9202,collipulli
2020-03-22,4,9202,collipulli
2020-03-23,4,9202,collipulli
2020-03-24,4,9202,collipulli
2020-03-25,6,9202,collipulli
2020-03-26,9,9202,collipulli
2020-03-27,12,9202,collipulli
2020-03-28,15,9202,collipulli
2020-03-29,16,9202,collipulli
2020-03-30,17,9202,collipulli
2020-03-31,18,9202,collipulli
2020-04-01,19,9202,collipulli
2020-04-02,21,9202,collipulli
2020-04-03,22,9202,collipulli
2020-04-04,23,9202,collipulli
2020-04-05,25,9202,collipulli
2020-04-06,26,9202,collipulli
2020-04-07,31,9202,collipulli
2020-04-08,32,9202,collipulli
2020-04-09,35,9202,collipulli
2020-04-10,37,9202,collipulli
2020-04-11,38,9202,collipulli
2020-04-12,38,9202,collipulli
2020-04-13,39,9202,collipulli
2020-04-14,40,9202,collipulli
2020-04-15,40,9202,collipulli
2020-04-16,41,9202,collipulli
2020-04-17,41,9202,collipulli
2020-04-18,42,9202,collipulli
2020-04-19,44,9202,collipulli
2020-04-20,46,9202,collipulli
2020-04-21,47,9202,collipulli
2020-04-22,49,9202,collipulli
2020-04-23,54,9202,collipulli
2020-04-24,55,9202,collipulli
2020-04-25,56,9202,collipulli
2020-04-26,56,9202,collipulli
2020-04-27,56,9202,collipulli
2020-04-28,57,9202,collipulli
2020-04-29,59,9202,collipulli
2020-04-30,61,9202,collipulli
2020-05-01,64,9202,collipulli
2020-05-02,65,9202,collipulli
2020-05-03,67,9202,collipulli
2020-05-04,68,9202,collipulli
2020-05-05,69,9202,collipulli
2020-05-06,71,9202,collipulli
2020-05-07,73,9202,collipulli
2020-05-08,73,9202,collipulli
2020-05-09,77,9202,collipulli
2020-05-10,77,9202,collipulli
2020-05-11,82,9202,collipulli
2020-05-12,85,9202,collipulli
2020-05-13,85,9202,collipulli
2020-05-14,90,9202,collipulli
2020-05-15,95,9202,collipulli
2020-05-16,98,9202,collipulli
2020-05-17,105,9202,collipulli
2020-05-18,112,9202,collipulli
2020-05-19,114,9202,collipulli
2020-05-20,115,9202,collipulli
2020-05-21,122,9202,collipulli
2020-05-22,124,9202,collipulli
2020-05-23,146,9202,collipulli
2020-05-24,151,9202,collipulli
2020-05-25,153,9202,collipulli
2020-05-26,167,9202,collipulli
2020-05-27,179,9202,collipulli
2020-05-28,186,9202,collipulli
2020-05-29,190,9202,collipulli
2020-05-30,199,9202,collipulli
2020-05-31,202,9202,collipulli
2020-06-01,204,9202,collipulli
2020-06-02,209,9202,collipulli
2020-06-03,214,9202,collipulli
2020-06-04,223,9202,collipulli
2020-06-05,227,9202,collipulli
2020-06-06,235,9202,collipulli
2020-06-07,241,9202,collipulli
2020-06-08,243,9202,collipulli
2020-06-09,248,9202,collipulli
2020-06-10,252,9202,collipulli
2020-06-11,255,9202,collipulli
2020-06-12,262,9202,collipulli
2020-06-13,270,9202,collipulli
2020-06-14,283,9202,collipulli
2020-06-15,286,9202,collipulli
2020-06-16,298,9202,collipulli
2020-06-17,302,9202,collipulli
2020-06-18,309,9202,collipulli
2020-06-19,312,9202,collipulli
2020-06-20,328,9202,collipulli
2020-06-21,334,9202,collipulli
2020-06-22,336,9202,collipulli
2020-06-23,351,9202,collipulli
2020-06-24,361,9202,collipulli
2020-06-25,361,9202,collipulli
2020-06-26,373,9202,collipulli
2020-06-27,392,9202,collipulli
2020-06-28,394,9202,collipulli
2020-06-29,401,9202,collipulli
2020-06-30,415,9202,collipulli
2020-07-01,427,9202,collipulli
2020-07-02,430,9202,collipulli
2020-07-03,450,9202,collipulli
2020-07-04,465,9202,collipulli
2020-07-05,467,9202,collipulli
2020-07-06,470,9202,collipulli
2020-07-07,485,9202,collipulli
2020-07-08,493,9202,collipulli
2020-07-09,502,9202,collipulli
2020-07-10,508,9202,collipulli
2020-07-11,519,9202,collipulli
2020-07-12,521,9202,collipulli
2020-07-13,524,9202,collipulli
2020-07-14,527,9202,collipulli
2020-07-15,544,9202,collipulli
2020-07-16,550,9202,collipulli
2020-07-17,557,9202,collipulli
2020-07-18,582,9202,collipulli
2020-07-19,587,9202,collipulli
2020-07-20,592,9202,collipulli
2020-07-21,598,9202,collipulli
2020-07-22,628,9202,collipulli
2020-07-23,635,9202,collipulli
2020-07-24,640,9202,collipulli
2020-07-25,653,9202,collipulli
2020-07-26,671,9202,collipulli
2020-07-27,713,9202,collipulli
2020-07-28,728,9202,collipulli
2020-07-29,731,9202,collipulli
2020-07-30,741,9202,collipulli
2020-07-31,776,9202,collipulli
2020-08-01,834,9202,collipulli
2020-08-02,836,9202,collipulli
2020-08-03,861,9202,collipulli
2020-08-04,910,9202,collipulli
2020-08-05,982,9202,collipulli
2020-08-06,1014,9202,collipulli
2020-08-07,1056,9202,collipulli
2020-08-08,1071,9202,collipulli
2020-08-09,1080,9202,collipulli
2020-08-10,1142,9202,collipulli
2020-08-11,1246,9202,collipulli
2020-08-12,1337,9202,collipulli
2020-08-13,1413,9202,collipulli
2020-08-14,1460,9202,collipulli
2020-08-15,1472,9202,collipulli
2020-08-16,1491,9202,collipulli
2020-08-17,1534,9202,collipulli
2020-08-18,1583,9202,collipulli
2020-08-19,1622,9202,collipulli
2020-08-20,1623,9202,collipulli
2020-08-21,1628,9202,collipulli
2020-03-16,1,9203,curacautin
2020-03-17,1,9203,curacautin
2020-03-18,1,9203,curacautin
2020-03-19,3,9203,curacautin
2020-03-20,4,9203,curacautin
2020-03-21,6,9203,curacautin
2020-03-22,9,9203,curacautin
2020-03-23,13,9203,curacautin
2020-03-24,15,9203,curacautin
2020-03-25,15,9203,curacautin
2020-03-26,15,9203,curacautin
2020-03-27,15,9203,curacautin
2020-03-28,17,9203,curacautin
2020-03-29,20,9203,curacautin
2020-03-30,23,9203,curacautin
2020-03-31,23,9203,curacautin
2020-04-01,23,9203,curacautin
2020-04-02,26,9203,curacautin
2020-04-03,27,9203,curacautin
2020-04-04,28,9203,curacautin
2020-04-05,29,9203,curacautin
2020-04-06,29,9203,curacautin
2020-04-07,31,9203,curacautin
2020-04-08,31,9203,curacautin
2020-04-09,32,9203,curacautin
