fecha,ntestcum,codigo_comuna,comuna_residencia
2020-04-11,7,10206,puqueldon
2020-04-12,7,10206,puqueldon
2020-04-13,7,10206,puqueldon
2020-04-14,7,10206,puqueldon
2020-04-15,7,10206,puqueldon
2020-04-16,8,10206,puqueldon
2020-04-17,8,10206,puqueldon
2020-04-18,8,10206,puqueldon
2020-04-19,8,10206,puqueldon
2020-04-20,10,10206,puqueldon
2020-04-21,11,10206,puqueldon
2020-04-22,12,10206,puqueldon
2020-04-23,12,10206,puqueldon
2020-04-24,12,10206,puqueldon
2020-04-25,12,10206,puqueldon
2020-04-26,12,10206,puqueldon
2020-04-27,12,10206,puqueldon
2020-04-28,12,10206,puqueldon
2020-04-29,12,10206,puqueldon
2020-04-30,13,10206,puqueldon
2020-05-01,13,10206,puqueldon
2020-05-02,13,10206,puqueldon
2020-05-03,13,10206,puqueldon
2020-05-04,13,10206,puqueldon
2020-05-05,13,10206,puqueldon
2020-05-06,13,10206,puqueldon
2020-05-07,13,10206,puqueldon
2020-05-08,13,10206,puqueldon
2020-05-09,13,10206,puqueldon
2020-05-10,13,10206,puqueldon
2020-05-11,14,10206,puqueldon
2020-05-12,15,10206,puqueldon
2020-05-13,16,10206,puqueldon
2020-05-14,17,10206,puqueldon
2020-05-15,19,10206,puqueldon
2020-05-16,19,10206,puqueldon
2020-05-17,19,10206,puqueldon
2020-05-18,19,10206,puqueldon
2020-05-19,21,10206,puqueldon
2020-05-20,21,10206,puqueldon
2020-05-21,21,10206,puqueldon
2020-05-22,22,10206,puqueldon
2020-05-23,22,10206,puqueldon
2020-05-24,23,10206,puqueldon
2020-05-25,24,10206,puqueldon
2020-05-26,24,10206,puqueldon
2020-05-27,25,10206,puqueldon
2020-05-28,27,10206,puqueldon
2020-05-29,27,10206,puqueldon
2020-05-30,27,10206,puqueldon
2020-05-31,27,10206,puqueldon
2020-06-01,30,10206,puqueldon
2020-06-02,30,10206,puqueldon
2020-06-03,32,10206,puqueldon
2020-06-04,33,10206,puqueldon
2020-06-05,34,10206,puqueldon
2020-06-06,34,10206,puqueldon
2020-06-07,34,10206,puqueldon
2020-06-08,34,10206,puqueldon
2020-06-09,34,10206,puqueldon
2020-06-10,36,10206,puqueldon
2020-06-11,36,10206,puqueldon
2020-06-12,37,10206,puqueldon
2020-06-13,37,10206,puqueldon
2020-06-14,37,10206,puqueldon
2020-06-15,37,10206,puqueldon
2020-06-16,38,10206,puqueldon
2020-06-17,39,10206,puqueldon
2020-06-18,40,10206,puqueldon
2020-06-19,42,10206,puqueldon
2020-06-20,42,10206,puqueldon
2020-06-21,42,10206,puqueldon
2020-06-22,42,10206,puqueldon
2020-06-23,42,10206,puqueldon
2020-06-24,42,10206,puqueldon
2020-06-25,43,10206,puqueldon
2020-06-26,44,10206,puqueldon
2020-06-27,44,10206,puqueldon
2020-06-28,44,10206,puqueldon
2020-06-29,44,10206,puqueldon
2020-06-30,45,10206,puqueldon
2020-07-01,45,10206,puqueldon
2020-07-02,45,10206,puqueldon
2020-07-03,45,10206,puqueldon
2020-07-04,46,10206,puqueldon
2020-07-05,47,10206,puqueldon
2020-07-06,48,10206,puqueldon
2020-07-07,49,10206,puqueldon
2020-07-08,50,10206,puqueldon
2020-07-09,50,10206,puqueldon
2020-07-10,52,10206,puqueldon
2020-07-11,52,10206,puqueldon
2020-07-12,52,10206,puqueldon
2020-07-13,53,10206,puqueldon
2020-07-14,53,10206,puqueldon
2020-07-15,55,10206,puqueldon
2020-07-16,57,10206,puqueldon
2020-07-17,59,10206,puqueldon
2020-07-18,60,10206,puqueldon
2020-07-19,60,10206,puqueldon
2020-07-20,60,10206,puqueldon
2020-07-21,63,10206,puqueldon
2020-07-22,63,10206,puqueldon
2020-07-23,63,10206,puqueldon
2020-07-24,65,10206,puqueldon
2020-07-25,67,10206,puqueldon
2020-07-26,67,10206,puqueldon
2020-07-27,68,10206,puqueldon
2020-07-28,68,10206,puqueldon
2020-07-29,68,10206,puqueldon
2020-07-30,68,10206,puqueldon
2020-07-31,70,10206,puqueldon
2020-08-01,70,10206,puqueldon
2020-08-02,70,10206,puqueldon
2020-08-03,70,10206,puqueldon
2020-08-04,71,10206,puqueldon
2020-08-05,73,10206,puqueldon
2020-08-06,73,10206,puqueldon
2020-08-07,75,10206,puqueldon
2020-08-08,75,10206,puqueldon
2020-08-09,75,10206,puqueldon
2020-08-10,75,10206,puqueldon
2020-08-11,77,10206,puqueldon
2020-08-12,78,10206,puqueldon
2020-08-13,80,10206,puqueldon
2020-08-14,82,10206,puqueldon
2020-03-20,1,10207,queilen
2020-03-21,2,10207,queilen
2020-03-22,2,10207,queilen
2020-03-23,4,10207,queilen
2020-03-24,4,10207,queilen
2020-03-25,4,10207,queilen
2020-03-26,4,10207,queilen
2020-03-27,4,10207,queilen
2020-03-28,4,10207,queilen
2020-03-29,4,10207,queilen
2020-03-30,4,10207,queilen
2020-03-31,4,10207,queilen
2020-04-01,4,10207,queilen
2020-04-02,4,10207,queilen
2020-04-03,5,10207,queilen
2020-04-04,5,10207,queilen
2020-04-05,6,10207,queilen
2020-04-06,6,10207,queilen
2020-04-07,6,10207,queilen
2020-04-08,6,10207,queilen
2020-04-09,6,10207,queilen
2020-04-10,6,10207,queilen
2020-04-11,8,10207,queilen
2020-04-12,8,10207,queilen
2020-04-13,8,10207,queilen
2020-04-14,8,10207,queilen
2020-04-15,8,10207,queilen
2020-04-16,8,10207,queilen
2020-04-17,8,10207,queilen
2020-04-18,8,10207,queilen
2020-04-19,8,10207,queilen
2020-04-20,9,10207,queilen
2020-04-21,9,10207,queilen
2020-04-22,9,10207,queilen
2020-04-23,17,10207,queilen
2020-04-24,17,10207,queilen
2020-04-25,17,10207,queilen
2020-04-26,17,10207,queilen
2020-04-27,17,10207,queilen
2020-04-28,17,10207,queilen
2020-04-29,18,10207,queilen
2020-04-30,18,10207,queilen
2020-05-01,18,10207,queilen
2020-05-02,18,10207,queilen
2020-05-03,18,10207,queilen
2020-05-04,19,10207,queilen
2020-05-05,20,10207,queilen
2020-05-06,20,10207,queilen
2020-05-07,20,10207,queilen
2020-05-08,21,10207,queilen
2020-05-09,21,10207,queilen
2020-05-10,23,10207,queilen
2020-05-11,27,10207,queilen
2020-05-12,30,10207,queilen
2020-05-13,40,10207,queilen
2020-05-14,42,10207,queilen
2020-05-15,49,10207,queilen
2020-05-16,50,10207,queilen
2020-05-17,50,10207,queilen
2020-05-18,53,10207,queilen
2020-05-19,57,10207,queilen
2020-05-20,60,10207,queilen
2020-05-21,62,10207,queilen
2020-05-22,62,10207,queilen
2020-05-23,62,10207,queilen
2020-05-24,63,10207,queilen
2020-05-25,66,10207,queilen
2020-05-26,75,10207,queilen
2020-05-27,76,10207,queilen
2020-05-28,79,10207,queilen
2020-05-29,79,10207,queilen
2020-05-30,80,10207,queilen
2020-05-31,80,10207,queilen
2020-06-01,82,10207,queilen
2020-06-02,83,10207,queilen
2020-06-03,83,10207,queilen
2020-06-04,85,10207,queilen
2020-06-05,88,10207,queilen
2020-06-06,88,10207,queilen
2020-06-07,88,10207,queilen
2020-06-08,89,10207,queilen
2020-06-09,99,10207,queilen
2020-06-10,99,10207,queilen
2020-06-11,102,10207,queilen
2020-06-12,103,10207,queilen
2020-06-13,103,10207,queilen
2020-06-14,103,10207,queilen
2020-06-15,105,10207,queilen
2020-06-16,105,10207,queilen
2020-06-17,105,10207,queilen
2020-06-18,106,10207,queilen
2020-06-19,106,10207,queilen
2020-06-20,106,10207,queilen
2020-06-21,106,10207,queilen
2020-06-22,106,10207,queilen
2020-06-23,106,10207,queilen
2020-06-24,107,10207,queilen
2020-06-25,108,10207,queilen
2020-06-26,108,10207,queilen
2020-06-27,109,10207,queilen
2020-06-28,109,10207,queilen
2020-06-29,109,10207,queilen
2020-06-30,109,10207,queilen
2020-07-01,111,10207,queilen
2020-07-02,114,10207,queilen
2020-07-03,117,10207,queilen
2020-07-04,118,10207,queilen
2020-07-05,119,10207,queilen
2020-07-06,121,10207,queilen
2020-07-07,123,10207,queilen
2020-07-08,124,10207,queilen
2020-07-09,127,10207,queilen
2020-07-10,129,10207,queilen
2020-07-11,129,10207,queilen
2020-07-12,129,10207,queilen
2020-07-13,129,10207,queilen
2020-07-14,129,10207,queilen
2020-07-15,129,10207,queilen
2020-07-16,129,10207,queilen
2020-07-17,131,10207,queilen
2020-07-18,133,10207,queilen
2020-07-19,133,10207,queilen
2020-07-20,135,10207,queilen
2020-07-21,135,10207,queilen
2020-07-22,144,10207,queilen
2020-07-23,145,10207,queilen
2020-07-24,147,10207,queilen
2020-07-25,147,10207,queilen
2020-07-26,147,10207,queilen
2020-07-27,172,10207,queilen
2020-07-28,173,10207,queilen
2020-07-29,173,10207,queilen
2020-07-30,173,10207,queilen
2020-07-31,174,10207,queilen
2020-08-01,175,10207,queilen
2020-08-02,175,10207,queilen
2020-08-03,175,10207,queilen
2020-08-04,175,10207,queilen
2020-08-05,185,10207,queilen
2020-08-06,187,10207,queilen
2020-08-07,189,10207,queilen
2020-08-08,189,10207,queilen
2020-08-09,189,10207,queilen
2020-08-10,191,10207,queilen
2020-08-11,193,10207,queilen
2020-08-12,194,10207,queilen
2020-08-13,194,10207,queilen
2020-08-14,198,10207,queilen
2020-03-23,3,10208,quellon
2020-03-24,3,10208,quellon
2020-03-25,3,10208,quellon
2020-03-26,3,10208,quellon
2020-03-27,3,10208,quellon
2020-03-28,3,10208,quellon
2020-03-29,3,10208,quellon
2020-03-30,4,10208,quellon
2020-03-31,4,10208,quellon
2020-04-01,4,10208,quellon
2020-04-02,4,10208,quellon
2020-04-03,4,10208,quellon
2020-04-04,4,10208,quellon
2020-04-05,4,10208,quellon
2020-04-06,6,10208,quellon
2020-04-07,6,10208,quellon
2020-04-08,8,10208,quellon
2020-04-09,11,10208,quellon
2020-04-10,12,10208,quellon
2020-04-11,12,10208,quellon
2020-04-12,13,10208,quellon
2020-04-13,14,10208,quellon
2020-04-14,14,10208,quellon
2020-04-15,14,10208,quellon
2020-04-16,14,10208,quellon
2020-04-17,14,10208,quellon
2020-04-18,14,10208,quellon
2020-04-19,14,10208,quellon
2020-04-20,17,10208,quellon
2020-04-21,20,10208,quellon
2020-04-22,20,10208,quellon
2020-04-23,23,10208,quellon
2020-04-24,23,10208,quellon
2020-04-25,26,10208,quellon
2020-04-26,26,10208,quellon
2020-04-27,26,10208,quellon
2020-04-28,31,10208,quellon
2020-04-29,33,10208,quellon
2020-04-30,34,10208,quellon
2020-05-01,35,10208,quellon
2020-05-02,36,10208,quellon
2020-05-03,37,10208,quellon
2020-05-04,42,10208,quellon
2020-05-05,44,10208,quellon
2020-05-06,73,10208,quellon
2020-05-07,111,10208,quellon
2020-05-08,126,10208,quellon
2020-05-09,128,10208,quellon
2020-05-10,128,10208,quellon
2020-05-11,175,10208,quellon
2020-05-12,207,10208,quellon
2020-05-13,220,10208,quellon
2020-05-14,225,10208,quellon
2020-05-15,239,10208,quellon
2020-05-16,241,10208,quellon
2020-05-17,241,10208,quellon
2020-05-18,246,10208,quellon
2020-05-19,256,10208,quellon
2020-05-20,268,10208,quellon
2020-05-21,276,10208,quellon
2020-05-22,282,10208,quellon
2020-05-23,283,10208,quellon
2020-05-24,287,10208,quellon
2020-05-25,297,10208,quellon
2020-05-26,302,10208,quellon
2020-05-27,308,10208,quellon
2020-05-28,318,10208,quellon
2020-05-29,327,10208,quellon
2020-05-30,328,10208,quellon
2020-05-31,329,10208,quellon
2020-06-01,331,10208,quellon
2020-06-02,334,10208,quellon
2020-06-03,339,10208,quellon
2020-06-04,345,10208,quellon
2020-06-05,355,10208,quellon
2020-06-06,355,10208,quellon
2020-06-07,357,10208,quellon
2020-06-08,360,10208,quellon
2020-06-09,375,10208,quellon
2020-06-10,378,10208,quellon
2020-06-11,395,10208,quellon
2020-06-12,398,10208,quellon
2020-06-13,400,10208,quellon
2020-06-14,400,10208,quellon
2020-06-15,405,10208,quellon
2020-06-16,410,10208,quellon
2020-06-17,422,10208,quellon
2020-06-18,428,10208,quellon
2020-06-19,443,10208,quellon
2020-06-20,451,10208,quellon
2020-06-21,453,10208,quellon
2020-06-22,472,10208,quellon
2020-06-23,488,10208,quellon
2020-06-24,505,10208,quellon
2020-06-25,518,10208,quellon
2020-06-26,522,10208,quellon
2020-06-27,525,10208,quellon
2020-06-28,527,10208,quellon
2020-06-29,528,10208,quellon
2020-06-30,533,10208,quellon
2020-07-01,536,10208,quellon
2020-07-02,546,10208,quellon
2020-07-03,557,10208,quellon
2020-07-04,564,10208,quellon
2020-07-05,564,10208,quellon
2020-07-06,568,10208,quellon
2020-07-07,587,10208,quellon
2020-07-08,601,10208,quellon
2020-07-09,608,10208,quellon
2020-07-10,631,10208,quellon
2020-07-11,634,10208,quellon
2020-07-12,634,10208,quellon
2020-07-13,639,10208,quellon
2020-07-14,645,10208,quellon
2020-07-15,667,10208,quellon
2020-07-16,667,10208,quellon
2020-07-17,670,10208,quellon
2020-07-18,676,10208,quellon
2020-07-19,678,10208,quellon
2020-07-20,682,10208,quellon
2020-07-21,685,10208,quellon
2020-07-22,689,10208,quellon
2020-07-23,701,10208,quellon
2020-07-24,708,10208,quellon
2020-07-25,711,10208,quellon
2020-07-26,711,10208,quellon
2020-07-27,719,10208,quellon
2020-07-28,720,10208,quellon
2020-07-29,751,10208,quellon
2020-07-30,790,10208,quellon
2020-07-31,824,10208,quellon
2020-08-01,827,10208,quellon
2020-08-02,828,10208,quellon
2020-08-03,832,10208,quellon
2020-08-04,853,10208,quellon
2020-08-05,861,10208,quellon
2020-08-06,877,10208,quellon
2020-08-07,910,10208,quellon
2020-08-08,913,10208,quellon
2020-08-09,914,10208,quellon
2020-08-10,924,10208,quellon
2020-08-11,926,10208,quellon
2020-08-12,949,10208,quellon
2020-08-13,965,10208,quellon
2020-08-14,974,10208,quellon
2020-03-23,5,10209,quemchi
2020-03-24,5,10209,quemchi
2020-03-25,5,10209,quemchi
2020-03-26,5,10209,quemchi
2020-03-27,5,10209,quemchi
2020-03-28,5,10209,quemchi
2020-03-29,5,10209,quemchi
2020-03-30,5,10209,quemchi
2020-03-31,5,10209,quemchi
2020-04-01,5,10209,quemchi
2020-04-02,5,10209,quemchi
2020-04-03,6,10209,quemchi
2020-04-04,6,10209,quemchi
2020-04-05,6,10209,quemchi
2020-04-06,6,10209,quemchi
2020-04-07,6,10209,quemchi
2020-04-08,6,10209,quemchi
2020-04-09,6,10209,quemchi
2020-04-10,6,10209,quemchi
2020-04-11,6,10209,quemchi
2020-04-12,6,10209,quemchi
2020-04-13,6,10209,quemchi
2020-04-14,6,10209,quemchi
2020-04-15,7,10209,quemchi
2020-04-16,8,10209,quemchi
2020-04-17,8,10209,quemchi
2020-04-18,8,10209,quemchi
2020-04-19,8,10209,quemchi
2020-04-20,9,10209,quemchi
2020-04-21,9,10209,quemchi
2020-04-22,9,10209,quemchi
2020-04-23,10,10209,quemchi
2020-04-24,10,10209,quemchi
2020-04-25,10,10209,quemchi
2020-04-26,10,10209,quemchi
2020-04-27,10,10209,quemchi
2020-04-28,10,10209,quemchi
2020-04-29,10,10209,quemchi
2020-04-30,10,10209,quemchi
2020-05-01,10,10209,quemchi
2020-05-02,11,10209,quemchi
2020-05-03,11,10209,quemchi
2020-05-04,12,10209,quemchi
2020-05-05,13,10209,quemchi
2020-05-06,16,10209,quemchi
2020-05-07,16,10209,quemchi
2020-05-08,19,10209,quemchi
2020-05-09,19,10209,quemchi
2020-05-10,20,10209,quemchi
2020-05-11,23,10209,quemchi
2020-05-12,25,10209,quemchi
2020-05-13,26,10209,quemchi
2020-05-14,27,10209,quemchi
2020-05-15,31,10209,quemchi
2020-05-16,31,10209,quemchi
2020-05-17,32,10209,quemchi
2020-05-18,34,10209,quemchi
2020-05-19,34,10209,quemchi
2020-05-20,42,10209,quemchi
2020-05-21,54,10209,quemchi
2020-05-22,69,10209,quemchi
2020-05-23,70,10209,quemchi
2020-05-24,73,10209,quemchi
2020-05-25,82,10209,quemchi
2020-05-26,105,10209,quemchi
2020-05-27,111,10209,quemchi
2020-05-28,126,10209,quemchi
2020-05-29,129,10209,quemchi
2020-05-30,145,10209,quemchi
2020-05-31,145,10209,quemchi
2020-06-01,145,10209,quemchi
2020-06-02,147,10209,quemchi
2020-06-03,172,10209,quemchi
2020-06-04,172,10209,quemchi
2020-06-05,178,10209,quemchi
2020-06-06,178,10209,quemchi
2020-06-07,178,10209,quemchi
2020-06-08,178,10209,quemchi
2020-06-09,184,10209,quemchi
2020-06-10,185,10209,quemchi
2020-06-11,193,10209,quemchi
2020-06-12,197,10209,quemchi
2020-06-13,200,10209,quemchi
2020-06-14,200,10209,quemchi
2020-06-15,205,10209,quemchi
2020-06-16,209,10209,quemchi
2020-06-17,209,10209,quemchi
2020-06-18,211,10209,quemchi
2020-06-19,215,10209,quemchi
2020-06-20,217,10209,quemchi
2020-06-21,217,10209,quemchi
2020-06-22,219,10209,quemchi
2020-06-23,219,10209,quemchi
2020-06-24,220,10209,quemchi
2020-06-25,223,10209,quemchi
2020-06-26,223,10209,quemchi
2020-06-27,224,10209,quemchi
2020-06-28,225,10209,quemchi
2020-06-29,226,10209,quemchi
2020-06-30,229,10209,quemchi
2020-07-01,233,10209,quemchi
2020-07-02,235,10209,quemchi
2020-07-03,237,10209,quemchi
2020-07-04,238,10209,quemchi
2020-07-05,238,10209,quemchi
2020-07-06,238,10209,quemchi
2020-07-07,243,10209,quemchi
2020-07-08,245,10209,quemchi
2020-07-09,249,10209,quemchi
2020-07-10,255,10209,quemchi
2020-07-11,256,10209,quemchi
2020-07-12,256,10209,quemchi
2020-07-13,261,10209,quemchi
2020-07-14,262,10209,quemchi
2020-07-15,262,10209,quemchi
2020-07-16,262,10209,quemchi
2020-07-17,265,10209,quemchi
2020-07-18,266,10209,quemchi
2020-07-19,266,10209,quemchi
2020-07-20,272,10209,quemchi
2020-07-21,272,10209,quemchi
2020-07-22,273,10209,quemchi
2020-07-23,274,10209,quemchi
2020-07-24,276,10209,quemchi
2020-07-25,279,10209,quemchi
2020-07-26,279,10209,quemchi
2020-07-27,285,10209,quemchi
2020-07-28,288,10209,quemchi
2020-07-29,292,10209,quemchi
2020-07-30,296,10209,quemchi
2020-07-31,296,10209,quemchi
2020-08-01,296,10209,quemchi
2020-08-02,297,10209,quemchi
2020-08-03,298,10209,quemchi
2020-08-04,300,10209,quemchi
2020-08-05,301,10209,quemchi
2020-08-06,302,10209,quemchi
2020-08-07,303,10209,quemchi
2020-08-08,303,10209,quemchi
2020-08-09,303,10209,quemchi
2020-08-10,311,10209,quemchi
2020-08-11,314,10209,quemchi
2020-08-12,317,10209,quemchi
2020-08-13,318,10209,quemchi
2020-08-14,325,10209,quemchi
2020-03-21,1,10210,quinchao
2020-03-22,2,10210,quinchao
2020-03-23,2,10210,quinchao
2020-03-24,2,10210,quinchao
2020-03-25,2,10210,quinchao
2020-03-26,2,10210,quinchao
2020-03-27,2,10210,quinchao
2020-03-28,2,10210,quinchao
2020-03-29,2,10210,quinchao
2020-03-30,2,10210,quinchao
2020-03-31,2,10210,quinchao
2020-04-01,3,10210,quinchao
2020-04-02,4,10210,quinchao
2020-04-03,5,10210,quinchao
2020-04-04,6,10210,quinchao
2020-04-05,6,10210,quinchao
2020-04-06,7,10210,quinchao
2020-04-07,7,10210,quinchao
2020-04-08,8,10210,quinchao
2020-04-09,8,10210,quinchao
2020-04-10,9,10210,quinchao
2020-04-11,9,10210,quinchao
2020-04-12,9,10210,quinchao
2020-04-13,11,10210,quinchao
2020-04-14,11,10210,quinchao
2020-04-15,11,10210,quinchao
2020-04-16,11,10210,quinchao
2020-04-17,13,10210,quinchao
2020-04-18,13,10210,quinchao
2020-04-19,14,10210,quinchao
2020-04-20,15,10210,quinchao
2020-04-21,16,10210,quinchao
2020-04-22,16,10210,quinchao
2020-04-23,16,10210,quinchao
2020-04-24,17,10210,quinchao
2020-04-25,17,10210,quinchao
2020-04-26,17,10210,quinchao
2020-04-27,17,10210,quinchao
2020-04-28,20,10210,quinchao
2020-04-29,20,10210,quinchao
2020-04-30,23,10210,quinchao
2020-05-01,23,10210,quinchao
2020-05-02,24,10210,quinchao
2020-05-03,24,10210,quinchao
2020-05-04,24,10210,quinchao
2020-05-05,24,10210,quinchao
2020-05-06,27,10210,quinchao
2020-05-07,31,10210,quinchao
2020-05-08,41,10210,quinchao
2020-05-09,42,10210,quinchao
2020-05-10,42,10210,quinchao
2020-05-11,42,10210,quinchao
2020-05-12,43,10210,quinchao
2020-05-13,49,10210,quinchao
2020-05-14,53,10210,quinchao
2020-05-15,56,10210,quinchao
2020-05-16,56,10210,quinchao
2020-05-17,66,10210,quinchao
2020-05-18,85,10210,quinchao
2020-05-19,86,10210,quinchao
2020-05-20,95,10210,quinchao
2020-05-21,96,10210,quinchao
2020-05-22,97,10210,quinchao
2020-05-23,97,10210,quinchao
2020-05-24,97,10210,quinchao
2020-05-25,97,10210,quinchao
2020-05-26,98,10210,quinchao
2020-05-27,99,10210,quinchao
2020-05-28,99,10210,quinchao
2020-05-29,102,10210,quinchao
2020-05-30,103,10210,quinchao
2020-05-31,103,10210,quinchao
2020-06-01,107,10210,quinchao
2020-06-02,108,10210,quinchao
2020-06-03,109,10210,quinchao
2020-06-04,113,10210,quinchao
2020-06-05,115,10210,quinchao
2020-06-06,116,10210,quinchao
2020-06-07,119,10210,quinchao
2020-06-08,120,10210,quinchao
2020-06-09,120,10210,quinchao
2020-06-10,123,10210,quinchao
2020-06-11,126,10210,quinchao
2020-06-12,126,10210,quinchao
2020-06-13,130,10210,quinchao
2020-06-14,130,10210,quinchao
2020-06-15,137,10210,quinchao
2020-06-16,149,10210,quinchao
2020-06-17,151,10210,quinchao
2020-06-18,156,10210,quinchao
2020-06-19,164,10210,quinchao
2020-06-20,165,10210,quinchao
2020-06-21,167,10210,quinchao
2020-06-22,170,10210,quinchao
2020-06-23,173,10210,quinchao
2020-06-24,176,10210,quinchao
2020-06-25,178,10210,quinchao
2020-06-26,181,10210,quinchao
2020-06-27,183,10210,quinchao
2020-06-28,183,10210,quinchao
2020-06-29,189,10210,quinchao
2020-06-30,195,10210,quinchao
2020-07-01,197,10210,quinchao
2020-07-02,205,10210,quinchao
2020-07-03,205,10210,quinchao
2020-07-04,207,10210,quinchao
2020-07-05,207,10210,quinchao
2020-07-06,213,10210,quinchao
2020-07-07,214,10210,quinchao
2020-07-08,216,10210,quinchao
2020-07-09,221,10210,quinchao
2020-07-10,223,10210,quinchao
2020-07-11,223,10210,quinchao
2020-07-12,223,10210,quinchao
2020-07-13,226,10210,quinchao
2020-07-14,228,10210,quinchao
2020-07-15,231,10210,quinchao
2020-07-16,231,10210,quinchao
2020-07-17,231,10210,quinchao
2020-07-18,231,10210,quinchao
2020-07-19,231,10210,quinchao
2020-07-20,237,10210,quinchao
2020-07-21,239,10210,quinchao
2020-07-22,240,10210,quinchao
2020-07-23,247,10210,quinchao
2020-07-24,256,10210,quinchao
2020-07-25,256,10210,quinchao
2020-07-26,257,10210,quinchao
2020-07-27,263,10210,quinchao
2020-07-28,263,10210,quinchao
2020-07-29,263,10210,quinchao
2020-07-30,269,10210,quinchao
2020-07-31,274,10210,quinchao
2020-08-01,275,10210,quinchao
2020-08-02,275,10210,quinchao
2020-08-03,278,10210,quinchao
2020-08-04,287,10210,quinchao
2020-08-05,290,10210,quinchao
2020-08-06,293,10210,quinchao
2020-08-07,295,10210,quinchao
2020-08-08,296,10210,quinchao
2020-08-09,296,10210,quinchao
2020-08-10,298,10210,quinchao
2020-08-11,299,10210,quinchao
2020-08-12,302,10210,quinchao
2020-08-13,311,10210,quinchao
2020-08-14,318,10210,quinchao
2020-03-11,2,10301,osorno
2020-03-12,3,10301,osorno
2020-03-13,5,10301,osorno
2020-03-14,6,10301,osorno
2020-03-15,7,10301,osorno
2020-03-16,13,10301,osorno
2020-03-17,20,10301,osorno
2020-03-18,25,10301,osorno
2020-03-19,50,10301,osorno
2020-03-20,67,10301,osorno
2020-03-21,104,10301,osorno
2020-03-22,167,10301,osorno
2020-03-23,199,10301,osorno
