fecha_primeros_sintomas;region;provincia;prop2d
2020-07-06;06;062;0.704081632653061
2020-07-07;06;062;0.642857142857143
2020-07-08;06;062;0.571428571428571
2020-07-09;06;062;0.5
2020-07-11;06;062;0.642857142857143
2020-07-12;06;062;0.535714285714286
2020-07-13;06;062;0.421428571428571
2020-07-14;06;062;0.421428571428571
2020-07-15;06;062;0.421428571428571
2020-07-17;06;062;0.492857142857143
2020-07-18;06;062;0.564285714285714
2020-07-19;06;062;0.564285714285714
2020-07-22;06;062;0.635714285714286
2020-07-24;06;062;0.678571428571429
2020-07-25;06;062;0.678571428571429
2020-07-26;06;062;0.678571428571429
2020-07-27;06;062;0.535714285714286
2020-07-29;06;062;0.488095238095238
2020-08-05;06;062;0.488095238095238
2020-08-08;06;062;0.380952380952381
2020-08-17;06;062;0.452380952380952
2020-08-20;06;062;0.523809523809524
2020-08-24;06;062;0.666666666666667
2020-08-26;06;062;0.738095238095238
2020-08-28;06;062;0.642857142857143
2020-08-29;06;062;0.642857142857143
2020-04-21;06;063;NA
2020-04-25;06;063;NA
2020-04-30;06;063;NA
2020-05-02;06;063;NA
2020-05-04;06;063;NA
2020-05-05;06;063;0.171428571428571
2020-05-06;06;063;0.171428571428571
2020-05-07;06;063;0.171428571428571
2020-05-08;06;063;0.242857142857143
2020-05-09;06;063;0.35
2020-05-10;06;063;0.411224489795918
2020-05-11;06;063;0.489795918367347
2020-05-12;06;063;0.394557823129252
2020-05-13;06;063;0.489795918367347
2020-05-14;06;063;0.596938775510204
2020-05-15;06;063;0.561224489795918
2020-05-16;06;063;0.549319727891156
2020-05-17;06;063;0.535714285714286
2020-05-18;06;063;0.464285714285714
2020-05-19;06;063;0.488095238095238
2020-05-20;06;063;0.44047619047619
2020-05-21;06;063;0.394557823129252
2020-05-22;06;063;0.409863945578231
2020-05-23;06;063;0.350340136054422
2020-05-24;06;063;0.302721088435374
2020-05-25;06;063;0.33843537414966
2020-05-26;06;063;0.33843537414966
2020-05-27;06;063;0.331632653061224
2020-05-28;06;063;0.270408163265306
2020-05-29;06;063;0.25834879406308
2020-05-30;06;063;0.222634508348794
2020-05-31;06;063;0.286126571840858
2020-06-01;06;063;0.269643055357341
2020-06-02;06;063;0.233928769643055
2020-06-03;06;063;0.246683871683872
2020-06-04;06;063;0.270493395493396
2020-06-05;06;063;0.267246642246642
2020-06-06;06;063;0.310103785103785
2020-06-07;06;063;0.287428048142334
2020-06-08;06;063;0.256292517006803
2020-06-09;06;063;0.25354526425955
2020-06-10;06;063;0.242830978545264
2020-06-11;06;063;0.321062271062271
2020-06-12;06;063;0.338919413919414
2020-06-13;06;063;0.367490842490843
2020-06-14;06;063;0.404596593882308
2020-06-15;06;063;0.411399314970744
2020-06-16;06;063;0.426051329622758
2020-06-17;06;063;0.440337043908472
2020-06-18;06;063;0.39186765615337
2020-06-19;06;063;0.368908472479901
2020-06-20;06;063;0.340337043908472
2020-06-21;06;063;0.312835134053621
2020-06-22;06;063;0.348889555822329
2020-06-23;06;063;0.352290916366547
2020-06-24;06;063;0.338005202080832
2020-06-25;06;063;0.377290916366547
2020-06-26;06;063;0.401623726413642
2020-06-27;06;063;0.430195154985071
2020-06-28;06;063;0.427394034536892
2020-06-29;06;063;0.402744174592914
2020-06-30;06;063;0.430295195001077
2020-07-01;06;063;0.418050297041894
2020-07-02;06;063;0.36415419314579
2020-07-03;06;063;0.3680326676125
2020-07-04;06;063;0.382318381898214
2020-07-05;06;063;0.451582451162283
2020-07-06;06;063;0.468389173851359
2020-07-07;06;063;0.496960602422787
2020-07-08;06;063;0.561586452762923
2020-07-09;06;063;0.572314854795673
2020-07-10;06;063;0.549205611098194
2020-07-11;06;063;0.514511733547174
2020-07-12;06;063;0.438444943194669
2020-07-13;06;063;0.480461749917358
2020-07-14;06;063;0.420937940393549
2020-07-15;06;063;0.405064924520533
2020-07-16;06;063;0.42130954946081
2020-07-17;06;063;0.446819753542443
2020-07-18;06;063;0.483100932680765
2020-07-19;06;063;0.53019669406224
2020-07-20;06;063;0.476975405546834
2020-07-21;06;063;0.476975405546834
2020-07-22;06;063;0.429356357927786
2020-07-23;06;063;0.445054945054945
2020-07-24;06;063;0.446330455259027
2020-07-25;06;063;0.422520931449503
2020-07-26;06;063;0.401275510204082
2020-07-27;06;063;0.401275510204082
2020-07-28;06;063;0.420883353341337
2020-07-29;06;063;0.42485160730959
2020-07-30;06;063;0.408154019183431
2020-07-31;06;063;0.36470163823105
2020-08-01;06;063;0.353157626687038
2020-08-02;06;063;0.37440304793246
2020-08-03;06;063;0.412498286027698
2020-08-04;06;063;0.386087721802007
2020-08-05;06;063;0.437675023389309
2020-08-06;06;063;0.47095424416853
2020-08-07;06;063;0.547144720359006
2020-08-08;06;063;0.602339525553811
2020-08-09;06;063;0.598461051087101
2020-08-10;06;063;0.592111844737895
2020-08-11;06;063;0.646533613445378
2020-08-12;06;063;0.616374883286648
2020-08-13;06;063;0.601493930905696
2020-08-14;06;063;0.534827264239029
2020-08-15;06;063;0.513398692810458
2020-08-16;06;063;0.486507936507937
2020-08-17;06;063;0.502380952380952
2020-08-18;06;063;0.457142857142857
2020-08-19;06;063;0.4625
2020-08-20;06;063;0.454354636591479
2020-08-21;06;063;0.458750240987083
2020-08-22;06;063;0.396845479082321
2020-08-23;06;063;0.417624699861542
2020-08-24;06;063;0.356000050001598
2020-08-25;06;063;0.336075237971523
2020-08-26;06;063;0.376749841146126
2020-08-27;06;063;0.328347585507028
2020-08-28;06;063;0.38466626682571
2020-08-29;06;063;0.432285314444757
2020-03-12;07;071;NA
2020-03-16;07;071;NA
2020-03-19;07;071;NA
2020-03-21;07;071;NA
2020-03-23;07;071;NA
2020-03-24;07;071;NA
2020-03-26;07;071;0.5
2020-03-28;07;071;0.357142857142857
2020-03-30;07;071;0.214285714285714
2020-03-31;07;071;0.285714285714286
2020-04-01;07;071;0.214285714285714
2020-04-03;07;071;0.214285714285714
2020-04-05;07;071;0.285714285714286
2020-04-06;07;071;0.285714285714286
2020-04-07;07;071;0.333333333333333
2020-04-08;07;071;0.333333333333333
2020-04-09;07;071;0.261904761904762
2020-04-10;07;071;0.19047619047619
2020-04-11;07;071;0.285714285714286
2020-04-12;07;071;0.232142857142857
2020-04-13;07;071;0.327380952380952
2020-04-14;07;071;0.422619047619048
2020-04-15;07;071;0.56547619047619
2020-04-16;07;071;0.708333333333333
2020-04-17;07;071;0.851190476190476
2020-04-18;07;071;0.898809523809524
2020-04-20;07;071;0.952380952380952
2020-04-22;07;071;1
2020-04-23;07;071;1
2020-04-24;07;071;1
2020-04-25;07;071;0.857142857142857
2020-04-29;07;071;0.714285714285714
2020-04-30;07;071;0.571428571428571
2020-05-01;07;071;0.428571428571429
2020-05-02;07;071;0.314285714285714
2020-05-03;07;071;0.314285714285714
2020-05-04;07;071;0.242857142857143
2020-05-05;07;071;0.242857142857143
2020-05-06;07;071;0.35
2020-05-07;07;071;0.381746031746032
2020-05-08;07;071;0.44297052154195
2020-05-09;07;071;0.514399092970522
2020-05-10;07;071;0.428684807256236
2020-05-11;07;071;0.414399092970522
2020-05-12;07;071;0.482068265902852
2020-05-13;07;071;0.462837496672083
2020-05-14;07;071;0.488234322068909
2020-05-15;07;071;0.488234322068909
2020-05-16;07;071;0.483472417307004
2020-05-17;07;071;0.535173097579113
2020-05-18;07;071;0.563744526150541
2020-05-19;07;071;0.606464963607821
2020-05-20;07;071;0.57569573283859
2020-05-21;07;071;0.600185528756957
2020-05-22;07;071;0.629186602870813
2020-05-23;07;071;0.629186602870813
2020-05-24;07;071;0.595531035380659
2020-05-25;07;071;0.586739826589451
2020-05-26;07;071;0.547778787628412
2020-05-27;07;071;0.540325371479343
2020-05-28;07;071;0.541399485335412
2020-05-29;07;071;0.511324297365487
2020-05-30;07;071;0.460042246083436
2020-05-31;07;071;0.438425704730053
2020-06-01;07;071;0.436899453203801
2020-06-02;07;071;0.406287208305842
2020-06-03;07;071;0.440341609676585
2020-06-04;07;071;0.429063414187863
2020-06-05;07;071;0.435782339159868
2020-06-06;07;071;0.470057587720831
2020-06-07;07;071;0.503442680888533
2020-06-08;07;071;0.526085071177982
2020-06-09;07;071;0.551202810581435
2020-06-10;07;071;0.558368059125994
2020-06-11;07;071;0.572653773411708
2020-06-12;07;071;0.573811683384208
2020-06-13;07;071;0.560515455802266
2020-06-14;07;071;0.5323824634749
2020-06-15;07;071;0.518087090153158
2020-06-16;07;071;0.533785677280316
2020-06-17;07;071;0.530178173672813
2020-06-18;07;071;0.531198581836078
2020-06-19;07;071;0.520815481227414
2020-06-20;07;071;0.524757967312757
2020-06-21;07;071;0.560220152186707
2020-06-22;07;071;0.554643425725139
2020-06-23;07;071;0.556568724146395
2020-06-24;07;071;0.543341210918882
2020-06-25;07;071;0.559463659898473
2020-06-26;07;071;0.566509576576962
2020-06-27;07;071;0.567889636797772
2020-06-28;07;071;0.562596896750933
2020-06-29;07;071;0.560060032948809
2020-06-30;07;071;0.559317816455977
2020-07-01;07;071;0.574795981187873
2020-07-02;07;071;0.545830463946494
2020-07-03;07;071;0.563680119531998
2020-07-04;07;071;0.564851079719352
2020-07-05;07;071;0.561572391194762
2020-07-06;07;071;0.579109840957275
2020-07-07;07;071;0.576126038740737
2020-07-08;07;071;0.565145228506195
2020-07-09;07;071;0.573396460033289
2020-07-10;07;071;0.567047253684082
2020-07-11;07;071;0.572838759475588
2020-07-12;07;071;0.561658635251986
2020-07-13;07;071;0.54972342638583
2020-07-14;07;071;0.541320065041293
2020-07-15;07;071;0.562315736036964
2020-07-16;07;071;0.576947072442494
2020-07-17;07;071;0.57970396467307
2020-07-18;07;071;0.57962674459585
2020-07-19;07;071;0.587343665356249
2020-07-20;07;071;0.567687527038853
2020-07-21;07;071;0.588923048274374
2020-07-22;07;071;0.568303317128327
2020-07-23;07;071;0.561754687489715
2020-07-24;07;071;0.542331128592472
2020-07-25;07;071;0.547605853867197
2020-07-26;07;071;0.581426200187543
2020-07-27;07;071;0.610758936416831
2020-07-28;07;071;0.606006931664826
2020-07-29;07;071;0.601889495216563
2020-07-30;07;071;0.572888421102707
2020-07-31;07;071;0.581687592945357
2020-08-01;07;071;0.565472101120109
2020-08-02;07;071;0.532257815405823
2020-08-03;07;071;0.543389540823263
2020-08-04;07;071;0.528737526171248
2020-08-05;07;071;0.546344568988375
2020-08-06;07;071;0.576029170101548
2020-08-07;07;071;0.581780262809162
2020-08-08;07;071;0.57170062119642
2020-08-09;07;071;0.582011180202631
2020-08-10;07;071;0.5549703638761
2020-08-11;07;071;0.557603147758884
2020-08-12;07;071;0.570208189775691
2020-08-13;07;071;0.560931751927824
2020-08-14;07;071;0.541279446561233
2020-08-15;07;071;0.545763058187702
2020-08-16;07;071;0.553785832514824
2020-08-17;07;071;0.572535832514824
2020-08-18;07;071;0.57053460098773
2020-08-19;07;071;0.562131239643193
2020-08-20;07;071;0.544784300867682
2020-08-21;07;071;0.57331184091596
2020-08-22;07;071;0.606112373716493
2020-08-23;07;071;0.586554550587241
2020-08-24;07;071;0.571145564412126
2020-08-25;07;071;0.575594952621247
2020-08-26;07;071;0.560588950220287
2020-08-27;07;071;0.551602775105079
2020-08-28;07;071;0.50538816022687
2020-08-29;07;071;0.483410138248848
2020-03-18;07;072;NA
2020-03-28;07;072;NA
2020-04-05;07;072;NA
2020-04-12;07;072;NA
2020-04-13;07;072;NA
2020-04-16;07;072;NA
2020-04-18;07;072;0.571428571428571
2020-04-22;07;072;0.714285714285714
2020-05-01;07;072;0.714285714285714
2020-05-04;07;072;0.714285714285714
2020-05-05;07;072;0.571428571428571
2020-05-07;07;072;0.428571428571429
2020-05-09;07;072;0.428571428571429
2020-05-10;07;072;0.285714285714286
2020-05-11;07;072;0.285714285714286
2020-05-12;07;072;0.428571428571429
2020-05-13;07;072;0.571428571428571
2020-05-14;07;072;0.666666666666667
2020-05-15;07;072;0.738095238095238
2020-05-16;07;072;0.70952380952381
2020-05-17;07;072;0.70952380952381
2020-05-20;07;072;0.623809523809524
2020-05-21;07;072;0.623809523809524
2020-05-22;07;072;0.480952380952381
2020-05-23;07;072;0.442857142857143
2020-05-24;07;072;0.4
2020-05-25;07;072;0.333333333333333
2020-05-26;07;072;0.404761904761905
2020-05-27;07;072;0.347619047619048
2020-05-28;07;072;0.294047619047619
2020-05-29;07;072;0.375680272108844
2020-05-30;07;072;0.359353741496599
2020-05-31;07;072;0.437925170068027
2020-06-01;07;072;0.48121521335807
2020-06-02;07;072;0.534786641929499
2020-06-03;07;072;0.677643784786642
2020-06-04;07;072;0.659786641929499
2020-06-05;07;072;0.630102040816326
2020-06-06;07;072;0.636904761904762
2020-06-07;07;072;0.56547619047619
2020-06-08;07;072;0.560281385281385
2020-06-09;07;072;0.496505875077304
2020-06-10;07;072;0.448886827458256
2020-06-11;07;072;0.377458256029685
2020-06-12;07;072;0.368367346938775
2020-06-13;07;072;0.392176870748299
2020-06-14;07;072;0.427891156462585
2020-06-15;07;072;0.461224489795918
2020-06-16;07;072;0.542857142857143
2020-06-17;07;072;0.59047619047619
2020-06-18;07;072;0.733333333333333
2020-06-19;07;072;0.833333333333333
2020-06-20;07;072;0.904761904761905
2020-06-21;07;072;0.976190476190476
2020-06-22;07;072;1
2020-06-23;07;072;1
2020-06-24;07;072;0.928571428571429
2020-06-25;07;072;0.928571428571429
2020-06-26;07;072;0.857142857142857
2020-06-27;07;072;0.821428571428571
2020-06-28;07;072;0.773809523809524
2020-06-29;07;072;0.745238095238095
2020-06-30;07;072;0.745238095238095
2020-07-01;07;072;0.745238095238095
2020-07-02;07;072;0.602380952380952
2020-07-05;07;072;0.602380952380952
2020-07-06;07;072;0.495238095238095
2020-07-07;07;072;0.4
2020-07-08;07;072;0.428571428571429
2020-07-09;07;072;0.408163265306122
2020-07-10;07;072;0.41609977324263
2020-07-11;07;072;0.501814058956916
2020-07-12;07;072;0.537528344671202
2020-07-13;07;072;0.632766439909297
2020-07-15;07;072;0.77562358276644
2020-07-17;07;072;0.632766439909297
2020-07-19;07;072;0.581746031746032
2020-07-20;07;072;0.502380952380952
2020-07-21;07;072;0.55952380952381
2020-07-22;07;072;0.595238095238095
2020-07-23;07;072;0.571428571428571
2020-07-24;07;072;0.523809523809524
2020-07-25;07;072;0.666666666666667
2020-07-26;07;072;0.738095238095238
2020-07-27;07;072;0.880952380952381
2020-07-28;07;072;0.833333333333333
2020-07-29;07;072;0.833333333333333
2020-07-31;07;072;0.761904761904762
2020-08-03;07;072;0.666666666666667
2020-08-04;07;072;0.523809523809524
2020-08-06;07;072;0.523809523809524
2020-08-07;07;072;0.523809523809524
2020-08-08;07;072;0.571428571428571
2020-08-09;07;072;0.5
2020-08-10;07;072;0.5
2020-08-11;07;072;0.5
2020-08-13;07;072;0.642857142857143
2020-08-17;07;072;0.5
2020-08-18;07;072;0.5
2020-08-19;07;072;0.5
2020-08-20;07;072;0.5
2020-08-21;07;072;0.547619047619048
2020-08-22;07;072;0.619047619047619
2020-08-24;07;072;0.476190476190476
2020-08-25;07;072;0.619047619047619
2020-08-26;07;072;0.619047619047619
2020-08-27;07;072;0.476190476190476
2020-08-29;07;072;0.404761904761905
2020-03-16;07;073;NA
2020-03-22;07;073;NA
2020-03-23;07;073;NA
2020-03-30;07;073;NA
2020-04-06;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;0.523809523809524
2020-04-10;07;073;0.523809523809524
2020-04-11;07;073;0.523809523809524
2020-04-12;07;073;0.523809523809524
2020-04-15;07;073;0.476190476190476
2020-04-16;07;073;0.476190476190476
2020-04-19;07;073;0.333333333333333
2020-04-22;07;073;0.333333333333333
2020-04-24;07;073;0.333333333333333
2020-04-26;07;073;0.261904761904762
2020-04-27;07;073;0.261904761904762
2020-04-28;07;073;0.166666666666667
2020-04-30;07;073;0.0714285714285714
2020-05-01;07;073;0.0714285714285714
2020-05-02;07;073;0.166666666666667
2020-05-04;07;073;0.309523809523809
2020-05-05;07;073;0.238095238095238
2020-05-06;07;073;0.352380952380952
2020-05-07;07;073;0.352380952380952
2020-05-08;07;073;0.352380952380952
2020-05-09;07;073;0.4
2020-05-10;07;073;0.376190476190476
2020-05-11;07;073;0.304761904761905
2020-05-12;07;073;0.352380952380952
2020-05-13;07;073;0.295238095238095
2020-05-14;07;073;0.342857142857143
2020-05-15;07;073;0.406349206349206
2020-05-16;07;073;0.394444444444444
2020-05-17;07;073;0.400937950937951
2020-05-18;07;073;0.377128427128427
2020-05-19;07;073;0.391414141414141
2020-05-20;07;073;0.393384584763895
2020-05-21;07;073;0.427398190206072
2020-05-22;07;073;0.418851181659063
2020-05-23;07;073;0.450806068877109
2020-05-24;07;073;0.450806068877109
2020-05-25;07;073;0.473028291099331
2020-05-26;07;073;0.496837814908855
2020-05-27;07;073;0.501216577908307
2020-05-28;07;073;0.455298210561368
2020-05-29;07;073;0.455908711171869
2020-05-30;07;073;0.46170892599464
2020-05-31;07;073;0.475952746690074
2020-06-01;07;073;0.467001406591193
2020-06-02;07;073;0.446504512181255
2020-06-03;07;073;0.472298162974906
2020-06-04;07;073;0.502298162974906
2020-06-05;07;073;0.515194988371731
2020-06-06;07;073;0.529189157467941
2020-06-07;07;073;0.524742557096044
2020-06-08;07;073;0.529612264541863
2020-06-09;07;073;0.548428486682894
2020-06-10;07;073;0.52681194532951
2020-06-11;07;073;0.544841501979757
2020-06-12;07;073;0.516256230661927
2020-06-13;07;073;0.51774146087261
2020-06-14;07;073;0.529689936713374
2020-06-15;07;073;0.55023982333469
2020-06-16;07;073;0.5421940518346
2020-06-17;07;073;0.57482883027005
2020-06-18;07;073;0.584491581312112
2020-06-19;07;073;0.619299796352885
2020-06-20;07;073;0.616729746832419
2020-06-21;07;073;0.602776258460326
2020-06-22;07;073;0.614505950337076
2020-06-23;07;073;0.631812569033187
2020-06-24;07;073;0.625585272717671
2020-06-25;07;073;0.626056230331485
2020-06-26;07;073;0.638337427395291
2020-06-27;07;073;0.635292023187096
2020-06-28;07;073;0.633321579837343
2020-06-29;07;073;0.61769994656865
2020-06-30;07;073;0.611963089613887
2020-07-01;07;073;0.611871396967637
2020-07-02;07;073;0.595544866355392
2020-07-03;07;073;0.577852413880331
2020-07-04;07;073;0.577468389302758
2020-07-05;07;073;0.579438832652512
2020-07-06;07;073;0.583399987776458
2020-07-07;07;073;0.567270955518393
2020-07-08;07;073;0.550209070035455
2020-07-09;07;073;0.554290702688516
2020-07-10;07;073;0.526501287802327
2020-07-11;07;073;0.521892992871452
2020-07-12;07;073;0.521000135728595
2020-07-13;07;073;0.506049969615638
2020-07-14;07;073;0.519036982602651
2020-07-15;07;073;0.542113905679574
2020-07-16;07;073;0.542898835035932
2020-07-17;07;073;0.53988571911959
2020-07-18;07;073;0.507463072641644
2020-07-19;07;073;0.500192664478379
2020-07-20;07;073;0.518989656959582
2020-07-21;07;073;0.521530594283128
2020-07-22;07;073;0.500895673648207
2020-07-23;07;073;0.511645793093979
2020-07-24;07;073;0.547469968918155
2020-07-25;07;073;0.580916680936295
2020-07-26;07;073;0.622413279575751
2020-07-27;07;073;0.590629274107535
2020-07-28;07;073;0.575101323796976
2020-07-29;07;073;0.581450530146182
2020-07-30;07;073;0.576194916194916
2020-07-31;07;073;0.542725528439814
2020-08-01;07;073;0.525860449074735
2020-08-02;07;073;0.527691950906237
2020-08-03;07;073;0.557920343203594
2020-08-04;07;073;0.590387875671127
2020-08-05;07;073;0.559618644901896
2020-08-06;07;073;0.585992271275522
2020-08-07;07;073;0.623747373316339
2020-08-08;07;073;0.624739436808402
2020-08-09;07;073;0.607756419825385
2020-08-10;07;073;0.623848373848374
2020-08-11;07;073;0.642401249544107
2020-08-12;07;073;0.690630797773655
2020-08-13;07;073;0.651975335588781
2020-08-14;07;073;0.6210229546364
2020-08-15;07;073;0.66142699504044
2020-08-16;07;073;0.639163544205561
2020-08-17;07;073;0.656850619035493
2020-08-18;07;073;0.641544496586513
2020-08-19;07;073;0.627655607697625
2020-08-20;07;073;0.679009482580911
2020-08-21;07;073;0.726628530199959
