fecha_notificacion;region;provincia;prop1d
2020-03-25;07;071;NA
2020-03-26;07;071;NA
2020-03-29;07;071;NA
2020-03-31;07;071;0.285714285714286
2020-04-03;07;071;0.285714285714286
2020-04-06;07;071;NA
2020-04-07;07;071;NA
2020-04-10;07;071;NA
2020-04-11;07;071;NA
2020-04-13;07;071;NA
2020-04-14;07;071;NA
2020-04-15;07;071;NA
2020-04-16;07;071;0.702380952380952
2020-04-17;07;071;0.666666666666667
2020-04-20;07;071;0.523809523809524
2020-04-21;07;071;0.380952380952381
2020-04-22;07;071;0.301587301587302
2020-04-23;07;071;0.253968253968254
2020-04-24;07;071;0.146825396825397
2020-04-25;07;071;0.0357142857142857
2020-04-28;07;071;0
2020-05-04;07;071;0.0238095238095238
2020-05-05;07;071;0.0238095238095238
2020-05-06;07;071;0.0238095238095238
2020-05-07;07;071;0.0238095238095238
2020-05-08;07;071;0.0523809523809524
2020-05-09;07;071;0.0523809523809524
2020-05-10;07;071;0.0783549783549784
2020-05-11;07;071;0.125974025974026
2020-05-12;07;071;0.197402597402597
2020-05-13;07;071;0.197402597402597
2020-05-14;07;071;0.197402597402597
2020-05-15;07;071;0.168831168831169
2020-05-16;07;071;0.168831168831169
2020-05-17;07;071;0.142857142857143
2020-05-18;07;071;0.0714285714285714
2020-05-19;07;071;0.0476190476190476
2020-05-20;07;071;0.0476190476190476
2020-05-21;07;071;0.0476190476190476
2020-05-22;07;071;0.0476190476190476
2020-05-23;07;071;0.0578231292517007
2020-05-24;07;071;0.0578231292517007
2020-05-25;07;071;0.0798011512297227
2020-05-26;07;071;0.0405854649552129
2020-05-27;07;071;0.0515744759442238
2020-05-28;07;071;0.0599778372887617
2020-05-29;07;071;0.0929448702557946
2020-05-30;07;071;0.0970265029088559
2020-05-31;07;071;0.110013515895869
2020-06-01;07;071;0.172451078333431
2020-06-02;07;071;0.262569884476578
2020-06-03;07;071;0.284914206820901
2020-06-04;07;071;0.356510845476363
2020-06-05;07;071;0.34354381250933
2020-06-06;07;071;0.340686669652187
2020-06-07;07;071;0.36341394237946
2020-06-08;07;071;0.322954401919919
2020-06-09;07;071;0.286008589112037
2020-06-10;07;071;0.284034140796126
2020-06-11;07;071;0.232605569367554
2020-06-12;07;071;0.22941229205663
2020-06-13;07;071;0.234467237111575
2020-06-14;07;071;0.216610094254432
2020-06-15;07;071;0.198164254380021
2020-06-16;07;071;0.156068419180737
2020-06-17;07;071;0.143940303394085
2020-06-18;07;071;0.192088451542233
2020-06-19;07;071;0.229903577592653
2020-06-20;07;071;0.281601879290955
2020-06-21;07;071;0.370887593576669
2020-06-22;07;071;0.461567865685513
2020-06-23;07;071;0.543782261459231
2020-06-24;07;071;0.648540710557302
2020-06-25;07;071;0.702520221983622
2020-06-26;07;071;0.782352154756731
2020-06-27;07;071;0.764719787124364
2020-06-28;07;071;0.741320772346039
2020-06-29;07;071;0.758770849150954
2020-06-30;07;071;0.781225593760662
2020-07-01;07;071;0.800093518288964
2020-07-02;07;071;0.809336121105167
2020-07-03;07;071;0.794231345017517
2020-07-04;07;071;0.869396180182352
2020-07-05;07;071;0.923901185744087
2020-07-06;07;071;0.926315054517403
2020-07-07;07;071;0.941916947448488
2020-07-08;07;071;0.919938925470466
2020-07-09;07;071;0.915885736250527
2020-07-10;07;071;0.915003629780276
2020-07-11;07;071;0.894051248827896
2020-07-12;07;071;0.898659543758771
2020-07-13;07;071;0.892173228302356
2020-07-14;07;071;0.889564532650182
2020-07-15;07;071;0.879796522882172
2020-07-16;07;071;0.881270658502649
2020-07-17;07;071;0.839334371792844
2020-07-18;07;071;0.862123487439102
2020-07-19;07;071;0.845796956826857
2020-07-20;07;071;0.852592486878201
2020-07-21;07;071;0.858306772592487
2020-07-22;07;071;0.886947214276407
2020-07-23;07;071;0.887246914576107
2020-07-24;07;071;0.934525826140733
2020-07-25;07;071;0.845436344194108
2020-07-26;07;071;0.861762874806353
2020-07-27;07;071;0.8585161215596
2020-07-28;07;071;0.853225116268595
2020-07-29;07;071;0.842725264153836
2020-07-30;07;071;0.847920069348641
2020-07-31;07;071;0.831253402681974
2020-08-01;07;071;0.927712499141071
2020-08-02;07;071;0.927712499141071
2020-08-03;07;071;0.904119425547997
2020-08-04;07;071;0.888246409674981
2020-08-05;07;071;0.883614769784983
2020-08-06;07;071;0.824791240373218
2020-08-07;07;071;0.743289408871386
2020-08-08;07;071;0.641702107284085
2020-08-09;07;071;0.570273535855513
2020-08-10;07;071;0.470273535855513
2020-08-11;07;071;0.389396740693004
2020-08-12;07;071;0.291987564256472
2020-08-13;07;071;0.240212015327223
2020-08-14;07;071;0.256045644064077
2020-08-15;07;071;0.286204374222807
2020-08-16;07;071;0.252871040889474
2020-08-17;07;071;0.340908206975421
2020-08-18;07;071;0.423644003996932
2020-08-19;07;071;0.517312240522311
2020-08-20;07;071;0.59835466861702
2020-08-21;07;071;0.65892083056567
2020-08-22;07;071;0.738285909930749
2020-08-23;07;071;0.843047814692654
2020-08-24;07;071;0.863953738037602
2020-08-25;07;071;0.876765250849115
2020-08-26;07;071;0.874933749017613
2020-08-27;07;071;0.878516373289893
2020-08-28;07;071;0.908343688831494
2020-08-29;07;071;0.864865427961929
2020-08-30;07;071;0.837654543608187
2020-08-31;07;071;0.838721172350276
2020-09-01;07;071;0.814262297891402
2020-09-02;07;071;0.736031005374395
2020-09-03;07;071;0.669941539284929
2020-09-04;07;071;0.586853895221675
2020-09-05;07;071;0.507883176499404
2020-03-24;07;072;NA
2020-04-06;07;072;NA
2020-04-13;07;072;NA
2020-04-14;07;072;NA
2020-04-16;07;072;NA
2020-04-18;07;072;NA
2020-04-20;07;072;NA
2020-04-22;07;072;NA
2020-05-05;07;072;0
2020-05-09;07;072;0
2020-05-11;07;072;0
2020-05-13;07;072;NA
2020-05-14;07;072;NA
2020-05-15;07;072;NA
2020-05-16;07;072;NA
2020-05-17;07;072;NA
2020-05-18;07;072;NA
2020-05-20;07;072;NA
2020-05-21;07;072;NA
2020-05-22;07;072;NA
2020-05-23;07;072;0
2020-05-25;07;072;0
2020-05-26;07;072;0
2020-05-27;07;072;0
2020-05-28;07;072;0.0317460317460317
2020-05-29;07;072;0.0952380952380952
2020-05-30;07;072;0.180952380952381
2020-05-31;07;072;0.180952380952381
2020-06-01;07;072;0.276190476190476
2020-06-02;07;072;0.393073593073593
2020-06-03;07;072;0.50021645021645
2020-06-04;07;072;0.550103071531643
2020-06-05;07;072;0.547835497835498
2020-06-06;07;072;0.533549783549784
2020-06-07;07;072;0.581168831168831
2020-06-08;07;072;0.557359307359307
2020-06-09;07;072;0.511904761904762
2020-06-10;07;072;0.511904761904762
2020-06-11;07;072;0.430272108843537
2020-06-12;07;072;0.464285714285714
2020-06-13;07;072;0.474489795918367
2020-06-14;07;072;0.450680272108844
2020-06-15;07;072;0.509121830550402
2020-06-16;07;072;0.509121830550402
2020-06-17;07;072;0.516264687693259
2020-06-18;07;072;0.563883735312307
2020-06-19;07;072;0.540074211502783
2020-06-20;07;072;0.540074211502783
2020-06-21;07;072;0.659121830550402
2020-06-22;07;072;0.643537414965986
2020-06-24;07;072;0.66734693877551
2020-06-25;07;072;0.695918367346939
2020-06-26;07;072;0.791156462585034
2020-06-27;07;072;0.791156462585034
2020-06-28;07;072;0.780952380952381
2020-06-29;07;072;0.780952380952381
2020-06-30;07;072;0.80952380952381
2020-07-01;07;072;0.857142857142857
2020-07-02;07;072;0.857142857142857
2020-07-03;07;072;0.857142857142857
2020-07-07;07;072;0.928571428571429
2020-07-08;07;072;1
2020-07-09;07;072;1
2020-07-10;07;072;1
2020-07-11;07;072;0.938775510204082
2020-07-12;07;072;0.938775510204082
2020-07-13;07;072;0.938775510204082
2020-07-14;07;072;0.938775510204082
2020-07-15;07;072;0.938775510204082
2020-07-16;07;072;0.938775510204082
2020-07-17;07;072;0.938775510204082
2020-07-19;07;072;1
2020-07-22;07;072;1
2020-07-23;07;072;0.928571428571429
2020-07-24;07;072;0.857142857142857
2020-07-25;07;072;0.714285714285714
2020-07-26;07;072;0.714285714285714
2020-07-27;07;072;0.714285714285714
2020-07-28;07;072;0.666666666666667
2020-07-29;07;072;0.666666666666667
2020-08-04;07;072;0.738095238095238
2020-08-06;07;072;0.666666666666667
2020-08-07;07;072;0.723809523809524
2020-08-10;07;072;0.628571428571429
2020-08-12;07;072;0.628571428571429
2020-08-13;07;072;0.628571428571429
2020-08-14;07;072;0.580952380952381
2020-08-20;07;072;0.580952380952381
2020-08-21;07;072;0.723809523809524
2020-08-22;07;072;0.80952380952381
2020-08-23;07;072;0.904761904761905
2020-08-24;07;072;0.833333333333333
2020-08-25;07;072;0.880952380952381
2020-08-26;07;072;0.928571428571429
2020-08-27;07;072;0.928571428571429
2020-08-28;07;072;0.928571428571429
2020-08-30;07;072;0.928571428571429
2020-08-31;07;072;0.928571428571429
2020-09-01;07;072;0.857142857142857
2020-09-02;07;072;0.714285714285714
2020-09-03;07;072;0.714285714285714
2020-09-04;07;072;0.571428571428571
2020-03-23;07;073;NA
2020-03-27;07;073;NA
2020-03-31;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;NA
2020-04-10;07;073;NA
2020-04-12;07;073;NA
2020-04-13;07;073;NA
2020-04-15;07;073;NA
2020-04-16;07;073;0.642857142857143
2020-04-22;07;073;0.5
2020-04-26;07;073;0.357142857142857
2020-04-27;07;073;0.357142857142857
2020-05-01;07;073;0.357142857142857
2020-05-04;07;073;0.357142857142857
2020-05-05;07;073;0.285714285714286
2020-05-06;07;073;0.142857142857143
2020-05-07;07;073;0.142857142857143
2020-05-08;07;073;0.142857142857143
2020-05-10;07;073;0
2020-05-11;07;073;0
2020-05-12;07;073;0
2020-05-13;07;073;0
2020-05-14;07;073;0
2020-05-15;07;073;0
2020-05-16;07;073;0
2020-05-17;07;073;0
2020-05-18;07;073;0
2020-05-19;07;073;0.0285714285714286
2020-05-20;07;073;0.0285714285714286
2020-05-21;07;073;0.0285714285714286
2020-05-22;07;073;0.0419642857142857
2020-05-23;07;073;0.0419642857142857
2020-05-24;07;073;0.0419642857142857
2020-05-25;07;073;0.0419642857142857
2020-05-26;07;073;0.0133928571428571
2020-05-27;07;073;0.0169642857142857
2020-05-28;07;073;0.0226785714285714
2020-05-29;07;073;0.00928571428571429
2020-05-30;07;073;0.00928571428571429
2020-05-31;07;073;0.00928571428571429
2020-06-01;07;073;0.0378571428571429
2020-06-02;07;073;0.0471739130434783
2020-06-03;07;073;0.0626501035196687
2020-06-04;07;073;0.0821459018389965
2020-06-05;07;073;0.0873407070338017
2020-06-06;07;073;0.0873407070338017
2020-06-07;07;073;0.0873407070338017
2020-06-08;07;073;0.0608396718371143
2020-06-09;07;073;0.0652591653870426
2020-06-10;07;073;0.0494582995861768
2020-06-11;07;073;0.0321847234890713
2020-06-12;07;073;0.0357362739793973
2020-06-13;07;073;0.0357362739793973
2020-06-14;07;073;0.0357362739793973
2020-06-15;07;073;0.0378066673541385
2020-06-16;07;073;0.0448077308068149
2020-06-17;07;073;0.0644181204172045
2020-06-18;07;073;0.0764151672979723
2020-06-19;07;073;0.0788295258985554
2020-06-20;07;073;0.0874875345565641
2020-06-21;07;073;0.0874875345565641
2020-06-22;07;073;0.0911389555992894
2020-06-23;07;073;0.133119398445193
2020-06-24;07;073;0.201395260514158
2020-06-25;07;073;0.270033134268311
2020-06-26;07;073;0.306491467601644
2020-06-27;07;073;0.307800236352273
2020-06-28;07;073;0.42420235275439
2020-06-29;07;073;0.496410144962182
2020-06-30;07;073;0.527848219083183
2020-07-01;07;073;0.516547146930184
2020-07-02;07;073;0.510682485276049
2020-07-03;07;073;0.510682485276049
2020-07-04;07;073;0.600715707867411
2020-07-05;07;073;0.59969820684991
2020-07-06;07;073;0.602237889389592
2020-07-07;07;073;0.602067007639763
2020-07-08;07;073;0.647776200407779
2020-07-09;07;073;0.660307528728581
2020-07-10;07;073;0.644946545625663
2020-07-11;07;073;0.646987361952193
2020-07-12;07;073;0.657317032281864
2020-07-13;07;073;0.67398369894853
2020-07-14;07;073;0.680527837071616
2020-07-15;07;073;0.571313242142735
2020-07-16;07;073;0.58559895642845
2020-07-17;07;073;0.574985913557342
2020-07-18;07;073;0.568183192468907
2020-07-19;07;073;0.530380994666709
2020-07-20;07;073;0.524031788317503
2020-07-21;07;073;0.505135340849627
2020-07-22;07;073;0.571059892488464
2020-07-23;07;073;0.505871058334112
2020-07-24;07;073;0.502659216412593
2020-07-25;07;073;0.42245871515946
2020-07-26;07;073;0.435386963381826
2020-07-27;07;073;0.413958391953255
2020-07-28;07;073;0.427563834130126
2020-07-29;07;073;0.42223582880212
2020-07-30;07;073;0.407457503678967
2020-07-31;07;073;0.438713764949254
2020-08-01;07;073;0.535921068923475
2020-08-02;07;073;0.524366447074736
2020-08-03;07;073;0.524366447074736
2020-08-04;07;073;0.452937875646164
2020-08-05;07;073;0.447443370151659
2020-08-06;07;073;0.468907128068619
2020-08-07;07;073;0.443027210884354
2020-08-08;07;073;0.33078231292517
2020-08-09;07;073;0.241496598639456
2020-08-10;07;073;0.234353741496599
2020-08-11;07;073;0.221533228676086
2020-08-12;07;073;0.190920983778127
2020-08-13;07;073;0.203392639106925
2020-08-14;07;073;0.191487877202163
2020-08-15;07;073;0.191487877202163
2020-08-16;07;073;0.220059305773591
2020-08-17;07;073;0.203392639106925
2020-08-18;07;073;0.275736961451247
2020-08-19;07;073;0.298412698412698
2020-08-20;07;073;0.260130718954248
2020-08-21;07;073;0.276797385620915
2020-08-22;07;073;0.276797385620915
2020-08-23;07;073;0.295845004668534
2020-08-24;07;073;0.300174008997538
2020-08-25;07;073;0.288269247092777
2020-08-26;07;073;0.260491469314999
2020-08-27;07;073;0.274963924963925
2020-08-28;07;073;0.298340548340548
2020-08-29;07;073;0.306743909685086
2020-08-30;07;073;0.359965198200492
2020-08-31;07;073;0.350874289109583
2020-09-01;07;073;0.331393769629064
2020-09-02;07;073;0.324250912486207
2020-09-03;07;073;0.318854087089381
2020-09-04;07;073;0.290715558950853
2020-09-05;07;073;0.282312197606315
2020-03-25;07;074;NA
2020-03-27;07;074;NA
2020-03-29;07;074;NA
2020-03-30;07;074;NA
2020-04-02;07;074;NA
2020-04-03;07;074;NA
2020-04-06;07;074;NA
2020-04-09;07;074;NA
2020-04-13;07;074;NA
2020-04-14;07;074;NA
2020-04-20;07;074;NA
2020-04-25;07;074;NA
2020-05-04;07;074;NA
2020-05-05;07;074;0.142857142857143
2020-05-06;07;074;0
2020-05-07;07;074;0
2020-05-08;07;074;0
2020-05-09;07;074;0
2020-05-10;07;074;0
2020-05-11;07;074;0
2020-05-12;07;074;0.0357142857142857
2020-05-13;07;074;0.0357142857142857
2020-05-14;07;074;0.0357142857142857
2020-05-15;07;074;0.0357142857142857
2020-05-16;07;074;0.0357142857142857
2020-05-17;07;074;0.0357142857142857
2020-05-18;07;074;0.0357142857142857
2020-05-19;07;074;0
2020-05-20;07;074;0.012987012987013
2020-05-21;07;074;0.012987012987013
2020-05-22;07;074;0.012987012987013
2020-05-23;07;074;0.0288600288600289
2020-05-24;07;074;0.0288600288600289
2020-05-25;07;074;0.0288600288600289
2020-05-26;07;074;0.0288600288600289
2020-05-27;07;074;0.0158730158730159
2020-05-28;07;074;0.0220841959972395
2020-05-29;07;074;0.0288869170856748
2020-05-30;07;074;0.0341779223766801
2020-05-31;07;074;0.0627493509481087
2020-06-01;07;074;0.0741779223766801
2020-06-02;07;074;0.0791040307510644
2020-06-03;07;074;0.0791040307510644
2020-06-04;07;074;0.0933010138921469
2020-06-05;07;074;0.0994853057907245
2020-06-06;07;074;0.0926069989124176
2020-06-07;07;074;0.0711784274838462
2020-06-08;07;074;0.0865355703409891
2020-06-09;07;074;0.102773483130626
2020-06-10;07;074;0.118079605579606
2020-06-11;07;074;0.108949637803021
2020-06-12;07;074;0.11794064679403
2020-06-13;07;074;0.145129586886196
2020-06-14;07;074;0.166558158314768
2020-06-15;07;074;0.200378504635114
2020-06-16;07;074;0.248602238573134
2020-06-17;07;074;0.320597703425741
2020-06-18;07;074;0.429010627628139
2020-06-19;07;074;0.466038816830241
2020-06-20;07;074;0.472183210071409
2020-06-21;07;074;0.515040352928552
2020-06-22;07;074;0.525862863751063
2020-06-23;07;074;0.56957034674426
2020-06-24;07;074;0.533289167605938
2020-06-25;07;074;0.458240905057675
2020-06-26;07;074;0.420663265306122
2020-06-27;07;074;0.396853741496599
2020-06-28;07;074;0.361139455782313
2020-06-29;07;074;0.340731292517007
2020-06-30;07;074;0.346683673469388
2020-07-01;07;074;0.438520408163265
2020-07-02;07;074;0.512244897959184
2020-07-03;07;074;0.595211930926217
2020-07-04;07;074;0.687473835688121
2020-07-05;07;074;0.782711930926217
2020-07-06;07;074;0.868337485495871
2020-07-07;07;074;0.862735244599512
2020-07-08;07;074;0.851306673170941
2020-07-09;07;074;0.847225040517879
2020-07-10;07;074;0.843669772256729
2020-07-11;07;074;0.816884057971014
2020-07-12;07;074;0.815183377698906
2020-07-13;07;074;0.817993197278912
2020-07-14;07;074;0.840602240896359
2020-07-15;07;074;0.844094304388422
2020-07-16;07;074;0.867739624585466
2020-07-17;07;074;0.865113574165298
2020-07-18;07;074;0.898276839471421
2020-07-19;07;074;0.894739424505434
2020-07-20;07;074;0.875819356478224
2020-07-21;07;074;0.866749061693643
2020-07-22;07;074;0.848711543656125
2020-07-23;07;074;0.848535611214183
2020-07-24;07;074;0.864607039785611
2020-07-25;07;074;0.875491393527108
2020-07-26;07;074;0.879647237682952
2020-07-27;07;074;0.901968666254381
2020-07-28;07;074;0.911038961038961
2020-07-29;07;074;0.921975393028025
2020-07-30;07;074;0.927077433844351
2020-07-31;07;074;0.945796645667011
2020-08-01;07;074;0.937463312333678
2020-08-02;07;074;0.942046963976153
2020-08-03;07;074;0.942046963976153
2020-08-04;07;074;0.936944923159827
2020-08-05;07;074;0.934125374287646
2020-08-06;07;074;0.929796369958642
2020-08-07;07;074;0.907390522191281
2020-08-08;07;074;0.925247665048424
2020-08-09;07;074;0.923446944760309
2020-08-10;07;074;0.917235764636085
2020-08-11;07;074;0.866640526540847
2020-08-12;07;074;0.832549617449938
2020-08-13;07;074;0.754171854861649
2020-08-14;07;074;0.711599987404989
2020-08-15;07;074;0.711599987404989
2020-08-16;07;074;0.674185021418594
2020-08-17;07;074;0.644681915828532
2020-08-18;07;074;0.664324772971389
2020-08-19;07;074;0.663891872538489
2020-08-20;07;074;0.692411447337556
2020-08-21;07;074;0.686884236453202
2020-08-22;07;074;0.57764053897421
2020-08-23;07;074;0.543626933532034
2020-08-24;07;074;0.507912647817748
2020-08-25;07;074;0.500349622607664
2020-08-26;07;074;0.462505011078842
2020-08-27;07;074;0.453200139705005
2020-08-28;07;074;0.451924629500923
2020-08-29;07;074;0.544361604290839
2020-08-30;07;074;0.595382012454104
2020-08-31;07;074;0.641965863385781
2020-09-01;07;074;0.667175947419395
2020-09-02;07;074;0.730615797043455
2020-09-03;07;074;0.755780334403114
2020-09-04;07;074;0.777262611524489
2020-09-05;07;074;0.722640762784993
2020-03-11;16;161;NA
2020-03-12;16;161;NA
2020-03-13;16;161;NA
2020-03-14;16;161;NA
2020-03-15;16;161;NA
2020-03-16;16;161;NA
2020-03-17;16;161;0.349206349206349
2020-03-18;16;161;0.349206349206349
2020-03-19;16;161;0.206349206349206
2020-03-20;16;161;0.0634920634920635
2020-03-21;16;161;0.111111111111111
2020-03-22;16;161;0.0952380952380953
2020-03-23;16;161;0.0952380952380953
2020-03-24;16;161;0.0952380952380953
2020-03-25;16;161;0.0952380952380953
2020-03-26;16;161;0.0952380952380953
2020-03-27;16;161;0.130952380952381
2020-03-28;16;161;0.0833333333333334
2020-03-29;16;161;0.0714285714285715
2020-03-30;16;161;0.125
2020-03-31;16;161;0.172619047619048
2020-04-01;16;161;0.172619047619048
2020-04-02;16;161;0.258333333333333
2020-04-03;16;161;0.230137844611529
2020-04-04;16;161;0.277756892230576
2020-04-05;16;161;0.349185463659148
2020-04-06;16;161;0.384899749373434
2020-04-07;16;161;0.480137844611529
2020-04-08;16;161;0.622994987468672
2020-04-13;16;161;0.680137844611529
2020-04-14;16;161;0.786904761904762
2020-04-15;16;161;0.739285714285714
2020-04-16;16;161;0.775
2020-04-18;16;161;0.828571428571429
2020-04-19;16;161;0.685714285714286
2020-04-20;16;161;0.685714285714286
2020-04-21;16;161;0.685714285714286
2020-04-22;16;161;0.714285714285714
2020-04-23;16;161;0.755102040816327
2020-04-24;16;161;0.755102040816327
2020-04-25;16;161;0.659863945578231
2020-04-27;16;161;0.72108843537415
