fecha_notificacion;region;provincia;prop1d
2020-05-14;07;072;NA
2020-05-15;07;072;NA
2020-05-16;07;072;NA
2020-05-17;07;072;NA
2020-05-18;07;072;NA
2020-05-20;07;072;NA
2020-05-21;07;072;NA
2020-05-22;07;072;NA
2020-05-23;07;072;0
2020-05-25;07;072;0
2020-05-26;07;072;0
2020-05-27;07;072;0
2020-05-28;07;072;0.0317460317460317
2020-05-29;07;072;0.0952380952380952
2020-05-30;07;072;0.180952380952381
2020-05-31;07;072;0.180952380952381
2020-06-01;07;072;0.276190476190476
2020-06-02;07;072;0.393073593073593
2020-06-03;07;072;0.50021645021645
2020-06-04;07;072;0.550103071531643
2020-06-05;07;072;0.547835497835498
2020-06-06;07;072;0.533549783549784
2020-06-07;07;072;0.581168831168831
2020-06-08;07;072;0.557359307359307
2020-06-09;07;072;0.511904761904762
2020-06-10;07;072;0.511904761904762
2020-06-11;07;072;0.430272108843537
2020-06-12;07;072;0.464285714285714
2020-06-13;07;072;0.474489795918367
2020-06-14;07;072;0.450680272108844
2020-06-15;07;072;0.509121830550402
2020-06-16;07;072;0.509121830550402
2020-06-17;07;072;0.516264687693259
2020-06-18;07;072;0.563883735312307
2020-06-19;07;072;0.540074211502783
2020-06-20;07;072;0.540074211502783
2020-06-21;07;072;0.659121830550402
2020-06-22;07;072;0.643537414965986
2020-06-24;07;072;0.66734693877551
2020-06-25;07;072;0.695918367346939
2020-06-26;07;072;0.791156462585034
2020-06-27;07;072;0.791156462585034
2020-06-28;07;072;0.780952380952381
2020-06-29;07;072;0.780952380952381
2020-06-30;07;072;0.80952380952381
2020-07-01;07;072;0.857142857142857
2020-07-02;07;072;0.857142857142857
2020-07-03;07;072;0.857142857142857
2020-07-07;07;072;0.928571428571429
2020-07-08;07;072;1
2020-07-09;07;072;1
2020-07-10;07;072;1
2020-07-11;07;072;0.938775510204082
2020-07-12;07;072;0.938775510204082
2020-07-13;07;072;0.938775510204082
2020-07-14;07;072;0.938775510204082
2020-07-15;07;072;0.938775510204082
2020-07-16;07;072;0.938775510204082
2020-07-17;07;072;0.938775510204082
2020-07-19;07;072;1
2020-07-22;07;072;1
2020-07-23;07;072;0.928571428571429
2020-07-24;07;072;0.857142857142857
2020-07-25;07;072;0.714285714285714
2020-07-26;07;072;0.714285714285714
2020-07-27;07;072;0.714285714285714
2020-07-28;07;072;0.666666666666667
2020-07-29;07;072;0.666666666666667
2020-08-04;07;072;0.738095238095238
2020-08-06;07;072;0.666666666666667
2020-08-07;07;072;0.723809523809524
2020-08-10;07;072;0.628571428571429
2020-08-12;07;072;0.628571428571429
2020-08-13;07;072;0.533333333333333
2020-08-14;07;072;0.485714285714286
2020-08-20;07;072;0.485714285714286
2020-08-21;07;072;0.628571428571429
2020-08-23;07;072;0.714285714285714
2020-08-24;07;072;0.738095238095238
2020-08-25;07;072;0.738095238095238
2020-08-26;07;072;0.880952380952381
2020-08-27;07;072;0.928571428571429
2020-08-28;07;072;0.928571428571429
2020-08-30;07;072;0.928571428571429
2020-08-31;07;072;0.928571428571429
2020-09-01;07;072;0.857142857142857
2020-09-02;07;072;0.714285714285714
2020-03-23;07;073;NA
2020-03-27;07;073;NA
2020-03-31;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;NA
2020-04-10;07;073;NA
2020-04-12;07;073;NA
2020-04-13;07;073;NA
2020-04-15;07;073;NA
2020-04-16;07;073;0.642857142857143
2020-04-22;07;073;0.5
2020-04-26;07;073;0.357142857142857
2020-04-27;07;073;0.357142857142857
2020-05-01;07;073;0.357142857142857
2020-05-04;07;073;0.357142857142857
2020-05-05;07;073;0.285714285714286
2020-05-06;07;073;0.142857142857143
2020-05-07;07;073;0.142857142857143
2020-05-08;07;073;0.142857142857143
2020-05-10;07;073;0
2020-05-11;07;073;0
2020-05-12;07;073;0
2020-05-13;07;073;0
2020-05-14;07;073;0
2020-05-15;07;073;0
2020-05-16;07;073;0
2020-05-17;07;073;0
2020-05-18;07;073;0
2020-05-19;07;073;0.0285714285714286
2020-05-20;07;073;0.0285714285714286
2020-05-21;07;073;0.0285714285714286
2020-05-22;07;073;0.0419642857142857
2020-05-23;07;073;0.0419642857142857
2020-05-24;07;073;0.0419642857142857
2020-05-25;07;073;0.0419642857142857
2020-05-26;07;073;0.0133928571428571
2020-05-27;07;073;0.0169642857142857
2020-05-28;07;073;0.0226785714285714
2020-05-29;07;073;0.00928571428571429
2020-05-30;07;073;0.00928571428571429
2020-05-31;07;073;0.00928571428571429
2020-06-01;07;073;0.0378571428571429
2020-06-02;07;073;0.0473809523809524
2020-06-03;07;073;0.0628571428571429
2020-06-04;07;073;0.0823529411764706
2020-06-05;07;073;0.0875477463712758
2020-06-06;07;073;0.0875477463712758
2020-06-07;07;073;0.0875477463712758
2020-06-08;07;073;0.0611085139618941
2020-06-09;07;073;0.0653209681743483
2020-06-10;07;073;0.0495201023734825
2020-06-11;07;073;0.032246526276377
2020-06-12;07;073;0.035798076766703
2020-06-13;07;073;0.035798076766703
2020-06-14;07;073;0.035798076766703
2020-06-15;07;073;0.037867561276925
2020-06-16;07;073;0.0448686247296014
2020-06-17;07;073;0.064479014339991
2020-06-18;07;073;0.0774484297484308
2020-06-19;07;073;0.0802228113904885
2020-06-20;07;073;0.0888808200484972
2020-06-21;07;073;0.0888808200484972
2020-06-22;07;073;0.0924713471684361
2020-06-23;07;073;0.134451790014339
2020-06-24;07;073;0.202727652083305
2020-06-25;07;073;0.270393157309786
2020-06-26;07;073;0.306491467601644
2020-06-27;07;073;0.307800236352273
2020-06-28;07;073;0.42420235275439
2020-06-29;07;073;0.496410144962182
2020-06-30;07;073;0.527848219083183
2020-07-01;07;073;0.516547146930184
2020-07-02;07;073;0.510682485276049
2020-07-03;07;073;0.510682485276049
2020-07-04;07;073;0.600715707867411
2020-07-05;07;073;0.59969820684991
2020-07-06;07;073;0.602237889389592
2020-07-07;07;073;0.602067007639763
2020-07-08;07;073;0.647776200407779
2020-07-09;07;073;0.660307528728581
2020-07-10;07;073;0.644946545625663
2020-07-11;07;073;0.646987361952193
2020-07-12;07;073;0.657317032281864
2020-07-13;07;073;0.67398369894853
2020-07-14;07;073;0.680527837071616
2020-07-15;07;073;0.571313242142735
2020-07-16;07;073;0.58559895642845
2020-07-17;07;073;0.574985913557342
2020-07-18;07;073;0.568183192468907
2020-07-19;07;073;0.530380994666709
2020-07-20;07;073;0.524031788317503
2020-07-21;07;073;0.505135340849627
2020-07-22;07;073;0.576366413924018
2020-07-23;07;073;0.511177579769666
2020-07-24;07;073;0.509940721389951
2020-07-25;07;073;0.429740220136818
2020-07-26;07;073;0.442668468359184
2020-07-27;07;073;0.421239896930612
2020-07-28;07;073;0.434845339107483
2020-07-29;07;073;0.424210812343924
2020-07-30;07;073;0.409432487220771
2020-07-31;07;073;0.438713764949254
2020-08-01;07;073;0.535921068923475
2020-08-02;07;073;0.524366447074736
2020-08-03;07;073;0.524366447074736
2020-08-04;07;073;0.452937875646164
2020-08-05;07;073;0.447443370151659
2020-08-06;07;073;0.468907128068619
2020-08-07;07;073;0.443027210884354
2020-08-08;07;073;0.33078231292517
2020-08-09;07;073;0.241496598639456
2020-08-10;07;073;0.234353741496599
2020-08-11;07;073;0.221533228676086
2020-08-12;07;073;0.190920983778127
2020-08-13;07;073;0.203392639106925
2020-08-14;07;073;0.191487877202163
2020-08-15;07;073;0.191487877202163
2020-08-16;07;073;0.220059305773591
2020-08-17;07;073;0.203392639106925
2020-08-18;07;073;0.275736961451247
2020-08-19;07;073;0.298412698412698
2020-08-20;07;073;0.260130718954248
2020-08-21;07;073;0.276797385620915
2020-08-22;07;073;0.276797385620915
2020-08-23;07;073;0.295845004668534
2020-08-24;07;073;0.300174008997538
2020-08-25;07;073;0.288269247092777
2020-08-26;07;073;0.260491469314999
2020-08-27;07;073;0.274963924963925
2020-08-28;07;073;0.298340548340548
2020-08-29;07;073;0.306743909685086
2020-08-30;07;073;0.359965198200492
2020-08-31;07;073;0.350874289109583
2020-09-01;07;073;0.331393769629064
2020-09-02;07;073;0.324250912486207
2020-03-25;07;074;NA
2020-03-27;07;074;NA
2020-03-29;07;074;NA
2020-03-30;07;074;NA
2020-04-02;07;074;NA
2020-04-03;07;074;NA
2020-04-06;07;074;NA
2020-04-09;07;074;NA
2020-04-13;07;074;NA
2020-04-14;07;074;NA
2020-04-20;07;074;NA
2020-04-25;07;074;NA
2020-05-04;07;074;NA
2020-05-05;07;074;0.142857142857143
2020-05-06;07;074;0
2020-05-07;07;074;0
2020-05-08;07;074;0
2020-05-09;07;074;0
2020-05-10;07;074;0
2020-05-11;07;074;0
2020-05-12;07;074;0.0357142857142857
2020-05-13;07;074;0.0357142857142857
2020-05-14;07;074;0.0357142857142857
2020-05-15;07;074;0.0357142857142857
2020-05-16;07;074;0.0357142857142857
2020-05-17;07;074;0.0357142857142857
2020-05-18;07;074;0.0357142857142857
2020-05-19;07;074;0
2020-05-20;07;074;0.012987012987013
2020-05-21;07;074;0.012987012987013
2020-05-22;07;074;0.012987012987013
2020-05-23;07;074;0.0288600288600289
2020-05-24;07;074;0.0288600288600289
2020-05-25;07;074;0.0288600288600289
2020-05-26;07;074;0.0288600288600289
2020-05-27;07;074;0.0158730158730159
2020-05-28;07;074;0.0220841959972395
2020-05-29;07;074;0.0288869170856748
2020-05-30;07;074;0.0341779223766801
2020-05-31;07;074;0.0627493509481087
2020-06-01;07;074;0.0741779223766801
2020-06-02;07;074;0.0791040307510644
2020-06-03;07;074;0.0791040307510644
2020-06-04;07;074;0.0933010138921469
2020-06-05;07;074;0.0994853057907245
2020-06-06;07;074;0.0926069989124176
2020-06-07;07;074;0.0711784274838462
2020-06-08;07;074;0.0865355703409891
2020-06-09;07;074;0.102773483130626
2020-06-10;07;074;0.118646499003642
2020-06-11;07;074;0.109516531227058
2020-06-12;07;074;0.118507540218067
2020-06-13;07;074;0.145696480310232
2020-06-14;07;074;0.167125051738804
2020-06-15;07;074;0.20094539805915
2020-06-16;07;074;0.24916913199717
2020-06-17;07;074;0.320597703425741
2020-06-18;07;074;0.429010627628139
2020-06-19;07;074;0.466038816830241
2020-06-20;07;074;0.472183210071409
2020-06-21;07;074;0.515040352928552
2020-06-22;07;074;0.525862863751063
2020-06-23;07;074;0.56957034674426
2020-06-24;07;074;0.533289167605938
2020-06-25;07;074;0.458240905057675
2020-06-26;07;074;0.420663265306122
2020-06-27;07;074;0.396853741496599
2020-06-28;07;074;0.361139455782313
2020-06-29;07;074;0.340731292517007
2020-06-30;07;074;0.346683673469388
2020-07-01;07;074;0.438520408163265
2020-07-02;07;074;0.512244897959184
2020-07-03;07;074;0.595211930926217
2020-07-04;07;074;0.687473835688121
2020-07-05;07;074;0.782711930926217
2020-07-06;07;074;0.868337485495871
2020-07-07;07;074;0.862735244599512
2020-07-08;07;074;0.851306673170941
2020-07-09;07;074;0.847225040517879
2020-07-10;07;074;0.843669772256729
2020-07-11;07;074;0.816884057971014
2020-07-12;07;074;0.815183377698906
2020-07-13;07;074;0.817993197278912
2020-07-14;07;074;0.840602240896359
2020-07-15;07;074;0.844094304388422
2020-07-16;07;074;0.867739624585466
2020-07-17;07;074;0.865113574165298
2020-07-18;07;074;0.898276839471421
2020-07-19;07;074;0.894739424505434
2020-07-20;07;074;0.875819356478224
2020-07-21;07;074;0.866749061693643
2020-07-22;07;074;0.848711543656125
2020-07-23;07;074;0.848346646739504
2020-07-24;07;074;0.864418075310932
2020-07-25;07;074;0.875302429052429
2020-07-26;07;074;0.879458273208273
2020-07-27;07;074;0.901779701779702
2020-07-28;07;074;0.910849996564282
2020-07-29;07;074;0.921786428553346
2020-07-30;07;074;0.927077433844351
2020-07-31;07;074;0.945796645667011
2020-08-01;07;074;0.937463312333678
2020-08-02;07;074;0.942046963976153
2020-08-03;07;074;0.942046963976153
2020-08-04;07;074;0.936944923159827
2020-08-05;07;074;0.934125374287646
2020-08-06;07;074;0.929796369958642
2020-08-07;07;074;0.907390522191281
2020-08-08;07;074;0.925247665048424
2020-08-09;07;074;0.923446944760309
2020-08-10;07;074;0.917235764636085
2020-08-11;07;074;0.866640526540847
2020-08-12;07;074;0.832549617449938
2020-08-13;07;074;0.754171854861649
2020-08-14;07;074;0.711599987404989
2020-08-15;07;074;0.711599987404989
2020-08-16;07;074;0.674185021418594
2020-08-17;07;074;0.644681915828532
2020-08-18;07;074;0.664324772971389
2020-08-19;07;074;0.663891872538489
2020-08-20;07;074;0.692411447337556
2020-08-21;07;074;0.686884236453202
2020-08-22;07;074;0.57764053897421
2020-08-23;07;074;0.543626933532034
2020-08-24;07;074;0.507912647817748
2020-08-25;07;074;0.500349622607664
2020-08-26;07;074;0.462505011078842
2020-08-27;07;074;0.453200139705005
2020-08-28;07;074;0.451924629500923
2020-08-29;07;074;0.544361604290839
2020-08-30;07;074;0.595382012454104
2020-08-31;07;074;0.641965863385781
2020-09-01;07;074;0.667175947419395
2020-09-02;07;074;0.730615797043455
2020-03-11;16;161;NA
2020-03-12;16;161;NA
2020-03-13;16;161;NA
2020-03-14;16;161;NA
2020-03-15;16;161;NA
2020-03-16;16;161;NA
2020-03-17;16;161;0.349206349206349
2020-03-18;16;161;0.349206349206349
2020-03-19;16;161;0.206349206349206
2020-03-20;16;161;0.0634920634920635
2020-03-21;16;161;0.111111111111111
2020-03-22;16;161;0.0952380952380953
2020-03-23;16;161;0.0952380952380953
2020-03-24;16;161;0.0952380952380953
2020-03-25;16;161;0.0952380952380953
2020-03-26;16;161;0.0952380952380953
2020-03-27;16;161;0.130952380952381
2020-03-28;16;161;0.0833333333333334
2020-03-29;16;161;0.0714285714285715
2020-03-30;16;161;0.125
2020-03-31;16;161;0.172619047619048
2020-04-01;16;161;0.172619047619048
2020-04-02;16;161;0.258333333333333
2020-04-03;16;161;0.230555555555556
2020-04-04;16;161;0.278174603174603
2020-04-05;16;161;0.349603174603175
2020-04-06;16;161;0.38531746031746
2020-04-07;16;161;0.480555555555556
2020-04-08;16;161;0.623412698412698
2020-04-13;16;161;0.680555555555556
2020-04-14;16;161;0.786904761904762
2020-04-15;16;161;0.739285714285714
2020-04-16;16;161;0.775
2020-04-18;16;161;0.828571428571429
2020-04-19;16;161;0.685714285714286
2020-04-20;16;161;0.685714285714286
2020-04-21;16;161;0.685714285714286
2020-04-22;16;161;0.714285714285714
2020-04-23;16;161;0.755102040816326
2020-04-24;16;161;0.755102040816326
2020-04-25;16;161;0.659863945578231
2020-04-27;16;161;0.72108843537415
2020-04-28;16;161;0.649659863945578
2020-04-29;16;161;0.649659863945578
2020-04-30;16;161;0.649659863945578
2020-05-01;16;161;0.608843537414966
2020-05-02;16;161;0.58843537414966
2020-05-03;16;161;0.683673469387755
2020-05-04;16;161;0.693877551020408
2020-05-06;16;161;0.76530612244898
2020-05-07;16;161;0.683673469387755
2020-05-08;16;161;0.540816326530612
2020-05-09;16;161;0.636054421768708
2020-05-10;16;161;0.615646258503401
2020-05-11;16;161;0.554421768707483
2020-05-12;16;161;0.559183673469388
2020-05-13;16;161;0.427315541601256
2020-05-14;16;161;0.437519623233909
2020-05-15;16;161;0.543339729054015
2020-05-16;16;161;0.555244490958777
2020-05-17;16;161;0.500822722251294
2020-05-18;16;161;0.562047212047212
2020-05-19;16;161;0.507834757834758
2020-05-20;16;161;0.496845746845747
2020-05-21;16;161;0.568274318274318
2020-05-22;16;161;0.597792558318874
2020-05-23;16;161;0.622517833044149
2020-05-24;16;161;0.717755928282244
2020-05-25;16;161;0.595306948690407
2020-05-26;16;161;0.580847723704867
2020-05-27;16;161;0.716562009419152
2020-05-28;16;161;0.657738480007388
2020-05-29;16;161;0.645776757519349
2020-05-30;16;161;0.630791742534334
2020-05-31;16;161;0.595077456820049
2020-06-01;16;161;0.717526436411885
2020-06-02;16;161;0.836991766403531
2020-06-03;16;161;0.83573126220185
2020-06-04;16;161;0.870745267804091
2020-06-05;16;161;0.881822425940073
2020-06-06;16;161;0.898867880485528
2020-06-07;16;161;0.934582166199813
2020-06-08;16;161;0.918709150326797
2020-06-09;16;161;0.929480125383487
2020-06-10;16;161;0.925461126479577
2020-06-11;16;161;0.922243623262074
2020-06-12;16;161;0.930646984606612
2020-06-13;16;161;0.932056759042702
2020-06-14;16;161;0.932056759042702
2020-06-15;16;161;0.93952641357118
2020-06-16;16;161;0.944628454387507
2020-06-17;16;161;0.957050814635954
2020-06-18;16;161;0.960268317853457
2020-06-19;16;161;0.960268317853457
2020-06-20;16;161;0.967787114845938
2020-06-21;16;161;0.967787114845938
2020-06-22;16;161;0.946115288220551
2020-06-23;16;161;0.902159244264507
2020-06-24;16;161;0.891577233682497
2020-06-25;16;161;0.915386757492021
2020-06-26;16;161;0.90943437653964
2020-06-27;16;161;0.90943437653964
2020-06-28;16;161;0.877688344793608
2020-06-29;16;161;0.885785510785511
2020-06-30;16;161;0.919889337992786
2020-07-01;16;161;0.923668627486362
2020-07-02;16;161;0.908362505037382
2020-07-03;16;161;0.887529171704049
2020-07-04;16;161;0.855783139958017
2020-07-05;16;161;0.887529171704049
2020-07-06;16;161;0.90574779518583
2020-07-07;16;161;0.915600011934599
2020-07-08;16;161;0.912198651390381
2020-07-09;16;161;0.92750477383936
2020-07-10;16;161;0.946353980188567
2020-07-11;16;161;0.978100011934599
2020-07-12;16;161;0.978100011934599
2020-07-13;16;161;0.977530406101835
2020-07-14;16;161;0.891816120387549
2020-07-15;16;161;0.875565175565176
2020-07-16;16;161;0.875565175565176
2020-07-17;16;161;0.840644540644541
2020-07-18;16;161;0.840644540644541
2020-07-19;16;161;0.840644540644541
2020-07-20;16;161;0.834769463340892
2020-07-21;16;161;0.911555177626606
2020-07-22;16;161;0.899914965986395
2020-07-23;16;161;0.842772108843537
2020-07-24;16;161;0.88562925170068
2020-07-25;16;161;0.88562925170068
2020-07-26;16;161;0.88562925170068
2020-07-27;16;161;0.890119047619048
2020-07-28;16;161;0.888058608058608
2020-07-29;16;161;0.894407814407814
2020-07-30;16;161;0.945057165057165
2020-07-31;16;161;0.8940367568939
2020-08-01;16;161;0.8940367568939
2020-08-02;16;161;0.8940367568939
2020-08-03;16;161;0.884972717485033
2020-08-04;16;161;0.886745138612293
2020-08-05;16;161;0.912538789405943
2020-08-06;16;161;0.912229574811015
2020-08-07;16;161;0.945392840117137
2020-08-08;16;161;0.945392840117137
2020-08-09;16;161;0.945392840117137
2020-08-10;16;161;0.96017116524029
2020-08-11;16;161;0.961451247165533
2020-08-12;16;161;0.931689342403628
2020-08-13;16;161;0.897675736961451
2020-08-14;16;161;0.907129518474056
2020-08-15;16;161;0.907129518474056
2020-08-16;16;161;0.907129518474056
2020-08-17;16;161;0.901635012979551
2020-08-18;16;161;0.901168159571521
2020-08-19;16;161;0.91717801178827
2020-08-20;16;161;0.941510821835365
2020-08-21;16;161;0.946053179318899
2020-08-22;16;161;0.935471168736889
2020-08-23;16;161;0.935471168736889
2020-08-24;16;161;0.935471168736889
2020-08-25;16;161;0.934350720557617
2020-08-26;16;161;0.954055154055154
2020-08-27;16;161;0.957551657551658
2020-08-28;16;161;0.950074792931936
2020-08-29;16;161;0.960656803513946
2020-08-30;16;161;0.951132993990137
2020-08-31;16;161;0.932817975675119
2020-09-01;16;161;0.938857464641437
2020-09-02;16;161;0.929640874779686
2020-03-28;16;162;NA
2020-03-31;16;162;NA
2020-04-03;16;162;NA
2020-04-04;16;162;NA
2020-04-13;16;162;NA
2020-04-15;16;162;NA
2020-04-19;16;162;0.357142857142857
2020-05-08;16;162;0.357142857142857
2020-05-10;16;162;0.428571428571429
2020-05-11;16;162;0.428571428571429
2020-05-12;16;162;0.428571428571429
2020-05-14;16;162;0.285714285714286
2020-05-15;16;162;0.428571428571429
2020-05-16;16;162;0.428571428571429
2020-05-17;16;162;0.571428571428571
2020-05-19;16;162;0.571428571428571
2020-05-20;16;162;0.714285714285714
2020-05-22;16;162;0.571428571428571
2020-05-24;16;162;0.571428571428571
2020-05-25;16;162;0.476190476190476
2020-05-26;16;162;0.476190476190476
2020-05-28;16;162;0.419047619047619
2020-05-29;16;162;0.347619047619048
2020-05-30;16;162;0.347619047619048
2020-06-01;16;162;0.49047619047619
2020-06-03;16;162;0.633333333333333
2020-06-05;16;162;0.728571428571429
2020-06-08;16;162;0.871428571428571
2020-06-09;16;162;0.928571428571429
2020-06-10;16;162;1
2020-06-11;16;162;0.857142857142857
2020-06-15;16;162;0.857142857142857
2020-06-16;16;162;0.841269841269841
2020-06-17;16;162;0.841269841269841
2020-06-19;16;162;0.76984126984127
2020-06-21;16;162;0.76984126984127
