fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-04-30,0.025364616360177554,0.02066115702479339,71011,Del Maule
2020-05-01,0.02638036809815951,0.020161290322580645,71011,Del Maule
2020-05-02,0.023930384336475707,0.01440329218106996,71011,Del Maule
2020-05-03,0.02090032154340836,0.013986013986013986,71011,Del Maule
2020-05-04,0.01597444089456869,0.004672897196261682,71011,Del Maule
2020-05-05,0.012861736334405145,0.004228329809725159,71011,Del Maule
2020-05-06,0.016888888888888887,0.008928571428571428,71011,Del Maule
2020-05-07,0.027184466019417475,0.018912529550827423,71011,Del Maule
2020-05-08,0.0335195530726257,0.020224719101123594,71011,Del Maule
2020-05-09,0.041237113402061855,0.02028397565922921,71011,Del Maule
2020-05-10,0.05223068552774755,0.022304832713754646,71011,Del Maule
2020-05-11,0.059233449477351915,0.021897810218978103,71011,Del Maule
2020-05-12,0.06653426017874876,0.026595744680851064,71011,Del Maule
2020-05-13,0.08178438661710037,0.032520325203252036,71011,Del Maule
2020-05-14,0.07432432432432433,0.026936026936026935,71011,Del Maule
2020-05-15,0.06978879706152434,0.025396825396825397,71011,Del Maule
2020-05-16,0.0877742946708464,0.032467532467532464,71011,Del Maule
2020-05-17,0.08444902162718847,0.03758169934640523,71011,Del Maule
2020-05-18,0.08888888888888889,0.040756914119359534,71011,Del Maule
2020-05-19,0.10044977511244378,0.05046480743691899,71011,Del Maule
2020-05-20,0.09943001899936668,0.04228855721393035,71011,Del Maule
2020-05-21,0.10511832691249312,0.04323094425483504,71011,Del Maule
2020-05-22,0.12795477903391572,0.052508751458576426,71011,Del Maule
2020-05-23,0.14428357463804292,0.05619266055045872,71011,Del Maule
2020-05-24,0.15522107243650046,0.05961754780652419,71011,Del Maule
2020-05-25,0.17757483510908167,0.06471306471306472,71011,Del Maule
2020-05-26,0.17899408284023668,0.05861244019138756,71011,Del Maule
2020-05-27,0.1902490726020138,0.05995203836930456,71011,Del Maule
2020-05-28,0.19736174530695078,0.060445387062566275,71011,Del Maule
2020-05-29,0.20684448917966783,0.07278481012658228,71011,Del Maule
2020-05-30,0.197869101978691,0.07042253521126761,71011,Del Maule
2020-05-31,0.22205361659079415,0.07470651013874066,71011,Del Maule
2020-06-01,0.2231473771856786,0.07966260543580131,71011,Del Maule
2020-06-02,0.2304950495049505,0.09033423667570009,71011,Del Maule
2020-06-03,0.24185698240359416,0.09660107334525939,71011,Del Maule
2020-06-04,0.24857954545454544,0.10664335664335664,71011,Del Maule
2020-06-05,0.24272486772486773,0.0979020979020979,71011,Del Maule
2020-06-06,0.24688199552286536,0.09759759759759759,71011,Del Maule
2020-06-07,0.24407431133888532,0.09977151561309977,71011,Del Maule
2020-06-08,0.2466078697421981,0.10522151898734178,71011,Del Maule
2020-06-09,0.25742228431714986,0.09597523219814241,71011,Del Maule
2020-06-10,0.25817555938037867,0.08908685968819599,71011,Del Maule
2020-06-11,0.2685851318944844,0.09090909090909091,71011,Del Maule
2020-06-12,0.2689018132056107,0.09153846153846154,71011,Del Maule
2020-06-13,0.2707982485685416,0.08841463414634146,71011,Del Maule
2020-06-14,0.271034253408713,0.08650260999254288,71011,Del Maule
2020-06-15,0.2700069589422408,0.07669172932330827,71011,Del Maule
2020-06-16,0.2752175314212053,0.0858433734939759,71011,Del Maule
2020-06-17,0.27117143700206553,0.10225563909774436,71011,Del Maule
2020-06-18,0.26359712230215826,0.08819241982507289,71011,Del Maule
2020-06-19,0.27240630092341117,0.10795847750865052,71011,Del Maule
2020-06-20,0.2704598597038192,0.11096345514950166,71011,Del Maule
2020-06-21,0.2747224373870385,0.11315789473684211,71011,Del Maule
2020-06-22,0.27853429066600643,0.11921824104234528,71011,Del Maule
2020-06-23,0.2748803224993701,0.1120253164556962,71011,Del Maule
2020-06-24,0.27168659374205034,0.1048284625158831,71011,Del Maule
2020-06-25,0.2724050632911392,0.11067708333333333,71011,Del Maule
2020-06-26,0.2671489817792069,0.08652575957727873,71011,Del Maule
2020-06-27,0.26657608695652174,0.09287709497206705,71011,Del Maule
2020-06-28,0.25170068027210885,0.08396946564885496,71011,Del Maule
2020-06-29,0.2591270930551743,0.08563134978229318,71011,Del Maule
2020-06-30,0.24752755015541114,0.08731966590736523,71011,Del Maule
2020-07-01,0.25058616647127785,0.08571428571428572,71011,Del Maule
2020-07-02,0.24806201550387597,0.07710280373831775,71011,Del Maule
2020-07-03,0.24044495151169423,0.07735697018533441,71011,Del Maule
2020-07-04,0.23736075407026563,0.07384131971720345,71011,Del Maule
2020-07-05,0.24567866251062623,0.07755102040816327,71011,Del Maule
2020-07-06,0.23193473193473194,0.06891025641025642,71011,Del Maule
2020-07-07,0.2338294218660561,0.06323185011709602,71011,Del Maule
2020-07-08,0.223717409587889,0.05817932922655715,71011,Del Maule
2020-07-09,0.2142237640936687,0.05833905284831846,71011,Del Maule
2020-07-10,0.2123228232571594,0.05772931366260423,71011,Del Maule
2020-07-11,0.2088495575221239,0.05701754385964912,71011,Del Maule
2020-07-12,0.2013064133016627,0.052151898734177214,71011,Del Maule
2020-07-13,0.205544087289885,0.04826254826254826,71011,Del Maule
2020-07-14,0.206002331002331,0.05025357307514984,71011,Del Maule
2020-07-15,0.20670056835177983,0.05909090909090909,71011,Del Maule
2020-07-16,0.20748081841432225,0.05921052631578947,71011,Del Maule
2020-07-17,0.2155534043239755,0.061455038409399004,71011,Del Maule
2020-07-18,0.2124590163934426,0.05071521456436931,71011,Del Maule
2020-07-19,0.21466961745178628,0.05132382892057027,71011,Del Maule
2020-07-20,0.21257290991574854,0.050505050505050504,71011,Del Maule
2020-07-21,0.21244209133024486,0.04716227018385292,71011,Del Maule
2020-07-22,0.21003655699567964,0.03785607196401799,71011,Del Maule
2020-07-23,0.2113947696139477,0.03920911528150134,71011,Del Maule
2020-07-24,0.2080706179066835,0.03643480879253237,71011,Del Maule
2020-07-25,0.20516671673175127,0.03698592326800994,71011,Del Maule
2020-07-26,0.20006559527714005,0.03443600867678959,71011,Del Maule
2020-07-27,0.19448698315467075,0.034122042341220425,71011,Del Maule
2020-07-28,0.19283065512978986,0.033112582781456956,71011,Del Maule
2020-07-29,0.1867451223288944,0.03111769686706181,71011,Del Maule
2020-07-30,0.17747216764898494,0.025667141984110818,71011,Del Maule
2020-07-31,0.17131604857236626,0.02488425925925926,71011,Del Maule
2020-08-01,0.16983050847457626,0.023115773115773116,71011,Del Maule
2020-08-02,0.17391304347826086,0.02384131222582491,71011,Del Maule
2020-08-03,0.17184265010351968,0.023293172690763052,71011,Del Maule
2020-08-04,0.16736842105263158,0.023606427296171396,71011,Del Maule
2020-08-05,0.18224467701190905,0.023983115886415964,71011,Del Maule
2020-08-06,0.18920765027322403,0.024059882373908395,71011,Del Maule
2020-08-07,0.19373018668545264,0.022199966616591554,71011,Del Maule
2020-08-08,0.19750824477830708,0.021545667447306793,71011,Del Maule
2020-08-09,0.19631194775259317,0.02072930851868664,71011,Del Maule
2020-08-10,0.19844054580896686,0.02224725429456491,71011,Del Maule
2020-08-11,0.20007955449482895,0.020741335474374414,71011,Del Maule
2020-08-12,0.18308735540486637,0.022360412807621063,71011,Del Maule
2020-08-13,0.1736478243188288,0.02319554230918751,71011,Del Maule
2020-08-14,0.16814874696847212,0.023479599692070825,71011,Del Maule
2020-08-15,0.17146282973621102,0.023625200213561133,71011,Del Maule
2020-08-16,0.16874512860483243,0.022566646001239924,71011,Del Maule
2020-08-17,0.16930196683378326,0.019983542964617376,71011,Del Maule
2020-08-18,0.1630510846745976,0.020240638704599124,71011,Del Maule
2020-08-19,0.16605778811026237,0.017647728566549014,71011,Del Maule
2020-08-20,0.16923592493297587,0.017369727047146403,71011,Del Maule
2020-08-21,0.17007030465349848,0.017643142476697737,71011,Del Maule
2020-08-22,0.1655759162303665,0.017463038354403257,71011,Del Maule
2020-08-23,0.16683151994724696,0.018138801261829655,71011,Del Maule
2020-08-24,0.1617738913179263,0.01954697021961596,71011,Del Maule
2020-08-25,0.15902342461233915,0.020378457059679767,71011,Del Maule
2020-08-26,0.1554006968641115,0.022048364153627313,71011,Del Maule
2020-08-27,0.14458641560188298,0.023897277374866247,71011,Del Maule
2020-08-28,0.1445861956166176,0.024082162672647858,71011,Del Maule
2020-08-29,0.14468924695823743,0.02537639630888781,71011,Del Maule
2020-08-30,0.14206941290950373,0.02504703668861712,71011,Del Maule
2020-08-31,0.14314049586776859,0.0239211443683135,71011,Del Maule
2020-09-01,0.1555779569892473,0.024360683553508667,71011,Del Maule
2020-09-02,0.1714922048997773,0.02532419867873746,71011,Del Maule
2020-09-03,0.18935888962326503,0.022457734039868785,71011,Del Maule
2020-09-04,0.1994645247657296,0.023915900131406046,71011,Del Maule
2020-09-05,0.20833333333333334,0.02861086711005145,71011,Del Maule
2020-09-06,0.21486761710794297,0.030122818358112476,71011,Del Maule
2020-09-07,0.21216083687479567,0.03244613434727503,71011,Del Maule
2020-09-08,0.21265980667290302,0.0350341796875,71011,Del Maule
2020-09-09,0.20182094081942337,0.037866354044548654,71011,Del Maule
2020-09-10,0.1982564679415073,0.03909740840035746,71011,Del Maule
2020-09-11,0.19497863247863248,0.03853018372703412,71011,Del Maule
2020-09-12,0.1905394631942599,0.03553038105046344,71011,Del Maule
2020-09-13,0.18783135571825296,0.034092038564755,71011,Del Maule
2020-09-14,0.1888917998428085,0.03566928370650383,71011,Del Maule
2020-09-15,0.18247991967871485,0.034772529701535784,71011,Del Maule
2020-09-16,0.18501291989664082,0.03194678658422335,71011,Del Maule
2020-09-17,0.1881407592130784,0.03369701651057256,71011,Del Maule
2020-09-18,0.19227313566936208,0.03227746591820369,71011,Del Maule
2020-09-19,0.19177234766470772,0.031446540880503145,71011,Del Maule
2020-09-20,0.19506653683868874,0.035621198957428324,71011,Del Maule
2020-09-21,0.20164734594264797,0.03576470588235294,71011,Del Maule
2020-09-22,0.2073015873015873,0.03450807635829662,71011,Del Maule
2020-09-23,0.20326958667489203,0.037464716448550164,71011,Del Maule
2020-09-24,0.19647500722334585,0.03812868430954471,71011,Del Maule
2020-09-25,0.18915235759062415,0.038855054811205846,71011,Del Maule
2020-09-26,0.18759978712080894,0.03846591555707295,71011,Del Maule
2020-09-27,0.18508863399374348,0.034327879371190244,71011,Del Maule
2020-09-28,0.17643937383921465,0.03362778558522385,71011,Del Maule
2020-09-29,0.1696808510638298,0.03599343819357329,71011,Del Maule
2020-09-30,0.16684520621317622,0.03400182315405652,71011,Del Maule
2020-10-01,0.16503496503496504,0.03167295829113341,71011,Del Maule
2020-10-02,0.15933446136491822,0.032548731151158514,71011,Del Maule
2020-10-03,0.16086835513498468,0.03271114396599519,71011,Del Maule
2020-10-04,0.15821936175918477,0.03169368874232848,71011,Del Maule
2020-10-05,0.15672481710748454,0.030570719602977667,71011,Del Maule
2020-10-06,0.1611177170035672,0.028161854412362748,71011,Del Maule
2020-10-07,0.16435045317220545,0.026573869028788357,71011,Del Maule
2020-10-08,0.16526442307692307,0.027146931446075842,71011,Del Maule
2020-10-09,0.17077625570776256,0.026090675791274595,71011,Del Maule
2020-10-10,0.16979969183359014,0.027255029201817,71011,Del Maule
2020-10-11,0.1735086593970494,0.02939753205903702,71011,Del Maule
2020-10-12,0.1784544859201048,0.02979606789595799,71011,Del Maule
2020-10-13,0.17255434782608695,0.02902916609612488,71011,Del Maule
2020-10-14,0.1702977487291213,0.029630710845132097,71011,Del Maule
2020-10-15,0.17636297109403587,0.03180410920349001,71011,Del Maule
2020-10-16,0.17480719794344474,0.0320066796548845,71011,Del Maule
2020-10-17,0.1776782381485629,0.029833943146636645,71011,Del Maule
2020-10-18,0.17463304478735417,0.02957922510762394,71011,Del Maule
2020-10-19,0.17162213022205494,0.02851605758582503,71011,Del Maule
2020-10-20,0.17032769175369103,0.02835019358061696,71011,Del Maule
2020-10-21,0.1699481865284974,0.02650369115333414,71011,Del Maule
2020-10-22,0.16619718309859155,0.021433674684448678,71011,Del Maule
2020-10-23,0.16631652661064425,0.018968928197369953,71011,Del Maule
2020-10-24,0.1551485832757429,0.01960548472456098,71011,Del Maule
2020-10-25,0.15160042208934224,0.018667000751691306,71011,Del Maule
2020-10-26,0.14533239038189533,0.01844884087874742,71011,Del Maule
2020-10-27,0.15446304044630405,0.01836858006042296,71011,Del Maule
2020-10-28,0.15633608815426997,0.021596699830138316,71011,Del Maule
2020-10-29,0.1513793103448276,0.024267571985414307,71011,Del Maule
2020-10-30,0.14361891219338785,0.025515463917525773,71011,Del Maule
2020-10-31,0.14650827933765298,0.022588522588522588,71011,Del Maule
2020-11-01,0.1524547803617571,0.02275215963012532,71011,Del Maule
2020-11-02,0.1524745269286754,0.023200401304238776,71011,Del Maule
2020-11-03,0.1450834879406308,0.02279970581024761,71011,Del Maule
2020-11-04,0.13742802303262955,0.020861790637029677,71011,Del Maule
2020-11-05,0.1373605232781839,0.02237970906378217,71011,Del Maule
2020-11-06,0.1349741961095673,0.022823984526112187,71011,Del Maule
2020-11-07,0.1338862559241706,0.0242882202131966,71011,Del Maule
2020-11-08,0.12584777694046723,0.023359580052493438,71011,Del Maule
2020-11-09,0.13065134099616857,0.023456631009150665,71011,Del Maule
2020-11-10,0.13028169014084506,0.022871994801819364,71011,Del Maule
2020-11-11,0.14120715350223548,0.023311795261624225,71011,Del Maule
2020-11-12,0.13460817397825273,0.022122234720659918,71011,Del Maule
2020-11-13,0.13721185510428102,0.021626935364954535,71011,Del Maule
2020-11-14,0.13771343726800298,0.021079881656804734,71011,Del Maule
2020-11-15,0.14200743494423793,0.022269753397081028,71011,Del Maule
2020-11-16,0.13526052819414705,0.0239246627640621,71011,Del Maule
2020-11-17,0.13319878910191726,0.02358974358974359,71011,Del Maule
2020-11-18,0.11568296795952783,0.022090729783037475,71011,Del Maule
2020-11-19,0.11485402630734681,0.02007274686784319,71011,Del Maule
2020-11-20,0.11394348894348895,0.019966070729479316,71011,Del Maule
2020-11-21,0.10827067669172932,0.020269386687589905,71011,Del Maule
2020-11-22,0.10498533724340176,0.019183726020342476,71011,Del Maule
2020-11-23,0.10597747617672539,0.017276946879834967,71011,Del Maule
2020-11-24,0.10133409026397956,0.01637157409653165,71011,Del Maule
2020-11-25,0.10448608745031232,0.016983134803632505,71011,Del Maule
2020-11-26,0.10256410256410256,0.0158098271155596,71011,Del Maule
2020-11-27,0.10343796711509716,0.015205835084682902,71011,Del Maule
2020-11-28,0.10992275698158051,0.015943312666076175,71011,Del Maule
2020-03-05,0.0,,81011,Concepción
2020-03-10,0.0,,81011,Concepción
2020-03-11,0.0,,81011,Concepción
2020-03-13,0.2857142857142857,,81011,Concepción
2020-03-14,0.2,0.0,81011,Concepción
2020-03-15,0.16666666666666666,0.0,81011,Concepción
2020-03-16,0.14285714285714285,0.0,81011,Concepción
2020-03-17,0.15789473684210525,0.0,81011,Concepción
2020-03-18,0.2,0.0,81011,Concepción
2020-03-19,0.30434782608695654,0.0,81011,Concepción
2020-03-20,0.4583333333333333,0.0,81011,Concepción
2020-03-21,0.5416666666666666,0.0,81011,Concepción
2020-03-22,0.6428571428571429,0.0,81011,Concepción
2020-03-23,0.74,0.16666666666666666,81011,Concepción
2020-03-24,0.5909090909090909,0.18181818181818182,81011,Concepción
2020-03-25,0.5555555555555556,0.18181818181818182,81011,Concepción
2020-03-26,0.1532258064516129,0.13513513513513514,81011,Concepción
2020-03-27,0.14119359534206696,0.11363636363636363,81011,Concepción
2020-03-28,0.14513788098693758,0.11363636363636363,81011,Concepción
2020-03-29,0.14138438880706922,0.11904761904761904,81011,Concepción
2020-03-30,0.12618724559023067,0.09090909090909091,81011,Concepción
2020-03-31,0.12229299363057325,0.057692307692307696,81011,Concepción
2020-04-01,0.12698412698412698,0.07575757575757576,81011,Concepción
2020-04-02,0.15681233933161953,0.046511627906976744,81011,Concepción
2020-04-03,0.15418502202643172,0.047619047619047616,81011,Concepción
2020-04-04,0.15098468271334792,0.06521739130434782,81011,Concepción
2020-04-05,0.12476370510396975,0.06557377049180328,81011,Concepción
2020-04-06,0.1285140562248996,0.05154639175257732,81011,Concepción
2020-04-07,0.14107883817427386,0.05084745762711865,81011,Concepción
2020-04-08,0.13506493506493505,0.031007751937984496,81011,Concepción
2020-04-09,0.14507772020725387,0.030303030303030304,81011,Concepción
2020-04-10,0.14705882352941177,0.030534351145038167,81011,Concepción
2020-04-11,0.1353135313531353,0.02422145328719723,81011,Concepción
2020-04-12,0.15040650406504066,0.019169329073482427,81011,Concepción
2020-04-13,0.16736401673640167,0.016181229773462782,81011,Concepción
2020-04-14,0.15384615384615385,0.016835016835016835,81011,Concepción
2020-04-15,0.12411347517730496,0.017793594306049824,81011,Concepción
2020-04-16,0.09969788519637462,0.013761467889908258,81011,Concepción
2020-04-17,0.11320754716981132,0.011363636363636364,81011,Concepción
2020-04-18,0.10141987829614604,0.012738853503184714,81011,Concepción
2020-04-19,0.10642201834862386,0.016129032258064516,81011,Concepción
2020-04-20,0.07516778523489932,0.02631578947368421,81011,Concepción
2020-04-21,0.0773542600896861,0.03225806451612903,81011,Concepción
2020-04-22,0.06941431670281996,0.03723404255319149,81011,Concepción
2020-04-23,0.07060185185185185,0.03482587064676617,81011,Concepción
2020-04-24,0.05853658536585366,0.03260869565217391,81011,Concepción
2020-04-25,0.05707196029776675,0.03208556149732621,81011,Concepción
2020-04-26,0.04380475594493116,0.03208556149732621,81011,Concepción
2020-04-27,0.04940119760479042,0.029411764705882353,81011,Concepción
2020-04-28,0.0451505016722408,0.031746031746031744,81011,Concepción
2020-04-29,0.04411764705882353,0.017857142857142856,81011,Concepción
2020-04-30,0.03857566765578635,0.01680672268907563,81011,Concepción
2020-05-01,0.04105960264900662,0.015625,81011,Concepción
