fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-04-28,0.02525476295968099,0.01807909604519774,71011,Del Maule
2020-04-29,0.024377318494965553,0.022970903522205207,71011,Del Maule
2020-04-30,0.025380710659898477,0.02066115702479339,71011,Del Maule
2020-05-01,0.026412776412776413,0.020161290322580645,71011,Del Maule
2020-05-02,0.023947750362844702,0.01440329218106996,71011,Del Maule
2020-05-03,0.02091713596138375,0.013986013986013986,71011,Del Maule
2020-05-04,0.01598721023181455,0.004672897196261682,71011,Del Maule
2020-05-05,0.012872083668543845,0.004228329809725159,71011,Del Maule
2020-05-06,0.016903914590747332,0.008928571428571428,71011,Del Maule
2020-05-07,0.027210884353741496,0.018912529550827423,71011,Del Maule
2020-05-08,0.0335195530726257,0.020224719101123594,71011,Del Maule
2020-05-09,0.041237113402061855,0.02028397565922921,71011,Del Maule
2020-05-10,0.05223068552774755,0.022304832713754646,71011,Del Maule
2020-05-11,0.059233449477351915,0.021897810218978103,71011,Del Maule
2020-05-12,0.06653426017874876,0.026595744680851064,71011,Del Maule
2020-05-13,0.08178438661710037,0.032520325203252036,71011,Del Maule
2020-05-14,0.07432432432432433,0.026936026936026935,71011,Del Maule
2020-05-15,0.06978879706152434,0.025396825396825397,71011,Del Maule
2020-05-16,0.0877742946708464,0.032467532467532464,71011,Del Maule
2020-05-17,0.08444902162718847,0.03758169934640523,71011,Del Maule
2020-05-18,0.08888888888888889,0.040756914119359534,71011,Del Maule
2020-05-19,0.10044977511244378,0.05046480743691899,71011,Del Maule
2020-05-20,0.09943001899936668,0.04228855721393035,71011,Del Maule
2020-05-21,0.10511832691249312,0.04323094425483504,71011,Del Maule
2020-05-22,0.12795477903391572,0.052508751458576426,71011,Del Maule
2020-05-23,0.14428357463804292,0.05619266055045872,71011,Del Maule
2020-05-24,0.15522107243650046,0.05961754780652419,71011,Del Maule
2020-05-25,0.17757483510908167,0.06471306471306472,71011,Del Maule
2020-05-26,0.17899408284023668,0.05861244019138756,71011,Del Maule
2020-05-27,0.1902490726020138,0.05995203836930456,71011,Del Maule
2020-05-28,0.19736174530695078,0.060445387062566275,71011,Del Maule
2020-05-29,0.20684448917966783,0.07278481012658228,71011,Del Maule
2020-05-30,0.197869101978691,0.07042253521126761,71011,Del Maule
2020-05-31,0.22205361659079415,0.07470651013874066,71011,Del Maule
2020-06-01,0.2231473771856786,0.07966260543580131,71011,Del Maule
2020-06-02,0.2304950495049505,0.09115523465703972,71011,Del Maule
2020-06-03,0.24185698240359416,0.09740840035746202,71011,Del Maule
2020-06-04,0.24857954545454544,0.10742358078602621,71011,Del Maule
2020-06-05,0.24272486772486773,0.0986024844720497,71011,Del Maule
2020-06-06,0.24688199552286536,0.09827456864216054,71011,Del Maule
2020-06-07,0.24407431133888532,0.1004566210045662,71011,Del Maule
2020-06-08,0.2466078697421981,0.10592885375494071,71011,Del Maule
2020-06-09,0.25742228431714986,0.09597523219814241,71011,Del Maule
2020-06-10,0.25817555938037867,0.08908685968819599,71011,Del Maule
2020-06-11,0.2685851318944844,0.09090909090909091,71011,Del Maule
2020-06-12,0.2689018132056107,0.09153846153846154,71011,Del Maule
2020-06-13,0.2707982485685416,0.08841463414634146,71011,Del Maule
2020-06-14,0.271034253408713,0.08650260999254288,71011,Del Maule
2020-06-15,0.2700069589422408,0.07669172932330827,71011,Del Maule
2020-06-16,0.2752175314212053,0.0858433734939759,71011,Del Maule
2020-06-17,0.27117143700206553,0.10225563909774436,71011,Del Maule
2020-06-18,0.26359712230215826,0.08819241982507289,71011,Del Maule
2020-06-19,0.27240630092341117,0.10795847750865052,71011,Del Maule
2020-06-20,0.27053014553014554,0.11096345514950166,71011,Del Maule
2020-06-21,0.27479338842975204,0.11315789473684211,71011,Del Maule
2020-06-22,0.2786032689450223,0.11921824104234528,71011,Del Maule
2020-06-23,0.27494959677419356,0.11209626345788473,71011,Del Maule
2020-06-24,0.2719409819384381,0.1048951048951049,71011,Del Maule
2020-06-25,0.2726582278481013,0.11074918566775244,71011,Del Maule
2020-06-26,0.26741693461950694,0.08658294778585592,71011,Del Maule
2020-06-27,0.2667753327900027,0.09294199860237597,71011,Del Maule
2020-06-28,0.25190424374319914,0.08402777777777778,71011,Del Maule
2020-06-29,0.25933040614709113,0.08569353667392883,71011,Del Maule
2020-06-30,0.24774011299435028,0.08731966590736523,71011,Del Maule
2020-07-01,0.25058616647127785,0.08571428571428572,71011,Del Maule
2020-07-02,0.24806201550387597,0.07710280373831775,71011,Del Maule
2020-07-03,0.24044495151169423,0.07735697018533441,71011,Del Maule
2020-07-04,0.23736075407026563,0.07384131971720345,71011,Del Maule
2020-07-05,0.24567866251062623,0.07755102040816327,71011,Del Maule
2020-07-06,0.23193473193473194,0.06891025641025642,71011,Del Maule
2020-07-07,0.2338294218660561,0.06323185011709602,71011,Del Maule
2020-07-08,0.223717409587889,0.05817932922655715,71011,Del Maule
2020-07-09,0.2142237640936687,0.05833905284831846,71011,Del Maule
2020-07-10,0.2123228232571594,0.05772931366260423,71011,Del Maule
2020-07-11,0.2088495575221239,0.05701754385964912,71011,Del Maule
2020-07-12,0.2013064133016627,0.052151898734177214,71011,Del Maule
2020-07-13,0.205544087289885,0.04826254826254826,71011,Del Maule
2020-07-14,0.206002331002331,0.05025357307514984,71011,Del Maule
2020-07-15,0.20670056835177983,0.05909090909090909,71011,Del Maule
2020-07-16,0.20748081841432225,0.05921052631578947,71011,Del Maule
2020-07-17,0.2155534043239755,0.061455038409399004,71011,Del Maule
2020-07-18,0.2124590163934426,0.05071521456436931,71011,Del Maule
2020-07-19,0.21466961745178628,0.05132382892057027,71011,Del Maule
2020-07-20,0.21257290991574854,0.050505050505050504,71011,Del Maule
2020-07-21,0.21244209133024486,0.04716227018385292,71011,Del Maule
2020-07-22,0.21003655699567964,0.03785607196401799,71011,Del Maule
2020-07-23,0.2113947696139477,0.03920911528150134,71011,Del Maule
2020-07-24,0.2080706179066835,0.03643480879253237,71011,Del Maule
2020-07-25,0.2052283653846154,0.036642056330325405,71011,Del Maule
2020-07-26,0.2001312335958005,0.034121440085975285,71011,Del Maule
2020-07-27,0.19454656862745098,0.033768794675868866,71011,Del Maule
2020-07-28,0.1928902627511592,0.032783178837892835,71011,Del Maule
2020-07-29,0.18680297397769516,0.030759573132454487,71011,Del Maule
2020-07-30,0.1775302980674746,0.02536742500503322,71011,Del Maule
2020-07-31,0.17137229152987524,0.024608927890118277,71011,Del Maule
2020-08-01,0.16983050847457626,0.023012956874879132,71011,Del Maule
2020-08-02,0.17391304347826086,0.02373718192176225,71011,Del Maule
2020-08-03,0.17184265010351968,0.02321857485988791,71011,Del Maule
2020-08-04,0.16736842105263158,0.02354104846686449,71011,Del Maule
2020-08-05,0.18224467701190905,0.023969319271332695,71011,Del Maule
2020-08-06,0.18920765027322403,0.024059882373908395,71011,Del Maule
2020-08-07,0.19373018668545264,0.022199966616591554,71011,Del Maule
2020-08-08,0.19750824477830708,0.021542304089915705,71011,Del Maule
2020-08-09,0.19631194775259317,0.020726172465960667,71011,Del Maule
2020-08-10,0.19844054580896686,0.02224725429456491,71011,Del Maule
2020-08-11,0.2001591723040191,0.020741335474374414,71011,Del Maule
2020-08-12,0.1831604150039904,0.022360412807621063,71011,Del Maule
2020-08-13,0.17371847030105778,0.02319554230918751,71011,Del Maule
2020-08-14,0.168216740800647,0.023482612601052225,71011,Del Maule
2020-08-15,0.171531387445022,0.023628354024829795,71011,Del Maule
2020-08-16,0.16881091617933724,0.022569444444444444,71011,Del Maule
2020-08-17,0.1693672839506173,0.019985892311309664,71011,Del Maule
2020-08-18,0.1630510846745976,0.020242914979757085,71011,Del Maule
2020-08-19,0.16605778811026237,0.017647728566549014,71011,Del Maule
2020-08-20,0.16923592493297587,0.0173716864072194,71011,Del Maule
2020-08-21,0.17034805890227578,0.017643142476697737,71011,Del Maule
2020-08-22,0.16584887144259078,0.017463038354403257,71011,Del Maule
2020-08-23,0.16710613052076467,0.018138801261829655,71011,Del Maule
2020-08-24,0.1620355916328442,0.01954697021961596,71011,Del Maule
2020-08-25,0.15930079155672824,0.020378457059679767,71011,Del Maule
2020-08-26,0.15569487983281086,0.022053592601375384,71011,Del Maule
2020-08-27,0.14487394957983193,0.023900118906064208,71011,Del Maule
2020-08-28,0.1445861956166176,0.024085005903187722,71011,Del Maule
2020-08-29,0.14468924695823743,0.025379477838494233,71011,Del Maule
2020-08-30,0.14206941290950373,0.025049982359167354,71011,Del Maule
2020-08-31,0.14314049586776859,0.02392402019716278,71011,Del Maule
2020-09-01,0.1555779569892473,0.024363636363636365,71011,Del Maule
2020-09-02,0.171546785486951,0.02532419867873746,71011,Del Maule
2020-09-03,0.1894214876033058,0.022454900971363694,71011,Del Maule
2020-09-04,0.19953130231001004,0.02391275785047957,71011,Del Maule
2020-09-05,0.20840117225659394,0.028607277289836888,71011,Del Maule
2020-09-06,0.21494057724957555,0.03011892450879007,71011,Del Maule
2020-09-07,0.21223021582733814,0.03244202255734381,71011,Del Maule
2020-09-08,0.21272613849033062,0.035029903576223605,71011,Del Maule
2020-09-09,0.20182094081942337,0.037866354044548654,71011,Del Maule
2020-09-10,0.1982564679415073,0.039101776337839345,71011,Del Maule
2020-09-11,0.19497863247863248,0.03853422931541369,71011,Del Maule
2020-09-12,0.1905394631942599,0.035534040580904314,71011,Del Maule
2020-09-13,0.18783135571825296,0.034092038564755,71011,Del Maule
2020-09-14,0.1888917998428085,0.03566928370650383,71011,Del Maule
2020-09-15,0.18247991967871485,0.034772529701535784,71011,Del Maule
2020-09-16,0.18501291989664082,0.031943793911007025,71011,Del Maule
2020-09-17,0.1881407592130784,0.03369376327476347,71011,Del Maule
2020-09-18,0.19227313566936208,0.032274230730680566,71011,Del Maule
2020-09-19,0.19177234766470772,0.031443244942878104,71011,Del Maule
2020-09-20,0.19506653683868874,0.035621198957428324,71011,Del Maule
2020-09-21,0.20164734594264797,0.03576470588235294,71011,Del Maule
2020-09-22,0.2073015873015873,0.034503854153921446,71011,Del Maule
2020-09-23,0.20326958667489203,0.03745991019884541,71011,Del Maule
2020-09-24,0.19647500722334585,0.038123902683722094,71011,Del Maule
2020-09-25,0.18915235759062415,0.038850322737790766,71011,Del Maule
2020-09-26,0.18759978712080894,0.038461538461538464,71011,Del Maule
2020-09-27,0.18508863399374348,0.03433155080213904,71011,Del Maule
2020-09-28,0.17643937383921465,0.03363116152996687,71011,Del Maule
2020-09-29,0.1696808510638298,0.03600038606312132,71011,Del Maule
2020-09-30,0.16684520621317622,0.03400802334062728,71011,Del Maule
2020-10-01,0.16503496503496504,0.03167879178561562,71011,Del Maule
2020-10-02,0.15933446136491822,0.03255471767518852,71011,Del Maule
2020-10-03,0.16086835513498468,0.03271719038817006,71011,Del Maule
2020-10-04,0.15821936175918477,0.03169368874232848,71011,Del Maule
2020-10-05,0.15672481710748454,0.030570719602977667,71011,Del Maule
2020-10-06,0.1611177170035672,0.028164717844433147,71011,Del Maule
2020-10-07,0.16435045317220545,0.026576671588272517,71011,Del Maule
2020-10-08,0.16526442307692307,0.02714979928163955,71011,Del Maule
2020-10-09,0.17077625570776256,0.026099048026526902,71011,Del Maule
2020-10-10,0.16979969183359014,0.027263875365141188,71011,Del Maule
2020-10-11,0.1735086593970494,0.029408205252329664,71011,Del Maule
2020-10-12,0.1784544859201048,0.02980698753970193,71011,Del Maule
2020-10-13,0.17255434782608695,0.029033141605039715,71011,Del Maule
2020-10-14,0.1702977487291213,0.029639363410716893,71011,Del Maule
2020-10-15,0.17636297109403587,0.031808585503166786,71011,Del Maule
2020-10-16,0.17480719794344474,0.03200222624182552,71011,Del Maule
2020-10-17,0.1776782381485629,0.029829745321514,71011,Del Maule
2020-10-18,0.17463304478735417,0.029571012078300707,71011,Del Maule
2020-10-19,0.17162213022205494,0.028508164959867147,71011,Del Maule
2020-10-20,0.17032769175369103,0.028346653346653348,71011,Del Maule
2020-10-21,0.16988950276243095,0.026497277676951,71011,Del Maule
2020-10-22,0.16613868356212602,0.021431122752708656,71011,Del Maule
2020-10-23,0.16625831291564577,0.01896672096811729,71011,Del Maule
2020-10-24,0.15509499136442143,0.0196007696007696,71011,Del Maule
2020-10-25,0.15154711673699015,0.018664662407616186,71011,Del Maule
2020-10-26,0.14528101802757157,0.018446601941747572,71011,Del Maule
2020-10-27,0.15440920181247822,0.01836858006042296,71011,Del Maule
2020-10-28,0.15633608815426997,0.021596699830138316,71011,Del Maule
2020-10-29,0.1513793103448276,0.02426147077309868,71011,Del Maule
2020-10-30,0.14361891219338785,0.02551217626594511,71011,Del Maule
2020-10-31,0.14650827933765298,0.02259128098668946,71011,Del Maule
2020-11-01,0.1524547803617571,0.022760467380720545,71011,Del Maule
2020-11-02,0.1524745269286754,0.023212045169385194,71011,Del Maule
2020-11-03,0.1450834879406308,0.02278853222249449,71011,Del Maule
2020-11-04,0.13742802303262955,0.020838501612503103,71011,Del Maule
2020-11-05,0.1373605232781839,0.022343594836146972,71011,Del Maule
2020-11-06,0.1350814461660707,0.022759418799022758,71011,Del Maule
2020-11-07,0.13404507710557534,0.02418054809242343,71011,Del Maule
2020-11-08,0.12599019238023387,0.023237597911227155,71011,Del Maule
2020-11-09,0.1308016877637131,0.023336325169893576,71011,Del Maule
2020-11-10,0.13053704429635438,0.02275371687136393,71011,Del Maule
2020-11-11,0.14147069802164988,0.023191328459793294,71011,Del Maule
2020-11-12,0.1348610067618332,0.021995774822915374,71011,Del Maule
2020-11-13,0.13736263736263737,0.021536955457660302,71011,Del Maule
2020-11-14,0.13813590790939473,0.02092050209205021,71011,Del Maule
2020-11-15,0.14243213090368168,0.022152297042164884,71011,Del Maule
2020-11-16,0.13566583363084614,0.02380043273514064,71011,Del Maule
2020-11-17,0.13349024882313382,0.023485626283367558,71011,Del Maule
2020-11-18,0.11598111935266352,0.022017139090309824,71011,Del Maule
2020-11-19,0.11513790891597178,0.01994340385392804,71011,Del Maule
2020-11-20,0.11421553576911268,0.019817470664928293,71011,Del Maule
2020-11-21,0.10823812387251955,0.02025614218504966,71011,Del Maule
2020-11-22,0.1049545587804163,0.019129541661317244,71011,Del Maule
2020-11-23,0.10568870921166619,0.017352185089974295,71011,Del Maule
2020-11-24,0.10105024127164348,0.016433059449009184,71011,Del Maule
2020-11-25,0.10423175234308435,0.01702277529936605,71011,Del Maule
2020-11-26,0.10230547550432277,0.015876616012701295,71011,Del Maule
2020-11-27,0.10329341317365269,0.015216590992759849,71011,Del Maule
2020-11-28,0.11061552185548618,0.01552717255196594,71011,Del Maule
2020-11-29,0.10971498620901012,0.015672016048144433,71011,Del Maule
2020-11-30,0.1088929219600726,0.017355982274741506,71011,Del Maule
2020-12-01,0.1100861008610086,0.016721981107990808,71011,Del Maule
2020-12-02,0.10464029897228277,0.015588765782014945,71011,Del Maule
2020-12-03,0.10506208213944604,0.01763359806165029,71011,Del Maule
2020-12-04,0.10224514563106796,0.018077894456998537,71011,Del Maule
2020-12-05,0.0998162890385793,0.019971469329529243,71011,Del Maule
2020-12-06,0.11446833236490413,0.02407621990472512,71011,Del Maule
2020-12-07,0.11787296898079763,0.022381141570652893,71011,Del Maule
2020-12-08,0.12573734864948774,0.024409657734146988,71011,Del Maule
2020-12-09,0.130716934487021,0.0282798833819242,71011,Del Maule
2020-12-10,0.1417636252296387,0.027563395810363836,71011,Del Maule
2020-12-11,0.1499525466624486,0.03171081821740833,71011,Del Maule
2020-12-12,0.15749697702539298,0.029586546971804274,71011,Del Maule
2020-12-13,0.15665873959571938,0.025294323347709525,71011,Del Maule
2020-12-14,0.16921302969155377,0.02714174019881604,71011,Del Maule
2020-12-15,0.1667128987517337,0.026665191414029652,71011,Del Maule
2020-12-16,0.18240690771721532,0.02588421260620431,71011,Del Maule
2020-12-17,0.18764659890539484,0.02735649836820887,71011,Del Maule
2020-12-18,0.18728266269249877,0.02608464200159702,71011,Del Maule
2020-12-19,0.1967415452974574,0.025970751386787696,71011,Del Maule
2020-12-20,0.20051480051480053,0.028031892572387748,71011,Del Maule
2020-12-21,0.19914829659318636,0.02689427490136082,71011,Del Maule
2020-12-22,0.211577350859454,0.029134048906464368,71011,Del Maule
2020-12-23,0.21248439450686643,0.03095429029671211,71011,Del Maule
2020-12-24,0.2193939393939394,0.033258535021638086,71011,Del Maule
2020-12-25,0.2367536831222538,0.033216068068395645,71011,Del Maule
2020-12-26,0.24622592399791776,0.0389087656529517,71011,Del Maule
2020-12-27,0.2530724855781289,0.04159149178615516,71011,Del Maule
2020-12-28,0.2613780828883804,0.04336372847011145,71011,Del Maule
2020-12-29,0.26453848057411533,0.043447509346266545,71011,Del Maule
2020-12-30,0.2732461355529132,0.043712106395462545,71011,Del Maule
2020-12-31,0.2764008620689655,0.04421616793211255,71011,Del Maule
2021-01-01,0.2724288840262582,0.044757523480927736,71011,Del Maule
2021-01-02,0.2712821585442376,0.04831719686491471,71011,Del Maule
2021-01-03,0.27629449838187703,0.04779277635899307,71011,Del Maule
2021-01-04,0.2706185567010309,0.04741842954463966,71011,Del Maule
2021-01-05,0.26729620350741956,0.04690850607576841,71011,Del Maule
2021-01-06,0.2678500986193294,0.05183605341246291,71011,Del Maule
2021-01-07,0.2679409209383145,0.04954640614096301,71011,Del Maule
2021-01-08,0.26403443113772457,0.05299499395822545,71011,Del Maule
2021-01-09,0.26256664127951257,0.04563348598055757,71011,Del Maule
2021-01-10,0.2629284723598177,0.04600853138330287,71011,Del Maule
2021-01-11,0.26899383983572894,0.04686242960579244,71011,Del Maule
2021-01-12,0.2809961144471918,0.050381779024995105,71011,Del Maule
