codigo_region,region_residencia,fecha,COVID UCI
10,Región de Región de Los Lagos,2020-09-01,21.428571428571427
10,Región de Región de Los Lagos,2020-09-02,22.352941176470587
10,Región de Región de Los Lagos,2020-09-03,22.352941176470587
10,Región de Región de Los Lagos,2020-09-04,23.529411764705884
10,Región de Región de Los Lagos,2020-09-05,20.0
10,Región de Región de Los Lagos,2020-09-06,20.0
10,Región de Región de Los Lagos,2020-09-07,19.047619047619047
10,Región de Región de Los Lagos,2020-09-08,22.093023255813954
10,Región de Región de Los Lagos,2020-09-09,22.093023255813954
10,Región de Región de Los Lagos,2020-09-10,23.25581395348837
10,Región de Región de Los Lagos,2020-09-11,25.58139534883721
10,Región de Región de Los Lagos,2020-09-12,23.25581395348837
10,Región de Región de Los Lagos,2020-09-13,23.25581395348837
10,Región de Región de Los Lagos,2020-09-14,26.74418604651163
10,Región de Región de Los Lagos,2020-09-15,29.069767441860463
10,Región de Región de Los Lagos,2020-09-16,31.3953488372093
10,Región de Región de Los Lagos,2020-09-17,33.72093023255814
10,Región de Región de Los Lagos,2020-09-18,37.2093023255814
10,Región de Región de Los Lagos,2020-09-19,39.53488372093023
10,Región de Región de Los Lagos,2020-09-20,40.69767441860465
10,Región de Región de Los Lagos,2020-09-21,40.69767441860465
10,Región de Región de Los Lagos,2020-09-22,39.53488372093023
10,Región de Región de Los Lagos,2020-09-23,39.53488372093023
10,Región de Región de Los Lagos,2020-09-24,36.470588235294116
10,Región de Región de Los Lagos,2020-09-25,37.2093023255814
10,Región de Región de Los Lagos,2020-09-26,32.55813953488372
10,Región de Región de Los Lagos,2020-09-27,30.232558139534884
10,Región de Región de Los Lagos,2020-09-28,30.58823529411765
10,Región de Región de Los Lagos,2020-09-29,32.94117647058823
10,Región de Región de Los Lagos,2020-09-30,32.55813953488372
10,Región de Región de Los Lagos,2020-10-01,31.3953488372093
10,Región de Región de Los Lagos,2020-10-02,31.764705882352942
10,Región de Región de Los Lagos,2020-10-03,29.41176470588235
10,Región de Región de Los Lagos,2020-10-04,31.3953488372093
10,Región de Región de Los Lagos,2020-10-05,31.3953488372093
10,Región de Región de Los Lagos,2020-10-06,29.069767441860463
10,Región de Región de Los Lagos,2020-10-07,27.906976744186046
10,Región de Región de Los Lagos,2020-10-08,31.818181818181817
10,Región de Región de Los Lagos,2020-10-09,31.818181818181817
10,Región de Región de Los Lagos,2020-10-10,29.545454545454547
10,Región de Región de Los Lagos,2020-10-11,30.681818181818183
10,Región de Región de Los Lagos,2020-10-12,23.863636363636363
10,Región de Región de Los Lagos,2020-10-13,27.272727272727273
10,Región de Región de Los Lagos,2020-10-14,27.272727272727273
10,Región de Región de Los Lagos,2020-10-15,28.40909090909091
10,Región de Región de Los Lagos,2020-10-16,34.177215189873415
10,Región de Región de Los Lagos,2020-10-17,36.70886075949367
10,Región de Región de Los Lagos,2020-10-18,34.177215189873415
10,Región de Región de Los Lagos,2020-10-19,34.177215189873415
10,Región de Región de Los Lagos,2020-10-20,34.177215189873415
10,Región de Región de Los Lagos,2020-10-21,39.24050632911393
10,Región de Región de Los Lagos,2020-10-22,36.70886075949367
10,Región de Región de Los Lagos,2020-10-23,39.24050632911393
10,Región de Región de Los Lagos,2020-10-24,34.177215189873415
10,Región de Región de Los Lagos,2020-10-25,35.44303797468354
10,Región de Región de Los Lagos,2020-10-26,32.91139240506329
10,Región de Región de Los Lagos,2020-10-27,34.177215189873415
10,Región de Región de Los Lagos,2020-10-28,33.333333333333336
10,Región de Región de Los Lagos,2020-10-29,37.03703703703704
10,Región de Región de Los Lagos,2020-10-30,37.03703703703704
10,Región de Región de Los Lagos,2020-10-31,37.03703703703704
10,Región de Región de Los Lagos,2020-11-01,39.50617283950617
10,Región de Región de Los Lagos,2020-11-02,39.50617283950617
10,Región de Región de Los Lagos,2020-11-03,38.27160493827161
10,Región de Región de Los Lagos,2020-11-04,38.75
10,Región de Región de Los Lagos,2020-11-05,41.25
10,Región de Región de Los Lagos,2020-11-06,41.77215189873418
10,Región de Región de Los Lagos,2020-11-07,39.24050632911393
10,Región de Región de Los Lagos,2020-11-08,40.50632911392405
10,Región de Región de Los Lagos,2020-11-09,43.037974683544306
10,Región de Región de Los Lagos,2020-11-10,44.30379746835443
10,Región de Región de Los Lagos,2020-11-11,41.25
10,Región de Región de Los Lagos,2020-11-12,40.0
10,Región de Región de Los Lagos,2020-11-13,42.5
10,Región de Región de Los Lagos,2020-11-14,43.75
10,Región de Región de Los Lagos,2020-11-15,41.25
10,Región de Región de Los Lagos,2020-11-16,43.75
10,Región de Región de Los Lagos,2020-11-17,45.0
10,Región de Región de Los Lagos,2020-11-18,41.25
10,Región de Región de Los Lagos,2020-11-19,42.5
10,Región de Región de Los Lagos,2020-11-20,45.0
10,Región de Región de Los Lagos,2020-11-21,47.5
10,Región de Región de Los Lagos,2020-11-22,47.5
10,Región de Región de Los Lagos,2020-11-23,48.75
10,Región de Región de Los Lagos,2020-11-24,48.148148148148145
10,Región de Región de Los Lagos,2020-11-25,46.91358024691358
10,Región de Región de Los Lagos,2020-11-26,46.25
10,Región de Región de Los Lagos,2020-11-27,41.25
10,Región de Región de Los Lagos,2020-11-28,42.68292682926829
10,Región de Región de Los Lagos,2020-11-29,45.0
10,Región de Región de Los Lagos,2020-11-30,40.0
10,Región de Región de Los Lagos,2020-12-01,41.97530864197531
10,Región de Región de Los Lagos,2020-12-02,41.25
10,Región de Región de Los Lagos,2020-12-03,38.75
10,Región de Región de Los Lagos,2020-12-04,39.50617283950617
10,Región de Región de Los Lagos,2020-12-05,38.75
10,Región de Región de Los Lagos,2020-12-06,37.5
10,Región de Región de Los Lagos,2020-12-07,36.25
10,Región de Región de Los Lagos,2020-12-08,38.75
10,Región de Región de Los Lagos,2020-12-09,38.75
10,Región de Región de Los Lagos,2020-12-10,35.0
10,Región de Región de Los Lagos,2020-12-11,36.25
10,Región de Región de Los Lagos,2020-12-12,36.70886075949367
10,Región de Región de Los Lagos,2020-12-13,41.77215189873418
10,Región de Región de Los Lagos,2020-12-14,39.24050632911393
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-14,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-15,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-16,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-17,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-18,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-19,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-20,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-21,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-22,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-23,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-24,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-25,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-26,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-27,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-28,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-29,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-04-30,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-01,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-02,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-03,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-04,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-05,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-10,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-19,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.0
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,12.5
11,Región de Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,12.5
