fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-15,1.7040613462084635,15201,putre
2020-06-15,0.14543867941679092,10304,puyehue
2020-06-15,0.4896781010798691,10207,queilen
2020-06-15,0.24370866091839177,10208,quellon
2020-06-15,0.5204860038060539,10209,quemchi
2020-06-15,0.37602980890848803,8308,quilaco
2020-06-15,1.0471950093613738,13125,quilicura
2020-06-15,0.2848029163818637,8309,quilleco
2020-06-15,0.791241564528032,16107,quillon
2020-06-15,0.4978008913564196,5501,quillota
2020-06-15,0.3266087833822819,5801,quilpue
2020-06-15,0.5164755707055056,10210,quinchao
2020-06-15,0.13382884320406838,6114,quinta de tilcoco
2020-06-15,1.129297195823067,13126,quinta normal
2020-06-15,0.5495265769238372,5107,quintero
2020-06-15,0.2226284214473191,16201,quirihue
2020-06-15,0.6695477509282367,6101,rancagua
2020-06-15,0.2281698496360691,16206,ranquil
2020-06-15,0.48262548262548266,7305,rauco
2020-06-15,1.0702542229571035,13127,recoleta
2020-06-15,0.2373699410531313,9209,renaico
2020-06-15,1.3659831126118966,13128,renca
2020-06-15,0.26459178868533756,6115,rengo
2020-06-15,0.3104465255859678,6116,requinoa
2020-06-15,0.2779717553577361,7405,retiro
2020-06-15,0.913230425793686,5303,rinconada
2020-06-15,0.26467078858878407,14204,rio bueno
2020-06-15,0.16461542930735634,7108,rio claro
2020-06-15,0.35943013985099986,4305,rio hurtado
2020-06-15,0.052929656486529406,11402,rio ibanez
2020-06-15,0.6705028771578684,10305,rio negro
2020-06-15,0,12103,rio verde
2020-06-15,1.4665606502341197,7306,romeral
2020-06-15,0.37967191879487666,9116,saavedra
2020-06-15,0.2935068937431668,7307,sagrada familia
2020-06-15,0.33861706826323795,4204,salamanca
2020-06-15,0.7426250540728481,5601,san antonio
2020-06-15,1.0969122623783414,13401,san bernardo
2020-06-15,0.7034670513302385,16301,san carlos
2020-06-15,0.7869301699769168,7109,san clemente
2020-06-15,0.505186815316157,5304,san esteban
2020-06-15,0.153477807109092,16304,san fabian
2020-06-15,0.8075858316594179,5701,san felipe
2020-06-15,0.23251842890204072,6301,san fernando
2020-06-15,0,12104,san gregorio
2020-06-15,1.04839818506806,16108,san ignacio
2020-06-15,0.7453265425803898,7406,san javier
2020-06-15,1.047770898473899,13129,san joaquin
2020-06-15,1.5554602016734604,13203,san jose de maipo
2020-06-15,0.9350513343182542,10306,san juan de la costa
2020-06-15,1.063974842524208,13130,san miguel
2020-06-15,0.4342519130557251,16305,san nicolas
2020-06-15,0.4602618077459355,10307,san pablo
2020-06-15,0.2629345890451889,13505,san pedro
2020-06-15,0.3559790793833347,2203,san pedro de atacama
2020-06-15,0.5453609075118814,8108,san pedro de la paz
2020-06-15,0.6455037080601898,7110,san rafael
2020-06-15,1.1410736991594697,13131,san ramon
2020-06-15,0.35605491157969693,8310,san rosendo
2020-06-15,0.30198775679543016,6117,san vicente
2020-06-15,0.812578320802005,8311,santa barbara
2020-06-15,0.30242776495453155,6310,santa cruz
2020-06-15,0.7636317941480673,8109,santa juana
2020-06-15,0.9077499148984455,5706,santa maria
2020-06-15,0.7825034944346001,13101,santiago
2020-06-15,1.1611482199717496,5606,santo domingo
2020-06-15,1.2272950417280313,2103,sierra gorda
2020-06-15,0.6825330880170929,13601,talagante
2020-06-15,0.6318388865152185,7101,talca
2020-06-15,0.5485310104969708,8110,talcahuano
2020-06-15,0.8786702789778136,2104,taltal
2020-06-15,0.425839547619755,9101,temuco
2020-06-15,0.5742069923593425,7308,teno
2020-06-15,0.23528985900707683,9117,teodoro schmidt
2020-06-15,0.49908168969096867,3103,tierra amarilla
2020-06-15,0.7915444428923966,13303,tiltil
2020-06-15,0.5056201625763291,8207,tirua
2020-06-15,0.228945882281115,2301,tocopilla
2020-06-15,0.29835902536051717,9118,tolten
2020-06-15,0.9243425613532376,8111,tome
2020-06-15,0,12402,torres del paine
2020-06-15,0,11303,tortel
2020-06-15,0.4733797837246113,9210,traiguen
2020-06-15,0.3009630818619583,16207,treguaco
2020-06-15,0.8925635364306854,8312,tucapel
2020-06-15,0.5972112899602237,14101,valdivia
2020-06-15,1.0173832201933029,3301,vallenar
2020-06-15,0.5868449010100791,5101,valparaiso
2020-06-15,0.09782502364104739,7309,vichuquen
2020-06-15,0.5316813617487484,9211,victoria
2020-06-15,0.2497754422706509,4106,vicuna
2020-06-15,0.2878873710311011,9119,vilcun
2020-06-15,0.5057756314037721,7407,villa alegre
2020-06-15,0.3168678281735492,5804,villa alemana
2020-06-15,0.3649802644777519,9120,villarrica
2020-06-15,0.3632989760819609,5109,vina del mar
2020-06-15,0.44581041543035466,13132,vitacura
2020-06-15,0.3943452380952381,7408,yerbas buenas
2020-06-15,0.4970178926441352,8313,yumbel
2020-06-15,0.43020004302000425,16109,yungay
2020-06-15,0.10722327459880623,5405,zapallar
2020-06-16,0.7542253762556139,11201,aisen
2020-06-16,0.8190702140880077,5602,algarrobo
2020-06-16,1.485482781904119,13502,alhue
2020-06-16,1.28624143384291,8314,alto biobio
2020-06-16,0.2992294840784978,3302,alto del carmen
2020-06-16,0.7318737616662985,1107,alto hospicio
2020-06-16,0.6426518980101344,10202,ancud
2020-06-16,0.387704908101821,4103,andacollo
2020-06-16,0.6319984913584399,9201,angol
2020-06-16,0.6167630009311846,2101,antofagasta
2020-06-16,0.3649392873731007,8302,antuco
2020-06-16,0.6500389654038922,8202,arauco
2020-06-16,0.8171443344659478,15101,arica
2020-06-16,0.5863291495491129,13402,buin
2020-06-16,0.714064543851778,16102,bulnes
2020-06-16,0.3456834507504788,5402,cabildo
2020-06-16,0.4322455154527773,12201,cabo de hornos
2020-06-16,0.5439962803673137,8303,cabrero
2020-06-16,1.311965606686521,2201,calama
2020-06-16,0.7425896550651612,10102,calbuco
2020-06-16,0.5662514156285391,3102,caldera
2020-06-16,0.42117946243638993,5502,calera
2020-06-16,0.7812695630399399,13403,calera de tango
2020-06-16,1.0574306169500927,5302,calle larga
2020-06-16,0.11586142973004288,15102,camarones
2020-06-16,0.41558441558441556,1402,camina
2020-06-16,0.3591631498608243,4202,canela
2020-06-16,0.3358801023855209,8203,canete
2020-06-16,0.3867669644959138,9102,carahue
2020-06-16,0.557749621124626,5603,cartagena
2020-06-16,0.44076595327880896,5102,casablanca
2020-06-16,0.615155634375497,10201,castro
2020-06-16,0.6573325445342799,5702,catemu
2020-06-16,0.6084122705104514,7201,cauquenes
2020-06-16,1.1257571961740314,13102,cerrillos
2020-06-16,1.297561807160656,13103,cerro navia
2020-06-16,0.1422879908935686,10401,chaiten
2020-06-16,0.5751616964014411,3201,chanaral
2020-06-16,0.4286785982209838,7202,chanco
2020-06-16,0.8522090154743216,6302,chepica
2020-06-16,0.60790273556231,8103,chiguayante
2020-06-16,0.02789633721092421,11401,chile chico
2020-06-16,0.6437144698382011,16101,chillan
2020-06-16,0.2787291639392033,16103,chillan viejo
2020-06-16,0.20843439243269463,6303,chimbarongo
2020-06-16,0.4051535531966616,9121,cholchol
2020-06-16,0.15166248851379685,10203,chonchi
2020-06-16,0.34317089910775567,11202,cisnes
2020-06-16,0.08124576844955991,16202,cobquecura
2020-06-16,0.24962556165751376,10103,cochamo
2020-06-16,0.4264392324093817,11301,cochrane
2020-06-16,0.40538349278417385,6102,codegua
2020-06-16,0.7293389305855913,16203,coelemu
2020-06-16,0.3775959723096287,16302,coihueco
2020-06-16,0.25539522410930915,6103,coinco
2020-06-16,0.5064733626665823,7402,colbun
2020-06-16,1.8951358180669615,1403,colchane
2020-06-16,0.8673466558835807,13301,colina
2020-06-16,0.2731703052951332,9202,collipulli
2020-06-16,0.0940601044067159,6104,coltauco
2020-06-16,0.3601267646211466,4302,combarbala
2020-06-16,0.308197109173378,5103,con con
2020-06-16,0.8946121667254675,8101,concepcion
2020-06-16,1.1617822889779497,13104,conchali
2020-06-16,0.3064386158054228,7102,constitucion
2020-06-16,0.2933874971789664,8204,contulmo
2020-06-16,0.6670204148168356,3101,copiapo
2020-06-16,0.4557228270395544,4102,coquimbo
2020-06-16,0.9672991577004166,8102,coronel
2020-06-16,1.0228435049437434,14102,corral
2020-06-16,0.48778210843232894,11101,coyhaique
2020-06-16,0.9415674328440875,9103,cunco
2020-06-16,0.43223362620436007,9203,curacautin
2020-06-16,0.8352613622995178,13503,curacavi
2020-06-16,0.386480219239688,10204,curaco de velez
2020-06-16,0.4847330174841092,8205,curanilahue
2020-06-16,0.40282711392683196,9104,curarrehue
2020-06-16,0.2879573216937953,7103,curepto
2020-06-16,0.9437899320925246,7301,curico
2020-06-16,0.8342576528919352,10205,dalcahue
2020-06-16,0.7561737607705012,3202,diego de almagro
2020-06-16,0.4782882315921964,6105,donihue
2020-06-16,1.0764119601328903,13105,el bosque
2020-06-16,0.7181079015033937,16104,el carmen
2020-06-16,1.2210012210012209,13602,el monte
2020-06-16,0.6844130956406911,5604,el quisco
2020-06-16,0.6077755415180439,5605,el tabo
2020-06-16,0.30568575504381496,7104,empedrado
2020-06-16,0.30402324088774785,9204,ercilla
2020-06-16,0.8801114163023714,13106,estacion central
2020-06-16,0.30161545236285553,8104,florida
2020-06-16,0.6568531680533567,9105,freire
2020-06-16,0.4463704502761917,3303,freirina
2020-06-16,0.8352898681596531,10104,fresia
2020-06-16,0.9677806740557074,10105,frutillar
2020-06-16,0.30546787496181654,10402,futaleufu
2020-06-16,0.6084604079493011,14202,futrono
2020-06-16,0.8368106207099322,9106,galvarino
2020-06-16,0.7355992304500358,9107,gorbea
2020-06-16,0.42656773426004196,6106,graneros
2020-06-16,0.08934155275618691,11203,guaitecas
2020-06-16,0.3590315124950446,5503,hijuelas
2020-06-16,0.34495688038995126,10403,hualaihue
2020-06-16,0.6568465774100679,7302,hualane
2020-06-16,0.45967828394606636,8112,hualpen
2020-06-16,0.6324731335227118,8105,hualqui
2020-06-16,0.5714285714285714,1404,huara
2020-06-16,0.5073051948051948,3304,huasco
2020-06-16,0.9559525502224208,13107,huechuraba
2020-06-16,0.5836059005169704,4201,illapel
2020-06-16,0.9190963894796648,13108,independencia
2020-06-16,0.9250492730979433,1101,iquique
2020-06-16,0.6507893042955651,13603,isla de maipo
2020-06-16,0.20711437891575626,5201,isla de pascua
2020-06-16,0.9330932325137474,13109,la cisterna
2020-06-16,0.14104611079454096,5504,la cruz
2020-06-16,1.0551426736397833,6202,la estrella
2020-06-16,0.9549060695462704,13110,la florida
2020-06-16,1.277539663759953,13111,la granja
2020-06-16,0.09630818619582666,4104,la higuera
2020-06-16,0.4428915899808081,5401,la ligua
2020-06-16,1.2276048877839354,13112,la pintana
2020-06-16,0.6583409807285641,13113,la reina
2020-06-16,0.4074177496807035,4101,la serena
2020-06-16,0.4155134662494671,14201,la union
2020-06-16,0.16656487701959913,14203,lago ranco
2020-06-16,0,11102,lago verde
2020-06-16,0,12102,laguna blanca
2020-06-16,0.4547875364278832,8304,laja
2020-06-16,1.0345767016478926,13302,lampa
2020-06-16,0.5503221002881099,14103,lanco
2020-06-16,0.21362614356744977,6107,las cabras
2020-06-16,0.588689304642612,13114,las condes
2020-06-16,0.7222444271479759,9108,lautaro
2020-06-16,0.36900369003690037,8201,lebu
2020-06-16,0.7358502136009647,7303,licanten
2020-06-16,0.4806633153752178,5802,limache
2020-06-16,0.5243734726385879,7401,linares
2020-06-16,0.5912786400591278,6203,litueche
2020-06-16,0.6837846132309631,5703,llaillay
2020-06-16,0.9819942154403246,10107,llanquihue
2020-06-16,1.0822859721921587,13115,lo barnechea
2020-06-16,1.1305884699231832,13116,lo espejo
2020-06-16,1.212335168255975,13117,lo prado
2020-06-16,0.4115790917821375,6304,lolol
2020-06-16,0.3753471961564447,9109,loncoche
2020-06-16,0.5050724953193713,7403,longavi
2020-06-16,0.3749531308586427,9205,lonquimay
2020-06-16,0.38054646472334275,8206,los alamos
2020-06-16,0.8328945077215825,5301,los andes
2020-06-16,0.4903226650017488,8301,los angeles
2020-06-16,1.4621308119699776,14104,los lagos
2020-06-16,0.2726128336500453,10106,los muermos
2020-06-16,0.09502271042779223,9206,los sauces
2020-06-16,0.22002469165984184,4203,los vilos
2020-06-16,0.7150663544106167,8106,lota
2020-06-16,0.42643923240938164,9207,lumaco
2020-06-16,0.6199465415328417,6108,machali
2020-06-16,0.9921003347675461,13118,macul
2020-06-16,1.2566943139415734,14105,mafil
2020-06-16,0.8829117322822009,13119,maipu
2020-06-16,0.22190617403496032,6109,malloa
2020-06-16,0.5053908355795149,6204,marchihue
2020-06-16,0.46123527191915786,2302,maria elena
2020-06-16,0.6508298080052066,13504,maria pinto
2020-06-16,0.3748079877112135,14106,mariquina
2020-06-16,0.44761904761904764,7105,maule
2020-06-16,0.345297243377007,10108,maullin
2020-06-16,0.37705932400030956,2102,mejillones
2020-06-16,0.3648386728993273,9110,melipeuco
2020-06-16,0.9422123226038149,13501,melipilla
2020-06-16,0.32989099254159493,7304,molina
2020-06-16,0.47433121494670366,4303,monte patria
2020-06-16,0.28610963721298,6110,mostazal
2020-06-16,0.43720977324920496,8305,mulchen
2020-06-16,0.6236963723365098,8306,nacimiento
2020-06-16,0.5299021546866487,6305,nancagua
2020-06-16,0.30034720136477766,12401,natales
2020-06-16,1.6346631352425096,6205,navidad
2020-06-16,1.260222182650028,8307,negrete
2020-06-16,0.6860520344081482,16204,ninhue
2020-06-16,0.7039731255171732,16303,niquen
2020-06-16,0.31624399440491396,5506,nogales
2020-06-16,0.8247370357682108,9111,nueva imperial
2020-06-16,0.8347874546633899,13120,nunoa
2020-06-16,0.21612275772638861,11302,o higgins
2020-06-16,0.33213504220068774,6111,olivar
2020-06-16,2.9865604778496766,2202,ollague
2020-06-16,0.2669395381945989,5803,olmue
2020-06-16,0.3797770766227026,10301,osorno
2020-06-16,0.6314179928211543,4301,ovalle
2020-06-16,0.9512512612744456,13604,padre hurtado
2020-06-16,0.33230683577778936,9112,padre las casas
2020-06-16,0.45836516424751717,4105,paiguano
2020-06-16,0.5151594246699546,14107,paillaco
2020-06-16,0.579948287944325,13404,paine
2020-06-16,0.3127687856751896,10404,palena
2020-06-16,0.386710064129419,6306,palmilla
2020-06-16,0.5120327700972862,14108,panguipulli
2020-06-16,0.8796391607868091,5704,panquehue
2020-06-16,0.6220194899440182,5403,papudo
2020-06-16,0.22500731273766394,6206,paredones
2020-06-16,0.317503078817734,7404,parral
2020-06-16,1.1515714510992936,13121,pedro aguirre cerda
2020-06-16,0.3302873499944952,7106,pelarco
2020-06-16,0.547277734623261,7203,pelluhue
2020-06-16,0.5787706910522051,16105,pemuco
2020-06-16,0.8411011498347484,13605,penaflor
2020-06-16,1.0055761823016451,13122,penalolen
2020-06-16,0.5148902951484047,7107,pencahue
2020-06-16,0.99984243170847,8107,penco
2020-06-16,0.24114980225716215,6307,peralillo
2020-06-16,0.5537865152983524,9113,perquenco
2020-06-16,0.23002191973588074,5404,petorca
2020-06-16,0.30574027363754486,6112,peumo
2020-06-16,0.9590946146837387,1405,pica
2020-06-16,0.12396608838782104,6113,pichidegua
2020-06-16,0.31955517919056675,6201,pichilemu
2020-06-16,0.3126503126503127,16106,pinto
2020-06-16,0.783923466537734,13202,pirque
2020-06-16,0.5802750284663221,9114,pitrufquen
2020-06-16,0.43649061545176776,6308,placilla
2020-06-16,0.4048582995951417,16205,portezuelo
2020-06-16,0.1560640642983945,12301,porvenir
2020-06-16,1.3797068123023857,1401,pozo almonte
2020-06-16,6.344131569286608e-17,12302,primavera
2020-06-16,0.700027077373368,13123,providencia
2020-06-16,0.4484081510637238,5105,puchuncavi
2020-06-16,0.4173182267333097,9115,pucon
2020-06-16,1.0959534936480408,13124,pudahuel
2020-06-16,1.040615407345086,13201,puente alto
2020-06-16,0.7068670570255585,10101,puerto montt
2020-06-16,0.3729951510630362,10302,puerto octay
2020-06-16,0.6522888875830052,10109,puerto varas
2020-06-16,0.4450378282153983,6309,pumanque
2020-06-16,0.34055545769479184,4304,punitaqui
2020-06-16,0.7234215525290575,12101,punta arenas
2020-06-16,0.1360220355697623,10206,puqueldon
2020-06-16,0.16409583196586805,9208,puren
2020-06-16,0.35239902412577934,10303,purranque
2020-06-16,0.947253370036028,5705,putaendo
2020-06-16,1.6472593013348482,15201,putre
2020-06-16,0.12119889951399242,10304,puyehue
2020-06-16,0.23195278472204325,10207,queilen
2020-06-16,0.20471527517144908,10208,quellon
2020-06-16,0.4879556285681756,10209,quemchi
2020-06-16,0.3418452808258982,8308,quilaco
2020-06-16,1.0421469348652557,13125,quilicura
2020-06-16,0.25632262474367734,8309,quilleco
2020-06-16,0.966227679760193,16107,quillon
2020-06-16,0.5007291318938102,5501,quillota
2020-06-16,0.3266087833822819,5801,quilpue
2020-06-16,0.723065798987708,10210,quinchao
2020-06-16,0.19559600160594612,6114,quinta de tilcoco
2020-06-16,1.1439633931714186,13126,quinta normal
2020-06-16,0.4744114333155429,5107,quintero
2020-06-16,0.24606299212598426,16201,quirihue
2020-06-16,0.7293384189515948,6101,rancagua
2020-06-16,0.2966208045268898,16206,ranquil
2020-06-16,0.4445234708392603,7305,rauco
2020-06-16,1.0063696661092425,13127,recoleta
2020-06-16,0.3164932547375084,9209,renaico
2020-06-16,1.418384285332379,13128,renca
2020-06-16,0.29598403480054714,6115,rengo
2020-06-16,0.3057427903498168,6116,requinoa
2020-06-16,0.2847515542689004,7405,retiro
2020-06-16,0.9005466698798849,5303,rinconada
2020-06-16,0.27768738474888816,14204,rio bueno
2020-06-16,0.15493216875986482,7108,rio claro
2020-06-16,0.26140373807345446,4305,rio hurtado
2020-06-16,0.052929656486529406,11402,rio ibanez
2020-06-16,0.5303977983487617,10305,rio negro
2020-06-16,0,12103,rio verde
2020-06-16,1.546072974644403,7306,romeral
2020-06-16,0.3350046342307736,9116,saavedra
2020-06-16,0.26415620436885007,7307,sagrada familia
2020-06-16,0.25518967463316483,4204,salamanca
2020-06-16,0.7603417551640492,5601,san antonio
2020-06-16,1.0730199688376227,13401,san bernardo
2020-06-16,0.7466401194624191,16301,san carlos
2020-06-16,0.7684141659774599,7109,san clemente
2020-06-16,0.5605497539809413,5304,san esteban
2020-06-16,0.153477807109092,16304,san fabian
2020-06-16,0.7938979362075632,5701,san felipe
2020-06-16,0.24886738093421545,6301,san fernando
2020-06-16,0,12104,san gregorio
2020-06-16,1.0741784683074385,16108,san ignacio
2020-06-16,0.6875492912175689,7406,san javier
2020-06-16,1.03258581298877,13129,san joaquin
2020-06-16,1.5094860085205504,13203,san jose de maipo
2020-06-16,0.4862266938454921,10306,san juan de la costa
2020-06-16,1.1155094464002542,13130,san miguel
2020-06-16,0.39904229848363926,16305,san nicolas
2020-06-16,0.3790391357907704,10307,san pablo
2020-06-16,0.3465955946504763,13505,san pedro
2020-06-16,0.5065856129685917,2203,san pedro de atacama
2020-06-16,0.5081549569096345,8108,san pedro de la paz
2020-06-16,0.7315708691348817,7110,san rafael
2020-06-16,1.1509817197020988,13131,san ramon
2020-06-16,0.43517822526407407,8310,san rosendo
2020-06-16,0.2991654413113607,6117,san vicente
2020-06-16,0.9006892230576441,8311,santa barbara
2020-06-16,0.3059039461609055,6310,santa cruz
2020-06-16,0.8602940465718732,8109,santa juana
2020-06-16,0.8728364566331207,5706,santa maria
2020-06-16,0.7964159295678713,13101,santiago
2020-06-16,1.2808542220306927,5606,santo domingo
2020-06-16,0.9000163639338897,2103,sierra gorda
2020-06-16,0.6668226077302545,13601,talagante
2020-06-16,0.6348562641967621,7101,talca
2020-06-16,0.5530419563069789,8110,talcahuano
2020-06-16,0.7531459534095545,2104,taltal
