fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-04,0.6223017385554821,8207,tirua
2020-09-04,0.91578352912446,2301,tocopilla
2020-09-04,0.3125665979967323,9118,tolten
2020-09-04,1.6589516495866,8111,tome
2020-09-04,0.13991884706870014,12402,torres del paine
2020-09-04,1.2487512487512489,11303,tortel
2020-09-04,1.4275359102945309,9210,traiguen
2020-09-04,3.135032102728732,16207,treguaco
2020-09-04,1.8508949123878422,8312,tucapel
2020-09-04,1.0513827986985804,14101,valdivia
2020-09-04,2.693810250511824,3301,vallenar
2020-09-04,1.6483238044562205,5101,valparaiso
2020-09-04,0.6521668242736492,7309,vichuquen
2020-09-04,1.0714185017058109,9211,victoria
2020-09-04,1.1047759946586482,4106,vicuna
2020-09-04,0.8868788365635535,9119,vilcun
2020-09-04,0.9462898910135091,7407,villa alegre
2020-09-04,1.0039275203297886,5804,villa alemana
2020-09-04,0.5946036096789865,9120,villarrica
2020-09-04,0.9456051695190972,5109,vina del mar
2020-09-04,1.08500217000434,13132,vitacura
2020-09-04,1.2648809523809523,7408,yerbas buenas
2020-09-04,1.3555033435749142,8313,yumbel
2020-09-04,0.6299357772792921,16109,yungay
2020-09-04,1.0543622002215949,5405,zapallar
2020-09-05,2.314100586238815,11201,aisen
2020-09-05,1.5722382270424975,5602,algarrobo
2020-09-05,2.5465419118356323,13502,alhue
2020-09-05,0.7590933052187666,8314,alto biobio
2020-09-05,1.7455053237912375,3302,alto del carmen
2020-09-05,1.7659476501467595,1107,alto hospicio
2020-09-05,1.4871839734056513,10202,ancud
2020-09-05,2.047566545912742,4103,andacollo
2020-09-05,1.269093744743964,9201,angol
2020-09-05,2.0841757338322022,2101,antofagasta
2020-09-05,1.8578727357176035,8302,antuco
2020-09-05,3.7044834221596803,8202,arauco
2020-09-05,2.607244423105333,15101,arica
2020-09-05,1.514032159502376,13402,buin
2020-09-05,2.9510455042369936,16102,bulnes
2020-09-05,1.4726115001970397,5402,cabildo
2020-09-05,10.229810532382393,12201,cabo de hornos
2020-09-05,1.1670347553179123,8303,cabrero
2020-09-05,2.201370208473436,2201,calama
2020-09-05,3.3785885353488228,10102,calbuco
2020-09-05,1.7575855627950758,3102,caldera
2020-09-05,1.418148569722528,5502,calera
2020-09-05,1.4824089144860397,13403,calera de tango
2020-09-05,1.8635047757727043,5302,calle larga
2020-09-05,6.344131569286608e-17,15102,camarones
2020-09-05,1.0389610389610389,1402,camina
2020-09-05,1.8407111430367245,4202,canela
2020-09-05,1.02694376131665,8203,canete
2020-09-05,1.266801941682268,9102,carahue
2020-09-05,1.41972630831723,5603,cartagena
2020-09-05,2.634800920711102,5102,casablanca
2020-09-05,1.6984297027147868,10201,castro
2020-09-05,2.8171394765754854,5702,catemu
2020-09-05,1.6213539762007243,7201,cauquenes
2020-09-05,1.4678203670514478,13102,cerrillos
2020-09-05,1.6635664900150913,13103,cerro navia
2020-09-05,1.5936254980079683,10401,chaiten
2020-09-05,2.3766115379606716,3201,chanaral
2020-09-05,0.7808074467596491,7202,chanco
2020-09-05,1.2469163489571653,6302,chepica
2020-09-05,1.862877197380378,8103,chiguayante
2020-09-05,0.948475465171423,11401,chile chico
2020-09-05,1.458606642270248,16101,chillan
2020-09-05,1.6639286453340316,16103,chillan viejo
2020-09-05,0.3600230414746544,6303,chimbarongo
2020-09-05,0.5556391586697073,9121,cholchol
2020-09-05,0.544200694078918,10203,chonchi
2020-09-05,1.446220217668399,11202,cisnes
2020-09-05,1.7874069058903181,16202,cobquecura
2020-09-05,4.314956137222738,10103,cochamo
2020-09-05,0.7365768559798411,11301,cochrane
2020-09-05,1.6924760823739258,6102,codegua
2020-09-05,0.6530127634312854,16203,coelemu
2020-09-05,1.0320956576463185,16302,coihueco
2020-09-05,1.4411587646168158,6103,coinco
2020-09-05,2.215820961666297,7402,colbun
2020-09-05,0.18048912553018678,1403,colchane
2020-09-05,0.6899168376936976,13301,colina
2020-09-05,1.4204855875346927,9202,collipulli
2020-09-05,1.746830510410438,6104,coltauco
2020-09-05,1.0289336132032763,4302,combarbala
2020-09-05,1.2701456620478608,5103,con con
2020-09-05,2.029827605655437,8101,concepcion
2020-09-05,1.0345199181005065,13104,conchali
2020-09-05,0.95336458250576,7102,constitucion
2020-09-05,1.3089596027984653,8204,contulmo
2020-09-05,1.4055667095267483,3101,copiapo
2020-09-05,1.6965798530446905,4102,coquimbo
2020-09-05,1.4997678254955988,8102,coronel
2020-09-05,0.813029452647591,14102,corral
2020-09-05,1.8554391205918732,11101,coyhaique
2020-09-05,1.281797681686909,9103,cunco
2020-09-05,0.5972682834823885,9203,curacautin
2020-09-05,3.9214148464766088,13503,curacavi
2020-09-05,1.159440657719064,10204,curaco de velez
2020-09-05,1.610156631990693,8205,curanilahue
2020-09-05,1.0436884315377009,9104,curarrehue
2020-09-05,1.5913430935709738,7103,curepto
2020-09-05,1.7452692638787757,7301,curico
2020-09-05,1.0143814643117848,10205,dalcahue
2020-09-05,1.532246831034963,3202,diego de almagro
2020-09-05,1.5921963499056009,6105,donihue
2020-09-05,1.217607973421927,13105,el bosque
2020-09-05,1.4941277305473837,16104,el carmen
2020-09-05,1.6601332390806074,13602,el monte
2020-09-05,1.7150586984878495,5604,el quisco
2020-09-05,1.813363091086623,5605,el tabo
2020-09-05,2.173765369200462,7104,empedrado
2020-09-05,1.50322602438942,9204,ercilla
2020-09-05,1.2579928485766236,13106,estacion central
2020-09-05,0.9289755932775948,8104,florida
2020-09-05,0.8814183537126239,9105,freire
2020-09-05,3.8499451336321537,3303,freirina
2020-09-05,1.8173198482932997,10104,fresia
2020-09-05,5.269813013471224,10105,frutillar
2020-09-05,2.800122187149985,10402,futaleufu
2020-09-05,1.3292519681353965,14202,futrono
2020-09-05,0.6106455880856261,9106,galvarino
2020-09-05,1.0582010582010581,15202,general lagos
2020-09-05,1.1128296050397979,9107,gorbea
2020-09-05,1.0840299301837761,6106,graneros
2020-09-05,1.1614401858304297,11203,guaitecas
2020-09-05,0.852699842175731,5503,hijuelas
2020-09-05,0.6749156355455568,10403,hualaihue
2020-09-05,1.0900858093188361,7302,hualane
2020-09-05,2.1280314167343457,8112,hualpen
2020-09-05,1.2703986216447571,8105,hualqui
2020-09-05,0.8571428571428573,1404,huara
2020-09-05,2.89163961038961,3304,huasco
2020-09-05,1.1831975787613496,13107,huechuraba
2020-09-05,1.3980410004921455,4201,illapel
2020-09-05,1.3464661548285242,13108,independencia
2020-09-05,1.5470761858307,1101,iquique
2020-09-05,1.9808177185389602,13603,isla de maipo
2020-09-05,4.608294930875576,5201,isla de pascua
2020-09-05,0,5104,juan fernandez
2020-09-05,1.0042131435285149,13109,la cisterna
2020-09-05,1.2863405304462134,5504,la cruz
2020-09-05,0.8257638315441785,6202,la estrella
2020-09-05,1.2122692295540942,13110,la florida
2020-09-05,1.1539819955495927,13111,la granja
2020-09-05,1.7977528089887642,4104,la higuera
2020-09-05,1.3854557430168868,5401,la ligua
2020-09-05,1.701443775017071,13112,la pintana
2020-09-05,1.0630354364145211,13113,la reina
2020-09-05,1.322963254581161,4101,la serena
2020-09-05,0.9249691074770745,14201,la union
2020-09-05,0.7911831658430959,14203,lago ranco
2020-09-05,0,11102,lago verde
2020-09-05,1.6233766233766236,12102,laguna blanca
2020-09-05,0.7958781887487955,8304,laja
2020-09-05,0.7385008882274403,13302,lampa
2020-09-05,1.4486419992878186,14103,lanco
2020-09-05,1.1215372537291113,6107,las cabras
2020-09-05,1.0879738506197651,13114,las condes
2020-09-05,0.8344377362195061,9108,lautaro
2020-09-05,1.191354770690564,8201,lebu
2020-09-05,0.899372483290068,7303,licanten
2020-09-05,1.3046575703041625,5802,limache
2020-09-05,1.9420192760253905,7401,linares
2020-09-05,0.7179812057860842,6203,litueche
2020-09-05,1.652928159542564,5703,llaillay
2020-09-05,4.2348500540864,10107,llanquihue
2020-09-05,1.5347736180129228,13115,lo barnechea
2020-09-05,1.6023547049397915,13116,lo espejo
2020-09-05,1.8855506341498123,13117,lo prado
2020-09-05,2.3322815200987788,6304,lolol
2020-09-05,0.7737926813071321,9109,loncoche
2020-09-05,1.2452649453563809,7403,longavi
2020-09-05,0.6594003335789923,9205,lonquimay
2020-09-05,1.2494608925083086,8206,los alamos
2020-09-05,2.024542065368582,5301,los andes
2020-09-05,1.044714158230393,8301,los angeles
2020-09-05,0.9538662916185092,14104,los lagos
2020-09-05,2.734146361019572,10106,los muermos
2020-09-05,0.893213478021247,9206,los sauces
2020-09-05,1.2651419770440904,4203,los vilos
2020-09-05,1.2021857923497268,8106,lota
2020-09-05,0.5401563610518835,9207,lumaco
2020-09-05,1.366266801147378,6108,machali
2020-09-05,1.6595132872475316,13118,macul
2020-09-05,1.295361831293622,14105,mafil
2020-09-05,0.9350074748749148,13119,maipu
2020-09-05,0.8371914747682593,6109,malloa
2020-09-05,1.104372566636718,6204,marchihue
2020-09-05,0.9015053042056271,2302,maria elena
2020-09-05,1.6175034934247046,13504,maria pinto
2020-09-05,0.9953917050691244,14106,mariquina
2020-09-05,1.4523809523809526,7105,maule
2020-09-05,3.452972433770071,10108,maullin
2020-09-05,1.2278598499497253,2102,mejillones
2020-09-05,1.2085281039790219,9110,melipeuco
2020-09-05,1.925785143309082,13501,melipilla
2020-09-05,1.6322432587492828,7304,molina
2020-09-05,1.0277176323845245,4303,monte patria
2020-09-05,1.0508026675822175,6110,mostazal
2020-09-05,1.3530491930028028,8305,mulchen
2020-09-05,1.063351192180279,8306,nacimiento
2020-09-05,1.0299506668557397,6305,nancagua
2020-09-05,2.7812150846378416,12401,natales
2020-09-05,0.8690614136732329,6205,navidad
2020-09-05,0.8218840321630617,8307,negrete
2020-09-05,3.614966488996781,16204,ninhue
2020-09-05,1.4079462510343466,16303,niquen
2020-09-05,1.277139208173691,5506,nogales
2020-09-05,1.1926966363417204,9111,nueva imperial
2020-09-05,1.242474351126906,13120,nunoa
2020-09-05,0,11302,o higgins
2020-09-05,1.3871522350734602,6111,olivar
2020-09-05,6.470881035340966,2202,ollague
2020-09-05,1.0603431656063236,5803,olmue
2020-09-05,2.3964674965193966,10301,osorno
2020-09-05,1.6727864735187299,4301,ovalle
2020-09-05,1.0417549237843624,13604,padre hurtado
2020-09-05,0.9134088417975886,9112,padre las casas
2020-09-05,3.575248281130634,4105,paiguano
2020-09-05,0.9204181720769854,14107,paillaco
2020-09-05,1.1512663930323355,13404,paine
2020-09-05,5.629838142153412,10404,palena
2020-09-05,1.450162740485321,6306,palmilla
2020-09-05,1.6472372061269287,14108,panguipulli
2020-09-05,1.459826692369598,5704,panquehue
2020-09-05,1.359227774322114,5403,papudo
2020-09-05,0.31501023783272947,6206,paredones
2020-09-05,1.3117046387520526,7404,parral
2020-09-05,1.2960148206848208,13121,pedro aguirre cerda
2020-09-05,1.0537739261729133,7106,pelarco
2020-09-05,1.7654120471718098,7203,pelluhue
2020-09-05,1.7859209895325188,16105,pemuco
2020-09-05,1.8631450680373083,13605,penaflor
2020-09-05,1.3862815420548238,13122,penalolen
2020-09-05,5.032637400966665,7107,pencahue
2020-09-05,2.0827663262236613,8107,penco
2020-09-05,1.0369441497057974,6307,peralillo
2020-09-05,2.31403651035383,9113,perquenco
2020-09-05,1.1095174951966011,5404,petorca
2020-09-05,1.6529083543529772,6112,peumo
2020-09-05,3.3328537860259915,1405,pica
2020-09-05,1.907700360190357,6113,pichidegua
2020-09-05,1.0625209708086343,6201,pichilemu
2020-09-05,0.7455507455507455,16106,pinto
2020-09-05,1.4927404931676609,13202,pirque
2020-09-05,1.308355960409915,9114,pitrufquen
2020-09-05,1.0600486375257216,6308,placilla
2020-09-05,0.49161364950838626,16205,portezuelo
2020-09-05,3.4724254306392774,12301,porvenir
2020-09-05,2.9236644355931505,1401,pozo almonte
2020-09-05,10.703993412927131,12302,primavera
2020-09-05,1.0124583085425942,13123,providencia
2020-09-05,0.7331117390406912,5105,puchuncavi
2020-09-05,1.146425933209897,9115,pucon
2020-09-05,1.331848735844169,13124,pudahuel
2020-09-05,1.334553319430446,13201,puente alto
2020-09-05,3.3604025059046996,10101,puerto montt
2020-09-05,3.2015417132910606,10302,puerto octay
2020-09-05,1.6689193159781397,10109,puerto varas
2020-09-05,0.9709916251972327,6309,pumanque
2020-09-05,1.6205742469614233,4304,punitaqui
2020-09-05,3.8102884832093755,12101,punta arenas
2020-09-05,0.8161322134185738,10206,puqueldon
2020-09-05,0.6681044587181771,9208,puren
2020-09-05,2.629438872323122,10303,purranque
2020-09-05,1.6273327126259967,5705,putaendo
2020-09-05,3.2945186026696964,15201,putre
2020-09-05,3.7450459949823656,10304,puyehue
2020-09-05,1.1082188603386511,10207,queilen
2020-09-05,1.301404249304212,10208,quellon
2020-09-05,0.8620549438037768,10209,quemchi
2020-09-05,0.8546132020647457,8308,quilaco
2020-09-05,0.8323713946932397,13125,quilicura
2020-09-05,0.612326270221007,8309,quilleco
2020-09-05,1.3922808298906715,16107,quillon
2020-09-05,1.6544559036257473,5501,quillota
2020-09-05,1.1756206208131874,5801,quilpue
2020-09-05,1.4633474503322659,10210,quinchao
2020-09-05,0.47354821441439593,6114,quinta de tilcoco
2020-09-05,2.3277350362883626,13126,quinta normal
2020-09-05,0.9171954377433831,5107,quintero
2020-09-05,2.6363892013498313,16201,quirihue
2020-09-05,1.4667566579063462,6101,rancagua
2020-09-05,1.3233851278892008,16206,ranquil
2020-09-05,0.46992481203007525,7305,rauco
2020-09-05,0.9560136036526935,13127,recoleta
2020-09-05,1.3450963326344108,9209,renaico
2020-09-05,2.6724598087446014,13128,renca
2020-09-05,0.8475906451106577,6115,rengo
2020-09-05,0.8090424606179767,6116,requinoa
2020-09-05,0.8881536573625226,7405,retiro
2020-09-05,0.862495402138481,5303,rinconada
2020-09-05,0.97624471200781,14204,rio bueno
2020-09-05,0.8714934492742396,7108,rio claro
2020-09-05,0.4574565416285453,4305,rio hurtado
2020-09-05,0.5822262213518234,11402,rio ibanez
2020-09-05,2.121591193395046,10305,rio negro
2020-09-05,0.6770480704129993,12103,rio verde
2020-09-05,1.6079158936301792,7306,romeral
2020-09-05,1.0496811872564238,9116,saavedra
2020-09-05,0.8511699918551836,7307,sagrada familia
2020-09-05,0.628159199097021,4204,salamanca
2020-09-05,1.6757046448761084,5601,san antonio
2020-09-05,1.1242177407105909,13401,san bernardo
2020-09-05,0.9218719842342115,16301,san carlos
2020-09-05,1.8793744059448716,7109,san clemente
2020-09-05,1.5017197112822749,5304,san esteban
2020-09-05,1.596169193934557,16304,san fabian
2020-09-05,1.4269631008558357,5701,san felipe
2020-09-05,1.3151823634771678,6301,san fernando
2020-09-05,2.3075309418921752,12104,san gregorio
2020-09-05,0.9366836243640864,16108,san ignacio
2020-09-05,1.7853170671111662,7406,san javier
2020-09-05,1.0063570289690016,13129,san joaquin
2020-09-05,1.4788365464186106,13203,san jose de maipo
2020-09-05,1.813999588577413,10306,san juan de la costa
2020-09-05,1.3001751102894203,13130,san miguel
2020-09-05,1.4788038120276046,16305,san nicolas
2020-09-05,1.5432307671481367,10307,san pablo
2020-09-05,1.0636899284100825,13505,san pedro
2020-09-05,1.9989594457679565,2203,san pedro de atacama
2020-09-05,0.9742084434009373,8108,san pedro de la paz
2020-09-05,2.3668469295540286,7110,san rafael
2020-09-05,1.0783229023894843,13131,san ramon
2020-09-05,0.4351782252640742,8310,san rosendo
2020-09-05,1.4280916349391366,6117,san vicente
2020-09-05,1.0671209273182956,8311,santa barbara
2020-09-05,2.158708529158208,6310,santa cruz
2020-09-05,1.372603984418045,8109,santa juana
2020-09-05,1.1521441227557194,5706,santa maria
2020-09-05,0.9542794792433567,13101,santiago
2020-09-05,2.334267040149393,5606,santo domingo
2020-09-05,2.5364097529045986,2103,sierra gorda
2020-09-05,1.01769000080298,13601,talagante
2020-09-05,1.4235987901522447,7101,talca
2020-09-05,1.8855753485833375,8110,talcahuano
2020-09-05,1.610895511459325,2104,taltal
2020-09-05,1.2416783265590419,9101,temuco
2020-09-05,1.444778884000926,7308,teno
2020-09-05,0.6244230873649347,9117,teodoro schmidt
2020-09-05,1.1478878862892279,3103,tierra amarilla
2020-09-05,0.9378803903178816,13303,tiltil
2020-09-05,1.0131712259371832,12303,timaukel
2020-09-05,0.5963724994490037,8207,tirua
2020-09-05,0.8954327840328054,2301,tocopilla
2020-09-05,0.3551893159053776,9118,tolten
2020-09-05,1.6662490908604413,8111,tome
2020-09-05,0.13991884706870014,12402,torres del paine
2020-09-05,1.2487512487512489,11303,tortel
2020-09-05,1.4127427920531368,9210,traiguen
2020-09-05,3.3356741573033704,16207,treguaco
2020-09-05,1.822708695447926,8312,tucapel
2020-09-05,1.075626829414151,14101,valdivia
2020-09-05,2.768986350526107,3301,vallenar
2020-09-05,1.6288678825260483,5101,valparaiso
2020-09-05,0.6521668242736492,7309,vichuquen
2020-09-05,1.2164225094554695,9211,victoria
2020-09-05,1.1480063596670302,4106,vicuna
2020-09-05,0.9425989728921537,9119,vilcun
2020-09-05,0.9055015336422372,7407,villa alegre
2020-09-05,1.0408441605053478,5804,villa alemana
2020-09-05,0.6163574002769983,9120,villarrica
2020-09-05,0.9566741263529329,5109,vina del mar
2020-09-05,1.1322403597188146,13132,vitacura
2020-09-05,1.5550595238095237,7408,yerbas buenas
2020-09-05,1.3490485657483668,8313,yumbel
2020-09-05,0.699075069907507,16109,yungay
2020-09-05,1.0186211086886594,5405,zapallar
2020-09-06,2.3483835578867978,11201,aisen
2020-09-06,1.543994426556704,5602,algarrobo
2020-09-06,2.720169769460789,13502,alhue
2020-09-06,0.7590933052187666,8314,alto biobio
2020-09-06,1.7704411141311123,3302,alto del carmen
2020-09-06,1.7725411074590682,1107,alto hospicio
2020-09-06,1.443443268305485,10202,ancud
2020-09-06,2.0354507675345603,4103,andacollo
2020-09-06,1.2614486017033377,9201,angol
2020-09-06,2.0059897821363557,2101,antofagasta
2020-09-06,1.9242253334218036,8302,antuco
2020-09-06,3.693403212522114,8202,arauco
2020-09-06,2.6043590264440835,15101,arica
2020-09-06,1.5036085301770583,13402,buin
2020-09-06,2.8941731069390646,16102,bulnes
2020-09-06,1.4242158170919725,5402,cabildo
2020-09-06,10.157769613140262,12201,cabo de hornos
2020-09-06,1.2460769499011974,8303,cabrero
2020-09-06,2.398765491401672,2201,calama
2020-09-06,3.359149015582719,10102,calbuco
2020-09-06,1.7281699048403465,3102,caldera
2020-09-06,1.402154412921146,5502,calera
2020-09-06,1.49242519093527,13403,calera de tango
2020-09-06,1.9588468805796801,5302,calle larga
2020-09-06,6.344131569286608e-17,15102,camarones
2020-09-06,1.1428571428571426,1402,camina
2020-09-06,1.9305019305019306,4202,canela
2020-09-06,1.0037796163245452,8203,canete
2020-09-06,1.2107487584219907,9102,carahue
2020-09-06,1.4647969847717452,5603,cartagena
2020-09-06,2.639698320191978,5102,casablanca
2020-09-06,1.7014304619068625,10201,castro
2020-09-06,2.713844362434384,5702,catemu
2020-09-06,1.6181177407192855,7201,cauquenes
2020-09-06,1.427672107558793,13102,cerrillos
2020-09-06,1.6254618928959996,13103,cerro navia
2020-09-06,1.4797951052931133,10401,chaiten
2020-09-06,2.4091678603984894,3201,chanaral
2020-09-06,0.7501875468867217,7202,chanco
2020-09-06,1.2200044853106076,6302,chepica
2020-09-06,1.8895121110519226,8103,chiguayante
2020-09-06,0.8926827907495746,11401,chile chico
2020-09-06,1.406821791065387,16101,chillan
2020-09-06,1.5921347697739336,16103,chillan viejo
2020-09-06,0.3713921901528014,6303,chimbarongo
2020-09-06,0.5209117112528505,9121,cholchol
