fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-17,0.42780748663101603,4105,paiguano
2020-06-17,0.49455304768315633,14107,paillaco
2020-06-17,0.5488796296615932,13404,paine
2020-06-17,0.3127687856751896,10404,palena
2020-06-17,0.39745201035523614,6306,palmilla
2020-06-17,0.48424804613851874,14108,panguipulli
2020-06-17,0.9919335217383167,5704,panquehue
2020-06-17,0.5989817310572028,5403,papudo
2020-06-17,0.24750804401143034,6206,paredones
2020-06-17,0.27901785714285715,7404,parral
2020-06-17,1.0879633617405293,13121,pedro aguirre cerda
2020-06-17,0.361743288089209,7106,pelarco
2020-06-17,0.5649318550949791,7203,pelluhue
2020-06-17,0.727597440179915,16105,pemuco
2020-06-17,0.7873837654755543,13605,penaflor
2020-06-17,0.9482829706369612,13122,penalolen
2020-06-17,0.5813277525869085,7107,pencahue
2020-06-17,1.0313560900144676,8107,penco
2020-06-17,0.1929198418057297,6307,peralillo
2020-06-17,0.5142303356341845,9113,perquenco
2020-06-17,0.23002191973588074,5404,petorca
2020-06-17,0.3152946571887182,6112,peumo
2020-06-17,0.8631851532153647,1405,pica
2020-06-17,0.15840111293999354,6113,pichidegua
2020-06-17,0.32754405867033093,6201,pichilemu
2020-06-17,0.32467532467532473,16106,pinto
2020-06-17,0.7933117715262099,13202,pirque
2020-06-17,0.5583778575808005,9114,pitrufquen
2020-06-17,0.46766851655546543,6308,placilla
2020-06-17,0.34702139965297857,16205,portezuelo
2020-06-17,0.11704804822379582,12301,porvenir
2020-06-17,1.4207695150494806,1401,pozo almonte
2020-06-17,0.20584602717167563,12302,primavera
2020-06-17,0.683726317486278,13123,providencia
2020-06-17,0.8469931742314782,5105,puchuncavi
2020-06-17,0.3933344205992114,9115,pucon
2020-06-17,1.0581425337744987,13124,pudahuel
2020-06-17,1.0131900491068733,13201,puente alto
2020-06-17,0.7222452600666248,10101,puerto montt
2020-06-17,0.24866343404202418,10302,puerto octay
2020-06-17,0.6464124111182935,10109,puerto varas
2020-06-17,0.4854958125986163,6309,pumanque
2020-06-17,0.2935822911161999,4304,punitaqui
2020-06-17,0.8320857078463569,12101,punta arenas
2020-06-17,0.10201652667732172,10206,puqueldon
2020-06-17,0.19925922452998265,9208,puren
2020-06-17,0.27107617240444565,10303,purranque
2020-06-17,0.906772456786625,5705,putaendo
2020-06-17,1.5904572564612327,15201,putre
2020-06-17,0.07271933970839546,10304,puyehue
2020-06-17,0.20618025308626065,10207,queilen
2020-06-17,0.22908614126328825,10208,quellon
2020-06-17,0.439160065711358,10209,quemchi
2020-06-17,0.20510716849553892,8308,quilaco
2020-06-17,0.9916661899040754,13125,quilicura
2020-06-17,0.25632262474367734,8309,quilleco
2020-06-17,0.9586195877935773,16107,quillon
2020-06-17,0.47730320759468464,5501,quillota
2020-06-17,0.3394337356093349,5801,quilpue
2020-06-17,0.48204386599180526,10210,quinchao
2020-06-17,0.20589052800625907,6114,quinta de tilcoco
2020-06-17,1.1041551432258931,13126,quinta normal
2020-06-17,0.4190634327620629,5107,quintero
2020-06-17,0.2694975628046494,16201,quirihue
2020-06-17,0.8516130283326968,6101,rancagua
2020-06-17,0.4335227143085313,16206,ranquil
2020-06-17,0.2921154236943711,7305,rauco
2020-06-17,0.9154281204787585,13127,recoleta
2020-06-17,0.32968047368490455,9209,renaico
2020-06-17,1.4832196346306028,13128,renca
2020-06-17,0.32737628091575666,6115,rengo
2020-06-17,0.3527801427113271,6116,requinoa
2020-06-17,0.24407276080191462,7405,retiro
2020-06-17,0.8117603784832764,5303,rinconada
2020-06-17,0.24731532704197853,14204,rio bueno
2020-06-17,0.16461542930735634,7108,rio claro
2020-06-17,0.22872827081427266,4305,rio hurtado
2020-06-17,0.052929656486529406,11402,rio ibanez
2020-06-17,0.33024768576432334,10305,rio negro
2020-06-17,0,12103,rio verde
2020-06-17,1.6255852990546866,7306,romeral
2020-06-17,0.2568368862435931,9116,saavedra
2020-06-17,0.24948085968169176,7307,sagrada familia
2020-06-17,0.3337095745202925,4204,salamanca
2020-06-17,0.7145736106784463,5601,san antonio
2020-06-17,1.0405947133180764,13401,san bernardo
2020-06-17,0.6729919444134049,16301,san carlos
2020-06-17,0.7344681586451223,7109,san clemente
2020-06-17,0.5397886519816472,5304,san esteban
2020-06-17,0.153477807109092,16304,san fabian
2020-06-17,0.7528342498519996,5701,san felipe
2020-06-17,0.25976668228899863,6301,san fernando
2020-06-17,0,12104,san gregorio
2020-06-17,1.168706173518493,16108,san ignacio
2020-06-17,0.6615495281042996,7406,san javier
2020-06-17,1.0063570289690016,13129,san joaquin
2020-06-17,1.5401354706224903,13203,san jose de maipo
2020-06-17,0.3179174536682064,10306,san juan de la costa
2020-06-17,1.0757848559124683,13130,san miguel
2020-06-17,0.387305760292944,16305,san nicolas
2020-06-17,0.2707422398505503,10307,san pablo
2020-06-17,0.22707987235720864,13505,san pedro
2020-06-17,0.5065856129685917,2203,san pedro de atacama
2020-06-17,0.5414444916590133,8108,san pedro de la paz
2020-06-17,0.7315708691348817,7110,san rafael
2020-06-17,1.1427250359165744,13131,san ramon
2020-06-17,0.6725481663172054,8310,san rosendo
2020-06-17,0.30198775679543016,6117,san vicente
2020-06-17,1.125861528822055,8311,santa barbara
2020-06-17,0.30938012736727943,6310,santa cruz
2020-06-17,0.9956211999652016,8109,santa juana
2020-06-17,0.7419109881381525,5706,santa maria
2020-06-17,0.7833552761774535,13101,santiago
2020-06-17,1.2090306207953267,5606,santo domingo
2020-06-17,0.7363770250368189,2103,sierra gorda
2020-06-17,0.6790418701755733,13601,talagante
2020-06-17,0.6233902290068966,7101,talca
2020-06-17,0.5810098203290284,8110,talcahuano
2020-06-17,0.6694630696973817,2104,taltal
2020-06-17,0.4131068036709915,9101,temuco
2020-06-17,0.5927297985644825,7308,teno
2020-06-17,0.2986371287397513,9117,teodoro schmidt
2020-06-17,0.6887327317735368,3103,tierra amarilla
2020-06-17,0.7117248352057685,13303,tiltil
2020-06-17,0.45376168436337233,8207,tirua
2020-06-17,0.22385819600820134,2301,tocopilla
2020-06-17,0.28415145272430203,9118,tolten
2020-06-17,1.0508315434331543,8111,tome
2020-06-17,0,12402,torres del paine
2020-06-17,0,11303,tortel
2020-06-17,0.5991212887764611,9210,traiguen
2020-06-17,0.2758828250401284,16207,treguaco
2020-06-17,0.8080048856109363,8312,tucapel
2020-06-17,0.7006524876799917,14101,valdivia
2020-06-17,0.8494899301614031,3301,vallenar
2020-06-17,0.5230475756111421,5101,valparaiso
2020-06-17,0.09782502364104739,7309,vichuquen
2020-06-17,0.47529091429054776,9211,victoria
2020-06-17,0.15851133836406692,4106,vicuna
2020-06-17,0.26002730286680104,9119,vilcun
2020-06-17,0.38341055928995627,7407,villa alegre
2020-06-17,0.3199442148548458,5804,villa alemana
2020-06-17,0.39640240645265773,9120,villarrica
2020-06-17,0.3217903879550774,5109,vina del mar
2020-06-17,0.4399056417160453,13132,vitacura
2020-06-17,0.46130952380952384,7408,yerbas buenas
2020-06-17,0.6519325604812682,8313,yumbel
2020-06-17,0.5223857665242909,16109,yungay
2020-06-17,0.14296436613174165,5405,zapallar
2020-06-18,0.6570902899196636,11201,aisen
2020-06-18,0.611949010525523,5602,algarrobo
2020-06-18,1.3697308768206808,13502,alhue
2020-06-18,0.7590933052187665,8314,alto biobio
2020-06-18,0.2992294840784978,3302,alto del carmen
2020-06-18,0.6472577261583331,1107,alto hospicio
2020-06-18,0.6762985942410316,10202,ancud
2020-06-18,0.3028944594545476,4103,andacollo
2020-06-18,0.6319984913584399,9201,angol
2020-06-18,0.6607216261335704,2101,antofagasta
2020-06-18,0.5971733793378011,8302,antuco
2020-06-18,0.7312938360793787,8202,arauco
2020-06-18,0.7905986851824495,15101,arica
2020-06-18,0.6071764081997479,13402,buin
2020-06-18,0.714064543851778,16102,bulnes
2020-06-18,0.4009928028705554,5402,cabildo
2020-06-18,0.4322455154527773,12201,cabo de hornos
2020-06-18,0.8601650587004533,8303,cabrero
2020-06-18,1.3735109040253626,2201,calama
2020-06-18,0.7853565985505894,10102,calbuco
2020-06-18,0.4927122707417158,3102,caldera
2020-06-18,0.5011502464432994,5502,calera
2020-06-18,0.7562288719168649,13403,calera de tango
2020-06-18,0.9447535839963944,5302,calle larga
2020-06-18,0.11586142973004288,15102,camarones
2020-06-18,0.5194805194805194,1402,camina
2020-06-18,0.1496513124420101,4202,canela
2020-06-18,0.38220839236973064,8203,canete
2020-06-18,0.44842546608221884,9102,carahue
2020-06-18,0.501411275556482,5603,cartagena
2020-06-18,0.3477153631421715,5102,casablanca
2020-06-18,0.5041275442687,10201,castro
2020-06-18,0.5070851057835873,5702,catemu
2020-06-18,0.6407746253248371,7201,cauquenes
2020-06-18,1.0920326582002018,13102,cerrillos
2020-06-18,1.2955563020491248,13103,cerro navia
2020-06-18,0.1707455890722823,10401,chaiten
2020-06-18,0.5534574814428962,3201,chanaral
2020-06-18,0.5511581977126935,7202,chanco
2020-06-18,1.1572101368019736,6302,chepica
2020-06-18,0.6220035722119512,8103,chiguayante
2020-06-18,0.05579267442184842,11401,chile chico
2020-06-18,0.6883069805979424,16101,chillan
2020-06-18,0.2871755022403913,16103,chillan viejo
2020-06-18,0.2425418384671356,6303,chimbarongo
2020-06-18,0.4283051848078993,9121,cholchol
2020-06-18,0.12489851995253856,10203,chonchi
2020-06-18,0.5392685557407589,11202,cisnes
2020-06-18,0.10832769126607988,16202,cobquecura
2020-06-18,0.49925112331502747,10103,cochamo
2020-06-18,0.4264392324093817,11301,cochrane
2020-06-18,0.44592184206259117,6102,codegua
2020-06-18,0.6106093372344485,16203,coelemu
2020-06-18,0.3171806167400881,16302,coihueco
2020-06-18,0.31012277213273254,6103,coinco
2020-06-18,0.48748061156658545,7402,colbun
2020-06-18,2.5268477574226154,1403,colchane
2020-06-18,0.7366505844490685,13301,colina
2020-06-18,0.29502392971874386,9202,collipulli
2020-06-18,0.1746830510410438,6104,coltauco
2020-06-18,0.2675227394328518,4302,combarbala
2020-06-18,0.3268757218505524,5103,con con
2020-06-18,0.8856120443238028,8101,concepcion
2020-06-18,1.1474139567821093,13104,conchali
2020-06-18,0.3461621400764962,7102,constitucion
2020-06-18,0.5867749943579328,8204,contulmo
2020-06-18,0.7360512058764332,3101,copiapo
2020-06-18,0.46295652270684895,4102,coquimbo
2020-06-18,0.9479985876524035,8102,coronel
2020-06-18,0.5769886438144195,14102,corral
2020-06-18,0.4737787943146544,11101,coyhaique
2020-06-18,0.9415674328440875,9103,cunco
2020-06-18,0.43223362620436007,9203,curacautin
2020-06-18,0.8783969256107603,13503,curacavi
2020-06-18,0.35134565385426175,10204,curaco de velez
2020-06-18,0.5268837146566404,8205,curanilahue
2020-06-18,0.3662064672062109,9104,curarrehue
2020-06-18,0.45466945530599256,7103,curepto
2020-06-18,0.8931518043761819,7301,curico
2020-06-18,0.7773764492856668,10205,dalcahue
2020-06-18,0.7462241060235211,3202,diego de almagro
2020-06-18,0.5852737570799246,6105,donihue
2020-06-18,1.0299003322259135,13105,el bosque
2020-06-18,0.6949431304871551,16104,el carmen
2020-06-18,1.099615134702854,13602,el monte
2020-06-18,0.5958419891460134,5604,el quisco
2020-06-18,0.4284319391028834,5605,el tabo
2020-06-18,0.4075810067250866,7104,empedrado
2020-06-18,0.2026821605918319,9204,ercilla
2020-06-18,0.8538600553765551,13106,estacion central
2020-06-18,0.33780930664639813,8104,florida
2020-06-18,0.5501847048652048,9105,freire
2020-06-18,0.5393642940837317,3303,freirina
2020-06-18,0.9481668773704172,10104,fresia
2020-06-18,0.9253961189875743,10105,frutillar
2020-06-18,0.2545565624681804,10402,futaleufu
2020-06-18,0.5897385492431688,14202,futrono
2020-06-18,0.7237281043977791,9106,galvarino
2020-06-18,0.7827530272737561,9107,gorbea
2020-06-18,0.4657023887793118,6106,graneros
2020-06-18,0.35736621102474764,11203,guaitecas
2020-06-18,0.388950805202965,5503,hijuelas
2020-06-18,0.31496062992125984,10403,hualaihue
2020-06-18,0.4472146910025994,7302,hualane
2020-06-18,0.4890506982557192,8112,hualpen
2020-06-18,0.6651872611187141,8105,hualqui
2020-06-18,0.9047619047619048,1404,huara
2020-06-18,0.5580357142857143,3304,huasco
2020-06-18,0.9013629623611139,13107,huechuraba
2020-06-18,0.570540096774053,4201,illapel
2020-06-18,0.8165276457959385,13108,independencia
2020-06-18,0.8898884506927002,1101,iquique
2020-06-18,0.6650142071216977,13603,isla de maipo
2020-06-18,0.1725953157631302,5201,isla de pascua
2020-06-18,0.9786099755631986,13109,la cisterna
2020-06-18,0.23131562170304718,5504,la cruz
2020-06-18,1.1010184420589044,6202,la estrella
2020-06-18,0.8249820467009416,13110,la florida
2020-06-18,1.117847205789959,13111,la granja
2020-06-18,0.12841091492776888,4104,la higuera
2020-06-18,0.420179200751023,5401,la ligua
2020-06-18,1.1634706434928266,13112,la pintana
2020-06-18,0.6469411369064243,13113,la reina
2020-06-18,0.42172314819477313,4101,la serena
2020-06-18,0.38299502106472616,14201,la union
2020-06-18,0.15268447060129922,14203,lago ranco
2020-06-18,0,11102,lago verde
2020-06-18,0,12102,laguna blanca
2020-06-18,0.4547875364278832,8304,laja
2020-06-18,0.9242518738334276,13302,lampa
2020-06-18,0.47748535172056583,14103,lanco
2020-06-18,0.218966797156636,6107,las cabras
2020-06-18,0.5601834395608715,13114,las condes
2020-06-18,0.7537987953243438,9108,lautaro
2020-06-18,0.279388508170796,8201,lebu
2020-06-18,0.7562904973121026,7303,licanten
2020-06-18,0.4863854977011132,5802,limache
2020-06-18,0.595043751969934,7401,linares
2020-06-18,0.6757470172104318,6203,litueche
2020-06-18,0.586870258599803,5703,llaillay
2020-06-18,1.1661181308353856,10107,llanquihue
2020-06-18,0.9314567569185707,13115,lo barnechea
2020-06-18,1.1264622346314928,13116,lo espejo
2020-06-18,1.1808637135495559,13117,lo prado
2020-06-18,0.29398506555866966,6304,lolol
2020-06-18,0.45619120763629434,9109,loncoche
2020-06-18,0.5442591544389777,7403,longavi
2020-06-18,0.5042473139133471,9205,lonquimay
2020-06-18,0.46299819874673365,8206,los alamos
2020-06-18,0.7720533472079152,5301,los andes
2020-06-18,0.5315097688618957,8301,los angeles
2020-06-18,1.2741425647166946,14104,los lagos
2020-06-18,0.23252271105445038,10106,los muermos
2020-06-18,0.13303179459890913,9206,los sauces
2020-06-18,0.2505836766125976,4203,los vilos
2020-06-18,0.7244340359094458,8106,lota
2020-06-18,0.42643923240938164,9207,lumaco
2020-06-18,0.7391670302891574,6108,machali
2020-06-18,0.9570850288345739,13118,macul
2020-06-18,1.0826904858573554,14105,mafil
2020-06-18,0.8555059150888775,13119,maipu
2020-06-18,0.19164624121201118,6109,malloa
2020-06-18,0.37436358191075175,6204,marchihue
2020-06-18,0.670887668246048,2302,maria elena
2020-06-18,0.6699718611818304,13504,maria pinto
2020-06-18,0.3379416282642089,14106,mariquina
2020-06-18,0.4571428571428572,7105,maule
2020-06-18,0.3357056532832013,10108,maullin
2020-06-18,0.5220821409235054,2102,mejillones
2020-06-18,0.3876410899555353,9110,melipeuco
2020-06-18,0.9290980183277445,13501,melipilla
2020-06-18,0.3384968445209409,7304,molina
2020-06-18,0.3996679681495373,4303,monte patria
2020-06-18,0.32772558444395894,6110,mostazal
2020-06-18,0.3865854837150865,8305,mulchen
2020-06-18,0.5776859842133246,8306,nacimiento
2020-06-18,0.44780463776336515,6305,nancagua
2020-06-18,0.24628470511911768,12401,natales
2020-06-18,1.3242840589306406,6205,navidad
2020-06-18,0.999958905798392,8307,negrete
2020-06-18,0.6860520344081482,16204,ninhue
2020-06-18,0.5187170398547593,16303,niquen
2020-06-18,0.34057045551298426,5506,nogales
2020-06-18,0.6090365802596018,9111,nueva imperial
2020-06-18,0.7988150814460209,13120,nunoa
2020-06-18,0,11302,o higgins
2020-06-18,0.42005314160675206,6111,olivar
2020-06-18,3.4843205574912894,2202,ollague
2020-06-18,0.2669395381945989,5803,olmue
2020-06-18,0.32870076696845624,10301,osorno
2020-06-18,0.6113916758846625,4301,ovalle
2020-06-18,0.9474000415931726,13604,padre hurtado
2020-06-18,0.2627137811646398,9112,padre las casas
2020-06-18,0.4889228418640183,4105,paiguano
2020-06-18,0.5220282169988872,14107,paillaco
2020-06-18,0.5592358490891705,13404,paine
2020-06-18,0.39096098209398705,10404,palena
2020-06-18,0.3652261716777846,6306,palmilla
2020-06-18,0.45249407589992735,14108,panguipulli
2020-06-18,1.0293649753888192,5704,panquehue
2020-06-18,0.5989817310572028,5403,papudo
2020-06-18,0.3150102378327295,6206,paredones
2020-06-18,0.3078817733990148,7404,parral
2020-06-18,0.9607471830230009,13121,pedro aguirre cerda
2020-06-18,0.3460153190418521,7106,pelarco
2020-06-18,0.547277734623261,7203,pelluhue
2020-06-18,0.9591057166007971,16105,pemuco
2020-06-18,0.770420380941072,13605,penaflor
2020-06-18,0.9145495843297177,13122,penalolen
2020-06-18,0.6809839387446642,7107,pencahue
2020-06-18,0.9826531635415623,8107,penco
2020-06-18,0.21703482203144595,6307,peralillo
2020-06-18,0.8109016831154447,9113,perquenco
2020-06-18,0.25708332205774903,5404,petorca
2020-06-18,0.3344034242910647,6112,peumo
2020-06-18,1.031026710785019,1405,pica
2020-06-18,0.17217512276086255,6113,pichidegua
2020-06-18,0.40743285346797264,6201,pichilemu
2020-06-18,0.33670033670033667,16106,pinto
2020-06-18,0.783923466537734,13202,pirque
2020-06-18,0.43794341771043177,9114,pitrufquen
2020-06-18,0.5300243187628608,6308,placilla
2020-06-18,0.31810294968189706,16205,portezuelo
2020-06-18,0.11704804822379582,12301,porvenir
2020-06-18,1.4289820555988995,1401,pozo almonte
2020-06-18,0.20584602717167563,12302,primavera
2020-06-18,0.6638031665131677,13123,providencia
2020-06-18,0.7829348669366605,5105,puchuncavi
2020-06-18,0.46048907777468656,9115,pucon
2020-06-18,1.0135594616848,13124,pudahuel
2020-06-18,0.9780236623336813,13201,puente alto
2020-06-18,0.7476988375139068,10101,puerto montt
2020-06-18,0.21758050478677116,10302,puerto octay
2020-06-18,0.6258447434918023,10109,puerto varas
2020-06-18,0.4854958125986163,6309,pumanque
2020-06-18,0.2348658328929599,4304,punitaqui
2020-06-18,0.8532148491580539,12101,punta arenas
2020-06-18,0.1360220355697623,10206,puqueldon
2020-06-18,0.26958600965821183,9208,puren
2020-06-18,0.3185145025752236,10303,purranque
2020-06-18,0.8662915435372222,5705,putaendo
2020-06-18,0.7384265833570008,15201,putre
2020-06-18,0.07271933970839546,10304,puyehue
2020-06-18,0.1546351898146955,10207,queilen
2020-06-18,0.18034440907960989,10208,quellon
2020-06-18,0.3090385647598445,10209,quemchi
2020-06-18,0.2392916965781287,8308,quilaco
2020-06-18,0.9490380052701898,13125,quilicura
2020-06-18,0.2136021872863978,8309,quilleco
2020-06-18,0.8292820243611104,16107,quillon
2020-06-18,0.48901616974424744,5501,quillota
2020-06-18,0.33515875153365055,5801,quilpue
2020-06-18,0.550907275419206,10210,quinchao
2020-06-18,0.33971937121032747,6114,quinta de tilcoco
2020-06-18,1.1010123866512462,13126,quinta normal
2020-06-18,0.39534286109628575,5107,quintero
2020-06-18,0.2929321334833146,16201,quirihue
2020-06-18,0.9404910483674185,6101,rancagua
2020-06-18,0.4791566842357451,16206,ranquil
2020-06-18,0.2921154236943711,7305,rauco
2020-06-18,0.857556227804814,13127,recoleta
2020-06-18,0.3692421305270931,9209,renaico
2020-06-18,1.5356208073510853,13128,renca
2020-06-18,0.39016077314617575,6115,rengo
2020-06-18,0.36218761318362913,6116,requinoa
