fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-20,0.7662451483660949,13403,calera de tango
2020-06-20,0.9360861199230329,5302,calle larga
2020-06-20,0.11586142973004288,15102,camarones
2020-06-20,0.5194805194805194,1402,camina
2020-06-20,0.20951183741881416,4202,canela
2020-06-20,0.41695460985788796,8203,canete
2020-06-20,0.5381105592986626,9102,carahue
2020-06-20,0.4563405991019667,5603,cartagena
2020-06-20,0.3281257652186689,5102,casablanca
2020-06-20,0.2580652905185012,10201,castro
2020-06-20,0.45074231625207767,5702,catemu
2020-06-20,0.6763732156206614,7201,cauquenes
2020-06-20,1.0567021898466658,13102,cerrillos
2020-06-20,1.1682067274668966,13103,cerro navia
2020-06-20,0.22766078542970972,10401,chaiten
2020-06-20,0.7487954160698008,3201,chanaral
2020-06-20,0.6123979974585483,7202,chanco
2020-06-20,1.0495626822157436,6302,chepica
2020-06-20,0.6815404380659918,8103,chiguayante
2020-06-20,0.0278963372109242,11401,chile chico
2020-06-20,0.6393990655711294,16101,chillan
2020-06-20,0.2871755022403912,16103,chillan viejo
2020-06-20,0.23117268978898858,6303,chimbarongo
2020-06-20,0.4167293690022804,9121,cholchol
2020-06-20,0.11597719709878582,10203,chonchi
2020-06-20,0.5637807628198843,11202,cisnes
2020-06-20,0.13540961408259986,16202,cobquecura
2020-06-20,0.42792953427002356,10103,cochamo
2020-06-20,0.23260321767784456,11301,cochrane
2020-06-20,0.3952489054645695,6102,codegua
2020-06-20,0.49187974388330574,16203,coelemu
2020-06-20,0.26683448709880425,16302,coihueco
2020-06-20,0.34660780414834813,6103,coinco
2020-06-20,0.4621569434332563,7402,colbun
2020-06-20,3.158559696778269,1403,colchane
2020-06-20,0.7429873636701358,13301,colina
2020-06-20,0.32234096024825726,9202,collipulli
2020-06-20,0.1948387876996258,6104,coltauco
2020-06-20,0.14405070584845867,4302,combarbala
2020-06-20,0.36734604931776366,5103,con con
2020-06-20,0.9000122401664663,8101,concepcion
2020-06-20,1.0673618202624273,13104,conchali
2020-06-20,0.42277179402785187,7102,constitucion
2020-06-20,0.7447528774542993,8204,contulmo
2020-06-20,0.8292011889929988,3101,copiapo
2020-06-20,0.436803930678938,4102,coquimbo
2020-06-20,1.0831025779884946,8102,coronel
2020-06-20,0.49830837420336227,14102,corral
2020-06-20,0.41309776647139823,11101,coyhaique
2020-06-20,0.8624441191597103,9103,cunco
2020-06-20,0.36936328057463497,9203,curacautin
2020-06-20,0.8313399474530412,13503,curacavi
2020-06-20,0.17567282692713088,10204,curaco de velez
2020-06-20,0.5816796209809311,8205,curanilahue
2020-06-20,0.3662064672062109,9104,curarrehue
2020-06-20,0.5607589948773908,7103,curepto
2020-06-20,0.8896595197060894,7301,curico
2020-06-20,0.6446536408710408,10205,dalcahue
2020-06-20,0.815871689252383,3202,diego de almagro
2020-06-20,0.6607929515418502,6105,donihue
2020-06-20,1.0024916943521596,13105,el bosque
2020-06-20,0.6370312029465588,16104,el carmen
2020-06-20,0.92824654228163,13602,el monte
2020-06-20,0.5797381516015266,5604,el quisco
2020-06-20,0.36865073829782996,5605,el tabo
2020-06-20,0.7132667617689015,7104,empedrado
2020-06-20,0.15201162044387392,9204,ercilla
2020-06-20,0.8697490369895492,13106,estacion central
2020-06-20,0.38606777902445505,8104,florida
2020-06-20,0.44913037131853445,9105,freire
2020-06-20,0.6509569066527795,3303,freirina
2020-06-20,0.8691529709228824,10104,fresia
2020-06-20,1.1302548018168845,10105,frutillar
2020-06-20,0.4582018124427248,10402,futaleufu
2020-06-20,0.542933902477838,14202,futrono
2020-06-20,0.8368106207099321,9106,galvarino
2020-06-20,0.594137839978875,9107,gorbea
2020-06-20,0.5674524905294136,6106,graneros
2020-06-20,0.4467077637809345,11203,guaitecas
2020-06-20,0.42634992108786546,5503,hijuelas
2020-06-20,0.3299587551556055,10403,hualaihue
2020-06-20,0.5450429046594181,7302,hualane
2020-06-20,0.5242975954273026,8112,hualpen
2020-06-20,0.7633296439067211,8105,hualqui
2020-06-20,1,1404,huara
2020-06-20,0.5960836038961039,3304,huasco
2020-06-20,0.8112266661250026,13107,huechuraba
2020-06-20,0.6445796513172508,4201,illapel
2020-06-20,0.7863603682419013,13108,independencia
2020-06-20,0.8150917921215465,1101,iquique
2020-06-20,0.6294519500563662,13603,isla de maipo
2020-06-20,0.2071143789157562,5201,isla de pascua
2020-06-20,0.9302484360731568,13109,la cisterna
2020-06-20,0.27080853272551864,5504,la cruz
2020-06-20,0.3670061473529681,6202,la estrella
2020-06-20,0.879649531723293,13110,la florida
2020-06-20,1.0747185857542672,13111,la granja
2020-06-20,0.22471910112359553,4104,la higuera
2020-06-20,0.4693893774155572,5401,la ligua
2020-06-20,1.2079873542360668,13112,la pintana
2020-06-20,0.5956418397067961,13113,la reina
2020-06-20,0.40284002215620124,4101,la serena
2020-06-20,0.40106082394513776,14201,la union
2020-06-20,0.13880406418299926,14203,lago ranco
2020-06-20,0,11102,lago verde
2020-06-20,0,12102,laguna blanca
2020-06-20,0.6043886997265292,8304,laja
2020-06-20,0.8398196076488879,13302,lampa
2020-06-20,0.44511346346832414,14103,lanco
2020-06-20,0.26169202587012597,6107,las cabras
2020-06-20,0.5480900422534664,13114,las condes
2020-06-20,0.6766658953376669,9108,lautaro
2020-06-20,0.3584607274644175,8201,lebu
2020-06-20,0.6540890787564131,7303,licanten
2020-06-20,0.5607738679377541,5802,limache
2020-06-20,0.613418024596084,7401,linares
2020-06-20,0.6123957343469539,6203,litueche
2020-06-20,0.5599496045355918,5703,llaillay
2020-06-20,1.55738145104989,10107,llanquihue
2020-06-20,0.6908208333141438,13115,lo barnechea
2020-06-20,1.111332705228628,13116,lo espejo
2020-06-20,1.0659244876652423,13117,lo prado
2020-06-20,0.2351880524469357,6304,lolol
2020-06-20,0.40999462964780886,9109,loncoche
2020-06-20,0.6313406191492141,7403,longavi
2020-06-20,0.3749531308586427,9205,lonquimay
2020-06-20,0.5391074916914022,8206,los alamos
2020-06-20,0.7531716077381565,5301,los andes
2020-06-20,0.5700818185086999,8301,los angeles
2020-06-20,0.9886789299987467,14104,los lagos
2020-06-20,0.3046849317265212,10106,los muermos
2020-06-20,0.17104087877002602,9206,los sauces
2020-06-20,0.2689190675842511,4203,los vilos
2020-06-20,0.7931303669008587,8106,lota
2020-06-20,0.29850746268656714,9207,lumaco
2020-06-20,0.7963928648921889,6108,machali
2020-06-20,0.9369247011761959,13118,macul
2020-06-20,0.8120178643930167,14105,mafil
2020-06-20,0.8246435083396395,13119,maipu
2020-06-20,0.20173288548632756,6109,malloa
2020-06-20,0.2807726864330638,6204,marchihue
2020-06-20,0.6918529078787371,2302,maria elena
2020-06-20,0.6986849409467659,13504,maria pinto
2020-06-20,0.35023041474654376,14106,mariquina
2020-06-20,0.45,7105,maule
2020-06-20,0.40284678393984147,10108,maullin
2020-06-20,0.8121277747698973,2102,mejillones
2020-06-20,0.3648386728993273,9110,melipeuco
2020-06-20,0.9139661287784329,13501,melipilla
2020-06-20,0.36718301778542745,7304,molina
2020-06-20,0.4699392592527527,4303,monte patria
2020-06-20,0.3329275778478313,6110,mostazal
2020-06-20,0.42800535697027436,8305,mulchen
2020-06-20,0.7463907406650035,8306,nacimiento
2020-06-20,0.29107301454618734,6305,nancagua
2020-06-20,0.2402777610918221,12401,natales
2020-06-20,0.8276775368316505,6205,navidad
2020-06-20,1.0684492418119802,8307,negrete
2020-06-20,0.4485724840360969,16204,ninhue
2020-06-20,0.370512171324828,16303,niquen
2020-06-20,0.29799914857386123,5506,nogales
2020-06-20,0.6344131044370852,9111,nueva imperial
2020-06-20,0.7451420166455021,13120,nunoa
2020-06-20,0,11302,o higgins
2020-06-20,0.429821819318537,6111,olivar
2020-06-20,3.4843205574912894,2202,ollague
2020-06-20,0.21503462799009357,5803,olmue
2020-06-20,0.2990435549111519,10301,osorno
2020-06-20,0.572517060655002,4301,ovalle
2020-06-20,0.9993915072903589,13604,padre hurtado
2020-06-20,0.26967308662595474,9112,padre las casas
2020-06-20,0.42780748663101603,4105,paiguano
2020-06-20,0.49455304768315633,14107,paillaco
2020-06-20,0.5022766422374957,13404,paine
2020-06-20,0.39096098209398705,10404,palena
2020-06-20,0.3115164405486986,6306,palmilla
2020-06-20,0.49218653869816664,14108,panguipulli
2020-06-20,1.3288166045928393,5704,panquehue
2020-06-20,0.48379293662312534,5403,papudo
2020-06-20,0.4050131629277951,6206,paredones
2020-06-20,0.2950533661740558,7404,parral
2020-06-20,0.9594220144946934,13121,pedro aguirre cerda
2020-06-20,0.28310344285242445,7106,pelarco
2020-06-20,0.5296236141515429,7203,pelluhue
2020-06-20,1.0417872438939693,16105,pemuco
2020-06-20,0.7294255349827398,13605,penaflor
2020-06-20,0.8984860670405539,13122,penalolen
2020-06-20,0.5813277525869084,7107,pencahue
2020-06-20,0.9425448711521106,8107,penco
2020-06-20,0.24114980225716215,6307,peralillo
2020-06-20,1.0482387611004529,9113,perquenco
2020-06-20,0.3247368278624198,5404,petorca
2020-06-20,0.21019643812581212,6112,peumo
2020-06-20,0.9830719800508321,1405,pica
2020-06-20,0.17217512276086255,6113,pichidegua
2020-06-20,0.4074328534679726,6201,pichilemu
2020-06-20,0.40885040885040885,16106,pinto
2020-06-20,0.8402532964685892,13202,pirque
2020-06-20,0.36130331961110623,9114,pitrufquen
2020-06-20,0.46766851655546543,6308,placilla
2020-06-20,0.4048582995951417,16205,portezuelo
2020-06-20,0.15606406429839442,12301,porvenir
2020-06-20,1.4454071366977375,1401,pozo almonte
2020-06-20,0.4116920543433512,12302,primavera
2020-06-20,0.6556527865696228,13123,providencia
2020-06-20,0.839875584532054,5105,puchuncavi
2020-06-20,0.39333442059921137,9115,pucon
2020-06-20,1.0017082653065255,13124,pudahuel
2020-06-20,0.9702826337987018,13201,puente alto
2020-06-20,0.8108024982686264,10101,puerto montt
2020-06-20,0.2642048986696507,10302,puerto octay
2020-06-20,0.6111535523300228,10109,puerto varas
2020-06-20,0.1618319375328721,6309,pumanque
2020-06-20,0.2466091245376079,4304,punitaqui
2020-06-20,0.7817782285327924,12101,punta arenas
2020-06-20,0.1360220355697623,10206,puqueldon
2020-06-20,0.31647053307703127,9208,puren
2020-06-20,0.3185145025752236,10303,purranque
2020-06-20,0.9148686394365056,5705,putaendo
2020-06-20,0.22720817949446184,15201,putre
2020-06-20,0.012119889951399235,10304,puyehue
2020-06-20,0.07731759490734776,10207,queilen
2020-06-20,0.24858283413675955,10208,quellon
2020-06-20,0.26024300190302696,10209,quemchi
2020-06-20,0.2392916965781287,8308,quilaco
2020-06-20,0.9198713526259522,13125,quilicura
2020-06-20,0.27056277056277056,8309,quilleco
2020-06-20,0.7532011046949536,16107,quillon
2020-06-20,0.49926501162511494,5501,quillota
2020-06-20,0.32318879612173446,5801,quilpue
2020-06-20,0.6025548324897566,10210,quinchao
2020-06-20,0.2882467392087627,6114,quinta de tilcoco
2020-06-20,1.0894889458775414,13126,quinta normal
2020-06-20,0.3913894324853229,5107,quintero
2020-06-20,0.31636670416197976,16201,quirihue
2020-06-20,1.01267077372895,6101,rancagua
2020-06-20,0.6388755789809935,16206,ranquil
2020-06-20,0.3302174354805934,7305,rauco
2020-06-20,0.8207286597395765,13127,recoleta
2020-06-20,0.34286769263230077,9209,renaico
2020-06-20,1.6421994637317272,13128,renca
2020-06-20,0.4305222324371595,6115,rengo
2020-06-20,0.41392870078129046,6116,requinoa
2020-06-20,0.20339396733492884,7405,retiro
2020-06-20,0.8117603784832764,5303,rinconada
2020-06-20,0.3037205770690964,14204,rio bueno
2020-06-20,0.18398195040233947,7108,rio claro
2020-06-20,0.13070186903672723,4305,rio hurtado
2020-06-20,0.21171862594611762,11402,rio ibanez
2020-06-20,0.38028521391043296,10305,rio negro
2020-06-20,0,12103,rio verde
2020-06-20,2.120328650940896,7306,romeral
2020-06-20,0.312670991948722,9116,saavedra
2020-06-20,0.15409111921516258,7307,sagrada familia
2020-06-20,0.29935711831967415,4204,salamanca
2020-06-20,0.61565536291924,5601,san antonio
2020-06-20,1.027368622250893,13401,san bernardo
2020-06-20,0.6501356142257799,16301,san carlos
2020-06-20,0.7560701633111553,7109,san clemente
2020-06-20,0.512107182649255,5304,san esteban
2020-06-20,0.21486892995272883,16304,san fabian
2020-06-20,0.6570189816890178,5701,san felipe
2020-06-20,0.27611563432117336,6301,san fernando
2020-06-20,0.8937164856317887,16108,san ignacio
2020-06-20,0.8435478698971853,7406,san javier
2020-06-20,0.9290511392265269,13129,san joaquin
2020-06-20,1.34091396695988,13203,san jose de maipo
2020-06-20,0.29921642698184137,10306,san juan de la costa
2020-06-20,1.0360602654246827,13130,san miguel
2020-06-20,0.24646730200460074,16305,san nicolas
2020-06-20,0.1895195678953852,10307,san pablo
2020-06-20,0.2151283001278818,13505,san pedro
2020-06-20,0.5065856129685917,2203,san pedro de atacama
2020-06-20,0.5796295462244772,8108,san pedro de la paz
2020-06-20,0.8319825570553556,7110,san rafael
2020-06-20,1.0122694321052892,13131,san ramon
2020-06-20,1.3055346757922222,8310,san rosendo
2020-06-20,0.34150017357240225,6117,san vicente
2020-06-20,1.3020833333333333,8311,santa barbara
2020-06-20,0.3441419394310187,6310,santa cruz
2020-06-20,1.0246198756923435,8109,santa juana
2020-06-20,0.6284422487758468,5706,santa maria
2020-06-20,0.768307132053711,13101,santiago
2020-06-20,1.0414422179128062,5606,santo domingo
2020-06-20,0.7363770250368188,2103,sierra gorda
2020-06-20,0.6947523504624117,13601,talagante
2020-06-20,0.6107172427444135,7101,talca
2020-06-20,0.6766418715011977,8110,talcahuano
2020-06-20,0.7845270348016192,2104,taltal
2020-06-20,0.37349382249706087,9101,temuco
2020-06-20,0.5834683954619125,7308,teno
2020-06-20,0.434381278166911,9117,teodoro schmidt
2020-06-20,0.8384572386808272,3103,tierra amarilla
2020-06-20,0.7250281031535398,13303,tiltil
2020-06-20,0.3889385865971763,8207,tirua
2020-06-20,0.39175184301435234,2301,tocopilla
2020-06-20,0.29835902536051717,9118,tolten
2020-06-20,1.0824537889531334,8111,tome
2020-06-20,0,12402,torres del paine
2020-06-20,0,11303,tortel
2020-06-20,0.5473453749315819,9210,traiguen
2020-06-20,0.15048154093097915,16207,treguaco
2020-06-20,0.7704232630243811,8312,tucapel
2020-06-20,0.7669195049692181,14101,valdivia
2020-06-20,1.1627236802209175,3301,vallenar
2020-06-20,0.5185229426041255,5101,valparaiso
2020-06-20,0.06521668242736492,7309,vichuquen
2020-06-20,0.39876102131156127,9211,victoria
2020-06-20,0.2497754422706509,4106,vicuna
2020-06-20,0.264670647560851,9119,vilcun
2020-06-20,0.39972590223846505,7407,villa alegre
2020-06-20,0.34558077053231745,5804,villa alemana
2020-06-20,0.5341764135733985,9120,villarrica
2020-06-20,0.3336499845627584,5109,vina del mar
2020-06-20,0.41481035343023065,13132,vitacura
2020-06-20,0.543154761904762,7408,yerbas buenas
2020-06-20,0.6519325604812682,8313,yumbel
2020-06-20,0.6145714900285775,16109,yungay
2020-06-20,0.35741091532935415,5405,zapallar
2020-06-21,0.7085147473916373,11201,aisen
2020-06-21,0.5554614095539362,5602,algarrobo
2020-06-21,0.9453072248480756,13502,alhue
2020-06-21,1.0964681075382183,8314,alto biobio
2020-06-21,0.3241652744183727,3302,alto del carmen
2020-06-21,0.6582468216788481,1107,alto hospicio
2020-06-21,0.7032159512257492,10202,ancud
2020-06-21,0.37558912972363906,4103,andacollo
2020-06-21,0.7008047787240766,9201,angol
2020-06-21,0.7150826740937728,2101,antofagasta
2020-06-21,1.1279941609714021,8302,antuco
2020-06-21,0.9455112224056613,8202,arauco
2020-06-21,0.7588593219087014,15101,arica
2020-06-21,0.6136911765280715,13402,buin
2020-06-21,0.9099583567668674,16102,bulnes
2020-06-21,0.4424748169606128,5402,cabildo
2020-06-21,0.5763273539370363,12201,cabo de hornos
2020-06-21,1.032198070440544,8303,cabrero
2020-06-21,1.4748354789124796,2201,calama
2020-06-21,0.9447606606326397,10102,calbuco
2020-06-21,0.6397905605153623,3102,caldera
2020-06-21,0.5038159392435296,5502,calera
2020-06-21,0.7862777012645549,13403,calera de tango
2020-06-21,0.8580789432627801,5302,calle larga
2020-06-21,0.11586142973004288,15102,camarones
2020-06-21,0.5194805194805194,1402,camina
2020-06-21,0.20951183741881416,4202,canela
2020-06-21,0.45942220901008024,8203,canete
2020-06-21,0.5268999226466071,9102,carahue
2020-06-21,0.45070676454515235,5603,cartagena
2020-06-21,0.568098339781576,5102,casablanca
2020-06-21,0.29107364163133276,10201,castro
2020-06-21,0.4037899916424862,5702,catemu
2020-06-21,0.6828456865835386,7201,cauquenes
2020-06-21,1.0534903290872533,13102,cerrillos
2020-06-21,1.1611874595765375,13103,cerro navia
2020-06-21,0.22766078542970972,10401,chaiten
2020-06-21,0.6294222337978035,3201,chanaral
2020-06-21,0.5817780975856209,7202,chanco
2020-06-21,0.8791208791208792,6302,chepica
2020-06-21,0.7254097076426536,8103,chiguayante
2020-06-21,0.05579267442184841,11401,chile chico
2020-06-21,0.7177955764229326,16101,chillan
2020-06-21,0.32518402459573714,16103,chillan viejo
2020-06-21,0.20464467620664564,6303,chimbarongo
2020-06-21,0.4283051848078993,9121,cholchol
2020-06-21,0.12489851995253856,10203,chonchi
2020-06-21,0.49024414158250806,11202,cisnes
2020-06-21,0.10832769126607988,16202,cobquecura
2020-06-21,0.42792953427002356,10103,cochamo
2020-06-21,0.31013762357045943,11301,cochrane
2020-06-21,0.41551808010377816,6102,codegua
2020-06-21,0.5003604291226731,16203,coelemu
2020-06-21,0.29704216488357454,16302,coihueco
2020-06-21,0.3648503201561559,6103,coinco
2020-06-21,0.3482004368332753,7402,colbun
2020-06-21,3.158559696778269,1403,colchane
2020-06-21,0.7374426818517019,13301,colina
2020-06-21,0.2786337114010359,9202,collipulli
2020-06-21,0.1948387876996258,6104,coltauco
2020-06-21,0.17491871424455696,4302,combarbala
2020-06-21,0.37668535565635086,5103,con con
2020-06-21,0.9432128276944567,8101,concepcion
2020-06-21,1.0776249146880275,13104,conchali
2020-06-21,0.41709700484627,7102,constitucion
2020-06-21,0.7898894154818326,8204,contulmo
2020-06-21,0.8050819969360309,3101,copiapo
2020-06-21,0.41287709116404075,4102,coquimbo
2020-06-21,1.144410271082183,8102,coronel
2020-06-21,0.5769886438144195,14102,corral
2020-06-21,0.4481060517655845,11101,coyhaique
2020-06-21,0.8782687818965857,9103,cunco
2020-06-21,0.33006931455605676,9203,curacautin
2020-06-21,0.8352613622995178,13503,curacavi
2020-06-21,0.17567282692713088,10204,curaco de velez
2020-06-21,0.5690344118291717,8205,curanilahue
2020-06-21,0.20141355696341598,9104,curarrehue
2020-06-21,0.5910702918977904,7103,curepto
2020-06-21,0.9420437897574783,7301,curico
2020-06-21,0.6636140420731304,10205,dalcahue
2020-06-21,0.6566772133006985,3202,diego de almagro
2020-06-21,0.6985525487728131,6105,donihue
2020-06-21,1.0033222591362125,13105,el bosque
2020-06-21,0.7181079015033937,16104,el carmen
2020-06-21,0.7711586658955081,13602,el monte
2020-06-21,0.43480361370114495,5604,el quisco
2020-06-21,0.3387601378953032,5605,el tabo
2020-06-21,0.6793016778751443,7104,empedrado
2020-06-21,0.11823126034523526,9204,ercilla
2020-06-21,0.8801114163023714,13106,estacion central
2020-06-21,0.39813239711896925,8104,florida
2020-06-21,0.387374945262236,9105,freire
2020-06-21,0.8555433630293674,3303,freirina
2020-06-21,0.9030160736861116,10104,fresia
2020-06-21,1.2786007445553509,10105,frutillar
