fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-11,0.6809303659104755,13401,san bernardo
2020-07-11,0.6145813228228076,16301,san carlos
2020-07-11,1.521398328622039,7109,san clemente
2020-07-11,0.5259479173154512,5304,san esteban
2020-07-11,0.39904229848363926,16304,san fabian
2020-07-11,0.4089258766241544,5701,san felipe
2020-07-11,0.36694314561103303,6301,san fernando
2020-07-11,0,12104,san gregorio
2020-07-11,1.2460470232366287,16108,san ignacio
2020-07-11,0.7193267794671204,7406,san javier
2020-07-11,1.2589816329488746,13129,san joaquin
2020-07-11,0.7585741870230178,13203,san jose de maipo
2020-07-11,0.5049277205318572,10306,san juan de la costa
2020-07-11,0.9576847220298622,13130,san miguel
2020-07-11,1.4083845828834327,16305,san nicolas
2020-07-11,0.39257624778329797,10307,san pablo
2020-07-11,1.0397867839514288,13505,san pedro
2020-07-11,1.0953202442564145,2203,san pedro de atacama
2020-07-11,0.49151018953494524,8108,san pedro de la paz
2020-07-11,0.8176380302095735,7110,san rafael
2020-07-11,0.8223657050382284,13131,san ramon
2020-07-11,0.712109823159394,8310,san rosendo
2020-07-11,0.3725456438971661,6117,san vicente
2020-07-11,1.439144736842105,8311,santa barbara
2020-07-11,0.4658082816541061,6310,santa cruz
2020-07-11,0.5026437126037911,8109,santa juana
2020-07-11,0.5237018739798723,5706,santa maria
2020-07-11,0.487787011407345,13101,santiago
2020-07-11,0.34714740597093535,5606,santo domingo
2020-07-11,1.8818523973163148,2103,sierra gorda
2020-07-11,0.6388928649980973,13601,talagante
2020-07-11,0.715721986062129,7101,talca
2020-07-11,0.7388929236793078,8110,talcahuano
2020-07-11,0.7740666743375977,2104,taltal
2020-07-11,0.4800716051793029,9101,temuco
2020-07-11,0.6575596202824727,7308,teno
2020-07-11,0.23528985900707683,9117,teodoro schmidt
2020-07-11,1.097979717320131,3103,tierra amarilla
2020-07-11,0.47891764611976934,13303,tiltil
2020-07-11,0.6352663581087213,8207,tirua
2020-07-11,0.40192721556017963,2301,tocopilla
2020-07-11,0.3267741706329474,9118,tolten
2020-07-11,0.5521730563873287,8111,tome
2020-07-11,0,12402,torres del paine
2020-07-11,0,11303,tortel
2020-07-11,0.4659832246039142,9210,traiguen
2020-07-11,0.37620385232744785,16207,treguaco
2020-07-11,0.5543289331516889,8312,tucapel
2020-07-11,0.521246660384769,14101,valdivia
2020-07-11,0.8319488401580702,3301,vallenar
2020-07-11,0.5343591581286842,5101,valparaiso
2020-07-11,0.1630417060684123,7309,vichuquen
2020-07-11,0.35445424116583224,9211,victoria
2020-07-11,0.35064629395687535,4106,vicuna
2020-07-11,0.27860068164300106,9119,vilcun
2020-07-11,0.4976179599295177,7407,villa alegre
2020-07-11,0.4758144733738732,5804,villa alemana
2020-07-11,0.24412587226657576,9120,villarrica
2020-07-11,0.37239133348118303,5109,vina del mar
2020-07-11,0.43842944828746794,13132,vitacura
2020-07-11,0.2976190476190476,7408,yerbas buenas
2020-07-11,1.168314786605045,8313,yumbel
2020-07-11,0.4993393356482193,16109,yungay
2020-07-11,0.4646341899281604,5405,zapallar
2020-07-12,1.457026295039254,11201,aisen
2020-07-12,0.4989738085823495,5602,algarrobo
2020-07-12,3.9355647728368863,13502,alhue
2020-07-12,1.9399051133368477,8314,alto biobio
2020-07-12,1.3465326783532403,3302,alto del carmen
2020-07-12,0.6582468216788481,1107,alto hospicio
2020-07-12,0.8579907538878757,10202,ancud
2020-07-12,0.39982068648000296,4103,andacollo
2020-07-12,0.4816440115594563,9201,angol
2020-07-12,0.9580295797924548,2101,antofagasta
2020-07-12,0.9621126667109018,8302,antuco
2020-07-12,1.0821671412689795,8202,arauco
2020-07-12,1.030663687398434,15101,arica
2020-07-12,0.7088067941215942,13402,buin
2020-07-12,0.8846817357455655,16102,bulnes
2020-07-12,0.4839568310506702,5402,cabildo
2020-07-12,0.2881636769685184,12201,cabo de hornos
2020-07-12,0.5718935255143555,8303,cabrero
2020-07-12,1.6894934671918533,2201,calama
2020-07-12,1.3335510559547135,10102,calbuco
2020-07-12,1.0810254298363018,3102,caldera
2020-07-12,0.6557604288566578,5502,calera
2020-07-12,0.5809440340553399,13403,calera de tango
2020-07-12,0.4853779881082393,5302,calle larga
2020-07-12,1.9696443054107287,15102,camarones
2020-07-12,1.3506493506493504,1402,camina
2020-07-12,0.3441980186166233,4202,canela
2020-07-12,0.4130939190258705,8203,canete
2020-07-12,0.6221903341890787,9102,carahue
2020-07-12,0.6422571394768422,5603,cartagena
2020-07-12,0.41138155639355506,5102,casablanca
2020-07-12,0.8372118145890911,10201,castro
2020-07-12,0.4131804565644045,5702,catemu
2020-07-12,1.071193944356167,7201,cauquenes
2020-07-12,1.3008036075620049,13102,cerrillos
2020-07-12,0.8934525271871288,13103,cerro navia
2020-07-12,1.280591918042117,10401,chaiten
2020-07-12,1.1828797152406998,3201,chanaral
2020-07-12,1.041076595679532,7202,chanco
2020-07-12,1.3994169096209912,6302,chepica
2020-07-12,0.7833798138689563,8103,chiguayante
2020-07-12,0.16737802326554527,11401,chile chico
2020-07-12,0.8076998319869272,16101,chillan
2020-07-12,0.4392095916617748,16103,chillan viejo
2020-07-12,0.1781166626243027,6303,chimbarongo
2020-07-12,0.48618426383599384,9121,cholchol
2020-07-12,0.3390102684426047,10203,chonchi
2020-07-12,0.3921953132660065,11202,cisnes
2020-07-12,0.2708192281651997,16202,cobquecura
2020-07-12,0.4279295342700235,10103,cochamo
2020-07-12,0.4652064353556891,11301,cochrane
2020-07-12,0.790497810929139,6102,codegua
2020-07-12,0.6445320781919179,16203,coelemu
2020-07-12,0.8256765261170547,16302,coihueco
2020-07-12,0.7844281883357354,6103,coinco
2020-07-12,0.7660409610332056,7402,colbun
2020-07-12,0.8122010648858405,1403,colchane
2020-07-12,0.4831794156063783,13301,colina
2020-07-12,0.3168775541423545,9202,collipulli
2020-07-12,0.4434262064888035,6104,coltauco
2020-07-12,0.20578672264065526,4302,combarbala
2020-07-12,0.5416797676380584,5103,con con
2020-07-12,0.8550116281581429,8101,concepcion
2020-07-12,0.7656268441497797,13104,conchali
2020-07-12,0.533430183068699,7102,constitucion
2020-07-12,0.564206725344166,8204,contulmo
2020-07-12,1.1011658718422572,3101,copiapo
2020-07-12,0.6883139646494857,4102,coquimbo
2020-07-12,0.8798789286594165,8102,coronel
2020-07-12,0.6294421568884576,14102,corral
2020-07-12,0.6791607347072139,11101,coyhaique
2020-07-12,1.0286030778969022,9103,cunco
2020-07-12,0.29863414174119424,9203,curacautin
2020-07-12,1.1097604015528804,13503,curacavi
2020-07-12,2.1080739231255707,10204,curaco de velez
2020-07-12,1.2982414729139617,8205,curanilahue
2020-07-12,0.2563445270443476,9104,curarrehue
2020-07-12,0.40920250977539324,7103,curepto
2020-07-12,0.7421104923946771,7301,curico
2020-07-12,0.6920546438762644,10205,dalcahue
2020-07-12,1.0944620221678307,3202,diego de almagro
2020-07-12,0.5223410950283197,6105,donihue
2020-07-12,0.9792358803986712,13105,el bosque
2020-07-12,1.007667539206375,16104,el carmen
2020-07-12,1.363808381352241,13602,el monte
2020-07-12,0.6683092580962043,5604,el quisco
2020-07-12,0.6874838092581153,5605,el tabo
2020-07-12,0.37361592283132944,7104,empedrado
2020-07-12,0.6249366618248151,9204,ercilla
2020-07-12,0.5554235311672737,13106,estacion central
2020-07-12,0.3498739247409124,8104,florida
2020-07-12,0.5614129641481681,9105,freire
2020-07-12,1.6366916510127028,3303,freirina
2020-07-12,1.2190716994762507,10104,fresia
2020-07-12,2.2463814186110582,10105,frutillar
2020-07-12,4.17472762447816,10402,futaleufu
2020-07-12,0.46804646765330865,14202,futrono
2020-07-12,0.49756307177347303,9106,galvarino
2020-07-12,0.1763668430335097,15202,general lagos
2020-07-12,1.556075295182768,9107,gorbea
2020-07-12,1.279703202780126,6106,graneros
2020-07-12,0.17868310551237382,11203,guaitecas
2020-07-12,0.5609867382735072,5503,hijuelas
2020-07-12,0.9448818897637795,10403,hualaihue
2020-07-12,0.29348464097045585,7302,hualane
2020-07-12,0.7152182884400459,8112,hualpen
2020-07-12,0.5779495875293745,8105,hualqui
2020-07-12,2.523809523809524,1404,huara
2020-07-12,0.7355925324675325,3304,huasco
2020-07-12,1.0790965042351364,13107,huechuraba
2020-07-12,1.0452642994333796,4201,illapel
2020-07-12,0.6335128286347799,13108,independencia
2020-07-12,0.8604812174083148,1101,iquique
2020-07-12,1.226897868753934,13603,isla de maipo
2020-07-12,0.22437391049206926,5201,isla de pascua
2020-07-12,1.0867122403056448,13109,la cisterna
2020-07-12,0.31594328817977174,5504,la cruz
2020-07-12,0.5046334526103312,6202,la estrella
2020-07-12,0.6411005061712135,13110,la florida
2020-07-12,1.9198064107779587,13111,la granja
2020-07-12,1.6372391653290528,4104,la higuera
2020-07-12,0.34447123665173957,5401,la ligua
2020-07-12,0.7401846311715063,13112,la pintana
2020-07-12,0.5728421520625168,13113,la reina
2020-07-12,0.6609094113500176,4101,la serena
2020-07-12,0.4588713931624549,14201,la union
2020-07-12,0.19432568985619897,14203,lago ranco
2020-07-12,0,11102,lago verde
2020-07-12,0,12102,laguna blanca
2020-07-12,0.7719420026210125,8304,laja
2020-07-12,0.5910258632917776,13302,lampa
2020-07-12,0.42892751934220325,14103,lanco
2020-07-12,0.4753181694375757,6107,las cabras
2020-07-12,0.46386816814832377,13114,las condes
2020-07-12,0.8800162680298154,9108,lautaro
2020-07-12,0.45861887190300477,8201,lebu
2020-07-12,0.449686241645034,7303,licanten
2020-07-12,0.5808015060783882,5802,limache
2020-07-12,0.7943339396843301,7401,linares
2020-07-12,0.35899060289304197,6203,litueche
2020-07-12,0.6299433051025407,5703,llaillay
2020-07-12,1.7491771962530784,10107,llanquihue
2020-07-12,0.5227210972077022,13115,lo barnechea
2020-07-12,0.9779177641306367,13116,lo espejo
2020-07-12,0.9167771588391684,13117,lo prado
2020-07-12,0.3331830742998256,6304,lolol
2020-07-12,0.23675746219098823,9109,loncoche
2020-07-12,0.4658858361997649,7403,longavi
2020-07-12,0.1939412745820566,9205,lonquimay
2020-07-12,0.6786411954232945,8206,los alamos
2020-07-12,0.7175060998508342,5301,los andes
2020-07-12,0.687105494555784,8301,los angeles
2020-07-12,0.44560177126704087,14104,los lagos
2020-07-12,0.9220728196986826,10106,los muermos
2020-07-12,0.43710446796784425,9206,los sauces
2020-07-12,0.3055898495275581,4203,los vilos
2020-07-12,0.7400468384074941,8106,lota
2020-07-12,0.3411513859275053,9207,lumaco
2020-07-12,1.0610623499312097,6108,machali
2020-07-12,0.7480542631134973,13118,macul
2020-07-12,0.2900063801403631,14105,mafil
2020-07-12,0.6767508551972911,13119,maipu
2020-07-12,0.4135524152469715,6109,malloa
2020-07-12,0.22461814914645103,6204,marchihue
2020-07-12,1.111157700532517,2302,maria elena
2020-07-12,0.6029746750636473,13504,maria pinto
2020-07-12,0.35023041474654376,14106,mariquina
2020-07-12,0.5714285714285714,7105,maule
2020-07-12,1.3140478428513878,10108,maullin
2020-07-12,0.8024595869750174,2102,mejillones
2020-07-12,1.2085281039790219,9110,melipeuco
2020-07-12,0.7162427720007586,13501,melipilla
2020-07-12,0.3987378083763626,7304,molina
2020-07-12,0.42162774661929214,4303,monte patria
2020-07-12,1.3213063245835805,6110,mostazal
2020-07-12,1.0861211209138144,8305,mulchen
2020-07-12,0.6134718416424686,8306,nacimiento
2020-07-12,0.35078029958130263,6305,nancagua
2020-07-12,0.5526388505111909,12401,natales
2020-07-12,0.45522264525740763,6205,navidad
2020-07-12,0.8492801665684971,8307,negrete
2020-07-12,0.4221858673280912,16204,ninhue
2020-07-12,0.29640973705986245,16303,niquen
2020-07-12,0.29799914857386123,5506,nogales
2020-07-12,0.5329070077271516,9111,nueva imperial
2020-07-12,0.6160982651038288,13120,nunoa
2020-07-12,0,11302,o higgins
2020-07-12,2.070959674898406,6111,olivar
2020-07-12,16.426082628173223,2202,ollague
2020-07-12,0.3633343714315374,5803,olmue
2020-07-12,0.46462965556443436,10301,osorno
2020-07-12,0.44882510310608176,4301,ovalle
2020-07-12,0.8241610117924347,13604,padre hurtado
2020-07-12,0.300989961201872,9112,padre las casas
2020-07-12,0.2750190985485103,4105,paiguano
2020-07-12,0.5220282169988872,14107,paillaco
2020-07-12,0.6127429827983196,13404,paine
2020-07-12,2.0329971068887325,10404,palena
2020-07-12,0.25780670941961265,6306,palmilla
2020-07-12,0.5318790014964059,14108,panguipulli
2020-07-12,0.8047762534858042,5704,panquehue
2020-07-12,0.4146796599626788,5403,papudo
2020-07-12,0.20250658146389755,6206,paredones
2020-07-12,0.4489942528735632,7404,parral
2020-07-12,0.9766492053626921,13121,pedro aguirre cerda
2020-07-12,0.6448467309416336,7106,pelarco
2020-07-12,0.37073652990608,7203,pelluhue
2020-07-12,0.611843301969474,16105,pemuco
2020-07-12,1.0418345334927892,13605,penaflor
2020-07-12,0.8224520852051792,13122,penalolen
2020-07-12,0.6311558456657863,7107,pencahue
2020-07-12,0.7047599948432196,8107,penco
2020-07-12,0.20497733191858783,6307,peralillo
2020-07-12,0.6131207847946045,9113,perquenco
2020-07-12,0.21649121857494655,5404,petorca
2020-07-12,0.24841397233050522,6112,peumo
2020-07-12,2.1339855176713183,1405,pica
2020-07-12,0.3718982651634631,6113,pichidegua
2020-07-12,0.5432438046239634,6201,pichilemu
2020-07-12,1.3107263107263107,16106,pinto
2020-07-12,1.2580328684557647,13202,pirque
2020-07-12,0.38320049049662785,9114,pitrufquen
2020-07-12,0.6703248737295004,6308,placilla
2020-07-12,0.3759398496240602,16205,portezuelo
2020-07-12,0.19508008037299315,12301,porvenir
2020-07-12,1.355069190654129,1401,pozo almonte
2020-07-12,1.440922190201729,12302,primavera
2020-07-12,0.5650930094191223,13123,providencia
2020-07-12,0.2633508188786949,5105,puchuncavi
2020-07-12,0.42211498796012936,9115,pucon
2020-07-12,0.966719018856382,13124,pudahuel
2020-07-12,0.8915453149857686,13201,puente alto
2020-07-12,1.5892577418646654,10101,puerto montt
2020-07-12,0.2020390401591446,10302,puerto octay
2020-07-12,0.8932244226361874,10109,puerto varas
2020-07-12,0.04045798438321803,6309,pumanque
2020-07-12,0.5636779989431038,4304,punitaqui
2020-07-12,1.0021249879262049,12101,punta arenas
2020-07-12,0.4080661067092869,10206,puqueldon
2020-07-12,0.22270148623939237,9208,puren
2020-07-12,0.3659528327460016,10303,purranque
2020-07-12,0.6719831599400882,5705,putaendo
2020-07-12,2.0448736154501566,15201,putre
2020-07-12,0.2181580191251864,10304,puyehue
2020-07-12,0.5669956959872169,10207,queilen
2020-07-12,0.6336425183878186,10208,quellon
2020-07-12,0.5692815666628714,10209,quemchi
2020-07-12,0.37602980890848803,8308,quilaco
2020-07-12,0.5485574285781593,13125,quilicura
2020-07-12,0.7547277284119389,8309,quilleco
2020-07-12,0.7684172886281849,16107,quillon
2020-07-12,0.5182985751181545,5501,quillota
2020-07-12,0.49504315596424403,5801,quilpue
2020-07-12,0.8952243225562098,10210,quinchao
2020-07-12,0.442664635213457,6114,quinta de tilcoco
2020-07-12,0.979492465764905,13126,quinta normal
2020-07-12,0.49417857637035717,5107,quintero
2020-07-12,0.5858642669666292,16201,quirihue
2020-07-12,1.1812696844614827,6101,rancagua
2020-07-12,0.2966208045268898,16206,ranquil
2020-07-12,0.4572241414346678,7305,rauco
2020-07-12,0.6117885796959847,13127,recoleta
2020-07-12,0.32968047368490455,9209,renaico
2020-07-12,1.7576596748107565,13128,renca
2020-07-12,1.0426710316837455,6115,rengo
2020-07-12,0.8278574015625809,6116,requinoa
2020-07-12,0.2711919564465718,7405,retiro
2020-07-12,0.5834527720348549,5303,rinconada
2020-07-12,0.46859746176374883,14204,rio bueno
2020-07-12,0.37764716135217047,7108,rio claro
2020-07-12,0.32675467259181806,4305,rio hurtado
2020-07-12,0.31757793891917646,11402,rio ibanez
2020-07-12,0.5404053039779836,10305,rio negro
2020-07-12,0,12103,rio verde
2020-07-12,2.5267249757045676,7306,romeral
2020-07-12,0.41317238221795405,9116,saavedra
2020-07-12,0.3595459448353794,7307,sagrada familia
2020-07-12,0.2600971683761103,4204,salamanca
2020-07-12,0.6820929920112443,5601,san antonio
2020-07-12,0.6809303659104755,13401,san bernardo
2020-07-12,0.6831503133856829,16301,san carlos
2020-07-12,1.5152263272888866,7109,san clemente
2020-07-12,0.5467090193147452,5304,san esteban
2020-07-12,0.460433421327276,16304,san fabian
2020-07-12,0.41576982435008164,5701,san felipe
2020-07-12,0.37784244696581615,6301,san fernando
2020-07-12,0,12104,san gregorio
2020-07-12,1.2374535954901693,16108,san ignacio
2020-07-12,0.7337710923078257,7406,san javier
2020-07-12,1.267264406849854,13129,san joaquin
2020-07-12,0.7738989180739878,13203,san jose de maipo
2020-07-12,0.5049277205318572,10306,san juan de la costa
2020-07-12,0.9694947354181228,13130,san miguel
2020-07-12,1.4435941974555184,16305,san nicolas
2020-07-12,0.39257624778329797,10307,san pablo
2020-07-12,0.9202710616581611,13505,san pedro
2020-07-12,1.122703250362825,2203,san pedro de atacama
2020-07-12,0.5071758529464175,8108,san pedro de la paz
2020-07-12,0.7602599228264457,7110,san rafael
2020-07-12,0.7166801525835164,13131,san ramon
2020-07-12,0.712109823159394,8310,san rosendo
2020-07-12,0.39794648325379106,6117,san vicente
2020-07-12,1.4587249373433584,8311,santa barbara
2020-07-12,0.4762368252732279,6310,santa cruz
2020-07-12,0.5123099378461717,8109,santa juana
2020-07-12,0.5237018739798723,5706,santa maria
2020-07-12,0.48466381168354944,13101,santiago
2020-07-12,0.34714740597093535,5606,santo domingo
2020-07-12,1.8818523973163148,2103,sierra gorda
2020-07-12,0.6301648203942981,13601,talagante
2020-07-12,0.7422749096597122,7101,talca
2020-07-12,0.7307732212212935,8110,talcahuano
2020-07-12,0.8368288371217272,2104,taltal
2020-07-12,0.5173266708071663,9101,temuco
2020-07-12,0.6714517249363279,7308,teno
2020-07-12,0.26243868889250876,9117,teodoro schmidt
2020-07-12,1.3275572945779766,3103,tierra amarilla
2020-07-12,0.49222091406754076,13303,tiltil
2020-07-12,0.5704432603425252,8207,tirua
2020-07-12,0.4477163920164027,2301,tocopilla
2020-07-12,0.3125665979967323,9118,tolten
2020-07-12,0.5594704976611701,8111,tome
2020-07-12,0,12402,torres del paine
2020-07-12,0,11303,tortel
2020-07-12,0.4733797837246113,9210,traiguen
2020-07-12,0.37620385232744785,16207,treguaco
2020-07-12,0.5449335275050501,8312,tucapel
2020-07-12,0.5341768100997399,14101,valdivia
2020-07-12,0.99984213018997,3301,vallenar
2020-07-12,0.5578872497651716,5101,valparaiso
2020-07-12,0.22825838849577723,7309,vichuquen
2020-07-12,0.3866773539990897,9211,victoria
2020-07-12,0.3698597895161561,4106,vicuna
2020-07-12,0.264670647560851,9119,vilcun
2020-07-12,0.6118253605690792,7407,villa alegre
2020-07-12,0.4758144733738732,5804,villa alemana
2020-07-12,0.22962334520123462,9120,villarrica
2020-07-12,0.41429524149498914,5109,vina del mar
2020-07-12,0.43252467457315863,13132,vitacura
2020-07-12,0.2976190476190476,7408,yerbas buenas
2020-07-12,1.0973122305130256,8313,yumbel
2020-07-12,0.5992072027778631,16109,yungay
2020-07-12,0.4646341899281604,5405,zapallar
2020-07-13,1.2627561223673534,11201,aisen
2020-07-13,0.5742906098777986,5602,algarrobo
2020-07-13,3.8198128677534484,13502,alhue
2020-07-13,1.6868740115972591,8314,alto biobio
2020-07-13,1.2966610976734907,3302,alto del carmen
2020-07-13,0.6604446407829511,1107,alto hospicio
2020-07-13,0.773874013310633,10202,ancud
2020-07-13,0.3392417945890934,4103,andacollo
