fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-25,0.6812396170716257,13505,san pedro
2020-07-25,1.670363372491032,2203,san pedro de atacama
2020-07-25,0.6892891901047837,8108,san pedro de la paz
2020-07-25,0.9754278255131755,7110,san rafael
2020-07-25,0.6076919266145945,13131,san ramon
2020-07-25,0.47473988210626267,8310,san rosendo
2020-07-25,0.5672854122979575,6117,san vicente
2020-07-25,0.9594298245614035,8311,santa barbara
2020-07-25,0.6604744292110459,6310,santa cruz
2020-07-25,0.792630469875209,8109,santa juana
2020-07-25,0.7855528109698086,5706,santa maria
2020-07-25,0.7069788465682707,13101,santiago
2020-07-25,0.742177212765448,5606,santo domingo
2020-07-25,2.0454917362133855,2103,sierra gorda
2020-07-25,0.8326554552024383,13601,talagante
2020-07-25,0.6915829646097806,7101,talca
2020-07-25,1.0690941569718924,8110,talcahuano
2020-07-25,0.9623531626899863,2104,taltal
2020-07-25,0.6026832135748028,9101,temuco
2020-07-25,0.8983561009492939,7308,teno
2020-07-25,0.2533890789306981,9117,teodoro schmidt
2020-07-25,2.6052064201868563,3103,tierra amarilla
2020-07-25,0.5321307179108549,13303,tiltil
2020-07-25,0.8427002709605488,8207,tirua
2020-07-25,0.7224514507537406,2301,tocopilla
2020-07-25,0.22732116217944168,9118,tolten
2020-07-25,1.2916471054699188,8111,tome
2020-07-25,0,12402,torres del paine
2020-07-25,0.7492507492507493,11303,tortel
2020-07-25,0.5029660202073994,9210,traiguen
2020-07-25,0.6270064205457464,16207,treguaco
2020-07-25,0.4415840653920233,8312,tucapel
2020-07-25,0.8105587602572453,14101,valdivia
2020-07-25,2.6612339405056344,3301,vallenar
2020-07-25,0.5592446396672767,5101,valparaiso
2020-07-25,0.19565004728209479,7309,vichuquen
2020-07-25,0.7411315951649219,9211,victoria
2020-07-25,0.5283711278802231,4106,vicuna
2020-07-25,0.3946842989942515,9119,vilcun
2020-07-25,0.840240161848202,7407,villa alegre
2020-07-25,0.35480993057620724,5804,villa alemana
2020-07-25,0.29005054130682273,9120,villarrica
2020-07-25,0.39650584658346766,5109,vina del mar
2020-07-25,0.593429758288088,13132,vitacura
2020-07-25,0.44642857142857145,7408,yerbas buenas
2020-07-25,0.5357465596034184,8313,yumbel
2020-07-25,1.643978735826445,16109,yungay
2020-07-25,0.4110225526287573,5405,zapallar
2020-07-26,1.765573039871096,11201,aisen
2020-07-26,0.5931198102016608,5602,algarrobo
2020-07-26,2.6237098485579247,13502,alhue
2020-07-26,0.5904059040590407,8314,alto biobio
2020-07-26,1.5958905817519884,3302,alto del carmen
2020-07-26,1.1362724768212504,1107,alto hospicio
2020-07-26,1.3088564833818968,10202,ancud
2020-07-26,0.39982068648000296,4103,andacollo
2020-07-26,0.6141598242636453,9201,angol
2020-07-26,1.152655553970957,2101,antofagasta
2020-07-26,1.4265808506403026,8302,antuco
2020-07-26,1.6287908167222525,8202,arauco
2020-07-26,1.5229123578076524,15101,arica
2020-07-26,1.0801485888360325,13402,buin
2020-07-26,1.0300223066180514,16102,bulnes
2020-07-26,0.5461798521857565,5402,cabildo
2020-07-26,1.0085728693898135,12201,cabo de hornos
2020-07-26,0.6044403115192375,8303,cabrero
2020-07-26,1.7502882121241234,2201,calama
2020-07-26,1.5862648129140617,10102,calbuco
2020-07-26,3.2210145460428588,3102,caldera
2020-07-26,0.7277341344628763,5502,calera
2020-07-26,0.626017278076875,13403,calera de tango
2020-07-26,0.563385164768492,5302,calle larga
2020-07-26,0.3475842891901287,15102,camarones
2020-07-26,0.9350649350649348,1402,camina
2020-07-26,0.5237795935470354,4202,canela
2020-07-26,0.9728940896684053,8203,canete
2020-07-26,0.5325052409726349,9102,carahue
2020-07-26,0.5352142828973684,5603,cartagena
2020-07-26,0.837455311229737,5102,casablanca
2020-07-26,1.3293363220894887,10201,castro
2020-07-26,0.8827037026603187,5702,catemu
2020-07-26,1.6731337439037415,7201,cauquenes
2020-07-26,1.1514520822493302,13102,cerrillos
2020-07-26,1.0338378849943093,13103,cerro navia
2020-07-26,0.34149117814456453,10401,chaiten
2020-07-26,1.4107739723054216,3201,chanaral
2020-07-26,0.9645268459972136,7202,chanco
2020-07-26,0.5741197577932272,6302,chepica
2020-07-26,1.1938708363362893,8103,chiguayante
2020-07-26,0.6974084302731052,11401,chile chico
2020-07-26,0.8551692789247164,16101,chillan
2020-07-26,0.7010460789986022,16103,chillan viejo
2020-07-26,0.23496240601503762,6303,chimbarongo
2020-07-26,0.8913378170326552,9121,cholchol
2020-07-26,0.6334139226164456,10203,chonchi
2020-07-26,0.5637807628198843,11202,cisnes
2020-07-26,0.3791469194312796,16202,cobquecura
2020-07-26,3.031167534412667,10103,cochamo
2020-07-26,0.15506881178522974,11301,cochrane
2020-07-26,0.8715745094859738,6102,codegua
2020-07-26,0.3646694652927957,16203,coelemu
2020-07-26,1.0975456261799874,16302,coihueco
2020-07-26,1.4594012806246237,6103,coinco
2020-07-26,0.9496375549998417,7402,colbun
2020-07-26,1.1731793159462143,1403,colchane
2020-07-26,0.4815952208011115,13301,colina
2020-07-26,0.4589261128958238,9202,collipulli
2020-07-26,0.6718578886193993,6104,coltauco
2020-07-26,0.1337613697164259,4302,combarbala
2020-07-26,0.41715568312356216,5103,con con
2020-07-26,1.2078164263033977,8101,concepcion
2020-07-26,0.9575467099085045,13104,conchali
2020-07-26,1.305201511763838,7102,constitucion
2020-07-26,0.5416384563303994,8204,contulmo
2020-07-26,1.8097711005504167,3101,copiapo
2020-07-26,0.9559607043393827,4102,coquimbo
2020-07-26,1.2534017254709622,8102,coronel
2020-07-26,0.6294421568884576,14102,corral
2020-07-26,0.6021425070600042,11101,coyhaique
2020-07-26,0.846619456422835,9103,cunco
2020-07-26,0.39293966018578186,9203,curacautin
2020-07-26,1.172503039096506,13503,curacavi
2020-07-26,0.6675567423230975,10204,curaco de velez
2020-07-26,1.0326920807270152,8205,curanilahue
2020-07-26,0.31127549712527924,9104,curarrehue
2020-07-26,0.7274711284895881,7103,curepto
2020-07-26,1.0948312440740293,7301,curico
2020-07-26,0.8247774522908904,10205,dalcahue
2020-07-26,1.5720454500228842,3202,diego de almagro
2020-07-26,0.6922592825676527,6105,donihue
2020-07-26,0.9003322259136212,13105,el bosque
2020-07-26,1.8995112233315574,16104,el carmen
2020-07-26,0.8425622460710179,13602,el monte
2020-07-26,1.0628532779361322,5604,el quisco
2020-07-26,1.1159157483609987,5605,el tabo
2020-07-26,1.4944636913253173,7104,empedrado
2020-07-26,1.705908184981252,9204,ercilla
2020-07-26,0.49186760471529706,13106,estacion central
2020-07-26,0.96516944756113765,8104,florida
2020-07-26,0.41544559346964444,9105,freire
2020-07-26,0.7625495192218275,3303,freirina
2020-07-26,1.5464150261874663,10104,fresia
2020-07-26,3.4967257931209867,10105,frutillar
2020-07-26,0.6618470624172691,10402,futaleufu
2020-07-26,0.4774073970063748,14202,futrono
2020-07-26,1.0177426468093769,9106,galvarino
2020-07-26,0.1763668430335097,15202,general lagos
2020-07-26,1.6598136481949528,9107,gorbea
2020-07-26,0.6770295231833694,6106,graneros
2020-07-26,0.4467077637809345,11203,guaitecas
2020-07-26,0.3814709820259849,5503,hijuelas
2020-07-26,0.8998875140607423,10403,hualaihue
2020-07-26,0.8525030047237052,7302,hualane
2020-07-26,0.8532686356954139,8112,hualpen
2020-07-26,1.1449944658600817,8105,hualqui
2020-07-26,1.523809523809524,1404,huara
2020-07-26,1.750202922077922,3304,huasco
2020-07-26,0.8734334057809103,13107,huechuraba
2020-07-26,0.5444084892882186,4201,illapel
2020-07-26,0.5188771739294388,13108,independencia
2020-07-26,1.0222210004724335,1101,iquique
2020-07-26,2.6849504084325226,13603,isla de maipo
2020-07-26,0.0862976578815651,5201,isla de pascua
2020-07-26,1.214728080132226,13109,la cisterna
2020-07-26,0.43442202124718604,5504,la cruz
2020-07-26,0.5505092210294522,6202,la estrella
2020-07-26,0.718486946008049,13110,la florida
2020-07-26,1.327662114071703,13111,la granja
2020-07-26,2.9213483146067416,4104,la higuera
2020-07-26,0.4504623863907363,5401,la ligua
2020-07-26,0.6368153197846598,13112,la pintana
2020-07-26,0.6939654926727503,13113,la reina
2020-07-26,0.9350008468795921,4101,la serena
2020-07-26,0.4552582325863726,14201,la union
2020-07-26,0.33312975403919826,14203,lago ranco
2020-07-26,0.15527950310559005,11102,lago verde
2020-07-26,0,12102,laguna blanca
2020-07-26,0.6702132115779332,8304,laja
2020-07-26,0.49083290741945723,13302,lampa
2020-07-26,0.3965556310899615,14103,lanco
2020-07-26,0.25635137228093974,6107,las cabras
2020-07-26,0.6063974935570267,13114,las condes
2020-07-26,1.8862500087651022,9108,lautaro
2020-07-26,1.0173958882445968,8201,lebu
2020-07-26,1.573901845757619,7303,licanten
2020-07-26,0.4692189507234269,5802,limache
2020-07-26,0.8324958905232569,7401,linares
2020-07-26,0.9291521486643438,6203,litueche
2020-07-26,0.4253463342145361,5703,llaillay
2020-07-26,4.119772606964487,10107,llanquihue
2020-07-26,0.7702652291452703,13115,lo barnechea
2020-07-26,2.2391703516240176,13116,lo espejo
2020-07-26,0.8661491664853637,13117,lo prado
2020-07-26,0.8035591791936969,6304,lolol
2020-07-26,0.25408117893667026,9109,loncoche
2020-07-26,0.4571776897287413,7403,longavi
2020-07-26,0.18101185627658614,9205,lonquimay
2020-07-26,0.9767359261232463,8206,los alamos
2020-07-26,0.8140127682518237,5301,los andes
2020-07-26,0.6073463410488328,8301,los angeles
2020-07-26,0.47345188197123084,14104,los lagos
2020-07-26,1.1064873836384193,10106,los muermos
2020-07-26,0.8552043938501301,9206,los sauces
2020-07-26,0.5378381351685022,4203,los vilos
2020-07-26,1.0710382513661203,8106,lota
2020-07-26,0.5970149253731344,9207,lumaco
2020-07-26,0.7320138009637784,6108,machali
2020-07-26,0.9719400071091683,13118,macul
2020-07-26,0.8313516230690409,14105,mafil
2020-07-26,0.5461411498345158,13119,maipu
2020-07-26,1.119617514449118,6109,malloa
2020-07-26,0.5053908355795149,6204,marchihue
2020-07-26,3.3334731015975514,2302,maria elena
2020-07-26,1.4069409084818436,13504,maria pinto
2020-07-26,0.663594470046083,14106,mariquina
2020-07-26,1.1857142857142857,7105,maule
2020-07-26,1.304456252757582,10108,maullin
2020-07-26,1.1698507231804471,2102,mejillones
2020-07-26,0.4104435070117433,9110,melipeuco
2020-07-26,0.8019901461135255,13501,melipilla
2020-07-26,0.8261617900172117,7304,molina
2020-07-26,0.6851450882563498,4303,monte patria
2020-07-26,0.7074711029266415,6110,mostazal
2020-07-26,0.5568671848753032,8305,mulchen
2020-07-26,0.4498793505378103,8306,nacimiento
2020-07-26,0.2985364251755767,6305,nancagua
2020-07-26,0.9971527085310619,12401,natales
2020-07-26,0.2069193842079126,6205,navidad
2020-07-26,0.8355820993657794,8307,negrete
2020-07-26,0.4221858673280912,16204,ninhue
2020-07-26,0.6051698798305525,16303,niquen
2020-07-26,0.6264063735328104,5506,nogales
2020-07-26,0.6809367320958047,9111,nueva imperial
2020-07-26,0.7302962753176988,13120,nunoa
2020-07-26,0.43224551545277723,11302,o higgins
2020-07-26,0.8205689277899343,6111,olivar
2020-07-26,0.49776007964161295,2202,ollague
2020-07-26,0.2669395381945989,5803,olmue
2020-07-26,0.87653537858255,10301,osorno
2020-07-26,0.8575975723391798,4301,ovalle
2020-07-26,0.7259549099199717,13604,padre hurtado
2020-07-26,0.5236877359639508,9112,padre las casas
2020-07-26,0.8861726508785333,4105,paiguano
2020-07-26,0.6181913096039454,14107,paillaco
2020-07-26,0.6783323725063086,13404,paine
2020-07-26,2.1893814997263275,10404,palena
2020-07-26,0.29003254809706425,6306,palmilla
2020-07-26,0.5874484494139408,14108,panguipulli
2020-07-26,3.3501151017199753,5704,panquehue
2020-07-26,0.4607551777363098,5403,papudo
2020-07-26,0.7425241320342911,6206,paredones
2020-07-26,0.5708641215106732,7404,parral
2020-07-26,1.2430080795525171,13121,pedro aguirre cerda
2020-07-26,2.4378352023403216,7106,pelarco
2020-07-26,1.2181343125485486,7203,pelluhue
2020-07-26,0.6779885238040118,16105,pemuco
2020-07-26,0.4947653822557343,13605,penaflor
2020-07-26,0.8776034945646412,13122,penalolen
2020-07-26,0.6975933031042902,7107,pencahue
2020-07-26,1.091518528598645,8107,penco
2020-07-26,0.3858396836114594,6307,peralillo
2020-07-26,0.8504578627796127,9113,perquenco
2020-07-26,0.37885963250615645,5404,petorca
2020-07-26,1.3089505465107394,6112,peumo
2020-07-26,3.1650122284563373,1405,pica
2020-07-26,0.46142932899911154,6113,pichidegua
2020-07-26,0.7349769121383034,6201,pichilemu
2020-07-26,0.468975468975469,16106,pinto
2020-07-26,0.6055456717566928,13202,pirque
2020-07-26,0.7773495664360165,9114,pitrufquen
2020-07-26,0.7326806759368959,6308,placilla
2020-07-26,0.6362058993637942,16205,portezuelo
2020-07-26,0.25360410448489107,12301,porvenir
2020-07-26,2.866176651747218,1401,pozo almonte
2020-07-26,6.344131569286608e-17,12302,primavera
2020-07-26,0.6456912110830678,13123,providencia
2020-07-26,0.37723225406948185,5105,puchuncavi
2020-07-26,0.647562765620653,9115,pucon
2020-07-26,0.7184082375972999,13124,pudahuel
2020-07-26,0.6942596734657227,13201,puente alto
2020-07-26,2.573993019356385,10101,puerto montt
2020-07-26,0.4196195449459158,10302,puerto octay
2020-07-26,1.7100546512311219,10109,puerto varas
2020-07-26,2.2251891410769913,6309,pumanque
2020-07-26,1.4913980388702954,4304,punitaqui
2020-07-26,1.2566808332528414,12101,punta arenas
2020-07-26,0.7481211956336926,10206,puqueldon
2020-07-26,0.33991279478644104,9208,puren
2020-07-26,1.1859582542694496,10303,purranque
2020-07-26,1.0525037444844756,5705,putaendo
2020-07-26,0.056802044873615475,15201,putre
2020-07-26,0.7150735071325552,10304,puyehue
2020-07-26,0.9793562021597381,10207,queilen
2020-07-26,0.6043974790776115,10208,quellon
2020-07-26,0.48795562856817554,10209,quemchi
2020-07-26,0.581136977404027,8308,quilaco
2020-07-26,0.47227541397015355,13125,quilicura
2020-07-26,0.4129642287537024,8309,quilleco
2020-07-26,1.2325108985917421,16107,quillon
2020-07-26,0.4904802900129428,5501,quillota
2020-07-26,0.47366823558582244,5801,quilpue
2020-07-26,1.2223255173363634,10210,quinchao
2020-07-26,0.38089747681157926,6114,quinta de tilcoco
2020-07-26,1.1272020247733023,13126,quinta normal
2020-07-26,0.35976200359762006,5107,quintero
2020-07-26,0.6796025496812899,16201,quirihue
2020-07-26,0.889857509680971,6101,rancagua
2020-07-26,1.277751157961987,16206,ranquil
2020-07-26,0.5969315179841496,7305,rauco
2020-07-26,0.8575562278048139,13127,recoleta
2020-07-26,0.4747398821062626,9209,renaico
2020-07-26,1.8065082256518838,13128,renca
2020-07-26,1.0000672690988182,6115,rengo
2020-07-26,0.5503370226296702,6116,requinoa
2020-07-26,0.22373336406842176,7405,retiro
2020-07-26,0.7229740870866681,5303,rinconada
2020-07-26,0.49029178869725565,14204,rio bueno
2020-07-26,0.8908599703692227,7108,rio claro
2020-07-26,0.5881584106652725,4305,rio hurtado
2020-07-26,0.31757793891917646,11402,rio ibanez
2020-07-26,1.0007505629221916,10305,rio negro
2020-07-26,0,12103,rio verde
2020-07-26,1.493064758370881,7306,romeral
2020-07-26,0.41317238221795405,9116,saavedra
2020-07-26,0.7190918896707587,7307,sagrada familia
2020-07-26,0.863718898758404,4204,salamanca
2020-07-26,0.7071916518904459,5601,san antonio
2020-07-26,0.7811926691617047,13401,san bernardo
2020-07-26,0.6907690901148912,16301,san carlos
2020-07-26,1.2313142659638814,7109,san clemente
2020-07-26,0.5467090193147451,5304,san esteban
2020-07-26,0.3376511756400024,16304,san fabian
2020-07-26,0.40379291582970883,5701,san felipe
2020-07-26,0.5558643690939411,6301,san fernando
2020-07-26,0,12104,san gregorio
2020-07-26,1.5468169943627113,16108,san ignacio
2020-07-26,0.935991472077699,7406,san javier
2020-07-26,1.7324802076215324,13129,san joaquin
2020-07-26,1.2336408496030895,13203,san jose de maipo
2020-07-26,1.1407626278682699,10306,san juan de la costa
2020-07-26,1.0156611513904144,13130,san miguel
2020-07-26,0.340359607530163,16305,san nicolas
2020-07-26,0.920523615491871,10307,san pablo
2020-07-26,0.7051427615302793,13505,san pedro
2020-07-26,1.5882143541718008,2203,san pedro de atacama
2020-07-26,0.704954853516256,8108,san pedro de la paz
2020-07-26,0.9897723523589576,7110,san rafael
2020-07-26,0.601086579586175,13131,san ramon
2020-07-26,0.5538631957906397,8310,san rosendo
2020-07-26,0.48543826325994377,6117,san vicente
2020-07-26,1.1160714285714286,8311,santa barbara
2020-07-26,0.5979031674963152,6310,santa cruz
2020-07-26,0.7636317941480673,8109,santa juana
2020-07-26,0.8030095401024709,5706,santa maria
2020-07-26,0.7013003016159152,13101,santiago
2020-07-26,0.6823242117359766,5606,santo domingo
2020-07-26,2.127311405661921,2103,sierra gorda
2020-07-26,0.8239274105986392,13601,talagante
2020-07-26,0.6933933912187067,7101,talca
2020-07-26,1.1890853155181047,8110,talcahuano
2020-07-26,1.0146549650100942,2104,taltal
2020-07-26,0.6885113394516525,9101,temuco
2020-07-26,0.8752025931928687,7308,teno
2020-07-26,0.17194258927440229,9117,teodoro schmidt
2020-07-26,2.5852431525992174,3103,tierra amarilla
2020-07-26,1.3835398665682226,13303,tiltil
2020-07-26,0.98531108604618,8207,tirua
2020-07-26,0.7071883919349996,2301,tocopilla
2020-07-26,0.22732116217944168,9118,tolten
2020-07-26,1.3986762441529252,8111,tome
2020-07-26,0,12402,torres del paine
2020-07-26,0.999000999000999,11303,tortel
2020-07-26,0.5325522566901877,9210,traiguen
2020-07-26,0.6771669341894062,16207,treguaco
2020-07-26,0.4415840653920233,8312,tucapel
2020-07-26,0.7903554013276031,14101,valdivia
2020-07-26,2.711351340515157,3301,vallenar
2020-07-26,0.5664840524785035,5101,valparaiso
2020-07-26,0.1630417060684123,7309,vichuquen
2020-07-26,0.7290479278524503,9211,victoria
2020-07-26,0.49474751065148165,4106,vicuna
2020-07-26,0.42254436715855165,9119,vilcun
2020-07-26,0.8728708477452196,7407,villa alegre
2020-07-26,0.35788631725750386,5804,villa alemana
2020-07-26,0.3263068589701756,9120,villarrica
2020-07-26,0.39018072839270446,5109,vina del mar
2020-07-26,0.5860487911452014,13132,vitacura
2020-07-26,0.505952380952381,7408,yerbas buenas
2020-07-26,0.6132038935219849,8313,yumbel
2020-07-26,1.6747073103278738,16109,yungay
2020-07-26,0.39315200686228957,5405,zapallar
2020-07-27,2.2055378426868706,11201,aisen
2020-07-27,0.5837052100397296,5602,algarrobo
2020-07-27,2.700877785280216,13502,alhue
2020-07-27,0.400632577754349,8314,alto biobio
2020-07-27,1.521083210732364,3302,alto del carmen
2020-07-27,1.1527561201020229,1107,alto hospicio
2020-07-27,1.4367139290593056,10202,ancud
2020-07-27,0.8965675999854611,4103,andacollo
2020-07-27,0.6753209685886556,9201,angol
2020-07-27,1.0868853971796013,2101,antofagasta
2020-07-27,1.3270519540840024,8302,antuco
2020-07-27,1.5438425428342435,8202,arauco
2020-07-27,1.517141564485153,15101,arica
2020-07-27,0.9628827589262098,13402,buin
2020-07-27,1.1374479459585842,16102,bulnes
2020-07-27,0.49087050006567984,5402,cabildo
2020-07-27,1.224695627116202,12201,cabo de hornos
2020-07-27,0.5951412298035569,8303,cabrero
2020-07-27,1.72401887789413,2201,calama
2020-07-27,1.749556778949333,10102,calbuco
2020-07-27,3.4636937241693753,3102,caldera
2020-07-27,0.6344348864548152,5502,calera
2020-07-27,0.6059847251784148,13403,calera de tango
2020-07-27,0.710732054015636,5302,calle larga
