fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-11,0.3846523704202327,14107,paillaco
2020-06-11,0.5557837759466447,13404,paine
2020-06-11,0.15638439283759478,10404,palena
2020-06-11,0.1826130858388923,6306,palmilla
2020-06-11,0.5160020163771101,14108,panguipulli
2020-06-11,1.2165222436413319,5704,panquehue
2020-06-11,0.5298684543967562,5403,papudo
2020-06-11,0.15750511891636476,6206,paredones
2020-06-11,0.3848522167487685,7404,parral
2020-06-11,1.272161787175284,13121,pedro aguirre cerda
2020-06-11,0.5032950095154213,7106,pelarco
2020-06-11,0.3001200480192076,7203,pelluhue
2020-06-11,0.3968713310072264,16105,pemuco
2020-06-11,0.7986926884985426,13605,penaflor
2020-06-11,1.0569794376269688,13122,penalolen
2020-06-11,0.6477652100254122,7107,pencahue
2020-06-11,0.8852473105957515,8107,penco
2020-06-11,0.3255522330471689,6307,peralillo
2020-06-11,0.6922331441229407,9113,perquenco
2020-06-11,0.18942981625307825,5404,petorca
2020-06-11,0.0859894519605595,6112,peumo
2020-06-11,0.8152304224811778,1405,pica
2020-06-11,0.13085309329825554,6113,pichidegua
2020-06-11,0.19173310751434006,6201,pichilemu
2020-06-11,0.26455026455026454,16106,pinto
2020-06-11,0.8778065164224926,13202,pirque
2020-06-11,0.6952351756153105,9114,pitrufquen
2020-06-11,0.3273679615888258,6308,placilla
2020-06-11,0.34702139965297857,16205,portezuelo
2020-06-11,0.2731121125221903,12301,porvenir
2020-06-11,1.9381595696628753,1401,pozo almonte
2020-06-11,0.4116920543433512,12302,primavera
2020-06-11,0.717233435031963,13123,providencia
2020-06-11,0.49823127895969305,5105,puchuncavi
2020-06-11,0.4413020328674079,9115,pucon
2020-06-11,1.2330887660252159,13124,pudahuel
2020-06-11,1.1633660026854733,13201,puente alto
2020-06-11,0.6151281216426466,10101,puerto montt
2020-06-11,0.4662439388287952,10302,puerto octay
2020-06-11,0.6522888875830052,10109,puerto varas
2020-06-11,0.1618319375328721,6309,pumanque
2020-06-11,0.42275849920732783,4304,punitaqui
2020-06-11,0.5654560674844651,12101,punta arenas
2020-06-11,0.10201652667732174,10206,puqueldon
2020-06-11,0.07032678512822917,9208,puren
2020-06-11,0.5489292491190024,10303,purranque
2020-06-11,1.0767922924341173,5705,putaendo
2020-06-11,1.363249076966771,15201,putre
2020-06-11,0.12119889951399242,10304,puyehue
2020-06-11,0.4639055694440865,10207,queilen
2020-06-11,0.2534570073551274,10208,quellon
2020-06-11,0.39036450285454044,10209,quemchi
2020-06-11,0.4785833931562575,8308,quilaco
2020-06-11,1.0965539599900833,13125,quilicura
2020-06-11,0.46992481203007525,8309,quilleco
2020-06-11,0.6086473573292553,16107,quillon
2020-06-11,0.5197626953868498,5501,quillota
2020-06-11,0.3308837674579662,5801,quilpue
2020-06-11,0.22380608063905244,10210,quinchao
2020-06-11,0.10294526400312953,6114,quinta de tilcoco
2020-06-11,1.2434840180352325,13126,quinta normal
2020-06-11,0.6009211488663543,5107,quintero
2020-06-11,0.281214848143982,16201,quirihue
2020-06-11,0.6032932269023533,6101,rancagua
2020-06-11,0.3194377894904967,16206,ranquil
2020-06-11,0.609632188579557,7305,rauco
2020-06-11,1.1566862704571503,13127,recoleta
2020-06-11,0.21099550315833895,9209,renaico
2020-06-11,1.2789438765677055,13128,renca
2020-06-11,0.3677377402067403,6115,rengo
2020-06-11,0.3245577312944209,6116,requinoa
2020-06-11,0.24407276080191462,7405,retiro
2020-06-11,1.1542217881559087,5303,rinconada
2020-06-11,0.4035144809632282,14204,rio bueno
2020-06-11,0.13556564766488172,7108,rio claro
2020-06-11,0.22872827081427263,4305,rio hurtado
2020-06-11,0.10585931297305881,11402,rio ibanez
2020-06-11,0.9206905178884164,10305,rio negro
2020-06-11,0,12103,rio verde
2020-06-11,1.7757752451630002,7306,romeral
2020-06-11,0.4801733090641087,9116,saavedra
2020-06-11,0.38889663420969595,7307,sagrada familia
2020-06-11,0.5300093242381115,4204,salamanca
2020-06-11,0.7765820644976503,5601,san antonio
2020-06-11,1.1139781863359972,13401,san bernardo
2020-06-11,0.7212441970317246,16301,san carlos
2020-06-11,0.8208761773092543,7109,san clemente
2020-06-11,0.5882312233133334,5304,san esteban
2020-06-11,0.1841733685309104,16304,san fabian
2020-06-11,0.8007418839334906,5701,san felipe
2020-06-11,0.14895711851536983,6301,san fernando
2020-06-11,0.6359136532380035,16108,san ignacio
2020-06-11,0.629772039854748,7406,san javier
2020-06-11,1.207904527226168,13129,san joaquin
2020-06-11,1.103380635669844,13203,san jose de maipo
2020-06-11,1.2529687879864606,10306,san juan de la costa
2020-06-11,1.1487922114035343,13130,san miguel
2020-06-11,0.46946152762781096,16305,san nicolas
2020-06-11,0.365502023798243,10307,san pablo
2020-06-11,0.37049873910912984,13505,san pedro
2020-06-11,0.31490457022371915,2203,san pedro de atacama
2020-06-11,0.46801169441773666,8108,san pedro de la paz
2020-06-11,0.6741927617517537,7110,san rafael
2020-06-11,1.3953795597536207,13131,san ramon
2020-06-11,0.3164932547375084,8310,san rosendo
2020-06-11,0.24836376259811074,6117,san vicente
2020-06-11,0.5678258145363408,8311,santa barbara
2020-06-11,0.25028504685892267,6310,santa cruz
2020-06-11,0.6186384155123583,8109,santa juana
2020-06-11,0.8990215503321143,5706,santa maria
2020-06-11,0.8128837099297025,13101,santiago
2020-06-11,1.2449424214130096,5606,santo domingo
2020-06-11,1.4727540500736376,2103,sierra gorda
2020-06-11,0.865822024696875,13601,talagante
2020-06-11,0.6155450470348833,7101,talca
2020-06-11,0.5485310104969708,8110,talcahuano
2020-06-11,0.7740666743375977,2104,taltal
2020-06-11,0.3871697326642512,9101,temuco
2020-06-11,0.5649455892567724,7308,teno
2020-06-11,0.1900418091980236,9117,teodoro schmidt
2020-06-11,0.5489898586600656,3103,tierra amarilla
2020-06-11,0.7383313711013111,13303,tiltil
2020-06-11,0.45376168436337233,8207,tirua
2020-06-11,0.17298133327906468,2301,tocopilla
2020-06-11,0.2557363074518718,9118,tolten
2020-06-11,0.6981218818641557,8111,tome
2020-06-11,0,12402,torres del paine
2020-06-11,0,11303,tortel
2020-06-11,0.5473453749315819,9210,traiguen
2020-06-11,0.25080256821829855,16207,treguaco
2020-06-11,0.7422370460844647,8312,tucapel
2020-06-11,0.5398337506000398,14101,valdivia
2020-06-11,0.8219253601561658,3301,vallenar
2020-06-11,0.6474749833041041,5101,valparaiso
2020-06-11,0.03260834121368246,7309,vichuquen
2020-06-11,0.5598765854778486,9211,victoria
2020-06-11,0.3314327983975945,4106,vicuna
2020-06-11,0.255383958172751,9119,vilcun
2020-06-11,0.5220909743522809,7407,villa alegre
2020-06-11,0.34660623275941627,5804,villa alemana
2020-06-11,0.26346257502036396,9120,villarrica
2020-06-11,0.4099467227388394,5109,vina del mar
2020-06-11,0.4900962182876746,13132,vitacura
2020-06-11,0.44642857142857145,7408,yerbas buenas
2020-06-11,0.3098293356742661,8313,yumbel
2020-06-11,0.491657192022862,16109,yungay
2020-06-11,0.17870545766467708,5405,zapallar
2020-06-12,0.5828105180157016,11201,aisen
2020-06-12,0.9508746163550433,5602,algarrobo
2020-06-12,1.0417671457509405,13502,alhue
2020-06-12,2.066420664206642,8314,alto biobio
2020-06-12,0.5485873874772461,3302,alto del carmen
2020-06-12,0.7428628571868136,1107,alto hospicio
2020-06-12,0.5854525144176094,10202,ancud
2020-06-12,0.3150102378327295,4103,andacollo
2020-06-12,0.5759341090605138,9201,angol
2020-06-12,0.6157563148578475,2101,antofagasta
2020-06-12,0.8294074713025016,8302,antuco
2020-06-12,0.6278785461287594,8202,arauco
2020-06-12,0.8581169670556951,15101,arica
2020-06-12,0.57720847388946,13402,buin
2020-06-12,0.6445538360431977,16102,bulnes
2020-06-12,0.21432373946529681,5402,cabildo
2020-06-12,0.1440818384842592,12201,cabo de hornos
2020-06-12,0.3208183191909799,8303,cabrero
2020-06-12,1.079294360649438,2201,calama
2020-06-12,0.6764952878604087,10102,calbuco
2020-06-12,0.4559426982983042,3102,caldera
2020-06-12,0.3865254560333958,5502,calera
2020-06-12,0.686114936772255,13403,calera de tango
2020-06-12,1.1007679373168997,5302,calle larga
2020-06-12,0.3475842891901286,15102,camarones
2020-06-12,1.0389610389610389,1402,camina
2020-06-12,0.3591631498608243,4202,canela
2020-06-12,0.33974079321753836,8203,canete
2020-06-12,0.35313505453974736,9102,carahue
2020-06-12,0.49014360644285315,5603,cartagena
2020-06-12,0.426073754836182,5102,casablanca
2020-06-12,0.6091541159913458,10201,castro
2020-06-12,0.7042848691438713,5702,catemu
2020-06-12,0.5566325028074343,7201,cauquenes
2020-06-12,1.0374310252901917,13102,cerrillos
2020-06-12,1.2704874881549855,13103,cerro navia
2020-06-12,0.1707455890722823,10401,chaiten
2020-06-12,0.2604505795025394,3201,chanaral
2020-06-12,0.44398854815744754,7202,chanco
2020-06-12,0.5561785153621888,6302,chepica
2020-06-12,0.6141697740732617,8103,chiguayante
2020-06-12,0.05579267442184842,11401,chile chico
2020-06-12,0.6545029805058805,16101,chillan
2020-06-12,0.3547462086498951,16103,chillan viejo
2020-06-12,0.1629577977201067,6303,chimbarongo
2020-06-12,0.6945489483371341,9121,cholchol
2020-06-12,0.11597719709878582,10203,chonchi
2020-06-12,0.4167075203451319,11202,cisnes
2020-06-12,0.10832769126607988,16202,cobquecura
2020-06-12,0.28528635618001574,10103,cochamo
2020-06-12,0.5815080441946113,11301,cochrane
2020-06-12,0.34457596886654773,6102,codegua
2020-06-12,1.3823516940168765,16203,coelemu
2020-06-12,0.3876651982378855,16302,coihueco
2020-06-12,0.18242516007807796,6103,coinco
2020-06-12,0.36086227089993983,7402,colbun
2020-06-12,1.7146466925367747,1403,colchane
2020-06-12,0.928338155886353,13301,colina
2020-06-12,0.19121921370659326,9202,collipulli
2020-06-12,0.14109015661007385,6104,coltauco
2020-06-12,0.43215211754537597,4302,combarbala
2020-06-12,0.3797984577692133,5103,con con
2020-06-12,0.8766119219221381,8101,concepcion
2020-06-12,1.1587033606502697,13104,conchali
2020-06-12,0.3234629833501686,7102,constitucion
2020-06-12,0.29338749717896634,8204,contulmo
2020-06-12,0.6270989934811645,3101,copiapo
2020-06-12,0.4390296831919517,4102,coquimbo
2020-06-12,0.9661638300505334,8102,coronel
2020-06-12,0.9179364787956672,14102,corral
2020-06-12,0.45510770882442175,11101,coyhaique
2020-06-12,0.5934248526328282,9103,cunco
2020-06-12,0.32221052135234113,9203,curacautin
2020-06-12,1.0548605937022077,13503,curacavi
2020-06-12,0.14053826154170473,10204,curaco de velez
2020-06-12,0.5058083660703748,8205,curanilahue
2020-06-12,0.18310323360310546,9104,curarrehue
2020-06-12,0.21217907914279652,7103,curepto
2020-06-12,1.0180009813319923,7301,curico
2020-06-12,0.4834902306532806,10205,dalcahue
2020-06-12,0.5372813563369351,3202,diego de almagro
2020-06-12,0.42794210195091253,6105,donihue
2020-06-12,1.1760797342192693,13105,el bosque
2020-06-12,0.6254488174384397,16104,el carmen
2020-06-12,0.9282465422816301,13602,el monte
2020-06-12,0.5797381516015266,5604,el quisco
2020-06-12,0.6575932088555885,5605,el tabo
2020-06-12,0.30568575504381496,7104,empedrado
2020-06-12,0.23646252069047055,9204,ercilla
2020-06-12,0.8877104944651079,13106,estacion central
2020-06-12,0.30161545236285553,8104,florida
2020-06-12,0.9431737797689224,9105,freire
2020-06-12,0.7997470567448435,3303,freirina
2020-06-12,0.6885497561856601,10104,fresia
2020-06-12,0.7134733436469085,10105,frutillar
2020-06-12,0.2545565624681804,10402,futaleufu
2020-06-12,0.6927087721268966,14202,futrono
2020-06-12,1.402223202270697,9106,galvarino
2020-06-12,0.8393375834622204,9107,gorbea
2020-06-12,0.387433079740772,6106,graneros
2020-06-12,0,11203,guaitecas
2020-06-12,0.3814709820259849,5503,hijuelas
2020-06-12,0.2849643794525684,10403,hualaihue
2020-06-12,0.9084048410990302,7302,hualane
2020-06-12,0.4112138003351392,8112,hualpen
2020-06-12,0.5670448783307072,8105,hualqui
2020-06-12,0.619047619047619,1404,huara
2020-06-12,0.6341314935064934,3304,huasco
2020-06-12,1.0257764416729296,13107,huechuraba
2020-06-12,0.5748953646883589,4201,illapel
2020-06-12,1.0025591907125009,13108,independencia
2020-06-12,0.8764634094106982,1101,iquique
2020-06-12,0.6792391099478302,13603,isla de maipo
2020-06-12,0.17259531576313017,5201,isla de pascua
2020-06-12,0.9530068075978824,13109,la cisterna
2020-06-12,0.20310639954413898,5504,la cruz
2020-06-12,0.8716395999632993,6202,la estrella
2020-06-12,1.035842346072869,13110,la florida
2020-06-12,1.3626312654519936,13111,la granja
2020-06-12,0.03210272873194222,4104,la higuera
2020-06-12,0.4315353953659155,5401,la ligua
2020-06-12,1.365682143140088,13112,la pintana
2020-06-12,0.708215297450425,13113,la reina
2020-06-12,0.3776625207714387,4101,la serena
2020-06-12,0.5239082835319367,14201,la union
2020-06-12,0.18044528343789906,14203,lago ranco
2020-06-12,0,11102,lago verde
2020-06-12,0,12102,laguna blanca
2020-06-12,0.5086439552153957,8304,laja
2020-06-12,1.0480858642374191,13302,lampa
2020-06-12,0.5584150723511703,14103,lanco
2020-06-12,0.15487895408640107,6107,las cabras
2020-06-12,0.5830745130356025,13114,las condes
2020-06-12,0.5925209135340191,9108,lautaro
2020-06-12,0.3215603584607275,8201,lebu
2020-06-12,0.674529362467551,7303,licanten
2020-06-12,0.48924658886406097,5802,limache
2020-06-12,0.4240216759880765,7401,linares
2020-06-12,0.3378735086052159,6203,litueche
2020-06-12,0.6514798283539097,5703,llaillay
2020-06-12,0.6597773634989681,10107,llanquihue
2020-06-12,1.3424951527404863,13115,lo barnechea
2020-06-12,1.0948277640618662,13116,lo espejo
2020-06-12,1.276646401786484,13117,lo prado
2020-06-12,0.2351880524469357,6304,lolol
2020-06-12,0.3580234794107627,9109,loncoche
2020-06-12,0.43976139678669396,7403,longavi
2020-06-12,0.4783884773024062,9205,lonquimay
2020-06-12,0.32346449501484137,8206,los alamos
2020-06-12,0.8266005945649962,5301,los andes
2020-06-12,0.4497893246949376,8301,los angeles
2020-06-12,1.3507303691532173,14104,los lagos
2020-06-12,0.3046849317265212,10106,los muermos
2020-06-12,0.09502271042779223,9206,los sauces
2020-06-12,0.24447187962204647,4203,los vilos
2020-06-12,0.643247462919594,8106,lota
2020-06-12,0.29850746268656714,9207,lumaco
2020-06-12,0.3981964324460945,6108,machali
2020-06-12,1.1523218861578128,13118,macul
2020-06-12,0.928020416449162,14105,mafil
2020-06-12,0.8448892471671396,13119,maipu
2020-06-12,0.08069315419453103,6109,malloa
2020-06-12,0.46795447738843965,6204,marchihue
2020-06-12,0.4193047926537799,2302,maria elena
2020-06-12,0.7273980207117016,13504,maria pinto
2020-06-12,0.34408602150537637,14106,mariquina
2020-06-12,0.47380952380952385,7105,maule
2020-06-12,0.4508047344088703,10108,maullin
2020-06-12,0.2610410704617528,2102,mejillones
2020-06-12,0.29643142173070347,9110,melipeuco
2020-06-12,1.0087926366207867,13501,melipilla
2020-06-12,0.3384968445209409,7304,molina
2020-06-12,0.4435875250890469,4303,monte patria
2020-06-12,0.28090764380910765,6110,mostazal
2020-06-12,0.41880094069134366,8305,mulchen
2020-06-12,0.5163388000490777,8306,nacimiento
2020-06-12,0.32092665706374496,6305,nancagua
2020-06-12,0.48656246621093985,12401,natales
2020-06-12,0.806985598410859,6205,navidad
2020-06-12,1.2191279810418751,8307,negrete
2020-06-12,0.6860520344081482,16204,ninhue
2020-06-12,0.8645283997579319,16303,niquen
2020-06-12,0.27367268746579093,5506,nogales
2020-06-12,0.7655251460207495,9111,nueva imperial
2020-06-12,0.8222256735398642,13120,nunoa
2020-06-12,0.21612275772638861,11302,o higgins
2020-06-12,0.40051578618318223,6111,olivar
2020-06-12,1.493280238924838,2202,ollague
2020-06-12,0.27435452536667115,5803,olmue
2020-06-12,0.4053152314498258,10301,osorno
2020-06-12,0.670292608050815,4301,ovalle
2020-06-12,0.7837232051390675,13604,padre hurtado
2020-06-12,0.29577048210588586,9112,padre las casas
2020-06-12,0.36669213139801377,4105,paiguano
2020-06-12,0.37091478576236725,14107,paillaco
2020-06-12,0.5989346902282165,13404,paine
2020-06-12,0.07819219641879739,10404,palena
2020-06-12,0.21483892451634384,6306,palmilla
2020-06-12,0.48027879985869487,14108,panguipulli
2020-06-12,1.010649248563568,5704,panquehue
2020-06-12,0.6220194899440182,5403,papudo
2020-06-12,0.11250365636883197,6206,paredones
2020-06-12,0.3720238095238096,7404,parral
2020-06-12,1.2867386409866675,13121,pedro aguirre cerda
2020-06-12,0.5347509476101351,7106,pelarco
2020-06-12,0.40604477084951623,7203,pelluhue
2020-06-12,0.3968713310072264,16105,pemuco
2020-06-12,0.8071743807657837,13605,penaflor
2020-06-12,1.0286005570827796,13122,penalolen
2020-06-12,0.6975933031042902,7107,pencahue
2020-06-12,0.9597341393190185,8107,penco
2020-06-12,0.2652647824828784,6307,peralillo
2020-06-12,0.5142303356341845,9113,perquenco
2020-06-12,0.13530701160934158,5404,petorca
2020-06-12,0.07643506840938621,6112,peumo
2020-06-12,0.8631851532153647,1405,pica
2020-06-12,0.12396608838782101,6113,pichidegua
2020-06-12,0.15977758959528338,6201,pichilemu
2020-06-12,0.22847522847522847,16106,pinto
2020-06-12,0.8731123639282546,13202,pirque
2020-06-12,0.6131207847946045,9114,pitrufquen
2020-06-12,0.3273679615888258,6308,placilla
2020-06-12,0.43377674956622325,16205,portezuelo
2020-06-12,0.3121281285967889,12301,porvenir
2020-06-12,1.7985463803227528,1401,pozo almonte
2020-06-12,0.4116920543433512,12302,primavera
2020-06-12,0.7163278372604581,13123,providencia
2020-06-12,0.4768785098614205,5105,puchuncavi
2020-06-12,0.41252146550649005,9115,pucon
2020-06-12,1.18229792440404,13124,pudahuel
2020-06-12,1.1147081090370317,13201,puente alto
2020-06-12,0.6427028305438688,10101,puerto montt
2020-06-12,0.43516100957354226,10302,puerto octay
2020-06-12,0.6434741728859377,10109,puerto varas
2020-06-12,0.2832058906825262,6309,pumanque
2020-06-12,0.4345017908519758,4304,punitaqui
2020-06-12,0.5795421616922631,12101,punta arenas
2020-06-12,0.10201652667732174,10206,puqueldon
2020-06-12,0.07032678512822917,9208,puren
2020-06-12,0.5014909189482244,10303,purranque
2020-06-12,0.9310610047362669,5705,putaendo
2020-06-12,1.6472593013348482,15201,putre
2020-06-12,0.15755856936819015,10304,puyehue
2020-06-12,0.41236050617252135,10207,queilen
2020-06-12,0.2193377948265526,10208,quellon
2020-06-12,0.3740993152356013,10209,quemchi
2020-06-12,0.3076607527433084,8308,quilaco
2020-06-12,1.0460732150289032,13125,quilicura
2020-06-12,0.3702437912964229,8309,quilleco
2020-06-12,0.6314716332291025,16107,quillon
2020-06-12,0.5358680183424988,5501,quillota
2020-06-12,0.3043788661887234,5801,quilpue
2020-06-12,0.18937437592535208,10210,quinchao
2020-06-12,0.11323979040344248,6114,quinta de tilcoco
2020-06-12,1.2392936759357034,13126,quinta normal
2020-06-12,0.5376662910909487,5107,quintero
2020-06-12,0.2929321334833146,16201,quirihue
2020-06-12,0.5909041695641799,6101,rancagua
2020-06-12,0.2966208045268898,16206,ranquil
2020-06-12,0.6223328591749644,7305,rauco
2020-06-12,1.1341387798049642,13127,recoleta
2020-06-12,0.21099550315833895,9209,renaico
2020-06-12,1.2629570781106092,13128,renca
2020-06-12,0.38119155997040155,6115,rengo
2020-06-12,0.352780142711327,6116,requinoa
2020-06-12,0.2508525597130789,7405,retiro
