fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-16,0.8247370357682108,9111,nueva imperial
2020-06-16,0.8359294347655286,13120,nunoa
2020-06-16,0.21612275772638861,11302,o higgins
2020-06-16,0.33213504220068774,6111,olivar
2020-06-16,2.9865604778496766,2202,ollague
2020-06-16,0.2669395381945989,5803,olmue
2020-06-16,0.38801519108306487,10301,osorno
2020-06-16,0.6302399741778313,4301,ovalle
2020-06-16,0.9512512612744456,13604,padre hurtado
2020-06-16,0.33230683577778936,9112,padre las casas
2020-06-16,0.45836516424751717,4105,paiguano
2020-06-16,0.5151594246699546,14107,paillaco
2020-06-16,0.5816743245155879,13404,paine
2020-06-16,0.3127687856751896,10404,palena
2020-06-16,0.386710064129419,6306,palmilla
2020-06-16,0.5120327700972862,14108,panguipulli
2020-06-16,0.8796391607868091,5704,panquehue
2020-06-16,0.6220194899440182,5403,papudo
2020-06-16,0.22500731273766394,6206,paredones
2020-06-16,0.3207101806239737,7404,parral
2020-06-16,1.1555469566842163,13121,pedro aguirre cerda
2020-06-16,0.3302873499944952,7106,pelarco
2020-06-16,0.547277734623261,7203,pelluhue
2020-06-16,0.5787706910522051,16105,pemuco
2020-06-16,0.8411011498347484,13605,penaflor
2020-06-16,1.0082534351831722,13122,penalolen
2020-06-16,0.5148902951484047,7107,pencahue
2020-06-16,0.99984243170847,8107,penco
2020-06-16,0.24114980225716215,6307,peralillo
2020-06-16,0.5537865152983524,9113,perquenco
2020-06-16,0.24355262089681487,5404,petorca
2020-06-16,0.30574027363754486,6112,peumo
2020-06-16,0.9590946146837387,1405,pica
2020-06-16,0.12396608838782104,6113,pichidegua
2020-06-16,0.31955517919056675,6201,pichilemu
2020-06-16,0.3126503126503127,16106,pinto
2020-06-16,0.783923466537734,13202,pirque
2020-06-16,0.5802750284663221,9114,pitrufquen
2020-06-16,0.43649061545176776,6308,placilla
2020-06-16,0.4048582995951417,16205,portezuelo
2020-06-16,0.1560640642983945,12301,porvenir
2020-06-16,1.3797068123023857,1401,pozo almonte
2020-06-16,6.344131569286608e-17,12302,primavera
2020-06-16,0.701838272916378,13123,providencia
2020-06-16,0.4484081510637238,5105,puchuncavi
2020-06-16,0.42211498796012936,9115,pucon
2020-06-16,1.0970821790174003,13124,pudahuel
2020-06-16,1.0417212685643686,13201,puente alto
2020-06-16,0.7206544114761696,10101,puerto montt
2020-06-16,0.3729951510630362,10302,puerto octay
2020-06-16,0.6611036022800728,10109,puerto varas
2020-06-16,0.4450378282153983,6309,pumanque
2020-06-16,0.34055545769479184,4304,punitaqui
2020-06-16,0.7224154029427863,12101,punta arenas
2020-06-16,0.1360220355697623,10206,puqueldon
2020-06-16,0.16409583196586805,9208,puren
2020-06-16,0.3456221198156682,10303,purranque
2020-06-16,0.947253370036028,5705,putaendo
2020-06-16,1.6472593013348482,15201,putre
2020-06-16,0.12119889951399242,10304,puyehue
2020-06-16,0.25772531635782586,10207,queilen
2020-06-16,0.21933779482655252,10208,quellon
2020-06-16,0.5042208161871148,10209,quemchi
2020-06-16,0.3418452808258982,8308,quilaco
2020-06-16,1.0432687291977263,13125,quilicura
2020-06-16,0.25632262474367734,8309,quilleco
2020-06-16,0.9586195877935773,16107,quillon
2020-06-16,0.5007291318938102,5501,quillota
2020-06-16,0.3266087833822819,5801,quilpue
2020-06-16,0.7402816513445581,10210,quinchao
2020-06-16,0.19559600160594612,6114,quinta de tilcoco
2020-06-16,1.1439633931714186,13126,quinta normal
2020-06-16,0.4744114333155429,5107,quintero
2020-06-16,0.24606299212598426,16201,quirihue
2020-06-16,0.729877073618472,6101,rancagua
2020-06-16,0.2966208045268898,16206,ranquil
2020-06-16,0.4445234708392603,7305,rauco
2020-06-16,1.0063696661092425,13127,recoleta
2020-06-16,0.3164932547375084,9209,renaico
2020-06-16,1.4192724408022175,13128,renca
2020-06-16,0.29598403480054714,6115,rengo
2020-06-16,0.3104465255859678,6116,requinoa
2020-06-16,0.2847515542689004,7405,retiro
2020-06-16,0.9005466698798849,5303,rinconada
2020-06-16,0.2733485193621868,14204,rio bueno
2020-06-16,0.15493216875986482,7108,rio claro
2020-06-16,0.26140373807345446,4305,rio hurtado
2020-06-16,0.052929656486529406,11402,rio ibanez
2020-06-16,0.5303977983487617,10305,rio negro
2020-06-16,0,12103,rio verde
2020-06-16,1.5372382719321496,7306,romeral
2020-06-16,0.34617145537179933,9116,saavedra
2020-06-16,0.26415620436885007,7307,sagrada familia
2020-06-16,0.25518967463316483,4204,salamanca
2020-06-16,0.7603417551640492,5601,san antonio
2020-06-16,1.0734466169365642,13401,san bernardo
2020-06-16,0.7466401194624191,16301,san carlos
2020-06-16,0.7684141659774599,7109,san clemente
2020-06-16,0.5605497539809413,5304,san esteban
2020-06-16,0.153477807109092,16304,san fabian
2020-06-16,0.7921869492760815,5701,san felipe
2020-06-16,0.24886738093421545,6301,san fernando
2020-06-16,0,12104,san gregorio
2020-06-16,1.0655850405609788,16108,san ignacio
2020-06-16,0.6875492912175689,7406,san javier
2020-06-16,1.0353467376224297,13129,san joaquin
2020-06-16,1.5094860085205504,13203,san jose de maipo
2020-06-16,0.5049277205318572,10306,san juan de la costa
2020-06-16,1.1144358088195032,13130,san miguel
2020-06-16,0.39904229848363926,16305,san nicolas
2020-06-16,0.3790391357907704,10307,san pablo
2020-06-16,0.3465955946504763,13505,san pedro
2020-06-16,0.5065856129685917,2203,san pedro de atacama
2020-06-16,0.5071758529464175,8108,san pedro de la paz
2020-06-16,0.7315708691348817,7110,san rafael
2020-06-16,1.149330382944994,13131,san ramon
2020-06-16,0.43517822526407407,8310,san rosendo
2020-06-16,0.2991654413113607,6117,san vicente
2020-06-16,0.9006892230576441,8311,santa barbara
2020-06-16,0.3093801273672794,6310,santa cruz
2020-06-16,0.8602940465718732,8109,santa juana
2020-06-16,0.8728364566331207,5706,santa maria
2020-06-16,0.796699856815489,13101,santiago
2020-06-16,1.292824822236587,5606,santo domingo
2020-06-16,0.9000163639338897,2103,sierra gorda
2020-06-16,0.6633313898887349,13601,talagante
2020-06-16,0.6366666908056882,7101,talca
2020-06-16,0.5539441454689805,8110,talcahuano
2020-06-16,0.7531459534095545,2104,taltal
2020-06-16,0.43810070845930493,9101,temuco
2020-06-16,0.5973605001157676,7308,teno
2020-06-16,0.307686738701562,9117,teodoro schmidt
2020-06-16,0.668769464185898,3103,tierra amarilla
2020-06-16,0.7915444428923966,13303,tiltil
2020-06-16,0.5056201625763291,8207,tirua
2020-06-16,0.228945882281115,2301,tocopilla
2020-06-16,0.3125665979967323,9118,tolten
2020-06-16,0.9778571306947408,8111,tome
2020-06-16,0,12402,torres del paine
2020-06-16,0,11303,tortel
2020-06-16,0.45119010636252016,9210,traiguen
2020-06-16,0.25080256821829855,16207,treguaco
2020-06-16,0.7704232630243811,8312,tucapel
2020-06-16,0.6279203955332797,14101,valdivia
2020-06-16,0.8670310201647359,3301,vallenar
2020-06-16,0.5596971029679783,5101,valparaiso
2020-06-16,0.09782502364104739,7309,vichuquen
2020-06-16,0.5075140271238052,9211,victoria
2020-06-16,0.21134845115208925,4106,vicuna
2020-06-16,0.2832440263370511,9119,vilcun
2020-06-16,0.4160412451869738,7407,villa alegre
2020-06-16,0.32712245044453786,5804,villa alemana
2020-06-16,0.42540746058333995,9120,villarrica
2020-06-16,0.3522300192481253,5109,vina del mar
2020-06-16,0.4487628022875093,13132,vitacura
2020-06-16,0.43154761904761907,7408,yerbas buenas
2020-06-16,0.5228370039503241,8313,yumbel
2020-06-16,0.5300679101496482,16109,yungay
2020-06-16,0.14296436613174165,5405,zapallar
2020-06-17,0.8627881198075583,11201,aisen
2020-06-17,0.6496074111732474,5602,algarrobo
2020-06-17,1.4661907977235458,13502,alhue
2020-06-17,1.0753821823932526,8314,alto biobio
2020-06-17,0.37403685509812234,3302,alto del carmen
2020-06-17,0.717587937489629,1107,alto hospicio
2020-06-17,0.7234039689642874,10202,ancud
2020-06-17,0.3271260162109115,4103,andacollo
2020-06-17,0.5733857280469719,9201,angol
2020-06-17,0.6593793780357877,2101,antofagasta
2020-06-17,0.5971733793378011,8302,antuco
2020-06-17,0.64634556219137,8202,arauco
2020-06-17,0.8096423031466982,15101,arica
2020-06-17,0.6071764081997479,13402,buin
2020-06-17,0.6698304570644996,16102,bulnes
2020-06-17,0.4148201409005745,5402,cabildo
2020-06-17,0.5042864346949069,12201,cabo de hornos
2020-06-17,0.8043705684063698,8303,cabrero
2020-06-17,1.2819435104236718,2201,calama
2020-06-17,0.7853565985505895,10102,calbuco
2020-06-17,0.44123486932093947,3102,caldera
2020-06-17,0.4078509984352383,5502,calera
2020-06-17,0.7311881807937899,13403,calera de tango
2020-06-17,1.0314282247300084,5302,calle larga
2020-06-17,0.11586142973004288,15102,camarones
2020-06-17,0.5194805194805194,1402,camina
2020-06-17,0.17958157493041213,4202,canela
2020-06-17,0.35904424737762575,8203,canete
2020-06-17,0.3755563278438583,9102,carahue
2020-06-17,0.4901436064428532,5603,cartagena
2020-06-17,0.40158675743180366,5102,casablanca
2020-06-17,0.6091541159913458,10201,castro
2020-06-17,0.6197706848466068,5702,catemu
2020-06-17,0.6245934479176443,7201,cauquenes
2020-06-17,1.1466342911102119,13102,cerrillos
2020-06-17,1.27850950860111,13103,cerro navia
2020-06-17,0.1422879908935686,10401,chaiten
2020-06-17,0.5534574814428962,3201,chanaral
2020-06-17,0.5052283479033023,7202,chanco
2020-06-17,0.8163265306122449,6302,chepica
2020-06-17,0.6267038510951649,8103,chiguayante
2020-06-17,0.02789633721092421,11401,chile chico
2020-06-17,0.6624145549955119,16101,chillan
2020-06-17,0.2998450096921732,16103,chillan viejo
2020-06-17,0.19706524375454768,6303,chimbarongo
2020-06-17,0.34727447416856705,9121,cholchol
2020-06-17,0.12489851995253856,10203,chonchi
2020-06-17,0.4657319345033827,11202,cisnes
2020-06-17,0.08124576844955991,16202,cobquecura
2020-06-17,0.5349119178375294,10103,cochamo
2020-06-17,0.3876720294630743,11301,cochrane
2020-06-17,0.44592184206259117,6102,codegua
2020-06-17,0.6190900224738158,16203,coelemu
2020-06-17,0.3775959723096287,16302,coihueco
2020-06-17,0.23715270810150132,6103,coinco
2020-06-17,0.46848786046658863,7402,colbun
2020-06-17,1.7146466925367747,1403,colchane
2020-06-17,0.7905132078281402,13301,colina
2020-06-17,0.2731703052951332,9202,collipulli
2020-06-17,0.13437157772387986,6104,coltauco
2020-06-17,0.28810141169691733,4302,combarbala
2020-06-17,0.3144233133991028,5103,con con
2020-06-17,0.8910121177648016,8101,concepcion
2020-06-17,1.1443350284544294,13104,conchali
2020-06-17,0.3149507995777957,7102,constitucion
2020-06-17,0.4062288422477996,8204,contulmo
2020-06-17,0.7019516584855475,3101,copiapo
2020-06-17,0.45127132201352704,4102,coquimbo
2020-06-17,0.9286980176043905,8102,coronel
2020-06-17,0.6294421568884576,14102,corral
2020-06-17,0.49244987980488714,11101,coyhaique
2020-06-17,1.0681647347390908,9103,cunco
2020-06-17,0.42437483300064444,9203,curacautin
2020-06-17,0.7646758950629388,13503,curacavi
2020-06-17,0.4216147846251142,10204,curaco de velez
2020-06-17,0.5226686449393874,8205,curanilahue
2020-06-17,0.40282711392683196,9104,curarrehue
2020-06-17,0.3485799157345943,7103,curepto
2020-06-17,0.951647572600233,7301,curico
2020-06-17,1.0143814643117848,10205,dalcahue
2020-06-17,0.7959723797584225,3202,diego de almagro
2020-06-17,0.5412208936438011,6105,donihue
2020-06-17,1.080564784053156,13105,el bosque
2020-06-17,0.729690287011513,16104,el carmen
2020-06-17,1.192439788931017,13602,el monte
2020-06-17,0.6361015830072306,5604,el quisco
2020-06-17,0.4583225395054102,5605,el tabo
2020-06-17,0.37361592283132944,7104,empedrado
2020-06-17,0.2026821605918319,9204,ercilla
2020-06-17,0.878038940439807,13106,estacion central
2020-06-17,0.31368007045736973,8104,florida
2020-06-17,0.6287825198459484,9105,freire
2020-06-17,0.39057414399166773,3303,freirina
2020-06-17,0.97074227921257,10104,fresia
2020-06-17,0.9324602114989299,10105,frutillar
2020-06-17,0.30546787496181654,10402,futaleufu
2020-06-17,0.6646259840676982,14202,futrono
2020-06-17,0.6106455880856262,9106,galvarino
2020-06-17,0.8487683428269645,9107,gorbea
2020-06-17,0.4774427851350928,6106,graneros
2020-06-17,0.2680246582685607,11203,guaitecas
2020-06-17,0.33659204296410433,5503,hijuelas
2020-06-17,0.3899512560929884,10403,hualaihue
2020-06-17,0.5450429046594181,7302,hualane
2020-06-17,0.4758331118163754,8112,hualpen
2020-06-17,0.6433778427213792,8105,hualqui
2020-06-17,0.7142857142857143,1404,huara
2020-06-17,0.45657467532467527,3304,huasco
2020-06-17,0.9318315695395177,13107,huechuraba
2020-06-17,0.5531190251168301,4201,illapel
2020-06-17,0.8849068082517559,13108,independencia
2020-06-17,0.8943634644533675,1101,iquique
2020-06-17,0.6543455300020983,13603,isla de maipo
2020-06-17,0.1725953157631302,5201,isla de pascua
2020-06-17,0.9530068075978824,13109,la cisterna
2020-06-17,0.14104611079454096,5504,la cruz
2020-06-17,1.0092669052206624,6202,la estrella
2020-06-17,0.8924289438064401,13110,la florida
2020-06-17,1.167969656101709,13111,la granja
2020-06-17,0.09630818619582666,4104,la higuera
2020-06-17,0.3785398204964171,5401,la ligua
2020-06-17,1.1370624252553108,13112,la pintana
2020-06-17,0.6725907855062385,13113,la reina
2020-06-17,0.41714542067027083,4101,la serena
2020-06-17,0.4046739845212201,14201,la union
2020-06-17,0.12492365776469935,14203,lago ranco
2020-06-17,0,11102,lago verde
2020-06-17,0,12102,laguna blanca
2020-06-17,0.4667556294917749,8304,laja
2020-06-17,0.9917976867810593,13302,lampa
2020-06-17,0.5503221002881099,14103,lanco
2020-06-17,0.25635137228093974,6107,las cabras
2020-06-17,0.5718449298215835,13114,las condes
2020-06-17,0.8028833680431383,9108,lautaro
2020-06-17,0.30047443331576174,8201,lebu
2020-06-17,0.7971710647343785,7303,licanten
2020-06-17,0.4692189507234269,5802,limache
2020-06-17,0.5257868782252149,7401,linares
2020-06-17,0.6335128286347799,6203,litueche
2020-06-17,0.5922543894126452,5703,llaillay
2020-06-17,1.0050097048647073,10107,llanquihue
2020-06-17,0.94412180552933,13115,lo barnechea
2020-06-17,1.13196388168708,13116,lo espejo
2020-06-17,1.2369650023740422,13117,lo prado
2020-06-17,0.35278207867040356,6304,lolol
2020-06-17,0.3753471961564447,9109,loncoche
2020-06-17,0.5311969347324422,7403,longavi
2020-06-17,0.4783884773024062,9205,lonquimay
2020-06-17,0.3995737879595099,8206,los alamos
2020-06-17,0.7867391445732831,5301,los andes
2020-06-17,0.49882159119511243,8301,los angeles
2020-06-17,1.4064305905615977,14104,los lagos
2020-06-17,0.20846863749709346,10106,los muermos
2020-06-17,0.09502271042779223,9206,los sauces
2020-06-17,0.22613648865039299,4203,los vilos
2020-06-17,0.6807181889149102,8106,lota
2020-06-17,0.38379530916844345,9207,lumaco
2020-06-17,0.6986320641120101,6108,machali
2020-06-17,0.9719400071091682,13118,macul
2020-06-17,1.0633567271813313,14105,mafil
2020-06-17,0.8720481651064691,13119,maipu
2020-06-17,0.20173288548632756,6109,malloa
2020-06-17,0.3930817610062893,6204,marchihue
2020-06-17,0.5241309908172249,2302,maria elena
2020-06-17,0.6029746750636473,13504,maria pinto
2020-06-17,0.35023041474654376,14106,mariquina
2020-06-17,0.44761904761904764,7105,maule
2020-06-17,0.40284678393984147,10108,maullin
2020-06-17,0.4834093897439865,2102,mejillones
2020-06-17,0.4104435070117432,9110,melipeuco
2020-06-17,0.9361595667840901,13501,melipilla
2020-06-17,0.3384968445209409,7304,molina
2020-06-17,0.4435875250890469,4303,monte patria
2020-06-17,0.31732159763621415,6110,mostazal
2020-06-17,0.3589722348782946,8305,mulchen
2020-06-17,0.6594822297656536,8306,nacimiento
2020-06-17,0.5075119227984805,6305,nancagua
2020-06-17,0.282326369282891,12401,natales
2020-06-17,1.5312034431385533,6205,navidad
2020-06-17,1.0958453762174156,8307,negrete
2020-06-17,0.6332788009921367,16204,ninhue
2020-06-17,0.5928194741197249,16303,niquen
2020-06-17,0.29799914857386123,5506,nogales
2020-06-17,0.702083835577041,9111,nueva imperial
2020-06-17,0.815373792927032,13120,nunoa
2020-06-17,0,11302,o higgins
2020-06-17,0.34190371991247265,6111,olivar
2020-06-17,2.4888003982080638,2202,ollague
2020-06-17,0.28176951253874327,5803,olmue
2020-06-17,0.2973959320190795,10301,osorno
2020-06-17,0.6255278996045391,4301,ovalle
2020-06-17,0.98206101872463,13604,padre hurtado
2020-06-17,0.31490857212450196,9112,padre las casas
2020-06-17,0.42780748663101603,4105,paiguano
2020-06-17,0.49455304768315633,14107,paillaco
2020-06-17,0.5506056662328561,13404,paine
2020-06-17,0.3127687856751896,10404,palena
2020-06-17,0.39745201035523614,6306,palmilla
2020-06-17,0.48424804613851874,14108,panguipulli
2020-06-17,0.9919335217383167,5704,panquehue
2020-06-17,0.5989817310572028,5403,papudo
2020-06-17,0.24750804401143034,6206,paredones
2020-06-17,0.2822249589490969,7404,parral
2020-06-17,1.0945892043820673,13121,pedro aguirre cerda
2020-06-17,0.361743288089209,7106,pelarco
2020-06-17,0.5649318550949791,7203,pelluhue
2020-06-17,0.727597440179915,16105,pemuco
2020-06-17,0.7902109962313013,13605,penaflor
2020-06-17,0.9520311246710994,13122,penalolen
2020-06-17,0.5813277525869085,7107,pencahue
2020-06-17,1.0313560900144676,8107,penco
2020-06-17,0.1929198418057297,6307,peralillo
2020-06-17,0.5142303356341845,9113,perquenco
2020-06-17,0.24355262089681487,5404,petorca
2020-06-17,0.3152946571887182,6112,peumo
2020-06-17,0.8631851532153647,1405,pica
2020-06-17,0.15840111293999354,6113,pichidegua
2020-06-17,0.3435218176298593,6201,pichilemu
2020-06-17,0.32467532467532473,16106,pinto
2020-06-17,0.7980059240204478,13202,pirque
2020-06-17,0.5583778575808005,9114,pitrufquen
2020-06-17,0.46766851655546543,6308,placilla
2020-06-17,0.34702139965297857,16205,portezuelo
2020-06-17,0.13655605626109518,12301,porvenir
2020-06-17,1.4289820555988995,1401,pozo almonte
2020-06-17,0.20584602717167563,12302,primavera
2020-06-17,0.6891599041153079,13123,providencia
2020-06-17,0.8469931742314782,5105,puchuncavi
2020-06-17,0.4029279430528508,9115,pucon
2020-06-17,1.0615285898825773,13124,pudahuel
2020-06-17,1.0176134939840042,13201,puente alto
2020-06-17,0.7593650605105776,10101,puerto montt
2020-06-17,0.24866343404202418,10302,puerto octay
2020-06-17,0.658165364047717,10109,puerto varas
2020-06-17,0.4854958125986163,6309,pumanque
2020-06-17,0.2935822911161999,4304,punitaqui
2020-06-17,0.8310795582600855,12101,punta arenas
2020-06-17,0.1360220355697623,10206,puqueldon
2020-06-17,0.19925922452998265,9208,puren
2020-06-17,0.2914068853347791,10303,purranque
2020-06-17,0.906772456786625,5705,putaendo
2020-06-17,1.5904572564612327,15201,putre
2020-06-17,0.0848392296597947,10304,puyehue
2020-06-17,0.25772531635782586,10207,queilen
2020-06-17,0.2778278734469666,10208,quellon
2020-06-17,0.4879556285681756,10209,quemchi
2020-06-17,0.20510716849553892,8308,quilaco
2020-06-17,0.992787984236546,13125,quilicura
2020-06-17,0.25632262474367734,8309,quilleco
2020-06-17,0.9434034038603459,16107,quillon
2020-06-17,0.47876732786338,5501,quillota
2020-06-17,0.3402887324244717,5801,quilpue
2020-06-17,0.723065798987708,10210,quinchao
2020-06-17,0.20589052800625907,6114,quinta de tilcoco
2020-06-17,1.1072978998005396,13126,quinta normal
