fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-24,1.0349243101966357,3301,vallenar
2020-06-24,0.5076638233872851,5101,valparaiso
2020-06-24,0.06521668242736492,7309,vichuquen
2020-06-24,0.36653790847830375,9211,victoria
2020-06-24,0.22095519893172968,4106,vicuna
2020-06-24,0.3575375414418514,9119,vilcun
2020-06-24,0.3507798733929387,7407,villa alegre
2020-06-24,0.36301362839299817,5804,villa alemana
2020-06-24,0.7009554748248216,9120,villarrica
2020-06-24,0.397296486357313,5109,vina del mar
2020-06-24,0.41481035343023065,13132,vitacura
2020-06-24,0.4092261904761905,7408,yerbas buenas
2020-06-24,0.7358446722263821,8313,yumbel
2020-06-24,0.4686107611467904,16109,yungay
2020-06-24,0.4467636441616927,5405,zapallar
2020-06-25,0.7885083479035965,11201,aisen
2020-06-25,0.621363610687454,5602,algarrobo
2020-06-25,0.5980515095977622,13502,alhue
2020-06-25,1.2229836584080125,8314,alto biobio
2020-06-25,0.2992294840784978,3302,alto del carmen
2020-06-25,0.680225012719878,1107,alto hospicio
2020-06-25,0.6426518980101343,10202,ancud
2020-06-25,0.520978470261822,4103,andacollo
2020-06-25,0.5682889660198877,9201,angol
2020-06-25,0.7368942056827429,2101,antofagasta
2020-06-25,1.5592860460487028,8302,antuco
2020-06-25,1.1412615926693332,8202,arauco
2020-06-25,0.719617927315704,15101,arica
2020-06-25,0.5811173348864541,13402,buin
2020-06-25,0.7898944069156836,16102,bulnes
2020-06-25,0.4701294930206511,5402,cabildo
2020-06-25,0.6483682731791659,12201,cabo de hornos
2020-06-25,0.7997210275485296,8303,cabrero
2020-06-25,1.5513918243827456,2201,calama
2020-06-25,1.0886131069018072,10102,calbuco
2020-06-25,0.6986218764248209,3102,caldera
2020-06-25,0.549132716847445,5502,calera
2020-06-25,0.7211719043445599,13403,calera de tango
2020-06-25,0.6240574132820219,5302,calle larga
2020-06-25,0,15102,camarones
2020-06-25,1.1428571428571428,1402,camina
2020-06-25,0.3741282811050253,4202,canela
2020-06-25,0.45556151817806284,8203,canete
2020-06-25,0.4932680126904407,9102,carahue
2020-06-25,0.3943684189770083,5603,cartagena
2020-06-25,0.5827905382242029,5102,casablanca
2020-06-25,0.4111040093143566,10201,castro
2020-06-25,0.4319613864082411,5702,catemu
2020-06-25,0.8932009928770457,7201,cauquenes
2020-06-25,0.8928972911166355,13102,cerrillos
2020-06-25,1.0077663185444043,13103,cerro navia
2020-06-25,0.1707455890722823,10401,chaiten
2020-06-25,0.39067586925380915,3201,chanaral
2020-06-25,0.367438798475129,7202,chanco
2020-06-25,0.9777977124915901,6302,chepica
2020-06-25,0.7034750728543226,8103,chiguayante
2020-06-25,0.13948168605462105,11401,chile chico
2020-06-25,0.563160256852862,16101,chillan
2020-06-25,0.2702828256380153,16103,chillan viejo
2020-06-25,0.21980354111084163,6303,chimbarongo
2020-06-25,0.24309213191799692,9121,cholchol
2020-06-25,0.19626910278256063,10203,chonchi
2020-06-25,0.49024414158250806,11202,cisnes
2020-06-25,0.29790115098171965,16202,cobquecura
2020-06-25,0.64189430140503545,10103,cochamo
2020-06-25,0.3876720294630743,11301,cochrane
2020-06-25,0.4357872547429869,6102,codegua
2020-06-25,0.46643768816520376,16203,coelemu
2020-06-25,0.32221522970421645,16302,coihueco
2020-06-25,0.47430541620300265,6103,coinco
2020-06-25,0.3671931879332721,7402,colbun
2020-06-25,2.887826008482989,1403,colchane
2020-06-25,0.6851642532778971,13301,colina
2020-06-25,0.2786337114010359,9202,collipulli
2020-06-25,0.26202457656156575,6104,coltauco
2020-06-25,0.25723340330081906,4302,combarbala
2020-06-25,0.4078163767849749,5103,con con
2020-06-25,0.9180124849697956,8101,concepcion
2020-06-25,0.857994693980182,13104,conchali
2020-06-25,0.45682052911734333,7102,constitucion
2020-06-25,1.060708643647032,8204,contulmo
2020-06-25,0.9115391204978202,3101,copiapo
2020-06-25,0.4267880443703764,4102,coquimbo
2020-06-25,1.1614401858304297,8102,coronel
2020-06-25,0.49830837420336227,14102,corral
2020-06-25,0.5227903937265153,11101,coyhaique
2020-06-25,0.490564544843138,9103,cunco
2020-06-25,0.15717586407431278,9203,curacautin
2020-06-25,0.7764401396023687,13503,curacavi
2020-06-25,0.49188391539596654,10204,curaco de velez
2020-06-25,0.7544974793883091,8205,curanilahue
2020-06-25,0.34789614384590034,9104,curarrehue
2020-06-25,0.5152920493467915,7103,curepto
2020-06-25,0.8137023281315754,7301,curico
2020-06-25,0.4076486258449229,10205,dalcahue
2020-06-25,0.4676337731080732,3202,diego de almagro
2020-06-25,0.6356198867212084,6105,donihue
2020-06-25,0.9784053156146181,13105,el bosque
2020-06-25,0.5327897333734856,16104,el carmen
2020-06-25,0.9318167212904055,13602,el monte
2020-06-25,0.46701128879011866,5604,el quisco
2020-06-25,0.3885778052328478,5605,el tabo
2020-06-25,1.0529176007064738,7104,empedrado
2020-06-25,0.10134108029591594,9204,ercilla
2020-06-25,0.761289466848676,13106,estacion central
2020-06-25,0.39813239711896925,8104,florida
2020-06-25,0.404217334186681,9105,freire
2020-06-25,1.0973273569289712,3303,freirina
2020-06-25,0.7449882607910422,10104,fresia
2020-06-25,1.1514470793509513,10105,frutillar
2020-06-25,0.3054678749618165,10402,futaleufu
2020-06-25,0.5803776198901026,14202,futrono
2020-06-25,0.6332620913480567,9106,galvarino
2020-06-25,0,15202,general lagos
2020-06-25,0.6507223961673395,9107,gorbea
2020-06-25,0.5752794214332676,6106,graneros
2020-06-25,0.08934155275618691,11203,guaitecas
2020-06-25,0.5011481528576665,5503,hijuelas
2020-06-25,0.6899137607799025,10403,hualaihue
2020-06-25,0.4891410682840931,7302,hualane
2020-06-25,0.6153520797872263,8112,hualpen
2020-06-25,0.8505673174960606,8105,hualqui
2020-06-25,0.47619047619047616,1404,huara
2020-06-25,0.7355925324675325,3304,huasco
2020-06-25,0.7490199264690947,13107,huechuraba
2020-06-25,0.8100798320608692,4201,illapel
2020-06-25,0.7018919910905973,13108,independencia
2020-06-25,0.8879705876524142,1101,iquique
2020-06-25,0.7041326898935623,13603,isla de maipo
2020-06-25,0.1725953157631302,5201,isla de pascua
2020-06-25,0.7581382514174199,13109,la cisterna
2020-06-25,0.37800357692936976,5504,la cruz
2020-06-25,0.8716395999632994,6202,la estrella
2020-06-25,0.8011981408795288,13110,la florida
2020-06-25,0.9709767699927381,13111,la granja
2020-06-25,0.16051364365971107,4104,la higuera
2020-06-25,0.35582743126663213,5401,la ligua
2020-06-25,1.001248731462374,13112,la pintana
2020-06-25,0.5443425425071677,13113,la reina
2020-06-25,0.3925401352260711,4101,la serena
2020-06-25,0.38299502106472616,14201,la union
2020-06-25,0.2637277219476986,14203,lago ranco
2020-06-25,1.0869565217391304,11102,lago verde
2020-06-25,0,12102,laguna blanca
2020-06-25,0.9394953055154956,8304,laja
2020-06-25,0.6360564052568655,13302,lampa
2020-06-25,0.4693923796575054,14103,lanco
2020-06-25,0.4058896727781546,6107,las cabras
2020-06-25,0.5161289207981815,13114,las condes
2020-06-25,0.6696538135206962,9108,lautaro
2020-06-25,0.5166051660516605,8201,lebu
2020-06-25,0.28616397195593074,7303,licanten
2020-06-25,0.6008291442190222,5802,limache
2020-06-25,0.5130662279455726,7401,linares
2020-06-25,0.31675641431738993,6203,litueche
2020-06-25,0.4091939417760094,5703,llaillay
2020-06-25,1.6110842597067827,10107,llanquihue
2020-06-25,0.5388402499850322,13115,lo barnechea
2020-06-25,0.9655390582555653,13116,lo espejo
2020-06-25,0.8032062570725252,13117,lo prado
2020-06-25,0.17639103933520175,6304,lolol
2020-06-25,0.6756249530816004,9109,loncoche
2020-06-25,0.5616754473810249,7403,longavi
2020-06-25,0.2327295294984679,9205,lonquimay
2020-06-25,0.7737778116041303,8206,los alamos
2020-06-25,0.6902324761722938,5301,los andes
2020-06-25,0.653763553335665,8301,los angeles
2020-06-25,0.501301992675421,14104,los lagos
2020-06-25,0.5051355447044957,10106,los muermos
2020-06-25,0.13303179459890915,9206,los sauces
2020-06-25,0.3728196164236209,4203,los vilos
2020-06-25,0.9836065573770493,8106,lota
2020-06-25,0.4264392324093817,9207,lumaco
2020-06-25,0.9919144664525467,6108,machali
2020-06-25,0.7385046342226866,13118,macul
2020-06-25,0.38667517352048414,14105,mafil
2020-06-25,0.7224272171861632,13119,maipu
2020-06-25,0.22190617403496035,6109,malloa
2020-06-25,0.1310272536687631,6204,marchihue
2020-06-25,0.9644010231036939,2302,maria elena
2020-06-25,0.6508298080052066,13504,maria pinto
2020-06-25,0.3748079877112135,14106,mariquina
2020-06-25,0.5357142857142857,7105,maule
2020-06-25,0.5083542749717048,10108,maullin
2020-06-25,1.353546291283162,2102,mejillones
2020-06-25,0.9577015163607342,9110,melipeuco
2020-06-25,0.8695792527671182,13501,melipilla
2020-06-25,0.44750430292598964,7304,molina
2020-06-25,0.47433121494670366,4303,monte patria
2020-06-25,0.3589375448671931,6110,mostazal
2020-06-25,0.5476627685963725,8305,mulchen
2020-06-25,0.7975133941352093,8306,nacimiento
2020-06-25,0.14180480195839892,6305,nancagua
2020-06-25,0.5105902423201221,12401,natales
2020-06-25,0.12415163052474755,6205,navidad
2020-06-25,1.5478815939070998,8307,negrete
2020-06-25,0.6860520344081482,16204,ninhue
2020-06-25,0.37051217132482794,16303,niquen
2020-06-25,0.5291005291005291,5506,nogales
2020-06-25,0.46523627658719585,9111,nueva imperial
2020-06-25,0.6697713299043478,13120,nunoa
2020-06-25,0,11302,o higgins
2020-06-25,0.6740387621131604,6111,olivar
2020-06-25,0.49776007964161273,2202,ollague
2020-06-25,0.17795969212973262,5803,olmue
2020-06-25,0.4143771573562243,10301,osorno
2020-06-25,0.49476783019568066,4301,ovalle
2020-06-25,0.9011854054178958,13604,padre hurtado
2020-06-25,0.28533152391391337,9112,padre las casas
2020-06-25,0.12223071046600456,4105,paiguano
2020-06-25,0.501421840012089,14107,paillaco
2020-06-25,0.49882456909497,13404,paine
2020-06-25,0.31276878567518956,10404,palena
2020-06-25,0.1503872471614407,6306,palmilla
2020-06-25,0.5160020163771101,14108,panguipulli
2020-06-25,1.0480807022140706,5704,panquehue
2020-06-25,0.3455663833022323,5403,papudo
2020-06-25,0.3600117003802623,6206,paredones
2020-06-25,0.25336104269293924,7404,parral
2020-06-25,0.8520833637017787,13121,pedro aguirre cerda
2020-06-25,0.29883141189978135,7106,pelarco
2020-06-25,0.47666125273638865,7203,pelluhue
2020-06-25,0.6945248292626461,16105,pemuco
2020-06-25,0.6545039199554428,13605,penaflor
2020-06-25,0.7913959517794629,13122,penalolen
2020-06-25,0.4650622020695268,7107,pencahue
2020-06-25,0.9625990173468366,8107,penco
2020-06-25,0.22909231214430406,6307,peralillo
2020-06-25,1.008682581436285,9113,perquenco
2020-06-25,0.3112061267014857,5404,petorca
2020-06-25,0.21019643812581212,6112,peumo
2020-06-25,1.5825061142281687,1405,pica
2020-06-25,0.26170618659651107,6113,pichidegua
2020-06-25,0.20771086647386836,6201,pichilemu
2020-06-25,0.37277537277537276,16106,pinto
2020-06-25,0.9059714313879201,13202,pirque
2020-06-25,0.36677761233248657,9114,pitrufquen
2020-06-25,0.45207956600361665,6308,placilla
2020-06-25,0.5494505494505495,16205,portezuelo
2020-06-25,0.27311211252219036,12301,porvenir
2020-06-25,1.3057939473576152,1401,pozo almonte
2020-06-25,1.029230135858378,12302,primavera
2020-06-25,0.6375408311395228,13123,providencia
2020-06-25,0.4839960995608447,5105,puchuncavi
2020-06-25,0.5708145859915386,9115,pucon
2020-06-25,0.9294724016675197,13124,pudahuel
2020-06-25,0.9238364625888256,13201,puente alto
2020-06-25,0.9465549113207967,10101,puerto montt
2020-06-25,0.3885366156906627,10302,puerto octay
2020-06-25,0.6934242228359875,10109,puerto varas
2020-06-25,0.12137395314965407,6309,pumanque
2020-06-25,0.3757853326287358,4304,punitaqui
2020-06-25,0.8119627161209311,12101,punta arenas
2020-06-25,0.2720440711395246,10206,puqueldon
2020-06-25,0.2930282713676215,9208,puren
2020-06-25,0.5082678232583356,10303,purranque
2020-06-25,0.9067724567866252,5705,putaendo
2020-06-25,0.5680204487361545,15201,putre
2020-06-25,0.0848392296597947,10304,puyehue
2020-06-25,0.07731759490734776,10207,queilen
2020-06-25,0.560529920112301,10208,quellon
2020-06-25,0.26024300190302696,10209,quemchi
2020-06-25,0.4785833931562575,8308,quilaco
2020-06-25,0.704486840791583,13125,quilicura
2020-06-25,0.5696058327637274,8309,quilleco
2020-06-25,0.5173502537298671,16107,quillon
2020-06-25,0.6661747222563851,5501,quillota
2020-06-25,0.39586352540836783,5801,quilpue
2020-06-25,0.636986537203457,10210,quinchao
2020-06-25,0.3191303184097016,6114,quinta de tilcoco
2020-06-25,0.8474966896297415,13126,quinta normal
2020-06-25,0.45464429026072867,5107,quintero
2020-06-25,0.39838770153730785,16201,quirihue
2020-06-25,0.9119423510229322,6101,rancagua
2020-06-25,0.4335227143085313,16206,ranquil
2020-06-25,0.24131274131274136,7305,rauco
2020-06-25,0.6922079630221153,13127,recoleta
2020-06-25,0.501114320001055,9209,renaico
2020-06-25,1.5720351816144713,13128,renca
2020-06-25,0.4170684126734982,6115,rengo
2020-06-25,0.7573013730203154,6116,requinoa
2020-06-25,0.21695356515725744,7405,retiro
2020-06-25,0.786392866655674,5303,rinconada
2020-06-25,0.3514480963228116,14204,rio bueno
2020-06-25,0.5713123723020016,7108,rio claro
2020-06-25,0.19605280355509083,4305,rio hurtado
2020-06-25,0.31757793891917646,11402,rio ibanez
2020-06-25,0.5604203152364273,10305,rio negro
2020-06-25,0.6770480704129993,12103,rio verde
2020-06-25,2.0054775156815974,7306,romeral
2020-06-25,0.26800370738461887,9116,saavedra
2020-06-25,0.33019525546106265,7307,sagrada familia
2020-06-25,0.2846346370908377,4204,salamanca
2020-06-25,0.4901620635232318,5601,san antonio
2020-06-25,0.9467321315509682,13401,san bernardo
2020-06-25,0.7491797117054887,16301,san carlos
2020-06-25,1.0924442359679551,7109,san clemente
2020-06-25,0.35985910132109816,5304,san esteban
2020-06-25,0.2762600527963656,16304,san fabian
2020-06-25,0.5492268050056633,5701,san felipe
2020-06-25,0.35422729403045267,6301,san fernando
2020-06-25,0,12104,san gregorio
2020-06-25,0.45545167056235386,16108,san ignacio
2020-06-25,0.8579921827378907,7406,san javier
2020-06-25,0.8448429378999027,13129,san joaquin
2020-06-25,0.7815612835994729,13203,san jose de maipo
2020-06-25,0.8602472275727937,10306,san juan de la costa
2020-06-25,0.8267009371782442,13130,san miguel
2020-06-25,0.4225153748650299,16305,san nicolas
2020-06-25,0.17598245590285772,10307,san pablo
2020-06-25,0.4900144614023975,13505,san pedro
2020-06-25,0.6161176373942332,2203,san pedro de atacama
2020-06-25,0.5639638828130048,8108,san pedro de la paz
2020-06-25,0.6598482349059717,7110,san rafael
2020-06-25,0.8438330828805919,13131,san ramon
2020-06-25,1.4242196463187877,8310,san rosendo
2020-06-25,0.423347322610416,6117,san vicente
2020-06-25,0.9496397243107769,8311,santa barbara
2020-06-25,0.2676659528907923,6310,santa cruz
2020-06-25,0.6669695417242613,8109,santa juana
2020-06-25,0.6197138842095156,5706,santa maria
2020-06-25,0.5905686750449811,13101,santiago
2020-06-25,0.6224712107065048,5606,santo domingo
2020-06-25,0.6545573555882835,2103,sierra gorda
2020-06-25,0.7244277021153289,13601,talagante
2020-06-25,0.6602022367217277,7101,talca
2020-06-25,0.6991966005512376,8110,talcahuano
2020-06-25,0.7113045115534682,2104,taltal
2020-06-25,0.3574599967838032,9101,temuco
2020-06-25,0.6251447094234777,7308,teno
2020-06-25,0.37103400843423645,9117,teodoro schmidt
2020-06-25,1.0879980835263117,3103,tierra amarilla
2020-06-25,0.7582862730229681,13303,tiltil
2020-06-25,0.5704432603425252,8207,tirua
2020-06-25,0.5138563135642803,2301,tocopilla
2020-06-25,0.19890601690701143,9118,tolten
2020-06-25,0.8659630311625068,8111,tome
2020-06-25,0,12402,torres del paine
2020-06-25,0,11303,tortel
2020-06-25,0.39201763339694373,9210,traiguen
2020-06-25,0.175561797752809,16207,treguaco
2020-06-25,1.0522854324235449,8312,tucapel
2020-06-25,0.6909548753937634,14101,valdivia
2020-06-25,0.8770545001666404,3301,vallenar
2020-06-25,0.5117359930936002,5101,valparaiso
2020-06-25,0.09782502364104739,7309,vichuquen
2020-06-25,0.30611957191594596,9211,victoria
2020-06-25,0.1873315817029882,4106,vicuna
2020-06-25,0.34360750735970136,9119,vilcun
2020-06-25,0.399725902238465,7407,villa alegre
2020-06-25,0.3476316949865152,5804,villa alemana
2020-06-25,0.6816187720710334,9120,villarrica
2020-06-25,0.38780880907116827,5109,vina del mar
2020-06-25,0.44728660885893196,13132,vitacura
2020-06-25,0.3869047619047619,7408,yerbas buenas
2020-06-25,0.7164803387467404,8313,yumbel
2020-06-25,0.5070214792735764,16109,yungay
2020-06-25,0.35741091532935415,5405,zapallar
2020-06-26,1.3484635514873098,11201,aisen
2020-06-26,0.6590220113351786,5602,algarrobo
2020-06-26,0.6173434937783352,13502,alhue
2020-06-26,1.0542962572482868,8314,alto biobio
2020-06-26,0.4488442261177467,3302,alto del carmen
2020-06-26,0.7076977515211655,1107,alto hospicio
2020-06-26,0.5787231751714298,10202,ancud
2020-06-26,0.7148309243127324,4103,andacollo
2020-06-26,0.5657405850063455,9201,angol
2020-06-26,0.7489744385627878,2101,antofagasta
2020-06-26,1.4597571494924027,8302,antuco
2020-06-26,1.1597286087319438,8202,arauco
2020-06-26,0.717886689318954,15101,arica
2020-06-26,0.5850261958834482,13402,buin
2020-06-26,0.688787922830476,16102,bulnes
2020-06-26,0.42173380991558407,5402,cabildo
2020-06-26,0.7924501116634249,12201,cabo de hornos
2020-06-26,0.855515517842613,8303,cabrero
2020-06-26,1.5964249687770198,2201,calama
2020-06-26,1.0186308357438338,10102,calbuco
2020-06-26,0.6839140474474562,3102,caldera
2020-06-26,0.5118130176442206,5502,calera
2020-06-26,0.8463753599599348,13403,calera de tango
2020-06-26,0.5720526288418535,5302,calle larga
2020-06-26,0,15102,camarones
2020-06-26,1.4545454545454546,1402,camina
2020-06-26,0.3741282811050253,4202,canela
2020-06-26,0.44397944568201037,8203,canete
2020-06-26,0.3755563278438583,9102,carahue
2020-06-26,0.4169037572042659,5603,cartagena
2020-06-26,0.5876879377050787,5102,casablanca
2020-06-26,0.4321093236588857,10201,castro
2020-06-26,0.4883041759397508,5702,catemu
2020-06-26,0.8932009928770457,7201,cauquenes
2020-06-26,0.8945032214963416,13102,cerrillos
2020-06-26,1.0167910915462945,13103,cerro navia
2020-06-26,0.05691519635742744,10401,chaiten
2020-06-26,0.3038590094196293,3201,chanaral
2020-06-26,0.2449591989834193,7202,chanco
2020-06-26,1.0047095761381475,6302,chepica
2020-06-26,0.6956412747156332,8103,chiguayante
2020-06-26,0.2510670348983179,11401,chile chico
2020-06-26,0.5595640866303022,16101,chillan
2020-06-26,0.3040681788427672,16103,chillan viejo
2020-06-26,0.23496240601503762,6303,chimbarongo
2020-06-26,0.18521305288990245,9121,cholchol
2020-06-26,0.20519042563631334,10203,chonchi
2020-06-26,0.44121972742425725,11202,cisnes
2020-06-26,0.24373730534867974,16202,cobquecura
2020-06-26,0.7845374794950432,10103,cochamo
2020-06-26,0.271370420624152,11301,cochrane
2020-06-26,0.5067293659802173,6102,codegua
2020-06-26,0.44947631768646906,16203,coelemu
2020-06-26,0.41283826305852733,16302,coihueco
2020-06-26,0.5472754802342339,6103,coinco
2020-06-26,0.39251685606660125,7402,colbun
