fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-19,0.16249153689911983,16202,cobquecura
2020-06-19,0.46359032879252554,10103,cochamo
2020-06-19,0.271370420624152,11301,cochrane
2020-06-19,0.42565266742338254,6102,codegua
2020-06-19,0.5173217996014078,16203,coelemu
2020-06-19,0.276903713027061,16302,coihueco
2020-06-19,0.31012277213273254,6103,coinco
2020-06-19,0.4368332752999272,7402,colbun
2020-06-19,3.429293385073549,1403,colchane
2020-06-19,0.7231849286043006,13301,colina
2020-06-19,0.2731703052951332,9202,collipulli
2020-06-19,0.16796447215484983,6104,coltauco
2020-06-19,0.14405070584845867,4302,combarbala
2020-06-19,0.36734604931776366,5103,con con
2020-06-19,0.8994122320063553,8101,concepcion
2020-06-19,1.0858353902285078,13104,conchali
2020-06-19,0.36602390221203285,7102,constitucion
2020-06-19,0.5867749943579328,8204,contulmo
2020-06-19,0.822547618770387,3101,copiapo
2020-06-19,0.4412554357049654,4102,coquimbo
2020-06-19,1.0524487314416504,8102,coronel
2020-06-19,0.5507618872774004,14102,corral
2020-06-19,0.42009942353023544,11101,coyhaique
2020-06-19,0.9415674328440875,9103,cunco
2020-06-19,0.39293966018578186,9203,curacautin
2020-06-19,0.8470256068389476,13503,curacavi
2020-06-19,0.42161478462511415,10204,curaco de velez
2020-06-19,0.5563892026774123,8205,curanilahue
2020-06-19,0.3845167905665215,9104,curarrehue
2020-06-19,0.5001364008365918,7103,curepto
2020-06-19,0.916724725899307,7301,curico
2020-06-19,0.7584160480835774,10205,dalcahue
2020-06-19,0.885519272481245,3202,diego de almagro
2020-06-19,0.5852737570799246,6105,donihue
2020-06-19,1.0174418604651163,13105,el bosque
2020-06-19,0.7065255159952744,16104,el carmen
2020-06-19,0.99965012245714,13602,el monte
2020-06-19,0.6361015830072306,5604,el quisco
2020-06-19,0.40850487216786563,5605,el tabo
2020-06-19,0.7132667617689015,7104,empedrado
2020-06-19,0.21957234064115122,9204,ercilla
2020-06-19,0.8697490369895492,13106,estacion central
2020-06-19,0.3619385428354266,8104,florida
2020-06-19,0.4772010195259429,9105,freire
2020-06-19,0.4277716815146837,3303,freirina
2020-06-19,0.8804406718439589,10104,fresia
2020-06-19,1.0384215991692627,10105,frutillar
2020-06-19,0.3563791874554526,10402,futaleufu
2020-06-19,0.5990994785962351,14202,futrono
2020-06-19,0.8820436272347933,9106,galvarino
2020-06-19,0.6412916368025954,9107,gorbea
2020-06-19,0.5126639742024357,6106,graneros
2020-06-19,0.4467077637809345,11203,guaitecas
2020-06-19,0.43382974426484555,5503,hijuelas
2020-06-19,0.31496062992125984,10403,hualaihue
2020-06-19,0.5310674455655868,7302,hualane
2020-06-19,0.5140172504189241,8112,hualpen
2020-06-19,0.7905914169033897,8105,hualqui
2020-06-19,1,1404,huara
2020-06-19,0.48193993506493504,3304,huasco
2020-06-19,0.8797810322764111,13107,huechuraba
2020-06-19,0.6489349192315564,4201,illapel
2020-06-19,0.7944049755896446,13108,independencia
2020-06-19,0.8406632993253597,1101,iquique
2020-06-19,0.6579017557086314,13603,isla de maipo
2020-06-19,0.2071143789157562,5201,isla de pascua
2020-06-19,0.9274036396325661,13109,la cisterna
2020-06-19,0.27080853272551864,5504,la cruz
2020-06-19,0.41288191577208916,6202,la estrella
2020-06-19,0.8732598256817194,13110,la florida
2020-06-19,1.0933687998237553,13111,la granja
2020-06-19,0.16051364365971107,4104,la higuera
2020-06-19,0.420179200751023,5401,la ligua
2020-06-19,1.2623128317532417,13112,la pintana
2020-06-19,0.6355412930842848,13113,la reina
2020-06-19,0.41828985255139645,4101,la serena
2020-06-19,0.3938345027929731,14201,la union
2020-06-19,0.12492365776469935,14203,lago ranco
2020-06-19,0,11102,lago verde
2020-06-19,0,12102,laguna blanca
2020-06-19,0.5625003740029083,8304,laja
2020-06-19,0.8555802973366686,13302,lampa
2020-06-19,0.44511346346832414,14103,lanco
2020-06-19,0.24032941151338097,6107,las cabras
2020-06-19,0.5532729268137828,13114,las condes
2020-06-19,0.9150766771146686,9108,lautaro
2020-06-19,0.31628887717448606,8201,lebu
2020-06-19,0.7154099298898269,7303,licanten
2020-06-19,0.5035520446787995,5802,limache
2020-06-19,0.6218984581158455,7401,linares
2020-06-19,0.6757470172104318,6203,litueche
2020-06-19,0.5707178661612763,5703,llaillay
2020-06-19,1.4499758337361044,10107,llanquihue
2020-06-19,0.6977290416472853,13115,lo barnechea
2020-06-19,1.1347147052148736,13116,lo espejo
2020-06-19,1.1015009147246728,13117,lo prado
2020-06-19,0.2547870568175137,6304,lolol
2020-06-19,0.4735149243819764,9109,loncoche
2020-06-19,0.6008621065006313,7403,longavi
2020-06-19,0.38788254916411313,9205,lonquimay
2020-06-19,0.5010528452190679,8206,los alamos
2020-06-19,0.7783472603645015,5301,los andes
2020-06-19,0.5543914932286439,8301,los angeles
2020-06-19,1.0443791514071268,14104,los lagos
2020-06-19,0.28864888268828326,10106,los muermos
2020-06-19,0.15203633668446756,9206,los sauces
2020-06-19,0.2689190675842511,4203,los vilos
2020-06-19,0.7525370804059328,8106,lota
2020-06-19,0.4832977967306325,9207,lumaco
2020-06-19,0.8059305039926942,6108,machali
2020-06-19,0.9517796794507901,13118,macul
2020-06-19,0.928020416449162,14105,mafil
2020-06-19,0.843901650151164,13119,maipu
2020-06-19,0.19164624121201118,6109,malloa
2020-06-19,0.2807726864330638,6204,marchihue
2020-06-19,0.649922428613359,2302,maria elena
2020-06-19,0.6508298080052066,13504,maria pinto
2020-06-19,0.34408602150537637,14106,mariquina
2020-06-19,0.44761904761904764,7105,maule
2020-06-19,0.37407201365842424,10108,maullin
2020-06-19,0.8121277747698973,2102,mejillones
2020-06-19,0.45604834112415915,9110,melipeuco
2020-06-19,0.9109397508685705,13501,melipilla
2020-06-19,0.3614457831325301,7304,molina
2020-06-19,0.4655473035588017,4303,monte patria
2020-06-19,0.31211960423234186,6110,mostazal
2020-06-19,0.4326075651097397,8305,mulchen
2020-06-19,0.6645944951126743,8306,nacimiento
2020-06-19,0.41048758461641804,6305,nancagua
2020-06-19,0.282326369282891,12401,natales
2020-06-19,0.9932130441979805,6205,navidad
2020-06-19,0.9862608385956741,8307,negrete
2020-06-19,0.527732334160114,16204,ninhue
2020-06-19,0.38286257703565557,16303,niquen
2020-06-19,0.29191753329684367,5506,nogales
2020-06-19,0.630183683740838,9111,nueva imperial
2020-06-19,0.7725495390968308,13120,nunoa
2020-06-19,0,11302,o higgins
2020-06-19,0.40051578618318223,6111,olivar
2020-06-19,3.4843205574912894,2202,ollague
2020-06-19,0.22986460233423794,5803,olmue
2020-06-19,0.3031626121413331,10301,osorno
2020-06-19,0.574873097941648,4301,ovalle
2020-06-19,0.9570280907963552,13604,padre hurtado
2020-06-19,0.27489256572194093,9112,padre las casas
2020-06-19,0.42780748663101603,4105,paiguano
2020-06-19,0.5220282169988872,14107,paillaco
2020-06-19,0.5074547519512843,13404,paine
2020-06-19,0.39096098209398705,10404,palena
2020-06-19,0.34374227922615014,6306,palmilla
2020-06-19,0.4644018147393991,14108,panguipulli
2020-06-19,1.2165222436413319,5704,panquehue
2020-06-19,0.4607551777363098,5403,papudo
2020-06-19,0.3825124316540287,6206,paredones
2020-06-19,0.2886391625615764,7404,parral
2020-06-19,0.9819498794759224,13121,pedro aguirre cerda
2020-06-19,0.26737547380506754,7106,pelarco
2020-06-19,0.5825859755666972,7203,pelluhue
2020-06-19,1.0087146329767003,16105,pemuco
2020-06-19,0.7506297656508426,13605,penaflor
2020-06-19,0.9150850349060231,13122,penalolen
2020-06-19,0.6145464813061603,7107,pencahue
2020-06-19,0.911031212846113,8107,penco
2020-06-19,0.20497733191858783,6307,peralillo
2020-06-19,1.147129210260873,9113,perquenco
2020-06-19,0.28414472437961735,5404,petorca
2020-06-19,0.3726209584957578,6112,peumo
2020-06-19,0.8871625185824582,1405,pica
2020-06-19,0.16528811785042805,6113,pichidegua
2020-06-19,0.4154217329477368,6201,pichilemu
2020-06-19,0.4329004329004329,16106,pinto
2020-06-19,0.8871948214109684,13202,pirque
2020-06-19,0.344880441446965,9114,pitrufquen
2020-06-19,0.5300243187628608,6308,placilla
2020-06-19,0.2891844997108155,16205,portezuelo
2020-06-19,0.15606406429839442,12301,porvenir
2020-06-19,1.3879193528518046,1401,pozo almonte
2020-06-19,0.20584602717167563,12302,primavera
2020-06-19,0.6357296355965127,13123,providencia
2020-06-19,0.8541107639309024,5105,puchuncavi
2020-06-19,0.4748793614551455,9115,pucon
2020-06-19,1.0152524897388393,13124,pudahuel
2020-06-19,0.9862070353563738,13201,puente alto
2020-06-19,0.8123933468590815,10101,puerto montt
2020-06-19,0.23312196941439764,10302,puerto octay
2020-06-19,0.6346594581888699,10109,puerto varas
2020-06-19,0.40457984383218026,6309,pumanque
2020-06-19,0.25835241618225585,4304,punitaqui
2020-06-19,0.8411410541227985,12101,punta arenas
2020-06-19,0.17002754446220286,10206,puqueldon
2020-06-19,0.28130714051291666,9208,puren
2020-06-19,0.3388452155055571,10303,purranque
2020-06-19,0.906772456786625,5705,putaendo
2020-06-19,0.45441635898892363,15201,putre
2020-06-19,0.02423977990279848,10304,puyehue
2020-06-19,0.07731759490734776,10207,queilen
2020-06-19,0.21933779482655252,10208,quellon
2020-06-19,0.2927733771409053,10209,quemchi
2020-06-19,0.2392916965781287,8308,quilaco
2020-06-19,0.9495989024364251,13125,quilicura
2020-06-19,0.24208247892458418,8309,quilleco
2020-06-19,0.7379849207617221,16107,quillon
2020-06-19,0.4963367710877242,5501,quillota
2020-06-19,0.3334487579033768,5801,quilpue
2020-06-19,0.6542023895603072,10210,quinchao
2020-06-19,0.3191303184097016,6114,quinta de tilcoco
2020-06-19,1.104155143225893,13126,quinta normal
2020-06-19,0.4269702899839886,5107,quintero
2020-06-19,0.3046494188226472,16201,quirihue
2020-06-19,0.9857380403850949,6101,rancagua
2020-06-19,0.5932416090537797,16206,ranquil
2020-06-19,0.3556187766714083,7305,rauco
2020-06-19,0.8462824824787207,13127,recoleta
2020-06-19,0.34286769263230077,9209,renaico
2020-06-19,1.6102258668175347,13128,renca
2020-06-19,0.39912998632194985,6115,rengo
2020-06-19,0.3857062893643843,6116,requinoa
2020-06-19,0.21017376624609316,7405,retiro
2020-06-19,0.9385979376212884,5303,rinconada
2020-06-19,0.2733485193621868,14204,rio bueno
2020-06-19,0.193665210949831,7108,rio claro
2020-06-19,0.26140373807345446,4305,rio hurtado
2020-06-19,0.21171862594611762,11402,rio ibanez
2020-06-19,0.34025519139354526,10305,rio negro
2020-06-19,0,12103,rio verde
2020-06-19,2.111493948228642,7306,romeral
2020-06-19,0.3238378130897478,9116,saavedra
2020-06-19,0.18344180858947925,7307,sagrada familia
2020-06-19,0.26500466211905577,4204,salamanca
2020-06-19,0.6200845381920402,5601,san antonio
2020-06-19,1.0350482880318381,13401,san bernardo
2020-06-19,0.7034670513302385,16301,san carlos
2020-06-19,0.706694152645937,7109,san clemente
2020-06-19,0.505186815316157,5304,san esteban
2020-06-19,0.21486892995272883,16304,san fabian
2020-06-19,0.6861057595242087,5701,san felipe
2020-06-19,0.272482533869579,6301,san fernando
2020-06-19,0.8851230578853293,16108,san ignacio
2020-06-19,0.7568819928529539,7406,san javier
2020-06-19,0.9359534508106765,13129,san joaquin
2020-06-19,1.4175376222147302,13203,san jose de maipo
2020-06-19,0.3366184803545715,10306,san juan de la costa
2020-06-19,1.0725639431702156,13130,san miguel
2020-06-19,0.258203840195296,16305,san nicolas
2020-06-19,0.1624453439103302,10307,san pablo
2020-06-19,0.20317672789855504,13505,san pedro
2020-06-19,0.5202771160217968,2203,san pedro de atacama
2020-06-19,0.5786504422612602,8108,san pedro de la paz
2020-06-19,0.8893606644384836,7110,san rafael
2020-06-19,1.0353881467047574,13131,san ramon
2020-06-19,1.3055346757922222,8310,san rosendo
2020-06-19,0.34714480454054114,6117,san vicente
2020-06-19,1.262922932330827,8311,santa barbara
2020-06-19,0.3684752078756362,6310,santa cruz
2020-06-19,0.9956211999652016,8109,santa juana
2020-06-19,0.6458989779085093,5706,santa maria
2020-06-19,0.7674553503108578,13101,santiago
2020-06-19,1.0294716177069119,5606,santo domingo
2020-06-19,0.572737686139748,2103,sierra gorda
2020-06-19,0.6895155237001322,13601,talagante
2020-06-19,0.6058894384539439,7101,talca
2020-06-19,0.6640112232331753,8110,talcahuano
2020-06-19,0.6799234301614032,2104,taltal
2020-06-19,0.3815107353536897,9101,temuco
2020-06-19,0.5510534846029174,7308,teno
2020-06-19,0.4886789379377749,9117,teodoro schmidt
2020-06-19,0.8983470414437436,3103,tierra amarilla
2020-06-19,0.7050732012318827,13303,tiltil
2020-06-19,0.31115086927774105,8207,tirua
2020-06-19,0.35105035283104297,2301,tocopilla
2020-06-19,0.29835902536051717,9118,tolten
2020-06-19,1.155428201691547,8111,tome
2020-06-19,0,12402,torres del paine
2020-06-19,0,11303,tortel
2020-06-19,0.5325522566901878,9210,traiguen
2020-06-19,0.20064205457463885,16207,treguaco
2020-06-19,0.7140508291445483,8312,tucapel
2020-06-19,0.7879309982560461,14101,valdivia
2020-06-19,1.0524654001999685,3301,vallenar
2020-06-19,0.5108310664921968,5101,valparaiso
2020-06-19,0.09782502364104739,7309,vichuquen
2020-06-19,0.4511235796656047,9211,victoria
2020-06-19,0.23536532060119028,4106,vicuna
2020-06-19,0.2878873710311011,9119,vilcun
2020-06-19,0.3834105592899562,7407,villa alegre
2020-06-19,0.34250438385102083,5804,villa alemana
2020-06-19,0.5704327312367513,9120,villarrica
2020-06-19,0.32653422659814985,5109,vina del mar
2020-06-19,0.42957228771600403,13132,vitacura
2020-06-19,0.5282738095238095,7408,yerbas buenas
2020-06-19,0.6519325604812682,8313,yumbel
2020-06-19,0.6068893464032203,16109,yungay
2020-06-19,0.2680581864970156,5405,zapallar
2020-06-20,0.6342349754876754,11201,aisen
2020-06-20,0.47073000809655613,5602,algarrobo
2020-06-20,1.0224751615703676,13502,alhue
2020-06-20,1.0964681075382183,8314,alto biobio
2020-06-20,0.3241652744183727,3302,alto del carmen
2020-06-20,0.6461588166062816,1107,alto hospicio
2020-06-20,0.7065806208488389,10202,ancud
2020-06-20,0.3028944594545476,4103,andacollo
2020-06-20,0.6447403964261504,9201,angol
2020-06-20,0.6795130995025292,2101,antofagasta
2020-06-20,1.061641563267202,8302,antuco
2020-06-20,0.871643158155219,8202,arauco
2020-06-20,0.733467831289703,15101,arica
2020-06-20,0.5941468715431011,13402,buin
2020-06-20,0.903639201511542,16102,bulnes
2020-06-20,0.4701294930206511,5402,cabildo
2020-06-20,0.5042864346949069,12201,cabo de hornos
2020-06-20,0.9950017435778217,8303,cabrero
2020-06-20,1.282694062830243,2201,calama
2020-06-20,0.9253211408665362,10102,calbuco
2020-06-20,0.654498389492727,3102,caldera
2020-06-20,0.5358042528462935,5502,calera
2020-06-20,0.7712532865907099,13403,calera de tango
2020-06-20,0.9360861199230329,5302,calle larga
2020-06-20,0.11586142973004288,15102,camarones
2020-06-20,0.5194805194805194,1402,camina
2020-06-20,0.20951183741881416,4202,canela
2020-06-20,0.4246759915219229,8203,canete
2020-06-20,0.5381105592986626,9102,carahue
2020-06-20,0.4563405991019667,5603,cartagena
2020-06-20,0.3330231646995445,5102,casablanca
2020-06-20,0.3240819927441643,10201,castro
2020-06-20,0.45074231625207767,5702,catemu
2020-06-20,0.7152080413979244,7201,cauquenes
2020-06-20,1.058308120226372,13102,cerrillos
2020-06-20,1.172217737689959,13103,cerro navia
2020-06-20,0.22766078542970972,10401,chaiten
2020-06-20,0.7487954160698008,3201,chanaral
2020-06-20,0.6123979974585483,7202,chanco
2020-06-20,1.0495626822157436,6302,chepica
2020-06-20,0.6846739573214677,8103,chiguayante
2020-06-20,0.0278963372109242,11401,chile chico
2020-06-20,0.6379605974821054,16101,chillan
2020-06-20,0.2871755022403913,16103,chillan viejo
2020-06-20,0.23117268978898858,6303,chimbarongo
2020-06-20,0.4167293690022804,9121,cholchol
2020-06-20,0.11597719709878582,10203,chonchi
2020-06-20,0.5637807628198843,11202,cisnes
2020-06-20,0.13540961408259986,16202,cobquecura
2020-06-20,0.42792953427002356,10103,cochamo
2020-06-20,0.23260321767784456,11301,cochrane
2020-06-20,0.3952489054645695,6102,codegua
2020-06-20,0.49187974388330574,16203,coelemu
2020-06-20,0.26683448709880425,16302,coihueco
2020-06-20,0.34660780414834813,6103,coinco
2020-06-20,0.4621569434332563,7402,colbun
2020-06-20,3.3390488223084556,1403,colchane
2020-06-20,0.745363655878036,13301,colina
2020-06-20,0.3168775541423545,9202,collipulli
2020-06-20,0.20155736658581977,6104,coltauco
2020-06-20,0.1131826974523604,4302,combarbala
2020-06-20,0.36423294720490124,5103,con con
2020-06-20,0.9036122891271321,8101,concepcion
2020-06-20,1.0694144391475473,13104,conchali
2020-06-20,0.42277179402785187,7102,constitucion
2020-06-20,0.7447528774542993,8204,contulmo
2020-06-20,0.8325279741043047,3101,copiapo
2020-06-20,0.440698997576712,4102,coquimbo
2020-06-20,1.0842379056383777,8102,coronel
2020-06-20,0.5245351307403813,14102,corral
2020-06-20,0.4107638807851191,11101,coyhaique
2020-06-20,0.8624441191597103,9103,cunco
2020-06-20,0.36936328057463497,9203,curacautin
2020-06-20,0.8352613622995178,13503,curacavi
2020-06-20,0.17567282692713088,10204,curaco de velez
2020-06-20,0.5816796209809311,8205,curanilahue
2020-06-20,0.3662064672062109,9104,curarrehue
2020-06-20,0.5607589948773908,7103,curepto
2020-06-20,0.8966440890462746,7301,curico
2020-06-20,0.7110150450783539,10205,dalcahue
2020-06-20,0.8258213439993632,3202,diego de almagro
2020-06-20,0.6607929515418502,6105,donihue
2020-06-20,1.0033222591362125,13105,el bosque
2020-06-20,0.6486135884546781,16104,el carmen
2020-06-20,0.92824654228163,13602,el monte
2020-06-20,0.5797381516015266,5604,el quisco
2020-06-20,0.36865073829782996,5605,el tabo
2020-06-20,0.7132667617689015,7104,empedrado
2020-06-20,0.15201162044387392,9204,ercilla
2020-06-20,0.8718215128521136,13106,estacion central
2020-06-20,0.38606777902445505,8104,florida
2020-06-20,0.44913037131853445,9105,freire
2020-06-20,0.6509569066527795,3303,freirina
2020-06-20,0.8691529709228824,10104,fresia
2020-06-20,1.1373188943282402,10105,frutillar
2020-06-20,0.4582018124427248,10402,futaleufu
2020-06-20,0.542933902477838,14202,futrono
2020-06-20,0.8368106207099321,9106,galvarino
2020-06-20,0.594137839978875,9107,gorbea
2020-06-20,0.5713659559813405,6106,graneros
2020-06-20,0.4467077637809345,11203,guaitecas
2020-06-20,0.43382974426484555,5503,hijuelas
2020-06-20,0.3299587551556055,10403,hualaihue
2020-06-20,0.5450429046594181,7302,hualane
2020-06-20,0.5287034575737505,8112,hualpen
2020-06-20,0.7687819985060548,8105,hualqui
2020-06-20,1,1404,huara
2020-06-20,0.5960836038961039,3304,huasco
2020-06-20,0.8163047673214032,13107,huechuraba
2020-06-20,0.6445796513172508,4201,illapel
2020-06-20,0.7903826719157729,13108,independencia
2020-06-20,0.8144525044414512,1101,iquique
2020-06-20,0.6258957243498331,13603,isla de maipo
2020-06-20,0.2071143789157562,5201,isla de pascua
2020-06-20,0.9330932325137474,13109,la cisterna
2020-06-20,0.27080853272551864,5504,la cruz
2020-06-20,0.3670061473529681,6202,la estrella
2020-06-20,0.8810694663991984,13110,la florida
2020-06-20,1.0770498625129532,13111,la granja
2020-06-20,0.22471910112359553,4104,la higuera
2020-06-20,0.4693893774155572,5401,la ligua
2020-06-20,1.2147780389257137,13112,la pintana
